EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8793.7,147,1,309,314,95.0,83.0,33,623,5.0,6.0,,,2.0,3.0,15.0,30.0,2.0,7.0,3.0,,1.0,21.0,22.0,43.0,24,13.0,78.0,335,,,1.0,,,7.0,12.0,7.0,5.0,25.0,22.0,22.0,,21.0,3.0,9.0,14.0,5.0,4.0,,33.0,2.0,8.0,2.0,,10.0,3.0,13.0,,5.0,5.0,1.0,,,6.0,3.0,9.0,,13.0,1.0,16.0,1.0,6.0,2.0,25.0,95.0,1.0,2.0,0.5,0.5,0.5116279069767442,,0.5833333333333334,0.48507462686567165,,0.5263157894736842,0.527027027027027,,0.5681818181818182,0.3582089552238806,0.06976744186046512,,0.1,,23.121387283236995,0.8333333333333334,,0.028169014084507043,0.02247191011235955,0.09411764705882353,0.0641025641025641,0.02097902097902098,,0.02,,0.023809523809523808,0.08333333333333333,0.109375,0.047619047619047616,,0.08955223880597014,0.8333333333333334,0.8333333333333334,1.0,0.44776119402985076,0.5,0.5555555555555556,0.3333333333333333,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.04477611940298507,0.31343283582089554,,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.44776119402985076,0.4878149253731344,0.25815,0.4992078947368422,0.08333333333333333,0.125,,0.32051282051282054,8.451162790697673,26.737499999999997,0.3074433656957929,7.0,1.0,2.0,6.0,7.0,2.0,18.0,3.0,7.0,5.0,4.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.8571428571428571,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.018518518518518517,0.045454545454545456,0.023255813953488372,0.75,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17588.300000000003,293,-46,610,622,154.0,138.0,67,1232,26.0,40.0,11.0,15.0,2.0,5.0,15.0,26.0,,1.0,7.0,,1.0,7.0,41.0,67.0,14,11.0,102.0,710,16.0,22.0,,6.0,38.0,5.0,11.0,3.0,4.0,17.0,52.0,30.0,22.0,7.0,4.0,11.0,14.0,5.0,6.0,,31.0,18.0,31.0,14.0,3.0,48.0,25.0,73.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,12.0,24.0,4.0,23.0,7.0,24.0,6.0,11.0,4.0,17.0,154.0,,4.0,0.6341463414634146,0.8666666666666667,0.6119402985074627,0.7272727272727273,0.45454545454545453,0.5617283950617284,0.7272727272727273,0.4642857142857143,0.5666666666666667,0.7037037037037037,0.4722222222222222,0.1728395061728395,0.05970149253731343,0.025,0.11538461538461539,,14.202049780380673,0.42857142857142855,0.21428571428571427,0.12612612612612611,0.10465116279069768,0.16939890710382513,0.15306122448979592,0.08833922261484099,0.17073170731707318,0.09195402298850575,0.11538461538461539,0.13846153846153847,0.1,0.18705035971223022,0.11363636363636363,0.09375,0.49382716049382713,0.65,0.6666666666666666,0.5769230769230769,0.32098765432098764,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.012345679012345678,,,,0.08641975308641975,0.08641975308641975,0.6818181818181818,0.7333333333333333,,0.35714285714285715,0.4,0.07142857142857142,0.6666666666666666,0.5406308641975309,0.5363142857142857,0.4882714285714286,0.12790697674418605,0.1527777777777778,0.37254901960784315,0.16666666666666666,4.207462686567165,24.671428571428574,0.25245901639344265,2.0,,1.0,2.0,3.0,1.0,9.0,,2.0,3.0,1.0,2.0,7.0,9.0,3.0,,2.0,2.0,6.0,3.0,,3.0,6.0,5.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.06306306306306306,0.06818181818181818,0.08045977011494253,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,0.5,0.2857142857142857,1.0,6.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7109.6,118,-39,248,249,40.0,46.0,29,497,3.0,9.0,1.0,3.0,,1.0,5.0,11.0,1.0,3.0,4.0,,1.0,18.0,9.0,23.0,22,3.0,51.0,309,2.0,6.0,1.0,,7.0,,2.0,3.0,,3.0,2.0,16.0,,18.0,6.0,24.0,35.0,11.0,10.0,3.0,81.0,4.0,16.0,10.0,2.0,28.0,6.0,34.0,1.0,6.0,6.0,5.0,,,11.0,3.0,9.0,,8.0,,10.0,,5.0,,3.0,40.0,,,0.1111111111111111,0.1111111111111111,0.391304347826087,0.3333333333333333,,0.5333333333333333,0.5,0.3,0.51,0.5,0.25,0.4888888888888889,0.2608695652173913,0.3333333333333333,0.2727272727272727,,21.78571428571429,0.5454545454545454,0.3333333333333333,0.24390243902439024,0.05714285714285714,0.2318840579710145,0.23636363636363636,0.05217391304347826,0.05,0.07142857142857142,0.1,0.25,0.36363636363636365,0.24489795918367346,0.2,0.05,0.2,0.3333333333333333,0.5,,0.24444444444444444,0.45454545454545453,0.625,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.08888888888888889,0.4,0.42857142857142855,0.3333333333333333,,0.2,,0.2,0.6888888888888889,0.5025211111111111,0.45915999999999996,0.48897,0.1,0.17857142857142858,0.13725490196078433,0.058823529411764705,6.869565217391305,25.513636363636362,0.16129032258064516,9.0,1.0,1.0,2.0,10.0,1.0,21.0,9.0,9.0,11.0,8.0,3.0,2.0,5.0,5.0,3.0,1.0,,,,,,,,0.7,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.044444444444444446,0.045454545454545456,0.02857142857142857,,0.5,0.5,0.6666666666666666,0.14285714285714285,0.4,0.5,0.5,1.0,,,,,,0.25,0.25,1.0,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9191.0,153,-42,309,310,62.0,59.0,36,619,6.0,11.0,,,,1.0,7.0,13.0,2.0,9.0,6.0,2.0,2.0,27.0,15.0,33.0,33,4.0,76.0,389,,1.0,6.0,,9.0,1.0,4.0,5.0,2.0,10.0,20.0,10.0,,27.0,3.0,10.0,13.0,5.0,4.0,1.0,29.0,1.0,9.0,3.0,1.0,13.0,1.0,14.0,1.0,9.0,2.0,7.0,7.0,,16.0,6.0,9.0,,6.0,,7.0,,2.0,1.0,10.0,62.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,,0.25,0.5454545454545454,0.6428571428571429,0.4444444444444444,0.5507246376811594,0.6428571428571429,0.5,0.5,0.09090909090909091,0.18181818181818182,,0.1111111111111111,24.147727272727273,0.5625,0.1,0.05357142857142857,0.011111111111111112,0.10588235294117647,0.0851063829787234,0.006622516556291391,,0.025,,0.06060606060606061,0.1,0.10606060606060606,0.10526315789473684,0.030303030303030304,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.19696969696969696,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.13636363636363635,0.2222222222222222,0.25,0.5,0.09090909090909091,0.4090909090909091,,,0.2857142857142857,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5257999999999999,0.52131,0.5046444444444445,0.04411764705882353,0.05714285714285714,0.11842105263157894,0.13157894736842105,9.015151515151516,26.03636363636364,0.20064724919093851,9.0,4.0,1.0,3.0,14.0,2.0,33.0,9.0,9.0,3.0,2.0,1.0,,5.0,5.0,2.0,4.0,,,,,,,,0.7857142857142857,0.42424242424242425,0.4,0.42424242424242425,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,,,,,,0.8333333333333334,0.8333333333333334,1.0,,1.0,3.0,2.0,0.5,,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.030303030303030304,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9719.400000000001,162,-13,336,343,84.0,62.0,34,679,3.0,7.0,,1.0,,2.0,15.0,26.0,7.0,17.0,4.0,,,9.0,25.0,50.0,13,28.0,96.0,410,2.0,3.0,,2.0,6.0,8.0,17.0,2.0,10.0,29.0,24.0,26.0,2.0,9.0,6.0,10.0,25.0,6.0,4.0,,65.0,2.0,5.0,7.0,,12.0,2.0,14.0,2.0,5.0,4.0,2.0,1.0,,7.0,7.0,10.0,1.0,23.0,,29.0,7.0,15.0,2.0,29.0,84.0,,2.0,0.48,0.5,0.5,0.6666666666666666,0.47058823529411764,0.5396825396825397,0.6666666666666666,0.5,0.6506849315068494,0.75,0.6304347826086957,0.20634920634920634,0.12,0.2857142857142857,0.11538461538461539,0.058823529411764705,21.5633423180593,0.7142857142857143,,0.11290322580645161,0.022988505747126436,0.05319148936170213,0.07692307692307693,0.014184397163120567,,0.024390243902439025,0.3333333333333333,0.05714285714285714,0.06666666666666667,0.0410958904109589,0.09523809523809523,0.07692307692307693,0.1111111111111111,0.42857142857142855,0.6,1.0,0.4126984126984127,0.5769230769230769,0.6521739130434783,0.4,0.2698412698412698,0.4117647058823529,0.4375,0.42857142857142855,0.06349206349206349,0.14285714285714285,0.3333333333333333,,,0.10526315789473684,,,0.31746031746031744,0.46687698412698414,0.46459999999999996,0.43443157894736845,0.2112676056338028,0.25862068965517243,0.0625,0.3020833333333333,11.132,25.892307692307693,0.25,4.0,,1.0,2.0,6.0,1.0,15.0,3.0,4.0,15.0,12.0,3.0,,8.0,5.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,,0.045454545454545456,,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.10526315789473684,0.5,0.4444444444444444,2.0,3.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7266.299999999999,121,-32,253,256,54.0,70.0,30,509,2.0,3.0,,,,,5.0,16.0,2.0,9.0,3.0,1.0,,14.0,9.0,28.0,17,9.0,42.0,293,,2.0,4.0,,3.0,2.0,3.0,5.0,4.0,14.0,4.0,14.0,,14.0,4.0,21.0,25.0,10.0,10.0,1.0,54.0,,11.0,6.0,,17.0,,17.0,,6.0,4.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,11.0,1.0,5.0,1.0,14.0,54.0,,1.0,0.2222222222222222,0.2222222222222222,0.32142857142857145,,0.6666666666666666,0.36666666666666664,0.25,0.625,0.42,0.25,0.7,0.37777777777777777,0.14285714285714285,0.3333333333333333,0.1875,,20.49469964664311,0.75,,0.13953488372093023,,0.13924050632911392,0.13934426229508196,,,,0.1,0.125,0.2222222222222222,0.10344827586206896,0.23809523809523808,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.35555555555555557,0.3125,0.38461538461538464,0.2,0.2,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.3111111111111111,,,0.16666666666666666,,,,0.4444444444444444,0.48954888888888903,0.5060333333333333,0.48795,0.10204081632653061,0.15625,0.07142857142857142,0.3333333333333333,10.978571428571428,25.364705882352943,0.2134387351778656,3.0,3.0,2.0,5.0,5.0,2.0,12.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,0.8,0.29411764705882354,0.4,0.29411764705882354,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.625,0.4,0.21428571428571427,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.25,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3677.0,61,-23,127,129,62.0,41.0,13,256,2.0,2.0,,,1.0,1.0,,4.0,,2.0,1.0,,1.0,9.0,2.0,8.0,10,4.0,17.0,140,,,1.0,,,1.0,5.0,4.0,4.0,12.0,4.0,,,9.0,,2.0,4.0,2.0,,,10.0,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,,6.0,1.0,8.0,,2.0,2.0,12.0,62.0,1.0,2.0,1.0,1.0,0.25,,0.2,0.3611111111111111,,0.4444444444444444,0.38636363636363635,,0.5,0.5555555555555556,,,,,17.73049645390071,0.6666666666666666,,0.08,0.02702702702702703,0.07894736842105263,0.07936507936507936,0.01694915254237288,0.1111111111111111,,,0.14285714285714285,,0.06451612903225806,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,0.05555555555555555,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.5099138888888889,0.447,0.49006666666666665,0.1,0.2,,0.7058823529411765,9.1375,26.380000000000003,0.4881889763779528,3.0,1.0,2.0,3.0,3.0,2.0,6.0,3.0,3.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,3.0,2.0,0.6666666666666666,0.3,0.5,0.3,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5149.7,86,-10,182,190,55.0,52.0,19,372,3.0,3.0,,,2.0,2.0,,3.0,,2.0,2.0,,,7.0,3.0,8.0,9,6.0,30.0,192,,,,1.0,1.0,2.0,3.0,4.0,2.0,15.0,4.0,2.0,,7.0,1.0,6.0,10.0,2.0,4.0,,24.0,,6.0,3.0,1.0,10.0,2.0,12.0,,4.0,3.0,1.0,1.0,,5.0,4.0,10.0,1.0,6.0,,10.0,,4.0,1.0,15.0,55.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.6666666666666666,0.7058823529411765,,0.9285714285714286,0.6818181818181818,0.5,0.8333333333333334,0.5294117647058824,0.125,,0.3333333333333333,,13.432835820895523,0.8,0.3333333333333333,0.08333333333333333,,0.09375,0.09,0.024096385542168676,,,,0.09523809523809523,0.25,0.10204081632653061,0.06666666666666667,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,,,,0.11764705882352941,,,,0.11764705882352941,0.4117647058823529,,,,0.2857142857142857,1.0,,0.7058823529411765,0.5170882352941176,,0.5253857142857142,0.19047619047619047,0.3333333333333333,0.03333333333333333,0.5,7.625,25.41111111111111,0.3021978021978022,5.0,,3.0,4.0,6.0,3.0,15.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,,2.0,,,,,,,,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.05405405405405406,,0.06666666666666667,,0.7142857142857143,0.7142857142857143,0.8,,0.5714285714285714,0.75,0.7142857142857143,1.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,
