EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12326.5,205,-25,434,440,136.0,137.0,49,874,8.0,12.0,1.0,1.0,2.0,4.0,17.0,37.0,2.0,9.0,3.0,,1.0,34.0,27.0,58.0,37,24.0,117.0,495,2.0,2.0,1.0,,4.0,7.0,13.0,11.0,12.0,41.0,24.0,30.0,2.0,34.0,7.0,16.0,23.0,11.0,5.0,,53.0,3.0,13.0,4.0,,17.0,4.0,21.0,,8.0,8.0,1.0,,,9.0,7.0,15.0,,19.0,1.0,27.0,1.0,9.0,4.0,41.0,136.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.46551724137931033,1.0,0.5384615384615384,0.48947368421052634,0.6666666666666666,0.6041666666666666,0.5420560747663551,0.6666666666666666,0.6666666666666666,0.3894736842105263,0.1206896551724138,,0.1891891891891892,,23.721881390593047,0.8888888888888888,,0.04040404040404041,0.022556390977443608,0.11818181818181818,0.08133971291866028,0.019230769230769232,,0.030303030303030304,,0.03571428571428571,0.125,0.1375,0.06666666666666667,,0.12631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.3894736842105263,0.4594594594594595,0.5666666666666667,0.29411764705882354,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.031578947368421054,0.35789473684210527,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.041666666666666664,0.5157894736842106,0.49432157894736856,0.45388333333333336,0.5064854166666667,0.08737864077669903,0.13636363636363635,0.03418803418803419,0.3504273504273504,7.946551724137931,26.77837837837838,0.31336405529953915,13.0,1.0,5.0,10.0,13.0,5.0,30.0,9.0,13.0,7.0,6.0,1.0,1.0,6.0,6.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,0.7692307692307693,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.013333333333333334,0.030303030303030304,0.01694915254237288,0.8,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3333333333333333,0.4166666666666667,0.5,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23127.4,385,-65,802,816,214.0,211.0,94,1618,43.0,63.0,18.0,24.0,9.0,13.0,18.0,34.0,,1.0,8.0,,1.0,8.0,61.0,98.0,16,17.0,151.0,940,23.0,31.0,1.0,7.0,56.0,12.0,19.0,3.0,7.0,34.0,74.0,48.0,36.0,8.0,6.0,14.0,17.0,6.0,7.0,1.0,37.0,27.0,41.0,23.0,5.0,69.0,35.0,104.0,5.0,3.0,2.0,5.0,1.0,1.0,8.0,17.0,33.0,5.0,35.0,9.0,37.0,9.0,18.0,5.0,34.0,214.0,2.0,5.0,0.6065573770491803,0.8604651162790697,0.6224489795918368,0.7419354838709677,0.631578947368421,0.5877192982456141,0.765625,0.6136363636363636,0.58984375,0.7567567567567568,0.6071428571428571,0.14035087719298245,0.061224489795918366,0.031746031746031744,0.11764705882352941,,15.060908084163898,0.375,0.2631578947368421,0.14285714285714285,0.11587982832618025,0.1889400921658986,0.1693121693121693,0.09358288770053476,0.15151515151515152,0.11926605504587157,0.10869565217391304,0.1724137931034483,0.10714285714285714,0.20121951219512196,0.1509433962264151,0.11904761904761904,0.5526315789473685,0.6825396825396826,0.7049180327868853,0.5348837209302325,0.2982456140350877,0.5294117647058824,0.6,0.7777777777777778,0.008771929824561403,,,,0.07017543859649122,0.07017543859649122,0.75,0.75,,0.5909090909090909,0.6923076923076923,0.045454545454545456,0.6929824561403509,0.5583232456140351,0.5649739130434783,0.5766727272727272,0.14634146341463414,0.16822429906542055,0.3708609271523179,0.2251655629139073,3.670408163265307,24.606250000000003,0.26683291770573564,3.0,1.0,1.0,2.0,4.0,1.0,12.0,,3.0,3.0,1.0,2.0,8.0,13.0,4.0,1.0,2.0,2.0,,9.0,6.0,,3.0,9.0,6.0,1.0,0.25,0.3333333333333333,0.25,0.05673758865248227,0.06896551724137931,0.07339449541284404,0.6666666666666666,0.375,0.375,1.0,0.03125,0.09090909090909091,0.5,0.375,1.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.125,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9747.9,162,-40,336,339,64.0,70.0,44,675,5.0,15.0,2.0,4.0,2.0,3.0,6.0,14.0,4.0,8.0,5.0,,1.0,25.0,15.0,37.0,30,5.0,68.0,404,3.0,7.0,3.0,,12.0,3.0,6.0,3.0,,9.0,2.0,28.0,2.0,25.0,6.0,32.0,46.0,14.0,14.0,4.0,106.0,6.0,16.0,12.0,4.0,32.0,8.0,40.0,1.0,8.0,7.0,7.0,1.0,,15.0,4.0,11.0,,10.0,,12.0,,6.0,,9.0,64.0,,,0.06666666666666667,0.07142857142857142,0.40540540540540543,0.42857142857142855,0.5,0.4701492537313433,0.6,0.5,0.4657534246575342,0.6,0.45,0.44776119402985076,0.16216216216216217,0.2,0.21428571428571427,,22.97650130548303,0.5333333333333333,0.5,0.18181818181818182,0.061224489795918366,0.19753086419753085,0.19047619047619047,0.05063291139240506,0.0625,0.08108108108108109,0.1,0.1875,0.2857142857142857,0.19672131147540983,0.2,0.02857142857142857,0.22388059701492538,0.3333333333333333,0.4166666666666667,,0.208955223880597,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.11940298507462686,0.5,0.5,,0.07462686567164178,0.373134328358209,0.4,0.5,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6716417910447762,0.5088134328358208,0.5012000000000001,0.5189611111111111,0.0821917808219178,0.13953488372093023,0.17647058823529413,0.1323529411764706,7.756756756756757,25.676666666666662,0.19047619047619047,10.0,3.0,1.0,2.0,11.0,1.0,24.0,9.0,10.0,14.0,10.0,4.0,2.0,8.0,6.0,5.0,1.0,,,,,,,,,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.03333333333333333,0.034482758620689655,0.021739130434782608,,0.4,0.4,0.7,0.3,0.2222222222222222,0.5,0.4,1.0,2.0,2.0,2.0,,,,,,0.6666666666666666,0.2,0.2,1.0,,0.6666666666666666,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11103.0,185,-38,373,373,85.0,84.0,46,746,10.0,17.0,,,3.0,4.0,7.0,13.0,2.0,11.0,6.0,2.0,2.0,34.0,19.0,41.0,40,4.0,90.0,456,,1.0,6.0,,9.0,4.0,8.0,6.0,2.0,16.0,24.0,14.0,,34.0,3.0,11.0,16.0,6.0,4.0,1.0,37.0,1.0,11.0,4.0,1.0,16.0,1.0,17.0,1.0,10.0,2.0,7.0,8.0,,17.0,7.0,10.0,,7.0,,7.0,,2.0,1.0,16.0,85.0,2.0,1.0,0.631578947368421,0.631578947368421,0.4634146341463415,,0.5,0.5308641975308642,0.6428571428571429,0.5,0.5357142857142857,0.6428571428571429,0.5333333333333333,0.49382716049382713,0.07317073170731707,0.11764705882352941,,0.09090909090909091,23.708920187793428,0.5882352941176471,0.08333333333333333,0.056338028169014086,0.009174311926605505,0.11458333333333333,0.08982035928143713,0.005555555555555556,,0.022222222222222223,0.05555555555555555,0.05,0.07692307692307693,0.12,0.09523809523809523,0.024390243902439025,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.6,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.13580246913580246,0.18181818181818182,0.2,0.5,0.07407407407407407,0.41975308641975306,,,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,0.7037037037037037,0.525829012345679,0.52131,0.5396571428571428,0.03614457831325301,0.046511627906976744,0.1,0.17777777777777778,8.424390243902439,26.122500000000002,0.22788203753351208,11.0,4.0,1.0,4.0,16.0,2.0,36.0,12.0,11.0,5.0,3.0,2.0,,7.0,7.0,2.0,5.0,,,,,,,,,0.75,0.4,0.3333333333333333,0.4,,,,,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.25,0.3235294117647059,5.0,1.0,3.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.25,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.025,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12561.9,209,-24,434,442,127.0,99.0,47,876,5.0,11.0,,1.0,,4.0,18.0,29.0,11.0,28.0,4.0,,,9.0,34.0,68.0,13,30.0,116.0,532,3.0,4.0,,4.0,10.0,12.0,26.0,2.0,12.0,39.0,34.0,34.0,2.0,9.0,7.0,11.0,30.0,7.0,4.0,,79.0,3.0,7.0,9.0,,16.0,3.0,19.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,9.0,14.0,1.0,26.0,1.0,31.0,7.0,16.0,2.0,39.0,127.0,2.0,2.0,0.5,0.5151515151515151,0.5,0.75,0.46153846153846156,0.5308641975308642,0.75,0.48214285714285715,0.625,0.8333333333333334,0.5909090909090909,0.16049382716049382,0.10294117647058823,0.2727272727272727,0.10344827586206896,0.03571428571428571,20.746887966804977,0.625,,0.1,0.025210084033613446,0.06363636363636363,0.08,0.016216216216216217,0.02631578947368421,0.02,0.20833333333333334,0.06521739130434782,0.05,0.04819277108433735,0.1111111111111111,0.058823529411764705,0.13580246913580246,0.45454545454545453,0.625,0.8,0.35802469135802467,0.6206896551724138,0.6923076923076923,0.5,0.345679012345679,0.39285714285714285,0.4074074074074074,0.36363636363636365,0.04938271604938271,0.1111111111111111,0.25,,,0.14285714285714285,,,0.2962962962962963,0.46830925925925937,0.450825,0.4408821428571429,0.17777777777777778,0.2077922077922078,0.08620689655172414,0.33620689655172414,11.541176470588235,25.892307692307693,0.2926267281105991,4.0,,1.0,2.0,6.0,1.0,15.0,3.0,4.0,19.0,14.0,5.0,,10.0,6.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,,0.03225806451612903,,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.07142857142857142,0.5,0.4444444444444444,2.0,,,4.0,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8626.3,144,-33,299,303,82.0,84.0,36,602,2.0,6.0,,,,2.0,6.0,18.0,3.0,10.0,4.0,2.0,,18.0,11.0,34.0,22,13.0,59.0,350,,2.0,5.0,,3.0,3.0,7.0,8.0,8.0,26.0,4.0,18.0,,18.0,6.0,23.0,28.0,12.0,10.0,1.0,61.0,,12.0,6.0,,18.0,,18.0,,7.0,5.0,3.0,2.0,,10.0,5.0,10.0,,12.0,1.0,16.0,2.0,6.0,3.0,26.0,82.0,,3.0,0.18181818181818182,0.18181818181818182,0.3235294117647059,,0.42857142857142855,0.4107142857142857,0.21428571428571427,0.6,0.46825396825396826,0.21428571428571427,0.6842105263157895,0.39285714285714285,0.17647058823529413,0.5,0.16666666666666666,,21.791044776119403,0.7,,0.11320754716981132,,0.13043478260869565,0.12413793103448276,,,,0.0625,0.10714285714285714,0.2222222222222222,0.09090909090909091,0.23076923076923078,,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.32142857142857145,0.3333333333333333,0.4,0.16666666666666666,0.17857142857142858,0.3,0.3,,0.07142857142857142,0.32142857142857145,,,0.2857142857142857,0.13333333333333333,,,0.5,0.4975410714285715,0.5076714285714286,0.5153666666666666,0.1,0.15789473684210525,0.05084745762711865,0.4406779661016949,10.326470588235296,25.250000000000004,0.27424749163879597,6.0,3.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,5.0,4.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,0.75,0.36363636363636365,0.5,0.36363636363636365,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.5,0.3333333333333333,2.0,,1.0,,1.0,,,1.0,,0.2,0.5,0.5,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5684.700000000001,95,-31,199,202,67.0,70.0,22,401,2.0,2.0,,,1.0,1.0,,5.0,1.0,3.0,3.0,,1.0,13.0,3.0,10.0,16,4.0,22.0,228,,,1.0,,,1.0,5.0,5.0,4.0,12.0,6.0,,,13.0,,5.0,7.0,4.0,1.0,,16.0,2.0,3.0,2.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,5.0,,7.0,1.0,8.0,,2.0,2.0,12.0,67.0,2.0,2.0,1.0,1.0,0.3,,0.2,0.34615384615384615,,0.4,0.36666666666666664,,0.46153846153846156,0.6153846153846154,,,,,15.315315315315313,0.5,,0.0425531914893617,0.03508771929824561,0.0625,0.05263157894736842,0.03333333333333333,0.06666666666666667,0.02857142857142857,,0.09090909090909091,,0.05128205128205128,0.1111111111111111,,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,,,,0.1,1.0,0.1,0.6923076923076923,0.5168076923076924,0.447,0.49248000000000003,0.07142857142857142,0.16666666666666666,,0.5454545454545454,9.69,25.975,0.33668341708542715,4.0,1.0,2.0,4.0,4.0,2.0,6.0,6.0,4.0,2.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,3.0,1.0,,2.0,3.0,2.0,0.5,0.25,0.4,0.25,0.030303030303030304,,0.04,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5,1.0,0.4,0.5,0.3076923076923077,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1345.0,22,8,55,53,21.0,13.0,7,108,2.0,2.0,,,,,1.0,4.0,,,,,,5.0,3.0,6.0,5,3.0,12.0,54,,,,,,,2.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4090909090909091,,0.375,0.5,,0.375,0.45454545454545453,,,,,22.950819672131146,,,,,0.25,0.16666666666666666,,,,,,,0.23076923076923078,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,,0.45454545454545453,,,,,,,0.6363636363636364,0.5034772727272727,,0.4335,0.16666666666666666,0.2857142857142857,,0.25,4.45,27.04,0.38181818181818183,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7736.8,129,-34,273,284,75.0,94.0,30,557,6.0,7.0,,,4.0,5.0,1.0,6.0,1.0,3.0,5.0,,1.0,8.0,8.0,16.0,13,6.0,46.0,308,,,,1.0,1.0,4.0,6.0,5.0,2.0,22.0,10.0,6.0,,8.0,2.0,8.0,12.0,3.0,5.0,,28.0,,6.0,5.0,2.0,13.0,2.0,15.0,,7.0,4.0,1.0,3.0,,8.0,7.0,15.0,1.0,7.0,,10.0,,4.0,1.0,22.0,75.0,2.0,1.0,0.625,0.625,0.5,,0.6666666666666666,0.6896551724137931,,0.9090909090909091,0.6764705882352942,0.5,0.8461538461538461,0.4482758620689655,0.125,0.14285714285714285,0.16666666666666666,,13.861386138613863,0.875,0.2857142857142857,0.08333333333333333,,0.07692307692307693,0.07971014492753623,0.015873015873015872,,,0.05,0.06451612903225806,0.2222222222222222,0.0847457627118644,0.05263157894736842,,0.2413793103448276,0.8571428571428571,1.0,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.2,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.27586206896551724,,,,0.45454545454545453,0.8,0.09090909090909091,0.6896551724137931,0.5267999999999999,,0.5676909090909091,0.12121212121212122,0.2,0.021739130434782608,0.4782608695652174,6.956250000000001,24.976923076923075,0.27472527472527475,5.0,,3.0,4.0,8.0,4.0,21.0,3.0,5.0,4.0,3.0,1.0,2.0,5.0,5.0,,3.0,,,2.0,2.0,,,2.0,,0.875,0.6153846153846154,0.8,0.6153846153846154,0.037037037037037035,,0.046511627906976744,,0.625,0.625,0.8,,0.36363636363636365,0.75,0.625,3.0,,,,,,,2.0,1.0,,0.6,0.6,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,True,,,
