EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LostBallSteals,PenaltyTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,785.0,13,1.0,30,31,15,13.0,2,61,3.0,3.0,1.0,3.0,3,1.0,3.0,9,33,2.0,2.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,4,1.0,1.0,2.0,4.0,2.0,5.0,15,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.8333333333333334,0.25,18.75,0.3333333333333333,0.25,0.16666666666666666,0.2,0.09090909090909091,0.25,0.3333333333333333,0.2,0.75,1.0,1.0,1.0,0.25,0.25,0.4312875,0.4031,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,6.766666666666667,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3322.0,55,-3.0,123,120,45,23.0,18,243,1.0,3.0,2.0,8.0,11,3.0,4.0,20,134,2.0,8.0,2.0,3.0,2.0,6.0,12.0,2.0,4.0,9.0,3.0,12.0,5.0,17,1.0,3.0,7.0,6.0,3.0,6.0,45,0.75,1.0,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.5,0.625,1.0,0.6,0.21428571428571427,12.857142857142858,0.16666666666666666,0.10810810810810811,0.25,0.2222222222222222,0.08333333333333333,0.045454545454545456,0.09090909090909091,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.7857142857142857,0.5777035714285714,0.5741750000000001,0.2,0.25,0.4,0.3,3.372727272727272,25.566666666666663,0.36585365853658536,7.0,8.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.05,0.16666666666666666,1.0,0.125,1.0,0.5714285714285714,0.875,0.875,0.7142857142857143,0.07142857142857142,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.25,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1086.0,18,2.0,40,39,14,7.0,6,79,2.0,2.0,,2.0,3,,2.0,6,39,,,,,,,4.0,,,,,,1.0,1,2.0,2.0,1.0,2.0,1.0,,14,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,,11.11111111111111,,,,,0.05,,,,0.6666666666666666,1.0,1.0,1.0,,,0.4523,,0.25,0.25,,,8.066666666666666,,0.35,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,,,,1.0,0.1111111111111111,,,0.125,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2195.0,37,-6.0,80,76,23,10.0,14,156,,5.0,5.0,1.0,8,5.0,1.0,3,90,,,,1.0,,,,5.0,,4.0,3.0,7.0,,7,1.0,2.0,1.0,2.0,1.0,,23,,,0.125,,0.07692307692307693,,0.10714285714285714,,,0.38461538461538464,17.204301075268816,0.25,,0.18181818181818182,0.20588235294117646,,,0.25,0.11764705882352941,0.38461538461538464,,,,0.38461538461538464,0.46153846153846156,0.49607692307692314,0.49061666666666665,0.07142857142857142,0.1111111111111111,,,9.9875,25.900000000000006,0.2875,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.4,,0.07692307692307693,1.0,1.0,,,,,,,,0.6666666666666666,0.518325,2.0,,2.0,,0.15384615384615385,3.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,0.25,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1101.0,18,4.0,42,45,23,18.0,6,87,,,2.0,2.0,2,3.0,1.0,11,38,,,1.0,1.0,1.0,6.0,4.0,2.0,,1.0,1.0,2.0,,2,,,1.0,2.0,1.0,6.0,23,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,,0.75,0.6,17.02127659574468,0.2,,0.058823529411764705,0.09090909090909091,,,0.25,0.07142857142857142,,,,,0.4,1.0,0.64146,0.6226166666666667,0.16666666666666666,0.3333333333333333,,0.5454545454545454,0.95,24.900000000000002,0.5476190476190477,2.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,,0.3333333333333333,1.0,0.6666666666666666,,,,2.0,,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,928.0,15,-6.0,36,35,24,13.0,7,71,,1.0,3.0,,2,3.0,2.0,5,42,,,,2.0,2.0,5.0,,3.0,,2.0,1.0,3.0,,3,1.0,2.0,1.0,2.0,1.0,5.0,24,,,,,0.3,0.5,0.4166666666666667,,0.625,0.6,14.285714285714286,0.25,,0.16666666666666666,0.1875,,,0.25,0.1,0.2,,,,0.6,0.6,0.45791000000000004,0.4549833333333333,0.16666666666666666,0.3333333333333333,,1.0,12.0,25.833333333333332,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.447,1.0,,,,0.2,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,622.0,10,7.0,23,22,4,,1,45,1.0,3.0,3.0,1.0,3,4.0,,8,19,,,,1.0,,3.0,,3.0,,1.0,1.0,2.0,,2,,,,,,3.0,4,,,0.3333333333333333,,0.5714285714285714,0.75,0.5714285714285714,,0.75,0.5714285714285714,33.333333333333336,0.16666666666666666,,0.2,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,,0.42857142857142855,0.5714285714285714,0.48970714285714284,0.4286,,,,0.375,8.733333333333334,26.025000000000002,0.17391304347826086,,,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,2.0,1.0,3.0,2.0,,0.5,0.5,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1525.0,25,3.0,58,58,17,10.0,6,116,4.0,7.0,4.0,4.0,8,4.0,5.0,16,62,,,2.0,3.0,3.0,7.0,2.0,4.0,1.0,,,,1.0,1,2.0,2.0,4.0,6.0,2.0,7.0,17,0.25,0.25,0.5,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.5333333333333333,,0.7,0.3333333333333333,23.4375,,0.07142857142857142,,,0.04,0.09090909090909091,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.4166666666666667,0.4962583333333334,0.5553333333333333,0.14285714285714285,0.2,,0.4375,7.137499999999999,27.750000000000004,0.29310344827586204,,1.0,,,,1.0,,,,,,6.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,0.25,,0.25,,,,0.25,0.25,1.0,,0.25,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1451.0,24,-6.0,53,50,16,3.0,10,103,,4.0,2.0,2.0,11,2.0,10.0,14,62,3.0,5.0,,2.0,5.0,5.0,,2.0,3.0,3.0,2.0,6.0,3.0,9,1.0,2.0,7.0,12.0,3.0,5.0,16,,,0.18181818181818182,,0.15384615384615385,,0.3684210526315789,0.625,0.5,0.15384615384615385,33.333333333333336,0.3333333333333333,0.13636363636363635,0.1875,0.22727272727272727,0.10344827586206896,0.3,0.25,0.21428571428571427,0.3076923076923077,,,,0.15384615384615385,0.6153846153846154,0.5158153846153846,0.5262,0.1875,0.21428571428571427,0.35714285714285715,0.35714285714285715,4.418181818181818,26.45,0.3018867924528302,2.0,6.0,1.0,2.0,,2.0,,,1.0,2.0,,4.0,2.0,,,,2.0,1.0,,2.0,,2.0,,,3.0,,,,,2.0,0.5,0.5,1.0,,,,,0.5,,,,0.46153846153846156,0.3333333333333333,0.5,,,1.0,0.5,,1.0,,,0.7067,1.0,,,,0.07692307692307693,,,4.0,3.0,,3.0,,1.0,2.0,6.0,,,0.36363636363636365,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,705.0,12,,30,29,18,13.0,4,59,,2.0,3.0,,2,3.0,2.0,2,29,,,,2.0,,,,3.0,,3.0,,3.0,,3,,1.0,1.0,2.0,1.0,,18,,,,,,,0.16666666666666666,,,0.6,24.242424242424242,,,0.2727272727272727,0.21428571428571427,,,,0.25,0.4,,,,0.6,0.6,0.4554,0.42195,0.16666666666666666,0.3333333333333333,,,6.8,26.733333333333334,0.6,,,,,,,,1.0,,,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,2.0,2.0,,,,,,3.0,1.0,4.0,,,3.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
