EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,BadPassSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1086.0,18,2.0,40,39,14,7.0,6,79,2.0,2.0,1.0,2.0,3,2.0,6,39,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,14,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,11.11111111111111,1.0,0.1111111111111111,0.05,0.125,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.4523,0.25,0.25,8.066666666666666,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,785.0,13,1.0,30,31,15,13.0,2,61,3.0,3.0,,3.0,3,3.0,9,33,6.0,,1.0,4,,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,15,1.0,1.0,1.0,0.75,0.75,18.75,,,0.09090909090909091,,,0.75,1.0,1.0,1.0,,0.4312875,0.3333333333333333,0.4,6.766666666666667,0.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.25,0.3333333333333333,0.25,0.16666666666666666,0.2,0.25,0.3333333333333333,0.2,0.25,0.25,0.4031,0.2222222222222222,0.5555555555555556,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3322.0,55,-3.0,123,120,45,23.0,18,243,1.0,3.0,,8.0,11,4.0,20,134,12.0,1.0,5.0,17,1.0,,1.0,1.0,2.0,,1.0,3.0,7.0,6.0,3.0,2.0,2.0,,2.0,2.0,45,0.75,1.0,0.7272727272727273,0.5714285714285714,0.625,12.857142857142858,0.5,0.043478260869565216,0.08333333333333333,0.05,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.5777035714285714,0.2,0.25,3.372727272727272,0.36585365853658536,2.0,3.0,2.0,8.0,2.0,3.0,2.0,6.0,2.0,4.0,9.0,3.0,12.0,6.0,0.6666666666666666,0.5,1.0,0.6,0.21428571428571427,0.16666666666666666,0.10810810810810811,0.25,0.2222222222222222,0.045454545454545456,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.574175,0.4,0.3,25.566666666666663,7.0,8.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,0.125,0.5714285714285714,0.875,0.875,0.7142857142857143,0.07142857142857142,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.25,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1525.0,25,3.0,58,58,17,10.0,6,116,4.0,7.0,,4.0,8,5.0,16,62,2.0,,1.0,1,1.0,,,,,,2.0,2.0,4.0,6.0,2.0,1.0,,1.0,1.0,1.0,17,0.25,0.25,0.5,0.4583333333333333,0.5333333333333333,23.4375,,,0.04,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,,0.4962583333333333,0.14285714285714285,0.2,7.137499999999999,0.29310344827586204,4.0,4.0,,,2.0,3.0,3.0,7.0,4.0,1.0,,,,7.0,0.6666666666666666,0.6666666666666666,,0.7,0.3333333333333333,,0.07142857142857142,,,0.09090909090909091,,,0.3333333333333333,0.4166666666666667,0.5553333333333333,,0.4375,27.750000000000004,,1.0,,,,1.0,,,,,,6.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2195.0,37,-6.0,80,76,23,10.0,14,156,,5.0,2.0,1.0,8,1.0,3,90,,,,7,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,23,,,0.125,0.07692307692307693,0.10714285714285714,17.204301075268816,0.5,,,,,0.38461538461538464,,,,0.15384615384615385,0.4960769230769231,0.07142857142857142,0.1111111111111111,9.9875,0.2875,5.0,5.0,,,,1.0,,,5.0,,4.0,3.0,7.0,,,,,,0.38461538461538464,0.25,,0.18181818181818182,0.20588235294117646,,0.25,0.11764705882352941,0.38461538461538464,0.46153846153846156,0.49061666666666665,,,25.9,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.4,0.07692307692307693,1.0,1.0,,,,,,,,0.6666666666666666,0.518325,,,,,4.0,1.0,5.0,,2.0,2.0,11.0,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,0.25,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,622.0,10,7.0,23,22,4,,1,45,1.0,3.0,,1.0,3,,8,19,,,,2,,,1.0,1.0,1.0,,,,,,,,,,,,4,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,33.333333333333336,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,,,0.48970714285714284,,,8.733333333333334,0.17391304347826086,3.0,4.0,,,,1.0,,3.0,3.0,,1.0,1.0,2.0,3.0,,0.75,,0.75,0.5714285714285714,0.16666666666666666,,0.2,0.18181818181818182,,,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.4286,,0.375,26.025000000000002,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,0.5,,2.0,2.0,3.0,2.0,2.0,3.0,5.0,,,2.0,13.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1592.0,27,-6.0,55,53,9,,7,108,2.0,3.0,1.0,3.0,6,,21,68,2.0,,1.0,4,1.0,,1.0,1.0,2.0,,,,,,,,,,,,9,0.3333333333333333,0.3333333333333333,0.5,0.8076923076923077,0.8076923076923077,23.80952380952381,0.5,,0.034482758620689655,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5358999999999999,,,8.083333333333334,0.16363636363636364,5.0,7.0,,,1.0,2.0,,2.0,5.0,1.0,2.0,1.0,3.0,2.0,0.5,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.2,0.05,0.125,0.14285714285714285,0.1111111111111111,0.5,0.14285714285714285,0.38461538461538464,0.6923076923076923,0.4491,,0.09523809523809523,25.2,1.0,2.0,,,,,2.0,,,,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,,,,,,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,0.6,0.7142857142857143,0.7142857142857143,0.8,0.8,0.5,0.8,,,1.0,,,,0.16666666666666666,,,,,6.0,,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1451.0,24,-6.0,53,50,16,3.0,10,103,,4.0,1.0,2.0,11,10.0,14,62,,,3.0,9,,,2.0,1.0,2.0,,1.0,2.0,7.0,12.0,3.0,,,,,,16,,,0.18181818181818182,0.15384615384615385,0.3684210526315789,33.333333333333336,1.0,,0.10344827586206896,,,0.3076923076923077,,,,0.07692307692307693,0.5158153846153846,0.1875,0.21428571428571427,4.418181818181818,0.3018867924528302,2.0,2.0,3.0,5.0,,2.0,5.0,5.0,2.0,3.0,3.0,2.0,6.0,5.0,,,0.625,0.5,0.15384615384615385,0.3333333333333333,0.13636363636363635,0.1875,0.22727272727272727,0.3,0.25,0.21428571428571427,0.15384615384615385,0.6153846153846154,0.5262,0.35714285714285715,0.35714285714285715,26.45,2.0,6.0,1.0,2.0,,2.0,,,1.0,2.0,,4.0,2.0,,,,2.0,,,3.0,2.0,0.5,0.5,,,0.5,,,0.46153846153846156,0.3333333333333333,0.5,,,1.0,0.5,,1.0,,,0.7067,,,,,3.0,,3.0,,1.0,2.0,6.0,,,,,,,,,,4.0,,,,0.36363636363636365,0.25,,,,,,,,,1.0,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,928.0,15,-6.0,36,35,24,13.0,7,71,,1.0,1.0,,2,2.0,5,42,,,,3,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,24,,,,0.3,0.4166666666666667,14.285714285714286,,,,,,0.2,,,,0.2,0.45791000000000004,0.16666666666666666,0.3333333333333333,12.0,0.6666666666666666,3.0,3.0,,,,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,5.0,,0.5,,0.625,0.6,0.25,,0.16666666666666666,0.1875,,0.25,0.1,0.6,0.6,0.4549833333333333,,1.0,25.833333333333332,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.447,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1101.0,18,4.0,42,45,23,18.0,6,87,,,,2.0,2,1.0,11,38,4.0,,,2,1.0,,2.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,,,23,1.0,1.0,1.0,1.0,0.9166666666666666,17.02127659574468,1.0,,,,,,,,,,0.64146,0.16666666666666666,0.3333333333333333,0.95,0.5476190476190477,2.0,3.0,,,1.0,1.0,1.0,6.0,2.0,,1.0,1.0,2.0,6.0,1.0,0.8333333333333334,,0.75,0.6,0.2,,0.058823529411764705,0.09090909090909091,,0.25,0.07142857142857142,0.4,1.0,0.6226166666666667,,0.5454545454545454,24.900000000000002,2.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,2.0,6.0,1.0,1.0,2.0,3.0,,1.0,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,,2.0,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
