EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Fg2aBlocked,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtAssists,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,557.0,9,5.0,19,20,7.0,7.0,3.0,39,1.0,1.0,1.0,1.0,2.0,4.0,18,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,0.25,0.125,0.25,1.0,1.0,1.0,1.0,0.4482,0.5,0.5,4.2,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,459.0,8,,15,17,7.0,7.0,2.0,32,1.0,2.0,1.0,2.0,5.0,7.0,18,,,1.0,1.0,,,3.0,6.0,2.0,7.0,,,0.5,0.3333333333333333,0.5833333333333334,35.29411764705882,,0.14285714285714285,,0.6666666666666666,0.5,0.5,,0.45293333333333335,0.4,0.5,8.65,0.4666666666666667,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.4158,0.7142857142857143,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,349.0,6,5.0,12,14,4.0,5.0,2.0,26,,,1.0,1.0,,5.0,7,2.0,,,1.0,1.0,,,,,4.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,21.428571428571427,,,,,,,,0.6269333333333333,,,1.0,0.3333333333333333,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.54135,,25.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,538.0,9,7.0,19,19,7.0,7.0,3.0,38,,3.0,,3.0,1.0,1.0,16,,,,3.0,,,1.0,2.0,1.0,7.0,,,,,0.1,27.272727272727273,,,,0.75,,,,0.469075,0.2,0.25,10.700000000000001,0.3684210526315789,1.0,1.0,,,,,,1.0,3.0,3.0,1.0,6.0,,,,,,,,0.25,,,0.25,0.25,,,25.0,,,,,,,,,2.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5,0.5,0.48855000000000004,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,117.0,2,3.0,4,4,,,1.0,8,,,,,,,2,,,,1.0,,,,,,,,,,,,20.0,,,,,,,,0.5526,,,,,1.0,1.0,,,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,26.1,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9,5.0,19,20,7.0,7.0,3.0,39,,,2.0,2.0,,4.0,18,4.0,,1.0,3.0,,,1.0,,,7.0,1.0,1.0,1.0,1.0,1.0,13.636363636363637,,0.125,,,,,,0.56,,,3.3,0.3684210526315789,,,1.0,1.0,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,0.25,0.25,,1.0,0.534,0.5,,2.0,2.0,,,,,,,,,2.0,,,,,,0.2222222222222222,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.25,0.5,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,79.0,1,3.0,3,2,3.0,2.0,,5,1.0,1.0,1.0,1.0,,2.0,3,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,,,,1.0,1.0,1.0,1.0,0.4694,,,7.6,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,0.4694,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,129.0,2,-3.0,4,4,,,1.0,8,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17598.9,293,-18.0,627,623,164.0,126.0,64.0,1250,24.0,44.0,58.0,114.0,41.0,166.0,732,56.0,1.0,2.0,30.0,9.0,4.0,40.0,50.0,24.0,161.0,0.4827586206896552,0.49122807017543857,0.5087719298245614,0.4921259842519685,0.5620689655172414,21.919770773638966,0.009259259259259259,0.007067137809187279,0.01282051282051282,0.3464566929133858,0.5454545454545454,0.5581395348837209,0.5,0.45846062992125974,0.1702127659574468,0.1875,12.142105263157895,0.26156299840510366,4.0,13.0,12.0,22.0,23.0,50.0,60.0,4.0,17.0,31.0,3.0,76.0,1.0,4.0,48.0,3.0,0.5454545454545454,0.54,0.6805555555555556,0.10236220472440945,0.005714285714285714,0.012195121951219513,0.031496062992125984,0.2440944881889764,0.45522200000000007,0.30120481927710846,24.39230769230769,12.0,18.0,2.0,9.0,,3.0,3.0,9.0,12.0,14.0,28.0,5.0,1.0,0.23076923076923078,0.23076923076923078,0.109375,0.0989010989010989,0.09722222222222222,0.14173228346456693,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.07086614173228346,0.2222222222222222,0.2222222222222222,1.0,,2.0,6.0,5.0,4.0,13.0,6.0,5.0,8.0,1.0,0.03508771929824561,0.022727272727272728,0.75,0.0896551724137931,0.10810810810810811,0.08333333333333333,0.10810810810810811,0.18181818181818182,0.5101214285714286,14.0,3.0,,,3.0,3.0,3.0,15.0,1.0,,1.0,,0.5,0.5454545454545454,0.5384615384615384,,,,,0.12,1.0,0.09036144578313253,False,22.0,52.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,1.0,0.4,0.3333333333333333,0.05555555555555555,0.038461538461538464,0.05,0.15789473684210525,0.4094488188976378,0.4230769230769231,0.44,0.5454545454545454,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,0.12,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5114.9,85,10.0,186,183,51.0,30.0,21.0,369,1.0,6.0,5.0,12.0,1.0,17.0,225,4.0,1.0,5.0,14.0,2.0,2.0,2.0,2.0,1.0,50.0,0.4,0.5,0.4166666666666667,0.4444444444444444,0.4473684210526316,10.0,0.03571428571428571,0.0684931506849315,0.043478260869565216,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5034305555555556,0.05263157894736842,0.07692307692307693,6.666666666666665,0.27419354838709675,6.0,6.0,2.0,3.0,1.0,5.0,6.0,6.0,5.0,7.0,3.0,16.0,4.0,,5.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.08888888888888889,0.12,0.3333333333333333,0.6111111111111112,0.5229125,0.29411764705882354,25.36666666666667,4.0,5.0,,,1.0,2.0,1.0,6.0,2.0,4.0,9.0,,1.0,0.3333333333333333,0.3333333333333333,0.1,0.11538461538461539,0.1111111111111111,0.2777777777777778,0.8,0.8,0.5,,,,,0.25,,2.0,,,5.0,2.0,1.0,2.0,,,,1.0,0.13157894736842105,0.125,0.13793103448275862,0.1111111111111111,,0.3419,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,,0.75,0.6666666666666666,0.11764705882352941,False,,1.0,,,,,2.0,,,,,2.0,2.0,1.0,,,,1.0,,9.0,13.0,,,1.0,,,,,2.0,,,,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,
