EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4738.0,79,-46.0,171,170,35.0,21.0,19,341,10.0,19.0,1.0,4.0,3.0,9.0,9.0,19.0,1.0,2.0,2.0,2.0,1.0,5.0,20.0,40.0,7.0,14.0,54.0,232,1.0,4.0,2.0,3.0,5.0,4.0,11.0,1.0,7.0,15.0,34.0,6.0,2.0,5.0,5.0,9.0,2.0,11.0,2.0,6.0,2.0,1.0,24.0,5.0,7.0,12.0,2.0,21.0,5.0,26,3.0,3.0,2.0,2.0,1.0,1.0,5.0,5.0,9.0,1.0,2.0,15.0,3.0,19.0,3.0,8.0,3.0,15.0,35.0,1.0,2.0,0.85,0.8947368421052632,0.5,0.25,0.36363636363636365,0.425531914893617,0.16666666666666666,0.3333333333333333,0.4909090909090909,0.3125,0.46875,0.14893617021276595,0.125,0.10526315789473684,0.10526315789473684,0.5,31.41361256544503,0.6,0.4,0.4444444444444444,0.10416666666666667,0.16279069767441862,0.2714285714285714,0.05952380952380952,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.2,0.07692307692307693,0.13636363636363635,0.40425531914893614,0.5263157894736842,0.5882352941176471,0.8,0.40425531914893614,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.0425531914893617,0.5,1.0,1.0,0.0425531914893617,0.10638297872340426,0.6666666666666666,0.25,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.5531914893617021,0.5299680851063829,0.64664,0.5797083333333334,0.15384615384615385,0.17777777777777778,0.09259259259259259,0.2777777777777778,5.18,25.0,0.2046783625730994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16454.9,274,-22.0,579,586,168.0,187.0,62,1165,9.0,13.0,2.0,2.0,2.0,4.0,21.0,48.0,3.0,11.0,9.0,1.0,1.0,51.0,33.0,72.0,60.0,31.0,178.0,668,5.0,5.0,3.0,3.0,13.0,7.0,16.0,11.0,17.0,46.0,26.0,40.0,2.0,51.0,10.0,21.0,10.0,31.0,8.0,11.0,9.0,1.0,72.0,4.0,15.0,6.0,,21.0,5.0,26,,12.0,11.0,1.0,1.0,,13.0,13.0,23.0,,,23.0,1.0,35.0,2.0,11.0,4.0,46.0,168.0,3.0,4.0,0.3939393939393939,0.40625,0.4583333333333333,1.0,0.4375,0.5568181818181818,0.625,0.5370370370370371,0.5993150684931506,0.7222222222222222,0.6285714285714286,0.45454545454545453,0.1388888888888889,,0.20833333333333334,,24.537037037037035,0.9230769230769231,,0.047619047619047616,0.025,0.10135135135135136,0.07664233576642336,0.019157088122605363,,0.03488372093023256,,0.0410958904109589,0.15789473684210525,0.10679611650485436,0.08888888888888889,,0.09848484848484848,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.36363636363636365,0.4375,0.5526315789473685,0.23809523809523808,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06818181818181818,0.38636363636363635,0.25,1.0,0.125,0.14814814814814814,0.5,0.037037037037037035,0.553030303030303,0.5005958333333334,0.49451,0.49622407407407415,0.08450704225352113,0.13580246913580246,0.07303370786516854,0.25842696629213485,8.113888888888889,26.34,0.29015544041450775,4.0,23.0,2.0,5.0,10.0,27.0,5.0,63.0,18.0,23.0,2.0,1.0,8.0,8.0,1.0,7.0,2.0,3.0,1.0,7.0,4.0,1.0,2.0,7.0,4.0,0.7777777777777778,0.45,0.45454545454545453,0.45,0.009900990099009901,0.02631578947368421,0.01282051282051282,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.45098039215686275,0.45098039215686275,0.7391304347826086,0.5,0.25,0.37037037037037035,0.5,0.45098039215686275,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,46419.99999999999,774,-126.0,1588,1617,311.0,339.0,188,3205,69.0,106.0,27.0,43.0,12.0,21.0,32.0,75.0,,2.0,21.0,,3.0,22.0,101.0,183.0,43.0,37.0,281.0,1884,32.0,56.0,2.0,9.0,76.0,16.0,29.0,8.0,11.0,49.0,124.0,78.0,50.0,22.0,16.0,32.0,12.0,44.0,7.0,13.0,16.0,3.0,100.0,49.0,73.0,53.0,8.0,134.0,68.0,202,13.0,10.0,5.0,13.0,5.0,2.0,23.0,34.0,61.0,3.0,5.0,55.0,9.0,70.0,10.0,35.0,5.0,49.0,311.0,2.0,5.0,0.6138613861386139,0.8157894736842105,0.5519125683060109,0.5714285714285714,0.5517241379310345,0.5398230088495575,0.5775862068965517,0.5135135135135135,0.548828125,0.5757575757575758,0.532608695652174,0.1902654867256637,0.08743169398907104,0.04716981132075472,0.14666666666666667,,15.457063711911356,0.43478260869565216,0.25,0.1484593837535014,0.10492505353319058,0.18159203980099503,0.16600790513833993,0.08957219251336898,0.13761467889908258,0.10743801652892562,0.09523809523809523,0.1642512077294686,0.16666666666666666,0.18305084745762712,0.17757009345794392,0.13829787234042554,0.4690265486725664,0.6509433962264151,0.6831683168316832,0.5652173913043478,0.33185840707964603,0.4266666666666667,0.5,0.71875,0.008849557522123894,,,,0.09292035398230089,0.09734513274336283,0.7413793103448276,0.627906976744186,,0.5675675675675675,0.5714285714285714,0.08108108108108109,0.6592920353982301,0.5487325221238939,0.5641804347826088,0.5782513513513515,0.1394422310756972,0.16826923076923078,0.2704626334519573,0.17437722419928825,4.018579234972678,25.083720930232552,0.19584382871536524,6.0,8.0,2.0,2.0,5.0,14.0,2.0,42.0,,8.0,5.0,18.0,31.0,13.0,2.0,6.0,3.0,,,21.0,11.0,,10.0,22.0,12.0,1.0,0.32558139534883723,0.25,0.32558139534883723,0.06405693950177936,0.06896551724137931,0.07317073170731707,0.5454545454545454,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18518518518518517,0.034482758620689655,0.13513513513513514,0.4,0.36363636363636365,,1.0,1.0,1.0,18.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.025,0.039473684210526314,0.5,1.0,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13116.7,219,-22.0,448,462,122.0,145.0,52,910,10.0,13.0,2.0,2.0,4.0,6.0,3.0,10.0,2.0,5.0,9.0,,2.0,17.0,15.0,28.0,26.0,6.0,75.0,514,3.0,4.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,20.0,10.0,,17.0,4.0,11.0,6.0,17.0,5.0,3.0,8.0,,40.0,1.0,11.0,11.0,2.0,24.0,5.0,29,,13.0,9.0,4.0,4.0,1.0,17.0,8.0,21.0,,1.0,7.0,,10.0,,4.0,1.0,27.0,122.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.75,0.625,0.6388888888888888,0.75,0.8333333333333334,0.635593220338983,0.7,0.7941176470588235,0.48148148148148145,0.14285714285714285,0.15384615384615385,0.2,,14.931237721021612,0.7647058823529411,0.2,0.102803738317757,0.008771929824561403,0.09016393442622951,0.09606986899563319,0.024509803921568627,0.03225806451612903,,0.03225806451612903,0.12280701754385964,0.15789473684210525,0.10344827586206896,0.05714285714285714,,0.24074074074074073,0.7692307692307693,0.9090909090909091,0.6,0.18518518518518517,0.3,0.375,0.6666666666666666,0.09259259259259259,0.4,0.4,1.0,0.16666666666666666,0.3148148148148148,0.5,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7222222222222222,0.524239814814815,0.4934666666666667,0.5518766666666667,0.06896551724137931,0.125,0.09333333333333334,0.36,7.075,25.43846153846154,0.27232142857142855,5.0,8.0,,4.0,5.0,13.0,5.0,36.0,3.0,8.0,1.0,4.0,8.0,7.0,,6.0,,,,2.0,2.0,,,2.0,,0.9230769230769231,0.5,0.7142857142857143,0.5,0.044444444444444446,,0.0547945205479452,,0.5555555555555556,0.5555555555555556,1.0,0.47058823529411764,0.47058823529411764,0.875,0.5,,0.3333333333333333,0.8,0.47058823529411764,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28742.4,479,-84.0,980,996,131.0,164.0,125,1976,17.0,31.0,3.0,8.0,4.0,5.0,26.0,58.0,10.0,26.0,25.0,4.0,4.0,80.0,53.0,115.0,105.0,22.0,245.0,1171,4.0,14.0,12.0,1.0,30.0,8.0,15.0,13.0,2.0,30.0,12.0,94.0,2.0,80.0,12.0,83.0,30.0,113.0,20.0,31.0,44.0,8.0,256.0,18.0,36.0,26.0,7.0,69.0,24.0,93,5.0,38.0,28.0,18.0,10.0,3.0,56.0,14.0,32.0,,2.0,28.0,1.0,38.0,1.0,16.0,2.0,30.0,131.0,,2.0,0.11320754716981132,0.11538461538461539,0.4608695652173913,0.2857142857142857,0.5333333333333333,0.5068181818181818,0.5576923076923077,0.5,0.5147058823529411,0.5555555555555556,0.4838709677419355,0.4772727272727273,0.10434782608695652,0.0967741935483871,0.15517241379310345,,26.110124333925402,0.6785714285714286,0.35,0.11158798283261803,0.059800664451827246,0.1565217391304348,0.13390928725701945,0.0511727078891258,0.07462686567164178,0.06578947368421052,0.05660377358490566,0.0962962962962963,0.2222222222222222,0.15294117647058825,0.16666666666666666,0.04310344827586207,0.1409090909090909,0.5483870967741935,0.6071428571428571,0.11764705882352941,0.2636363636363636,0.4482758620689655,0.5306122448979592,0.07692307692307693,0.11818181818181818,0.38461538461538464,0.38461538461538464,0.2,0.11363636363636363,0.36363636363636365,0.3076923076923077,0.375,0.15384615384615385,0.17857142857142858,0.8,0.14285714285714285,0.6181818181818182,0.5174804545454545,0.5399343750000001,0.5157357142857143,0.07203389830508475,0.12307692307692308,0.12244897959183673,0.12244897959183673,8.465217391304346,25.321904761904765,0.1336734693877551,7.0,32.0,8.0,3.0,9.0,39.0,4.0,99.0,18.0,32.0,10.0,6.0,19.0,10.0,10.0,5.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8461538461538461,0.37142857142857144,0.3076923076923077,0.37142857142857144,0.03571428571428571,0.036585365853658534,0.025,0.6666666666666666,0.28,0.28,0.8571428571428571,0.4,0.4,0.84375,,0.3076923076923077,0.32142857142857145,0.3333333333333333,0.4,0.009433962264150943,5.0,7.0,,9.0,3.0,2.0,,,1.0,1.0,,0.5833333333333334,,0.0625,0.625,1.0,1.0,0.25,2.0,0.5,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11857.0,198,-76.0,410,423,97.0,108.0,45,833,4.0,9.0,,,,2.0,11.0,27.0,4.0,13.0,5.0,2.0,,25.0,19.0,49.0,30.0,24.0,89.0,506,,2.0,7.0,2.0,5.0,5.0,9.0,8.0,12.0,34.0,12.0,26.0,,25.0,8.0,33.0,6.0,39.0,5.0,18.0,14.0,1.0,84.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,97.0,,5.0,0.3157894736842105,0.3157894736842105,0.3877551020408163,,0.5555555555555556,0.41139240506329117,0.16666666666666666,0.6470588235294118,0.483695652173913,0.25,0.7391304347826086,0.379746835443038,0.16326530612244897,0.3333333333333333,0.18518518518518517,,23.026315789473685,0.6153846153846154,,0.1232876712328767,,0.12931034482758622,0.12698412698412698,0.0051813471502590676,,,0.05555555555555555,0.09523809523809523,0.3076923076923077,0.08536585365853659,0.23529411764705882,,0.11392405063291139,0.4444444444444444,0.6666666666666666,0.5,0.34177215189873417,0.4074074074074074,0.5,0.2727272727272727,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.25,0.06329113924050633,0.31645569620253167,,,0.2222222222222222,0.11764705882352941,,,0.4936708860759494,0.497103164556962,0.5109888888888889,0.5059117647058824,0.11494252873563218,0.17543859649122806,0.056179775280898875,0.38202247191011235,9.9,25.59666666666667,0.23658536585365852,2.0,7.0,5.0,4.0,8.0,9.0,4.0,21.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,1.0,,,1.0,1.0,,0.7777777777777778,0.3,0.5,0.3,0.012987012987012988,,0.01818181818181818,,0.4,0.4,1.0,0.28,0.30434782608695654,0.7142857142857143,,0.5555555555555556,0.47058823529411764,0.5,0.28,,,1.0,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,1.0,0.5,1.0,2.0,1.0,0.06666666666666667,0.08,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20108.4,335,-36.0,673,678,128.0,117.0,75,1351,15.0,25.0,,1.0,3.0,5.0,11.0,20.0,5.0,20.0,17.0,4.0,6.0,48.0,31.0,65.0,65.0,18.0,164.0,807,,4.0,9.0,,18.0,4.0,11.0,11.0,6.0,26.0,38.0,24.0,,48.0,5.0,14.0,11.0,25.0,7.0,9.0,4.0,1.0,61.0,1.0,17.0,8.0,1.0,26.0,1.0,27,1.0,13.0,4.0,11.0,9.0,1.0,24.0,16.0,26.0,,1.0,19.0,,25.0,,11.0,1.0,26.0,128.0,2.0,1.0,0.6129032258064516,0.6129032258064516,0.47692307692307695,,0.36363636363636365,0.5615384615384615,0.6923076923076923,0.45454545454545453,0.5774647887323944,0.6923076923076923,0.52,0.5,0.07692307692307693,0.12,0.05,0.05,21.899736147757256,0.5416666666666666,0.0625,0.049689440993788817,0.005494505494505495,0.10240963855421686,0.0764525993883792,0.0033444816053511705,,0.011235955056179775,0.06060606060606061,0.04081632653061224,0.06666666666666667,0.11570247933884298,0.06666666666666667,0.015625,0.19230769230769232,0.6,0.6818181818181818,0.6,0.15384615384615385,0.55,0.5789473684210527,0.6363636363636364,0.15384615384615385,0.25,0.2631578947368421,0.6,0.13076923076923078,0.36923076923076925,0.07692307692307693,,0.3076923076923077,0.22727272727272727,0.6,0.2727272727272727,0.6923076923076923,0.5235557692307693,0.5116,0.5353340909090908,0.0851063829787234,0.14473684210526316,0.10975609756097561,0.15853658536585366,9.003076923076922,25.79076923076923,0.1901931649331352,10.0,18.0,5.0,2.0,5.0,28.0,4.0,66.0,18.0,18.0,4.0,,8.0,7.0,3.0,7.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.7857142857142857,0.4307692307692308,0.36363636363636365,0.4307692307692308,,,,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.9,0.375,0.375,0.7222222222222222,,0.38461538461538464,0.22727272727272727,0.4,0.375,0.015384615384615385,2.0,6.0,,1.0,2.0,1.0,,,,,,0.6666666666666666,,,0.4,0.5,2.0,0.3333333333333333,4.0,1.0,1.0,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31750.600000000002,529,-72.0,1081,1098,188.0,195.0,126,2179,10.0,17.0,,1.0,,4.0,48.0,82.0,35.0,79.0,9.0,,,20.0,93.0,178.0,29.0,73.0,286.0,1313,7.0,10.0,1.0,7.0,21.0,16.0,33.0,5.0,21.0,59.0,70.0,116.0,6.0,20.0,11.0,30.0,51.0,81.0,38.0,18.0,8.0,4.0,213.0,5.0,20.0,25.0,1.0,46.0,8.0,54,6.0,14.0,9.0,7.0,5.0,1.0,21.0,19.0,32.0,,3.0,61.0,2.0,80.0,14.0,40.0,3.0,59.0,188.0,3.0,3.0,0.3763440860215054,0.3888888888888889,0.5224719101123596,0.7,0.48484848484848486,0.5144927536231884,0.6363636363636364,0.5,0.5932203389830508,0.75,0.6304347826086957,0.14009661835748793,0.06179775280898876,0.17647058823529413,0.08536585365853659,0.012658227848101266,20.99673202614379,0.6666666666666666,0.058823529411764705,0.10040160642570281,0.015625,0.07692307692307693,0.08840864440078586,0.016,0.014084507042253521,0.018072289156626505,0.18518518518518517,0.08275862068965517,0.06,0.07853403141361257,0.07246376811594203,0.06382978723404255,0.0821256038647343,0.5882352941176471,0.7142857142857143,0.6,0.3961352657004831,0.5853658536585366,0.64,0.3958333333333333,0.38164251207729466,0.4430379746835443,0.44871794871794873,0.2857142857142857,0.043478260869565216,0.0966183574879227,0.09090909090909091,,,0.10526315789473684,,,0.2222222222222222,0.46184033816425135,0.44518888888888886,0.43944210526315786,0.17167381974248927,0.19607843137254902,0.07342657342657342,0.2062937062937063,12.557865168539324,25.765517241379317,0.17391304347826086,2.0,7.0,1.0,2.0,5.0,9.0,2.0,24.0,3.0,7.0,13.0,3.0,25.0,18.0,5.0,3.0,3.0,7.0,,3.0,,1.0,2.0,3.0,2.0,0.8888888888888888,0.3103448275862069,0.4,0.3103448275862069,0.016666666666666666,0.012048192771084338,0.023622047244094488,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.35,0.35,0.8571428571428571,,0.09090909090909091,0.13157894736842105,0.4,0.35,,,,,7.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9875.2,165,-38.0,341,345,85.0,94.0,42,686,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,2.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,8.0,11.0,,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,15.012722646310431,0.75,,0.038461538461538464,0.01834862385321101,0.04938271604938271,0.0440251572327044,0.017341040462427744,0.03225806451612903,0.017241379310344827,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24926686217008798,1.0,11.0,3.0,3.0,5.0,12.0,3.0,30.0,6.0,11.0,,1.0,7.0,4.0,,3.0,3.0,,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.015625,,0.02127659574468085,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.4166666666666667,0.6,0.4782608695652174,,1.0,1.0,1.0,3.0,2.0,,,,3.0,,,0.3333333333333333,0.07692307692307693,,0.3333333333333333,1.0,,,,,,1.0,,0.03571428571428571,,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,0.2,0.5,0.2,0.08333333333333333,,0.1111111111111111,,,,,0.2,0.2,1.0,,,0.4,0.5,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
