EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7376.0,123,-68.0,258,258,44.0,34.0,30,516,18.0,30.0,3.0,7.0,4.0,10.0,11.0,22.0,1.0,2.0,2.0,2.0,1.0,6.0,30.0,54.0,8.0,16.0,76.0,363,3.0,7.0,2.0,4.0,10.0,5.0,12.0,1.0,7.0,17.0,42.0,18.0,6.0,6.0,6.0,17.0,7.0,24.0,6.0,1.0,9.0,2.0,6.0,55.0,3.0,7.0,1.0,10.0,17.0,2.0,29.0,11.0,40,3.0,8.0,4.0,3.0,4.0,1.0,11.0,2.0,9.0,14.0,1.0,2.0,1.0,18.0,3.0,22.0,4.0,10.0,3.0,17.0,44.0,1.0,2.0,0.7,0.7777777777777778,0.5555555555555556,0.42857142857142855,0.4166666666666667,0.4838709677419355,0.3333333333333333,0.38461538461538464,0.5352112676056338,0.4166666666666667,0.5,0.12903225806451613,0.1111111111111111,0.1,0.09090909090909091,0.5,27.891156462585034,0.7272727272727273,0.2222222222222222,0.125,0.38636363636363635,0.1,0.16393442622950818,0.057692307692307696,0.2571428571428571,0.08196721311475409,0.12,0.125,0.02857142857142857,0.11764705882352941,0.3333333333333333,0.5,0.2222222222222222,0.18604651162790697,0.1111111111111111,0.11538461538461539,0.4838709677419355,0.6,0.6666666666666666,0.6666666666666666,0.3548387096774194,0.5,0.55,0.7272727272727273,0.03225806451612903,0.5,1.0,1.0,0.03225806451612903,0.0967741935483871,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.7692307692307693,0.4,0.07692307692307693,0.6129032258064516,0.5432250000000001,0.5867571428571429,0.5811923076923077,0.14705882352941177,0.16666666666666666,0.13157894736842105,0.2236842105263158,4.6574074074074066,25.1875,0.17054263565891473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17309.9,288,-26.0,609,616,191.0,206.0,67,1225,12.0,16.0,2.0,2.0,5.0,7.0,21.0,49.0,3.0,11.0,10.0,1.0,2.0,52.0,36.0,76.0,62.0,31.0,190.0,707,5.0,5.0,4.0,3.0,16.0,10.0,20.0,12.0,17.0,55.0,32.0,40.0,2.0,52.0,10.0,25.0,10.0,35.0,8.0,2.0,14.0,9.0,2.0,80.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27,,14.0,13.0,1.0,1.0,,15.0,9.0,13.0,23.0,,,,23.0,1.0,35.0,2.0,11.0,4.0,55.0,191.0,3.0,4.0,0.4444444444444444,0.45714285714285713,0.47368421052631576,1.0,0.5,0.5760869565217391,0.7222222222222222,0.59375,0.6151315789473685,0.8,0.6625,0.4492753623188406,0.13157894736842105,,0.20408163265306123,,24.48680351906158,0.9333333333333333,,,0.04477611940298507,0.023529411764705882,0.10256410256410256,0.00980392156862745,0.07586206896551724,0.01838235294117647,,0.03260869565217391,0.012658227848101266,,,0.03896103896103896,0.15789473684210525,0.11009174311926606,0.0851063829787234,,0.11594202898550725,0.75,0.75,0.8333333333333334,0.35507246376811596,0.42857142857142855,0.5384615384615384,0.23809523809523808,0.07971014492753623,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07246376811594203,0.37681159420289856,0.2222222222222222,1.0,0.1111111111111111,0.21875,0.7142857142857143,0.0625,0.5652173913043478,0.5057373188405798,0.5059916666666667,0.5171171875,0.08108108108108109,0.12941176470588237,0.08421052631578947,0.2894736842105263,7.894736842105265,26.319354838709682,0.3136288998357964,5.0,1.0,24.0,1.0,3.0,5.0,10.0,29.0,1.0,6.0,69.0,18.0,24.0,9.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7931034482758621,0.46774193548387094,0.25,0.5,0.46774193548387094,0.025,0.625,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3125,0.5,0.46153846153846156,0.015873015873015872,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,51346.99999999999,856,-175.0,1753,1783,343.0,371.0,212,3536,78.0,119.0,30.0,48.0,15.0,24.0,34.0,80.0,,2.0,24.0,,3.0,24.0,112.0,201.0,48.0,37.0,306.0,2124,35.0,62.0,2.0,9.0,82.0,19.0,33.0,8.0,11.0,55.0,132.0,92.0,54.0,24.0,16.0,34.0,14.0,48.0,8.0,6.0,14.0,16.0,4.0,110.0,20.0,56.0,1.0,82.0,60.0,8.0,150.0,77.0,227,14.0,11.0,5.0,16.0,6.0,2.0,27.0,6.0,38.0,66.0,3.0,5.0,3.0,56.0,9.0,70.0,10.0,35.0,5.0,55.0,343.0,2.0,5.0,0.5892857142857143,0.7764705882352941,0.5572139303482587,0.5645161290322581,0.5757575757575758,0.5401606425702812,0.5703125,0.5365853658536586,0.5483870967741935,0.5694444444444444,0.55,0.1927710843373494,0.07960199004975124,0.04201680672268908,0.1375,,15.307653826913459,0.4074074074074074,0.2222222222222222,0.022222222222222223,0.1534526854219949,0.1087378640776699,0.1872146118721461,0.06493506493506493,0.1712907117008444,0.09234507897934387,0.14634146341463414,0.10861423220973783,0.07142857142857142,0.047619047619047616,0.1111111111111111,0.167420814479638,0.16901408450704225,0.18633540372670807,0.1896551724137931,0.13333333333333333,0.4779116465863454,0.6554621848739496,0.6842105263157895,0.5512820512820513,0.321285140562249,0.425,0.4927536231884058,0.6764705882352942,0.008032128514056224,,,,0.0963855421686747,0.0963855421686747,0.75,0.625,,0.5853658536585366,0.625,0.07317073170731707,0.6706827309236948,0.5553732931726906,0.573748076923077,0.5808804878048781,0.12773722627737227,0.15486725663716813,0.2679738562091503,0.17973856209150327,3.8985074626865686,24.95,0.19566457501426127,6.0,,9.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,45.0,,9.0,33.0,13.0,20.0,3.0,3.0,3.0,,,21.0,11.0,,10.0,22.0,12.0,1.0,0.3125,0.5,0.25,0.3125,0.072,0.5454545454545454,0.25,0.25,1.0,0.375,0.375,1.0,0.16666666666666666,0.03125,0.5,1.0,,0.12195121951219512,0.4,0.375,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15418.7,257,-33.0,528,543,130.0,162.0,64,1071,10.0,15.0,2.0,3.0,4.0,7.0,4.0,13.0,4.0,7.0,11.0,1.0,2.0,20.0,18.0,35.0,31.0,6.0,90.0,622,3.0,5.0,2.0,1.0,13.0,5.0,9.0,7.0,2.0,27.0,26.0,10.0,,20.0,5.0,13.0,7.0,20.0,6.0,1.0,5.0,8.0,,47.0,5.0,2.0,,13.0,12.0,2.0,27.0,7.0,34,,13.0,9.0,5.0,4.0,1.0,18.0,6.0,10.0,23.0,,1.0,1.0,8.0,,12.0,,5.0,1.0,27.0,130.0,2.0,1.0,0.7222222222222222,0.7222222222222222,0.5142857142857142,0.6,0.5555555555555556,0.6363636363636364,0.8571428571428571,0.78125,0.625,0.8125,0.75,0.4696969696969697,0.14285714285714285,0.2,0.15384615384615385,,14.851485148514852,0.7222222222222222,0.18181818181818182,,0.09448818897637795,0.014388489208633094,0.0962962962962963,0.04854368932038835,0.09541984732824428,0.028925619834710745,0.04878048780487805,,0.06172839506172839,,0.023255813953488372,0.1111111111111111,0.19047619047619047,0.10416666666666667,0.07692307692307693,,0.22727272727272727,0.6666666666666666,0.8333333333333334,0.6,0.19696969696969696,0.3076923076923077,0.36363636363636365,0.75,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.30303030303030304,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4375,0.5714285714285714,0.125,0.696969696969697,0.5206749999999998,0.52026,0.545784375,0.07042253521126761,0.125,0.14444444444444443,0.3,7.688571428571428,25.299999999999997,0.24621212121212122,6.0,1.0,10.0,1.0,1.0,4.0,5.0,16.0,2.0,5.0,45.0,3.0,10.0,9.0,8.0,1.0,1.0,,,,,3.0,3.0,,,3.0,1.0,0.9375,0.5161290322580645,1.0,0.7142857142857143,0.5161290322580645,,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,0.9,0.5,0.14285714285714285,1.0,1.0,0.5,0.3125,0.8,0.5,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33165.4,553,-138.0,1126,1143,158.0,192.0,145,2269,22.0,40.0,6.0,12.0,5.0,7.0,27.0,66.0,11.0,29.0,31.0,5.0,5.0,92.0,60.0,135.0,123.0,27.0,288.0,1392,7.0,18.0,14.0,1.0,36.0,9.0,18.0,15.0,2.0,35.0,16.0,104.0,4.0,92.0,16.0,90.0,33.0,123.0,21.0,12.0,36.0,45.0,9.0,279.0,9.0,20.0,,37.0,27.0,9.0,73.0,29.0,102,6.0,46.0,34.0,18.0,12.0,3.0,64.0,5.0,18.0,42.0,,2.0,,32.0,1.0,43.0,2.0,19.0,2.0,35.0,158.0,,2.0,0.13333333333333333,0.13793103448275862,0.4444444444444444,0.3888888888888889,0.5,0.5058139534883721,0.546875,0.5,0.5179856115107914,0.5454545454545454,0.4861111111111111,0.47674418604651164,0.11851851851851852,0.15,0.15151515151515152,,26.348228043143298,0.71875,0.375,,0.10305343511450382,0.05763688760806916,0.14068441064638784,0.046632124352331605,0.1219047619047619,0.053703703703703705,0.0625,0.06818181818181818,0.043478260869565216,0.05454545454545454,0.06060606060606061,0.08843537414965986,0.20408163265306123,0.13917525773195877,0.14492753623188406,0.044444444444444446,0.15503875968992248,0.55,0.6470588235294118,0.18181818181818182,0.2558139534883721,0.4090909090909091,0.48214285714285715,0.07407407407407407,0.1124031007751938,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.12015503875968993,0.35658914728682173,0.375,0.5,0.15625,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.6317829457364341,0.5205174418604652,0.5474361111111112,0.5192515151515151,0.07246376811594203,0.125,0.125,0.12152777777777778,8.302962962962964,25.305691056910568,0.14031971580817051,10.0,2.0,37.0,5.0,9.0,3.0,10.0,47.0,7.0,5.0,123.0,18.0,37.0,21.0,12.0,9.0,10.0,3.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8723404255319149,0.3821138211382114,0.5,0.3333333333333333,0.3821138211382114,0.03296703296703297,0.6666666666666666,0.3225806451612903,0.3225806451612903,0.9,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.16666666666666666,0.28125,0.5555555555555556,1.0,0.4,0.30303030303030304,0.3,0.40217391304347827,0.008064516129032258,3.0,,1.0,1.0,,2.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12979.0,216,-79.0,447,460,110.0,120.0,53,907,4.0,9.0,,,,2.0,11.0,27.0,4.0,13.0,6.0,2.0,1.0,27.0,19.0,49.0,33.0,28.0,96.0,556,,2.0,8.0,2.0,8.0,5.0,9.0,11.0,14.0,39.0,12.0,26.0,,27.0,8.0,36.0,6.0,42.0,5.0,1.0,20.0,15.0,1.0,90.0,2.0,,,16.0,10.0,,26.0,2.0,28,,8.0,6.0,6.0,2.0,1.0,14.0,5.0,6.0,11.0,,,,23.0,2.0,32.0,2.0,11.0,6.0,39.0,110.0,,6.0,0.3157894736842105,0.3157894736842105,0.3877551020408163,,0.5555555555555556,0.4146341463414634,0.3,0.625,0.4948453608247423,0.36363636363636365,0.7222222222222222,0.4024390243902439,0.16326530612244897,0.3333333333333333,0.18518518518518517,,22.11155378486056,0.5714285714285714,,,0.12345679012345678,,0.13008130081300814,0.023809523809523808,0.12745098039215685,0.00966183574879227,,,0.03278688524590164,,0.05,0.10869565217391304,0.26666666666666666,0.09090909090909091,0.22857142857142856,,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.5,0.32926829268292684,0.4074074074074074,0.5,0.2727272727272727,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.25,0.07317073170731707,0.32926829268292684,,,0.2,0.1,,0.05,0.5121951219512195,0.496345731707317,0.5109888888888889,0.501485,0.12087912087912088,0.1896551724137931,0.08333333333333333,0.40625,9.9,25.518181818181823,0.24608501118568232,2.0,,8.0,1.0,6.0,5.0,10.0,10.0,2.0,5.0,21.0,9.0,8.0,2.0,2.0,,4.0,1.0,,,,1.0,,,1.0,1.0,,0.7,0.30303030303030304,0.25,0.45454545454545453,0.30303030303030304,,,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.32,0.625,,0.6,0.16666666666666666,,,0.5,0.5,0.2962962962962963,,,2.0,,,,1.0,0.5,1.0,2.0,1.0,0.06060606060606061,0.07407407407407407,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22495.4,375,-67.0,754,756,150.0,130.0,86,1510,18.0,29.0,,2.0,4.0,7.0,11.0,20.0,5.0,22.0,19.0,4.0,7.0,54.0,34.0,71.0,73.0,21.0,185.0,925,,5.0,9.0,,18.0,5.0,14.0,13.0,8.0,33.0,42.0,26.0,,54.0,5.0,17.0,12.0,29.0,8.0,4.0,11.0,5.0,1.0,70.0,,1.0,,17.0,8.0,1.0,26.0,1.0,27,1.0,15.0,5.0,11.0,10.0,1.0,26.0,7.0,17.0,28.0,,1.0,,22.0,,29.0,,13.0,1.0,33.0,150.0,2.0,1.0,0.6176470588235294,0.6176470588235294,0.4788732394366197,,0.35714285714285715,0.5694444444444444,0.6428571428571429,0.46296296296296297,0.5854430379746836,0.6428571428571429,0.532258064516129,0.5069444444444444,0.07042253521126761,0.10344827586206896,0.05,0.045454545454545456,21.62162162162162,0.5769230769230769,0.05263157894736842,,0.045714285714285714,0.0048543689320388345,0.09090909090909091,,0.06906077348066299,0.002967359050445104,,0.009900990099009901,,,0.05555555555555555,0.03773584905660377,0.06060606060606061,0.10218978102189781,0.06,0.014084507042253521,0.2013888888888889,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.1388888888888889,0.55,0.5789473684210527,0.6363636363636364,0.1527777777777778,0.22727272727272727,0.23809523809523808,0.6,0.13194444444444445,0.375,0.14285714285714285,,0.2857142857142857,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.7083333333333334,0.5278319444444445,0.5245,0.5494722222222223,0.08917197452229299,0.15476190476190477,0.0972972972972973,0.1783783783783784,8.822535211267605,25.856164383561644,0.1989389920424403,12.0,3.0,20.0,2.0,5.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,10.0,9.0,1.0,3.0,1.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.4383561643835616,0.6666666666666666,0.38461538461538464,0.4383561643835616,,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.37037037037037035,0.37037037037037035,0.75,,0.35714285714285715,0.4,0.5,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.37037037037037035,0.0136986301369863,2.0,,,,,4.0,1.0,1.0,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35749.6,596,-125.0,1212,1232,202.0,209.0,145,2444,14.0,21.0,,1.0,1.0,5.0,50.0,91.0,44.0,93.0,10.0,,,23.0,108.0,205.0,33.0,81.0,324.0,1515,8.0,12.0,1.0,7.0,23.0,19.0,37.0,5.0,21.0,65.0,92.0,124.0,6.0,23.0,11.0,32.0,56.0,88.0,40.0,16.0,18.0,8.0,6.0,232.0,3.0,5.0,,22.0,26.0,1.0,49.0,8.0,57,6.0,15.0,10.0,9.0,5.0,2.0,24.0,4.0,21.0,38.0,1.0,4.0,,70.0,2.0,92.0,16.0,46.0,3.0,65.0,202.0,4.0,3.0,0.42592592592592593,0.4380952380952381,0.526829268292683,0.6666666666666666,0.5135135135135135,0.5105042016806722,0.6153846153846154,0.5238095238095238,0.5830258302583026,0.71875,0.64,0.13865546218487396,0.05365853658536585,0.14285714285714285,0.07692307692307693,0.010752688172043012,21.423384168482208,0.625,0.047619047619047616,,0.09523809523809523,0.014044943820224719,0.07560137457044673,0.01485148514851485,0.0851063829787234,0.014336917562724014,0.012345679012345678,0.016304347826086956,0.02127659574468085,,0.16666666666666666,0.0784313725490196,0.05555555555555555,0.07476635514018691,0.07792207792207792,0.05454545454545454,0.08823529411764706,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.38235294117647056,0.5494505494505495,0.5952380952380952,0.4,0.3907563025210084,0.4731182795698925,0.4782608695652174,0.4090909090909091,0.04201680672268908,0.09663865546218488,0.07692307692307693,,,0.11904761904761904,0.2,,0.226890756302521,0.46392121848739487,0.44518888888888886,0.4457928571428571,0.17164179104477612,0.19574468085106383,0.07098765432098765,0.2006172839506173,12.610731707317072,25.730303030303034,0.16666666666666666,2.0,,7.0,,1.0,2.0,5.0,9.0,,2.0,24.0,3.0,7.0,26.0,18.0,8.0,5.0,2.0,3.0,9.0,,3.0,,1.0,2.0,3.0,2.0,0.8888888888888888,0.2727272727272727,,0.4,0.2727272727272727,0.01098901098901099,0.6666666666666666,0.2,0.2,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.07692307692307693,,,,0.11904761904761904,0.4,0.30434782608695654,,,2.0,,,,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9960.2,166,-38.0,344,348,85.0,94.0,42,692,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,384,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,3.0,8.0,11.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,14.8989898989899,0.75,,0.07692307692307693,0.038461538461538464,0.01818181818181818,0.04938271604938271,0.015625,0.0440251572327044,0.017241379310344827,0.03225806451612903,0.01694915254237288,0.02127659574468085,,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24709302325581395,1.0,,11.0,1.0,3.0,3.0,5.0,12.0,1.0,3.0,30.0,6.0,11.0,7.0,4.0,3.0,,,3.0,,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.4782608695652174,,2.0,,3.0,,,,,,1.0,,0.03571428571428571,,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,2.0,,5.0,1.0,18.0,1.0,,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,2.0,,1.0,,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,,0.2222222222222222,0.08333333333333333,0.14814814814814814,0.037037037037037035,,,0.1111111111111111,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,0.2,,0.5,0.2,,,,,,0.2,0.2,1.0,,,,,,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,True,
