EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4397.0,73,-4,157,155,35.0,40.0,17,312,3.0,4.0,,,,1.0,7.0,14.0,,3.0,2.0,,,9.0,10.0,21.0,11,7.0,33.0,171,,,,,,2.0,4.0,,3.0,7.0,10.0,10.0,,9.0,1.0,3.0,6.0,2.0,1.0,,15.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,,,1.0,2.0,5.0,,7.0,1.0,9.0,1.0,4.0,1.0,7.0,35.0,1.0,1.0,0.5,0.5,0.47619047619047616,,0.5,0.40625,,0.5,0.4583333333333333,,0.5833333333333334,0.34375,0.047619047619047616,,0.07142857142857142,,21.264367816091955,1.0,,0.03571428571428571,0.023809523809523808,0.022222222222222223,0.0273972602739726,0.027777777777777776,,0.045454545454545456,,,0.25,,0.06666666666666667,,0.125,0.75,0.75,1.0,0.4375,0.5,0.5384615384615384,0.2857142857142857,0.09375,,,,0.0625,0.28125,,,,0.25,,,0.46875,0.5067984375,,0.528575,0.11428571428571428,0.16666666666666666,,0.21212121212121213,7.852380952380953,25.96363636363636,0.2229299363057325,2.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.03333333333333333,0.045454545454545456,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11487.3,191,-67,403,407,88.0,80.0,44,810,19.0,27.0,7.0,9.0,2.0,4.0,7.0,12.0,,,6.0,,1.0,5.0,26.0,39.0,11,10.0,65.0,494,9.0,12.0,,5.0,23.0,2.0,4.0,2.0,4.0,8.0,32.0,20.0,12.0,5.0,2.0,7.0,10.0,4.0,3.0,,23.0,12.0,21.0,6.0,3.0,30.0,17.0,47.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,13.0,3.0,17.0,4.0,18.0,4.0,8.0,3.0,8.0,88.0,,3.0,0.6153846153846154,0.8,0.6666666666666666,0.75,0.5,0.55,0.75,0.3333333333333333,0.5701754385964912,0.71875,0.4444444444444444,0.22,0.05128205128205128,0.037037037037037035,0.08333333333333333,,13.839285714285714,0.4,0.375,0.1,0.11214953271028037,0.17073170731707318,0.14754098360655737,0.0918918918918919,0.12903225806451613,0.1,0.15789473684210525,0.06451612903225806,0.1,0.19540229885057472,0.1111111111111111,0.05,0.54,0.7037037037037037,0.7307692307692307,0.631578947368421,0.24,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,0.12,0.1,0.75,0.7777777777777778,,0.6666666666666666,0.5,0.16666666666666666,0.76,0.573269,0.6013666666666667,0.5518333333333334,0.14814814814814814,0.18604651162790697,0.35384615384615387,0.12307692307692308,3.3487179487179484,24.427272727272733,0.21836228287841192,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,7.0,2.0,3.0,,3.0,3.0,1.0,0.09090909090909091,0.09090909090909091,0.0641025641025641,0.0847457627118644,1.0,0.2,0.2,1.0,0.2,1.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,0.11538461538461539,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4805.3,80,-54,169,171,24.0,39.0,16,340,3.0,6.0,1.0,1.0,,,4.0,6.0,,1.0,4.0,,1.0,12.0,7.0,13.0,16,2.0,37.0,228,2.0,2.0,,,4.0,,1.0,2.0,,3.0,,14.0,,12.0,3.0,18.0,27.0,10.0,6.0,2.0,63.0,1.0,12.0,6.0,,18.0,2.0,20.0,,2.0,2.0,5.0,,,7.0,3.0,8.0,,7.0,,8.0,,4.0,,3.0,24.0,,,,,0.5384615384615384,1.0,,0.603448275862069,1.0,0.5,0.5606060606060606,1.0,0.375,0.5517241379310345,0.23076923076923078,0.3333333333333333,0.16666666666666666,,21.390374331550802,0.2857142857142857,,0.2222222222222222,0.02127659574468085,0.26666666666666666,0.25,0.025974025974025976,0.058823529411764705,,0.1111111111111111,0.25,0.3333333333333333,0.2962962962962963,0.2222222222222222,,0.20689655172413793,0.5,0.75,,0.20689655172413793,0.6666666666666666,0.8,,0.034482758620689655,,,,0.13793103448275862,0.41379310344827586,0.5,1.0,,,,0.3333333333333333,0.7586206896551724,0.5157775862068965,0.3677,0.48938333333333334,0.12121212121212122,0.23529411764705882,0.10810810810810811,0.08108108108108109,6.93076923076923,25.175,0.14201183431952663,6.0,7.0,15.0,6.0,9.0,7.0,2.0,1.0,3.0,3.0,,,,,0.7142857142857143,0.4375,0.4375,0.03333333333333333,,,0.5,0.5,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,6.0,3.0,1.0,0.5,0.125,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6052.3,101,-54,206,207,40.0,39.0,20,413,5.0,9.0,,,,,3.0,6.0,1.0,4.0,4.0,,2.0,18.0,9.0,19.0,22,1.0,52.0,279,,,2.0,,3.0,1.0,2.0,4.0,1.0,9.0,12.0,6.0,,18.0,1.0,6.0,8.0,5.0,1.0,,18.0,1.0,6.0,3.0,1.0,10.0,1.0,11.0,1.0,7.0,2.0,5.0,5.0,,12.0,3.0,5.0,,3.0,,3.0,,1.0,,9.0,40.0,1.0,,0.6666666666666666,0.6666666666666666,0.47368421052631576,,0.5,0.6219512195121951,0.75,0.6666666666666666,0.6190476190476191,0.75,0.75,0.5365853658536586,0.05263157894736842,0.1111111111111111,,,23.580786026200872,0.5833333333333334,0.16666666666666666,0.09375,0.019230769230769232,0.10909090909090909,0.10344827586206896,0.010416666666666666,,0.047619047619047616,,0.125,0.14285714285714285,0.125,0.06666666666666667,0.05263157894736842,0.21951219512195122,0.5555555555555556,0.625,0.8,0.14634146341463414,0.5,0.5,0.3333333333333333,0.0975609756097561,0.25,0.25,1.0,0.0975609756097561,0.43902439024390244,,,,,,0.3333333333333333,0.7560975609756098,0.5476853658536586,0.55875,0.50945,0.047619047619047616,0.05,0.057692307692307696,0.17307692307692307,8.073684210526315,25.881818181818176,0.1941747572815534,8.0,11.0,24.0,8.0,2.0,1.0,1.0,,4.0,4.0,,,,,0.7272727272727273,0.5,0.5,,,,0.4444444444444444,0.4444444444444444,0.625,0.4444444444444444,2.0,,,3.0,,,,,,,0.3333333333333333,3.0,1.0,2.0,9.0,2.0,1.0,0.5,,0.75,0.75,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.045454545454545456,,,,,,True,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5863.299999999999,98,-40,202,205,39.0,30.0,22,407,3.0,7.0,,1.0,,2.0,8.0,14.0,2.0,6.0,3.0,,,5.0,13.0,27.0,8,11.0,49.0,271,1.0,2.0,,2.0,4.0,4.0,9.0,,2.0,10.0,14.0,12.0,2.0,5.0,3.0,8.0,15.0,6.0,2.0,,37.0,2.0,5.0,4.0,,9.0,2.0,11.0,2.0,3.0,3.0,1.0,,,4.0,4.0,7.0,1.0,11.0,,12.0,3.0,6.0,1.0,10.0,39.0,,1.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.5,0.4444444444444444,0.5428571428571428,0.5,0.4444444444444444,0.6282051282051282,0.6666666666666666,0.5,0.22857142857142856,0.1111111111111111,0.2857142857142857,,0.16666666666666666,19.11111111111111,0.75,,0.11764705882352941,0.03508771929824561,0.08771929824561403,0.0989010989010989,0.02247191011235955,,0.045454545454545456,0.375,0.05,,0.07317073170731707,0.125,0.13333333333333333,0.2,0.42857142857142855,0.6,1.0,0.4,0.5714285714285714,0.5714285714285714,0.375,0.17142857142857143,0.3333333333333333,0.4,0.5,0.08571428571428572,0.14285714285714285,0.5,,,0.2222222222222222,,,0.42857142857142855,0.48856428571428584,0.46265,0.43870000000000003,0.15789473684210525,0.2,0.08163265306122448,0.20408163265306123,9.903703703703703,25.55,0.19306930693069307,2.0,4.0,12.0,2.0,7.0,5.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,1.0,0.4,0.4,1.0,0.4,,1.0,,1.0,,,,,0.07142857142857142,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5975.299999999999,100,-34,210,211,48.0,41.0,27,421,2.0,3.0,,,,,3.0,11.0,2.0,8.0,3.0,1.0,,13.0,7.0,22.0,16,7.0,36.0,243,,2.0,4.0,,3.0,2.0,3.0,4.0,2.0,12.0,2.0,12.0,,13.0,4.0,13.0,16.0,7.0,5.0,1.0,35.0,,9.0,4.0,,13.0,,13.0,,5.0,3.0,2.0,2.0,,7.0,4.0,6.0,,7.0,1.0,9.0,1.0,4.0,1.0,12.0,48.0,,1.0,0.14285714285714285,0.14285714285714285,0.3181818181818182,,0.6666666666666666,0.3815789473684211,0.25,0.7142857142857143,0.42857142857142855,0.25,0.75,0.42105263157894735,0.18181818181818182,0.3333333333333333,0.2727272727272727,,20.762711864406782,0.7142857142857143,,0.125,,0.13432835820895522,0.13131313131313133,,,,0.125,0.11764705882352941,0.14285714285714285,0.10416666666666667,0.21052631578947367,,0.07894736842105263,0.6666666666666666,1.0,0.5,0.2894736842105263,0.2727272727272727,0.375,,0.21052631578947367,0.25,0.25,,0.07894736842105263,0.34210526315789475,,,0.16666666666666666,,,,0.5,0.49561184210526327,0.5060333333333333,0.48409285714285716,0.0975609756097561,0.16,0.08333333333333333,0.3333333333333333,10.963636363636363,25.231250000000003,0.22857142857142856,3.0,5.0,12.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.8,0.3125,0.3125,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,4.0,,1.0,2.0,,,,,,,0.5714285714285714,2.0,2.0,2.0,3.0,1.0,,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,3.0,1.0,1.0,,,0.25,0.5,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2157.0,36,-18,75,74,34.0,20.0,12,149,2.0,2.0,,,1.0,1.0,,3.0,,2.0,,,,6.0,2.0,7.0,6,2.0,12.0,89,,,1.0,,,1.0,4.0,1.0,2.0,7.0,4.0,,,6.0,,1.0,2.0,1.0,,,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,7.0,34.0,1.0,,1.0,1.0,0.2857142857142857,,0.25,0.38461538461538464,,0.5,0.42857142857142855,,0.5833333333333334,0.46153846153846156,,,,,17.24137931034483,1.0,,0.09090909090909091,0.045454545454545456,0.11538461538461539,0.10810810810810811,0.02702702702702703,0.16666666666666666,,,0.25,,0.09523809523809523,0.2,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,0.15384615384615385,,,,,0.46153846153846156,,,,0.2,1.0,,0.6153846153846154,0.5353923076923077,0.447,0.54057,0.07142857142857142,0.125,,0.5833333333333334,9.557142857142859,25.983333333333334,0.4533333333333333,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,,,0.2,,1.0,1.0,3.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,1.0,3.0,1.0,2.0,,2.0,,3.0,1.0,,,,,1.0,0.2,0.2,,,,0.2,0.2,1.0,0.2,2.0,2.0,,2.0,,,2.0,,,,0.5,,1.0,1.0,,2.0,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3320.7000000000003,55,-13,117,123,32.0,35.0,13,240,2.0,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,,6.0,2.0,6.0,8,3.0,22.0,125,,,,,,1.0,2.0,3.0,1.0,9.0,4.0,,,6.0,1.0,5.0,9.0,2.0,3.0,,22.0,,3.0,1.0,,4.0,,4.0,,3.0,2.0,,1.0,,3.0,1.0,3.0,1.0,3.0,,6.0,,3.0,,9.0,32.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,0.6785714285714286,,0.8,0.6470588235294118,,0.75,0.5714285714285714,0.16666666666666666,,0.5,,15.503875968992247,1.0,,0.07692307692307693,,0.06666666666666667,0.06896551724137931,,,,,0.16666666666666666,,0.06060606060606061,0.08333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,0.2,1.0,,0.7142857142857143,0.5216357142857143,,0.5246000000000001,0.17647058823529413,0.3333333333333333,,0.4090909090909091,8.683333333333332,25.3625,0.27350427350427353,4.0,5.0,12.0,4.0,4.0,3.0,1.0,,3.0,3.0,,,,,0.8,0.625,0.625,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,3.0,,,2.0,,,,,,,0.6,1.0,2.0,2.0,3.0,,,0.6666666666666666,,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
