EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19651.800000000003,328,1.0,720,727,170,191,82.0,1447,36.0,57.0,3.0,4.0,10.0,15.0,20.0,46.0,5.0,12.0,4.0,14.0,1.0,3.0,26.0,67.0,3.0,7.0,4.0,18.0,61.0,115.0,30.0,81.0,60.0,272.0,840,5.0,8.0,3.0,8.0,3.0,22.0,15.0,32.0,4.0,21.0,18.0,60.0,70.0,52.0,81.0,9.0,2.0,67.0,26.0,12.0,20.0,6.0,26.0,4.0,2.0,13.0,7.0,58.0,1.0,1.0,16.0,14.0,1.0,31.0,2.0,33.0,1.0,11.0,6.0,5.0,7.0,4.0,2.0,13.0,5.0,5.0,2.0,1.0,20.0,5.0,9.0,25.0,2.0,1.0,46.0,2.0,68.0,6.0,3.0,22.0,7.0,2.0,4.0,3.0,1.0,4.0,4.0,60.0,169,4.0,2.0,0.5737704918032787,0.5833333333333334,0.9,0.37037037037037035,0.375,0.19047619047619047,0.37037037037037035,0.5304347826086957,0.625,0.46875,0.5408163265306123,0.59375,0.39622641509433965,0.6085972850678733,0.6470588235294118,0.48360655737704916,0.413265306122449,0.10434782608695652,0.08771929824561403,0.13043478260869565,0.08333333333333333,29.534313725490197,0.35,0.058823529411764705,0.08187134502923976,0.0049261083743842365,0.08040201005025126,0.0072992700729927005,0.08108108108108109,0.0058823529411764705,0.009345794392523364,0.010526315789473684,0.06779661016949153,0.10752688172043011,0.06666666666666667,0.12244897959183673,0.010869565217391304,1.0,0.29081632653061223,0.631578947368421,0.6923076923076923,0.5555555555555556,0.23469387755102042,0.43478260869565216,0.5,0.65,0.061224489795918366,0.4166666666666667,0.45454545454545453,0.4,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.34183673469387754,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.25,0.75,0.0625,0.4375,0.42857142857142855,1.0,0.2830188679245283,0.6666666666666666,0.05660377358490566,0.33962264150943394,0.2222222222222222,0.7040816326530612,0.3880597014925373,0.5455747448979593,0.5304458333333334,0.540382075471698,0.1324200913242009,0.16793893129770993,0.07954545454545454,0.08088235294117647,0.22058823529411764,6.14695652173913,25.88888888888889,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7381.099999999999,123,-30.0,268,269,31,23,29.0,537,7.0,11.0,2.0,3.0,,,6.0,17.0,2.0,7.0,5.0,11.0,,,4.0,11.0,1.0,1.0,1.0,1.0,15.0,35.0,9.0,22.0,11.0,68.0,323,4.0,5.0,1.0,1.0,,11.0,,1.0,1.0,1.0,3.0,6.0,18.0,12.0,27.0,,4.0,11.0,4.0,2.0,8.0,5.0,13.0,4.0,1.0,6.0,,31.0,4.0,1.0,10.0,15.0,1.0,26.0,5.0,31.0,,5.0,4.0,1.0,9.0,2.0,4.0,4.0,,5.0,,1.0,13.0,1.0,2.0,6.0,1.0,,12.0,,16.0,,,8.0,,,4.0,2.0,1.0,4.0,2.0,6.0,31,1.0,,0.6,0.6923076923076923,1.0,0.4090909090909091,1.0,1.0,0.4090909090909091,0.42857142857142855,0.8,,0.5,0.9166666666666666,0.75,0.5230769230769231,0.9166666666666666,0.75,0.38596491228070173,0.05714285714285714,0.18181818181818182,,,25.657894736842106,0.6923076923076923,0.5,0.22058823529411764,0.0136986301369863,0.1694915254237288,0.08163265306122448,0.1968503937007874,0.040983606557377046,0.02631578947368421,0.1111111111111111,0.16,0.15151515151515152,0.1590909090909091,0.2,,0.5,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,0.5,1.0,0.5789473684210527,0.36363636363636365,0.5408280701754385,0.5375833333333334,0.532025,0.12307692307692308,0.18604651162790697,,0.16176470588235295,0.08823529411764706,8.122857142857143,24.65454545454546,0.11567164179104478,2.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,22197.1,370,4.0,799,808,164,174,87.0,1607,20.0,29.0,,,4.0,6.0,16.0,27.0,3.0,7.0,,5.0,,1.0,12.0,25.0,4.0,6.0,2.0,3.0,39.0,63.0,12.0,30.0,13.0,127.0,931,1.0,2.0,4.0,6.0,,14.0,7.0,12.0,2.0,4.0,4.0,24.0,32.0,46.0,33.0,3.0,,25.0,12.0,2.0,53.0,38.0,91.0,27.0,11.0,28.0,23.0,220.0,2.0,2.0,15.0,13.0,1.0,29.0,4.0,33.0,,13.0,7.0,6.0,11.0,7.0,7.0,11.0,,4.0,,2.0,22.0,1.0,17.0,39.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,23.0,163,4.0,1.0,0.41025641025641024,0.41025641025641024,0.9166666666666666,0.4,0.6666666666666666,0.5,0.4,0.6190476190476191,0.5,0.5833333333333334,0.6129032258064516,0.875,0.625,0.616504854368932,0.875,0.631578947368421,0.3225806451612903,0.031746031746031744,,0.07407407407407407,,13.68653421633554,0.5,0.058823529411764705,0.06372549019607843,0.008968609865470852,0.06944444444444445,0.012578616352201259,0.06666666666666667,0.010471204188481676,0.008695652173913044,0.017699115044247787,0.058823529411764705,0.05660377358490566,0.06134969325153374,0.09433962264150944,,,0.3118279569892473,0.6896551724137931,0.6896551724137931,0.55,0.2903225806451613,0.5925925925925926,0.64,0.1875,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.053763440860215055,,,,0.26881720430107525,0.48,0.48,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.375,0.6666666666666666,0.0625,0.1875,0.6666666666666666,0.6344086021505376,0.48,0.528016129032258,0.5094333333333333,0.499421875,0.08,0.11428571428571428,,0.11023622047244094,0.1889763779527559,6.396825396825397,25.466666666666665,0.20525657071339173,2.0,1.0,,,0.1,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11870.0,198,-47.0,430,442,115,121,62.0,872,9.0,13.0,2.0,2.0,4.0,6.0,6.0,19.0,,,2.0,6.0,,2.0,7.0,18.0,2.0,3.0,2.0,5.0,15.0,32.0,9.0,24.0,13.0,70.0,509,2.0,4.0,2.0,3.0,2.0,12.0,4.0,7.0,2.0,7.0,3.0,17.0,12.0,18.0,21.0,6.0,2.0,18.0,7.0,2.0,22.0,12.0,34.0,8.0,4.0,14.0,8.0,80.0,4.0,2.0,9.0,11.0,,20.0,8.0,28.0,,18.0,10.0,8.0,8.0,3.0,6.0,4.0,,2.0,1.0,,12.0,1.0,8.0,16.0,,,14.0,3.0,16.0,1.0,,7.0,,1.0,6.0,1.0,4.0,7.0,3.0,17.0,115,2.0,1.0,0.4,0.42857142857142855,0.7777777777777778,0.375,0.6666666666666666,0.2857142857142857,0.375,0.46875,0.5,0.5714285714285714,0.5089285714285714,0.7142857142857143,0.5,0.5555555555555556,0.75,0.53125,0.42857142857142855,0.0625,0.07692307692307693,0.05263157894736842,,15.03006012024048,0.6666666666666666,,0.0990990990990991,0.01694915254237288,0.07377049180327869,0.043478260869565216,0.08583690987124463,0.02857142857142857,,0.046153846153846156,0.05,0.10526315789473684,0.07777777777777778,0.0625,,0.42857142857142855,0.23214285714285715,0.6923076923076923,0.75,0.2222222222222222,0.3392857142857143,0.3157894736842105,0.3333333333333333,0.6666666666666666,,,,,0.10714285714285714,0.3333333333333333,0.4,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2857142857142857,1.0,,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.6607142857142857,0.3888888888888889,0.5338705357142858,0.4584,0.5656357142857142,0.11290322580645161,0.18421052631578946,,0.17142857142857143,0.24285714285714285,5.7,25.150000000000002,0.26744186046511625,,,,1.0,0.21428571428571427,0.05,1.0,2.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.16666666666666666,0.18181818181818182,0.037037037037037035,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36155.59999999999,603,-36.0,1308,1325,323,346,160.0,2633,75.0,109.0,23.0,46.0,25.0,34.0,9.0,35.0,1.0,2.0,11.0,24.0,,5.0,13.0,33.0,2.0,4.0,3.0,10.0,85.0,146.0,24.0,57.0,40.0,282.0,1530,23.0,55.0,2.0,4.0,18.0,70.0,25.0,42.0,4.0,15.0,16.0,78.0,126.0,44.0,72.0,,36.0,33.0,13.0,10.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,20.0,60.0,90.0,69.0,14.0,173.0,80.0,253.0,9.0,24.0,20.0,4.0,13.0,2.0,10.0,14.0,4.0,3.0,,,27.0,4.0,35.0,47.0,2.0,4.0,41.0,1.0,48.0,8.0,,24.0,,4.0,31.0,12.0,19.0,33.0,13.0,78.0,322,1.0,4.0,0.7411764705882353,0.9402985074626866,1.0,0.42105263157894735,0.5,0.26666666666666666,0.42105263157894735,0.5821917808219178,0.41818181818181815,0.5952380952380952,0.5960591133004927,0.4406779661016949,0.543859649122807,0.6322869955156951,0.5072463768115942,0.6,0.28078817733990147,0.0684931506849315,0.045871559633027525,0.14285714285714285,,16.73360107095047,0.48148148148148145,0.4375,0.21036585365853658,0.16620498614958448,0.2535211267605634,0.07575757575757576,0.232796486090776,0.128,0.18652849740932642,0.07567567567567568,0.20689655172413793,0.23214285714285715,0.26217228464419473,0.22727272727272727,0.10714285714285714,0.3939393939393939,0.5369458128078818,0.6880733944954128,0.7211538461538461,0.72,0.1724137931034483,0.2571428571428571,0.3,0.8888888888888888,0.009852216748768473,0.5,0.5,1.0,0.11822660098522167,0.4583333333333333,0.4583333333333333,1.0,0.1625615763546798,0.3939393939393939,0.3939393939393939,1.0,0.7796610169491526,0.5,,0.06779661016949153,0.5,1.0,0.5964912280701754,0.7352941176470589,0.08771929824561403,0.17543859649122806,0.3,0.8177339901477833,0.3939393939393939,0.6010884236453202,0.5879521739130434,0.6154359649122806,0.1095890410958904,0.14814814814814814,,0.24822695035460993,0.2765957446808511,2.8650684931506856,24.591228070175436,0.24694189602446484,1.0,4.0,2.0,,0.13636363636363635,0.16153846153846155,,,,12.0,2.0,,,,,0.0759493670886076,1.0,2.0,10.0,2.0,0.07894736842105263,0.17391304347826086,0.2,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6707.7,112,-11.0,237,248,90,75,30.0,485,9.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,,2.0,1.0,7.0,,3.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,19.0,6.0,17.0,10.0,52.0,298,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,2.0,6.0,6.0,18.0,12.0,12.0,18.0,,4.0,10.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,2.0,1.0,6.0,11.0,1.0,18.0,3.0,21.0,1.0,3.0,3.0,,12.0,1.0,9.0,4.0,2.0,3.0,,,16.0,9.0,9.0,12.0,,,13.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,18.0,90,1.0,1.0,0.5,0.6,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.631578947368421,1.0,0.6,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.6190476190476191,1.1666666666666667,0.6,0.4722222222222222,0.10526315789473684,0.07692307692307693,,0.5,21.641791044776117,0.75,0.125,0.1864406779661017,0.0196078431372549,0.08955223880597014,0.044444444444444446,0.1349206349206349,0.03125,,0.03333333333333333,0.08333333333333333,0.32142857142857145,0.09433962264150944,0.07142857142857142,0.0625,1.0,0.3611111111111111,0.6923076923076923,0.75,0.4444444444444444,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.5945708333333334,0.552825,0.5178636363636364,0.1951219512195122,0.3333333333333333,,0.1346153846153846,0.34615384615384615,4.105263157894737,24.888235294117646,0.379746835443038,,,,,,0.05,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19218.199999999997,320,14.0,689,698,189,254,94.0,1387,34.0,50.0,7.0,7.0,12.0,18.0,28.0,71.0,2.0,5.0,2.0,8.0,,2.0,4.0,12.0,,2.0,1.0,3.0,64.0,126.0,6.0,20.0,27.0,173.0,756,12.0,15.0,,2.0,3.0,27.0,22.0,38.0,2.0,5.0,8.0,58.0,44.0,84.0,18.0,,14.0,12.0,4.0,9.0,39.0,22.0,61.0,14.0,8.0,27.0,11.0,144.0,6.0,12.0,22.0,16.0,6.0,44.0,18.0,62.0,6.0,11.0,5.0,6.0,14.0,3.0,7.0,11.0,1.0,7.0,1.0,4.0,25.0,5.0,18.0,31.0,3.0,2.0,26.0,,38.0,2.0,,17.0,,3.0,1.0,,1.0,1.0,,58.0,188,3.0,3.0,0.34375,0.38596491228070173,1.0,0.3,,0.4,0.3,0.5079365079365079,0.8,0.5789473684210527,0.5,0.7058823529411765,0.5813953488372093,0.5274390243902439,0.7105263157894737,0.5918367346938775,0.136986301369863,0.07142857142857142,0.06,0.08450704225352113,,23.743718592964825,0.56,0.24,0.09142857142857143,0.0594059405940594,0.10784313725490197,0.04225352112676056,0.10026385224274406,0.05232558139534884,0.07407407407407407,0.04807692307692308,0.1,0.06666666666666667,0.087248322147651,0.16363636363636364,0.08955223880597014,,0.3424657534246575,0.68,0.723404255319149,0.4117647058823529,0.4863013698630137,0.39436619718309857,0.4307692307692308,0.2857142857142857,0.03424657534246575,0.4,0.4,,0.0547945205479452,0.25,0.25,1.0,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,1.0,,0.11764705882352941,,,0.4186046511627907,0.6666666666666666,0.046511627906976744,0.06976744186046512,0.3333333333333333,0.4794520547945205,0.3333333333333333,0.5229068493150686,0.5298285714285714,0.527006976744186,0.10559006211180125,0.12056737588652482,,0.15606936416184972,0.3352601156069364,5.765079365079364,24.740000000000002,0.274310595065312,1.0,1.0,,,0.16,0.05555555555555555,,,,2.0,,,,,,0.02631578947368421,1.0,,,,,0.2857142857142857,0.5,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18515.0,309,-45.0,674,679,158,116,75.0,1353,18.0,23.0,3.0,4.0,4.0,4.0,11.0,31.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,29.0,56.0,16.0,45.0,25.0,131.0,809,3.0,4.0,3.0,4.0,2.0,17.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,28.0,48.0,,4.0,29.0,8.0,5.0,26.0,19.0,45.0,10.0,9.0,17.0,9.0,109.0,2.0,4.0,18.0,9.0,,27.0,6.0,33.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,4.0,12.0,25.0,1.0,,37.0,8.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,158,2.0,,0.5172413793103449,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5178571428571429,0.75,0.5,0.5247524752475248,0.9375,0.6136363636363636,0.5745614035087719,0.9444444444444444,0.6041666666666666,0.44554455445544555,0.08928571428571429,,0.16129032258064516,,16.77675033025099,0.8571428571428571,,0.052941176470588235,0.022099447513812154,0.1,0.014705882352941176,0.07714285714285714,0.01892744479495268,0.010416666666666666,0.01098901098901099,0.017857142857142856,0.07777777777777778,0.07518796992481203,0.1702127659574468,0.02040816326530612,0.25,0.22772277227722773,0.782608695652174,0.782608695652174,0.3888888888888889,0.3069306930693069,0.3548387096774194,0.4230769230769231,0.7272727272727273,0.019801980198019802,,,,0.15841584158415842,0.5,0.5,1.0,0.2871287128712871,0.27586206896551724,0.2857142857142857,1.0,0.5,0.75,0.25,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6732673267326733,0.27586206896551724,0.5497108910891089,0.5888333333333332,0.5580295454545455,0.13274336283185842,0.22058823529411764,,0.1297709923664122,0.22137404580152673,5.330357142857143,24.88666666666667,0.2344213649851632,,1.0,,,0.041666666666666664,0.03125,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022222222222222223,2.0,1.0,,,0.047619047619047616,0.3333333333333333,0.5,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18441.4,307,-55.0,666,672,122,155,72.0,1338,20.0,39.0,5.0,9.0,5.0,6.0,23.0,44.0,5.0,15.0,6.0,15.0,1.0,5.0,7.0,31.0,,,1.0,6.0,48.0,98.0,13.0,46.0,14.0,149.0,806,6.0,10.0,,1.0,,12.0,12.0,16.0,5.0,11.0,7.0,46.0,54.0,42.0,36.0,3.0,6.0,31.0,7.0,9.0,16.0,13.0,29.0,8.0,5.0,8.0,6.0,71.0,9.0,6.0,19.0,9.0,1.0,29.0,15.0,44.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,5.0,1.0,4.0,,1.0,13.0,2.0,14.0,21.0,,2.0,21.0,,25.0,1.0,,10.0,,3.0,12.0,5.0,5.0,13.0,7.0,46.0,121,,2.0,0.5625,0.6,0.9230769230769231,0.2826086956521739,,0.45454545454545453,0.2826086956521739,0.4897959183673469,0.6,0.75,0.46875,0.5454545454545454,0.7222222222222222,0.4775641025641026,0.5,0.71875,0.3194444444444444,0.09183673469387756,0.07692307692307693,0.11363636363636363,0.06666666666666667,22.413793103448274,0.6153846153846154,0.09090909090909091,0.05806451612903226,0.03208556149732621,0.10215053763440861,0.06766917293233082,0.08211143695014662,0.046875,0.031914893617021274,0.06382978723404255,0.12244897959183673,0.011764705882352941,0.1048951048951049,0.09302325581395349,0.04054054054054054,0.5384615384615384,0.2708333333333333,0.5128205128205128,0.5555555555555556,0.7,0.3055555555555556,0.5227272727272727,0.5897435897435898,0.4782608695652174,0.10416666666666667,0.3333333333333333,0.35714285714285715,0.4,0.10416666666666667,0.4,0.4,1.0,0.2152777777777778,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.8181818181818182,0.5555555555555556,0.09090909090909091,,,,0.2222222222222222,0.8333333333333334,0.18518518518518517,0.2222222222222222,0.16666666666666666,0.5902777777777778,0.22580645161290322,0.5358281249999999,0.58575,0.5390666666666667,0.06535947712418301,0.09345794392523364,,0.08053691275167785,0.3087248322147651,7.2642857142857125,25.1,0.1831831831831832,2.0,,,2.0,0.09523809523809523,0.04411764705882353,,,,1.0,1.0,1.0,,,,0.07692307692307693,4.0,,,,,0.2,0.8,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11497.0,192,6.0,413,415,95,145,62.0,828,7.0,16.0,3.0,3.0,2.0,3.0,5.0,11.0,1.0,2.0,6.0,13.0,,2.0,6.0,34.0,1.0,4.0,,3.0,13.0,29.0,12.0,47.0,11.0,73.0,461,3.0,4.0,1.0,4.0,1.0,10.0,4.0,7.0,1.0,5.0,2.0,13.0,22.0,4.0,36.0,,2.0,34.0,6.0,4.0,15.0,7.0,22.0,6.0,1.0,7.0,6.0,51.0,1.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,2.0,8.0,15.0,2.0,,10.0,,13.0,1.0,,2.0,4.0,1.0,2.0,2.0,,2.0,,13.0,95,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2553191489361702,0.25,0.2,0.2553191489361702,0.4482758620689655,0.75,0.5714285714285714,0.40789473684210525,0.5625,0.4583333333333333,0.45625,0.5555555555555556,0.5,0.618421052631579,0.13793103448275862,0.25,,,19.047619047619047,0.5833333333333334,0.16666666666666666,0.09345794392523364,0.009345794392523364,0.07758620689655173,0.01020408163265306,0.08520179372197309,0.00975609756097561,,0.014705882352941176,0.08163265306122448,0.11627906976744186,0.08045977011494253,0.06896551724137931,0.022222222222222223,,0.21052631578947367,0.4375,0.5833333333333334,0.7142857142857143,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.02631578947368421,0.5,0.5,1.0,0.17105263157894737,0.46153846153846156,0.5,1.0,0.4473684210526316,0.17647058823529413,0.18181818181818182,1.0,0.375,1.0,,0.5,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,,0.8289473684210527,0.17647058823529413,0.5331552631578947,0.6043875,0.4871083333333333,0.0759493670886076,0.06666666666666667,0.08163265306122448,0.136986301369863,0.1780821917808219,5.420689655172414,25.123404255319148,0.23002421307506055,2.0,,,,0.06666666666666667,0.02702702702702703,2.0,1.0,,1.0,,,0.0425531914893617,0.07692307692307693,0.09090909090909091,,1.0,,,,,0.3333333333333333,0.5,,,0.029411764705882353,,,2.0,True
