EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3.0,8.0,8.0,8.0,8.0,16.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3.0,8.0,8.0,8.0,8.0,16.0,10.0,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,0.5,0.5,1.0,1.0,0.3981,0.3981,1.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5097.0,85.0,194.0,195.0,50.0,38.0,389.0,234.0,1.0,2.0,,5.0,5.0,7.0,50.0,0.25773195876288657,6.0,,,12.0,21.0,45.0,1.0,7.0,8.0,4.0,8.0,0.5714285714285714,0.14285714285714285,0.5735294117647058,0.3333333333333333,0.6081081081081081,0.3333333333333333,19.907407407407405,0.17647058823529413,,,,0.5928411764705883,0.5533,0.17777777777777778,2.9,-2.0,20.0,11.0,15.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,9.0,1.0,1.0,3.0,5.0,13.0,6.0,2.0,6.0,1.0,2.0,6.0,2.0,5.0,20.0,15.0,4.0,9.0,3.0,3.0,1.0,1.0,1.0,4.0,7.0,8.0,9.0,2.0,19.0,11.0,30.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.8333333333333334,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.375,0.38235294117647056,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.5,0.6666666666666666,0.20930232558139536,0.15555555555555556,0.16,0.125,0.1827956989247312,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.09523809523809523,0.18181818181818182,0.2,0.25,0.15789473684210525,0.16666666666666666,0.07142857142857142,1.0,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.16666666666666666,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,0.25,0.3333333333333333,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.5983666666666666,0.10810810810810811,0.16666666666666666,0.13333333333333333,24.83846153846154,,,,,,,,,,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3.0,8.0,8.0,8.0,8.0,16.0,10.0,1.0,1.0,,3.0,1.0,2.0,8.0,1.0,,,,,,3.0,,,3.0,,3.0,,,1.5,1.5,1.5,1.5,12.5,,,,,0.5043,0.5043,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3281.0,55.0,126.0,126.0,32.0,20.0,252.0,160.0,2.0,5.0,2.0,12.0,2.0,4.0,32.0,0.25396825396825395,9.0,1.0,2.0,9.0,15.0,22.0,2.0,3.0,5.0,8.0,5.0,0.6,0.6666666666666666,0.45,0.5,0.4583333333333333,0.5,19.71830985915493,0.45,0.1,0.5,0.5,0.5545825,0.5159875,0.22727272727272727,7.193333333333332,-28.0,14.0,4.0,4.0,1.0,1.0,,,4.0,,2.0,,,,3.0,,,1.0,,5.0,4.0,1.0,1.0,,,2.0,,1.0,10.0,,2.0,3.0,,,3.0,,2.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,,1.0,1.0,2.0,,2.0,,2.0,4.0,,,1.0,4.0,,,8.0,,3.0,3.0,1.0,1.0,3.0,2.0,,0.5555555555555556,0.625,,,,,1.0,1.0,0.5,0.25,,,,0.5,,0.1111111111111111,0.08571428571428572,0.13793103448275862,0.047619047619047616,0.125,0.07142857142857142,,0.13636363636363635,0.07142857142857142,,0.3,,0.18181818181818182,,,0.6666666666666666,0.2,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.5,0.1,,,,0.15,,,,1.0,1.0,,,,,,0.25,,0.45,,,0.13043478260869565,0.16666666666666666,0.09090909090909091,24.359999999999996,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1691.0,28.0,65.0,65.0,19.0,15.0,130.0,76.0,2.0,8.0,2.0,18.0,1.0,2.0,19.0,0.2923076923076923,3.0,,,2.0,4.0,13.0,,1.0,,2.0,,0.5,,0.9285714285714286,,0.9285714285714286,,12.857142857142858,0.42857142857142855,,,,0.5157714285714285,0.4072,,5.1000000000000005,11.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,3.0,3.0,,,,,,,,,2.0,9.0,,2.0,2.0,,6.0,,3.0,,,1.0,1.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,,,,0.42857142857142855,,,,0.5,,0.09090909090909091,,0.05,,0.06451612903225806,,,,,,,0.2,0.07692307692307693,,,,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,,,,,23.633333333333336,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1391.0,23.0,54.0,56.0,13.0,13.0,110.0,78.0,,2.0,,4.0,,2.0,13.0,0.24074074074074073,1.0,,,3.0,4.0,10.0,1.0,1.0,5.0,4.0,5.0,0.75,1.0,0.5,0.625,0.5,0.625,17.54385964912281,0.1111111111111111,,,,0.5440999999999999,0.541725,0.5,2.2750000000000004,-20.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,4.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,0.5555555555555556,0.25,,1.0,,,0.09090909090909091,,0.2,0.06666666666666667,0.14285714285714285,0.04,,,0.1,,0.2,,,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,0.25,1.0,0.25,,0.5,0.5,0.8888888888888888,0.25,,0.1,0.2,0.2,25.46,,,,,,,,,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2084.0,35.0,81.0,79.0,18.0,20.0,160.0,91.0,2.0,4.0,2.0,10.0,3.0,8.0,18.0,0.2222222222222222,1.0,1.0,1.0,3.0,5.0,15.0,1.0,1.0,5.0,,5.0,0.6,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,13.636363636363637,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5442111111111111,0.50025,0.3333333333333333,6.94,19.0,7.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,3.0,4.0,,1.0,1.0,,,2.0,1.0,1.0,6.0,9.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.4444444444444444,0.2,0.3333333333333333,,0.3333333333333333,,0.05555555555555555,,0.047619047619047616,,0.05128205128205128,,,,,,,0.1111111111111111,0.07142857142857142,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,0.7777777777777778,0.6666666666666666,0.6774,,,0.13333333333333333,25.375,1.0,2.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1670.0,28.0,59.0,61.0,14.0,5.0,120.0,66.0,2.0,4.0,2.0,10.0,1.0,2.0,14.0,0.23728813559322035,1.0,,,4.0,4.0,18.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,0.9444444444444444,0.8333333333333334,1.0,0.8333333333333334,15.384615384615383,0.1111111111111111,,,,0.6120333333333333,0.49365,0.2777777777777778,2.25,13.0,6.0,3.0,3.0,,,,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,9.0,,4.0,3.0,,2.0,,2.0,,,1.0,5.0,,6.0,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,0.6,0.5,0.6,,1.5,1.5,0.5555555555555556,,,,1.0,,0.38461538461538464,,0.05,,0.18181818181818182,,,,,,0.16666666666666666,0.6666666666666666,0.0625,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.8888888888888888,0.75,0.53805,0.1111111111111111,0.25,0.16666666666666666,25.220000000000002,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2266.0,38.0,87.0,87.0,27.0,22.0,174.0,94.0,3.0,6.0,1.0,15.0,2.0,3.0,27.0,0.3103448275862069,5.0,1.0,1.0,9.0,14.0,26.0,3.0,6.0,7.0,10.0,7.0,0.6428571428571429,0.5,0.6,0.375,0.6190476190476191,0.3888888888888889,29.591836734693878,0.25,0.05,1.0,1.0,0.5687075,0.55964375,0.2692307692307692,4.685714285714285,17.0,10.0,5.0,8.0,2.0,2.0,3.0,5.0,3.0,,2.0,,1.0,2.0,4.0,,,1.0,2.0,6.0,2.0,2.0,2.0,,,4.0,,2.0,8.0,6.0,2.0,4.0,2.0,,3.0,2.0,3.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,4.0,,2.0,8.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3,,,,0.5,0.5,0.11764705882352941,0.05,0.11538461538461539,,0.11627906976744186,0.034482758620689655,0.14285714285714285,,,,0.25,,0.10526315789473684,0.14285714285714285,0.1111111111111111,,0.4,0.625,0.625,0.4,0.6,0.6,0.6666666666666666,0.1,,,,0.2,0.5,0.5,1.0,1.0,1.0,,0.625,0.6,0.125,,0.125,,0.7,0.5,0.68805,0.09523809523809523,0.13333333333333333,0.15384615384615385,24.416666666666668,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,,,,,,1.0,,,True
