EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18067.8,301,30.0,666,673,163,183,70.0,1339,30.0,48.0,3.0,3.0,9.0,14.0,19.0,45.0,5.0,11.0,4.0,12.0,1.0,3.0,25.0,59.0,3.0,4.0,4.0,15.0,54.0,104.0,29.0,71.0,59.0,254.0,763,5.0,7.0,3.0,5.0,3.0,22.0,14.0,30.0,4.0,18.0,18.0,58.0,64.0,44.0,78.0,9.0,2.0,59.0,25.0,10.0,18.0,6.0,24.0,4.0,2.0,11.0,7.0,54.0,1.0,16.0,11.0,1.0,28.0,1.0,29.0,1.0,11.0,6.0,5.0,7.0,4.0,2.0,13.0,5.0,5.0,2.0,1.0,20.0,5.0,7.0,21.0,2.0,1.0,43.0,1.0,67.0,5.0,3.0,21.0,7.0,2.0,4.0,3.0,1.0,4.0,4.0,58.0,162,4.0,2.0,0.5925925925925926,0.6037735849056604,0.896551724137931,0.4084507042253521,0.6,0.2222222222222222,0.4084507042253521,0.5192307692307693,0.7142857142857143,0.4666666666666667,0.5571428571428572,0.7916666666666666,0.4166666666666667,0.6275,0.8461538461538461,0.5089285714285714,0.4057142857142857,0.09615384615384616,0.08333333333333333,0.13333333333333333,29.451137884872825,0.35,0.058823529411764705,0.07006369426751592,0.005405405405405406,0.08376963350785341,0.07758620689655173,0.0033222591362126247,0.010309278350515464,0.05454545454545454,0.09523809523809523,0.06896551724137931,0.13043478260869565,0.012345679012345678,1.0,0.2742857142857143,0.625,0.6818181818181818,0.5666666666666667,0.2571428571428571,0.4222222222222222,0.48717948717948717,0.6842105263157895,0.06285714285714286,0.45454545454545453,0.45454545454545453,0.4,0.06857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.33714285714285713,0.423728813559322,0.423728813559322,0.88,0.25,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.2916666666666667,0.6428571428571429,0.0625,0.3125,0.26666666666666666,0.68,0.423728813559322,0.5418842857142858,0.5284899999999999,0.5427208333333333,0.1414141414141414,0.175,0.08974358974358974,0.08661417322834646,0.2283464566929134,6.413461538461538,25.90281690140845,0.24474474474474475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7007.099999999999,117,-24.0,255,256,31,23,25.0,511,7.0,11.0,2.0,3.0,,,4.0,14.0,2.0,7.0,5.0,10.0,,,4.0,11.0,1.0,1.0,1.0,1.0,13.0,32.0,9.0,21.0,11.0,64.0,302,2.0,3.0,1.0,1.0,,7.0,,1.0,1.0,1.0,3.0,6.0,18.0,8.0,27.0,,4.0,11.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,5.0,,29.0,1.0,10.0,14.0,1.0,25.0,4.0,29.0,,5.0,4.0,1.0,9.0,2.0,4.0,4.0,,5.0,,1.0,13.0,1.0,2.0,6.0,1.0,,12.0,,16.0,,,8.0,,,4.0,2.0,1.0,4.0,2.0,6.0,31,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.40625,0.6666666666666666,,0.5,0.875,0.75,0.5245901639344263,0.875,0.75,0.39622641509433965,0.0625,0.18181818181818182,,25.874125874125877,0.6923076923076923,0.5,0.21212121212121213,0.014705882352941176,0.1724137931034483,0.1935483870967742,0.035398230088495575,0.029411764705882353,0.16,0.12903225806451613,0.16279069767441862,0.2,,0.5,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2641509433962264,0.2857142857142857,0.2857142857142857,0.75,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.18867924528301888,0.5,0.5,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,,,,0.5,1.0,0.6037735849056604,0.36363636363636365,0.5439301886792453,0.586025,0.532025,0.13114754098360656,0.2,,0.109375,0.09375,7.775,24.69047619047619,0.12156862745098039,2.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.08823529411764706,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21894.1,365,13.0,790,797,160,173,86.0,1587,20.0,29.0,,,4.0,6.0,16.0,27.0,3.0,7.0,,5.0,,1.0,12.0,24.0,4.0,6.0,2.0,3.0,39.0,63.0,12.0,29.0,13.0,127.0,916,1.0,2.0,4.0,6.0,,14.0,7.0,12.0,2.0,4.0,4.0,24.0,32.0,46.0,33.0,3.0,,24.0,12.0,2.0,53.0,38.0,91.0,27.0,11.0,28.0,23.0,220.0,2.0,15.0,13.0,1.0,29.0,4.0,33.0,,13.0,7.0,6.0,11.0,7.0,7.0,11.0,,4.0,,2.0,22.0,1.0,17.0,39.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,23.0,159,4.0,1.0,0.41025641025641024,0.41025641025641024,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.6190476190476191,0.5,0.5833333333333334,0.6195652173913043,0.875,0.625,0.6225490196078431,0.875,0.631578947368421,0.31521739130434784,0.031746031746031744,,0.07407407407407407,13.758389261744966,0.5,0.058823529411764705,0.06532663316582915,0.00909090909090909,0.06944444444444445,0.06746987951807229,0.010723860589812333,0.008849557522123894,0.058823529411764705,0.0594059405940594,0.06134969325153374,0.09433962264150944,,,0.31521739130434784,0.6896551724137931,0.6896551724137931,0.55,0.29347826086956524,0.5925925925925926,0.64,0.1875,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05434782608695652,,,,0.2608695652173913,0.5,0.5,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.375,0.6666666666666666,0.0625,0.1875,0.6666666666666666,0.6304347826086957,0.5,0.5274211956521738,0.5094333333333333,0.499421875,0.08080808080808081,0.11428571428571428,,0.11023622047244094,0.1889763779527559,6.396825396825397,25.49310344827586,0.20253164556962025,2.0,2.0,1.0,,,0.013071895424836602,0.018518518518518517,0.1,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10916.0,182,-24.0,398,408,111,120,57.0,806,8.0,11.0,2.0,2.0,4.0,6.0,6.0,17.0,,,2.0,5.0,,2.0,7.0,18.0,2.0,3.0,2.0,5.0,14.0,28.0,9.0,23.0,11.0,66.0,458,2.0,3.0,2.0,3.0,,10.0,4.0,7.0,2.0,7.0,3.0,17.0,12.0,16.0,21.0,6.0,2.0,18.0,7.0,1.0,21.0,12.0,33.0,8.0,4.0,14.0,7.0,78.0,2.0,8.0,10.0,,18.0,8.0,26.0,,17.0,9.0,8.0,7.0,3.0,5.0,4.0,,2.0,1.0,,11.0,1.0,8.0,15.0,,,13.0,3.0,14.0,1.0,,6.0,,1.0,4.0,1.0,2.0,5.0,1.0,17.0,111,2.0,1.0,0.42857142857142855,0.46153846153846156,0.7777777777777778,0.391304347826087,0.6666666666666666,0.2857142857142857,0.391304347826087,0.5,0.6666666666666666,0.5714285714285714,0.5392156862745098,0.8333333333333334,0.5,0.5789473684210527,0.8333333333333334,0.53125,0.45098039215686275,0.03571428571428571,,0.058823529411764705,14.814814814814815,0.6363636363636364,,0.09803921568627451,0.018518518518518517,0.06779661016949153,0.08181818181818182,0.03225806451612903,,0.05128205128205128,0.1,0.06818181818181818,0.06666666666666667,,0.2,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.25,0.3333333333333333,0.35294117647058826,0.375,0.6666666666666666,,,,,0.09803921568627451,0.4,0.5,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.6666666666666666,0.3888888888888889,0.5357490196078432,0.46314999999999995,0.5656357142857142,0.10714285714285714,0.18181818181818182,,0.15151515151515152,0.25757575757575757,5.760714285714286,25.23913043478261,0.27889447236180903,,4.0,,,1.0,0.05128205128205128,0.05454545454545454,0.23076923076923078,0.05405405405405406,1.0,2.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.2,0.18181818181818182,0.043478260869565216,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,33629.6,560,-16.0,1224,1241,301,326,144.0,2465,72.0,106.0,23.0,46.0,24.0,33.0,9.0,34.0,1.0,2.0,11.0,24.0,,5.0,13.0,32.0,2.0,4.0,3.0,10.0,82.0,142.0,24.0,56.0,37.0,273.0,1422,23.0,55.0,2.0,4.0,15.0,67.0,24.0,41.0,4.0,15.0,16.0,76.0,120.0,44.0,72.0,,36.0,32.0,13.0,10.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,56.0,88.0,66.0,13.0,167.0,74.0,241.0,8.0,22.0,18.0,4.0,12.0,2.0,9.0,14.0,4.0,3.0,,,26.0,4.0,32.0,44.0,2.0,4.0,38.0,1.0,44.0,8.0,,22.0,,4.0,28.0,11.0,17.0,30.0,12.0,76.0,300,1.0,4.0,0.7317073170731707,0.9375,1.0,0.42857142857142855,0.5,0.26666666666666666,0.42857142857142855,0.5774647887323944,0.41818181818181815,0.5853658536585366,0.5959595959595959,0.4406779661016949,0.5357142857142857,0.6319444444444444,0.5,0.59375,0.2828282828282828,0.07042253521126761,0.04716981132075472,0.14705882352941177,17.397555715312723,0.46153846153846156,0.43333333333333335,0.21568627450980393,0.1661721068249258,0.25806451612903225,0.23802163833075735,0.12869565217391304,0.17777777777777778,0.21296296296296297,0.23717948717948717,0.26848249027237353,0.2261904761904762,0.0975609756097561,0.4,0.5353535353535354,0.6792452830188679,0.7128712871287128,0.7083333333333334,0.1717171717171717,0.2647058823529412,0.3103448275862069,0.8888888888888888,0.010101010101010102,0.5,0.5,1.0,0.12121212121212122,0.4583333333333333,0.4583333333333333,1.0,0.16161616161616163,0.40625,0.40625,1.0,0.7796610169491526,0.5,,0.06779661016949153,0.5,1.0,0.5892857142857143,0.7272727272727273,0.08928571428571429,0.17857142857142858,0.3,0.8181818181818182,0.40625,0.6000126262626262,0.5879521739130434,0.6108633928571428,0.10377358490566038,0.14102564102564102,,0.2454212454212454,0.2783882783882784,2.890845070422535,24.571428571428566,0.24591503267973855,1.0,18.0,4.0,2.0,,0.07563025210084033,0.0718562874251497,0.14285714285714285,0.1721311475409836,,,,11.0,2.0,,,,,0.08450704225352113,1.0,2.0,9.0,2.0,0.08571428571428572,0.17391304347826086,0.2,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5433.7,91,-12.0,196,207,75,63,24.0,403,8.0,12.0,2.0,2.0,,1.0,2.0,2.0,,2.0,,3.0,,2.0,4.0,8.0,1.0,1.0,1.0,2.0,10.0,16.0,4.0,11.0,9.0,41.0,245,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,10.0,12.0,,4.0,8.0,4.0,2.0,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,1.0,5.0,10.0,1.0,16.0,3.0,19.0,1.0,2.0,2.0,,10.0,,8.0,3.0,2.0,2.0,,,13.0,8.0,8.0,11.0,,,11.0,,14.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,12.0,75,1.0,1.0,0.5,0.625,1.0,0.36363636363636365,1.0,0.25,0.36363636363636365,0.625,1.0,0.5,0.5925925925925926,1.1666666666666667,0.4375,0.6212121212121212,1.1666666666666667,0.5,0.4074074074074074,0.125,0.08333333333333333,,20.81447963800905,0.7692307692307693,0.16666666666666666,0.20833333333333334,0.022727272727272728,0.08620689655172414,0.14150943396226415,0.0375,,0.05263157894736842,0.375,0.08695652173913043,0.08333333333333333,0.09090909090909091,1.0,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.375,0.07407407407407407,1.0,1.0,1.0,0.07407407407407407,,,,0.1111111111111111,,,,0.2962962962962963,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.125,,0.25,0.25,0.5,0.8518518518518519,0.5,0.6160722222222224,0.552825,0.5039125,0.21875,0.3333333333333333,,0.17073170731707318,0.2926829268292683,3.8,25.718181818181815,0.3826530612244898,,2.0,,,,0.05555555555555555,0.041666666666666664,,0.058823529411764705,,,,1.0,,,,,,0.08333333333333333,,,,,,,,0.5,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17311.199999999997,289,21.0,625,636,169,237,83.0,1261,30.0,43.0,7.0,7.0,10.0,16.0,26.0,65.0,2.0,5.0,2.0,8.0,,2.0,3.0,10.0,,1.0,,2.0,58.0,113.0,5.0,18.0,20.0,151.0,684,12.0,15.0,,1.0,2.0,26.0,19.0,32.0,1.0,4.0,5.0,46.0,38.0,78.0,15.0,,14.0,10.0,3.0,7.0,35.0,21.0,56.0,13.0,8.0,24.0,10.0,133.0,11.0,19.0,15.0,6.0,40.0,16.0,56.0,6.0,11.0,5.0,6.0,11.0,3.0,6.0,11.0,1.0,5.0,1.0,4.0,22.0,4.0,14.0,26.0,3.0,2.0,20.0,,28.0,2.0,,13.0,,2.0,1.0,,1.0,1.0,,46.0,168,3.0,2.0,0.3275862068965517,0.37254901960784315,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.5132743362831859,0.8,0.59375,0.5,0.75,0.5694444444444444,0.5243055555555556,0.7647058823529411,0.575,0.13740458015267176,0.061946902654867256,0.046511627906976744,0.07692307692307693,23.08762169680111,0.5,0.2608695652173913,0.09433962264150944,0.05945945945945946,0.09947643979057591,0.09714285714285714,0.05211726384364821,0.07,0.09259259259259259,0.07407407407407407,0.08571428571428572,0.13725490196078433,0.09836065573770492,,0.3282442748091603,0.6976744186046512,0.7317073170731707,0.4,0.4961832061068702,0.4,0.43333333333333335,0.2692307692307692,0.03816793893129771,0.4,0.4,,0.061068702290076333,0.25,0.25,1.0,0.07633587786259542,0.3,0.3,1.0,0.4375,1.0,,0.0625,,,0.4444444444444444,0.625,0.05555555555555555,0.05555555555555555,,0.46564885496183206,0.3,0.5257229007633587,0.5317923076923078,0.5352472222222222,0.09154929577464789,0.10483870967741936,,0.17218543046357615,0.304635761589404,5.824778761061946,24.700000000000003,0.2704,1.0,5.0,1.0,,,0.040983606557377046,0.044444444444444446,0.16666666666666666,0.06153846153846154,,,,2.0,,,,,,0.03125,1.0,,,,,0.2857142857142857,0.5,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18075.199999999997,301,-39.0,659,665,156,110,70.0,1324,17.0,22.0,2.0,3.0,4.0,4.0,11.0,30.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,28.0,54.0,16.0,45.0,25.0,129.0,792,2.0,3.0,3.0,4.0,2.0,15.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,26.0,48.0,,2.0,29.0,8.0,4.0,25.0,19.0,44.0,10.0,9.0,16.0,9.0,107.0,3.0,18.0,9.0,,27.0,5.0,32.0,1.0,4.0,2.0,2.0,11.0,2.0,10.0,2.0,,1.0,,,13.0,4.0,12.0,25.0,1.0,,36.0,7.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,156,2.0,,0.5357142857142857,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5185185185185185,0.6666666666666666,0.5,0.5252525252525253,0.9285714285714286,0.6136363636363636,0.5758928571428571,0.9375,0.6041666666666666,0.45454545454545453,0.07407407407407407,,0.13333333333333333,16.824966078697422,0.8461538461538461,,0.05454545454545454,0.017341040462427744,0.1005586592178771,0.07848837209302326,0.01644736842105263,0.010869565217391304,0.018867924528301886,0.07954545454545454,0.07575757575757576,0.1702127659574468,0.02040816326530612,0.25,0.2222222222222222,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.30303030303030304,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.020202020202020204,,,,0.16161616161616163,0.5,0.5,1.0,0.29292929292929293,0.27586206896551724,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6767676767676768,0.27586206896551724,0.5504434343434343,0.57585,0.5580295454545455,0.13513513513513514,0.22727272727272727,,0.11627906976744186,0.2248062015503876,5.401851851851852,24.88666666666667,0.23672230652503792,,2.0,1.0,,,0.015267175572519083,0.011494252873563218,0.041666666666666664,0.016129032258064516,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022727272727272728,2.0,1.0,,,0.05263157894736842,0.5,0.5,,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17463.4,291,-38.0,632,639,122,155,66.0,1271,19.0,38.0,4.0,8.0,5.0,6.0,21.0,42.0,5.0,13.0,6.0,15.0,1.0,5.0,7.0,29.0,,,1.0,6.0,45.0,93.0,13.0,44.0,14.0,143.0,755,5.0,9.0,,1.0,,10.0,12.0,16.0,5.0,11.0,7.0,46.0,50.0,40.0,36.0,3.0,6.0,29.0,7.0,9.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,66.0,6.0,18.0,9.0,1.0,28.0,13.0,41.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,5.0,1.0,4.0,,1.0,13.0,2.0,14.0,21.0,,2.0,21.0,,25.0,1.0,,10.0,,3.0,12.0,5.0,5.0,13.0,7.0,46.0,121,,2.0,0.5555555555555556,0.5952380952380952,0.9230769230769231,0.29545454545454547,,0.45454545454545453,0.29545454545454547,0.4838709677419355,0.5555555555555556,0.75,0.4708029197080292,0.5,0.7222222222222222,0.4798657718120805,0.45454545454545453,0.71875,0.32116788321167883,0.0967741935483871,0.07894736842105263,0.11904761904761904,22.720897615708274,0.6153846153846154,0.09090909090909091,0.060810810810810814,0.03409090909090909,0.10112359550561797,0.08282208588957055,0.043478260869565216,0.03333333333333333,0.125,0.0125,0.10144927536231885,0.1,0.04285714285714286,0.5384615384615384,0.2773722627737226,0.5,0.5428571428571428,0.6842105263157895,0.30656934306569344,0.5,0.5675675675675675,0.47619047619047616,0.0948905109489051,0.38461538461538464,0.4166666666666667,0.4,0.10948905109489052,0.4,0.4,1.0,0.2116788321167883,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.8,0.5,0.1,,,,0.2222222222222222,0.8333333333333334,0.18518518518518517,0.2222222222222222,0.16666666666666666,0.5985401459854015,0.2413793103448276,0.539198905109489,0.58575,0.5390666666666667,0.0684931506849315,0.09803921568627451,,0.06993006993006994,0.32167832167832167,7.089247311827955,25.08409090909091,0.1930379746835443,2.0,7.0,,,2.0,0.056910569105691054,0.05747126436781609,0.1,0.047619047619047616,,,,1.0,1.0,1.0,,,,0.05555555555555555,4.0,,,,,,0.8,0.07692307692307693,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10191.0,170,,370,373,77,126,53.0,743,5.0,14.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,6.0,12.0,,2.0,5.0,29.0,1.0,4.0,,2.0,10.0,23.0,11.0,41.0,11.0,64.0,416,1.0,1.0,1.0,4.0,1.0,6.0,2.0,4.0,1.0,4.0,2.0,9.0,20.0,,33.0,,,29.0,5.0,4.0,15.0,6.0,21.0,5.0,1.0,7.0,6.0,48.0,1.0,8.0,9.0,1.0,18.0,2.0,20.0,1.0,6.0,3.0,3.0,7.0,,6.0,4.0,2.0,1.0,2.0,,11.0,2.0,7.0,13.0,2.0,,9.0,,12.0,1.0,,2.0,3.0,1.0,2.0,2.0,,2.0,,9.0,77,2.0,1.0,1.0,1.0,1.0,0.2682926829268293,0.25,0.25,0.2682926829268293,0.43478260869565216,1.0,0.5,0.4140625,0.5,0.4375,0.47058823529411764,0.5,0.5,0.640625,0.17391304347826086,0.2857142857142857,,18.329466357308586,0.6363636363636364,0.1,0.09375,0.010416666666666666,0.07272727272727272,0.0825242718446602,0.010869565217391304,,0.07142857142857142,0.125,0.08536585365853659,0.03571428571428571,0.02702702702702703,,0.21875,0.35714285714285715,0.5,1.0,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.03125,0.5,0.5,1.0,0.1875,0.5,0.5454545454545454,1.0,0.453125,0.1724137931034483,0.17857142857142858,1.0,0.2,1.0,,0.8,0.25,1.0,0.25,0.5,0.25,0.25,,0.859375,0.1724137931034483,0.54259375,0.62465,0.4953625,0.07462686567164178,0.08333333333333333,0.06976744186046512,0.09375,0.140625,5.278260869565218,25.117073170731707,0.20810810810810812,2.0,1.0,,,,0.011363636363636364,0.016129032258064516,0.07142857142857142,0.029411764705882353,2.0,,,1.0,,,0.04878048780487805,0.08333333333333333,,,1.0,,,,,1.0,0.5,,,,0.034482758620689655,,,1.0,True
