EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34688.5,578,2.0,1245,1257,293.0,266.0,161,2502,54.0,94.0,5.0,7.0,13.0,26.0,36.0,75.0,10.0,20.0,6.0,19.0,2.0,1.0,4.0,48.0,120.0,5.0,14.0,7.0,28.0,100.0,189.0,54.0,139.0,99.0,461.0,1458.0,10.0,17.0,5.0,16.0,5.0,40.0,21.0,47.0,8.0,32.0,33.0,99.0,110.0,90.0,138.0,24.0,6.0,120.0,48.0,20.0,36.0,13.0,49.0,9.0,4.0,21.0,15.0,111.0,4.0,2.0,29.0,28.0,1.0,58.0,6.0,64.0,2.0,23.0,12.0,11.0,17.0,8.0,5.0,20.0,5.0,12.0,3.0,2.0,37.0,2.0,11.0,17.0,37.0,2.0,1.0,80.0,2.0,115.0,11.0,1.0,4.0,39.0,12.0,4.0,5.0,4.0,1.0,5.0,4.0,99.0,292.0,4.0,4.0,0.55,0.5670103092783505,0.8518518518518519,0.38848920863309355,0.3125,0.25,0.38848920863309355,0.5291005291005291,0.5882352941176471,0.44680851063829785,0.551829268292683,0.5303030303030303,0.4177215189873418,0.6172506738544474,0.5714285714285714,0.5212765957446809,0.42378048780487804,0.10582010582010581,0.10638297872340426,0.12,0.05,28.254847645429365,0.4594594594594595,0.041666666666666664,0.10256410256410256,0.005376344086021506,0.08787878787878788,0.01593625498007968,0.0945273631840796,0.009630818619582664,0.006666666666666667,0.005291005291005291,0.005291005291005291,0.04838709677419355,0.09,0.11678832116788321,0.08333333333333333,0.08949416342412451,0.0821917808219178,0.013157894736842105,0.8,0.2865853658536585,0.574468085106383,0.6428571428571429,0.5370370370370371,0.22865853658536586,0.48,0.5454545454545454,0.5555555555555556,0.06097560975609756,0.5,0.5263157894736842,0.6,0.057926829268292686,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36585365853658536,0.4,0.4,0.8541666666666666,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.42424242424242425,0.35714285714285715,1.0,0.3291139240506329,0.5,0.05063291139240506,0.25,0.35443037974683544,0.25,0.7103658536585366,0.4,0.5475960244648316,0.5254774999999999,0.5505689873417721,0.13896457765667575,0.17972350230414746,0.08,0.08676789587852494,0.21475054229934923,6.287830687830688,25.98776978417266,0.2353413654618474,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15127.900000000001,252,-41.0,530,535,74.0,42.0,72,1065,13.0,20.0,4.0,7.0,,,12.0,45.0,4.0,13.0,6.0,15.0,,1.0,1.0,6.0,22.0,2.0,2.0,1.0,3.0,29.0,78.0,12.0,37.0,23.0,117.0,645.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,38.0,20.0,33.0,3.0,6.0,22.0,6.0,3.0,12.0,14.0,26.0,12.0,2.0,8.0,1.0,66.0,10.0,6.0,28.0,29.0,1.0,58.0,16.0,74.0,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5.0,14.0,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6551724137931034,0.7307692307692307,0.9166666666666666,0.32432432432432434,1.0,0.5,0.32432432432432434,0.3717948717948718,0.5454545454545454,0.2857142857142857,0.40869565217391307,0.6923076923076923,0.45454545454545453,0.45703125,0.75,0.625,0.3217391304347826,0.038461538461538464,0.1,0.022222222222222223,,23.885350318471335,0.5909090909090909,0.3333333333333333,0.2396694214876033,0.03614457831325301,0.22764227642276422,0.0847457627118644,0.2336065573770492,0.056338028169014086,0.03278688524590164,0.047619047619047616,0.10638297872340426,,0.1702127659574468,0.2037037037037037,0.5,0.23232323232323232,0.20833333333333334,0.014084507042253521,0.6,0.17391304347826086,0.65,0.7222222222222222,0.6153846153846154,0.391304347826087,0.26666666666666666,0.2727272727272727,0.5833333333333334,0.11304347826086956,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.4,0.4,1.0,0.19130434782608696,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4956521739130435,0.2727272727272727,0.5248660869565217,0.5852055555555555,0.5063,0.1111111111111111,0.15730337078651685,,0.1794871794871795,0.17094017094017094,8.164102564102565,24.764864864864865,0.13962264150943396,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34408.3,573,25.0,1228,1238,262.0,217.0,149,2466,26.0,49.0,,1.0,4.0,9.0,22.0,38.0,4.0,11.0,1.0,7.0,1.0,,1.0,22.0,51.0,5.0,10.0,4.0,10.0,52.0,98.0,23.0,58.0,13.0,186.0,1421.0,1.0,3.0,6.0,11.0,,20.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,68.0,63.0,6.0,,51.0,22.0,5.0,77.0,61.0,138.0,47.0,14.0,47.0,25.0,337.0,2.0,4.0,17.0,19.0,1.0,37.0,6.0,43.0,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,28.0,63.0,4.0,1.0,25.0,11.0,20.0,1.0,,,8.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.34615384615384615,0.34615384615384615,0.9130434782608695,0.39655172413793105,0.5454545454545454,0.36363636363636365,0.39655172413793105,0.5306122448979592,0.3333333333333333,0.4117647058823529,0.5544871794871795,0.7142857142857143,0.4642857142857143,0.5602409638554217,0.7142857142857143,0.4838709677419355,0.3717948717948718,0.05102040816326531,0.061224489795918366,0.05263157894736842,,14.558303886925795,0.5365853658536586,0.05,0.06666666666666667,0.011235955056179775,0.052795031055900624,0.007936507936507936,0.05930807248764415,0.009868421052631578,0.013888888888888888,0.011363636363636364,0.010309278350515464,,0.07766990291262135,0.057971014492753624,0.06818181818181818,0.04417670682730924,0.0821917808219178,0.013333333333333334,1.0,0.3141025641025641,0.5306122448979592,0.5652173913043478,0.5,0.24358974358974358,0.5789473684210527,0.6111111111111112,0.13636363636363635,0.07051282051282051,0.36363636363636365,0.36363636363636365,0.5,0.04487179487179487,0.14285714285714285,0.14285714285714285,1.0,0.3269230769230769,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.07142857142857142,,0.07142857142857142,0.7142857142857143,0.5,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6858974358974359,0.43137254901960786,0.5448483974358974,0.544225,0.5158267857142858,0.049079754601226995,0.0761904761904762,,0.10752688172043011,0.16129032258064516,6.207142857142858,25.401724137931033,0.21335504885993486,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16328.099999999999,272,-72.0,590,616,159.0,168.0,85,1206,14.0,19.0,2.0,2.0,7.0,9.0,11.0,30.0,,,2.0,9.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,25.0,49.0,10.0,30.0,21.0,101.0,709.0,4.0,6.0,2.0,3.0,6.0,20.0,8.0,13.0,2.0,7.0,7.0,29.0,18.0,32.0,21.0,9.0,2.0,21.0,8.0,2.0,30.0,14.0,44.0,10.0,4.0,17.0,11.0,102.0,6.0,3.0,11.0,14.0,,25.0,11.0,36.0,1.0,26.0,13.0,13.0,12.0,4.0,9.0,6.0,1.0,3.0,1.0,,18.0,,2.0,10.0,21.0,,,21.0,3.0,25.0,2.0,,,12.0,,1.0,8.0,2.0,5.0,9.0,4.0,29.0,159.0,3.0,1.0,0.36,0.375,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5102040816326531,0.6666666666666666,0.6153846153846154,0.5063291139240507,0.7777777777777778,0.55,0.5611111111111111,0.8333333333333334,0.6041666666666666,0.379746835443038,0.04081632653061224,0.05263157894736842,0.03333333333333333,,15.812591508052709,0.6666666666666666,,0.09859154929577464,0.018072289156626505,0.06707317073170732,0.05,0.08169934640522876,0.03146853146853147,0.03571428571428571,0.010416666666666666,0.04597701149425287,0.06060606060606061,0.07547169811320754,0.09859154929577464,0.16666666666666666,0.06451612903225806,0.075,0.025,0.4444444444444444,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.379746835443038,0.36666666666666664,0.3793103448275862,0.5454545454545454,,,,,0.11392405063291139,0.2222222222222222,0.2857142857142857,1.0,0.26582278481012656,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.45,0.7777777777777778,0.1,,0.25,0.4,0.620253164556962,0.38095238095238093,0.5366525316455696,0.4584,0.570675,0.1348314606741573,0.2033898305084746,,0.19801980198019803,0.2871287128712871,5.4530612244897965,25.139999999999997,0.26949152542372884,2.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,54103.899999999994,902,-53.0,1940,1969,468.0,441.0,254,3909,115.0,166.0,43.0,74.0,33.0,50.0,14.0,44.0,1.0,3.0,17.0,34.0,,1.0,5.0,28.0,68.0,3.0,8.0,7.0,18.0,130.0,213.0,45.0,102.0,53.0,448.0,2282.0,44.0,84.0,3.0,8.0,18.0,115.0,35.0,60.0,8.0,23.0,23.0,117.0,176.0,84.0,135.0,,72.0,68.0,28.0,15.0,9.0,10.0,19.0,6.0,4.0,6.0,2.0,48.0,31.0,94.0,135.0,104.0,18.0,257.0,125.0,382.0,15.0,34.0,27.0,7.0,20.0,3.0,14.0,17.0,4.0,6.0,,,37.0,6.0,7.0,46.0,63.0,3.0,5.0,57.0,2.0,64.0,8.0,,,30.0,,6.0,44.0,22.0,22.0,46.0,21.0,117.0,467.0,3.0,5.0,0.676923076923077,0.9361702127659575,1.0,0.4411764705882353,0.375,0.34782608695652173,0.4411764705882353,0.6103286384976526,0.5238095238095238,0.5833333333333334,0.626984126984127,0.5271739130434783,0.5662650602409639,0.6530612244897959,0.5637254901960784,0.6157894736842106,0.3238095238095238,0.07042253521126761,0.05421686746987952,0.13636363636363635,,16.93404634581105,0.5405405405405406,0.45,0.23370786516853934,0.16906474820143885,0.26418786692759294,0.07711442786069651,0.25,0.1304801670146138,0.16901408450704225,0.18275862068965518,0.07308970099667775,0.0891089108910891,0.2,0.2626728110599078,0.2222222222222222,0.26582278481012656,0.25862068965517243,0.12096774193548387,0.45652173913043476,0.526984126984127,0.6927710843373494,0.732484076433121,0.6608695652173913,0.13968253968253969,0.3181818181818182,0.3684210526315789,0.7857142857142857,0.009523809523809525,0.3333333333333333,0.3333333333333333,1.0,0.10793650793650794,0.5,0.5151515151515151,1.0,0.21587301587301588,0.4117647058823529,0.4117647058823529,1.0,0.8043478260869565,0.581081081081081,,0.08695652173913043,0.375,1.0,0.6024096385542169,0.66,0.060240963855421686,0.2,0.21686746987951808,0.3888888888888889,0.8507936507936508,0.4117647058823529,0.6029106349206347,0.5978141891891893,0.6045825301204819,0.08902077151335312,0.1276595744680851,,0.25669642857142855,0.2611607142857143,2.686384976525822,24.922549019607843,0.24123711340206186,1.0,2.0,14.0,,2.0,0.13953488372093023,,,,1.0,,,2.0,,0.00980392156862745,0.029411764705882353,,2.0,10.0,0.09433962264150944,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9088.000000000002,151,1.0,325,336,113.0,88.0,39,661,11.0,17.0,2.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,7.0,,,3.0,9.0,18.0,1.0,4.0,3.0,5.0,14.0,26.0,10.0,25.0,16.0,74.0,389.0,2.0,2.0,1.0,4.0,,7.0,4.0,8.0,3.0,8.0,8.0,25.0,16.0,12.0,27.0,3.0,4.0,18.0,9.0,3.0,19.0,9.0,28.0,7.0,2.0,13.0,6.0,65.0,2.0,1.0,9.0,16.0,2.0,27.0,3.0,30.0,1.0,5.0,4.0,1.0,14.0,1.0,11.0,5.0,3.0,3.0,,,19.0,,9.0,9.0,14.0,,,18.0,,22.0,3.0,,,9.0,1.0,2.0,2.0,,2.0,2.0,1.0,25.0,113.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.9,0.4,0.25,0.375,0.4,0.5384615384615384,1.0,0.5,0.5686274509803921,0.5833333333333334,0.53125,0.6166666666666667,0.5833333333333334,0.5952380952380952,0.49019607843137253,0.11538461538461539,0.11764705882352941,,0.5,21.467391304347824,0.7368421052631579,0.2,0.21052631578947367,0.014705882352941176,0.0967741935483871,0.034482758620689655,0.14792899408284024,0.023809523809523808,0.037037037037037035,,0.023809523809523808,0.0625,0.17142857142857143,0.3125,,0.0945945945945946,0.10526315789473684,0.043478260869565216,0.5,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0392156862745098,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.35294117647058826,0.5,0.5,0.8888888888888888,0.3333333333333333,1.0,,0.6666666666666666,0.25,1.0,0.25,0.5,0.1875,,0.3125,0.6,0.8235294117647058,0.5,0.58832,0.5329200000000001,0.552928125,0.1724137931034483,0.28125,0.038461538461538464,0.0945945945945946,0.33783783783783783,4.003846153846154,26.344,0.3476923076923077,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26624.699999999997,444,-7.0,952,966,267.0,309.0,131,1918,47.0,65.0,9.0,9.0,15.0,21.0,41.0,100.0,4.0,8.0,3.0,13.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,92.0,173.0,8.0,31.0,32.0,240.0,1092.0,16.0,19.0,,2.0,5.0,37.0,30.0,53.0,3.0,6.0,10.0,79.0,70.0,114.0,24.0,,18.0,18.0,5.0,13.0,45.0,33.0,78.0,24.0,9.0,31.0,13.0,189.0,6.0,16.0,32.0,17.0,7.0,56.0,22.0,78.0,7.0,16.0,8.0,8.0,21.0,4.0,9.0,14.0,2.0,12.0,1.0,4.0,35.0,1.0,8.0,22.0,36.0,3.0,2.0,32.0,,46.0,2.0,,,21.0,,3.0,1.0,,1.0,1.0,,79.0,266.0,3.0,3.0,0.3804347826086957,0.42168674698795183,1.0,0.25806451612903225,,0.5,0.25806451612903225,0.5317919075144508,0.8421052631578947,0.5660377358490566,0.5098039215686274,0.7619047619047619,0.5847457627118644,0.5309734513274337,0.7708333333333334,0.5895522388059702,0.15196078431372548,0.07514450867052024,0.06153846153846154,0.09,,23.662737987307345,0.6,0.23333333333333334,0.07589285714285714,0.05925925925925926,0.12030075187969924,0.030456852791878174,0.1,0.047109207708779445,0.06930693069306931,0.06293706293706294,0.033783783783783786,0.02040816326530612,0.08974358974358974,0.05263157894736842,0.125,0.1024390243902439,0.18032786885245902,0.07692307692307693,,0.31862745098039214,0.7230769230769231,0.7704918032786885,0.44680851063829785,0.49019607843137253,0.41,0.45054945054945056,0.3170731707317073,0.0392156862745098,0.5,0.5,0.25,0.06372549019607843,0.23076923076923078,0.23076923076923078,1.0,0.08823529411764706,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,1.0,,0.09523809523809523,,,0.3559322033898305,0.7142857142857143,0.05084745762711865,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.47058823529411764,0.2777777777777778,0.5233776960784314,0.5375277777777776,0.5259177966101694,0.09417040358744394,0.109375,,0.15416666666666667,0.32916666666666666,5.912138728323699,24.73225806451613,0.2804621848739496,1.0,1.0,2.0,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21950.299999999996,366,-43.0,801,806,188.0,135.0,96,1607,24.0,33.0,3.0,5.0,7.0,7.0,13.0,35.0,,2.0,9.0,17.0,3.0,2.0,4.0,12.0,35.0,1.0,2.0,3.0,7.0,37.0,70.0,21.0,52.0,29.0,166.0,954.0,3.0,5.0,4.0,5.0,3.0,21.0,9.0,16.0,5.0,11.0,2.0,35.0,44.0,30.0,60.0,3.0,4.0,35.0,12.0,6.0,35.0,23.0,58.0,12.0,11.0,25.0,10.0,139.0,3.0,5.0,23.0,10.0,,33.0,8.0,41.0,1.0,4.0,2.0,2.0,13.0,3.0,11.0,3.0,,2.0,,,16.0,1.0,4.0,17.0,31.0,1.0,,44.0,9.0,35.0,3.0,,,18.0,,1.0,3.0,3.0,,4.0,1.0,35.0,188.0,2.0,,0.5945945945945946,0.6285714285714286,0.9523809523809523,0.40384615384615385,0.8,0.45454545454545453,0.40384615384615385,0.5285714285714286,0.6,0.5625,0.5614754098360656,0.9,0.6111111111111112,0.6014492753623188,0.875,0.603448275862069,0.4262295081967213,0.08571428571428572,,0.17142857142857143,,16.887417218543046,0.8125,,0.05235602094240838,0.0228310502283105,0.107981220657277,0.018867924528301886,0.08168316831683169,0.021164021164021163,0.024691358024691357,0.017699115044247787,0.018018018018018018,0.020833333333333332,0.029411764705882353,0.07216494845360824,0.038461538461538464,0.09554140127388536,0.14285714285714285,0.017857142857142856,0.25,0.27049180327868855,0.7272727272727273,0.7272727272727273,0.5416666666666666,0.28688524590163933,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.01639344262295082,,,,0.13934426229508196,0.5294117647058824,0.5294117647058824,1.0,0.28688524590163933,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.5,0.6,0.3,0.2,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.6967213114754098,0.34285714285714286,0.5602987704918032,0.5774875,0.5761425925925927,0.13138686131386862,0.21176470588235294,,0.12650602409638553,0.21084337349397592,4.915714285714287,24.87307692307692,0.23470661672908863,,,3.0,,,0.3333333333333333,3.0,1.0,1.0,1.0,,3.0,1.0,,0.019230769230769232,,,1.0,,0.04,1.0,0.02857142857142857,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1206.7,20,4.0,50,53,23.0,35.0,8,103,3.0,4.0,2.0,3.0,,,,1.0,,,,,,,,3.0,4.0,,,2.0,2.0,3.0,5.0,3.0,4.0,2.0,17.0,59.0,2.0,3.0,,,2.0,6.0,,,2.0,2.0,,6.0,2.0,4.0,9.0,,2.0,4.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,6.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,6.0,23.0,3.0,,0.3333333333333333,0.5,1.0,0.75,,1.0,0.75,0.6,0.6666666666666666,,0.8333333333333334,0.6666666666666666,1.5,0.85,0.75,1.5,0.4444444444444444,0.2,0.25,,,16.666666666666668,,,,0.11764705882352941,0.2222222222222222,0.08333333333333333,0.13333333333333333,0.10344827586206896,0.14285714285714285,0.1,0.1,,,,,0.2857142857142857,,0.5,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,0.8888888888888888,0.75,0.6005777777777779,0.6535,0.498825,0.1,0.16666666666666666,,0.35294117647058826,0.35294117647058826,2.0799999999999996,25.175,0.46,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4390.599999999999,73,-31.0,158,159,40.0,32.0,22,317,,6.0,,3.0,,2.0,,7.0,,,4.0,6.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,,13.0,6.0,10.0,2.0,20.0,195.0,,4.0,,2.0,,,,4.0,1.0,1.0,2.0,5.0,,,18.0,,,4.0,2.0,5.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,2.0,3.0,3.0,,,3.0,5.0,8.0,1.0,3.0,1.0,2.0,4.0,,4.0,1.0,,,,1.0,5.0,,1.0,5.0,8.0,1.0,,4.0,1.0,2.0,,,,,,1.0,,,,,,5.0,40.0,1.0,1.0,,,1.0,0.6,,1.0,0.6,,,,0.391304347826087,,0.3,0.4166666666666667,,0.4166666666666667,0.43478260869565216,0.38461538461538464,0.3333333333333333,0.42857142857142855,,15.76086956521739,0.8,,,0.0625,0.09375,0.05,0.05555555555555555,0.056818181818181816,0.08695652173913043,0.045454545454545456,0.0625,,,,,0.037037037037037035,0.4,0.09090909090909091,,0.2608695652173913,,,,0.30434782608695654,,,,,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.5,0.6666666666666666,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,0.4,,,,0.2,1.0,0.6956521739130435,0.5,0.5605260869565216,0.5836875,0.5796300000000001,,,,,0.25,4.538461538461538,24.119999999999997,0.25316455696202533,,,1.0,,,,,,,1.0,,,,,0.1,,,,,,,0.25,True
