EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15821.7,264,43,581,585,134,171,66.0,1166,25.0,41.0,3.0,3.0,7.0,12.0,16.0,39.0,3.0,8.0,4.0,11.0,1.0,3.0,23.0,52.0,3.0,4.0,3.0,14.0,44.0,88.0,27.0,63.0,49.0,218.0,663.0,5.0,7.0,3.0,5.0,3.0,22.0,11.0,25.0,3.0,17.0,13.0,44.0,48.0,40.0,72.0,9.0,2.0,52.0,23.0,9.0,17.0,5.0,22.0,3.0,2.0,10.0,7.0,49.0,1.0,14.0,11.0,1.0,26.0,1.0,27.0,1.0,11.0,6.0,5.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,15.0,4.0,6.0,18.0,2.0,1.0,38.0,1.0,56.0,4.0,3.0,19.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,44.0,133,4.0,1.0,0.5454545454545454,0.5581395348837209,0.8888888888888888,0.42857142857142855,0.6,0.17647058823529413,0.42857142857142855,0.5,0.7142857142857143,0.44,0.5596026490066225,0.7916666666666666,0.36904761904761907,0.625,0.8461538461538461,0.4479166666666667,0.41721854304635764,0.10227272727272728,0.0975609756097561,0.1282051282051282,28.419452887537993,0.4,0.0625,0.07971014492753623,0.006060606060606061,0.08,0.07987220447284345,0.0037174721189591076,0.011627906976744186,0.06382978723404255,0.10526315789473684,0.06766917293233082,0.11904761904761904,0.014285714285714285,1.0,0.271523178807947,0.6097560975609756,0.6756756756756757,0.52,0.2582781456953642,0.41025641025641024,0.47058823529411764,0.625,0.052980132450331126,0.375,0.375,0.3333333333333333,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.3443708609271523,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.25,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.2857142857142857,0.5833333333333334,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.6887417218543046,0.4423076923076923,0.544544701986755,0.5284899999999999,0.5407785714285714,0.14035087719298245,0.18446601941747573,0.07352941176470588,0.10091743119266056,0.2018348623853211,6.0227272727272725,25.914285714285718,0.2306368330464716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5040.0,84,-14,181,184,9,13,19.0,365,5.0,8.0,2.0,3.0,,,3.0,12.0,1.0,5.0,5.0,10.0,,,3.0,8.0,1.0,1.0,1.0,1.0,9.0,25.0,8.0,18.0,10.0,52.0,219.0,2.0,3.0,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,5.0,10.0,8.0,24.0,,4.0,8.0,3.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,2.0,1.0,1.0,5.0,2.0,1.0,3.0,,4.0,,8.0,,2.0,5.0,,,11.0,,14.0,,,7.0,,,4.0,2.0,1.0,4.0,2.0,5.0,9,,,0.5555555555555556,0.7142857142857143,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.36,0.6666666666666666,,0.4883720930232558,0.875,0.75,0.52,0.875,0.8333333333333334,0.4186046511627907,0.08,0.25,,28.431372549019606,0.625,0.5,0.14583333333333334,0.02,0.1276595744680851,0.1368421052631579,0.04878048780487805,0.037037037037037035,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.08333333333333333,,0.5,0.18604651162790697,0.625,0.8333333333333334,0.4,0.27906976744186046,0.25,0.25,0.6666666666666666,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,,,,0.5,1.0,0.6046511627906976,0.375,0.5482953488372093,0.586025,0.532025,0.14,0.21875,,0.1346153846153846,0.09615384615384616,7.627999999999999,24.405555555555555,0.049723756906077346,1.0,3.0,1.0,1.0,0.09375,0.13043478260869565,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19594.1,327,18,705,713,141,167,80.0,1418,18.0,27.0,,,4.0,6.0,15.0,25.0,3.0,6.0,,5.0,,1.0,12.0,24.0,4.0,6.0,2.0,3.0,36.0,58.0,12.0,29.0,11.0,119.0,819.0,1.0,2.0,4.0,6.0,,14.0,7.0,12.0,2.0,4.0,4.0,24.0,30.0,42.0,33.0,3.0,,24.0,12.0,2.0,41.0,34.0,75.0,25.0,9.0,23.0,16.0,184.0,2.0,14.0,13.0,1.0,28.0,4.0,32.0,,13.0,7.0,6.0,11.0,6.0,7.0,10.0,,4.0,,21.0,1.0,16.0,36.0,2.0,1.0,17.0,6.0,18.0,1.0,,7.0,,3.0,,,,,,23.0,140,3.0,1.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.6206896551724138,0.5,0.5833333333333334,0.6206896551724138,0.875,0.625,0.6197916666666666,0.875,0.631578947368421,0.3333333333333333,0.034482758620689655,,0.08,14.481897627965044,0.5238095238095238,0.0625,0.07262569832402235,0.01,0.06896551724137931,0.07068062827225131,0.011799410029498525,0.009708737864077669,0.06557377049180328,0.06521739130434782,0.06535947712418301,0.08,,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.28735632183908044,0.6,0.6521739130434783,0.2,0.06896551724137931,0.5,0.5,0.6666666666666666,0.05747126436781609,,,,0.27586206896551724,0.5,0.5,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.375,0.6666666666666666,0.0625,0.1875,0.6666666666666666,0.6436781609195402,0.5,0.529633908045977,0.5094333333333333,0.499421875,0.07526881720430108,0.109375,,0.11764705882352941,0.20168067226890757,6.298275862068965,25.49310344827586,0.2,2.0,2.0,,,0.014388489208633094,0.020833333333333332,0.11538461538461539,2.0,1.0,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6766.9,113,3,253,258,76,94,32.0,511,5.0,7.0,1.0,1.0,3.0,4.0,3.0,11.0,,,2.0,4.0,,2.0,4.0,10.0,,,1.0,4.0,8.0,18.0,6.0,14.0,4.0,38.0,279.0,1.0,2.0,,,,2.0,3.0,5.0,1.0,6.0,1.0,10.0,8.0,8.0,15.0,3.0,,10.0,4.0,1.0,16.0,6.0,22.0,4.0,2.0,11.0,5.0,50.0,2.0,5.0,5.0,,10.0,4.0,14.0,,11.0,6.0,5.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,6.0,,,7.0,3.0,6.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,10.0,76,1.0,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.16666666666666666,0.42857142857142855,0.4444444444444444,0.5,0.6,0.53125,0.5,0.4090909090909091,0.5428571428571428,0.5,0.4166666666666667,0.4375,0.05555555555555555,,0.09090909090909091,15.331010452961673,0.6666666666666666,,0.08333333333333333,0.03125,0.05747126436781609,0.06802721088435375,0.027777777777777776,,,0.14285714285714285,0.06153846153846154,0.045454545454545456,,0.5,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.34375,0.2727272727272727,0.3,1.0,,,,,0.125,0.5,0.6666666666666666,1.0,0.3125,0.4,0.4,0.75,0.5,1.0,,,,,0.36363636363636365,0.75,0.18181818181818182,0.36363636363636365,0.25,0.65625,0.4,0.524671875,0.3926,0.5672090909090909,0.058823529411764705,0.1,,0.05263157894736842,0.2631578947368421,5.733333333333332,25.014285714285712,0.30039525691699603,,1.0,,1.0,0.022727272727272728,0.027777777777777776,0.16666666666666666,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.125,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26944.800000000003,449,21,983,996,236,283,113.0,1979,58.0,86.0,18.0,37.0,18.0,26.0,9.0,32.0,1.0,1.0,9.0,19.0,,3.0,10.0,28.0,2.0,4.0,3.0,10.0,68.0,119.0,19.0,47.0,31.0,224.0,1135.0,18.0,45.0,2.0,4.0,13.0,55.0,18.0,33.0,4.0,13.0,12.0,60.0,102.0,34.0,57.0,,28.0,28.0,10.0,10.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,48.0,77.0,50.0,9.0,136.0,62.0,198.0,8.0,18.0,15.0,3.0,9.0,,7.0,9.0,3.0,2.0,,18.0,4.0,24.0,35.0,2.0,3.0,33.0,1.0,38.0,8.0,,20.0,,3.0,23.0,9.0,14.0,25.0,10.0,60.0,235,1.0,3.0,0.75,0.9444444444444444,1.0,0.40425531914893614,0.5,0.3076923076923077,0.40425531914893614,0.5714285714285714,0.4,0.5454545454545454,0.5813253012048193,0.42857142857142855,0.5217391304347826,0.6187845303867403,0.49107142857142855,0.5769230769230769,0.28313253012048195,0.08403361344537816,0.05813953488372093,0.15625,17.847533632286996,0.5,0.391304347826087,0.2074688796680498,0.17843866171003717,0.26013513513513514,0.23649906890130354,0.13596491228070176,0.18840579710144928,0.19540229885057472,0.22764227642276422,0.2645739910313901,0.2465753424657534,0.11594202898550725,0.4,0.5180722891566265,0.6744186046511628,0.7160493827160493,0.7241379310344828,0.1927710843373494,0.28125,0.3333333333333333,0.8888888888888888,0.006024096385542169,1.0,1.0,1.0,0.1144578313253012,0.47368421052631576,0.47368421052631576,1.0,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.7551020408163265,0.4864864864864865,,0.08163265306122448,0.5,1.0,0.5652173913043478,0.6923076923076923,0.06521739130434782,0.21739130434782608,0.3,0.8012048192771084,0.35714285714285715,0.5954921686746989,0.5781658536585365,0.6091076086956521,0.11235955056179775,0.15267175572519084,,0.24553571428571427,0.26785714285714285,2.9151260504201684,24.544680851063827,0.24008138351983724,1.0,14.0,2.0,,0.0748663101604278,0.06666666666666667,0.16129032258064516,,2.0,0.1941747572815534,,,,10.0,,,,1.0,2.0,2.0,6.0,1.0,0.07142857142857142,0.09615384615384616,0.16666666666666666,0.3333333333333333,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4768.0,79,5,169,180,51,55,18.0,349,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,9.0,39.0,208.0,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,7.0,10.0,,,9.0,,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,12.0,51,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6724137931034483,1.25,0.6,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78609625668449,0.625,0.16666666666666666,0.23809523809523808,,0.07407407407407407,0.14583333333333334,0.031746031746031744,,0.06666666666666667,0.4090909090909091,0.07142857142857142,0.08333333333333333,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.21428571428571427,0.3333333333333333,,0.1282051282051282,0.3076923076923077,4.323076923076924,25.9,0.30177514792899407,,2.0,,,0.06451612903225806,0.043478260869565216,,,,,,,,1.0,,,,,,,,,,0.125,,,0.5,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13804.2,230,27,501,509,144,204,65.0,1010,25.0,38.0,6.0,6.0,8.0,14.0,24.0,47.0,1.0,3.0,1.0,6.0,,2.0,3.0,9.0,,,,2.0,50.0,88.0,4.0,15.0,15.0,127.0,545.0,11.0,12.0,,,2.0,24.0,16.0,27.0,1.0,4.0,5.0,40.0,34.0,66.0,12.0,,12.0,9.0,3.0,5.0,30.0,17.0,47.0,9.0,8.0,23.0,6.0,111.0,7.0,19.0,13.0,5.0,37.0,10.0,47.0,2.0,6.0,4.0,2.0,7.0,3.0,3.0,10.0,1.0,4.0,1.0,17.0,3.0,10.0,19.0,1.0,2.0,17.0,,22.0,2.0,,10.0,,2.0,,,,,,40.0,143,2.0,2.0,0.34,0.38636363636363635,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5681818181818182,0.9166666666666666,0.5925925925925926,0.5436893203883495,0.9166666666666666,0.5645161290322581,0.5619469026548672,0.9230769230769231,0.5714285714285714,0.14563106796116504,0.056818181818181816,0.05263157894736842,0.06382978723404255,22.569444444444446,0.4117647058823529,0.3125,0.10569105691056911,0.04697986577181208,0.11515151515151516,0.1111111111111111,0.04184100418410042,0.041666666666666664,0.09090909090909091,0.08196721311475409,0.09836065573770492,0.16279069767441862,0.045454545454545456,,0.36893203883495146,0.6578947368421053,0.6944444444444444,0.4,0.4563106796116505,0.5106382978723404,0.5454545454545454,0.2916666666666667,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.45161290322580644,0.5714285714285714,0.06451612903225806,0.06451612903225806,,0.5145631067961165,0.3333333333333333,0.5380922330097088,0.54325,0.5391225806451614,0.09009009009009009,0.10416666666666667,,0.1889763779527559,0.31496062992125984,5.35340909090909,24.706666666666667,0.2874251497005988,1.0,3.0,,,0.03333333333333333,0.04225352112676056,0.2222222222222222,3.0,1.0,0.06557377049180328,,,,2.0,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15110.199999999999,252,-19,556,558,122,95,55.0,1114,17.0,21.0,2.0,3.0,4.0,4.0,10.0,26.0,,2.0,6.0,11.0,2.0,4.0,7.0,26.0,1.0,2.0,3.0,6.0,27.0,49.0,13.0,37.0,21.0,114.0,663.0,2.0,3.0,3.0,4.0,2.0,15.0,6.0,9.0,5.0,10.0,2.0,29.0,28.0,26.0,39.0,,2.0,26.0,7.0,4.0,23.0,14.0,37.0,6.0,8.0,15.0,8.0,88.0,2.0,17.0,8.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,9.0,2.0,9.0,2.0,,,,11.0,4.0,11.0,23.0,1.0,,32.0,6.0,25.0,3.0,,13.0,,1.0,2.0,2.0,,3.0,,29.0,122,2.0,,0.5185185185185185,0.5384615384615384,1.0,0.35135135135135137,0.75,0.5,0.35135135135135137,0.5510204081632653,0.6666666666666666,0.6666666666666666,0.5406976744186046,0.9285714285714286,0.7105263157894737,0.5876288659793815,0.9375,0.6904761904761905,0.43023255813953487,0.08163265306122448,,0.15384615384615385,17.313915857605178,0.8181818181818182,,0.05925925925925926,0.013888888888888888,0.10828025477707007,0.08561643835616438,0.011764705882352941,0.013157894736842105,0.021739130434782608,0.08450704225352113,0.08849557522123894,0.1590909090909091,0.025,,0.2441860465116279,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.3023255813953488,0.38461538461538464,0.45454545454545453,0.7,0.023255813953488372,,,,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.3023255813953488,0.2692307692307692,0.28,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.21052631578947367,1.0,0.21052631578947367,0.3157894736842105,0.5,0.6744186046511628,0.2692307692307692,0.5535331395348837,0.57585,0.5770605263157895,0.13541666666666666,0.22033898305084745,,0.13157894736842105,0.2543859649122807,5.312244897959184,25.027027027027028,0.21942446043165467,,1.0,,,0.009009009009009009,0.012987012987012988,0.05555555555555555,,1.0,0.018867924528301886,1.0,,3.0,1.0,0.02702702702702703,,,2.0,1.0,1.0,,,,,0.5,0.5,,2.0,1.0,0.038461538461538464,1.0,1.0,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14464.4,241,-35,521,528,97,141,57.0,1049,17.0,31.0,3.0,6.0,4.0,5.0,18.0,35.0,5.0,13.0,5.0,14.0,1.0,4.0,5.0,20.0,,,1.0,3.0,40.0,79.0,10.0,34.0,11.0,121.0,632.0,4.0,7.0,,1.0,,8.0,9.0,13.0,4.0,7.0,5.0,35.0,44.0,36.0,27.0,3.0,4.0,20.0,5.0,7.0,13.0,12.0,25.0,8.0,4.0,7.0,5.0,62.0,5.0,17.0,8.0,,25.0,10.0,35.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,4.0,,4.0,,12.0,1.0,13.0,20.0,,2.0,16.0,,19.0,1.0,,7.0,,3.0,8.0,2.0,4.0,9.0,4.0,35.0,96,,2.0,0.55,0.5789473684210527,0.9,0.29411764705882354,,0.5714285714285714,0.29411764705882354,0.5063291139240507,0.5714285714285714,0.6923076923076923,0.48672566371681414,0.5,0.75,0.4959016393442623,0.4444444444444444,0.7608695652173914,0.3008849557522124,0.08860759493670886,0.0967741935483871,0.08571428571428572,22.673434856175973,0.6666666666666666,,0.06557377049180328,0.03355704697986577,0.10759493670886076,0.08928571428571429,0.03937007874015748,0.03896103896103896,0.15789473684210525,0.014705882352941176,0.10743801652892562,0.10810810810810811,0.017857142857142856,0.4444444444444444,0.2743362831858407,0.5483870967741935,0.6071428571428571,0.7647058823529411,0.30973451327433627,0.5142857142857142,0.5625,0.3888888888888889,0.11504424778761062,0.38461538461538464,0.4166666666666667,0.4,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.17699115044247787,0.25,0.25,0.8,0.75,0.5,0.125,,,,0.25,0.8,0.2,0.15,0.3333333333333333,0.5752212389380531,0.25,0.5396672566371681,0.5727800000000001,0.551855,0.058823529411764705,0.08235294117647059,,0.06611570247933884,0.2892561983471074,7.477215189873417,24.723529411764705,0.18618042226487524,1.0,5.0,,2.0,0.047619047619047616,0.04285714285714286,0.0625,1.0,,0.038461538461538464,,,,1.0,,,,3.0,1.0,,,,,0.05714285714285714,,0.75,0.07692307692307693,,,,,,1.0,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1808.3000000000002,30,19,73,73,48,40,12.0,146,3.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,5.0,9.0,1.0,3.0,,13.0,80.0,2.0,2.0,,1.0,,4.0,4.0,7.0,1.0,2.0,,11.0,6.0,4.0,,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,,4.0,3.0,7.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,11.0,48,,,0.6,0.75,,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,0.5714285714285714,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.25,0.1111111111111111,,0.3333333333333333,15.909090909090908,0.5,,0.2,,0.05263157894736842,0.11764705882352941,0.05405405405405406,,0.42857142857142855,,0.0625,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,,0.6666666666666666,,0.5807458333333333,0.4233,0.5759555555555556,0.08333333333333333,0.1111111111111111,,0.3076923076923077,0.8461538461538461,4.422222222222222,25.166666666666668,0.6575342465753424,,2.0,1.0,,0.14285714285714285,0.15384615384615385,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,True
