EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39456.1,658,-31,1415,1431,330.0,318,187,2846,61.0,106,5.0,8.0,15.0,29.0,38.0,80.0,11.0,26.0,6.0,22.0,2.0,1.0,7.0,55.0,138.0,6.0,17.0,8.0,30.0,110,212,61.0,160.0,108.0,511,1669,10.0,19.0,6.0,19.0,6.0,44.0,24.0,52.0,9.0,37.0,35.0,110.0,122.0,98.0,156.0,27.0,6.0,138.0,55.0,22.0,43.0,15.0,58.0,10.0,5.0,26.0,17.0,131.0,4.0,2.0,32.0,31.0,1.0,64.0,6.0,70,2.0,25.0,13.0,12.0,18.0,10.0,5.0,22.0,5.0,13.0,3.0,2.0,40.0,2.0,12.0,20,44,2.0,1.0,87.0,2.0,126.0,11.0,1.0,4.0,42.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,110.0,329.0,5.0,5.0,0.5545454545454546,0.5700934579439252,0.8524590163934426,0.38125,0.3157894736842105,0.24324324324324326,0.38125,0.5188679245283019,0.5263157894736842,0.46153846153846156,0.5416666666666666,0.5,0.42134831460674155,0.6047619047619047,0.5365853658536586,0.5190476190476191,0.43010752688172044,0.10377358490566038,0.11320754716981132,0.1125,0.038461538461538464,27.99756542909312,0.45,0.037037037037037035,0.096875,0.00468384074941452,0.0855614973262032,0.013559322033898305,0.09077809798270893,0.008310249307479225,0.006024096385542169,0.004629629629629629,0.004524886877828055,0.04054054054054054,0.07692307692307693,0.11038961038961038,0.10204081632653061,0.08813559322033898,0.0759493670886076,0.011299435028248588,0.8,0.2849462365591398,0.5754716981132075,0.648936170212766,0.5409836065573771,0.21505376344086022,0.475,0.5352112676056338,0.5526315789473685,0.06989247311827956,0.4230769230769231,0.44,0.6363636363636364,0.05913978494623656,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3709677419354839,0.39855072463768115,0.39855072463768115,0.8545454545454545,0.21052631578947367,0.625,0.05263157894736842,0.4473684210526316,0.35294117647058826,1.0,0.3258426966292135,0.5172413793103449,0.07865168539325842,0.14285714285714285,0.33707865168539325,0.26666666666666666,0.7150537634408602,0.39855072463768115,0.545874932614555,0.5183318181818181,0.5518230337078651,0.13253012048192772,0.1728395061728395,0.0755813953488372,0.08610567514677103,0.21526418786692758,6.505660377358488,25.924374999999998,0.2332155477031802,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15975.6,266,-42,561,567,74.0,47,76,1128,14.0,21,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31,83,13.0,39.0,23.0,124,681,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5,14,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36078.3,601,29,1287,1298,262.0,222,155,2585,29.0,52,1.0,2.0,4.0,9.0,23.0,39.0,5.0,14.0,1.0,7.0,1.0,,1.0,23.0,55.0,5.0,11.0,4.0,10.0,57,105,24.0,62.0,14.0,200,1482,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,38.0,76.0,66.0,6.0,,55.0,23.0,5.0,82.0,65.0,147.0,51.0,14.0,51.0,25.0,359.0,2.0,4.0,18.0,19.0,1.0,38.0,6.0,44,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,30,66,4.0,1.0,28.0,12.0,23.0,2.0,,,10.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3870967741935484,0.5,0.36363636363636365,0.3870967741935484,0.5428571428571428,0.5,0.4117647058823529,0.5568862275449101,0.6875,0.4642857142857143,0.5617977528089888,0.6875,0.4838709677419355,0.3712574850299401,0.047619047619047616,0.057692307692307696,0.05128205128205128,,14.72972972972973,0.5365853658536586,0.05,0.06354515050167224,0.010752688172043012,0.05263157894736842,0.007518796992481203,0.057722308892355696,0.009404388714733543,0.013605442176870748,0.01092896174863388,0.00980392156862745,,0.07339449541284404,0.056338028169014086,0.0625,0.0449438202247191,0.08,0.0125,1.0,0.31137724550898205,0.5576923076923077,0.5918367346938775,0.4827586206896552,0.23353293413173654,0.5897435897435898,0.6216216216216216,0.13043478260869565,0.08383233532934131,0.35714285714285715,0.35714285714285715,0.4,0.041916167664670656,0.14285714285714285,0.14285714285714285,1.0,0.32934131736526945,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6826347305389222,0.41818181818181815,0.544690718562874,0.544225,0.5158267857142858,0.05714285714285714,0.08849557522123894,,0.11,0.15,6.4419047619047625,25.372580645161293,0.20357420357420358,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22387.799999999996,373,-92,812,837,241.0,241,110,1649,19.0,27,3.0,5.0,10.0,13.0,15.0,43.0,,,5.0,16.0,,,3.0,8.0,25.0,2.0,5.0,2.0,7.0,34,70,13.0,41.0,29.0,136,954,5.0,10.0,2.0,5.0,7.0,23.0,12.0,20.0,2.0,10.0,12.0,42.0,22.0,46.0,30.0,9.0,4.0,25.0,8.0,5.0,44.0,20.0,64.0,14.0,6.0,24.0,18.0,148.0,7.0,6.0,16.0,18.0,,34.0,15.0,49,1.0,34.0,18.0,16.0,13.0,5.0,9.0,8.0,2.0,4.0,1.0,,21.0,,3.0,16,32,1.0,,29.0,3.0,35.0,2.0,,,15.0,,3.0,9.0,3.0,5.0,10.0,5.0,42.0,241.0,4.0,3.0,0.3235294117647059,0.34375,0.7692307692307693,0.3170731707317073,0.4,0.2,0.3170731707317073,0.4857142857142857,0.5,0.6,0.481981981981982,0.5333333333333333,0.5,0.5354330708661418,0.6052631578947368,0.5675675675675675,0.36936936936936937,0.07142857142857142,0.07407407407407407,0.06976744186046512,,15.727948990435706,0.6190476190476191,,0.09326424870466321,0.02575107296137339,0.07272727272727272,0.040229885057471264,0.08232445520581114,0.03194103194103194,0.037037037037037035,0.015384615384615385,0.04032258064516129,0.04,0.09333333333333334,0.08695652173913043,0.11538461538461539,0.07692307692307693,0.058823529411764705,0.017543859649122806,0.5,0.24324324324324326,0.7037037037037037,0.76,0.15789473684210525,0.38738738738738737,0.3488372093023256,0.375,0.5333333333333333,,,,,0.14414414414414414,0.3125,0.35714285714285715,1.0,0.22522522522522523,0.32,0.32,0.625,0.3333333333333333,0.6,,0.3333333333333333,0.4,0.5,0.43333333333333335,0.7692307692307693,0.1,,0.23333333333333334,0.2857142857142857,0.6126126126126126,0.32,0.5326617117117117,0.5026142857142857,0.5612449999999999,0.12096774193548387,0.18072289156626506,,0.16911764705882354,0.3088235294117647,5.677142857142857,24.94390243902439,0.29679802955665024,2.0,,1.0,1.0,,,,,,2.0,2.0,5.0,1.0,1.0,0.04878048780487805,0.125,0.09523809523809523,0.045454545454545456,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,65431.600000000006,1091,-100,2359,2386,603.0,568,300,4745,142.0,205,49.0,86.0,43.0,60.0,19.0,62.0,1.0,4.0,22.0,48.0,2.0,3.0,11.0,34.0,91.0,3.0,10.0,9.0,25.0,162,271,56.0,139.0,54.0,546,2767,50.0,97.0,3.0,12.0,18.0,127.0,45.0,74.0,12.0,36.0,24.0,150.0,228.0,96.0,168.0,,82.0,91.0,34.0,21.0,13.0,15.0,28.0,8.0,7.0,8.0,4.0,71.0,41.0,106.0,159.0,120.0,22.0,301.0,147.0,448,18.0,38.0,30.0,8.0,25.0,4.0,16.0,19.0,4.0,9.0,,,44.0,8.0,8.0,55,73,4.0,5.0,61.0,2.0,68.0,8.0,,,32.0,,6.0,49.0,26.0,23.0,51.0,24.0,150.0,602.0,3.0,5.0,0.7037037037037037,0.9421487603305785,1.0,0.4028776978417266,0.25,0.3333333333333333,0.4028776978417266,0.5977859778597786,0.5154639175257731,0.6081081081081081,0.6,0.5,0.5727272727272728,0.6204545454545455,0.5291666666666667,0.6097560975609756,0.33902439024390246,0.07749077490774908,0.06341463414634146,0.12903225806451613,,17.781043350477592,0.5681818181818182,0.4583333333333333,0.22058823529411764,0.15797317436661698,0.2564516129032258,0.082,0.23969072164948454,0.125533731853117,0.16205533596837945,0.17002881844380405,0.07567567567567568,0.1,0.1951219512195122,0.24609375,0.20481927710843373,0.25826446280991733,0.25,0.10588235294117647,0.47058823529411764,0.5,0.6926829268292682,0.7395833333333334,0.6830985915492958,0.15121951219512195,0.3064516129032258,0.35185185185185186,0.8421052631578947,0.00975609756097561,0.25,0.25,1.0,0.11707317073170732,0.4583333333333333,0.46808510638297873,1.0,0.22195121951219512,0.37362637362637363,0.37362637362637363,1.0,0.7889908256880734,0.5697674418604651,0.01834862385321101,0.09174311926605505,0.3,1.0,0.5454545454545454,0.7166666666666667,0.1,0.2727272727272727,0.22727272727272727,0.36,0.8390243902439024,0.37362637362637363,0.599990487804878,0.6005691860465117,0.597609090909091,0.07373271889400922,0.10847457627118644,,0.2326007326007326,0.27472527472527475,2.812915129151293,24.920143884892088,0.2556167867740568,1.0,2.0,15.0,,2.0,0.12244897959183673,,,,1.0,,,2.0,,0.007194244604316547,0.020833333333333332,,0.08450704225352113,2.0,12.0,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12844.300000000001,214,-54,464,474,151.0,138,53,938,14.0,21,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,7.0,,,3.0,12.0,27.0,1.0,4.0,4.0,7.0,17,36,13.0,34.0,21.0,94,560,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,27.0,12.0,5.0,24.0,11.0,35.0,9.0,2.0,17.0,6.0,81.0,3.0,1.0,16.0,18.0,2.0,36.0,4.0,40,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10,20,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.38235294117647056,0.25,0.4,0.38235294117647056,0.4722222222222222,0.75,0.5,0.5214285714285715,0.5625,0.5454545454545454,0.5595238095238095,0.5555555555555556,0.6,0.4857142857142857,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.650095602294453,0.7083333333333334,0.15384615384615385,0.17307692307692307,0.009708737864077669,0.125,0.03333333333333333,0.14655172413793102,0.02072538860103627,0.02702702702702703,,0.016129032258064516,0.07142857142857142,0.13953488372093023,0.24444444444444444,0.0625,0.10679611650485436,0.2,0.029411764705882353,0.3333333333333333,0.3,0.6666666666666666,0.7368421052631579,0.5,0.17142857142857143,0.25,0.3,0.6666666666666666,0.04285714285714286,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.375,1.0,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7857142857142857,0.4444444444444444,0.5777884057971013,0.5144333333333334,0.5595409090909093,0.1728395061728395,0.2826086956521739,0.02857142857142857,0.10638297872340426,0.3829787234042553,4.480555555555555,26.238235294117644,0.3254310344827586,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33285.7,555,-39,1200,1212,363.0,401,153,2412,58.0,87,10.0,10.0,17.0,28.0,57.0,132.0,4.0,9.0,5.0,18.0,,2.0,3.0,7.0,23.0,,4.0,2.0,6.0,119,228,12.0,41.0,42.0,316,1397,18.0,22.0,,4.0,5.0,41.0,43.0,80.0,4.0,9.0,15.0,113.0,92.0,146.0,36.0,,18.0,23.0,7.0,18.0,58.0,40.0,98.0,30.0,10.0,38.0,19.0,236.0,8.0,20.0,45.0,21.0,9.0,75.0,28.0,103,9.0,17.0,8.0,9.0,26.0,6.0,11.0,18.0,2.0,15.0,1.0,5.0,44.0,2.0,11.0,23,41,4.0,3.0,41.0,,57.0,4.0,,1.0,27.0,,3.0,2.0,1.0,1.0,2.0,1.0,113.0,362.0,3.0,3.0,0.3865546218487395,0.41818181818181815,1.0,0.2926829268292683,,0.4444444444444444,0.2926829268292683,0.5219298245614035,0.8181818181818182,0.5375,0.5092936802973977,0.6923076923076923,0.550561797752809,0.5338983050847458,0.7068965517241379,0.5656565656565656,0.1524163568773234,0.07894736842105263,0.08045977011494253,0.08333333333333333,,24.529667149059335,0.5909090909090909,0.2571428571428571,0.07581227436823104,0.05934718100890208,0.1347305389221557,0.0326530612244898,0.10801963993453355,0.048109965635738834,0.064,0.06779661016949153,0.03910614525139665,0.015151515151515152,0.07920792079207921,0.06015037593984962,0.11627906976744186,0.12307692307692308,0.17567567567567569,0.075,0.5,0.32342007434944237,0.6666666666666666,0.725,0.46551724137931033,0.49070631970260226,0.4318181818181818,0.47107438016528924,0.3157894736842105,0.03345724907063197,0.4444444444444444,0.4444444444444444,0.25,0.06691449814126393,0.2777777777777778,0.2777777777777778,1.0,0.08550185873605948,0.30434782608695654,0.30434782608695654,1.0,0.38461538461538464,1.0,,0.15384615384615385,,,0.3146067415730337,0.6071428571428571,0.033707865168539325,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.4758364312267658,0.30434782608695654,0.5233897769516729,0.5326157894736842,0.5133584269662921,0.09246575342465753,0.10756972111553785,,0.12974683544303797,0.3575949367088608,6.0140350877193,24.582926829268295,0.3025,1.0,1.0,2.0,,,0.3,,,,,,,,,,,,,,1.0,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27625.300000000003,460,-80,1012,1018,264.0,192,120,2030,31.0,42,4.0,6.0,8.0,10.0,17.0,41.0,,2.0,9.0,19.0,3.0,2.0,4.0,13.0,39.0,1.0,2.0,3.0,7.0,48,85,22.0,58.0,34.0,196,1206,4.0,6.0,4.0,5.0,3.0,23.0,13.0,22.0,5.0,11.0,6.0,47.0,62.0,34.0,63.0,3.0,4.0,39.0,13.0,7.0,40.0,29.0,69.0,14.0,15.0,30.0,10.0,167.0,5.0,6.0,26.0,16.0,,42.0,11.0,53,1.0,6.0,4.0,2.0,16.0,5.0,11.0,7.0,1.0,5.0,,,23.0,2.0,7.0,20,36,1.0,1.0,52.0,10.0,44.0,4.0,,,21.0,,3.0,4.0,4.0,,6.0,3.0,47.0,264.0,2.0,2.0,0.6458333333333334,0.6739130434782609,0.9545454545454546,0.3793103448275862,0.8,0.45454545454545453,0.3793103448275862,0.5647058823529412,0.6666666666666666,0.5909090909090909,0.5664335664335665,0.9090909090909091,0.6212121212121212,0.6012269938650306,0.8846153846153846,0.618421052631579,0.40559440559440557,0.08235294117647059,0.023809523809523808,0.14634146341463414,,16.072980017376196,0.6956521739130435,,0.0653061224489796,0.02158273381294964,0.0962962962962963,0.023809523809523808,0.08155339805825243,0.022540983606557378,0.019230769230769232,0.02040816326530612,0.027210884353741496,0.015873015873015872,0.03260869565217391,0.09401709401709402,0.05555555555555555,0.08866995073891626,0.11940298507462686,0.015625,0.5,0.2937062937062937,0.7380952380952381,0.7560975609756098,0.6451612903225806,0.2867132867132867,0.4146341463414634,0.4857142857142857,0.6470588235294118,0.013986013986013986,,,,0.13286713286713286,0.47368421052631576,0.47368421052631576,1.0,0.2727272727272727,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.5,1.0,0.30303030303030304,0.8,0.12121212121212122,0.5,0.21212121212121213,0.42857142857142855,0.6993006993006993,0.3333333333333333,0.5576814685314685,0.59087,0.5585863636363637,0.13125,0.20588235294117646,,0.11734693877551021,0.23979591836734693,4.81529411764706,24.87068965517241,0.2608695652173913,,,4.0,,,0.5,3.0,1.0,1.0,1.0,,3.0,2.0,,0.017241379310344827,,,0.037037037037037035,2.0,,1.0,0.02564102564102564,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3181.7,53,23,124,127,49.0,64,15,251,5.0,8,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,4.0,8.0,,,3.0,4.0,6,10,4.0,9.0,4.0,28,123,2.0,3.0,,,2.0,6.0,1.0,1.0,3.0,4.0,,11.0,8.0,4.0,12.0,,2.0,8.0,4.0,1.0,,5.0,5.0,2.0,3.0,,,15.0,2.0,3.0,7.0,1.0,1.0,9.0,5.0,14,2.0,4.0,4.0,,,,,,,,,,,,,3,10,2.0,,4.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,11.0,49.0,4.0,,0.6666666666666666,0.8,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.6,0.6666666666666666,1.0,0.631578947368421,0.6666666666666666,1.1,0.6666666666666666,0.75,1.1,0.47368421052631576,0.1,0.125,,,14.788732394366198,,0.3333333333333333,0.037037037037037035,0.1,0.28,0.058823529411764705,0.15384615384615385,0.078125,0.16666666666666666,0.06666666666666667,0.07142857142857142,,,,0.25,0.3,0.2,0.25,1.0,0.42105263157894735,0.625,0.7142857142857143,0.6,0.10526315789473684,0.5,0.5,1.0,,,,,0.05263157894736842,,,,0.42105263157894735,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.2,1.0,,,0.8,0.75,0.8947368421052632,0.5,0.5748131578947369,0.6535,0.53644,0.05,0.09090909090909091,,0.21428571428571427,0.39285714285714285,2.35,25.255555555555553,0.3951612903225806,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7640.5,127,-46,282,282,106.0,87,40,564,1.0,7,,3.0,1.0,3.0,,7.0,,1.0,4.0,9.0,1.0,,2.0,5.0,9.0,1.0,2.0,2.0,4.0,1,15,9.0,18.0,4.0,33,343,,4.0,1.0,3.0,,3.0,1.0,6.0,2.0,6.0,4.0,12.0,,2.0,27.0,,,9.0,5.0,5.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,47.0,6.0,4.0,6.0,2.0,,8.0,10.0,18,2.0,4.0,1.0,3.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,1.0,1.0,9,18,4.0,1.0,7.0,2.0,4.0,,,,1.0,,1.0,,,,,,12.0,106.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,0.16666666666666666,0.4393939393939394,0.21428571428571427,0.3333333333333333,0.4714285714285714,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.42857142857142855,,13.855421686746988,0.7272727272727273,,0.037037037037037035,0.046511627906976744,0.09836065573770492,0.08695652173913043,0.06956521739130435,0.06451612903225806,0.05128205128205128,0.05128205128205128,0.09615384615384616,0.058823529411764705,0.041666666666666664,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.11764705882352941,,0.21212121212121213,0.14285714285714285,0.2,,0.21212121212121213,,,,0.030303030303030304,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.5555555555555556,0.625,1.0,0.42857142857142855,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.7575757575757576,0.5555555555555556,0.5585287878787878,0.57918,0.55815,0.029411764705882353,0.0625,,0.09090909090909091,0.36363636363636365,5.586666666666667,24.23888888888889,0.375886524822695,,,2.0,,,,,,,1.0,,,,,0.05555555555555555,,,,,,,0.1111111111111111,True
