EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,33658.5,561,1207,1218,293.0,266.0,159,2425,53.0,92.0,5.0,7.0,13.0,26.0,36.0,75.0,10.0,20.0,6.0,19.0,2.0,1.0,4.0,41.0,112.0,5.0,14.0,7.0,28.0,99.0,187.0,47.0,131.0,99.0,438.0,1408.0,10.0,17.0,5.0,16.0,5.0,40.0,21.0,47.0,8.0,32.0,33.0,99.0,110.0,88.0,120.0,21.0,6.0,112.0,41.0,20.0,35.0,12.0,47.0,8.0,4.0,21.0,14.0,106.0,4.0,2.0,29.0,27.0,1.0,57.0,6.0,63.0,2.0,21.0,11.0,10.0,17.0,8.0,5.0,20.0,5.0,12.0,3.0,2.0,37.0,2.0,11.0,16.0,35.0,2.0,1.0,79.0,2.0,114.0,11.0,4.0,39.0,11.0,4.0,5.0,4.0,1.0,5.0,4.0,99.0,292.0,4.0,4.0,0.5555555555555556,0.5729166666666666,0.851063829787234,0.35877862595419846,0.3125,0.25,0.35877862595419846,0.5294117647058824,0.5882352941176471,0.44680851063829785,0.5330188679245284,0.5303030303030303,0.4177215189873418,0.6024930747922438,0.5714285714285714,0.5212765957446809,0.4119496855345912,0.10695187165775401,0.10869565217391304,0.12,0.05,28.388017118402285,0.4594594594594595,0.041666666666666664,0.10112359550561797,0.005509641873278237,0.09034267912772585,0.01646090534979424,0.09523809523809523,0.009900990099009901,0.006896551724137931,0.0053475935828877,0.005494505494505495,0.04918032786885246,0.08333333333333333,0.11851851851851852,0.08333333333333333,0.092,0.08450704225352113,0.013333333333333334,0.8,0.2893081761006289,0.5760869565217391,0.6463414634146342,0.5471698113207547,0.2358490566037736,0.48,0.5454545454545454,0.5555555555555556,0.06289308176100629,0.5,0.5263157894736842,0.6,0.059748427672955975,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3522012578616352,0.36607142857142855,0.36607142857142855,0.8536585365853658,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.42424242424242425,0.35714285714285715,1.0,0.3291139240506329,0.5,0.05063291139240506,0.25,0.35443037974683544,0.25,0.7012578616352201,0.36607142857142855,0.5475526813880125,0.5254774999999999,0.5505689873417721,0.1400560224089636,0.1813953488372093,0.07746478873239436,0.091324200913242,0.22602739726027396,6.31711229946524,25.995419847328247,0.2427506213753107,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14097.900000000001,235,492,496,74.0,42.0,70,988,13.0,20.0,4.0,7.0,,,10.0,42.0,4.0,12.0,6.0,14.0,,1.0,1.0,6.0,21.0,2.0,2.0,1.0,3.0,27.0,74.0,12.0,35.0,22.0,112.0,595.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,34.0,20.0,33.0,3.0,6.0,21.0,6.0,3.0,12.0,10.0,22.0,8.0,2.0,8.0,1.0,54.0,10.0,6.0,26.0,28.0,1.0,55.0,16.0,71.0,1.0,8.0,7.0,1.0,12.0,2.0,6.0,9.0,2.0,6.0,2.0,1.0,21.0,1.0,2.0,5.0,14.0,1.0,,24.0,,28.0,2.0,,13.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6296296296296297,0.7083333333333334,0.9166666666666666,0.34285714285714286,1.0,0.5,0.34285714285714286,0.36486486486486486,0.5454545454545454,0.2857142857142857,0.41284403669724773,0.6923076923076923,0.45454545454545453,0.45901639344262296,0.75,0.625,0.3211009174311927,0.04054054054054054,0.1,0.023809523809523808,,24.40273037542662,0.5714285714285714,0.3333333333333333,0.24347826086956523,0.03821656050955414,0.22807017543859648,0.09090909090909091,0.23580786026200873,0.0599250936329588,0.03571428571428571,0.04878048780487805,0.11494252873563218,,0.16279069767441862,0.21153846153846154,0.5,0.22826086956521738,0.22727272727272727,0.014925373134328358,0.6,0.1834862385321101,0.65,0.7222222222222222,0.6153846153846154,0.3853211009174312,0.23809523809523808,0.24390243902439024,0.5,0.11009174311926606,0.3333333333333333,0.3333333333333333,1.0,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.1926605504587156,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5045871559633027,0.2857142857142857,0.5279431192660551,0.5852055555555555,0.5063,0.10833333333333334,0.15294117647058825,,0.1875,0.17857142857142858,8.067567567567568,24.762857142857143,0.15040650406504066,-43.0,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33201.3,553,1182,1192,262.0,217.0,145,2374,26.0,47.0,,1.0,4.0,9.0,22.0,38.0,4.0,10.0,1.0,7.0,1.0,,1.0,19.0,45.0,5.0,10.0,4.0,10.0,52.0,95.0,20.0,52.0,13.0,177.0,1365.0,1.0,3.0,6.0,11.0,,20.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,68.0,54.0,6.0,,45.0,19.0,3.0,76.0,59.0,135.0,45.0,14.0,46.0,25.0,329.0,2.0,4.0,17.0,18.0,1.0,36.0,6.0,42.0,1.0,18.0,9.0,9.0,22.0,12.0,16.0,17.0,,6.0,,3.0,39.0,4.0,10.0,28.0,60.0,4.0,1.0,25.0,11.0,20.0,1.0,,8.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.34615384615384615,0.34615384615384615,0.9,0.38461538461538464,0.5454545454545454,0.36363636363636365,0.38461538461538464,0.5473684210526316,0.3333333333333333,0.4117647058823529,0.5578231292517006,0.7142857142857143,0.4642857142857143,0.5636942675159236,0.7142857142857143,0.4838709677419355,0.35374149659863946,0.031578947368421054,0.02127659574468085,0.05263157894736842,,14.306676449009537,0.5641025641025641,0.05,0.06474820143884892,0.011560693641618497,0.05466237942122187,0.00823045267489712,0.059422750424448216,0.010186757215619695,0.014492753623188406,0.011494252873563218,0.010752688172043012,,0.07142857142857142,0.058823529411764705,0.06818181818181818,0.04583333333333333,0.08450704225352113,0.014084507042253521,1.0,0.3197278911564626,0.5531914893617021,0.5652173913043478,0.5,0.2585034013605442,0.5789473684210527,0.6111111111111112,0.13636363636363635,0.06802721088435375,0.4,0.4,0.5,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,0.30612244897959184,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.07142857142857142,,0.07142857142857142,0.7142857142857143,0.5,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.673469387755102,0.4222222222222222,0.5426414965986394,0.544225,0.5158267857142858,0.05194805194805195,0.0784313725490196,,0.11299435028248588,0.1694915254237288,6.173684210526314,25.448076923076922,0.22165820642978004,17.0,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16057.099999999999,268,580,605,159.0,167.0,83,1185,14.0,19.0,2.0,2.0,7.0,9.0,11.0,30.0,,,2.0,9.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,25.0,49.0,10.0,30.0,21.0,101.0,701.0,4.0,6.0,2.0,3.0,6.0,20.0,8.0,13.0,2.0,7.0,7.0,29.0,18.0,32.0,21.0,9.0,2.0,21.0,8.0,2.0,30.0,14.0,44.0,10.0,4.0,17.0,11.0,102.0,6.0,3.0,11.0,14.0,,25.0,11.0,36.0,1.0,25.0,13.0,12.0,12.0,3.0,9.0,5.0,1.0,3.0,1.0,,17.0,,2.0,10.0,21.0,,,21.0,3.0,25.0,2.0,,12.0,,1.0,8.0,2.0,5.0,9.0,4.0,29.0,159.0,3.0,1.0,0.36,0.375,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5102040816326531,0.6666666666666666,0.6153846153846154,0.5063291139240507,0.7777777777777778,0.55,0.5611111111111111,0.8333333333333334,0.6041666666666666,0.379746835443038,0.04081632653061224,0.05263157894736842,0.03333333333333333,,15.946348733233979,0.7058823529411765,,0.09929078014184398,0.018633540372670808,0.06748466257668712,0.05084745762711865,0.08223684210526316,0.03225806451612903,0.037037037037037035,0.010752688172043012,0.047058823529411764,0.06060606060606061,0.07692307692307693,0.09859154929577464,0.16666666666666666,0.06504065040650407,0.075,0.025,0.4444444444444444,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.379746835443038,0.36666666666666664,0.3793103448275862,0.5454545454545454,,,,,0.11392405063291139,0.2222222222222222,0.2857142857142857,1.0,0.26582278481012656,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.45,0.7777777777777778,0.1,,0.25,0.4,0.620253164556962,0.38095238095238093,0.5366525316455696,0.4584,0.570675,0.1348314606741573,0.2033898305084746,,0.19801980198019803,0.2871287128712871,5.4530612244897965,25.139999999999997,0.27413793103448275,-72.0,2.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,52625.899999999994,877,1884,1912,468.0,440.0,248,3796,110.0,158.0,41.0,71.0,33.0,50.0,13.0,43.0,1.0,3.0,16.0,33.0,,1.0,5.0,28.0,65.0,3.0,8.0,7.0,18.0,124.0,204.0,44.0,98.0,52.0,432.0,2218.0,41.0,80.0,3.0,8.0,18.0,109.0,35.0,60.0,8.0,23.0,23.0,117.0,170.0,78.0,132.0,,66.0,65.0,28.0,14.0,9.0,9.0,18.0,6.0,3.0,6.0,2.0,45.0,29.0,90.0,130.0,103.0,18.0,251.0,119.0,370.0,14.0,34.0,27.0,7.0,19.0,3.0,14.0,17.0,4.0,5.0,,,36.0,5.0,7.0,44.0,61.0,3.0,5.0,56.0,2.0,62.0,8.0,,29.0,,6.0,43.0,21.0,22.0,45.0,20.0,117.0,467.0,3.0,5.0,0.6854838709677419,0.9340659340659341,1.0,0.4489795918367347,0.375,0.34782608695652173,0.4489795918367347,0.6078431372549019,0.5125,0.5833333333333334,0.6291390728476821,0.5170454545454546,0.5662650602409639,0.6565349544072948,0.5561224489795918,0.6157894736842106,0.32450331125827814,0.06862745098039216,0.05063291139240506,0.13953488372093023,,16.743119266055047,0.5277777777777778,0.45,0.23569794050343248,0.16635859519408502,0.2605210420841683,0.0741687979539642,0.24893162393162394,0.1276824034334764,0.16097560975609757,0.1824561403508772,0.06872852233676977,0.09,0.20754716981132076,0.26046511627906976,0.2222222222222222,0.2597402597402597,0.2631578947368421,0.11764705882352941,0.4444444444444444,0.5231788079470199,0.6962025316455697,0.7333333333333333,0.6636363636363637,0.1423841059602649,0.3023255813953488,0.35135135135135137,0.8461538461538461,0.009933774834437087,0.3333333333333333,0.3333333333333333,1.0,0.10927152317880795,0.48484848484848486,0.5,1.0,0.2152317880794702,0.4307692307692308,0.4307692307692308,1.0,0.8068181818181818,0.5774647887323944,,0.09090909090909091,0.375,1.0,0.6024096385542169,0.66,0.060240963855421686,0.2,0.21686746987951808,0.3888888888888889,0.847682119205298,0.4307692307692308,0.6016034768211918,0.5963395833333334,0.6045825301204819,0.08978328173374613,0.1288888888888889,,0.2523148148148148,0.2708333333333333,2.6931372549019614,24.949999999999996,0.2484076433121019,-61.0,1.0,2.0,14.0,,2.0,0.14634146341463414,,,,1.0,,,2.0,,0.01020408163265306,0.030303030303030304,,2.0,10.0,0.09803921568627451,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8911.0,149,317,329,113.0,88.0,37,646,11.0,17.0,2.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,7.0,,,3.0,9.0,18.0,1.0,4.0,3.0,5.0,14.0,26.0,10.0,25.0,14.0,72.0,383.0,2.0,2.0,1.0,4.0,,7.0,4.0,8.0,3.0,8.0,8.0,25.0,16.0,12.0,27.0,3.0,4.0,18.0,9.0,3.0,19.0,9.0,28.0,7.0,2.0,13.0,6.0,65.0,2.0,1.0,9.0,16.0,2.0,27.0,3.0,30.0,1.0,5.0,4.0,1.0,13.0,1.0,10.0,5.0,3.0,3.0,,,18.0,,9.0,9.0,14.0,,,17.0,,19.0,3.0,,9.0,,2.0,2.0,,2.0,2.0,1.0,25.0,113.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.9,0.4,0.25,0.375,0.4,0.5384615384615384,1.0,0.5,0.5686274509803921,0.5833333333333334,0.53125,0.6101694915254238,0.5833333333333334,0.5952380952380952,0.49019607843137253,0.11538461538461539,0.11764705882352941,,0.5,21.508379888268156,0.7222222222222222,0.2,0.21333333333333335,0.014925373134328358,0.0989010989010989,0.03508771929824561,0.15060240963855423,0.024193548387096774,0.038461538461538464,,0.024390243902439025,0.0625,0.17647058823529413,0.3125,,0.09722222222222222,0.10526315789473684,0.043478260869565216,0.5,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0392156862745098,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.35294117647058826,0.5,0.5,0.8888888888888888,0.3333333333333333,1.0,,0.6666666666666666,0.25,1.0,0.25,0.5,0.1875,,0.3125,0.6,0.8235294117647058,0.5,0.58832,0.5329200000000001,0.552928125,0.15789473684210525,0.28125,,0.09722222222222222,0.3472222222222222,4.003846153846154,26.344,0.35646687697160884,-5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26624.699999999997,444,952,966,267.0,309.0,131,1918,47.0,65.0,9.0,9.0,15.0,21.0,41.0,100.0,4.0,8.0,3.0,13.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,92.0,173.0,8.0,31.0,32.0,240.0,1092.0,16.0,19.0,,2.0,5.0,37.0,30.0,53.0,3.0,6.0,10.0,79.0,70.0,114.0,24.0,,18.0,18.0,5.0,13.0,45.0,33.0,78.0,24.0,9.0,31.0,13.0,189.0,6.0,16.0,32.0,17.0,7.0,56.0,22.0,78.0,7.0,16.0,8.0,8.0,21.0,4.0,9.0,14.0,2.0,12.0,1.0,4.0,35.0,1.0,8.0,22.0,36.0,3.0,2.0,32.0,,46.0,2.0,,21.0,,3.0,1.0,,1.0,1.0,,79.0,266.0,3.0,3.0,0.3804347826086957,0.42168674698795183,1.0,0.25806451612903225,,0.5,0.25806451612903225,0.5317919075144508,0.8421052631578947,0.5660377358490566,0.5098039215686274,0.7619047619047619,0.5847457627118644,0.5309734513274337,0.7708333333333334,0.5895522388059702,0.15196078431372548,0.07514450867052024,0.06153846153846154,0.09,,23.662737987307345,0.6,0.23333333333333334,0.07589285714285714,0.05925925925925926,0.12030075187969924,0.030456852791878174,0.1,0.047109207708779445,0.06930693069306931,0.06293706293706294,0.033783783783783786,0.02040816326530612,0.08974358974358974,0.05263157894736842,0.125,0.1024390243902439,0.18032786885245902,0.07692307692307693,,0.31862745098039214,0.7230769230769231,0.7704918032786885,0.44680851063829785,0.49019607843137253,0.41,0.45054945054945056,0.3170731707317073,0.0392156862745098,0.5,0.5,0.25,0.06372549019607843,0.23076923076923078,0.23076923076923078,1.0,0.08823529411764706,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,1.0,,0.09523809523809523,,,0.3559322033898305,0.7142857142857143,0.05084745762711865,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.47058823529411764,0.2777777777777778,0.5233776960784314,0.5375277777777776,0.5259177966101694,0.09417040358744394,0.109375,,0.15416666666666667,0.32916666666666666,5.912138728323699,24.73225806451613,0.2804621848739496,-7.0,1.0,1.0,2.0,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21483.299999999996,358,782,788,188.0,135.0,93,1570,23.0,31.0,3.0,5.0,7.0,7.0,13.0,35.0,,2.0,9.0,17.0,3.0,2.0,4.0,11.0,34.0,1.0,2.0,3.0,7.0,36.0,68.0,20.0,51.0,28.0,160.0,936.0,3.0,5.0,4.0,5.0,2.0,20.0,9.0,16.0,5.0,11.0,2.0,35.0,42.0,30.0,60.0,,4.0,34.0,11.0,6.0,32.0,23.0,55.0,12.0,11.0,22.0,10.0,133.0,3.0,5.0,22.0,10.0,,32.0,8.0,40.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,1.0,4.0,17.0,31.0,1.0,,43.0,9.0,33.0,3.0,,17.0,,1.0,3.0,3.0,,4.0,1.0,35.0,188.0,2.0,,0.5833333333333334,0.6176470588235294,1.0,0.39215686274509803,0.8,0.45454545454545453,0.39215686274509803,0.5294117647058824,0.6,0.5625,0.5546218487394958,0.9,0.6111111111111112,0.5970149253731343,0.9090909090909091,0.603448275862069,0.42857142857142855,0.08823529411764706,,0.17142857142857143,,16.6289592760181,0.8571428571428571,,0.05319148936170213,0.023148148148148147,0.10628019323671498,0.019230769230769232,0.0810126582278481,0.021505376344086023,0.02531645569620253,0.017699115044247787,0.018518518518518517,0.020833333333333332,0.03076923076923077,0.07216494845360824,0.038461538461538464,0.09210526315789473,0.14545454545454545,0.01818181818181818,0.25,0.2605042016806723,0.7419354838709677,0.7419354838709677,0.5217391304347826,0.29411764705882354,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.01680672268907563,,,,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.2857142857142857,0.3235294117647059,0.3333333333333333,1.0,0.5,0.6,0.3,0.2,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.6890756302521008,0.3235294117647059,0.556941176470588,0.5774875,0.5761425925925927,0.12781954887218044,0.2073170731707317,,0.125,0.21875,5.023529411764707,24.856862745098034,0.24040920716112532,-51.0,,,3.0,,,0.3333333333333333,3.0,1.0,1.0,1.0,,3.0,1.0,,0.0196078431372549,,,1.0,,0.041666666666666664,1.0,0.029411764705882353,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4119.599999999999,69,148,148,40.0,31.0,20,296,,6.0,,3.0,,2.0,,5.0,,,3.0,5.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,,11.0,5.0,9.0,2.0,17.0,187.0,,4.0,,2.0,,,,4.0,1.0,1.0,2.0,5.0,,,15.0,,,4.0,2.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,3.0,3.0,,,3.0,5.0,8.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,,,1.0,5.0,,1.0,5.0,7.0,1.0,,4.0,1.0,2.0,,,,,1.0,,,,,,5.0,40.0,1.0,1.0,,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,,,0.375,,0.3,0.40476190476190477,,0.4166666666666667,0.45,0.36363636363636365,0.3333333333333333,0.4,,15.116279069767442,0.8,,,0.06976744186046512,0.0967741935483871,0.05263157894736842,0.057692307692307696,0.06172839506172839,0.09523809523809523,0.05263157894736842,0.06666666666666667,,,,,0.038461538461538464,0.4,0.1,,0.3,,,,0.25,,,,,,,,0.25,0.6,0.6,1.0,0.2,0.5,0.6666666666666666,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,0.4,,,,0.2,1.0,0.75,0.5,0.5723324999999999,0.5836875,0.5796300000000001,,,,,0.29411764705882354,3.9909090909090907,24.333333333333332,0.2702702702702703,-31.0,,,1.0,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,0.25,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,28260.8,471,1006,1023,185.0,203.0,122,2029,28.0,58.0,7.0,17.0,5.0,9.0,32.0,69.0,5.0,18.0,8.0,18.0,1.0,5.0,6.0,15.0,56.0,1.0,3.0,1.0,9.0,65.0,145.0,23.0,74.0,21.0,220.0,1211.0,8.0,20.0,1.0,4.0,1.0,20.0,14.0,23.0,6.0,15.0,12.0,58.0,68.0,62.0,66.0,3.0,8.0,56.0,15.0,14.0,25.0,20.0,45.0,13.0,7.0,15.0,7.0,110.0,12.0,15.0,25.0,14.0,2.0,41.0,27.0,68.0,7.0,13.0,8.0,5.0,11.0,2.0,5.0,7.0,2.0,6.0,,1.0,18.0,,2.0,22.0,31.0,,2.0,28.0,1.0,33.0,1.0,,13.0,,4.0,16.0,8.0,5.0,17.0,11.0,58.0,184.0,,3.0,0.5230769230769231,0.5573770491803278,0.9565217391304348,0.3108108108108108,0.25,0.4,0.3108108108108108,0.4482758620689655,0.4,0.6086956521739131,0.454337899543379,0.3958333333333333,0.6052631578947368,0.46808510638297873,0.38461538461538464,0.6304347826086957,0.3378995433789954,0.09655172413793103,0.06896551724137931,0.13043478260869565,0.05555555555555555,21.810344827586206,0.6111111111111112,0.125,0.06278026905829596,0.05,0.09259259259259259,0.05741626794258373,0.07910750507099391,0.05304518664047151,0.05172413793103448,0.05333333333333334,0.050314465408805034,0.08,0.14666666666666667,0.008849557522123894,0.05714285714285714,0.08962264150943396,0.10344827586206896,0.0603448275862069,0.6470588235294118,0.2648401826484018,0.4827586206896552,0.5185185185185185,0.6071428571428571,0.3150684931506849,0.463768115942029,0.5333333333333333,0.46875,0.0821917808219178,0.2777777777777778,0.29411764705882354,0.4,0.0821917808219178,0.4444444444444444,0.47058823529411764,1.0,0.2557077625570776,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.7083333333333334,0.4117647058823529,0.041666666666666664,0.125,0.3333333333333333,1.0,0.23684210526315788,0.5555555555555556,0.15789473684210525,0.8333333333333334,0.23684210526315788,0.1111111111111111,0.6027397260273972,0.26785714285714285,0.539189726027397,0.5685916666666667,0.5329947368421053,0.05627705627705628,0.08280254777070063,,0.09090909090909091,0.2636363636363636,6.921379310344826,25.16756756756757,0.18389662027833,-68.0,3.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.013513513513513514,0.05555555555555555,,,,0.029411764705882353,,,,True
