EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,40273.1,671,-30.0,1446,1461,333.0,336,192,2907,61.0,106,5.0,8.0,15.0,29.0,38.0,80.0,11.0,26.0,7.0,23.0,1.0,3.0,1.0,7.0,57.0,143.0,7.0,18.0,8.0,30.0,110,212,64.0,166.0,113.0,525,1700,10.0,19.0,8.0,21.0,6.0,50.0,24.0,52.0,9.0,37.0,37.0,112.0,122.0,98.0,165.0,27.0,6.0,143.0,57.0,22.0,43.0,15.0,58.0,10.0,5.0,26.0,17.0,131.0,4.0,2.0,33.0,33.0,1.0,67.0,6.0,73,2.0,25.0,13.0,12.0,18.0,10.0,5.0,23.0,5.0,13.0,4.0,2.0,41.0,2.0,12.0,21,46,2.0,1.0,90.0,2.0,132.0,11.0,1.0,4.0,45.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,112.0,332.0,5.0,5.0,0.5545454545454546,0.5700934579439252,0.859375,0.3855421686746988,0.38095238095238093,0.24324324324324326,0.3855421686746988,0.5188679245283019,0.5263157894736842,0.46153846153846156,0.544973544973545,0.55,0.42134831460674155,0.6083916083916084,0.5813953488372093,0.5235849056603774,0.43915343915343913,0.10377358490566038,0.11320754716981132,0.1125,0.038461538461538464,27.99285288862418,0.43902439024390244,0.03571428571428571,0.0990990990990991,0.004618937644341801,0.08638743455497382,0.013114754098360656,0.09230769230769231,0.008130081300813009,0.005988023952095809,0.004545454545454545,0.0043859649122807015,0.03896103896103896,0.075,0.1125,0.11320754716981132,0.08940397350993377,0.075,0.011111111111111112,0.8,0.2804232804232804,0.5754716981132075,0.648936170212766,0.5409836065573771,0.21164021164021163,0.475,0.5352112676056338,0.5526315789473685,0.06878306878306878,0.4230769230769231,0.44,0.6363636363636364,0.06084656084656084,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3783068783068783,0.3986013986013986,0.3986013986013986,0.8596491228070176,0.2,0.625,0.075,0.3333333333333333,1.0,0.45,0.3888888888888889,1.0,0.3258426966292135,0.5172413793103449,0.07865168539325842,0.14285714285714285,0.33707865168539325,0.26666666666666666,0.7195767195767195,0.3986013986013986,0.5462537135278513,0.52274375,0.5518230337078651,0.13679245283018868,0.18292682926829268,0.07303370786516854,0.09523809523809523,0.21333333333333335,6.505660377358488,25.907228915662646,0.23029045643153526,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16907.6,282,-10.0,596,601,83.0,62,81,1197,16.0,23,6.0,9.0,,,12.0,46.0,5.0,16.0,7.0,17.0,,,1.0,1.0,7.0,25.0,2.0,2.0,1.0,4.0,33,85,14.0,42.0,25.0,133,698,8.0,13.0,2.0,2.0,4.0,26.0,2.0,7.0,2.0,5.0,11.0,21.0,42.0,24.0,39.0,3.0,8.0,25.0,7.0,3.0,14.0,17.0,31.0,15.0,2.0,10.0,1.0,79.0,11.0,7.0,31.0,35.0,1.0,67.0,18.0,85,1.0,11.0,9.0,2.0,15.0,2.0,6.0,9.0,2.0,9.0,2.0,1.0,24.0,1.0,3.0,6,15,1.0,,26.0,,31.0,4.0,,1.0,15.0,,2.0,5.0,3.0,1.0,5.0,3.0,21.0,83.0,1.0,2.0,0.6363636363636364,0.7241379310344828,0.9285714285714286,0.3333333333333333,1.0,0.4,0.3333333333333333,0.38823529411764707,0.6153846153846154,0.2857142857142857,0.4251968503937008,0.7333333333333333,0.4166666666666667,0.4714285714285714,0.8125,0.5882352941176471,0.33070866141732286,0.03529411764705882,0.08695652173913043,0.021739130434782608,,23.32859174964438,0.625,0.25,0.24647887323943662,0.03910614525139665,0.22627737226277372,0.08088235294117647,0.23655913978494625,0.05714285714285714,0.03125,0.05555555555555555,0.10576923076923077,,0.19230769230769232,0.2,0.48,0.22522522522522523,0.23076923076923078,0.012987012987012988,0.6,0.18110236220472442,0.6956521739130435,0.7619047619047619,0.5625,0.36220472440944884,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.12598425196850394,0.3125,0.3125,1.0,0.13385826771653545,0.4117647058823529,0.4117647058823529,1.0,0.1968503937007874,0.28,0.28,0.8571428571428571,0.6,0.6666666666666666,,,,0.13333333333333333,1.0,1.0,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5118110236220472,0.28,0.5248405511811023,0.589275,0.5078583333333334,0.10869565217391304,0.15625,,0.19548872180451127,0.15789473684210525,8.22235294117647,24.761904761904763,0.13926174496644295,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36818.3,614,36.0,1316,1325,265.0,237,160,2641,29.0,52,1.0,2.0,4.0,9.0,23.0,40.0,5.0,15.0,1.0,8.0,1.0,1.0,,1.0,24.0,56.0,5.0,11.0,4.0,10.0,57,107,25.0,64.0,14.0,203,1507,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,38.0,76.0,69.0,6.0,,56.0,24.0,5.0,83.0,66.0,149.0,52.0,14.0,52.0,25.0,364.0,2.0,4.0,19.0,19.0,1.0,39.0,6.0,45,1.0,19.0,10.0,9.0,23.0,13.0,17.0,20.0,,6.0,1.0,3.0,43.0,4.0,10.0,30,67,4.0,2.0,28.0,12.0,23.0,2.0,,,10.0,,3.0,2.0,2.0,,2.0,2.0,29.0,264.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.92,0.390625,0.5,0.36363636363636365,0.390625,0.5327102803738317,0.5,0.4117647058823529,0.5526315789473685,0.6875,0.4642857142857143,0.5576923076923077,0.6875,0.4838709677419355,0.3742690058479532,0.04672897196261682,0.057692307692307696,0.05,,14.795244385733156,0.5348837209302325,0.047619047619047616,0.060897435897435896,0.010582010582010581,0.054441260744985676,0.007272727272727273,0.057488653555219364,0.009188361408882083,0.013513513513513514,0.0106951871657754,0.009523809523809525,,0.07142857142857142,0.05405405405405406,0.057692307692307696,0.04395604395604396,0.09210526315789473,0.012048192771084338,1.0,0.30409356725146197,0.5576923076923077,0.5918367346938775,0.4827586206896552,0.23391812865497075,0.575,0.6052631578947368,0.13043478260869565,0.08771929824561403,0.3333333333333333,0.3333333333333333,0.4,0.04678362573099415,0.125,0.125,1.0,0.32748538011695905,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.125,0.5,0.0625,1.0,1.0,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6783625730994152,0.42857142857142855,0.544144736842105,0.544225,0.5158267857142858,0.055865921787709494,0.08695652173913043,,0.10837438423645321,0.1477832512315271,6.576635514018692,25.3421875,0.2013677811550152,6.0,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22387.799999999996,373,-92.0,812,837,241.0,241,110,1649,19.0,27,3.0,5.0,10.0,13.0,15.0,43.0,,,5.0,16.0,,,,3.0,8.0,25.0,2.0,5.0,2.0,7.0,34,70,13.0,41.0,29.0,136,954,5.0,10.0,2.0,5.0,7.0,23.0,12.0,20.0,2.0,10.0,12.0,42.0,22.0,46.0,30.0,9.0,4.0,25.0,8.0,5.0,44.0,20.0,64.0,14.0,6.0,24.0,18.0,148.0,7.0,6.0,16.0,18.0,,34.0,15.0,49,1.0,34.0,18.0,16.0,13.0,5.0,9.0,8.0,2.0,4.0,1.0,,21.0,,3.0,16,32,1.0,,29.0,3.0,35.0,2.0,,,15.0,,3.0,9.0,3.0,5.0,10.0,5.0,42.0,241.0,4.0,3.0,0.3235294117647059,0.34375,0.7692307692307693,0.3170731707317073,0.4,0.2,0.3170731707317073,0.4857142857142857,0.5,0.6,0.481981981981982,0.5333333333333333,0.5,0.5354330708661418,0.6052631578947368,0.5675675675675675,0.36936936936936937,0.07142857142857142,0.07407407407407407,0.06976744186046512,,15.727948990435706,0.6190476190476191,,0.09326424870466321,0.02575107296137339,0.07272727272727272,0.040229885057471264,0.08232445520581114,0.03194103194103194,0.037037037037037035,0.015384615384615385,0.04032258064516129,0.04,0.09333333333333334,0.08695652173913043,0.11538461538461539,0.07692307692307693,0.058823529411764705,0.017543859649122806,0.5,0.24324324324324326,0.7037037037037037,0.76,0.15789473684210525,0.38738738738738737,0.3488372093023256,0.375,0.5333333333333333,,,,,0.14414414414414414,0.3125,0.35714285714285715,1.0,0.22522522522522523,0.32,0.32,0.625,0.3333333333333333,0.6,,,,0.3333333333333333,0.4,0.5,0.43333333333333335,0.7692307692307693,0.1,,0.23333333333333334,0.2857142857142857,0.6126126126126126,0.32,0.5326617117117117,0.5026142857142857,0.5612449999999999,0.12096774193548387,0.18072289156626506,,0.16911764705882354,0.3088235294117647,5.677142857142857,24.94390243902439,0.29679802955665024,2.0,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,0.04878048780487805,0.125,0.09523809523809523,0.045454545454545456,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,67220.6,1120,-78.0,2424,2450,614.0,595,309,4874,147.0,211,50.0,88.0,45.0,62.0,21.0,65.0,1.0,5.0,22.0,49.0,,2.0,3.0,11.0,35.0,93.0,3.0,10.0,9.0,25.0,169,281,57.0,142.0,56.0,565,2823,51.0,99.0,3.0,12.0,18.0,129.0,47.0,77.0,12.0,36.0,24.0,154.0,236.0,102.0,171.0,,84.0,93.0,35.0,21.0,13.0,16.0,29.0,9.0,7.0,8.0,4.0,74.0,43.0,106.0,163.0,127.0,23.0,313.0,149.0,462,18.0,38.0,30.0,8.0,25.0,4.0,16.0,19.0,4.0,9.0,,,44.0,8.0,8.0,56,76,5.0,5.0,62.0,2.0,70.0,8.0,,,33.0,,6.0,50.0,26.0,24.0,52.0,25.0,154.0,613.0,4.0,5.0,0.6982248520710059,0.9291338582677166,1.0,0.4014084507042254,0.25,0.3333333333333333,0.4014084507042254,0.6014234875444839,0.5151515151515151,0.6103896103896104,0.6016548463356974,0.5,0.5752212389380531,0.6222466960352423,0.5286885245901639,0.6111111111111112,0.33569739952718675,0.07473309608540925,0.061611374407582936,0.12307692307692308,,17.798427448177268,0.5681818181818182,0.46,0.22359154929577466,0.15497076023391812,0.25588697017268447,0.08317214700193423,0.24066390041493776,0.12406328059950042,0.16015625,0.16619718309859155,0.07671957671957672,0.10071942446043165,0.20095693779904306,0.25092250922509224,0.19318181818181818,0.25851703406813625,0.2463768115942029,0.10285714285714286,0.4807692307692308,0.4988179669030733,0.6966824644549763,0.7424242424242424,0.6802721088435374,0.1536643026004728,0.3230769230769231,0.3684210526315789,0.8095238095238095,0.01182033096926714,0.2,0.2,1.0,0.11583924349881797,0.4489795918367347,0.4583333333333333,1.0,0.2198581560283688,0.3763440860215054,0.3763440860215054,1.0,0.7927927927927928,0.5681818181818182,0.018018018018018018,,,0.09009009009009009,0.3,1.0,0.5486725663716814,0.7258064516129032,0.09734513274336283,0.2727272727272727,0.22123893805309736,0.36,0.83451536643026,0.3763440860215054,0.5989594562647753,0.6005691860465117,0.5968787610619469,0.07366071428571429,0.10784313725490197,,0.22831858407079647,0.27256637168141595,2.903914590747332,24.922535211267604,0.2533003300330033,1.0,2.0,15.0,,2.0,0.12,1.0,,,2.0,,0.007042253521126761,0.02040816326530612,,0.0821917808219178,2.0,12.0,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12844.300000000001,214,-54.0,464,474,151.0,138,53,938,14.0,21,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,7.0,,,,3.0,12.0,27.0,1.0,4.0,4.0,7.0,17,36,13.0,34.0,21.0,94,560,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,27.0,12.0,5.0,24.0,11.0,35.0,9.0,2.0,17.0,6.0,81.0,3.0,1.0,16.0,18.0,2.0,36.0,4.0,40,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10,20,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.38235294117647056,0.25,0.4,0.38235294117647056,0.4722222222222222,0.75,0.5,0.5214285714285715,0.5625,0.5454545454545454,0.5595238095238095,0.5555555555555556,0.6,0.4857142857142857,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.650095602294453,0.7083333333333334,0.15384615384615385,0.17307692307692307,0.009708737864077669,0.125,0.03333333333333333,0.14655172413793102,0.02072538860103627,0.02702702702702703,,0.016129032258064516,0.07142857142857142,0.13953488372093023,0.24444444444444444,0.0625,0.10679611650485436,0.2,0.029411764705882353,0.3333333333333333,0.3,0.6666666666666666,0.7368421052631579,0.5,0.17142857142857143,0.25,0.3,0.6666666666666666,0.04285714285714286,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.375,1.0,,,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7857142857142857,0.4444444444444444,0.5777884057971013,0.5144333333333334,0.5595409090909093,0.1728395061728395,0.2826086956521739,0.02857142857142857,0.10638297872340426,0.3829787234042553,4.480555555555555,26.238235294117644,0.3254310344827586,1.0,,2.0,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34564.7,576,-26.0,1246,1259,371.0,419,157,2505,60.0,91,11.0,12.0,18.0,30.0,57.0,133.0,4.0,9.0,5.0,22.0,,,2.0,3.0,7.0,23.0,,4.0,2.0,6.0,121,233,12.0,45.0,42.0,320,1440,19.0,24.0,,4.0,5.0,43.0,44.0,82.0,4.0,9.0,15.0,115.0,94.0,148.0,36.0,,20.0,23.0,7.0,19.0,60.0,43.0,103.0,32.0,11.0,39.0,20.0,249.0,9.0,22.0,45.0,21.0,9.0,75.0,31.0,106,10.0,17.0,8.0,9.0,29.0,8.0,13.0,21.0,3.0,16.0,1.0,5.0,50.0,2.0,11.0,23,42,5.0,3.0,42.0,,57.0,4.0,,1.0,27.0,,3.0,3.0,1.0,2.0,3.0,2.0,115.0,370.0,3.0,3.0,0.3884297520661157,0.42342342342342343,1.0,0.26666666666666666,,0.4444444444444444,0.26666666666666666,0.51931330472103,0.7916666666666666,0.5365853658536586,0.5,0.6785714285714286,0.5494505494505495,0.524671052631579,0.6935483870967742,0.5643564356435643,0.1618705035971223,0.0815450643776824,0.08791208791208792,0.08270676691729323,,24.66898954703833,0.58,0.24324324324324326,0.0711864406779661,0.06376811594202898,0.1308139534883721,0.03515625,0.10328638497652583,0.051580698835274545,0.0703125,0.0718232044198895,0.03825136612021858,0.0273972602739726,0.07766990291262135,0.05517241379310345,0.10638297872340426,0.11895910780669144,0.17333333333333334,0.08,0.6666666666666666,0.3273381294964029,0.6593406593406593,0.7228915662650602,0.4666666666666667,0.4784172661870504,0.42857142857142855,0.4672131147540984,0.3157894736842105,0.03237410071942446,0.4444444444444444,0.4444444444444444,0.25,0.07913669064748201,0.22727272727272727,0.23809523809523808,1.0,0.08273381294964029,0.30434782608695654,0.30434782608695654,1.0,0.42857142857142855,0.9166666666666666,,,,0.14285714285714285,,,0.32967032967032966,0.6,0.03296703296703297,0.6666666666666666,0.06593406593406594,0.3333333333333333,0.4892086330935252,0.30434782608695654,0.5257471223021583,0.5268499999999999,0.5136021978021977,0.08970099667774087,0.10546875,,0.134375,0.359375,5.977253218884122,24.48444444444445,0.29775280898876405,1.0,1.0,2.0,,,0.2727272727272727,1.0,,,,,0.022222222222222223,0.045454545454545456,,,,1.0,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27625.300000000003,460,-80.0,1012,1018,264.0,192,120,2030,31.0,42,4.0,6.0,8.0,10.0,17.0,41.0,,2.0,9.0,19.0,3.0,3.0,2.0,4.0,13.0,39.0,1.0,2.0,3.0,7.0,48,85,22.0,58.0,34.0,196,1206,4.0,6.0,4.0,5.0,3.0,23.0,13.0,22.0,5.0,11.0,6.0,47.0,62.0,34.0,63.0,3.0,4.0,39.0,13.0,7.0,40.0,29.0,69.0,14.0,15.0,30.0,10.0,167.0,5.0,6.0,26.0,16.0,,42.0,11.0,53,1.0,6.0,4.0,2.0,16.0,5.0,11.0,7.0,1.0,5.0,,,23.0,2.0,7.0,20,36,1.0,1.0,52.0,10.0,44.0,4.0,,,21.0,,3.0,4.0,4.0,,6.0,3.0,47.0,264.0,2.0,2.0,0.6458333333333334,0.6739130434782609,0.9545454545454546,0.3793103448275862,0.8,0.45454545454545453,0.3793103448275862,0.5647058823529412,0.6666666666666666,0.5909090909090909,0.5664335664335665,0.9090909090909091,0.6212121212121212,0.6012269938650306,0.8846153846153846,0.618421052631579,0.40559440559440557,0.08235294117647059,0.023809523809523808,0.14634146341463414,,16.072980017376196,0.6956521739130435,,0.0653061224489796,0.02158273381294964,0.0962962962962963,0.023809523809523808,0.08155339805825243,0.022540983606557378,0.019230769230769232,0.02040816326530612,0.027210884353741496,0.015873015873015872,0.03260869565217391,0.09401709401709402,0.05555555555555555,0.08866995073891626,0.11940298507462686,0.015625,0.5,0.2937062937062937,0.7380952380952381,0.7560975609756098,0.6451612903225806,0.2867132867132867,0.4146341463414634,0.4857142857142857,0.6470588235294118,0.013986013986013986,,,,0.13286713286713286,0.47368421052631576,0.47368421052631576,1.0,0.2727272727272727,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5454545454545454,0.6666666666666666,0.2727272727272727,1.0,1.0,0.18181818181818182,0.5,1.0,0.30303030303030304,0.8,0.12121212121212122,0.5,0.21212121212121213,0.42857142857142855,0.6993006993006993,0.3333333333333333,0.5576814685314685,0.59087,0.5585863636363637,0.13125,0.20588235294117646,,0.11734693877551021,0.23979591836734693,4.81529411764706,24.87068965517241,0.2608695652173913,,,4.0,,,0.5,1.0,,3.0,2.0,,0.017241379310344827,,,0.037037037037037035,2.0,,1.0,0.02564102564102564,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3582.7,60,19.0,138,141,49.0,70,17,279,5.0,8,2.0,3.0,1.0,1.0,1.0,3.0,,,,2.0,,,,,4.0,8.0,,,3.0,4.0,6,11,4.0,10.0,4.0,28,140,2.0,3.0,,,2.0,6.0,1.0,1.0,3.0,4.0,,11.0,8.0,4.0,12.0,,2.0,8.0,4.0,1.0,1.0,7.0,8.0,2.0,5.0,1.0,,23.0,2.0,3.0,9.0,1.0,1.0,11.0,5.0,16,2.0,4.0,4.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,3,10,2.0,,4.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,11.0,49.0,4.0,,0.6666666666666666,0.8,1.0,0.4,,0.75,0.4,0.5454545454545454,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.1,0.6086956521739131,0.75,1.1,0.47619047619047616,0.09090909090909091,0.125,,,15.92356687898089,0.5,0.3333333333333333,0.034482758620689655,0.08823529411764706,0.28125,0.05405405405405406,0.16393442622950818,0.07042253521126761,0.16666666666666666,0.05555555555555555,0.06666666666666667,,,,0.25,0.2692307692307692,0.3333333333333333,0.2,1.0,0.38095238095238093,0.625,0.7142857142857143,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09523809523809523,,,,0.38095238095238093,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.2,1.0,,,0.8,0.75,0.8571428571428571,0.5,0.5699880952380952,0.6535,0.53644,0.045454545454545456,0.08333333333333333,,0.21428571428571427,0.39285714285714285,3.4,25.08,0.35507246376811596,,,,,,0.5,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8689.5,145,-31.0,318,319,114.0,99,44,637,1.0,7,,3.0,1.0,3.0,1.0,9.0,,1.0,5.0,10.0,,1.0,,2.0,9.0,13.0,1.0,2.0,4.0,6.0,2,17,14.0,23.0,4.0,50,374,,4.0,1.0,3.0,,3.0,1.0,7.0,4.0,8.0,4.0,18.0,,4.0,42.0,,,13.0,9.0,6.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,51.0,6.0,4.0,7.0,3.0,,10.0,10.0,20,2.0,5.0,1.0,4.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,1.0,1.0,9,20,4.0,1.0,7.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,,18.0,114.0,1.0,1.0,,,1.0,0.6086956521739131,0.3333333333333333,0.5,0.6086956521739131,0.11764705882352941,,0.14285714285714285,0.575,0.21428571428571427,0.4666666666666667,0.5952380952380952,0.21428571428571427,0.5294117647058824,0.575,0.35294117647058826,0.2857142857142857,0.4444444444444444,,14.171122994652405,0.7272727272727273,,0.046153846153846156,0.043010752688172046,0.09859154929577464,0.07792207792207792,0.07352941176470588,0.058823529411764705,0.04878048780487805,0.046511627906976744,0.09259259259259259,0.043478260869565216,0.04,0.030303030303030304,0.14285714285714285,0.08196721311475409,0.2,0.11764705882352941,,0.175,0.14285714285714285,0.2,,0.225,0.1111111111111111,0.2,,0.025,,,,0.25,0.5,0.5,1.0,0.325,0.6923076923076923,0.75,1.0,0.42857142857142855,,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2,0.3333333333333333,0.13333333333333333,,0.4,0.6666666666666666,0.75,0.6923076923076923,0.55159125,0.57918,0.54642,0.024390243902439025,0.05555555555555555,,0.06,0.36,5.564705882352941,24.595652173913045,0.3584905660377358,,,2.0,,,,1.0,,,1.0,,0.043478260869565216,,,,1.0,,,0.07692307692307693,True
