EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23752.0,396,-2.0,860,870,192.0,216.0,107,1730,38.0,62.0,3.0,4.0,10.0,16.0,27.0,58.0,6.0,13.0,4.0,14.0,1.0,3.0,31.0,81.0,3.0,9.0,5.0,20.0,71.0,133.0,35.0,95.0,71.0,318.0,1010.0,6.0,10.0,3.0,10.0,3.0,24.0,17.0,36.0,5.0,23.0,21.0,70.0,80.0,62.0,90.0,15.0,2.0,81.0,31.0,14.0,25.0,7.0,32.0,4.0,3.0,16.0,9.0,71.0,1.0,1.0,22.0,16.0,1.0,39.0,2.0,41.0,1.0,13.0,7.0,6.0,10.0,6.0,2.0,15.0,5.0,8.0,2.0,1.0,25.0,7.0,13.0,29.0,2.0,1.0,59.0,2.0,84.0,7.0,3.0,28.0,8.0,3.0,4.0,3.0,1.0,4.0,4.0,70.0,191.0,4.0,3.0,0.5633802816901409,0.5714285714285714,0.8571428571428571,0.3684210526315789,0.3,0.21739130434782608,0.3684210526315789,0.5338345864661654,0.6,0.4722222222222222,0.5416666666666666,0.525,0.4152542372881356,0.6057692307692307,0.5714285714285714,0.5,0.4166666666666667,0.10526315789473684,0.0967741935483871,0.1206896551724138,0.07692307692307693,28.816986855409503,0.4,0.047619047619047616,0.08080808080808081,0.004032258064516129,0.08979591836734693,0.0058823529411764705,0.08577878103837472,0.004784688995215311,0.007352941176470588,0.008333333333333333,0.07352941176470588,0.09523809523809523,0.04,0.08421052631578947,0.10909090909090909,0.009345794392523364,1.0,0.2719298245614035,0.6129032258064516,0.6785714285714286,0.5526315789473685,0.2543859649122807,0.46551724137931033,0.5294117647058824,0.5925925925925926,0.05701754385964912,0.46153846153846156,0.5,0.5,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.35526315789473684,0.38271604938271603,0.38271604938271603,0.8387096774193549,0.2,0.75,0.05,0.45,0.3333333333333333,1.0,0.2711864406779661,0.625,0.05084745762711865,0.3389830508474576,0.25,0.6885964912280702,0.38271604938271603,0.5400788546255507,0.5120107142857143,0.5349177966101695,0.14007782101167315,0.18181818181818182,0.07766990291262135,0.07547169811320754,0.22012578616352202,6.275939849624062,26.146315789473686,0.22325581395348837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9438.099999999999,157,-31.0,335,333,38.0,23.0,41,668,9.0,14.0,2.0,4.0,,,8.0,23.0,4.0,10.0,5.0,11.0,,,4.0,15.0,1.0,1.0,1.0,2.0,21.0,47.0,9.0,26.0,14.0,83.0,407.0,4.0,7.0,1.0,1.0,,11.0,2.0,4.0,1.0,2.0,4.0,11.0,28.0,14.0,27.0,,4.0,15.0,4.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,,36.0,6.0,2.0,18.0,18.0,1.0,37.0,8.0,45.0,,5.0,4.0,1.0,10.0,2.0,4.0,6.0,,6.0,1.0,1.0,16.0,1.0,3.0,10.0,1.0,,15.0,,19.0,1.0,,10.0,,,4.0,2.0,1.0,4.0,2.0,11.0,38.0,1.0,,0.6666666666666666,0.7368421052631579,1.0,0.34615384615384615,1.0,0.5,0.34615384615384615,0.44680851063829785,0.5714285714285714,0.5,0.4726027397260274,0.6875,0.5833333333333334,0.5060975609756098,0.6875,0.6875,0.3561643835616438,0.06382978723404255,0.14285714285714285,0.043478260869565216,,25.128205128205128,0.625,0.5,0.225,0.020833333333333332,0.2222222222222222,0.08450704225352113,0.2236024844720497,0.04790419161676647,0.038461538461538464,0.10909090909090909,0.16666666666666666,0.16216216216216217,0.5384615384615384,0.2153846153846154,0.25,,0.5,0.1917808219178082,0.6428571428571429,0.75,0.5555555555555556,0.3150684931506849,0.34782608695652173,0.36363636363636365,0.625,0.136986301369863,0.4,0.4,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,,0.125,1.0,1.0,,,,0.3333333333333333,0.5,0.547945205479452,0.26666666666666666,0.5287020547945206,0.5597375,0.49255000000000004,0.12195121951219512,0.17857142857142858,,0.13253012048192772,0.13253012048192772,8.351063829787234,24.71923076923077,0.11343283582089553,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23633.3,394,6.0,849,857,175.0,178.0,94,1706,22.0,32.0,,,4.0,6.0,18.0,30.0,3.0,8.0,,5.0,,1.0,12.0,28.0,4.0,7.0,2.0,5.0,43.0,70.0,12.0,33.0,13.0,135.0,984.0,1.0,2.0,4.0,7.0,,14.0,7.0,12.0,2.0,6.0,4.0,24.0,32.0,54.0,33.0,3.0,,28.0,12.0,2.0,57.0,40.0,97.0,29.0,11.0,30.0,24.0,234.0,2.0,2.0,15.0,13.0,1.0,29.0,4.0,33.0,,14.0,7.0,7.0,12.0,7.0,8.0,11.0,,4.0,,2.0,23.0,1.0,17.0,41.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,23.0,174.0,5.0,1.0,0.37209302325581395,0.37209302325581395,0.9166666666666666,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.6142857142857143,0.5,0.5833333333333334,0.5922330097087378,0.7777777777777778,0.5555555555555556,0.5973451327433629,0.7777777777777778,0.5714285714285714,0.32038834951456313,0.02857142857142857,,0.06666666666666667,,13.989637305699482,0.5217391304347826,0.05263157894736842,0.06074766355140187,0.008298755186721992,0.0635593220338983,0.011764705882352941,0.06222222222222222,0.009732360097323601,0.008064516129032258,0.016129032258064516,0.05555555555555555,0.05504587155963303,0.09090909090909091,0.054945054945054944,0.09259259259259259,,,0.3106796116504854,0.6875,0.6875,0.5,0.2912621359223301,0.6,0.6428571428571429,0.16666666666666666,0.07766990291262135,0.375,0.375,0.6666666666666666,0.04854368932038835,,,,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.7777777777777778,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.4,0.6310679611650486,0.42857142857142855,0.5321257281553398,0.5132875,0.5035222222222223,0.07272727272727272,0.1038961038961039,,0.1037037037037037,0.17777777777777778,6.524285714285713,25.493939393939396,0.2061248527679623,3.0,1.0,,,,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13985.0,233,-54.0,504,522,133.0,142.0,74,1026,11.0,15.0,2.0,2.0,5.0,7.0,9.0,26.0,,,2.0,9.0,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,20.0,41.0,10.0,30.0,17.0,87.0,596.0,4.0,6.0,2.0,3.0,6.0,20.0,5.0,9.0,2.0,7.0,5.0,21.0,14.0,26.0,21.0,9.0,2.0,21.0,8.0,2.0,27.0,13.0,40.0,9.0,4.0,16.0,9.0,93.0,6.0,3.0,10.0,13.0,,23.0,11.0,34.0,1.0,21.0,11.0,10.0,9.0,3.0,7.0,4.0,,2.0,1.0,,13.0,1.0,10.0,20.0,,,18.0,3.0,21.0,2.0,,10.0,,1.0,6.0,1.0,4.0,7.0,3.0,21.0,133.0,3.0,1.0,0.35,0.3684210526315789,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4878048780487805,0.6666666666666666,0.5555555555555556,0.49295774647887325,0.7777777777777778,0.5,0.54375,0.8333333333333334,0.5526315789473685,0.4225352112676056,0.04878048780487805,0.06666666666666667,0.038461538461538464,,15.897435897435898,0.6923076923076923,,0.10236220472440945,0.02158273381294964,0.0684931506849315,0.05555555555555555,0.08424908424908426,0.03643724696356275,0.012195121951219513,0.05333333333333334,0.06666666666666667,0.1076923076923077,0.17647058823529413,0.06481481481481481,0.07894736842105263,0.02702702702702703,0.42857142857142855,0.2112676056338028,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.36619718309859156,0.34615384615384615,0.36,0.5555555555555556,,,,,0.1267605633802817,0.2222222222222222,0.2857142857142857,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.4375,0.7142857142857143,0.125,0.3125,0.4,0.6338028169014085,0.38095238095238093,0.5302443661971832,0.4584,0.5608375,0.12658227848101267,0.20408163265306123,,0.22988505747126436,0.2413793103448276,5.782926829268293,25.139999999999997,0.2638888888888889,2.0,,,1.0,,0.044444444444444446,2.0,2.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,0.06060606060606061,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40786.799999999996,680,-47.0,1467,1487,352.0,371.0,188,2954,86.0,124.0,30.0,55.0,25.0,36.0,10.0,38.0,1.0,3.0,12.0,25.0,,5.0,19.0,43.0,2.0,6.0,4.0,13.0,97.0,165.0,31.0,68.0,47.0,334.0,1723.0,30.0,64.0,2.0,6.0,18.0,84.0,25.0,44.0,5.0,18.0,21.0,86.0,140.0,54.0,93.0,,46.0,43.0,19.0,12.0,8.0,9.0,17.0,6.0,3.0,5.0,2.0,43.0,24.0,67.0,104.0,80.0,17.0,201.0,91.0,292.0,11.0,24.0,20.0,4.0,16.0,2.0,12.0,14.0,4.0,4.0,,,30.0,4.0,38.0,51.0,2.0,4.0,47.0,1.0,56.0,8.0,,26.0,,6.0,38.0,17.0,21.0,40.0,17.0,86.0,351.0,2.0,5.0,0.7216494845360825,0.9459459459459459,1.0,0.45588235294117646,0.3333333333333333,0.2777777777777778,0.45588235294117646,0.5878787878787879,0.46875,0.5681818181818182,0.6158798283261803,0.4714285714285714,0.5241935483870968,0.6498054474708171,0.525,0.589041095890411,0.2918454935622318,0.07272727272727272,0.056451612903225805,0.13157894736842105,,17.00236966824645,0.5333333333333333,0.4722222222222222,0.22346368715083798,0.1630170316301703,0.25552825552825553,0.0784313725490196,0.24052287581699347,0.12691771269177127,0.17857142857142858,0.07373271889400922,0.21428571428571427,0.23756906077348067,0.19607843137254902,0.26282051282051283,0.23157894736842105,0.11827956989247312,0.425,0.5321888412017167,0.6935483870967742,0.7350427350427351,0.6976744186046512,0.1630901287553648,0.2631578947368421,0.30303030303030304,0.9,0.012875536480686695,0.3333333333333333,0.3333333333333333,1.0,0.1072961373390558,0.48,0.48,1.0,0.18454935622317598,0.4418604651162791,0.4418604651162791,1.0,0.7857142857142857,0.5454545454545454,,0.08571428571428572,0.3333333333333333,1.0,0.5806451612903226,0.6944444444444444,0.08064516129032258,0.20967741935483872,0.3076923076923077,0.8240343347639485,0.4418604651162791,0.5987002145922747,0.5894116071428571,0.6045637096774192,0.10358565737051793,0.14207650273224043,,0.25149700598802394,0.25748502994011974,2.8830303030303033,24.851470588235294,0.23994546693933197,1.0,5.0,2.0,,2.0,0.16551724137931034,,,,12.0,2.0,,,,,0.0898876404494382,1.0,2.0,10.0,0.07142857142857142,0.2,0.2,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6719.7,112,-9.0,238,249,90.0,75.0,30,487,9.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,,2.0,1.0,7.0,,3.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,19.0,6.0,17.0,10.0,52.0,298.0,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,2.0,6.0,6.0,18.0,12.0,12.0,18.0,,4.0,10.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,2.0,1.0,6.0,11.0,1.0,18.0,3.0,21.0,1.0,3.0,3.0,,12.0,1.0,9.0,4.0,2.0,3.0,,,16.0,9.0,9.0,12.0,,,14.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,18.0,90.0,1.0,1.0,0.5,0.6,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.631578947368421,1.0,0.6,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.6190476190476191,1.1666666666666667,0.6,0.4722222222222222,0.10526315789473684,0.07692307692307693,,0.5,21.561338289962826,0.75,0.125,0.1864406779661017,0.0196078431372549,0.08955223880597014,0.044444444444444446,0.1349206349206349,0.03125,,0.03333333333333333,0.08333333333333333,0.32142857142857145,,0.09433962264150944,0.07142857142857142,0.0625,1.0,0.3611111111111111,0.6923076923076923,0.75,0.4444444444444444,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.5945708333333334,0.552825,0.5178636363636364,0.1951219512195122,0.3333333333333333,,0.1346153846153846,0.34615384615384615,4.105263157894737,24.888235294117646,0.37815126050420167,,,,,,0.05,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22079.4,368,-8.0,786,798,205.0,275.0,113,1584,36.0,52.0,7.0,7.0,12.0,18.0,33.0,82.0,3.0,6.0,2.0,11.0,,2.0,4.0,15.0,,2.0,1.0,3.0,72.0,140.0,6.0,26.0,29.0,191.0,889.0,13.0,16.0,,2.0,5.0,31.0,24.0,41.0,2.0,5.0,8.0,62.0,54.0,90.0,18.0,,14.0,15.0,4.0,12.0,40.0,27.0,67.0,19.0,8.0,27.0,12.0,161.0,6.0,13.0,28.0,16.0,6.0,50.0,19.0,69.0,6.0,13.0,6.0,7.0,15.0,4.0,7.0,14.0,2.0,8.0,1.0,4.0,29.0,5.0,19.0,33.0,3.0,2.0,28.0,,40.0,2.0,,18.0,,3.0,1.0,,1.0,1.0,,62.0,204.0,3.0,3.0,0.375,0.4153846153846154,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.5142857142857142,0.8125,0.5853658536585366,0.4879518072289157,0.7222222222222222,0.5869565217391305,0.5162162162162162,0.7380952380952381,0.5961538461538461,0.1566265060240964,0.08571428571428572,0.057692307692307696,0.10975609756097561,,23.336968375136316,0.5172413793103449,0.20689655172413793,0.08290155440414508,0.056768558951965066,0.1206896551724138,0.03508771929824561,0.10352941176470588,0.0475,0.07258064516129033,0.04032258064516129,0.09090909090909091,0.061224489795918366,0.13793103448275862,0.09770114942528736,0.1896551724137931,0.07894736842105263,,0.3132530120481928,0.6923076923076923,0.7346938775510204,0.4444444444444444,0.4939759036144578,0.4024390243902439,0.4520547945205479,0.30303030303030304,0.03614457831325301,0.5,0.5,0.3333333333333333,0.06626506024096386,0.18181818181818182,0.18181818181818182,1.0,0.09036144578313253,0.26666666666666666,0.26666666666666666,1.0,0.3888888888888889,1.0,,0.1111111111111111,,,0.391304347826087,0.6666666666666666,0.043478260869565216,0.06521739130434782,0.3333333333333333,0.46987951807228917,0.26666666666666666,0.5189051204819277,0.52442,0.5192891304347825,0.0989010989010989,0.11538461538461539,,0.16230366492146597,0.32460732984293195,5.893571428571429,24.711538461538467,0.2608142493638677,1.0,1.0,1.0,,,0.04938271604938271,,,,2.0,,,,,,0.02127659574468085,1.0,,,,0.2857142857142857,0.5,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18515.0,309,-45.0,674,679,158.0,116.0,75,1353,18.0,23.0,3.0,4.0,4.0,4.0,11.0,31.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,29.0,56.0,16.0,45.0,25.0,131.0,809.0,3.0,4.0,3.0,4.0,2.0,17.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,28.0,48.0,,4.0,29.0,8.0,5.0,26.0,19.0,45.0,10.0,9.0,17.0,9.0,109.0,2.0,4.0,18.0,9.0,,27.0,6.0,33.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,4.0,12.0,25.0,1.0,,37.0,8.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,158.0,2.0,,0.5172413793103449,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5178571428571429,0.75,0.5,0.5247524752475248,0.9375,0.6136363636363636,0.5745614035087719,0.9444444444444444,0.6041666666666666,0.44554455445544555,0.08928571428571429,,0.16129032258064516,,16.77675033025099,0.8571428571428571,,0.052941176470588235,0.022099447513812154,0.1,0.014705882352941176,0.07714285714285714,0.01892744479495268,0.010416666666666666,0.01098901098901099,0.017857142857142856,0.07777777777777778,0.041666666666666664,0.07518796992481203,0.1702127659574468,0.02040816326530612,0.25,0.22772277227722773,0.782608695652174,0.782608695652174,0.3888888888888889,0.3069306930693069,0.3548387096774194,0.4230769230769231,0.7272727272727273,0.019801980198019802,,,,0.15841584158415842,0.5,0.5,1.0,0.2871287128712871,0.27586206896551724,0.2857142857142857,1.0,0.5,0.75,0.25,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6732673267326733,0.27586206896551724,0.5497108910891089,0.5888333333333332,0.5580295454545455,0.13274336283185842,0.22058823529411764,,0.1297709923664122,0.22137404580152673,5.330357142857143,24.88666666666667,0.2344213649851632,,1.0,,,,0.03125,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022222222222222223,2.0,1.0,,0.047619047619047616,0.3333333333333333,0.5,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20449.600000000002,341,-50.0,737,746,137.0,169.0,82,1483,21.0,41.0,5.0,9.0,5.0,6.0,23.0,48.0,5.0,16.0,6.0,16.0,1.0,5.0,8.0,35.0,,2.0,1.0,6.0,49.0,105.0,14.0,51.0,16.0,156.0,882.0,6.0,11.0,,3.0,,12.0,12.0,17.0,5.0,11.0,9.0,48.0,54.0,44.0,39.0,3.0,6.0,35.0,8.0,9.0,19.0,13.0,32.0,8.0,5.0,10.0,6.0,77.0,10.0,7.0,20.0,10.0,1.0,31.0,17.0,48.0,3.0,5.0,2.0,3.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,14.0,2.0,16.0,23.0,,2.0,22.0,,27.0,1.0,,11.0,,3.0,13.0,5.0,5.0,14.0,8.0,48.0,136.0,,2.0,0.5510204081632653,0.5869565217391305,0.9285714285714286,0.27450980392156865,,0.45454545454545453,0.27450980392156865,0.4666666666666667,0.5454545454545454,0.7058823529411765,0.44871794871794873,0.42857142857142855,0.6964285714285714,0.46153846153846156,0.4,0.7058823529411765,0.3269230769230769,0.08571428571428572,0.07317073170731707,0.10416666666666667,0.0625,21.88995215311005,0.5714285714285714,0.07692307692307693,0.05917159763313609,0.03333333333333333,0.09302325581395349,0.06802721088435375,0.078125,0.047619047619047616,0.0380952380952381,0.05660377358490566,0.12727272727272726,0.011235955056179775,0.08,0.09467455621301775,0.08695652173913043,0.03614457831325301,0.5714285714285714,0.26282051282051283,0.5121951219512195,0.5526315789473685,0.6666666666666666,0.3076923076923077,0.4791666666666667,0.5348837209302325,0.4782608695652174,0.10256410256410256,0.3125,0.3333333333333333,0.4,0.10256410256410256,0.375,0.4,1.0,0.22435897435897437,0.22857142857142856,0.22857142857142856,0.875,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.14285714285714285,,,0.21428571428571427,0.8333333333333334,0.17857142857142858,0.21428571428571427,0.16666666666666666,0.5897435897435898,0.22857142857142856,0.5361618589743588,0.5570944444444444,0.5354035714285714,0.06626506024096386,0.09565217391304348,,0.07692307692307693,0.3076923076923077,7.38190476190476,25.101960784313725,0.18588873812754408,3.0,,,3.0,,0.03896103896103896,1.0,,,1.0,1.0,1.0,0.0196078431372549,0.0625,,0.0975609756097561,4.0,,,,0.2,0.8,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12837.300000000003,214,-3.0,461,465,110.0,151.0,69,926,7.0,18.0,3.0,3.0,2.0,4.0,5.0,13.0,1.0,2.0,6.0,14.0,,2.0,7.0,37.0,1.0,4.0,,4.0,13.0,33.0,13.0,51.0,11.0,76.0,515.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,8.0,1.0,6.0,2.0,13.0,22.0,4.0,39.0,,2.0,37.0,7.0,6.0,17.0,8.0,25.0,6.0,2.0,7.0,8.0,58.0,1.0,1.0,9.0,11.0,2.0,22.0,3.0,25.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,2.0,9.0,17.0,2.0,,10.0,,13.0,1.0,,2.0,4.0,1.0,2.0,2.0,,2.0,,13.0,110.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2549019607843137,0.25,0.16666666666666666,0.2549019607843137,0.3939393939393939,0.6,0.5,0.3869047619047619,0.5,0.39285714285714285,0.4318181818181818,0.5,0.43333333333333335,0.6071428571428571,0.18181818181818182,0.2222222222222222,0.15384615384615385,,18.55287569573284,0.5833333333333334,0.16666666666666666,0.09482758620689655,0.008130081300813009,0.06818181818181818,0.008771929824561403,0.08064516129032258,0.008438818565400843,,0.012345679012345678,0.0784313725490196,0.125,0.058823529411764705,0.0707070707070707,0.06060606060606061,0.02,,0.21428571428571427,0.3888888888888889,0.5,0.7142857142857143,0.15476190476190477,0.38461538461538464,0.45454545454545453,1.0,0.023809523809523808,0.5,0.5,1.0,0.16666666666666666,0.42857142857142855,0.46153846153846156,1.0,0.44047619047619047,0.1891891891891892,0.19444444444444445,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,,0.8214285714285714,0.1891891891891892,0.5379755952380952,0.6043875,0.5018571428571429,0.06896551724137931,0.058823529411764705,0.07547169811320754,0.13157894736842105,0.17105263157894737,5.1848484848484855,25.080392156862743,0.2386117136659436,2.0,,,,,0.023809523809523808,2.0,1.0,,1.0,,,0.0392156862745098,0.07142857142857142,0.07692307692307693,,1.0,,1.0,,0.3333333333333333,0.5,,,0.02702702702702703,,,2.0,True
