EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11536.0,192,420,429,92.0,103,849,6.0,19.0,2.0,6.0,11.0,29.0,88.0,521,3.0,8.0,14.0,33.0,19.0,6.0,3.0,5.0,2.0,13.0,21.0,49.0,65.0,12.0,15.0,1.0,14.0,92.0,,1.0,0.3793103448275862,0.375,0.3793103448275862,0.5661764705882353,0.40625,0.5945945945945946,0.4117647058823529,0.4264705882352941,18.22125813449024,0.18584070796460178,0.2119815668202765,0.17857142857142858,0.27941176470588236,0.3157894736842105,0.3157894736842105,1.0,0.375,0.3333333333333333,0.7794117647058824,0.3157894736842105,0.5769588235294117,0.55251875,0.1590909090909091,24.734482758620697,0.21904761904761905,-46.0,39.0,17.0,24.0,2.0,5.0,2.0,4.0,4.0,14.0,1.0,1.0,5.0,10.0,1.0,2.0,1.0,3.0,22.0,39.0,11.0,2.0,9.0,1.0,3.0,2.0,9.0,2.0,8.0,1.0,40.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,12.0,25.0,3.0,16.0,3.0,9.0,9.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,1.0,1.0,11.0,2.0,1.0,13.0,1.0,6.0,1.0,10.0,5.0,5.0,10.0,5.0,3.0,1.0,0.9090909090909091,1.0,0.3333333333333333,0.5641025641025641,0.2222222222222222,0.25,0.2916666666666667,0.34615384615384615,0.10256410256410256,0.041666666666666664,0.21428571428571427,0.7,0.375,0.2403846153846154,0.11538461538461539,0.05128205128205128,0.08791208791208792,0.08333333333333333,0.1509433962264151,0.06666666666666667,0.03508771929824561,0.09523809523809523,0.1891891891891892,0.27450980392156865,0.25,0.20689655172413793,0.0967741935483871,0.5,0.35294117647058826,0.7083333333333334,0.7391304347826086,0.8823529411764706,0.20588235294117646,0.2857142857142857,0.36363636363636365,1.0,0.014705882352941176,1.0,1.0,1.0,0.14705882352941177,0.5,0.5,1.0,0.4166666666666667,0.4,0.25,0.3333333333333333,1.0,0.25,0.5,0.125,0.5,0.5678090909090909,0.0821917808219178,0.13636363636363635,0.10227272727272728,4.015384615384615,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3910.0,65,143,145,41.0,41,288,4.0,7.0,1.0,3.0,5.0,8.0,21.0,170,1.0,3.0,5.0,12.0,7.0,4.0,3.0,14.0,1.0,31.0,2.0,4.0,4.0,2.0,6.0,,5.0,41.0,1.0,0.8,0.625,0.3333333333333333,0.625,0.65625,0.5,0.65625,0.5,0.5,14.285714285714285,0.046511627906976744,0.05,0.06451612903225806,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.6,0.3333333333333333,0.6875,0.5714285714285714,0.514990625,0.51344,0.23809523809523808,24.962500000000002,0.2867132867132867,-9.0,12.0,2.0,3.0,,,1.0,1.0,1.0,5.0,,,1.0,1.0,,,,,3.0,8.0,,,,,,,,1.0,2.0,,2.0,4.0,,,11.0,2.0,8.0,,,2.0,,,,5.0,2.0,5.0,4.0,1.0,,1.0,6.0,1.0,,,3.0,,2.0,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.375,,0.5,,,,,,0.8333333333333334,,0.05405405405405406,,,,,,,,,,0.125,,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.2,0.2,1.0,,,,,0.0625,1.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,5.8,3.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4916.0,82,181,185,35.0,33,366,3.0,11.0,2.0,4.0,3.0,13.0,34.0,245,2.0,5.0,10.0,9.0,11.0,3.0,2.0,7.0,2.0,16.0,4.0,10.0,11.0,3.0,7.0,,10.0,35.0,,1.0,0.23076923076923078,0.4,0.23076923076923078,0.5576923076923077,0.7142857142857143,0.5862068965517241,0.7142857142857143,0.5,15.625,0.08888888888888889,0.11627906976744186,0.03225806451612903,0.4230769230769231,0.2727272727272727,0.3,1.0,0.5714285714285714,0.5,0.7692307692307693,0.2727272727272727,0.5609634615384615,0.5888214285714286,0.29411764705882354,25.569230769230767,0.19337016574585636,-49.0,11.0,7.0,7.0,2.0,2.0,2.0,2.0,3.0,5.0,,1.0,,2.0,,1.0,,1.0,10.0,13.0,5.0,2.0,2.0,,1.0,,4.0,2.0,2.0,,12.0,8.0,2.0,1.0,5.0,,4.0,1.0,,6.0,,1.0,,,,1.0,1.0,,,,1.0,,,,11.0,,3.0,7.0,1.0,4.0,,,,,,,,,0.6,0.6666666666666666,,0.7692307692307693,1.0,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.2,1.0,,0.14634146341463414,,0.022727272727272728,0.012195121951219513,,,,0.03225806451612903,,0.07142857142857142,0.21052631578947367,0.125,0.21428571428571427,,,0.2692307692307692,1.0,1.0,0.42857142857142855,0.19230769230769232,0.6,0.75,1.0,0.038461538461538464,,,,0.07692307692307693,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.2857142857142857,1.0,0.14285714285714285,,0.5475,0.13793103448275862,0.25,0.11764705882352941,4.93076923076923,,1.0,,,,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3685.0,61,128,136,36.0,35,264,4.0,7.0,1.0,2.0,4.0,8.0,31.0,162,1.0,3.0,9.0,12.0,7.0,4.0,4.0,10.0,1.0,24.0,3.0,10.0,11.0,3.0,4.0,,9.0,36.0,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7045454545454546,0.5625,0.4444444444444444,18.30985915492958,0.07317073170731707,0.11842105263157894,0.09090909090909091,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.8333333333333334,0.5714285714285714,0.5991277777777778,0.49624000000000007,0.2903225806451613,26.2125,0.28125,-18.0,14.0,5.0,7.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,10.0,7.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,4.0,8.0,2.0,2.0,6.0,3.0,5.0,1.0,,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,,7.0,1.0,,9.0,1.0,4.0,1.0,,,,,,,1.0,0.3333333333333333,0.4,1.0,0.6,1.0,0.5,1.25,1.25,0.2,0.14285714285714285,,0.5,0.25,0.17142857142857143,,0.03571428571428571,0.017857142857142856,,,,0.045454545454545456,,0.06666666666666667,0.3333333333333333,,,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.2,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.5,1.0,0.5,1.0,1.0,,,0.2,,0.53805,0.19047619047619047,0.3076923076923077,0.16129032258064516,4.949999999999999,,1.0,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4561.5,76,167,167,36.0,50,334,3.0,8.0,,,6.0,12.0,34.0,197,1.0,1.0,7.0,18.0,8.0,3.0,3.0,7.0,,17.0,3.0,5.0,6.0,6.0,12.0,2.0,7.0,36.0,2.0,1.0,0.5,1.0,0.5,0.5769230769230769,1.1666666666666667,0.6296296296296297,1.1666666666666667,0.46153846153846156,18.478260869565215,0.06976744186046512,0.056818181818181816,0.06666666666666667,0.3076923076923077,0.375,0.375,1.0,,,0.8461538461538461,0.375,0.5520730769230769,0.5903999999999999,0.20588235294117646,25.224999999999998,0.2155688622754491,-2.0,17.0,5.0,10.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,,6.0,14.0,4.0,1.0,1.0,,,,2.0,2.0,2.0,,12.0,,,3.0,4.0,3.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,,,3.0,,,4.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.42857142857142855,1.0,1.0,1.0,1.0,0.21428571428571427,0.3,,0.5714285714285714,,0.044444444444444446,,0.03225806451612903,0.015384615384615385,,,,0.047619047619047616,,,0.1111111111111111,,0.07692307692307693,,,0.38461538461538464,0.5,0.7142857142857143,1.0,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.75,0.75,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6774,0.07407407407407407,,0.058823529411764705,5.314285714285715,,2.0,1.0,,,,,,,1.0,,2.0,1.0,2.0,0.15384615384615385,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7352.0,123,265,272,43.0,50,537,5.0,9.0,1.0,1.0,5.0,11.0,43.0,337,1.0,2.0,9.0,12.0,9.0,5.0,14.0,31.0,2.0,76.0,3.0,8.0,11.0,9.0,15.0,1.0,9.0,43.0,,0.8,0.45454545454545453,0.5,0.45454545454545453,0.6212121212121212,0.75,0.5972222222222222,0.75,0.3333333333333333,14.915254237288135,0.04411764705882353,0.05303030303030303,0.0392156862745098,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,1.0,0.696969696969697,0.5555555555555556,0.5507333333333333,0.4963583333333334,0.20930232558139536,25.8,0.16226415094339622,-38.0,27.0,9.0,12.0,,,1.0,2.0,3.0,7.0,1.0,3.0,,2.0,,1.0,1.0,2.0,13.0,22.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,,6.0,20.0,,1.0,17.0,12.0,8.0,2.0,1.0,4.0,1.0,3.0,,4.0,2.0,5.0,4.0,4.0,,1.0,9.0,1.0,,1.0,6.0,,2.0,5.0,,2.0,1.0,,,,,,,,0.23076923076923078,0.23076923076923078,0.5,0.5909090909090909,1.0,0.75,0.8333333333333334,0.8333333333333334,0.045454545454545456,,0.14285714285714285,0.5555555555555556,0.25,0.0625,0.013513513513513514,0.03773584905660377,0.023622047244094488,,0.027777777777777776,,0.05263157894736842,,0.05263157894736842,0.03125,0.15384615384615385,0.058823529411764705,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.06060606060606061,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.05714285714285714,0.08333333333333333,0.11627906976744186,6.177272727272728,3.0,8.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7464.0,124,273,277,52.0,56,550,2.0,10.0,,2.0,4.0,15.0,64.0,342,1.0,3.0,12.0,9.0,10.0,2.0,7.0,14.0,2.0,35.0,9.0,14.0,20.0,7.0,10.0,,12.0,52.0,,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5357142857142857,0.6875,0.5245901639344263,0.6666666666666666,0.26785714285714285,22.333333333333332,0.12857142857142856,0.10526315789473684,0.14,0.17857142857142858,0.2,0.2,0.5,0.25,,0.5535714285714286,0.2,0.5499696428571429,0.54466875,0.1875,24.679999999999996,0.19047619047619047,-38.0,25.0,11.0,16.0,3.0,3.0,1.0,1.0,10.0,19.0,3.0,6.0,2.0,5.0,1.0,1.0,,,24.0,41.0,4.0,4.0,4.0,,,,8.0,4.0,5.0,1.0,22.0,26.0,4.0,3.0,7.0,5.0,5.0,2.0,4.0,5.0,,6.0,1.0,1.0,1.0,3.0,,3.0,,3.0,6.0,,,1.0,9.0,,,11.0,1.0,5.0,1.0,5.0,2.0,1.0,6.0,3.0,,1.0,0.4583333333333333,0.5,,0.5853658536585366,1.0,0.8,1.0,0.8,0.07317073170731707,0.125,,0.5,,0.07936507936507936,0.05555555555555555,0.04,0.04918032786885246,0.043478260869565216,0.08108108108108109,,0.02857142857142857,0.06666666666666667,0.23809523809523808,,,0.1,0.04,0.5,0.2857142857142857,0.6875,0.7857142857142857,0.6363636363636364,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.3,0.10714285714285714,0.5,0.6,0.3333333333333333,0.08928571428571429,0.4,0.4,1.0,0.75,1.0,,,,0.125,1.0,0.125,1.0,0.6208,0.08333333333333333,0.1111111111111111,0.125,7.063414634146342,3.0,1.0,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,2.0,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5849.5,97,210,215,54.0,70,425,2.0,6.0,,2.0,2.0,10.0,56.0,237,,3.0,13.0,6.0,6.0,2.0,7.0,15.0,4.0,37.0,7.0,14.0,19.0,4.0,7.0,,13.0,54.0,,1.0,0.2,,0.2,0.6,0.46153846153846156,0.6086956521739131,0.4642857142857143,0.2222222222222222,23.70689655172414,0.11666666666666667,0.11304347826086956,0.11363636363636363,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.5777777777777777,0.3333333333333333,0.5270933333333333,0.5223230769230769,0.23214285714285715,24.57,0.2571428571428571,-1.0,21.0,13.0,16.0,4.0,4.0,4.0,6.0,10.0,17.0,1.0,2.0,,4.0,,1.0,,,24.0,35.0,2.0,6.0,7.0,,,,12.0,6.0,10.0,1.0,22.0,26.0,6.0,1.0,8.0,3.0,6.0,1.0,4.0,6.0,1.0,5.0,1.0,3.0,2.0,4.0,2.0,5.0,,2.0,9.0,2.0,,1.0,4.0,,,3.0,1.0,2.0,,,,,,,,,0.4583333333333333,0.5238095238095238,,0.6857142857142857,0.8571428571428571,0.6,0.8571428571428571,0.8571428571428571,0.02857142857142857,,0.058823529411764705,0.4444444444444444,0.14285714285714285,0.10909090909090909,0.07142857142857142,0.03225806451612903,0.05747126436781609,0.15,0.03333333333333333,,0.038461538461538464,,0.1,0.07407407407407407,0.25,0.125,0.05555555555555555,,0.35555555555555557,0.8125,0.8125,0.5384615384615384,0.37777777777777777,0.5882352941176471,0.625,0.4,0.044444444444444446,0.5,0.5,,0.08888888888888889,,,,0.5714285714285714,1.0,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.5450666666666667,0.043478260869565216,0.05555555555555555,0.21428571428571427,5.868571428571428,,1.0,1.0,2.0,,,,,,0.25,,,,,,1.0,,2.0,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5054.0,84,184,188,39.0,47,372,7.0,15.0,,4.0,7.0,15.0,69.0,220,,4.0,14.0,15.0,15.0,7.0,1.0,7.0,,15.0,6.0,14.0,15.0,1.0,5.0,1.0,14.0,39.0,,0.7142857142857143,0.4666666666666667,,0.4666666666666667,0.5104166666666666,0.3076923076923077,0.6160714285714286,0.4666666666666667,0.3125,31.372549019607842,0.11320754716981132,0.13,0.11363636363636363,0.3125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3076923076923077,,0.6666666666666666,0.4666666666666667,0.5546625000000001,0.5617461538461538,0.2028985507246377,26.126666666666665,0.21195652173913043,1.0,18.0,8.0,17.0,1.0,1.0,3.0,5.0,5.0,14.0,1.0,2.0,,,,,1.0,1.0,14.0,33.0,20.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,9.0,6.0,14.0,14.0,2.0,3.0,6.0,1.0,4.0,,1.0,7.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,4.0,1.0,3.0,8.0,2.0,,,13.0,,,20.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5384615384615384,1.0,0.42424242424242425,1.0,0.4444444444444444,1.1666666666666667,1.25,0.09090909090909091,0.17647058823529413,,0.5,0.25,0.14893617021276595,0.018518518518518517,,0.0125,,0.03571428571428571,,,,0.14285714285714285,0.18518518518518517,,0.1111111111111111,0.043478260869565216,1.0,0.3541666666666667,0.47058823529411764,0.5714285714285714,0.375,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.6,0.041666666666666664,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.6,,,0.4648,0.16071428571428573,0.2,0.14492753623188406,5.645454545454545,6.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,0.0625,,,,,,,True,,,,,,
