EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20514.8,342,-3.0,749,756,177,191,90.0,1505,36.0,57.0,3.0,4.0,10.0,15.0,21.0,48.0,5.0,12.0,4.0,14.0,1.0,3.0,28.0,70.0,3.0,7.0,5.0,19.0,62.0,117.0,32.0,84.0,63.0,283.0,876,6.0,9.0,3.0,8.0,3.0,24.0,15.0,32.0,5.0,22.0,18.0,63.0,70.0,54.0,87.0,9.0,2.0,70.0,28.0,12.0,22.0,6.0,28.0,4.0,2.0,14.0,8.0,62.0,1.0,1.0,17.0,14.0,1.0,32.0,2.0,34.0,1.0,11.0,6.0,5.0,9.0,4.0,2.0,13.0,5.0,7.0,2.0,1.0,22.0,6.0,9.0,25.0,2.0,1.0,50.0,2.0,73.0,6.0,3.0,23.0,8.0,2.0,4.0,3.0,1.0,4.0,4.0,63.0,176,4.0,2.0,0.5645161290322581,0.5737704918032787,0.90625,0.38095238095238093,0.375,0.22727272727272727,0.38095238095238093,0.5299145299145299,0.6666666666666666,0.46875,0.5472636815920398,0.6176470588235294,0.4166666666666667,0.6140350877192983,0.6666666666666666,0.5,0.417910447761194,0.10256410256410256,0.08771929824561403,0.125,0.08333333333333333,29.27400468384075,0.4090909090909091,0.05263157894736842,0.07865168539325842,0.004739336492890996,0.0825242718446602,0.006993006993006993,0.08072916666666667,0.005649717514124294,0.008771929824561403,0.010101010101010102,0.06557377049180328,0.10309278350515463,0.07096774193548387,0.11764705882352941,0.010638297872340425,1.0,0.2835820895522388,0.631578947368421,0.6923076923076923,0.5555555555555556,0.23880597014925373,0.4375,0.5,0.6190476190476191,0.05970149253731343,0.4166666666666667,0.45454545454545453,0.4,0.06965174129353234,0.2857142857142857,0.2857142857142857,1.0,0.3482587064676617,0.4,0.4,0.8928571428571429,0.23529411764705882,0.75,0.058823529411764705,0.4117647058823529,0.42857142857142855,1.0,0.2777777777777778,0.6666666666666666,0.05555555555555555,0.35185185185185186,0.2631578947368421,0.7014925373134329,0.4,0.5440594527363185,0.5179038461538462,0.5395472222222222,0.13716814159292035,0.17164179104477612,0.08695652173913043,0.08480565371024736,0.2226148409893993,6.123076923076923,25.884523809523813,0.2363150867823765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7642.0999999999985,127,-32.0,277,276,38,23,30.0,553,7.0,11.0,2.0,3.0,,,7.0,18.0,3.0,9.0,5.0,11.0,,,4.0,12.0,1.0,1.0,1.0,2.0,17.0,38.0,9.0,23.0,12.0,73.0,332,4.0,5.0,1.0,1.0,,11.0,2.0,4.0,1.0,2.0,4.0,11.0,22.0,12.0,27.0,,4.0,12.0,4.0,2.0,8.0,5.0,13.0,4.0,1.0,6.0,,31.0,4.0,1.0,11.0,15.0,1.0,27.0,5.0,32.0,,5.0,4.0,1.0,9.0,2.0,4.0,4.0,,5.0,,1.0,13.0,1.0,3.0,7.0,1.0,,13.0,,17.0,1.0,,9.0,,,4.0,2.0,1.0,4.0,2.0,11.0,38,1.0,,0.6470588235294118,0.7333333333333333,1.0,0.391304347826087,1.0,0.5,0.391304347826087,0.4473684210526316,0.8,0.5,0.5,0.9166666666666666,0.5833333333333334,0.5289855072463768,0.9166666666666666,0.6875,0.3770491803278688,0.05263157894736842,0.18181818181818182,,,26.11464968152866,0.6923076923076923,0.5,0.2112676056338028,0.013157894736842105,0.18032786885245902,0.07547169811320754,0.19696969696969696,0.03875968992248062,0.025,0.1,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.2,,0.5,0.18032786885245902,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.29508196721311475,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,0.5573770491803278,0.3333333333333333,0.5363680327868852,0.5375833333333334,0.49255000000000004,0.13043478260869565,0.1956521739130435,,0.1506849315068493,0.1506849315068493,8.497368421052633,24.652173913043477,0.1371841155234657,2.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,22394.1,373,3.0,806,814,171,174,88.0,1620,20.0,29.0,,,4.0,6.0,16.0,27.0,3.0,7.0,,5.0,,1.0,12.0,27.0,4.0,7.0,2.0,5.0,39.0,63.0,12.0,32.0,13.0,127.0,937,1.0,2.0,4.0,7.0,,14.0,7.0,12.0,2.0,6.0,4.0,24.0,32.0,46.0,33.0,3.0,,27.0,12.0,2.0,53.0,38.0,91.0,27.0,11.0,28.0,23.0,220.0,2.0,2.0,15.0,13.0,1.0,29.0,4.0,33.0,,13.0,7.0,6.0,11.0,7.0,7.0,11.0,,4.0,,2.0,22.0,1.0,17.0,40.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,23.0,170,4.0,1.0,0.41025641025641024,0.41025641025641024,0.9166666666666666,0.375,0.5714285714285714,0.3333333333333333,0.375,0.6190476190476191,0.5,0.5833333333333334,0.6,0.7777777777777778,0.5555555555555556,0.6047619047619047,0.7777777777777778,0.5714285714285714,0.3368421052631579,0.031746031746031744,,0.07407407407407407,,13.785557986870897,0.5,0.058823529411764705,0.06341463414634146,0.008888888888888889,0.06880733944954129,0.012269938650306749,0.06619385342789598,0.010309278350515464,0.008620689655172414,0.017094017094017096,0.058823529411764705,0.056074766355140186,0.06060606060606061,0.09433962264150944,,,0.30526315789473685,0.6896551724137931,0.6896551724137931,0.55,0.28421052631578947,0.5925925925925926,0.64,0.1875,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,,,,0.28421052631578947,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,,0.7777777777777778,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.4,0.6421052631578947,0.4444444444444444,0.528191052631579,0.5132875,0.5035222222222223,0.0784313725490196,0.11428571428571428,,0.11023622047244094,0.1889763779527559,6.396825396825397,25.48125,0.21215880893300249,2.0,1.0,,,0.1,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12833.0,214,-53.0,463,476,122,121,70.0,939,10.0,14.0,2.0,2.0,4.0,6.0,8.0,23.0,,,2.0,7.0,,2.0,8.0,19.0,2.0,3.0,2.0,5.0,18.0,37.0,10.0,26.0,15.0,81.0,552,4.0,6.0,2.0,3.0,4.0,18.0,4.0,7.0,2.0,7.0,5.0,19.0,14.0,22.0,21.0,9.0,2.0,19.0,8.0,2.0,23.0,13.0,36.0,9.0,4.0,15.0,8.0,85.0,6.0,2.0,9.0,12.0,,21.0,10.0,31.0,,19.0,10.0,9.0,8.0,3.0,6.0,4.0,,2.0,1.0,,12.0,1.0,10.0,18.0,,,16.0,3.0,19.0,2.0,,9.0,,1.0,6.0,1.0,4.0,7.0,3.0,19.0,122,2.0,1.0,0.3888888888888889,0.4117647058823529,0.7,0.38461538461538464,0.6666666666666666,0.2857142857142857,0.38461538461538464,0.4864864864864865,0.6666666666666666,0.5714285714285714,0.5238095238095238,0.7777777777777778,0.5,0.5704225352112676,0.8181818181818182,0.5588235294117647,0.4126984126984127,0.05405405405405406,0.07142857142857142,0.043478260869565216,,15.341959334565619,0.6666666666666666,,0.10084033613445378,0.015873015873015872,0.06923076923076923,0.06060606060606061,0.08433734939759036,0.035555555555555556,,0.05714285714285714,0.07142857142857142,0.09836065573770492,0.07291666666666667,0.058823529411764705,,0.42857142857142855,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.2,0.36507936507936506,0.34782608695652173,0.36363636363636365,0.625,,,,,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.6349206349206349,0.42105263157894735,0.5308746031746032,0.4584,0.5656357142857142,0.12857142857142856,0.20454545454545456,,0.2222222222222222,0.2345679012345679,5.864864864864864,25.08846153846154,0.2634989200863931,,,,1.0,0.1875,0.04878048780487805,1.0,2.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.14285714285714285,0.15384615384615385,0.06896551724137931,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,37315.59999999999,622,-43.0,1348,1365,337,346,169.0,2713,78.0,113.0,24.0,47.0,25.0,35.0,9.0,36.0,1.0,2.0,11.0,24.0,,5.0,13.0,35.0,2.0,5.0,3.0,12.0,88.0,151.0,24.0,59.0,40.0,288.0,1579,24.0,56.0,2.0,5.0,18.0,72.0,25.0,43.0,4.0,17.0,16.0,78.0,130.0,46.0,72.0,,38.0,35.0,13.0,11.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,20.0,63.0,94.0,73.0,16.0,183.0,83.0,266.0,9.0,24.0,20.0,4.0,16.0,2.0,12.0,14.0,4.0,4.0,,,30.0,4.0,36.0,48.0,2.0,4.0,42.0,1.0,48.0,8.0,,24.0,,4.0,33.0,13.0,20.0,35.0,14.0,78.0,336,1.0,4.0,0.7386363636363636,0.9420289855072463,1.0,0.4067796610169492,0.4,0.23529411764705882,0.4067796610169492,0.5827814569536424,0.42857142857142855,0.5813953488372093,0.5904761904761905,0.4426229508196721,0.5166666666666667,0.6260869565217392,0.5070422535211268,0.5735294117647058,0.28095238095238095,0.0728476821192053,0.05309734513274336,0.1388888888888889,,16.83937823834197,0.5333333333333333,0.47058823529411764,0.2166172106824926,0.16981132075471697,0.25753424657534246,0.07272727272727272,0.2378917378917379,0.12848297213622292,0.19402985074626866,0.07216494845360824,0.2033898305084746,0.24277456647398843,0.26545454545454544,0.23333333333333334,0.10344827586206896,0.4,0.5380952380952381,0.6902654867256637,0.7289719626168224,0.717948717948718,0.17142857142857143,0.25,0.2903225806451613,0.8888888888888888,0.009523809523809525,0.5,0.5,1.0,0.11428571428571428,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,0.37142857142857144,0.37142857142857144,1.0,0.7704918032786885,0.5106382978723404,,0.08196721311475409,0.4,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.2,0.25,0.819047619047619,0.37142857142857144,0.5983578571428573,0.5811541666666666,0.6046591666666665,0.10619469026548672,0.1437125748502994,,0.25,0.2708333333333333,2.8721854304635763,24.70677966101695,0.25,1.0,5.0,2.0,,0.15217391304347827,0.16030534351145037,,,,12.0,2.0,,,,,0.07407407407407407,1.0,2.0,10.0,2.0,0.07692307692307693,0.16666666666666666,0.2,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6719.7,112,-9.0,238,249,90,75,30.0,487,9.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,,2.0,1.0,7.0,,3.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,19.0,6.0,17.0,10.0,52.0,298,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,2.0,6.0,6.0,18.0,12.0,12.0,18.0,,4.0,10.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,2.0,1.0,6.0,11.0,1.0,18.0,3.0,21.0,1.0,3.0,3.0,,12.0,1.0,9.0,4.0,2.0,3.0,,,16.0,9.0,9.0,12.0,,,14.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,18.0,90,1.0,1.0,0.5,0.6,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.631578947368421,1.0,0.6,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.6190476190476191,1.1666666666666667,0.6,0.4722222222222222,0.10526315789473684,0.07692307692307693,,0.5,21.561338289962826,0.75,0.125,0.1864406779661017,0.0196078431372549,0.08955223880597014,0.044444444444444446,0.1349206349206349,0.03125,,0.03333333333333333,0.08333333333333333,0.32142857142857145,0.09433962264150944,0.07142857142857142,0.0625,1.0,0.3611111111111111,0.6923076923076923,0.75,0.4444444444444444,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.5945708333333334,0.552825,0.5178636363636364,0.1951219512195122,0.3333333333333333,,0.1346153846153846,0.34615384615384615,4.105263157894737,24.888235294117646,0.37815126050420167,,,,,,0.05,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20181.199999999997,336,8.0,722,732,196,254,102.0,1454,34.0,50.0,7.0,7.0,12.0,18.0,29.0,74.0,2.0,5.0,2.0,9.0,,2.0,4.0,12.0,,2.0,1.0,3.0,65.0,129.0,6.0,21.0,27.0,175.0,799,12.0,15.0,,2.0,3.0,27.0,23.0,40.0,2.0,5.0,8.0,60.0,44.0,86.0,18.0,,14.0,12.0,4.0,10.0,39.0,24.0,63.0,16.0,8.0,27.0,11.0,150.0,6.0,13.0,24.0,16.0,6.0,46.0,19.0,65.0,6.0,13.0,6.0,7.0,15.0,3.0,7.0,13.0,2.0,8.0,1.0,4.0,28.0,5.0,18.0,32.0,3.0,2.0,27.0,,38.0,2.0,,17.0,,3.0,1.0,,1.0,1.0,,60.0,195,3.0,3.0,0.3384615384615385,0.3793103448275862,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5038759689922481,0.8,0.575,0.49333333333333335,0.7058823529411765,0.5777777777777777,0.5208333333333334,0.7105263157894737,0.5882352941176471,0.14,0.07751937984496124,0.06,0.0945945945945946,,23.389021479713602,0.5357142857142857,0.2222222222222222,0.08743169398907104,0.06190476190476191,0.11320754716981132,0.040268456375838924,0.10126582278481013,0.052924791086350974,0.0782608695652174,0.045871559633027525,0.0967741935483871,0.06382978723404255,0.09032258064516129,0.17543859649122806,0.08695652173913043,,0.3333333333333333,0.68,0.723404255319149,0.4117647058823529,0.49333333333333335,0.3918918918918919,0.43283582089552236,0.27586206896551724,0.03333333333333333,0.4,0.4,,0.06,0.2222222222222222,0.2222222222222222,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,1.0,,0.11764705882352941,,,0.4,0.6666666666666666,0.044444444444444446,0.06666666666666667,0.3333333333333333,0.47333333333333333,0.3333333333333333,0.5215396666666667,0.5298285714285714,0.5227333333333333,0.10303030303030303,0.11805555555555555,,0.15428571428571428,0.34285714285714286,5.817054263565891,24.642857142857142,0.27146814404432135,1.0,1.0,1.0,,0.14814814814814814,0.0547945205479452,,,,2.0,,,,,,0.025,1.0,,,,,0.2857142857142857,0.5,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18515.0,309,-45.0,674,679,158,116,75.0,1353,18.0,23.0,3.0,4.0,4.0,4.0,11.0,31.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,29.0,56.0,16.0,45.0,25.0,131.0,809,3.0,4.0,3.0,4.0,2.0,17.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,28.0,48.0,,4.0,29.0,8.0,5.0,26.0,19.0,45.0,10.0,9.0,17.0,9.0,109.0,2.0,4.0,18.0,9.0,,27.0,6.0,33.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,4.0,12.0,25.0,1.0,,37.0,8.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,158,2.0,,0.5172413793103449,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5178571428571429,0.75,0.5,0.5247524752475248,0.9375,0.6136363636363636,0.5745614035087719,0.9444444444444444,0.6041666666666666,0.44554455445544555,0.08928571428571429,,0.16129032258064516,,16.77675033025099,0.8571428571428571,,0.052941176470588235,0.022099447513812154,0.1,0.014705882352941176,0.07714285714285714,0.01892744479495268,0.010416666666666666,0.01098901098901099,0.017857142857142856,0.07777777777777778,0.07518796992481203,0.1702127659574468,0.02040816326530612,0.25,0.22772277227722773,0.782608695652174,0.782608695652174,0.3888888888888889,0.3069306930693069,0.3548387096774194,0.4230769230769231,0.7272727272727273,0.019801980198019802,,,,0.15841584158415842,0.5,0.5,1.0,0.2871287128712871,0.27586206896551724,0.2857142857142857,1.0,0.5,0.75,0.25,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6732673267326733,0.27586206896551724,0.5497108910891089,0.5888333333333332,0.5580295454545455,0.13274336283185842,0.22058823529411764,,0.1297709923664122,0.22137404580152673,5.330357142857143,24.88666666666667,0.2344213649851632,,1.0,,,0.041666666666666664,0.03125,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022222222222222223,2.0,1.0,,,0.047619047619047616,0.3333333333333333,0.5,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18738.4,312,-58.0,677,683,129,155,73.0,1360,20.0,39.0,5.0,9.0,5.0,6.0,23.0,45.0,5.0,15.0,6.0,15.0,1.0,5.0,7.0,32.0,,,1.0,6.0,48.0,99.0,13.0,47.0,14.0,149.0,819,6.0,10.0,,1.0,,12.0,12.0,17.0,5.0,11.0,7.0,46.0,54.0,42.0,36.0,3.0,6.0,32.0,7.0,9.0,17.0,13.0,30.0,8.0,5.0,8.0,6.0,73.0,9.0,6.0,19.0,9.0,1.0,29.0,15.0,44.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,5.0,1.0,4.0,,1.0,13.0,2.0,14.0,21.0,,2.0,21.0,,25.0,1.0,,10.0,,3.0,13.0,5.0,5.0,14.0,8.0,46.0,128,,2.0,0.5625,0.6,0.9230769230769231,0.2765957446808511,,0.45454545454545453,0.2765957446808511,0.48484848484848486,0.6,0.7058823529411765,0.4623287671232877,0.5454545454545454,0.6964285714285714,0.47151898734177217,0.5,0.696969696969697,0.3219178082191781,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.06666666666666667,22.323759791122715,0.6153846153846154,0.09090909090909091,0.05732484076433121,0.031746031746031744,0.10052910052910052,0.06521739130434782,0.08092485549132948,0.045871559633027525,0.031578947368421054,0.06060606060606061,0.12244897959183673,0.011627906976744186,0.10273972602739725,0.09302325581395349,0.039473684210526314,0.5714285714285714,0.2671232876712329,0.5128205128205128,0.5555555555555556,0.7,0.3082191780821918,0.5111111111111111,0.575,0.4782608695652174,0.10273972602739725,0.3333333333333333,0.35714285714285715,0.4,0.10273972602739725,0.4,0.4,1.0,0.2191780821917808,0.21875,0.21875,0.8571428571428571,0.8181818181818182,0.5555555555555556,0.09090909090909091,,,,0.21428571428571427,0.8333333333333334,0.17857142857142858,0.21428571428571427,0.16666666666666666,0.589041095890411,0.21875,0.535317123287671,0.58575,0.5354035714285714,0.06451612903225806,0.09259259259259259,,0.08053691275167785,0.3087248322147651,7.303030303030302,25.097872340425535,0.19054652880354506,3.0,,,3.0,0.09090909090909091,0.04411764705882353,,,,1.0,1.0,1.0,,,,0.07692307692307693,4.0,,,,,0.2,0.8,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11788.300000000001,196,1.0,424,425,103,145,64.0,849,7.0,16.0,3.0,3.0,2.0,3.0,5.0,11.0,1.0,2.0,6.0,13.0,,2.0,7.0,36.0,1.0,4.0,,4.0,13.0,29.0,13.0,49.0,11.0,76.0,474,3.0,4.0,1.0,4.0,1.0,10.0,4.0,7.0,1.0,6.0,2.0,13.0,22.0,4.0,39.0,,2.0,36.0,7.0,4.0,16.0,7.0,23.0,6.0,1.0,7.0,7.0,53.0,1.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,2.0,8.0,16.0,2.0,,10.0,,13.0,1.0,,2.0,4.0,1.0,2.0,2.0,,2.0,,13.0,103,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2653061224489796,0.25,0.16666666666666666,0.2653061224489796,0.4482758620689655,0.75,0.5714285714285714,0.4166666666666667,0.5625,0.4230769230769231,0.4634146341463415,0.5555555555555556,0.4642857142857143,0.6282051282051282,0.13793103448275862,0.25,,,18.913480885311873,0.5833333333333334,0.16666666666666666,0.09174311926605505,0.00909090909090909,0.07563025210084033,0.009615384615384616,0.08333333333333333,0.009345794392523364,,0.013513513513513514,0.08163265306122448,0.11363636363636363,0.07777777777777778,0.06896551724137931,0.021739130434782608,,0.20512820512820512,0.4375,0.5833333333333334,0.7142857142857143,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.02564102564102564,0.5,0.5,1.0,0.16666666666666666,0.46153846153846156,0.5,1.0,0.46153846153846156,0.19444444444444445,0.2,1.0,0.375,1.0,,0.5,0.25,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.3076923076923077,,0.8333333333333334,0.19444444444444445,0.5339269230769231,0.6043875,0.4923307692307693,0.07407407407407407,0.06666666666666667,0.0784313725490196,0.13157894736842105,0.17105263157894737,5.420689655172414,25.130612244897957,0.2429245283018868,2.0,,,,0.0625,0.02631578947368421,2.0,1.0,,1.0,,,0.04081632653061224,0.07692307692307693,0.09090909090909091,,1.0,,1.0,,,0.3333333333333333,0.5,,,0.027777777777777776,,,2.0,True
