EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,35975.5,600,-11.0,1291,1304,293.0,270.0,166,2595,57.0,98.0,5.0,7.0,13.0,26.0,37.0,77.0,11.0,22.0,6.0,19.0,2.0,1.0,4.0,51.0,126.0,6.0,15.0,7.0,28.0,105.0,197.0,57.0,145.0,99.0,480.0,1511.0,10.0,17.0,6.0,17.0,5.0,43.0,21.0,47.0,8.0,32.0,33.0,99.0,120.0,90.0,147.0,24.0,6.0,126.0,51.0,20.0,38.0,13.0,51.0,9.0,4.0,23.0,15.0,115.0,4.0,2.0,29.0,30.0,1.0,60.0,6.0,66.0,2.0,23.0,12.0,11.0,17.0,9.0,5.0,21.0,5.0,12.0,3.0,2.0,38.0,2.0,11.0,17.0,38.0,2.0,1.0,81.0,2.0,115.0,11.0,1.0,4.0,39.0,12.0,4.0,5.0,4.0,1.0,5.0,4.0,99.0,292.0,4.0,4.0,0.5714285714285714,0.5882352941176471,0.8596491228070176,0.3931034482758621,0.35294117647058826,0.25,0.3931034482758621,0.5329949238578681,0.5882352941176471,0.44680851063829785,0.5570175438596491,0.5588235294117647,0.4177215189873418,0.6194805194805195,0.5972222222222222,0.5212765957446809,0.4239766081871345,0.10152284263959391,0.10204081632653061,0.11688311688311688,0.045454545454545456,28.294314381270905,0.4473684210526316,0.041666666666666664,0.1056338028169014,0.00516795865633075,0.08504398826979472,0.01509433962264151,0.0944,0.009202453987730062,0.006493506493506494,0.005154639175257732,0.005,0.046153846153846156,0.08823529411764706,0.11428571428571428,0.11904761904761904,0.08614232209737828,0.08108108108108109,0.012658227848101266,0.8,0.28654970760233917,0.5816326530612245,0.6477272727272727,0.5614035087719298,0.22514619883040934,0.4805194805194805,0.5441176470588235,0.5675675675675675,0.06432748538011696,0.5,0.5238095238095238,0.6363636363636364,0.05555555555555555,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.40476190476190477,0.40476190476190477,0.8627450980392157,0.20588235294117646,0.7142857142857143,0.058823529411764705,0.4411764705882353,0.4,1.0,0.3291139240506329,0.5,0.05063291139240506,0.25,0.35443037974683544,0.25,0.7105263157894737,0.40476190476190477,0.5474148093841641,0.5254774999999999,0.5505689873417721,0.13385826771653545,0.17333333333333334,0.07692307692307693,0.08958333333333333,0.20625,6.3776649746192895,25.993793103448272,0.22695584817970565,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15974.9,266,-42.0,561,566,74.0,46.0,76,1127,14.0,21.0,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31.0,83.0,13.0,39.0,23.0,124.0,681.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79.0,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5.0,14.0,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35599.3,593,22.0,1270,1280,262.0,221.0,154,2550,28.0,51.0,1.0,2.0,4.0,9.0,22.0,38.0,4.0,13.0,1.0,7.0,1.0,,1.0,22.0,54.0,5.0,11.0,4.0,10.0,54.0,102.0,23.0,61.0,13.0,190.0,1464.0,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,72.0,63.0,6.0,,54.0,22.0,5.0,80.0,64.0,144.0,50.0,14.0,49.0,25.0,352.0,2.0,4.0,17.0,19.0,1.0,37.0,6.0,43.0,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,28.0,63.0,4.0,1.0,26.0,11.0,21.0,2.0,,,9.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3770491803278688,0.5,0.36363636363636365,0.3770491803278688,0.5294117647058824,0.5,0.4117647058823529,0.5429447852760736,0.6875,0.4642857142857143,0.5491329479768786,0.6875,0.4838709677419355,0.37423312883435583,0.049019607843137254,0.058823529411764705,0.05263157894736842,,14.569083447332423,0.5365853658536586,0.05,0.06462585034013606,0.01078167115902965,0.05089820359281437,0.0076045627376425855,0.05732484076433121,0.00946372239747634,0.013605442176870748,0.01098901098901099,0.009900990099009901,,0.0761904761904762,0.05673758865248227,0.0625,0.04230769230769231,0.08108108108108109,0.0125,1.0,0.3128834355828221,0.5490196078431373,0.5833333333333334,0.4642857142857143,0.2331288343558282,0.5789473684210527,0.6111111111111112,0.13636363636363635,0.07975460122699386,0.3076923076923077,0.3076923076923077,0.5,0.04294478527607362,0.14285714285714285,0.14285714285714285,1.0,0.3312883435582822,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6871165644171779,0.4074074074074074,0.5449588957055214,0.544225,0.5158267857142858,0.052941176470588235,0.08256880733944955,,0.11578947368421053,0.15789473684210525,6.35686274509804,25.3672131147541,0.2062992125984252,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17555.1,293,-78.0,637,662,171.0,184.0,86,1299,14.0,19.0,2.0,2.0,7.0,9.0,13.0,33.0,,,3.0,10.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,27.0,52.0,11.0,31.0,22.0,109.0,760.0,4.0,6.0,2.0,3.0,6.0,20.0,9.0,15.0,2.0,7.0,8.0,32.0,22.0,32.0,24.0,9.0,2.0,21.0,8.0,3.0,34.0,17.0,51.0,12.0,5.0,18.0,14.0,119.0,6.0,3.0,13.0,14.0,,27.0,11.0,38.0,1.0,27.0,13.0,14.0,13.0,5.0,9.0,7.0,1.0,4.0,1.0,,20.0,,3.0,11.0,25.0,,,22.0,3.0,27.0,2.0,,,12.0,,2.0,8.0,2.0,5.0,9.0,4.0,32.0,171.0,4.0,2.0,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.3548387096774194,0.6666666666666666,0.2857142857142857,0.3548387096774194,0.5192307692307693,0.6666666666666666,0.6,0.5240963855421686,0.7777777777777778,0.5454545454545454,0.5736842105263158,0.8333333333333334,0.5925925925925926,0.37349397590361444,0.057692307692307696,0.05263157894736842,0.06060606060606061,,15.731874145006842,0.65,,0.09333333333333334,0.017241379310344827,0.07514450867052024,0.047619047619047616,0.08359133126934984,0.03,0.03389830508474576,0.010101010101010102,0.045454545454545456,0.05263157894736842,0.07017543859649122,0.0958904109589041,0.15,0.07692307692307693,0.06976744186046512,0.025,0.4444444444444444,0.2289156626506024,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.39759036144578314,0.3939393939393939,0.41935483870967744,0.6153846153846154,,,,,0.12048192771084337,0.3,0.375,1.0,0.25301204819277107,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.4090909090909091,0.7777777777777778,0.09090909090909091,,0.22727272727272727,0.4,0.6024096385542169,0.38095238095238093,0.5332530120481928,0.4584,0.5573363636363636,0.12903225806451613,0.1935483870967742,,0.1834862385321101,0.29357798165137616,5.526923076923079,25.10322580645161,0.2684458398744113,2.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.06451612903225806,0.2,0.13333333333333333,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,57804.9,963,-78.0,2084,2109,504.0,480.0,262,4193,120.0,173.0,43.0,74.0,33.0,50.0,16.0,49.0,1.0,3.0,18.0,39.0,1.0,2.0,7.0,28.0,71.0,3.0,8.0,7.0,19.0,137.0,225.0,46.0,110.0,53.0,465.0,2435.0,44.0,84.0,3.0,9.0,18.0,115.0,35.0,60.0,9.0,26.0,23.0,120.0,190.0,84.0,138.0,,72.0,71.0,28.0,15.0,10.0,11.0,21.0,7.0,4.0,7.0,2.0,53.0,33.0,96.0,140.0,110.0,18.0,268.0,129.0,397.0,15.0,35.0,27.0,8.0,22.0,4.0,15.0,18.0,4.0,7.0,,,40.0,6.0,8.0,49.0,67.0,4.0,5.0,58.0,2.0,64.0,8.0,,,30.0,,6.0,45.0,23.0,22.0,47.0,22.0,120.0,503.0,3.0,5.0,0.6934306569343066,0.9405940594059405,1.0,0.41818181818181815,0.3333333333333333,0.34615384615384615,0.41818181818181815,0.6088888888888889,0.5238095238095238,0.5833333333333334,0.6149253731343284,0.521505376344086,0.563953488372093,0.640495867768595,0.558252427184466,0.6122448979591837,0.3283582089552239,0.06666666666666667,0.05202312138728324,0.12244897959183673,,16.819699499165274,0.55,0.42857142857142855,0.2320675105485232,0.16326530612244897,0.25735294117647056,0.0765661252900232,0.2455795677799607,0.12659470068694798,0.16143497757847533,0.17763157894736842,0.07476635514018691,0.08181818181818182,0.2057142857142857,0.2555066079295154,0.2222222222222222,0.25952380952380955,0.25,0.11029411764705882,0.46808510638297873,0.5164179104477612,0.6936416184971098,0.7317073170731707,0.675,0.14626865671641792,0.32653061224489793,0.37209302325581395,0.8125,0.008955223880597015,0.3333333333333333,0.3333333333333333,1.0,0.11641791044776119,0.46153846153846156,0.47368421052631576,1.0,0.21194029850746268,0.39436619718309857,0.39436619718309857,1.0,0.7956989247311828,0.581081081081081,0.010752688172043012,0.08602150537634409,0.375,1.0,0.5813953488372093,0.66,0.08139534883720931,0.2857142857142857,0.22093023255813954,0.3684210526315789,0.844776119402985,0.39436619718309857,0.600682686567164,0.5974353333333334,0.602671511627907,0.08403361344537816,0.1214574898785425,,0.24731182795698925,0.25806451612903225,2.716,24.849090909090904,0.2418426103646833,1.0,2.0,15.0,,2.0,0.13953488372093023,,,,1.0,,,2.0,,0.00909090909090909,0.02564102564102564,,2.0,11.0,0.09836065573770492,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11220.0,187,-31.0,408,416,139.0,109.0,41,824,12.0,19.0,2.0,2.0,3.0,5.0,3.0,11.0,,2.0,1.0,7.0,,,3.0,12.0,23.0,1.0,4.0,4.0,6.0,15.0,32.0,13.0,30.0,18.0,87.0,484.0,2.0,3.0,1.0,4.0,,7.0,5.0,11.0,4.0,9.0,10.0,32.0,16.0,14.0,36.0,3.0,4.0,23.0,12.0,5.0,23.0,9.0,32.0,7.0,2.0,16.0,6.0,73.0,2.0,1.0,13.0,16.0,2.0,31.0,3.0,34.0,1.0,8.0,5.0,3.0,15.0,1.0,12.0,6.0,3.0,3.0,,,21.0,,10.0,10.0,19.0,,1.0,22.0,,24.0,3.0,,,10.0,1.0,2.0,2.0,,2.0,2.0,1.0,32.0,139.0,1.0,2.0,0.5333333333333333,0.6153846153846154,0.9230769230769231,0.43333333333333335,0.25,0.4444444444444444,0.43333333333333335,0.46875,0.6666666666666666,0.45454545454545453,0.5564516129032258,0.5,0.55,0.6041666666666666,0.5,0.6153846153846154,0.4838709677419355,0.15625,0.10526315789473684,0.18181818181818182,0.5,20.52980132450331,0.7142857142857143,0.18181818181818182,0.1839080459770115,0.011363636363636364,0.11304347826086956,0.02857142857142857,0.14356435643564355,0.0189873417721519,0.030303030303030304,,0.020833333333333332,0.045454545454545456,0.15789473684210525,0.2777777777777778,,0.0989010989010989,0.16666666666666666,0.03571428571428571,0.5,0.3064516129032258,0.631578947368421,0.7058823529411765,0.5,0.1774193548387097,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.03225806451612903,,,,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.3709677419354839,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2857142857142857,1.0,,0.5714285714285714,0.25,1.0,0.25,0.6,0.15,,0.3,0.6666666666666666,0.7903225806451613,0.5217391304347826,0.5789647540983607,0.5144333333333334,0.55193,0.15714285714285714,0.2564102564102564,0.03225806451612903,0.08045977011494253,0.367816091954023,4.303125,26.33,0.34068627450980393,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28240.699999999997,471,-16.0,1017,1028,293.0,330.0,133,2045,49.0,70.0,9.0,9.0,16.0,23.0,44.0,105.0,4.0,8.0,3.0,13.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,97.0,183.0,8.0,31.0,36.0,254.0,1162.0,16.0,19.0,,2.0,5.0,37.0,33.0,57.0,3.0,6.0,12.0,87.0,72.0,122.0,24.0,,18.0,18.0,5.0,15.0,48.0,33.0,81.0,24.0,9.0,31.0,16.0,195.0,6.0,16.0,34.0,18.0,8.0,60.0,22.0,82.0,7.0,16.0,8.0,8.0,23.0,5.0,11.0,16.0,2.0,12.0,1.0,4.0,39.0,1.0,8.0,23.0,38.0,3.0,3.0,35.0,,50.0,2.0,,,23.0,,3.0,1.0,,1.0,1.0,,87.0,292.0,3.0,3.0,0.3711340206185567,0.4090909090909091,1.0,0.25806451612903225,,0.5,0.25806451612903225,0.5300546448087432,0.8421052631578947,0.5789473684210527,0.5093457943925234,0.7619047619047619,0.5952380952380952,0.5336134453781513,0.7708333333333334,0.6041666666666666,0.14485981308411214,0.08196721311475409,0.08571428571428572,0.08571428571428572,,23.675213675213676,0.5897435897435898,0.25,0.07725321888412018,0.056338028169014086,0.12099644128113879,0.02926829268292683,0.10116731517509728,0.044989775051124746,0.06542056074766354,0.06,0.033112582781456956,0.018518518518518517,0.08641975308641975,0.05982905982905983,0.11428571428571428,0.10232558139534884,0.18181818181818182,0.07446808510638298,,0.32710280373831774,0.7,0.765625,0.4489795918367347,0.49065420560747663,0.41904761904761906,0.4583333333333333,0.29545454545454547,0.037383177570093455,0.5,0.5,0.25,0.06074766355140187,0.23076923076923078,0.23076923076923078,1.0,0.08411214953271028,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,1.0,,0.09523809523809523,,,0.36507936507936506,0.6956521739130435,0.047619047619047616,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.4719626168224299,0.2777777777777778,0.5229390186915888,0.5375277777777776,0.5250738095238094,0.09787234042553192,0.11274509803921569,,0.14566929133858267,0.3425196850393701,5.896174863387979,24.73225806451613,0.288102261553589,1.0,1.0,2.0,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23147.299999999996,386,-57.0,852,853,202.0,148.0,97,1705,25.0,34.0,3.0,5.0,7.0,7.0,13.0,35.0,,2.0,9.0,18.0,3.0,2.0,4.0,12.0,36.0,1.0,2.0,3.0,7.0,38.0,71.0,21.0,54.0,33.0,172.0,1008.0,3.0,5.0,4.0,5.0,3.0,21.0,9.0,16.0,5.0,11.0,5.0,38.0,46.0,30.0,60.0,3.0,4.0,36.0,12.0,6.0,35.0,23.0,58.0,12.0,11.0,25.0,10.0,139.0,3.0,5.0,25.0,11.0,,36.0,8.0,44.0,1.0,5.0,3.0,2.0,14.0,4.0,11.0,6.0,1.0,3.0,,,20.0,1.0,4.0,19.0,35.0,1.0,1.0,49.0,10.0,41.0,3.0,,,20.0,,2.0,3.0,3.0,,5.0,2.0,38.0,202.0,2.0,1.0,0.6052631578947368,0.6388888888888888,0.9523809523809523,0.3888888888888889,0.8,0.45454545454545453,0.3888888888888889,0.5352112676056338,0.6,0.5625,0.556,0.9,0.6111111111111112,0.5972222222222222,0.875,0.6129032258064516,0.432,0.08450704225352113,,0.17142857142857143,,17.014613778705638,0.7,,0.05527638190954774,0.021834061135371178,0.11160714285714286,0.018072289156626505,0.0851063829787234,0.020253164556962026,0.023529411764705882,0.01680672268907563,0.017094017094017096,0.02040816326530612,0.028169014084507043,0.08163265306122448,0.03333333333333333,0.10240963855421686,0.13793103448275862,0.017241379310344827,0.4,0.272,0.7352941176470589,0.7352941176470589,0.56,0.28,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.016,,,,0.144,0.5,0.5,1.0,0.288,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.5,0.6,0.3,0.2,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.704,0.3333333333333333,0.5602472,0.5774875,0.5761425925925927,0.14084507042253522,0.22727272727272727,,0.12209302325581395,0.22093023255813954,4.883098591549297,24.84074074074074,0.23708920187793428,,,3.0,,,0.3333333333333333,3.0,1.0,1.0,1.0,,3.0,2.0,,0.018518518518518517,,,2.0,,0.04,1.0,0.027777777777777776,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1940.7,32,6.0,80,82,33.0,49.0,10,162,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,3.0,5.0,,,2.0,3.0,5.0,8.0,3.0,6.0,4.0,23.0,83.0,2.0,3.0,,,2.0,6.0,1.0,1.0,2.0,3.0,,8.0,6.0,4.0,9.0,,2.0,5.0,3.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,2.0,2.0,2.0,,,2.0,4.0,6.0,1.0,4.0,4.0,,,,,,,,,,,,,1.0,7.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,8.0,33.0,3.0,,0.6,0.75,1.0,0.5,,0.6666666666666666,0.5,0.625,0.6666666666666666,1.0,0.6785714285714286,0.6666666666666666,1.0,0.71875,0.75,1.0,0.42857142857142855,0.125,0.16666666666666666,,,17.391304347826086,,,,0.1,0.15384615384615385,0.09523809523809523,0.06451612903225806,0.0975609756097561,0.1111111111111111,0.09090909090909091,0.11764705882352941,,,,,0.2222222222222222,,0.2,1.0,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.6,0.5914107142857142,0.6535,0.5337125,0.06666666666666667,0.1111111111111111,,0.2608695652173913,0.34782608695652173,2.3,24.833333333333332,0.4125,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4921.6,82,-30.0,180,181,50.0,46.0,23,361,,6.0,,3.0,,2.0,,7.0,,,4.0,6.0,1.0,,,3.0,6.0,,1.0,2.0,3.0,,13.0,7.0,12.0,4.0,25.0,213.0,,4.0,,2.0,,,,4.0,2.0,3.0,4.0,10.0,,,21.0,,,6.0,3.0,5.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,3.0,3.0,4.0,1.0,,5.0,6.0,11.0,1.0,3.0,1.0,2.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,1.0,1.0,5.0,9.0,1.0,1.0,6.0,2.0,4.0,,,,1.0,,1.0,,,,,,10.0,50.0,1.0,1.0,,,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,,,0.42,,0.42857142857142855,0.46296296296296297,,0.5555555555555556,0.48,0.38461538461538464,0.3333333333333333,0.42857142857142855,,16.908212560386474,0.75,,0.03225806451612903,0.061224489795918366,0.1111111111111111,0.06382978723404255,0.07462686567164178,0.0625,0.08695652173913043,0.043478260869565216,0.07894736842105263,,,,0.25,0.06896551724137931,0.2857142857142857,0.08333333333333333,,0.24,,,,0.28,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.6,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.72,0.5,0.5559499999999999,0.5836875,0.5578285714285715,0.038461538461538464,0.07142857142857142,,,0.4,4.538461538461538,24.150000000000002,0.2777777777777778,,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,0.16666666666666666,True
