EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,35975.5,600,-11.0,1291,1304,293.0,270.0,166,2595,57.0,98.0,5.0,7.0,13.0,26.0,37.0,77.0,11.0,22.0,6.0,19.0,2.0,1.0,4.0,51.0,126.0,6.0,15.0,7.0,28.0,105.0,197.0,57.0,145.0,99.0,480.0,1511.0,10.0,17.0,6.0,17.0,5.0,43.0,21.0,47.0,8.0,32.0,33.0,99.0,120.0,90.0,147.0,24.0,6.0,126.0,51.0,20.0,38.0,13.0,51.0,9.0,4.0,23.0,15.0,115.0,4.0,2.0,29.0,30.0,1.0,60.0,6.0,66.0,2.0,23.0,12.0,11.0,17.0,9.0,5.0,21.0,5.0,12.0,3.0,2.0,38.0,2.0,11.0,17.0,38.0,2.0,1.0,81.0,2.0,115.0,11.0,1.0,4.0,39.0,12.0,4.0,5.0,4.0,1.0,5.0,4.0,99.0,292.0,4.0,4.0,0.5714285714285714,0.5882352941176471,0.8596491228070176,0.3931034482758621,0.35294117647058826,0.25,0.3931034482758621,0.5329949238578681,0.5882352941176471,0.44680851063829785,0.5570175438596491,0.5588235294117647,0.4177215189873418,0.6194805194805195,0.5972222222222222,0.5212765957446809,0.4239766081871345,0.10152284263959391,0.10204081632653061,0.11688311688311688,0.045454545454545456,28.294314381270905,0.4473684210526316,0.041666666666666664,0.1056338028169014,0.00516795865633075,0.08504398826979472,0.01509433962264151,0.0944,0.009202453987730062,0.006493506493506494,0.005154639175257732,0.005,0.046153846153846156,0.08823529411764706,0.11428571428571428,0.11904761904761904,0.08614232209737828,0.08108108108108109,0.012658227848101266,0.8,0.28654970760233917,0.5816326530612245,0.6477272727272727,0.5614035087719298,0.22514619883040934,0.4805194805194805,0.5441176470588235,0.5675675675675675,0.06432748538011696,0.5,0.5238095238095238,0.6363636363636364,0.05555555555555555,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.40476190476190477,0.40476190476190477,0.8627450980392157,0.20588235294117646,0.7142857142857143,0.058823529411764705,0.4411764705882353,0.4,1.0,0.3291139240506329,0.5,0.05063291139240506,0.25,0.35443037974683544,0.25,0.7105263157894737,0.40476190476190477,0.5474148093841641,0.5254774999999999,0.5505689873417721,0.13385826771653545,0.17333333333333334,0.07692307692307693,0.08958333333333333,0.20625,6.3776649746192895,25.993793103448272,0.22695584817970565,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15974.9,266,-42.0,561,566,74.0,46.0,76,1127,14.0,21.0,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31.0,83.0,13.0,39.0,23.0,124.0,681.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79.0,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5.0,14.0,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35499.3,592,21.0,1267,1277,262.0,221.0,154,2544,28.0,51.0,1.0,2.0,4.0,9.0,22.0,38.0,4.0,13.0,1.0,7.0,1.0,,1.0,22.0,54.0,5.0,11.0,4.0,10.0,54.0,102.0,23.0,61.0,13.0,190.0,1462.0,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,72.0,63.0,6.0,,54.0,22.0,5.0,80.0,64.0,144.0,50.0,14.0,49.0,25.0,352.0,2.0,4.0,17.0,19.0,1.0,37.0,6.0,43.0,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,28.0,63.0,4.0,1.0,26.0,11.0,21.0,2.0,,,9.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3770491803278688,0.5,0.36363636363636365,0.3770491803278688,0.5294117647058824,0.5,0.4117647058823529,0.5429447852760736,0.6875,0.4642857142857143,0.5491329479768786,0.6875,0.4838709677419355,0.37423312883435583,0.049019607843137254,0.058823529411764705,0.05263157894736842,,14.599040438656614,0.5365853658536586,0.05,0.06462585034013606,0.010810810810810811,0.05120481927710843,0.0076045627376425855,0.05750798722044728,0.009478672985781991,0.013605442176870748,0.011049723756906077,0.009900990099009901,,0.0761904761904762,0.05673758865248227,0.0625,0.04263565891472868,0.08108108108108109,0.0125,1.0,0.3128834355828221,0.5490196078431373,0.5833333333333334,0.4642857142857143,0.2331288343558282,0.5789473684210527,0.6111111111111112,0.13636363636363635,0.07975460122699386,0.3076923076923077,0.3076923076923077,0.5,0.04294478527607362,0.14285714285714285,0.14285714285714285,1.0,0.3312883435582822,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6871165644171779,0.4074074074074074,0.5449588957055214,0.544225,0.5158267857142858,0.052941176470588235,0.08256880733944955,,0.11578947368421053,0.15789473684210525,6.35686274509804,25.3672131147541,0.2067876874506709,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16328.099999999999,272,-72.0,590,616,159.0,168.0,85,1206,14.0,19.0,2.0,2.0,7.0,9.0,11.0,30.0,,,2.0,9.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,25.0,49.0,10.0,30.0,21.0,101.0,709.0,4.0,6.0,2.0,3.0,6.0,20.0,8.0,13.0,2.0,7.0,7.0,29.0,18.0,32.0,21.0,9.0,2.0,21.0,8.0,2.0,30.0,14.0,44.0,10.0,4.0,17.0,11.0,102.0,6.0,3.0,11.0,14.0,,25.0,11.0,36.0,1.0,26.0,13.0,13.0,12.0,4.0,9.0,6.0,1.0,3.0,1.0,,18.0,,2.0,10.0,21.0,,,21.0,3.0,25.0,2.0,,,12.0,,1.0,8.0,2.0,5.0,9.0,4.0,29.0,159.0,3.0,1.0,0.36,0.375,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5102040816326531,0.6666666666666666,0.6153846153846154,0.5063291139240507,0.7777777777777778,0.55,0.5611111111111111,0.8333333333333334,0.6041666666666666,0.379746835443038,0.04081632653061224,0.05263157894736842,0.03333333333333333,,15.812591508052709,0.6666666666666666,,0.09859154929577464,0.018072289156626505,0.06707317073170732,0.05,0.08169934640522876,0.03146853146853147,0.03571428571428571,0.010416666666666666,0.04597701149425287,0.06060606060606061,0.07547169811320754,0.09859154929577464,0.16666666666666666,0.06451612903225806,0.075,0.025,0.4444444444444444,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.379746835443038,0.36666666666666664,0.3793103448275862,0.5454545454545454,,,,,0.11392405063291139,0.2222222222222222,0.2857142857142857,1.0,0.26582278481012656,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.45,0.7777777777777778,0.1,,0.25,0.4,0.620253164556962,0.38095238095238093,0.5366525316455696,0.4584,0.570675,0.1348314606741573,0.2033898305084746,,0.19801980198019803,0.2871287128712871,5.4530612244897965,25.139999999999997,0.26949152542372884,2.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,55790.899999999994,930,-70.0,2005,2034,478.0,452.0,260,4039,117.0,169.0,43.0,74.0,33.0,50.0,14.0,46.0,1.0,3.0,18.0,37.0,1.0,2.0,6.0,28.0,70.0,3.0,8.0,7.0,19.0,132.0,218.0,46.0,107.0,53.0,455.0,2355.0,44.0,84.0,3.0,9.0,18.0,115.0,35.0,60.0,9.0,25.0,23.0,120.0,180.0,84.0,138.0,,72.0,70.0,28.0,15.0,10.0,11.0,21.0,7.0,4.0,7.0,2.0,53.0,33.0,95.0,139.0,108.0,18.0,265.0,128.0,393.0,15.0,34.0,27.0,7.0,20.0,4.0,14.0,18.0,4.0,6.0,,,38.0,6.0,7.0,48.0,65.0,3.0,5.0,58.0,2.0,64.0,8.0,,,30.0,,6.0,45.0,23.0,22.0,47.0,22.0,120.0,477.0,3.0,5.0,0.6818181818181818,0.9375,1.0,0.42990654205607476,0.3333333333333333,0.36,0.42990654205607476,0.6055045871559633,0.5238095238095238,0.5833333333333334,0.6184615384615385,0.521505376344086,0.5705882352941176,0.6444759206798867,0.558252427184466,0.6185567010309279,0.3292307692307692,0.06880733944954129,0.05325443786982249,0.13043478260869565,,16.889848812095032,0.5263157894736842,0.45,0.23376623376623376,0.1660839160839161,0.26476190476190475,0.07838479809976247,0.2502532928064843,0.12890231621349446,0.16589861751152074,0.17905405405405406,0.07570977917981073,0.08653846153846154,0.20588235294117646,0.2600896860986547,0.21739130434782608,0.2678132678132678,0.2542372881355932,0.11450381679389313,0.46808510638297873,0.52,0.6923076923076923,0.73125,0.6666666666666666,0.14153846153846153,0.30434782608695654,0.35,0.7857142857142857,0.009230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.11384615384615385,0.4864864864864865,0.5,1.0,0.2153846153846154,0.4,0.4,1.0,0.7956989247311828,0.581081081081081,0.010752688172043012,0.08602150537634409,0.375,1.0,0.5882352941176471,0.66,0.07058823529411765,0.3333333333333333,0.2235294117647059,0.3684210526315789,0.8492307692307692,0.4,0.6015513846153844,0.5974353333333334,0.6024894117647058,0.08645533141210375,0.125,,0.25274725274725274,0.26373626373626374,2.697247706422018,24.85046728971962,0.23840399002493765,1.0,2.0,15.0,,2.0,0.13953488372093023,,,,1.0,,,2.0,,0.009345794392523364,0.02702702702702703,,2.0,11.0,0.1016949152542373,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9707.000000000002,162,-17.0,349,360,113.0,88.0,40,709,11.0,17.0,2.0,2.0,2.0,4.0,3.0,8.0,,2.0,1.0,7.0,,,3.0,9.0,19.0,1.0,4.0,3.0,5.0,14.0,27.0,10.0,26.0,16.0,74.0,416.0,2.0,2.0,1.0,4.0,,7.0,4.0,8.0,3.0,8.0,8.0,25.0,16.0,12.0,27.0,3.0,4.0,19.0,9.0,4.0,21.0,9.0,30.0,7.0,2.0,14.0,6.0,69.0,2.0,1.0,10.0,16.0,2.0,28.0,3.0,31.0,1.0,7.0,5.0,2.0,14.0,1.0,11.0,6.0,3.0,3.0,,,20.0,,9.0,10.0,16.0,,1.0,19.0,,22.0,3.0,,,9.0,1.0,2.0,2.0,,2.0,2.0,1.0,25.0,113.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.9,0.38461538461538464,0.25,0.375,0.38461538461538464,0.5185185185185185,1.0,0.5,0.5471698113207547,0.5833333333333334,0.53125,0.5967741935483871,0.5833333333333334,0.5952380952380952,0.49056603773584906,0.14814814814814814,0.11764705882352941,0.125,0.5,20.865139949109412,0.7,0.2,0.1951219512195122,0.013333333333333334,0.10204081632653061,0.03125,0.14444444444444443,0.02158273381294964,0.034482758620689655,,0.021739130434782608,0.05555555555555555,0.16666666666666666,0.29411764705882354,,0.10126582278481013,0.10526315789473684,0.041666666666666664,0.5,0.32075471698113206,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1509433962264151,0.375,0.42857142857142855,0.6666666666666666,0.03773584905660377,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.3584905660377358,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,1.0,,0.6666666666666666,0.25,1.0,0.25,0.5,0.1875,,0.3125,0.6,0.8113207547169812,0.47368421052631576,0.5848509615384615,0.5329200000000001,0.552928125,0.16666666666666666,0.2727272727272727,0.037037037037037035,0.0945945945945946,0.33783783783783783,4.111111111111111,26.326923076923077,0.3237822349570201,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26624.699999999997,444,-7.0,952,966,267.0,309.0,131,1918,47.0,65.0,9.0,9.0,15.0,21.0,41.0,100.0,4.0,8.0,3.0,13.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,92.0,173.0,8.0,31.0,32.0,240.0,1092.0,16.0,19.0,,2.0,5.0,37.0,30.0,53.0,3.0,6.0,10.0,79.0,70.0,114.0,24.0,,18.0,18.0,5.0,13.0,45.0,33.0,78.0,24.0,9.0,31.0,13.0,189.0,6.0,16.0,32.0,17.0,7.0,56.0,22.0,78.0,7.0,16.0,8.0,8.0,21.0,4.0,9.0,14.0,2.0,12.0,1.0,4.0,35.0,1.0,8.0,22.0,36.0,3.0,2.0,32.0,,46.0,2.0,,,21.0,,3.0,1.0,,1.0,1.0,,79.0,266.0,3.0,3.0,0.3804347826086957,0.42168674698795183,1.0,0.25806451612903225,,0.5,0.25806451612903225,0.5317919075144508,0.8421052631578947,0.5660377358490566,0.5098039215686274,0.7619047619047619,0.5847457627118644,0.5309734513274337,0.7708333333333334,0.5895522388059702,0.15196078431372548,0.07514450867052024,0.06153846153846154,0.09,,23.662737987307345,0.6,0.23333333333333334,0.07589285714285714,0.05925925925925926,0.12030075187969924,0.030456852791878174,0.1,0.047109207708779445,0.06930693069306931,0.06293706293706294,0.033783783783783786,0.02040816326530612,0.08974358974358974,0.05263157894736842,0.125,0.1024390243902439,0.18032786885245902,0.07692307692307693,,0.31862745098039214,0.7230769230769231,0.7704918032786885,0.44680851063829785,0.49019607843137253,0.41,0.45054945054945056,0.3170731707317073,0.0392156862745098,0.5,0.5,0.25,0.06372549019607843,0.23076923076923078,0.23076923076923078,1.0,0.08823529411764706,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,1.0,,0.09523809523809523,,,0.3559322033898305,0.7142857142857143,0.05084745762711865,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.47058823529411764,0.2777777777777778,0.5233776960784314,0.5375277777777776,0.5259177966101694,0.09417040358744394,0.109375,,0.15416666666666667,0.32916666666666666,5.912138728323699,24.73225806451613,0.2804621848739496,1.0,1.0,2.0,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22393.299999999996,373,-56.0,819,825,188.0,139.0,96,1644,25.0,34.0,3.0,5.0,7.0,7.0,13.0,35.0,,2.0,9.0,18.0,3.0,2.0,4.0,12.0,36.0,1.0,2.0,3.0,7.0,38.0,71.0,21.0,54.0,29.0,168.0,979.0,3.0,5.0,4.0,5.0,3.0,21.0,9.0,16.0,5.0,11.0,2.0,35.0,46.0,30.0,60.0,3.0,4.0,36.0,12.0,6.0,35.0,23.0,58.0,12.0,11.0,25.0,10.0,139.0,3.0,5.0,23.0,10.0,,33.0,8.0,41.0,1.0,4.0,2.0,2.0,13.0,3.0,11.0,5.0,1.0,2.0,,,18.0,1.0,4.0,18.0,33.0,1.0,1.0,46.0,10.0,35.0,3.0,,,18.0,,1.0,3.0,3.0,,4.0,1.0,35.0,188.0,2.0,,0.6052631578947368,0.6388888888888888,0.9523809523809523,0.3888888888888889,0.8,0.45454545454545453,0.3888888888888889,0.5352112676056338,0.6,0.5625,0.556,0.9,0.6111111111111112,0.5957446808510638,0.875,0.603448275862069,0.432,0.08450704225352113,,0.17142857142857143,,17.0995670995671,0.7222222222222222,,0.050761421319796954,0.02262443438914027,0.10747663551401869,0.018292682926829267,0.08029197080291971,0.02077922077922078,0.024390243902439025,0.017543859649122806,0.017391304347826087,0.02040816326530612,0.028169014084507043,0.07216494845360824,0.034482758620689655,0.0949367088607595,0.14285714285714285,0.017241379310344827,0.25,0.272,0.7352941176470589,0.7352941176470589,0.56,0.28,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.016,,,,0.144,0.5,0.5,1.0,0.288,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.5,0.6,0.3,0.2,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.704,0.3333333333333333,0.5602472,0.5774875,0.5761425925925927,0.12857142857142856,0.20930232558139536,,0.125,0.20833333333333334,4.883098591549297,24.84074074074074,0.22954822954822954,,,3.0,,,0.3333333333333333,3.0,1.0,1.0,1.0,,3.0,1.0,,0.018518518518518517,,,1.0,,0.04,1.0,0.027777777777777776,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1486.7,25,4.0,63,65,33.0,42.0,9,128,4.0,5.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,,2.0,3.0,4.0,6.0,3.0,5.0,4.0,21.0,71.0,2.0,3.0,,,2.0,6.0,1.0,1.0,2.0,3.0,,8.0,4.0,4.0,9.0,,2.0,5.0,3.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,1.0,6.0,2.0,,2.0,,4.0,,,,1.0,,1.0,,,,,,8.0,33.0,3.0,,0.5,0.6666666666666666,1.0,0.6,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.7727272727272727,0.6666666666666666,1.0,0.8076923076923077,0.75,1.0,0.45454545454545453,0.16666666666666666,0.2,,,17.56756756756757,,,,0.11764705882352941,0.16666666666666666,0.058823529411764705,0.08695652173913043,0.08823529411764706,0.14285714285714285,0.1,0.06666666666666667,,,,,0.2222222222222222,,0.3333333333333333,,0.45454545454545453,0.8,1.0,0.5,0.09090909090909091,,,,,,,,,,,,0.45454545454545453,0.6,0.6,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.9090909090909091,0.6,0.5947636363636364,0.6535,0.5337125,0.08333333333333333,0.14285714285714285,,0.2857142857142857,0.38095238095238093,2.05,25.060000000000002,0.5238095238095238,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4670.599999999999,78,-31.0,171,171,50.0,39.0,23,342,,6.0,,3.0,,2.0,,7.0,,,4.0,6.0,1.0,,,3.0,6.0,,1.0,2.0,3.0,,13.0,7.0,12.0,4.0,25.0,207.0,,4.0,,2.0,,,,4.0,2.0,3.0,4.0,10.0,,,21.0,,,6.0,3.0,5.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,3.0,3.0,4.0,,,4.0,6.0,10.0,1.0,3.0,1.0,2.0,5.0,,5.0,1.0,,,,1.0,6.0,1.0,1.0,5.0,8.0,1.0,,5.0,1.0,4.0,,,,1.0,,1.0,,,,,,10.0,50.0,1.0,1.0,,,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,,,0.42,,0.42857142857142855,0.46296296296296297,,0.5555555555555556,0.48,0.38461538461538464,0.3333333333333333,0.42857142857142855,,16.666666666666668,0.8333333333333334,,,0.0625,0.11428571428571428,0.06666666666666667,0.06451612903225806,0.06451612903225806,0.08695652173913043,0.045454545454545456,0.08108108108108109,,,,,0.06896551724137931,0.3333333333333333,0.08333333333333333,,0.24,,,,0.28,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.6,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.72,0.5,0.5559499999999999,0.5836875,0.5578285714285715,0.038461538461538464,0.07142857142857142,,,0.4,4.538461538461538,24.150000000000002,0.29239766081871343,,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,0.16666666666666666,True
