EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,41124.1,685,-45,1477,1493,340.0,339,196,2970,63.0,108.0,6.0,9.0,16.0,30.0,38.0,80.0,11.0,27.0,7.0,25.0,1.0,3.0,1.0,9.0,58.0,145.0,8.0,19.0,8.0,31.0,112.0,215.0,65.0,170.0,116.0,535.0,1742,11.0,20.0,9.0,22.0,6.0,55.0,25.0,54.0,9.0,40.0,37.0,114.0,126.0,98.0,168.0,27.0,6.0,145.0,58.0,22.0,44.0,15.0,59.0,10.0,5.0,27.0,17.0,133.0,4.0,2.0,33.0,34.0,1.0,68.0,6.0,74,2.0,25.0,13.0,12.0,19.0,10.0,5.0,24.0,5.0,14.0,4.0,2.0,43.0,2.0,12.0,21.0,48.0,2.0,2.0,92.0,2.0,135.0,12.0,1.0,4.0,47.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,114.0,339.0,5.0,5.0,0.5625,0.5779816513761468,0.8615384615384616,0.38235294117647056,0.4090909090909091,0.225,0.38235294117647056,0.5209302325581395,0.55,0.46296296296296297,0.5441558441558442,0.5833333333333334,0.4095744680851064,0.6086956521739131,0.6111111111111112,0.509009009009009,0.44155844155844154,0.10232558139534884,0.1111111111111111,0.1125,0.037037037037037035,28.004667444574096,0.4418604651162791,0.034482758620689655,0.1,0.0045871559633027525,0.08418367346938775,0.012698412698412698,0.09153005464480875,0.007989347536617843,0.005952380952380952,0.004524886877828055,0.004273504273504274,0.037037037037037035,0.07377049180327869,0.11042944785276074,0.12727272727272726,0.08681672025723473,0.07407407407407407,0.010869565217391304,0.8,0.2805194805194805,0.5833333333333334,0.65625,0.5555555555555556,0.2077922077922078,0.475,0.5352112676056338,0.5526315789473685,0.07012987012987013,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.06493506493506493,0.28,0.28,0.8571428571428571,0.37662337662337664,0.4,0.4,0.8620689655172413,0.21428571428571427,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.3333333333333333,1.0,0.4523809523809524,0.42105263157894735,1.0,0.3191489361702128,0.5333333333333333,0.09574468085106383,0.1111111111111111,0.32978723404255317,0.25806451612903225,0.7220779220779221,0.4,0.5472062499999998,0.52274375,0.5531372340425532,0.1388888888888889,0.188,0.07142857142857142,0.102803738317757,0.2130841121495327,6.526046511627905,25.888823529411766,0.23019634394041977,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20475.600000000002,341,53,722,727,102.0,85,103,1449,21.0,31.0,7.0,10.0,1.0,1.0,17.0,57.0,6.0,19.0,8.0,21.0,,,1.0,1.0,10.0,35.0,2.0,2.0,1.0,4.0,44.0,107.0,18.0,56.0,30.0,172.0,810,9.0,15.0,2.0,2.0,4.0,28.0,4.0,12.0,2.0,5.0,13.0,27.0,52.0,36.0,51.0,3.0,10.0,35.0,10.0,3.0,16.0,24.0,40.0,20.0,4.0,11.0,2.0,104.0,13.0,8.0,39.0,38.0,2.0,79.0,21.0,100,2.0,14.0,12.0,2.0,16.0,2.0,6.0,9.0,2.0,10.0,2.0,1.0,25.0,2.0,3.0,9.0,19.0,2.0,,33.0,,39.0,4.0,,1.0,19.0,,2.0,7.0,4.0,2.0,7.0,4.0,27.0,102.0,1.0,2.0,0.5909090909090909,0.6666666666666666,0.9444444444444444,0.32142857142857145,1.0,0.4,0.32142857142857145,0.411214953271028,0.6,0.3333333333333333,0.43558282208588955,0.7058823529411765,0.4117647058823529,0.475,0.7777777777777778,0.5652173913043478,0.34355828220858897,0.028037383177570093,0.06451612903225806,0.017543859649122806,,23.864959254947614,0.64,0.3333333333333333,0.22485207100591717,0.037383177570093455,0.22285714285714286,0.07647058823529412,0.2238372093023256,0.0546875,0.025,0.05660377358490566,0.09848484848484848,,0.16666666666666666,0.18421052631578946,0.48148148148148145,0.22302158273381295,0.2222222222222222,0.020618556701030927,0.5714285714285714,0.1901840490797546,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.3496932515337423,0.2982456140350877,0.30357142857142855,0.5294117647058824,0.1165644171779141,0.3157894736842105,0.3157894736842105,1.0,0.12883435582822086,0.38095238095238093,0.38095238095238093,1.0,0.2147239263803681,0.2857142857142857,0.2857142857142857,0.9,0.5882352941176471,0.7,0.2857142857142857,,,,0.11764705882352941,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,1.0,0.23529411764705882,0.25,0.5337423312883436,0.2857142857142857,0.5305223926380367,0.5931227272727272,0.49736470588235293,0.10674157303370786,0.1557377049180328,,0.16279069767441862,0.1569767441860465,7.9093457943925225,24.79285714285714,0.14127423822714683,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,40151.3,669,61,1430,1439,272.0,257,175,2869,30.0,53.0,1.0,2.0,4.0,9.0,25.0,46.0,6.0,19.0,1.0,8.0,1.0,1.0,,1.0,30.0,66.0,7.0,15.0,4.0,10.0,61.0,118.0,31.0,74.0,14.0,229.0,1625,2.0,4.0,8.0,16.0,,28.0,7.0,17.0,4.0,11.0,4.0,30.0,42.0,80.0,84.0,9.0,,66.0,30.0,5.0,87.0,70.0,157.0,55.0,15.0,54.0,25.0,384.0,2.0,4.0,22.0,22.0,1.0,45.0,6.0,51,1.0,19.0,10.0,9.0,24.0,13.0,18.0,21.0,1.0,6.0,1.0,3.0,45.0,4.0,10.0,34.0,71.0,4.0,2.0,29.0,13.0,23.0,2.0,,,10.0,,3.0,4.0,3.0,,4.0,4.0,29.0,271.0,6.0,1.0,0.3442622950819672,0.3442622950819672,0.9032258064516129,0.4189189189189189,0.5,0.36363636363636365,0.4189189189189189,0.5169491525423728,0.5,0.4117647058823529,0.5598958333333334,0.7,0.4642857142857143,0.5640394088669951,0.7,0.4838709677419355,0.3854166666666667,0.0423728813559322,0.05660377358490566,0.043478260869565216,,14.978775015160705,0.5333333333333333,0.043478260869565216,0.06358381502890173,0.009876543209876543,0.05699481865284974,0.006430868167202572,0.060109289617486336,0.008379888268156424,0.01282051282051282,0.01,0.008298755186721992,,0.072,0.060240963855421686,0.05454545454545454,0.046357615894039736,0.09523809523809523,0.010638297872340425,1.0,0.2760416666666667,0.5660377358490566,0.6,0.5,0.23958333333333334,0.5434782608695652,0.5681818181818182,0.16,0.09895833333333333,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.041666666666666664,0.125,0.125,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.9,0.1,0.5,,0.05,1.0,1.0,0.75,0.4666666666666667,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6614583333333334,0.45454545454545453,0.5406437499999998,0.544225,0.5158267857142858,0.05,0.07936507936507936,,0.1222707423580786,0.13100436681222707,6.896610169491526,25.414864864864864,0.1902097902097902,8.0,,,1.0,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24660.399999999998,411,-102,896,918,271.0,262,122,1814,19.0,30.0,3.0,6.0,10.0,15.0,16.0,45.0,,,5.0,17.0,,,,3.0,9.0,27.0,2.0,5.0,2.0,7.0,35.0,75.0,14.0,44.0,30.0,142.0,1042,6.0,12.0,2.0,5.0,7.0,25.0,13.0,24.0,2.0,10.0,12.0,44.0,22.0,48.0,33.0,9.0,6.0,27.0,9.0,6.0,49.0,21.0,70.0,15.0,6.0,28.0,18.0,161.0,7.0,9.0,19.0,18.0,,37.0,18.0,55,1.0,39.0,21.0,18.0,14.0,5.0,9.0,8.0,2.0,5.0,1.0,,22.0,,4.0,16.0,34.0,1.0,,32.0,3.0,37.0,2.0,,,16.0,,3.0,11.0,4.0,6.0,12.0,6.0,44.0,271.0,4.0,3.0,0.3142857142857143,0.34375,0.7857142857142857,0.3181818181818182,0.4,0.2,0.3181818181818182,0.4666666666666667,0.5,0.5416666666666666,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5220588235294118,0.5952380952380952,0.5365853658536586,0.3697478991596639,0.08,0.06666666666666667,0.08888888888888889,,15.134099616858238,0.6363636363636364,,0.08653846153846154,0.03461538461538462,0.07818930041152264,0.035897435897435895,0.082039911308204,0.035164835164835165,0.053763440860215055,0.02097902097902098,0.03571428571428571,0.03636363636363636,0.08860759493670886,0.0784313725490196,0.1111111111111111,0.07142857142857142,0.09836065573770492,0.016129032258064516,0.5,0.25210084033613445,0.6333333333333333,0.6785714285714286,0.15789473684210525,0.37815126050420167,0.35555555555555557,0.3902439024390244,0.5,,,,,0.14285714285714285,0.29411764705882354,0.3333333333333333,1.0,0.226890756302521,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.5,,,,,0.29411764705882354,0.4,0.5,0.4411764705882353,0.6666666666666666,0.08823529411764706,,0.20588235294117646,0.2857142857142857,0.6218487394957983,0.3333333333333333,0.5348058823529411,0.5104888888888889,0.5566544117647058,0.12030075187969924,0.1797752808988764,,0.176056338028169,0.30985915492957744,5.517333333333332,24.934090909090912,0.30245535714285715,3.0,,2.0,1.0,,2.0,2.0,6.0,1.0,1.0,0.045454545454545456,0.11764705882352941,0.08,0.041666666666666664,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,77249.5,1287,-46,2772,2801,700.0,683,361,5573,175.0,254.0,64.0,115.0,53.0,72.0,22.0,74.0,1.0,6.0,23.0,52.0,,2.0,3.0,12.0,44.0,115.0,4.0,11.0,12.0,30.0,198.0,334.0,67.0,167.0,60.0,657.0,3199,66.0,129.0,4.0,13.0,19.0,163.0,55.0,89.0,15.0,42.0,24.0,179.0,270.0,126.0,201.0,,108.0,115.0,44.0,23.0,15.0,17.0,32.0,10.0,7.0,10.0,4.0,81.0,55.0,128.0,185.0,156.0,25.0,366.0,183.0,549,26.0,47.0,39.0,8.0,27.0,4.0,17.0,23.0,5.0,10.0,1.0,,50.0,11.0,9.0,66.0,93.0,10.0,6.0,67.0,2.0,76.0,8.0,,,36.0,,6.0,53.0,29.0,24.0,55.0,27.0,179.0,699.0,4.0,5.0,0.6818181818181818,0.9375,1.0,0.40119760479041916,0.3076923076923077,0.35714285714285715,0.40119760479041916,0.592814371257485,0.5116279069767442,0.6179775280898876,0.5958083832335329,0.5070422535211268,0.5916030534351145,0.6140186915887851,0.5292207792207793,0.6215277777777778,0.3333333333333333,0.0688622754491018,0.05511811023622047,0.12162162162162163,,18.18464407833385,0.54,0.45454545454545453,0.23672230652503792,0.16305732484076432,0.2503382949932341,0.09060955518945635,0.24391988555078684,0.1314655172413793,0.18430034129692832,0.16707616707616707,0.08444444444444445,0.10828025477707007,0.2139917695473251,0.26498422712933756,0.20202020202020202,0.2534965034965035,0.23952095808383234,0.12264150943396226,0.4909090909090909,0.5069860279441117,0.6889763779527559,0.7291666666666666,0.6628571428571428,0.14770459081836326,0.2972972972972973,0.3384615384615385,0.8181818181818182,0.011976047904191617,0.16666666666666666,0.16666666666666666,1.0,0.10379241516966067,0.4423076923076923,0.45098039215686275,1.0,0.22954091816367264,0.3826086956521739,0.3826086956521739,1.0,0.8098591549295775,0.5565217391304348,0.125,0.014084507042253521,,,0.07746478873239436,0.36363636363636365,1.0,0.549618320610687,0.7361111111111112,0.0916030534351145,0.25,0.22900763358778625,0.4,0.8403193612774451,0.3826086956521739,0.6010382235528944,0.5995833333333331,0.6008908396946565,0.06805293005671077,0.09944751381215469,,0.2480974124809741,0.2724505327245053,2.8020958083832346,25.026946107784426,0.25252525252525254,1.0,3.0,16.0,,2.0,1.0,,,2.0,,0.005988023952095809,0.019230769230769232,,0.07058823529411765,2.0,12.0,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13093.300000000001,218,-58,475,483,151.0,141,53,958,14.0,21.0,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,8.0,,,,3.0,12.0,28.0,1.0,4.0,4.0,7.0,17.0,36.0,13.0,36.0,21.0,94.0,567,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,28.0,12.0,5.0,24.0,11.0,35.0,9.0,2.0,17.0,6.0,81.0,3.0,1.0,17.0,18.0,2.0,37.0,4.0,41,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10.0,20.0,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.3611111111111111,0.25,0.4,0.3611111111111111,0.4722222222222222,0.75,0.5,0.5069444444444444,0.5625,0.5454545454545454,0.5465116279069767,0.5555555555555556,0.6,0.5,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.59925093632959,0.7083333333333334,0.15384615384615385,0.17142857142857143,0.009523809523809525,0.12878787878787878,0.03125,0.14767932489451477,0.01990049751243781,0.02702702702702703,,0.015151515151515152,0.06666666666666667,0.13953488372093023,0.2391304347826087,0.0625,0.10679611650485436,0.20689655172413793,0.027777777777777776,0.3333333333333333,0.2916666666666667,0.6666666666666666,0.7368421052631579,0.5,0.16666666666666666,0.25,0.3,0.6666666666666666,0.041666666666666664,,,,0.1111111111111111,0.125,0.125,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.375,1.0,,,,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7916666666666666,0.42857142857142855,0.5774781690140843,0.5144333333333334,0.5595409090909093,0.1686746987951807,0.2826086956521739,0.02702702702702703,0.10638297872340426,0.3829787234042553,4.480555555555555,26.147222222222222,0.3178947368421053,1.0,,2.0,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,42176.600000000006,703,-15,1513,1526,445.0,500,195,3039,75.0,114.0,12.0,15.0,22.0,37.0,69.0,160.0,4.0,10.0,6.0,25.0,,,2.0,4.0,9.0,31.0,1.0,5.0,2.0,8.0,148.0,284.0,15.0,56.0,54.0,395.0,1735,20.0,28.0,1.0,5.0,5.0,48.0,51.0,96.0,4.0,12.0,18.0,132.0,116.0,180.0,42.0,3.0,22.0,31.0,9.0,26.0,65.0,54.0,119.0,41.0,13.0,42.0,21.0,292.0,12.0,27.0,55.0,26.0,10.0,91.0,39.0,130,12.0,20.0,10.0,10.0,36.0,9.0,16.0,22.0,3.0,20.0,1.0,5.0,58.0,2.0,13.0,26.0,48.0,6.0,3.0,53.0,,74.0,5.0,,1.0,34.0,,5.0,5.0,3.0,2.0,5.0,3.0,132.0,444.0,4.0,4.0,0.3918918918918919,0.4233576642335766,0.9333333333333333,0.26785714285714285,0.2,0.3333333333333333,0.26785714285714285,0.5211267605633803,0.7142857142857143,0.53125,0.5014705882352941,0.6515151515151515,0.5277777777777778,0.5267379679144385,0.6666666666666666,0.5458333333333333,0.16470588235294117,0.09154929577464789,0.09649122807017543,0.09375,,24.615384615384613,0.6206896551724138,0.25,0.07142857142857142,0.06352941176470588,0.13285024154589373,0.037383177570093455,0.10411311053984576,0.05227882037533512,0.06962025316455696,0.06756756756756757,0.038461538461538464,0.034482758620689655,0.0703125,0.055865921787709494,0.12280701754385964,0.12539184952978055,0.15789473684210525,0.08,0.6,0.3352941176470588,0.6578947368421053,0.7281553398058253,0.4666666666666667,0.47058823529411764,0.43125,0.47586206896551725,0.3188405797101449,0.029411764705882353,0.4,0.4,0.25,0.07352941176470588,0.24,0.25,1.0,0.09117647058823529,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.45454545454545453,0.8,0.25,,,,0.15151515151515152,0.2,,0.3425925925925926,0.5945945945945946,0.037037037037037035,0.5,0.07407407407407407,0.25,0.5,0.2903225806451613,0.529292205882353,0.5351458333333333,0.5231037037037036,0.0921409214092141,0.10862619808306709,,0.12151898734177215,0.3341772151898734,5.957042253521126,24.648214285714285,0.29411764705882354,2.0,1.0,3.0,,,1.0,,,,,0.017857142857142856,0.04,,0.022222222222222223,,1.0,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31765.300000000003,529,-89,1153,1161,316.0,236,138,2314,34.0,47.0,4.0,7.0,9.0,13.0,19.0,44.0,,2.0,9.0,19.0,3.0,3.0,2.0,4.0,14.0,43.0,1.0,2.0,3.0,7.0,53.0,93.0,23.0,62.0,42.0,217.0,1377,4.0,7.0,4.0,5.0,3.0,23.0,15.0,26.0,5.0,11.0,12.0,57.0,66.0,40.0,66.0,3.0,4.0,43.0,14.0,7.0,48.0,33.0,81.0,17.0,16.0,35.0,13.0,195.0,6.0,7.0,30.0,16.0,,46.0,13.0,59,1.0,9.0,5.0,4.0,19.0,5.0,14.0,7.0,1.0,5.0,,,26.0,2.0,7.0,21.0,40.0,2.0,1.0,60.0,10.0,54.0,4.0,,,24.0,,5.0,4.0,4.0,,6.0,3.0,57.0,316.0,3.0,4.0,0.6226415094339622,0.6470588235294118,0.9565217391304348,0.3709677419354839,0.8,0.45454545454545453,0.3709677419354839,0.5698924731182796,0.5714285714285714,0.5769230769230769,0.5645161290322581,0.8333333333333334,0.6081081081081081,0.6027777777777777,0.8214285714285714,0.6333333333333333,0.4,0.07526881720430108,0.02127659574468085,0.13636363636363635,,15.553869499241275,0.7307692307692307,,0.05517241379310345,0.02147239263803681,0.0970873786407767,0.02553191489361702,0.07679465776293823,0.023172905525846704,0.01652892561983471,0.023121387283236993,0.029940119760479042,0.014705882352941176,0.028037383177570093,0.07857142857142857,0.046511627906976744,0.08620689655172414,0.12987012987012986,0.014285714285714285,0.5,0.3032258064516129,0.723404255319149,0.7391304347826086,0.6176470588235294,0.2838709677419355,0.4318181818181818,0.5,0.631578947368421,0.012903225806451613,,,,0.12258064516129032,0.47368421052631576,0.47368421052631576,1.0,0.27741935483870966,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.5833333333333334,0.5714285714285714,0.5,0.25,1.0,1.0,0.16666666666666666,0.5,1.0,0.35135135135135137,0.6923076923076923,0.10810810810810811,0.5,0.1891891891891892,0.42857142857142855,0.7032258064516129,0.32558139534883723,0.5580035483870968,0.604475,0.5609608108108107,0.13714285714285715,0.21238938053097345,,0.10599078341013825,0.2626728110599078,4.692473118279571,24.90645161290322,0.2740676496097138,,,5.0,,,1.0,,3.0,2.0,,0.016129032258064516,,,0.03125,2.0,,1.0,0.023255813953488372,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5224.7,87,38,192,195,59.0,75,29,387,6.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,,,2.0,4.0,,,,,5.0,13.0,,,3.0,4.0,7.0,13.0,7.0,17.0,4.0,39.0,195,2.0,3.0,,,2.0,6.0,2.0,2.0,3.0,4.0,,13.0,8.0,6.0,21.0,,2.0,13.0,5.0,1.0,2.0,9.0,11.0,4.0,5.0,2.0,,31.0,5.0,4.0,13.0,3.0,1.0,17.0,9.0,26,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,12.0,2.0,,5.0,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,2.0,1.0,13.0,59.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.4117647058823529,,0.75,0.4117647058823529,0.5384615384615384,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,1.0833333333333333,0.609375,0.75,1.0833333333333333,0.5666666666666667,0.07692307692307693,0.1111111111111111,,,14.847161572052402,0.5,0.3333333333333333,0.075,0.08163265306122448,0.28888888888888886,0.08196721311475409,0.18823529411764706,0.08181818181818182,0.17647058823529413,0.038461538461538464,0.09803921568627451,,0.058823529411764705,0.05555555555555555,0.2,0.29411764705882354,0.2727272727272727,0.13333333333333333,0.5,0.3,0.6666666666666666,0.75,0.5,0.13333333333333333,0.25,0.25,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.75,0.8666666666666667,0.38461538461538464,0.5722116666666666,0.6535,0.56875,0.03225806451612903,0.07142857142857142,,0.15384615384615385,0.3333333333333333,3.423076923076923,25.05882352941177,0.3072916666666667,,,1.0,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,13291.900000000001,222,-24,478,484,161.0,145,68,962,5.0,12.0,2.0,6.0,3.0,6.0,2.0,11.0,,1.0,7.0,14.0,,1.0,2.0,4.0,10.0,18.0,1.0,2.0,5.0,8.0,7.0,24.0,17.0,32.0,13.0,78.0,556,2.0,7.0,1.0,3.0,7.0,14.0,4.0,11.0,7.0,12.0,9.0,38.0,4.0,10.0,51.0,,4.0,18.0,10.0,6.0,18.0,11.0,29.0,8.0,3.0,12.0,6.0,69.0,9.0,5.0,11.0,8.0,,19.0,14.0,33,2.0,7.0,2.0,5.0,9.0,2.0,6.0,6.0,1.0,3.0,,1.0,15.0,2.0,2.0,13.0,26.0,4.0,1.0,12.0,3.0,13.0,,,,4.0,1.0,1.0,,,,1.0,,38.0,161.0,2.0,1.0,0.2857142857142857,0.4,1.0,0.53125,0.3333333333333333,0.5833333333333334,0.53125,0.2916666666666667,0.2857142857142857,0.36363636363636365,0.5803571428571429,0.35,0.6304347826086957,0.6290322580645161,0.5384615384615384,0.7037037037037037,0.5714285714285714,0.25,0.16666666666666666,0.36363636363636365,,13.652482269503547,0.6,,0.07547169811320754,0.036231884057971016,0.09734513274336283,0.0782608695652174,0.0867579908675799,0.05533596837944664,0.03571428571428571,0.028985507246376812,0.09523809523809523,0.03225806451612903,0.024390243902439025,0.09803921568627451,0.14285714285714285,0.07954545454545454,0.16,0.08,,0.21428571428571427,0.4166666666666667,0.5,0.2,0.19642857142857142,0.18181818181818182,0.2857142857142857,0.5,0.017857142857142856,,,,0.25,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5882352941176471,1.0,0.6,0.3333333333333333,,0.1,,,0.2,0.5,1.0,0.2608695652173913,0.5,0.17391304347826086,0.5,0.34782608695652173,0.625,0.7857142857142857,0.5555555555555556,0.5652562500000001,0.57918,0.5659347826086958,0.06666666666666667,0.14285714285714285,,0.1794871794871795,0.48717948717948717,4.716666666666667,24.606250000000003,0.3368200836820084,,,2.0,,,1.0,,,1.0,,0.03125,,,0.07692307692307693,1.0,,,0.05555555555555555,True
