EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39326.1,655,-25.0,1411,1426,330.0,314.0,186,2837,61.0,106.0,5.0,8.0,15.0,29.0,38.0,80.0,11.0,26.0,6.0,22.0,2.0,1.0,7.0,55.0,137.0,6.0,17.0,8.0,30.0,110.0,212.0,61.0,159.0,108.0,511.0,1660.0,10.0,19.0,6.0,19.0,6.0,44.0,24.0,52.0,9.0,37.0,35.0,110.0,122.0,98.0,156.0,27.0,6.0,137.0,55.0,22.0,43.0,15.0,58.0,10.0,5.0,26.0,17.0,131.0,4.0,2.0,32.0,31.0,1.0,64.0,6.0,70.0,2.0,25.0,13.0,12.0,18.0,10.0,5.0,22.0,5.0,13.0,3.0,2.0,40.0,2.0,12.0,20.0,43.0,2.0,1.0,87.0,2.0,126.0,11.0,1.0,4.0,42.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,110.0,329.0,4.0,5.0,0.5545454545454546,0.5700934579439252,0.8524590163934426,0.3836477987421384,0.3157894736842105,0.24324324324324326,0.3836477987421384,0.5188679245283019,0.5263157894736842,0.46153846153846156,0.5431266846361186,0.5,0.42134831460674155,0.6062052505966588,0.5365853658536586,0.5190476190476191,0.42857142857142855,0.10377358490566038,0.11320754716981132,0.1125,0.038461538461538464,28.021978021978025,0.45,0.037037037037037035,0.09748427672955975,0.00468384074941452,0.08579088471849866,0.013651877133105802,0.09117221418234443,0.008333333333333333,0.006024096385542169,0.004629629629629629,0.004545454545454545,0.0410958904109589,0.07758620689655173,0.1111111111111111,0.10204081632653061,0.08843537414965986,0.0759493670886076,0.011363636363636364,0.8,0.2857142857142857,0.5754716981132075,0.648936170212766,0.5409836065573771,0.215633423180593,0.475,0.5352112676056338,0.5526315789473685,0.07008086253369272,0.4230769230769231,0.44,0.6363636363636364,0.05929919137466307,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3692722371967655,0.40145985401459855,0.40145985401459855,0.8545454545454545,0.21052631578947367,0.625,0.05263157894736842,0.4473684210526316,0.35294117647058826,1.0,0.3258426966292135,0.5172413793103449,0.07865168539325842,0.14285714285714285,0.33707865168539325,0.26666666666666666,0.7142857142857143,0.40145985401459855,0.5459394594594592,0.5183318181818181,0.5518230337078651,0.13285024154589373,0.1728395061728395,0.07602339181286549,0.08610567514677103,0.21526418786692758,6.505660377358488,25.929559748427668,0.23387668320340185,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15975.6,266,-42.0,561,567,74.0,47.0,76,1128,14.0,21.0,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31.0,83.0,13.0,39.0,23.0,124.0,681.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79.0,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5.0,14.0,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35841.3,597,28.0,1279,1289,262.0,221.0,155,2568,28.0,51.0,1.0,2.0,4.0,9.0,23.0,39.0,5.0,14.0,1.0,7.0,1.0,,1.0,22.0,54.0,5.0,11.0,4.0,10.0,56.0,104.0,23.0,61.0,13.0,194.0,1470.0,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,76.0,63.0,6.0,,54.0,22.0,5.0,82.0,64.0,146.0,50.0,14.0,51.0,25.0,356.0,2.0,4.0,18.0,19.0,1.0,38.0,6.0,44.0,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,29.0,64.0,4.0,1.0,27.0,12.0,21.0,2.0,,,9.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.32142857142857145,0.32142857142857145,0.9130434782608695,0.3770491803278688,0.5,0.36363636363636365,0.3770491803278688,0.5384615384615384,0.5,0.4117647058823529,0.5484848484848485,0.6875,0.4642857142857143,0.5542857142857143,0.6875,0.4838709677419355,0.3696969696969697,0.04807692307692308,0.058823529411764705,0.05128205128205128,,14.605978260869565,0.5365853658536586,0.05,0.06462585034013606,0.010752688172043012,0.05309734513274336,0.007575757575757576,0.05845181674565561,0.009433962264150943,0.013605442176870748,0.01092896174863388,0.009852216748768473,,0.0761904761904762,0.05673758865248227,0.0625,0.045454545454545456,0.08,0.0125,1.0,0.3090909090909091,0.5490196078431373,0.5833333333333334,0.4642857142857143,0.23636363636363636,0.5897435897435898,0.6216216216216216,0.13043478260869565,0.08484848484848485,0.35714285714285715,0.35714285714285715,0.4,0.04242424242424243,0.14285714285714285,0.14285714285714285,1.0,0.32727272727272727,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6787878787878788,0.4074074074074074,0.5439315151515149,0.544225,0.5158267857142858,0.05232558139534884,0.08108108108108109,,0.1134020618556701,0.15463917525773196,6.482692307692308,25.3672131147541,0.20484753713838938,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19964.799999999996,333,-99.0,722,748,192.0,207.0,98,1470,17.0,23.0,2.0,3.0,8.0,11.0,13.0,39.0,,,5.0,14.0,,,2.0,8.0,22.0,2.0,3.0,2.0,5.0,30.0,62.0,13.0,36.0,26.0,125.0,864.0,4.0,7.0,2.0,3.0,6.0,20.0,10.0,18.0,2.0,7.0,10.0,36.0,22.0,38.0,30.0,9.0,2.0,22.0,8.0,3.0,38.0,19.0,57.0,14.0,5.0,22.0,14.0,133.0,7.0,4.0,15.0,16.0,,31.0,13.0,44.0,1.0,30.0,14.0,16.0,13.0,5.0,9.0,7.0,1.0,4.0,1.0,,20.0,,3.0,13.0,29.0,1.0,,27.0,3.0,31.0,2.0,,,13.0,,3.0,9.0,3.0,5.0,10.0,5.0,36.0,192.0,4.0,3.0,0.36666666666666664,0.3793103448275862,0.7692307692307693,0.3611111111111111,0.6666666666666666,0.2857142857142857,0.3611111111111111,0.4838709677419355,0.5714285714285714,0.5555555555555556,0.5051020408163265,0.7,0.52,0.5580357142857143,0.7692307692307693,0.5806451612903226,0.3673469387755102,0.04838709677419355,0.043478260869565216,0.05128205128205128,,15.884476534296027,0.65,,0.09302325581395349,0.019704433497536946,0.07731958762886598,0.046357615894039736,0.08469945355191257,0.031073446327683617,0.04411764705882353,0.008620689655172414,0.04716981132075472,0.044444444444444446,0.078125,0.09411764705882353,0.13043478260869565,0.08163265306122448,0.06382978723404255,0.02,0.5,0.23469387755102042,0.7391304347826086,0.7727272727272727,0.17647058823529413,0.3979591836734694,0.3333333333333333,0.35135135135135137,0.6153846153846154,,,,,0.14285714285714285,0.35714285714285715,0.4166666666666667,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.625,0.3,0.6666666666666666,,0.3,0.6666666666666666,0.5,0.44,0.7272727272727273,0.08,,0.2,0.4,0.6020408163265306,0.36363636363636365,0.5315229591836734,0.4584,0.561228,0.11926605504587157,0.1780821917808219,,0.16,0.288,5.685483870967742,25.0,0.2659279778393352,2.0,,1.0,1.0,,,,,,2.0,2.0,5.0,1.0,1.0,0.05555555555555555,0.14285714285714285,0.1111111111111111,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,62497.600000000006,1042,-109.0,2251,2277,552.0,533.0,288,4528,132.0,191.0,46.0,82.0,39.0,56.0,17.0,56.0,1.0,3.0,21.0,46.0,2.0,3.0,10.0,33.0,82.0,3.0,10.0,8.0,21.0,150.0,250.0,54.0,128.0,54.0,516.0,2650.0,47.0,92.0,3.0,12.0,18.0,121.0,41.0,68.0,11.0,31.0,24.0,139.0,210.0,90.0,162.0,,78.0,82.0,33.0,19.0,12.0,14.0,26.0,7.0,7.0,8.0,3.0,66.0,38.0,103.0,151.0,115.0,21.0,287.0,141.0,428.0,17.0,37.0,29.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,7.0,8.0,53.0,71.0,4.0,5.0,60.0,2.0,66.0,8.0,,,31.0,,6.0,49.0,26.0,23.0,51.0,24.0,139.0,551.0,3.0,5.0,0.7,0.9459459459459459,1.0,0.421875,0.25,0.3548387096774194,0.421875,0.6,0.5108695652173914,0.6029411764705882,0.6111111111111112,0.4951923076923077,0.5808080808080808,0.6339066339066339,0.5307017543859649,0.6205357142857143,0.3386243386243386,0.076,0.06282722513089005,0.125,,17.30917501927525,0.5714285714285714,0.45652173913043476,0.22243713733075435,0.1609375,0.2568027210884354,0.080338266384778,0.2407239819004525,0.12668463611859837,0.16317991631799164,0.17417417417417416,0.07428571428571429,0.0975609756097561,0.2,0.242914979757085,0.2125,0.2603938730853392,0.24427480916030533,0.11038961038961038,0.47058823529411764,0.5052910052910053,0.6910994764397905,0.7374301675977654,0.6818181818181818,0.14814814814814814,0.30357142857142855,0.3469387755102041,0.8235294117647058,0.007936507936507936,0.3333333333333333,0.3333333333333333,1.0,0.12169312169312169,0.45652173913043476,0.4666666666666667,1.0,0.21693121693121692,0.4024390243902439,0.4024390243902439,1.0,0.7884615384615384,0.5609756097560976,0.019230769230769232,0.09615384615384616,0.3,1.0,0.5656565656565656,0.6964285714285714,0.10101010101010101,0.3,0.21212121212121213,0.38095238095238093,0.843915343915344,0.4024390243902439,0.6001000000000001,0.5994234939759037,0.6005060606060606,0.0773067331670823,0.11355311355311355,,0.23449612403100775,0.2693798449612403,2.7004000000000015,24.8875,0.24522434473567303,1.0,2.0,15.0,,2.0,0.13043478260869565,,,,1.0,,,2.0,,0.0078125,0.021739130434782608,,2.0,12.0,0.08823529411764706,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12714.300000000001,212,-48.0,460,469,151.0,134.0,52,929,14.0,21.0,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,7.0,,,3.0,12.0,27.0,1.0,4.0,4.0,7.0,17.0,36.0,13.0,34.0,21.0,94.0,551.0,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,27.0,12.0,5.0,24.0,10.0,34.0,8.0,2.0,17.0,6.0,78.0,3.0,1.0,16.0,18.0,2.0,36.0,4.0,40.0,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10.0,20.0,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.38235294117647056,0.25,0.4,0.38235294117647056,0.4722222222222222,0.75,0.5,0.5214285714285715,0.5625,0.5454545454545454,0.5595238095238095,0.5555555555555556,0.6,0.4857142857142857,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.849420849420852,0.7083333333333334,0.15384615384615385,0.17647058823529413,0.009708737864077669,0.12598425196850394,0.03409090909090909,0.14847161572052403,0.020942408376963352,0.02702702702702703,,0.01639344262295082,0.07407407407407407,0.14285714285714285,0.25,0.0625,0.10784313725490197,0.2,0.029411764705882353,0.3333333333333333,0.3,0.6666666666666666,0.7368421052631579,0.5,0.17142857142857143,0.25,0.3,0.6666666666666666,0.04285714285714286,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.375,1.0,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7857142857142857,0.4444444444444444,0.5777884057971013,0.5144333333333334,0.5595409090909093,0.1728395061728395,0.2826086956521739,0.02857142857142857,0.10638297872340426,0.3829787234042553,4.480555555555555,26.238235294117644,0.3282608695652174,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30761.7,513,-31.0,1106,1117,314.0,367.0,143,2223,58.0,81.0,10.0,10.0,17.0,24.0,45.0,113.0,4.0,8.0,4.0,16.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,107.0,202.0,9.0,34.0,38.0,279.0,1290.0,17.0,21.0,,2.0,5.0,39.0,35.0,62.0,3.0,6.0,14.0,93.0,82.0,132.0,27.0,,18.0,18.0,5.0,16.0,54.0,37.0,91.0,27.0,10.0,37.0,16.0,219.0,7.0,19.0,37.0,19.0,8.0,64.0,26.0,90.0,7.0,17.0,8.0,9.0,25.0,5.0,11.0,17.0,2.0,14.0,1.0,5.0,42.0,2.0,10.0,23.0,38.0,3.0,3.0,37.0,,52.0,2.0,,,24.0,,3.0,2.0,1.0,1.0,2.0,1.0,93.0,313.0,3.0,3.0,0.38317757009345793,0.41836734693877553,1.0,0.2647058823529412,,0.5,0.2647058823529412,0.5297029702970297,0.8095238095238095,0.5645161290322581,0.510593220338983,0.7391304347826086,0.5808823529411765,0.5344827586206896,0.75,0.5961538461538461,0.1440677966101695,0.07920792079207921,0.07407407407407407,0.08849557522123894,,23.83949645948072,0.5952380952380952,0.24242424242424243,0.07539682539682539,0.06168831168831169,0.12091503267973856,0.03167420814479638,0.1003584229390681,0.04914933837429111,0.07142857142857142,0.06748466257668712,0.037037037037037035,0.01694915254237288,0.07954545454545454,0.06451612903225806,0.1,0.1059322033898305,0.17142857142857143,0.0673076923076923,0.5,0.3432203389830508,0.7160493827160493,0.7733333333333333,0.46551724137931033,0.4788135593220339,0.39823008849557523,0.4368932038834951,0.28888888888888886,0.03389830508474576,0.5,0.5,0.25,0.06779661016949153,0.25,0.25,1.0,0.07627118644067797,0.2777777777777778,0.2777777777777778,1.0,0.43478260869565216,1.0,,0.08695652173913043,,,0.35294117647058826,0.7083333333333334,0.04411764705882353,0.6666666666666666,0.04411764705882353,0.3333333333333333,0.4872881355932203,0.2777777777777778,0.5274362288135593,0.5326157894736842,0.5226154411764705,0.09302325581395349,0.10714285714285714,,0.13978494623655913,0.3333333333333333,5.793069306930697,24.550000000000004,0.28390596745027125,1.0,1.0,2.0,,,0.3,,,,,,,,,,,,,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26278.300000000003,438,-72.0,960,966,230.0,170.0,114,1926,30.0,40.0,4.0,6.0,7.0,8.0,13.0,37.0,,2.0,9.0,19.0,3.0,2.0,4.0,12.0,38.0,1.0,2.0,3.0,7.0,43.0,79.0,21.0,57.0,33.0,182.0,1146.0,4.0,6.0,4.0,5.0,3.0,23.0,9.0,17.0,5.0,11.0,5.0,38.0,56.0,30.0,60.0,3.0,4.0,38.0,12.0,7.0,38.0,28.0,66.0,14.0,14.0,28.0,10.0,160.0,3.0,6.0,26.0,15.0,,41.0,9.0,50.0,1.0,6.0,4.0,2.0,14.0,4.0,11.0,6.0,1.0,3.0,,,20.0,1.0,4.0,20.0,36.0,1.0,1.0,51.0,10.0,42.0,4.0,,,21.0,,2.0,3.0,3.0,,5.0,2.0,38.0,230.0,2.0,1.0,0.6511627906976745,0.6829268292682927,0.9523809523809523,0.3684210526315789,0.8,0.45454545454545453,0.3684210526315789,0.5443037974683544,0.6666666666666666,0.5294117647058824,0.5477941176470589,0.9090909090909091,0.5892857142857143,0.5870967741935483,0.8846153846153846,0.59375,0.41911764705882354,0.08860759493670886,0.025,0.16216216216216217,,15.992647058823529,0.7,,0.06493506493506493,0.022900763358778626,0.1015625,0.015384615384615385,0.08418891170431211,0.019693654266958426,0.020618556701030927,0.02158273381294964,0.014598540145985401,0.017241379310344827,0.036585365853658534,0.08849557522123894,0.05555555555555555,0.09424083769633508,0.12307692307692308,0.015873015873015872,0.4,0.29411764705882354,0.75,0.7692307692307693,0.6333333333333333,0.27205882352941174,0.35135135135135137,0.41935483870967744,0.6923076923076923,0.014705882352941176,,,,0.13970588235294118,0.47368421052631576,0.47368421052631576,1.0,0.27941176470588236,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.5,1.0,0.2857142857142857,0.875,0.14285714285714285,0.5,0.25,0.42857142857142855,0.7132352941176471,0.3157894736842105,0.5627139705882351,0.59087,0.5786625000000001,0.13725490196078433,0.21875,,0.12637362637362637,0.2087912087912088,4.7518987341772165,24.82280701754386,0.23958333333333334,,,3.0,,,0.5,3.0,1.0,1.0,1.0,,3.0,2.0,,0.017543859649122806,,,2.0,,0.038461538461538464,1.0,0.02631578947368421,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2288.7,38,3.0,93,94,37.0,57.0,12,187,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,3.0,5.0,,,2.0,3.0,5.0,8.0,3.0,6.0,4.0,23.0,95.0,2.0,3.0,,,2.0,6.0,1.0,1.0,2.0,3.0,,8.0,6.0,4.0,9.0,,2.0,5.0,3.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,1.0,4.0,4.0,,,,,,,,,,,,,2.0,9.0,2.0,,4.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,8.0,37.0,4.0,,0.6,0.75,1.0,0.5,,0.6666666666666666,0.5,0.625,0.6666666666666666,1.0,0.6785714285714286,0.6666666666666666,1.0,0.71875,0.75,1.0,0.42857142857142855,0.125,0.16666666666666666,,,14.953271028037383,,0.3333333333333333,,0.08333333333333333,0.2,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.07142857142857142,0.09523809523809523,,,,,0.2727272727272727,,0.2,1.0,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.6,0.5914107142857142,0.6535,0.5337125,0.06666666666666667,0.1111111111111111,,0.2608695652173913,0.34782608695652173,2.3,24.833333333333332,0.3978494623655914,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6058.5,101,-46.0,222,221,70.0,60.0,33,443,,6.0,,3.0,,2.0,,7.0,,,4.0,7.0,1.0,,,4.0,8.0,1.0,2.0,2.0,4.0,,13.0,8.0,15.0,4.0,28.0,278.0,,4.0,1.0,3.0,,3.0,,4.0,2.0,4.0,4.0,10.0,,,24.0,,,8.0,4.0,5.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,4.0,4.0,6.0,1.0,,7.0,8.0,15.0,2.0,3.0,1.0,2.0,7.0,1.0,5.0,3.0,,2.0,,1.0,10.0,1.0,1.0,7.0,12.0,1.0,1.0,7.0,2.0,4.0,,,,1.0,,1.0,,,,,,10.0,70.0,1.0,1.0,,,1.0,0.5333333333333333,0.3333333333333333,0.5,0.5333333333333333,,,,0.42857142857142855,0.21428571428571427,0.375,0.4666666666666667,0.21428571428571427,0.5,0.5357142857142857,0.38461538461538464,0.3333333333333333,0.42857142857142855,,15.444015444015445,0.7,,0.024390243902439025,0.06153846153846154,0.13043478260869565,0.07547169811320754,0.08045977011494253,0.06779661016949153,0.07142857142857142,0.06451612903225806,0.075,0.07692307692307693,,,0.16666666666666666,0.10256410256410256,0.2857142857142857,0.14285714285714285,,0.21428571428571427,,,,0.25,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.25,,,,0.5,0.5,0.75,0.5,0.5570964285714285,0.57918,0.5541750000000001,0.034482758620689655,0.07142857142857142,,0.10714285714285714,0.35714285714285715,4.538461538461538,24.26,0.3153153153153153,,,2.0,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,0.125,True
