EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4312.2,72,160,164,53.0,53,324,4.0,7.0,1.0,3.0,5.0,9.0,25.0,190,1.0,4.0,5.0,12.0,7.0,4.0,3.0,17.0,1.0,37.0,2.0,5.0,6.0,2.0,6.0,,5.0,53.0,1.0,0.8,0.5555555555555556,0.25,0.5555555555555556,0.6388888888888888,0.4166666666666667,0.6578947368421053,0.4166666666666667,0.5,14.534883720930234,0.041666666666666664,0.056818181818181816,0.06060606060606061,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5146027777777777,0.5257166666666667,0.2,24.866666666666667,0.33125,-1.0,13.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,9.0,2.0,1.0,2.0,4.0,4.0,3.0,14.0,2.0,10.0,4.0,1.0,3.0,1.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.5,0.8333333333333334,0.25,0.075,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.05263157894736842,0.1,6.055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4505.0,75,159,169,49.0,54,328,4.0,7.0,1.0,2.0,4.0,8.0,38.0,194,1.0,3.0,11.0,12.0,7.0,4.0,5.0,14.0,2.0,33.0,4.0,13.0,15.0,5.0,8.0,,11.0,49.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.5833333333333334,0.7307692307692307,0.6111111111111112,0.38095238095238093,18.181818181818183,0.0784313725490196,0.13186813186813187,0.07317073170731707,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.8095238095238095,0.5714285714285714,0.6170761904761903,0.4931166666666667,0.2894736842105263,26.2125,0.3081761006289308,7.0,17.0,7.0,9.0,,,2.0,2.0,,1.0,1.0,9.0,13.0,8.0,2.0,3.0,10.0,8.0,,9.0,3.0,6.0,3.0,,8.0,2.0,2.0,2.0,,3.0,,2.0,3.0,1.0,6.0,3.0,8.0,,,11.0,5.0,,,,0.5555555555555556,0.625,0.6923076923076923,0.6666666666666666,0.5,,0.2,0.35,0.42857142857142855,0.7777777777777778,0.875,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,,,,,,0.16666666666666666,0.2,0.29411764705882354,4.323076923076923,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.15384615384615385,0.1111111111111111,0.5,0.2,0.06896551724137931,0.03333333333333333,0.045454545454545456,0.14285714285714285,0.06666666666666667,0.1,0.42857142857142855,0.09523809523809523,0.5,1.0,0.5,1.0,1.0,0.53805,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4643.5,77,170,170,36.0,50,340,3.0,8.0,,,6.0,12.0,34.0,200,1.0,1.0,7.0,18.0,8.0,3.0,3.0,7.0,,17.0,3.0,5.0,6.0,6.0,12.0,2.0,7.0,36.0,2.0,1.0,0.5,1.0,0.5,0.5769230769230769,1.1666666666666667,0.6296296296296297,1.1666666666666667,0.46153846153846156,18.18181818181818,0.06818181818181818,0.056179775280898875,0.06666666666666667,0.3076923076923077,0.375,0.375,1.0,,,0.8461538461538461,0.375,0.5520730769230769,0.5903999999999999,0.20588235294117646,25.224999999999998,0.21176470588235294,1.0,17.0,5.0,10.0,1.0,1.0,,2.0,3.0,4.0,1.0,6.0,14.0,4.0,2.0,2.0,12.0,,,4.0,3.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,7.0,1.0,3.0,,,4.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5714285714285714,,0.044444444444444446,0.1111111111111111,0.38461538461538464,0.5,0.7142857142857143,0.07692307692307693,,,,0.15384615384615385,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.07407407407407407,,5.314285714285715,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.21428571428571427,0.3,,,0.03225806451612903,0.015384615384615385,0.047619047619047616,,,0.07142857142857142,1.0,0.07692307692307693,1.0,1.0,,,,0.6774,0.058823529411764705,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9903.099999999999,165,360,365,74.0,79,725,3.0,15.0,1.0,3.0,7.0,24.0,90.0,446,4.0,6.0,33.0,18.0,15.0,3.0,8.0,17.0,2.0,42.0,11.0,16.0,23.0,10.0,13.0,,33.0,74.0,,0.8571428571428571,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.5328947368421053,0.9333333333333333,0.5357142857142857,0.9166666666666666,0.3157894736842105,23.05764411027569,0.10784313725490197,0.08648648648648649,0.1111111111111111,0.19736842105263158,0.2,0.2,0.6666666666666666,0.2,0.3333333333333333,0.5789473684210527,0.2,0.5486901315789474,0.5704733333333334,0.36666666666666664,24.71666666666667,0.20555555555555555,-48.0,33.0,13.0,20.0,3.0,3.0,13.0,24.0,4.0,9.0,3.0,30.0,52.0,9.0,8.0,9.0,30.0,30.0,3.0,9.0,6.0,5.0,3.0,,5.0,7.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,8.0,,14.0,,,17.0,6.0,6.0,2.0,7.0,0.5,0.5357142857142857,0.5769230769230769,0.8888888888888888,0.625,,0.060240963855421686,,0.2631578947368421,0.65,0.7222222222222222,0.3157894736842105,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.2,0.07407407407407407,0.10526315789473684,7.161538461538462,3.0,3.0,8.0,,,4.0,4.0,,,8.0,5.0,4.0,3.0,3.0,,,,1.0,3.0,2.0,,1.0,1.0,0.8,0.057692307692307696,0.1,0.125,,0.043478260869565216,0.04216867469879518,0.041666666666666664,0.047619047619047616,0.20833333333333334,0.1,0.6923076923076923,0.10526315789473684,0.75,1.0,,,,0.6208,0.08888888888888889,4.0,3.0,,,,2.0,0.5,0.5714285714285714,0.5,,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.041237113402061855,0.03225806451612903,0.057692307692307696,0.027777777777777776,0.42857142857142855,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14928.099999999999,249,546,557,125.0,145,1103,6.0,19.0,2.0,6.0,11.0,32.0,111.0,668,3.0,9.0,23.0,33.0,19.0,6.0,3.0,7.0,2.0,17.0,33.0,69.0,97.0,14.0,19.0,1.0,23.0,125.0,,1.0,0.34375,0.3333333333333333,0.34375,0.55,0.5,0.5721649484536082,0.5,0.35555555555555557,18.016528925619834,0.2129032258064516,0.2202797202797203,0.22123893805309736,0.2111111111111111,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,0.3333333333333333,0.7555555555555555,0.3157894736842105,0.5768977777777776,0.5873404761904761,0.2072072072072072,24.553125,0.22893772893772893,-39.0,52.0,26.0,36.0,6.0,8.0,6.0,21.0,5.0,13.0,3.0,33.0,58.0,12.0,6.0,12.0,54.0,12.0,,4.0,1.0,3.0,,,30.0,28.0,11.0,10.0,1.0,7.0,,6.0,5.0,1.0,12.0,3.0,15.0,,1.0,16.0,8.0,14.0,9.0,14.0,0.8181818181818182,1.0,0.5689655172413793,0.5,0.5833333333333334,,0.22900763358778625,0.2465753424657534,0.4,0.7222222222222222,0.7428571428571429,0.23333333333333334,0.2857142857142857,0.35294117647058826,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.38095238095238093,0.75,0.14285714285714285,0.08333333333333333,0.125,3.794827586206897,7.0,13.0,1.0,1.0,3.0,7.0,20.0,1.0,3.0,19.0,2.0,12.0,5.0,7.0,6.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.35,0.3695652173913043,0.3958333333333333,0.08620689655172414,0.027777777777777776,,0.4,0.06862745098039216,0.11764705882352941,0.0684931506849315,0.06896551724137931,0.2,0.19047619047619047,0.7692307692307693,0.011111111111111112,0.5652173913043478,0.5384615384615384,0.13043478260869565,0.3333333333333333,1.0,0.563521052631579,0.17117117117117117,1.0,1.0,,,,5.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,1.0,21.0,6.0,,2.0,,,,7.0,0.15441176470588236,0.125,0.19718309859154928,0.14634146341463414,0.5,2.0,2.0,4.0,0.19047619047619047,0.058823529411764705,0.2222222222222222,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10349.099999999999,172,374,382,64.0,80,756,7.0,14.0,2.0,3.0,7.0,17.0,57.0,464,2.0,4.0,12.0,18.0,14.0,7.0,18.0,42.0,3.0,102.0,7.0,12.0,15.0,12.0,23.0,2.0,12.0,64.0,,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5978260869565217,0.6666666666666666,0.5816326530612245,0.6666666666666666,0.3695652173913043,14.726840855106888,0.06666666666666667,0.05670103092783505,0.0641025641025641,0.30434782608695654,0.5,0.5,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.6739130434782609,0.5,0.5356554347826087,0.5016166666666666,0.21052631578947367,25.711764705882356,0.1711229946524064,-39.0,39.0,9.0,14.0,1.0,2.0,7.0,11.0,,3.0,1.0,17.0,29.0,2.0,3.0,5.0,10.0,24.0,3.0,24.0,15.0,13.0,10.0,,4.0,3.0,7.0,5.0,2.0,9.0,4.0,7.0,5.0,2.0,14.0,1.0,6.0,,2.0,5.0,2.0,,,,0.29411764705882354,0.29411764705882354,0.5862068965517241,0.6,0.6428571428571429,,0.0449438202247191,0.019230769230769232,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.2391304347826087,0.6363636363636364,0.7,0.2857142857142857,0.06521739130434782,,,,0.2222222222222222,0.5,0.1111111111111111,0.041666666666666664,0.06451612903225806,6.5344827586206895,,,4.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,,,1.0,2.0,1.0,,,,1.0,,0.5,1.0,0.8,0.8,0.034482758620689655,,,0.1,0.02666666666666667,0.01675977653631285,0.03773584905660377,,0.045454545454545456,0.07407407407407407,0.3333333333333333,0.08695652173913043,,,0.8,0.5,1.0,0.5625,0.14035087719298245,1.0,,,,,,0.25,0.25,,,,,1.0,1.0,,,1.0,,,,,0.009615384615384616,,0.019230769230769232,,,,,,0.09090909090909091,,0.13333333333333333,1.0,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8356.9,139,307,312,72.0,89,619,11.0,25.0,,6.0,12.0,26.0,114.0,364,,6.0,24.0,30.0,25.0,11.0,2.0,11.0,,24.0,8.0,17.0,18.0,3.0,9.0,1.0,24.0,72.0,2.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.5194805194805194,0.35,0.6195652173913043,0.5,0.33766233766233766,29.27536231884058,0.0851063829787234,0.09580838323353294,0.0821917808219178,0.3246753246753247,0.44,0.44,0.8181818181818182,0.3,,0.6753246753246753,0.44,0.5370857142857144,0.5261025,0.21052631578947367,26.196153846153848,0.23452768729641693,5.0,31.0,13.0,26.0,5.0,7.0,8.0,23.0,1.0,1.0,,22.0,51.0,34.0,7.0,14.0,24.0,20.0,6.0,9.0,2.0,5.0,4.0,,8.0,1.0,7.0,5.0,2.0,4.0,2.0,1.0,5.0,3.0,9.0,2.0,23.0,,,35.0,13.0,2.0,1.0,2.0,0.5454545454545454,0.5714285714285714,0.43137254901960786,0.5,0.4444444444444444,,0.1095890410958904,0.12244897959183673,0.33766233766233766,0.5,0.5909090909090909,0.2987012987012987,0.34782608695652173,0.38095238095238093,0.625,0.012987012987012988,1.0,1.0,1.0,0.35,0.7142857142857143,,0.16483516483516483,0.20634920634920634,5.350980392156863,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,10.0,10.0,2.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.7,0.8333333333333334,0.11764705882352941,0.15384615384615385,,0.09090909090909091,,0.007352941176470588,,,0.11764705882352941,0.09523809523809523,0.46153846153846156,0.025974025974025976,0.2,1.0,0.2,1.0,1.0,0.44265,0.08771929824561403,1.0,,2.0,,2.0,1.0,0.5,0.5,1.0,,,0.07142857142857142,,1.0,1.0,,,,,,2.0,0.011627906976744186,,0.021739130434782608,0.027777777777777776,1.0,3.0,,,0.08695652173913043,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6929.6,115,250,255,66.0,95,505,2.0,7.0,,2.0,2.0,11.0,71.0,280,,3.0,15.0,6.0,7.0,2.0,7.0,21.0,4.0,49.0,12.0,23.0,29.0,4.0,9.0,,15.0,66.0,,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.4666666666666667,0.6228070175438597,0.46875,0.2,23.92857142857143,0.16,0.14388489208633093,0.12962962962962962,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,0.509090909090909,0.2857142857142857,0.5171318181818182,0.5061733333333334,0.2112676056338028,24.8,0.264,5.0,27.0,14.0,17.0,4.0,6.0,15.0,25.0,,4.0,1.0,30.0,44.0,5.0,7.0,12.0,26.0,34.0,,14.0,3.0,9.0,4.0,,8.0,6.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,3.0,10.0,2.0,6.0,,,6.0,4.0,,,,0.43333333333333335,0.5,0.6818181818181818,0.5833333333333334,0.5,,0.125,0.11764705882352941,0.3090909090909091,0.8235294117647058,0.8235294117647058,0.45454545454545453,0.6,0.625,0.3333333333333333,0.07272727272727272,,,,0.4,0.6666666666666666,0.06666666666666667,0.07017543859649122,0.08695652173913043,6.009090909090909,4.0,4.0,2.0,,,7.0,8.0,,,14.0,1.0,8.0,1.0,1.0,3.0,,,2.0,,,,0.875,0.875,0.875,0.022727272727272728,,,0.2727272727272727,0.02702702702702703,0.05660377358490566,0.03225806451612903,,0.1,0.23809523809523808,0.5714285714285714,0.03636363636363636,0.5,1.0,,,,0.5303285714285714,0.19718309859154928,1.0,,,,,,0.5,0.5,,0.25,,,1.0,5.0,1.0,2.0,1.0,,,,,0.07246376811594203,0.12,0.05405405405405406,0.045454545454545456,,,,,0.04,,0.2,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7361.0,123,275,280,54.0,50,555,4.0,15.0,3.0,5.0,4.0,18.0,54.0,360,3.0,6.0,17.0,12.0,15.0,4.0,6.0,14.0,3.0,34.0,7.0,13.0,14.0,5.0,11.0,,17.0,54.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5714285714285714,0.7727272727272727,0.6,0.7727272727272727,0.42857142857142855,15.719063545150501,0.09722222222222222,0.09774436090225563,0.061224489795918366,0.35714285714285715,0.26666666666666666,0.2857142857142857,1.0,0.45454545454545453,0.6,0.7142857142857143,0.26666666666666666,0.5447392857142858,0.5503954545454545,0.3148148148148148,25.355555555555554,0.19636363636363635,-56.0,20.0,11.0,12.0,2.0,2.0,7.0,11.0,,3.0,1.0,18.0,24.0,6.0,4.0,5.0,22.0,14.0,,8.0,3.0,6.0,2.0,,6.0,1.0,,,,2.0,,2.0,,,2.0,1.0,15.0,,4.0,8.0,4.0,,,,0.6111111111111112,0.6470588235294118,0.75,0.8,1.0,,0.09836065573770492,0.1111111111111111,0.2857142857142857,0.9166666666666666,0.9166666666666666,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.07142857142857142,,,,0.18181818181818182,1.0,0.09090909090909091,0.08888888888888889,0.14814814814814814,4.5875,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,,2.0,2.0,1.0,,,1.0,1.0,,,0.5,1.0,0.875,0.875,0.08333333333333333,,,,0.015151515151515152,0.007874015748031496,0.022222222222222223,,0.058823529411764705,0.17391304347826086,0.45454545454545453,0.023809523809523808,0.5,1.0,0.5,0.5,1.0,0.5475,0.12962962962962962,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.125,,1.0,1.0,0.05555555555555555,0.06666666666666667,True,,,,,,
