EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,26607.7,443,-21.0,953,965,231.0,223.0,120,1918,40.0,69.0,4.0,5.0,11.0,21.0,29.0,63.0,7.0,15.0,5.0,16.0,2.0,3.0,33.0,89.0,3.0,9.0,5.0,24.0,76.0,147.0,38.0,105.0,78.0,344.0,1129.0,7.0,12.0,3.0,11.0,3.0,26.0,19.0,42.0,5.0,27.0,24.0,77.0,84.0,68.0,99.0,15.0,2.0,89.0,33.0,14.0,28.0,9.0,37.0,5.0,4.0,17.0,11.0,83.0,1.0,2.0,25.0,19.0,1.0,45.0,3.0,48.0,1.0,17.0,9.0,8.0,12.0,6.0,2.0,15.0,5.0,10.0,2.0,1.0,27.0,9.0,14.0,32.0,2.0,1.0,64.0,2.0,92.0,7.0,4.0,30.0,9.0,3.0,4.0,3.0,1.0,4.0,4.0,77.0,230.0,4.0,3.0,0.5526315789473685,0.56,0.868421052631579,0.3619047619047619,0.2727272727272727,0.18518518518518517,0.3619047619047619,0.5170068027210885,0.5833333333333334,0.4523809523809524,0.5277777777777778,0.5,0.38405797101449274,0.5940766550522648,0.5416666666666666,0.475,0.4166666666666667,0.09523809523809523,0.08695652173913043,0.1111111111111111,0.06666666666666667,28.545454545454547,0.4444444444444444,0.043478260869565216,0.0867579908675799,0.0070921985815602835,0.09505703422053231,0.005291005291005291,0.0912863070539419,0.006369426751592357,0.009259259259259259,0.006622516556291391,0.007352941176470588,0.07792207792207792,0.10526315789473684,0.03571428571428571,0.09268292682926829,0.10344827586206896,0.008130081300813009,1.0,0.27380952380952384,0.5797101449275363,0.6349206349206349,0.525,0.25,0.4603174603174603,0.5178571428571429,0.5862068965517241,0.05952380952380952,0.4666666666666667,0.5,0.5714285714285714,0.06349206349206349,0.3125,0.3125,1.0,0.3531746031746032,0.3707865168539326,0.3707865168539326,0.8484848484848485,0.21739130434782608,0.8,0.08695652173913043,0.391304347826087,0.3333333333333333,1.0,0.30434782608695654,0.5238095238095238,0.043478260869565216,0.34782608695652173,0.20833333333333334,0.6904761904761905,0.3707865168539326,0.5426571713147409,0.524634375,0.5452144927536231,0.13732394366197184,0.17647058823529413,0.07894736842105263,0.0755813953488372,0.2238372093023256,6.403401360544219,26.08285714285714,0.24239244491080797,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11126.899999999998,185,-54.0,387,389,53.0,31.0,49,776,9.0,14.0,2.0,4.0,,,8.0,28.0,4.0,10.0,5.0,13.0,,,4.0,16.0,1.0,1.0,1.0,2.0,21.0,52.0,9.0,29.0,19.0,88.0,480.0,4.0,7.0,1.0,1.0,2.0,13.0,2.0,5.0,1.0,2.0,8.0,15.0,28.0,14.0,27.0,,4.0,16.0,4.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,,36.0,8.0,2.0,20.0,20.0,1.0,41.0,10.0,51.0,,5.0,4.0,1.0,11.0,2.0,5.0,7.0,,6.0,2.0,1.0,18.0,1.0,4.0,12.0,1.0,,19.0,,25.0,1.0,,12.0,,1.0,4.0,2.0,1.0,4.0,2.0,15.0,53.0,1.0,1.0,0.6666666666666666,0.7368421052631579,1.0,0.3103448275862069,1.0,0.5,0.3103448275862069,0.40384615384615385,0.5714285714285714,0.4,0.42592592592592593,0.6875,0.5,0.4731182795698925,0.7222222222222222,0.6818181818181818,0.35802469135802467,0.057692307692307696,0.14285714285714285,0.03571428571428571,,24.449339207048457,0.6111111111111112,0.3333333333333333,0.2127659574468085,0.01694915254237288,0.21739130434782608,0.09523809523809523,0.21505376344086022,0.04950495049504951,,0.031746031746031744,0.12307692307692308,0.13513513513513514,0.17073170731707318,0.5,0.21333333333333335,0.23529411764705882,,0.5,0.1728395061728395,0.6428571428571429,0.75,0.5555555555555556,0.345679012345679,0.2857142857142857,0.2962962962962963,0.625,0.12345679012345678,0.4,0.4,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,1.0,0.19753086419753085,0.25,0.25,1.0,0.5,0.5,,0.125,1.0,1.0,,,,0.2857142857142857,0.5,0.5308641975308642,0.25,0.5251216049382715,0.5597375,0.48022857142857145,0.13043478260869565,0.19047619047619047,,0.14772727272727273,0.17045454545454544,8.375,24.658620689655177,0.13695090439276486,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,26412.100000000006,440,-13.0,939,951,208.0,186.0,106,1890,24.0,37.0,,,4.0,7.0,18.0,30.0,3.0,8.0,,5.0,,1.0,16.0,35.0,5.0,10.0,4.0,9.0,45.0,75.0,16.0,40.0,13.0,151.0,1106.0,1.0,2.0,5.0,10.0,,17.0,7.0,13.0,4.0,10.0,4.0,30.0,34.0,56.0,45.0,3.0,,35.0,16.0,3.0,61.0,46.0,107.0,34.0,12.0,32.0,25.0,260.0,2.0,2.0,15.0,15.0,1.0,31.0,4.0,35.0,,14.0,7.0,7.0,15.0,8.0,10.0,12.0,,5.0,,2.0,27.0,3.0,21.0,46.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,29.0,207.0,5.0,1.0,0.37777777777777777,0.37777777777777777,0.9375,0.4,0.5,0.4,0.4,0.6,0.5,0.5384615384615384,0.6,0.7083333333333334,0.5652173913043478,0.604,0.7083333333333334,0.5769230769230769,0.34782608695652173,0.04,0.02702702702702703,0.06666666666666667,,14.085820895522387,0.5555555555555556,0.05,0.0635593220338983,0.007380073800738007,0.05928853754940711,0.010582010582010581,0.06134969325153374,0.008695652173913044,0.009523809523809525,0.007246376811594203,0.014285714285714285,0.07407407407407407,0.05084745762711865,0.08108108108108109,0.050761421319796954,0.08928571428571429,,,0.3217391304347826,0.6486486486486487,0.6666666666666666,0.5,0.2608695652173913,0.6,0.6428571428571429,0.16666666666666666,0.06956521739130435,0.375,0.375,0.6666666666666666,0.043478260869565216,,,,0.30434782608695654,0.45714285714285713,0.45714285714285713,0.9375,,,,0.8333333333333334,0.5,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.391304347826087,0.4444444444444444,0.6695652173913044,0.45714285714285713,0.5372508695652174,0.5319166666666666,0.51255,0.06557377049180328,0.0975609756097561,,0.11258278145695365,0.1986754966887417,6.253333333333333,25.54,0.2215122470713525,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14543.8,242,-63.0,524,543,144.0,143.0,75,1067,11.0,15.0,2.0,2.0,5.0,7.0,9.0,27.0,,,2.0,9.0,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,20.0,42.0,10.0,30.0,19.0,89.0,624.0,4.0,6.0,2.0,3.0,6.0,20.0,5.0,10.0,2.0,7.0,7.0,23.0,14.0,26.0,21.0,9.0,2.0,21.0,8.0,2.0,27.0,14.0,41.0,10.0,4.0,16.0,9.0,96.0,6.0,3.0,10.0,13.0,,23.0,11.0,34.0,1.0,23.0,12.0,11.0,9.0,3.0,7.0,4.0,,2.0,1.0,,13.0,1.0,10.0,20.0,,,20.0,3.0,23.0,2.0,,11.0,,1.0,6.0,1.0,4.0,7.0,3.0,23.0,144.0,3.0,1.0,0.35,0.3684210526315789,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.4861111111111111,0.7777777777777778,0.47058823529411764,0.5426829268292683,0.8333333333333334,0.5476190476190477,0.4166666666666667,0.047619047619047616,0.06666666666666667,0.037037037037037035,,15.676567656765677,0.6923076923076923,,0.10077519379844961,0.02054794520547945,0.06622516556291391,0.05454545454545454,0.08214285714285714,0.03515625,0.04081632653061224,0.011764705882352941,0.05194805194805195,0.06521739130434782,0.10606060606060606,0.17647058823529413,0.0625,0.07692307692307693,0.02631578947368421,0.42857142857142855,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.375,0.3333333333333333,0.34615384615384615,0.5555555555555556,,,,,0.125,0.2222222222222222,0.2857142857142857,1.0,0.2916666666666667,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.29411764705882354,0.4,0.625,0.38095238095238093,0.53019375,0.4584,0.5588235294117647,0.13580246913580246,0.21568627450980393,,0.2247191011235955,0.25842696629213485,5.745238095238095,25.139999999999997,0.2748091603053435,2.0,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,0.06060606060606061,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,44124.40000000001,735,-75.0,1577,1602,396.0,380.0,201,3179,91.0,135.0,33.0,62.0,27.0,42.0,12.0,40.0,1.0,3.0,13.0,26.0,,5.0,24.0,52.0,3.0,7.0,7.0,17.0,104.0,178.0,37.0,78.0,48.0,367.0,1873.0,33.0,71.0,3.0,7.0,18.0,93.0,28.0,51.0,8.0,22.0,21.0,101.0,146.0,62.0,111.0,,52.0,52.0,24.0,12.0,8.0,9.0,17.0,6.0,3.0,5.0,2.0,43.0,26.0,76.0,111.0,89.0,18.0,218.0,102.0,320.0,14.0,27.0,22.0,5.0,16.0,2.0,12.0,15.0,4.0,4.0,,,31.0,5.0,38.0,53.0,3.0,5.0,50.0,1.0,58.0,8.0,,27.0,,6.0,38.0,17.0,21.0,40.0,17.0,101.0,395.0,3.0,5.0,0.7019230769230769,0.9358974358974359,1.0,0.47435897435897434,0.42857142857142855,0.36363636363636365,0.47435897435897434,0.5842696629213483,0.4647887323943662,0.5490196078431373,0.623046875,0.4807692307692308,0.547945205479452,0.6530249110320284,0.5284090909090909,0.6011904761904762,0.3046875,0.06741573033707865,0.05185185185185185,0.125,,17.180616740088105,0.5161290322580645,0.47368421052631576,0.23298429319371727,0.16964285714285715,0.25874125874125875,0.07951070336391437,0.2466091245376079,0.13161290322580646,0.18902439024390244,0.17427385892116182,0.07659574468085106,0.21323529411764705,0.2513089005235602,0.21818181818181817,0.26586102719033233,0.23469387755102042,0.13592233009708737,0.425,0.52734375,0.674074074074074,0.7109375,0.6813186813186813,0.15625,0.3,0.34285714285714286,0.8333333333333334,0.01171875,0.3333333333333333,0.3333333333333333,1.0,0.1015625,0.5,0.5,1.0,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.7948717948717948,0.532258064516129,,0.08974358974358974,0.42857142857142855,1.0,0.5753424657534246,0.6428571428571429,0.0684931506849315,0.2328767123287671,0.4117647058823529,0.83203125,0.46153846153846156,0.5979417968749998,0.5911777777777779,0.6013760273972604,0.09818181818181818,0.13705583756345177,,0.25340599455040874,0.27520435967302453,2.838202247191011,24.93974358974359,0.25110970196575777,1.0,5.0,2.0,,2.0,,,,13.0,2.0,,,,,0.08695652173913043,1.0,2.0,10.0,0.06976744186046512,0.18181818181818182,0.2,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6719.7,112,-9.0,238,249,90.0,75.0,30,487,9.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,,2.0,1.0,7.0,,3.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,19.0,6.0,17.0,10.0,52.0,298.0,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,2.0,6.0,6.0,18.0,12.0,12.0,18.0,,4.0,10.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,2.0,1.0,6.0,11.0,1.0,18.0,3.0,21.0,1.0,3.0,3.0,,12.0,1.0,9.0,4.0,2.0,3.0,,,16.0,9.0,9.0,12.0,,,14.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,18.0,90.0,1.0,1.0,0.5,0.6,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.631578947368421,1.0,0.6,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.6190476190476191,1.1666666666666667,0.6,0.4722222222222222,0.10526315789473684,0.07692307692307693,,0.5,21.561338289962826,0.75,0.125,0.1864406779661017,0.0196078431372549,0.08955223880597014,0.044444444444444446,0.1349206349206349,0.03125,0.05,,0.03333333333333333,0.08333333333333333,0.32142857142857145,,0.09433962264150944,0.07142857142857142,0.0625,1.0,0.3611111111111111,0.6923076923076923,0.75,0.4444444444444444,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.5945708333333334,0.552825,0.5178636363636364,0.1951219512195122,0.3333333333333333,,0.1346153846153846,0.34615384615384615,4.105263157894737,24.888235294117646,0.37815126050420167,,,,,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23904.2,398,-3.0,848,863,239.0,281.0,119,1711,40.0,56.0,7.0,7.0,12.0,18.0,37.0,90.0,3.0,6.0,2.0,11.0,,2.0,5.0,17.0,,2.0,1.0,3.0,80.0,152.0,7.0,28.0,31.0,212.0,973.0,13.0,16.0,,2.0,5.0,31.0,26.0,46.0,2.0,5.0,10.0,68.0,60.0,100.0,21.0,,14.0,17.0,5.0,12.0,40.0,31.0,71.0,22.0,9.0,27.0,12.0,173.0,6.0,13.0,29.0,16.0,6.0,51.0,19.0,70.0,6.0,13.0,6.0,7.0,17.0,4.0,8.0,14.0,2.0,9.0,1.0,4.0,31.0,6.0,20.0,34.0,3.0,2.0,31.0,,44.0,2.0,,20.0,,3.0,1.0,,1.0,1.0,,68.0,238.0,3.0,3.0,0.375,0.410958904109589,1.0,0.25,,0.4,0.25,0.5263157894736842,0.8125,0.5652173913043478,0.5027777777777778,0.7222222222222222,0.5686274509803921,0.527363184079602,0.7380952380952381,0.576271186440678,0.15555555555555556,0.07894736842105263,0.05357142857142857,0.1,,23.529411764705884,0.5483870967741935,0.20689655172413793,0.07766990291262135,0.05394190871369295,0.11740890688259109,0.03333333333333333,0.09933774834437085,0.04513064133016627,0.04597701149425287,0.06923076923076923,0.03759398496240601,0.08450704225352113,0.057692307692307696,0.12903225806451613,0.0962566844919786,0.18333333333333332,0.07407407407407407,,0.3111111111111111,0.7142857142857143,0.7547169811320755,0.45,0.5,0.4111111111111111,0.4567901234567901,0.2972972972972973,0.03333333333333333,0.5,0.5,0.3333333333333333,0.06111111111111111,0.18181818181818182,0.18181818181818182,1.0,0.09444444444444444,0.29411764705882354,0.29411764705882354,1.0,0.3888888888888889,1.0,,0.1111111111111111,,,0.35294117647058826,0.6666666666666666,0.0392156862745098,0.058823529411764705,0.3333333333333333,0.4666666666666667,0.29411764705882354,0.5211811111111111,0.52442,0.5140411764705882,0.10101010101010101,0.11764705882352941,,0.14622641509433962,0.32075471698113206,5.848684210526315,24.753571428571433,0.2818396226415094,1.0,1.0,1.0,,,,,,2.0,,,,,,0.02127659574468085,1.0,,1.0,,0.2857142857142857,0.5,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18515.0,309,-45.0,674,679,158.0,116.0,75,1353,18.0,23.0,3.0,4.0,4.0,4.0,11.0,31.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,29.0,56.0,16.0,45.0,25.0,131.0,809.0,3.0,4.0,3.0,4.0,2.0,17.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,28.0,48.0,,4.0,29.0,8.0,5.0,26.0,19.0,45.0,10.0,9.0,17.0,9.0,109.0,2.0,4.0,18.0,9.0,,27.0,6.0,33.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,4.0,12.0,25.0,1.0,,37.0,8.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,158.0,2.0,,0.5172413793103449,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5178571428571429,0.75,0.5,0.5247524752475248,0.9375,0.6136363636363636,0.5745614035087719,0.9444444444444444,0.6041666666666666,0.44554455445544555,0.08928571428571429,,0.16129032258064516,,16.77675033025099,0.8571428571428571,,0.052941176470588235,0.022099447513812154,0.1,0.014705882352941176,0.07714285714285714,0.01892744479495268,0.03125,0.010416666666666666,0.01098901098901099,0.017857142857142856,0.07777777777777778,0.041666666666666664,0.07518796992481203,0.1702127659574468,0.02040816326530612,0.25,0.22772277227722773,0.782608695652174,0.782608695652174,0.3888888888888889,0.3069306930693069,0.3548387096774194,0.4230769230769231,0.7272727272727273,0.019801980198019802,,,,0.15841584158415842,0.5,0.5,1.0,0.2871287128712871,0.27586206896551724,0.2857142857142857,1.0,0.5,0.75,0.25,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6732673267326733,0.27586206896551724,0.5497108910891089,0.5888333333333332,0.5580295454545455,0.13274336283185842,0.22058823529411764,,0.1297709923664122,0.22137404580152673,5.330357142857143,24.88666666666667,0.2344213649851632,,1.0,,,,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022222222222222223,2.0,1.0,,0.047619047619047616,0.3333333333333333,0.5,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23154.2,386,-76.0,825,837,161.0,173.0,93,1662,21.0,45.0,5.0,11.0,5.0,6.0,25.0,54.0,5.0,16.0,7.0,17.0,1.0,6.0,10.0,39.0,,2.0,1.0,6.0,51.0,115.0,17.0,56.0,19.0,172.0,1001.0,6.0,13.0,,3.0,1.0,13.0,13.0,18.0,6.0,12.0,10.0,54.0,56.0,46.0,48.0,3.0,6.0,39.0,10.0,11.0,22.0,16.0,38.0,11.0,5.0,12.0,7.0,92.0,11.0,8.0,22.0,12.0,2.0,36.0,19.0,55.0,3.0,5.0,2.0,3.0,10.0,1.0,5.0,6.0,2.0,5.0,,1.0,16.0,2.0,16.0,23.0,,2.0,25.0,1.0,31.0,1.0,,12.0,,4.0,14.0,6.0,5.0,15.0,9.0,54.0,160.0,,3.0,0.5490196078431373,0.5833333333333334,0.9411764705882353,0.30357142857142855,,0.5,0.30357142857142855,0.4434782608695652,0.46153846153846156,0.7222222222222222,0.4473684210526316,0.375,0.7333333333333333,0.46236559139784944,0.3611111111111111,0.7297297297297297,0.32748538011695905,0.09565217391304348,0.06666666666666667,0.12962962962962962,0.0625,21.48936170212766,0.625,0.13333333333333333,0.06349206349206349,0.03292181069958848,0.09523809523809523,0.06666666666666667,0.08095238095238096,0.04656862745098039,0.0425531914893617,0.03333333333333333,0.05785123966942149,0.14285714285714285,0.01020408163265306,0.07142857142857142,0.09289617486338798,0.10416666666666667,0.03296703296703297,0.6,0.2631578947368421,0.4666666666666667,0.5,0.6666666666666666,0.3157894736842105,0.46296296296296297,0.5319148936170213,0.48,0.0935672514619883,0.3125,0.3333333333333333,0.4,0.09941520467836257,0.4117647058823529,0.4375,1.0,0.22807017543859648,0.2564102564102564,0.2564102564102564,0.9,0.6875,0.45454545454545453,0.0625,0.125,,,0.2,0.8333333333333334,0.2,0.2,0.16666666666666666,0.5906432748538012,0.2564102564102564,0.5367520467836256,0.566115,0.5355150000000001,0.06593406593406594,0.09523809523809523,,0.0755813953488372,0.313953488372093,7.200869565217389,25.123214285714287,0.19515151515151516,3.0,,,3.0,,1.0,,,2.0,1.0,1.0,0.017857142857142856,0.058823529411764705,,0.09090909090909091,5.0,,,,0.2,0.8333333333333334,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13248.300000000001,221,-4.0,477,481,121.0,151.0,69,958,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,6.0,14.0,,2.0,7.0,38.0,1.0,4.0,,5.0,13.0,34.0,13.0,52.0,12.0,77.0,534.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,7.0,3.0,14.0,22.0,4.0,39.0,,2.0,38.0,7.0,6.0,17.0,9.0,26.0,7.0,2.0,7.0,8.0,61.0,1.0,1.0,9.0,13.0,2.0,24.0,3.0,27.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,2.0,9.0,18.0,2.0,,11.0,,16.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,121.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.25,0.25,0.14285714285714285,0.25,0.38235294117647056,0.6,0.4444444444444444,0.37790697674418605,0.5,0.34375,0.4230769230769231,0.5,0.3888888888888889,0.6046511627906976,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.55855855855856,0.5833333333333334,0.16666666666666666,0.11016949152542373,0.0078125,0.06666666666666667,0.008695652173913044,0.08695652173913043,0.00823045267489712,0.022727272727272728,,0.012195121951219513,0.0784313725490196,0.16,0.058823529411764705,0.06930693069306931,0.058823529411764705,0.019230769230769232,,0.22093023255813954,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.1511627906976744,0.38461538461538464,0.45454545454545453,1.0,0.023255813953488372,0.5,0.5,1.0,0.16279069767441862,0.42857142857142855,0.46153846153846156,1.0,0.4418604651162791,0.18421052631578946,0.1891891891891892,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.3125,0.4,0.125,0.3125,,0.8255813953488372,0.18421052631578946,0.5387284883720931,0.6043875,0.5104187499999999,0.07777777777777778,0.05714285714285714,0.09090909090909091,0.12987012987012986,0.18181818181818182,5.11764705882353,25.101923076923075,0.25366876310272535,2.0,,,,,2.0,1.0,,1.0,,,0.038461538461538464,0.07142857142857142,0.07692307692307693,,1.0,,1.0,,0.3333333333333333,0.5,,,0.02631578947368421,,,2.0,True
