EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9933.900000000001,166,4.0,366,369,80.0,106,36.0,735,14.0,28.0,2.0,2.0,5.0,8.0,10.0,26.0,2.0,3.0,2.0,4.0,1.0,13.0,30.0,1.0,2.0,7.0,26.0,57.0,15.0,34.0,35.0,132.0,433,3.0,5.0,1.0,2.0,3.0,12.0,7.0,15.0,8.0,10.0,24.0,26.0,26.0,39.0,6.0,2.0,30.0,13.0,6.0,13.0,3.0,16.0,3.0,6.0,7.0,35.0,1.0,9.0,8.0,1.0,18.0,1.0,19.0,1.0,7.0,5.0,2.0,5.0,3.0,1.0,7.0,2.0,4.0,2.0,12.0,3.0,3.0,12.0,2.0,27.0,36.0,2.0,14.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,24.0,80.0,4.0,1.0,0.5,0.52,0.8666666666666667,0.4411764705882353,0.5,0.4411764705882353,0.45614035087719296,0.6,0.4666666666666667,0.532967032967033,0.6428571428571429,0.30434782608695654,0.6226415094339622,0.75,0.4444444444444444,0.37362637362637363,0.10526315789473684,0.14285714285714285,0.07692307692307693,28.850855745721272,0.4166666666666667,0.08333333333333333,0.0898876404494382,0.01020408163265306,0.08333333333333333,0.08629441624365482,0.00625,0.017857142857142856,0.11764705882352941,0.09523809523809523,0.07142857142857142,0.125,0.023255813953488372,1.0,0.3076923076923077,0.5,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.38461538461538464,0.4166666666666667,0.6,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.04395604395604396,0.5,0.5,1.0,0.32967032967032966,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.34782608695652173,0.625,0.043478260869565216,0.30434782608695654,0.6813186813186813,0.43333333333333335,0.5359989010989011,0.5033416666666667,0.5352521739130436,0.1523809523809524,0.2028985507246377,0.05555555555555555,0.09090909090909091,0.18181818181818182,5.589473684210525,25.96764705882353,0.2185792349726776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,-30.0,105,107,8.0,6,11.0,212,2.0,3.0,,,,,1.0,6.0,,4.0,4.0,7.0,,2.0,5.0,1.0,1.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,144,,,1.0,1.0,,3.0,,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,,15.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,5.0,,,2.0,,5.0,6.0,,3.0,,,1.0,1.0,,1.0,,5.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.23076923076923078,,,0.48,1.5,0.75,0.5357142857142857,1.5,0.8333333333333334,0.48,0.07692307692307693,0.3333333333333333,,28.205128205128208,0.6,,0.07692307692307693,,0.19230769230769232,0.1346153846153846,0.021739130434782608,,0.14285714285714285,,0.2631578947368421,,,,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.16,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,0.5,0.6,0.4,0.542288,0.59955,0.532025,0.10714285714285714,0.1875,,0.1,0.16666666666666666,9.123076923076923,24.28333333333333,0.0761904761904762,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12012.1,200,-41.0,435,441,72.0,99,44.0,876,9.0,14.0,,,1.0,2.0,11.0,19.0,1.0,4.0,,4.0,1.0,8.0,15.0,3.0,5.0,3.0,21.0,37.0,8.0,19.0,2.0,68.0,536,1.0,2.0,3.0,5.0,,11.0,3.0,7.0,4.0,,12.0,12.0,30.0,21.0,3.0,,15.0,8.0,2.0,24.0,20.0,44.0,16.0,13.0,10.0,108.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,,8.0,6.0,2.0,9.0,5.0,7.0,6.0,,2.0,,15.0,1.0,13.0,26.0,2.0,6.0,5.0,,2.0,,1.0,,,,,,12.0,72.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.42105263157894735,0.6,0.42105263157894735,0.5675675675675675,0.5,0.42857142857142855,0.5892857142857143,0.7857142857142857,0.5454545454545454,0.576271186440678,0.7857142857142857,0.5454545454545454,0.3392857142857143,0.05405405405405406,,0.10526315789473684,14.959016393442623,0.6,0.09090909090909091,0.06666666666666667,0.00847457627118644,0.05785123966942149,0.061946902654867256,0.014634146341463415,0.015625,0.045454545454545456,0.045454545454545456,0.054945054945054944,0.06666666666666667,,,0.25,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.07142857142857142,0.25,0.25,,0.07142857142857142,,,,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.875,,,0.7142857142857143,0.6,1.0,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,0.5892857142857143,0.5333333333333333,0.52225,0.49655,0.4912954545454545,0.034482758620689655,0.05128205128205128,,0.16176470588235295,0.17647058823529413,6.867567567567567,25.61052631578947,0.16551724137931034,2.0,2.0,1.0,2.0,0.5,0.022988505747126436,0.034482758620689655,0.17647058823529413,0.6666666666666666,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4611.0,77,3.0,164,173,49.0,54,18.0,337,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,1.0,4.0,8.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,8.0,38.0,201,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,3.0,4.0,11.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,5.0,8.0,,8.0,11.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,11.0,49.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6785714285714286,1.25,0.6111111111111112,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78021978021978,0.625,0.16666666666666666,0.23809523809523808,,0.0784313725490196,0.15053763440860216,0.03225806451612903,,0.06666666666666667,0.4090909090909091,0.07317073170731707,0.1,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.18518518518518517,0.29411764705882354,,0.13157894736842105,0.2894736842105263,4.323076923076924,25.9,0.29878048780487804,1.0,1.0,,2.0,0.3333333333333333,0.06451612903225806,0.043478260869565216,,0.5,2.0,,,,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16591.1,277,-41.0,607,616,133.0,164,57.0,1223,30.0,41.0,8.0,15.0,6.0,9.0,7.0,22.0,1.0,1.0,6.0,14.0,3.0,6.0,19.0,1.0,3.0,6.0,38.0,64.0,12.0,33.0,14.0,126.0,740,8.0,22.0,1.0,3.0,2.0,21.0,6.0,13.0,9.0,2.0,23.0,62.0,14.0,36.0,,14.0,19.0,6.0,5.0,4.0,4.0,8.0,2.0,3.0,,20.0,24.0,36.0,35.0,7.0,78.0,32.0,110.0,6.0,12.0,10.0,2.0,7.0,,6.0,6.0,1.0,1.0,,13.0,3.0,15.0,22.0,1.0,17.0,18.0,2.0,9.0,,1.0,15.0,5.0,10.0,15.0,7.0,23.0,133.0,,1.0,0.8157894736842105,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.59375,0.36363636363636365,0.46153846153846156,0.5773195876288659,0.38,0.4772727272727273,0.6,0.40384615384615385,0.4791666666666667,0.3402061855670103,0.078125,0.024390243902439025,0.18181818181818182,17.55952380952381,0.5384615384615384,0.4375,0.23809523809523808,0.16,0.21052631578947367,0.22327044025157233,0.12121212121212122,0.1927710843373494,0.2,0.25287356321839083,0.2222222222222222,0.17777777777777778,0.14285714285714285,0.4666666666666667,0.422680412371134,0.7317073170731707,0.75,0.7666666666666667,0.2268041237113402,0.3181818181818182,0.3888888888888889,1.0,0.010309278350515464,1.0,1.0,1.0,0.14432989690721648,0.42857142857142855,0.42857142857142855,1.0,0.1958762886597938,0.3157894736842105,0.3157894736842105,1.0,0.6,0.5333333333333333,0.12,0.3333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.2727272727272727,0.7628865979381443,0.3157894736842105,0.5751340206185566,0.5699095238095238,0.5886431818181818,0.08653846153846154,0.1267605633802817,,0.16666666666666666,0.18253968253968253,3.6578125000000004,24.51212121212121,0.21911037891268534,2.0,3.0,1.0,8.0,0.3333333333333333,0.07017543859649122,0.0641025641025641,0.25,0.3333333333333333,2.0,,3.0,1.0,5.0,,0.08333333333333333,1.0,2.0,4.0,0.14,0.058823529411764705,0.125,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11052.099999999999,184,-39.0,401,406,74.0,93,35.0,807,13.0,20.0,3.0,3.0,3.0,3.0,16.0,29.0,4.0,8.0,5.0,12.0,3.0,4.0,16.0,,,3.0,33.0,57.0,9.0,28.0,9.0,102.0,495,4.0,4.0,,,,8.0,8.0,9.0,6.0,5.0,33.0,32.0,34.0,24.0,3.0,4.0,16.0,4.0,4.0,11.0,11.0,22.0,8.0,5.0,5.0,55.0,4.0,14.0,6.0,,20.0,7.0,27.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,9.0,,11.0,15.0,,14.0,17.0,1.0,6.0,,3.0,7.0,2.0,3.0,8.0,3.0,33.0,74.0,,2.0,0.48484848484848486,0.5161290322580645,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5789473684210527,1.0,0.8888888888888888,0.5470588235294118,1.0,0.9333333333333333,0.5483870967741935,0.8,0.9166666666666666,0.32941176470588235,0.07017543859649122,0.1,0.034482758620689655,23.024830699774267,0.5555555555555556,,0.06451612903225806,0.03773584905660377,0.12389380530973451,0.0970873786407767,0.03867403314917127,0.04918032786885246,0.20833333333333334,0.017857142857142856,0.13414634146341464,0.0967741935483871,0.02564102564102564,0.375,0.23529411764705882,0.65,0.7222222222222222,0.6923076923076923,0.3411764705882353,0.5517241379310345,0.5714285714285714,0.3125,0.09411764705882353,0.5,0.5714285714285714,0.5,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.18823529411764706,0.25,0.25,0.75,0.75,1.0,,,,0.2,1.0,0.2,0.2,0.5647058823529412,0.25,0.5451900000000001,0.6208,0.5704733333333333,0.06666666666666667,0.0967741935483871,,0.0784313725490196,0.3235294117647059,7.296491228070176,24.617857142857144,0.18453865336658354,1.0,4.0,1.0,3.0,0.6666666666666666,0.04,0.04,,0.3333333333333333,3.0,,2.0,,,0.125,0.04,3.0,,,0.03225806451612903,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7751.6,129,-7.0,279,283,74.0,114,29.0,562,14.0,17.0,4.0,4.0,4.0,6.0,18.0,32.0,1.0,2.0,,5.0,1.0,2.0,7.0,,,2.0,33.0,51.0,2.0,12.0,7.0,79.0,317,7.0,8.0,,,,14.0,8.0,13.0,3.0,3.0,19.0,28.0,38.0,6.0,,8.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,10.0,4.0,51.0,5.0,13.0,8.0,3.0,24.0,6.0,30.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,6.0,,3.0,,11.0,2.0,4.0,9.0,,9.0,8.0,2.0,4.0,,1.0,,,,,,19.0,74.0,,1.0,0.42424242424242425,0.4827586206896552,1.0,0.16666666666666666,,0.16666666666666666,0.6470588235294118,0.875,0.6153846153846154,0.5714285714285714,0.875,0.5,0.5984848484848485,0.875,0.5277777777777778,0.19047619047619047,0.0392156862745098,,0.0625,24.67948717948718,0.45454545454545453,0.2727272727272727,0.11594202898550725,0.0641025641025641,0.15476190476190477,0.13725490196078433,0.04918032786885246,0.045454545454545456,0.1,0.10526315789473684,0.11475409836065574,0.2608695652173913,0.038461538461538464,,0.2698412698412698,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.5079365079365079,0.5625,0.6,0.3333333333333333,0.031746031746031744,0.5,0.5,,0.07936507936507936,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.375,0.6666666666666666,0.0625,0.125,0.4603174603174603,0.2857142857142857,0.5086626984126985,0.5303285714285714,0.50355,0.06153846153846154,0.07547169811320754,,0.17721518987341772,0.24050632911392406,6.1117647058823525,24.691666666666666,0.26523297491039427,,,1.0,1.0,,0.022727272727272728,0.029411764705882353,0.18181818181818182,,4.0,,1.0,,1.0,,,,,,0.1111111111111111,,0.25,,2.0,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8610.0,144,-53.0,322,325,62.0,55,25.0,647,11.0,12.0,2.0,2.0,2.0,2.0,8.0,13.0,,1.0,,3.0,1.0,5.0,17.0,1.0,2.0,5.0,19.0,26.0,5.0,20.0,7.0,60.0,411,2.0,2.0,1.0,2.0,,7.0,4.0,6.0,6.0,,17.0,24.0,14.0,15.0,,2.0,17.0,5.0,3.0,10.0,7.0,17.0,3.0,7.0,3.0,41.0,,7.0,6.0,,13.0,1.0,14.0,,,,,3.0,1.0,3.0,1.0,,,,4.0,1.0,6.0,13.0,,17.0,9.0,2.0,5.0,,,,,,,,17.0,62.0,1.0,,0.631578947368421,0.6666666666666666,1.0,0.25,0.5,0.25,0.7307692307692307,1.0,0.6666666666666666,0.5760869565217391,0.875,0.7083333333333334,0.6122448979591837,0.875,0.7083333333333334,0.43478260869565216,0.11538461538461539,,0.23076923076923078,15.0997150997151,0.75,,0.07894736842105263,,0.08333333333333333,0.08125,0.00684931506849315,,0.058823529411764705,0.08163265306122448,0.05172413793103448,0.15384615384615385,,,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2826086956521739,0.6153846153846154,0.8,0.875,0.021739130434782608,,,,0.06521739130434782,,,,0.3695652173913043,0.29411764705882354,0.3125,1.0,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.6956521739130435,0.29411764705882354,0.5422652173913044,0.5475,0.5405875,0.10204081632653061,0.1724137931034483,,0.11666666666666667,0.2833333333333333,4.776923076923078,25.365,0.19254658385093168,3.0,3.0,,1.0,0.5,0.013333333333333334,0.02040816326530612,0.1,0.6,4.0,,,4.0,1.0,,,,,,,,0.5,,,,,,1.0,1.0,0.05,0.058823529411764705,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4729.5,79,,172,172,36.0,52,17.0,344,5.0,10.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,3.0,8.0,,,,6.0,14.0,6.0,12.0,4.0,34.0,203,1.0,1.0,,,,2.0,2.0,2.0,1.0,,7.0,12.0,,18.0,,,8.0,3.0,3.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,1.0,2.0,7.0,1.0,6.0,12.0,2.0,3.0,4.0,,,2.0,,1.0,1.0,,1.0,,7.0,36.0,2.0,,1.0,1.0,1.0,0.5,,0.5,0.42857142857142855,1.0,1.0,0.5769230769230769,1.0,1.1666666666666667,0.6296296296296297,1.0,1.1666666666666667,0.46153846153846156,0.21428571428571427,0.3,,17.894736842105264,0.5714285714285714,,0.044444444444444446,,0.06521739130434782,0.054945054945054944,0.014925373134328358,,,0.1111111111111111,0.0625,0.07142857142857142,,,0.38461538461538464,0.5,0.7142857142857143,1.0,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.75,0.75,1.0,0.3076923076923077,0.375,0.375,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8461538461538461,0.375,0.5520730769230769,0.6774,0.5903999999999999,0.07407407407407407,,0.15384615384615385,0.058823529411764705,0.20588235294117646,5.314285714285715,25.224999999999998,0.20930232558139536,,1.0,,1.0,1.0,0.03225806451612903,0.047619047619047616,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4312.2,72,-1.0,160,164,53.0,53,13.0,324,2.0,3.0,,,1.0,1.0,2.0,6.0,,,1.0,2.0,1.0,4.0,7.0,,,3.0,4.0,9.0,5.0,9.0,2.0,25.0,190,,,,,,,1.0,2.0,4.0,,5.0,4.0,4.0,12.0,3.0,,7.0,4.0,,14.0,3.0,17.0,2.0,10.0,4.0,37.0,,2.0,3.0,,5.0,1.0,6.0,,8.0,4.0,4.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,6.0,,4.0,2.0,,1.0,,,1.0,,1.0,1.0,,5.0,53.0,1.0,,0.5,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.4444444444444444,,0.5,0.6388888888888888,,0.4166666666666667,0.6578947368421053,,0.4166666666666667,0.5,,,,14.534883720930234,0.8333333333333334,,0.075,,0.041666666666666664,0.056818181818181816,,,,0.16666666666666666,0.06060606060606061,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5146027777777777,,0.5257166666666667,0.05263157894736842,0.1,,,0.2,6.055555555555555,24.866666666666667,0.33125,1.0,1.0,,,0.25,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,,,
