EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,31464.5,524,-8.0,1129,1139,272.0,257.0,145,2268,49.0,86.0,4.0,6.0,12.0,25.0,35.0,72.0,8.0,18.0,6.0,19.0,2.0,1.0,4.0,38.0,102.0,4.0,11.0,6.0,27.0,92.0,176.0,44.0,121.0,93.0,409.0,1333.0,8.0,15.0,4.0,13.0,5.0,33.0,20.0,46.0,7.0,31.0,28.0,89.0,104.0,80.0,111.0,21.0,4.0,102.0,38.0,18.0,34.0,12.0,46.0,8.0,4.0,21.0,13.0,104.0,3.0,2.0,29.0,26.0,1.0,56.0,5.0,61.0,2.0,19.0,10.0,9.0,15.0,7.0,3.0,18.0,5.0,12.0,3.0,2.0,33.0,1.0,10.0,16.0,34.0,2.0,1.0,75.0,2.0,107.0,9.0,4.0,36.0,10.0,4.0,5.0,4.0,1.0,5.0,4.0,89.0,271.0,4.0,4.0,0.5652173913043478,0.5777777777777777,0.8409090909090909,0.36363636363636365,0.3076923076923077,0.22580645161290322,0.36363636363636365,0.5227272727272727,0.5333333333333333,0.43478260869565216,0.531986531986532,0.5,0.3961038961038961,0.6005917159763313,0.55,0.4888888888888889,0.4074074074074074,0.10227272727272728,0.10465116279069768,0.1111111111111111,0.05555555555555555,28.472755180353033,0.45454545454545453,0.041666666666666664,0.10317460317460317,0.005988023952095809,0.09602649006622517,0.013574660633484163,0.09927797833935018,0.009009009009009009,0.007462686567164179,0.005813953488372093,0.006134969325153374,0.034482758620689655,0.08695652173913043,0.12598425196850394,0.06060606060606061,0.09745762711864407,0.09090909090909091,0.014184397163120567,0.8,0.2895622895622896,0.5697674418604651,0.6363636363636364,0.5510204081632653,0.24242424242424243,0.4861111111111111,0.546875,0.5714285714285714,0.06060606060606061,0.4444444444444444,0.47058823529411764,0.625,0.06397306397306397,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3434343434343434,0.37254901960784315,0.37254901960784315,0.8421052631578947,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.39285714285714285,0.36363636363636365,1.0,0.3246753246753247,0.48,0.05194805194805195,0.25,0.35064935064935066,0.2222222222222222,0.696969696969697,0.37254901960784315,0.5457942567567567,0.5214447368421052,0.5490870129870129,0.1377245508982036,0.17733990147783252,0.07633587786259542,0.08068459657701711,0.2176039119804401,6.257954545454544,25.99834710743802,0.2409211691762622,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12128.9,202,-50.0,422,424,57.0,37.0,56,846,11.0,17.0,2.0,5.0,,,10.0,32.0,4.0,11.0,5.0,13.0,,,,5.0,18.0,2.0,2.0,1.0,2.0,25.0,60.0,10.0,31.0,21.0,101.0,524.0,4.0,8.0,2.0,2.0,2.0,16.0,2.0,6.0,1.0,2.0,10.0,17.0,32.0,18.0,30.0,,4.0,18.0,5.0,3.0,11.0,8.0,19.0,7.0,1.0,8.0,1.0,46.0,8.0,4.0,22.0,24.0,1.0,47.0,12.0,59.0,,6.0,5.0,1.0,11.0,2.0,5.0,8.0,1.0,6.0,2.0,1.0,19.0,1.0,1.0,5.0,14.0,1.0,,20.0,,27.0,1.0,,12.0,,2.0,4.0,2.0,1.0,4.0,2.0,17.0,57.0,1.0,2.0,0.64,0.6956521739130435,1.0,0.3225806451612903,1.0,0.5,0.3225806451612903,0.4166666666666667,0.5,0.3333333333333333,0.43956043956043955,0.7,0.4375,0.4855769230769231,0.7272727272727273,0.6538461538461539,0.34065934065934067,0.05,0.11764705882352941,0.03125,,24.748490945674046,0.5789473684210527,0.3333333333333333,0.23300970873786409,0.03125,0.22448979591836735,0.08695652173913043,0.22885572139303484,0.05454545454545454,0.022222222222222223,0.04477611940298507,0.11267605633802817,,0.17073170731707318,0.18181818181818182,0.5,0.2222222222222222,0.23529411764705882,,0.5,0.18681318681318682,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.3516483516483517,0.3125,0.3225806451612903,0.5,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.1978021978021978,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,,0.2,1.0,1.0,,,,,0.25,0.5,0.5274725274725275,0.2777777777777778,0.5264934065934066,0.574975,0.4787,0.11764705882352941,0.16901408450704225,,0.15841584158415842,0.16831683168316833,8.255,24.67096774193548,0.13507109004739337,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30347.3,506,10.0,1079,1089,238.0,199.0,127,2168,26.0,45.0,,,4.0,8.0,19.0,32.0,4.0,10.0,,6.0,,,1.0,16.0,39.0,5.0,10.0,4.0,9.0,49.0,87.0,16.0,45.0,13.0,159.0,1259.0,1.0,2.0,5.0,10.0,,17.0,7.0,14.0,4.0,10.0,4.0,30.0,36.0,62.0,45.0,3.0,,39.0,16.0,3.0,71.0,52.0,123.0,39.0,13.0,41.0,25.0,298.0,2.0,3.0,16.0,18.0,1.0,35.0,5.0,40.0,1.0,17.0,8.0,9.0,18.0,9.0,13.0,13.0,,5.0,,2.0,31.0,2.0,6.0,24.0,56.0,4.0,1.0,21.0,8.0,20.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,29.0,237.0,5.0,1.0,0.3673469387755102,0.3673469387755102,0.9375,0.35555555555555557,0.5,0.4,0.35555555555555557,0.5632183908045977,0.5,0.5,0.553030303030303,0.7083333333333334,0.5416666666666666,0.5598591549295775,0.7083333333333334,0.5555555555555556,0.3409090909090909,0.034482758620689655,0.022222222222222223,0.0625,,13.927125506072874,0.5806451612903226,0.05,0.06896551724137931,0.00964630225080386,0.05555555555555555,0.009216589861751152,0.061930783242258654,0.00946969696969697,0.008064516129032258,0.01282051282051282,0.012269938650306749,,0.07608695652173914,0.0625,0.07317073170731707,0.049107142857142856,0.078125,0.015873015873015872,1.0,0.3409090909090909,0.5777777777777777,0.5909090909090909,0.5,0.24242424242424243,0.59375,0.6333333333333333,0.15789473684210525,0.07575757575757576,0.4,0.4,0.5,0.045454545454545456,,,,0.29545454545454547,0.41025641025641024,0.41025641025641024,0.9375,,,,0.8333333333333334,0.5,1.0,0.3333333333333333,0.5,0.041666666666666664,,0.375,0.4444444444444444,0.6818181818181818,0.41025641025641024,0.5436022727272727,0.5319166666666666,0.5191604166666666,0.05755395683453238,0.0851063829787234,,0.1069182389937107,0.18867924528301888,6.220689655172414,25.50444444444444,0.2205746061167748,5.0,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15512.100000000002,259,-65.0,561,583,154.0,162.0,80,1144,13.0,18.0,2.0,2.0,6.0,8.0,9.0,28.0,,,2.0,9.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,22.0,46.0,10.0,30.0,19.0,93.0,674.0,4.0,6.0,2.0,3.0,6.0,20.0,6.0,11.0,2.0,7.0,7.0,25.0,16.0,28.0,21.0,9.0,2.0,21.0,8.0,2.0,30.0,14.0,44.0,10.0,4.0,17.0,11.0,102.0,6.0,3.0,11.0,14.0,,25.0,11.0,36.0,1.0,24.0,13.0,11.0,11.0,3.0,8.0,5.0,1.0,3.0,1.0,,16.0,,2.0,10.0,20.0,,,20.0,3.0,23.0,2.0,,11.0,,1.0,7.0,2.0,4.0,8.0,4.0,25.0,154.0,3.0,1.0,0.36363636363636365,0.38095238095238093,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4782608695652174,0.6666666666666666,0.5454545454545454,0.4868421052631579,0.7777777777777778,0.5,0.5406976744186046,0.8333333333333334,0.5681818181818182,0.39473684210526316,0.043478260869565216,0.05555555555555555,0.03571428571428571,,15.71648690292758,0.6875,,0.10294117647058823,0.01910828025477707,0.06962025316455696,0.05263157894736842,0.08503401360544217,0.033210332103321034,0.03773584905660377,0.011111111111111112,0.04938271604938271,0.06060606060606061,0.08,0.10294117647058823,0.16666666666666666,0.06722689075630252,0.07692307692307693,0.025,0.5,0.23684210526315788,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.3684210526315789,0.32142857142857145,0.3333333333333333,0.5555555555555556,,,,,0.11842105263157894,0.2222222222222222,0.2857142857142857,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.75,0.1111111111111111,,0.2777777777777778,0.4,0.631578947368421,0.38095238095238093,0.537408552631579,0.4584,0.5708666666666667,0.12941176470588237,0.2,,0.21505376344086022,0.26881720430107525,5.430434782608695,25.139999999999997,0.27450980392156865,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,49226.899999999994,820,-61.0,1762,1787,439.0,417.0,227,3549,107.0,154.0,40.0,69.0,31.0,47.0,12.0,41.0,1.0,3.0,15.0,29.0,,1.0,5.0,28.0,62.0,3.0,8.0,7.0,17.0,120.0,198.0,43.0,91.0,48.0,417.0,2085.0,40.0,78.0,3.0,8.0,18.0,107.0,32.0,56.0,8.0,22.0,21.0,109.0,164.0,76.0,129.0,,66.0,62.0,28.0,14.0,8.0,9.0,17.0,6.0,3.0,5.0,2.0,43.0,26.0,87.0,122.0,96.0,18.0,236.0,113.0,349.0,14.0,32.0,25.0,7.0,18.0,2.0,14.0,16.0,4.0,4.0,,,34.0,5.0,6.0,40.0,56.0,3.0,5.0,54.0,2.0,58.0,8.0,,27.0,,6.0,40.0,19.0,21.0,42.0,18.0,109.0,438.0,3.0,5.0,0.6833333333333333,0.9425287356321839,1.0,0.4725274725274725,0.375,0.36363636363636365,0.4725274725274725,0.6060606060606061,0.5128205128205128,0.5714285714285714,0.6384083044982699,0.5174418604651163,0.5641025641025641,0.6640127388535032,0.5572916666666666,0.6123595505617978,0.314878892733564,0.0707070707070707,0.05194805194805195,0.14634146341463414,,17.142857142857142,0.5294117647058824,0.46153846153846156,0.23132530120481928,0.17330677290836655,0.25902335456475584,0.07202216066481995,0.24604966139954854,0.13093858632676708,0.1736842105263158,0.1856060606060606,0.06818181818181818,0.08247422680412371,0.1986754966887417,0.2549019607843137,0.23333333333333334,0.26301369863013696,0.24528301886792453,0.125,0.42857142857142855,0.532871972318339,0.6948051948051948,0.7328767123287672,0.6635514018691588,0.14186851211072665,0.2926829268292683,0.34285714285714286,0.8333333333333334,0.010380622837370242,0.3333333333333333,0.3333333333333333,1.0,0.10034602076124567,0.5172413793103449,0.5172413793103449,1.0,0.21453287197231835,0.45161290322580644,0.45161290322580644,1.0,0.8023255813953488,0.5797101449275363,,0.09302325581395349,0.375,1.0,0.6025641025641025,0.6595744680851063,0.0641025641025641,0.2,0.21794871794871795,0.4117647058823529,0.8477508650519031,0.45161290322580644,0.6026349480968854,0.5967739436619718,0.6076365384615384,0.08766233766233766,0.12442396313364056,,0.2565947242206235,0.26139088729016785,2.6813131313131318,24.97032967032967,0.24914869466515324,1.0,2.0,,2.0,,,,14.0,2.0,,,,,2.0,10.0,0.10416666666666667,0.15,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7752.0,129,10.0,275,287,101.0,81.0,33,562,11.0,16.0,2.0,2.0,2.0,4.0,3.0,6.0,,2.0,1.0,7.0,,,3.0,8.0,14.0,1.0,2.0,3.0,5.0,14.0,24.0,9.0,21.0,10.0,65.0,331.0,2.0,2.0,1.0,2.0,,7.0,4.0,8.0,3.0,8.0,6.0,23.0,16.0,12.0,24.0,3.0,4.0,14.0,8.0,2.0,15.0,8.0,23.0,6.0,2.0,12.0,3.0,54.0,2.0,1.0,8.0,14.0,2.0,24.0,3.0,27.0,1.0,4.0,3.0,1.0,13.0,1.0,10.0,4.0,2.0,3.0,,,17.0,,9.0,9.0,13.0,,,15.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,23.0,101.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5833333333333334,1.0,0.5,0.6111111111111112,0.875,0.53125,0.6372549019607843,0.875,0.575,0.4666666666666667,0.08333333333333333,0.0625,,0.5,21.93548387096774,0.7647058823529411,0.2222222222222222,0.21212121212121213,0.01694915254237288,0.0975609756097561,0.041666666666666664,0.14864864864864866,0.028037383177570093,0.043478260869565216,,0.030303030303030304,0.06666666666666667,0.13793103448275862,0.3448275862068966,,0.09230769230769231,0.11764705882352941,0.05,1.0,0.35555555555555557,0.6875,0.7333333333333333,0.5454545454545454,0.13333333333333333,0.5,0.5,0.6666666666666666,0.044444444444444446,,,,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.875,0.5,1.0,,0.5,0.5,1.0,0.25,0.5,0.1875,,0.3125,0.6,0.8222222222222222,0.5714285714285714,0.5982266666666666,0.5475500000000001,0.552928125,0.16,0.27586206896551724,,0.1076923076923077,0.35384615384615387,3.779166666666667,24.985714285714284,0.36727272727272725,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25882.699999999997,431,-4.0,923,937,265.0,308.0,128,1860,46.0,63.0,9.0,9.0,15.0,21.0,40.0,99.0,3.0,7.0,3.0,13.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,89.0,169.0,8.0,31.0,31.0,233.0,1058.0,15.0,18.0,,2.0,5.0,35.0,30.0,53.0,3.0,6.0,10.0,79.0,68.0,110.0,24.0,,18.0,18.0,5.0,12.0,45.0,33.0,78.0,24.0,9.0,31.0,13.0,189.0,6.0,16.0,32.0,17.0,6.0,55.0,22.0,77.0,7.0,15.0,8.0,7.0,20.0,4.0,9.0,14.0,2.0,11.0,1.0,4.0,34.0,1.0,8.0,20.0,34.0,3.0,2.0,31.0,,44.0,2.0,,20.0,,3.0,1.0,,1.0,1.0,,79.0,264.0,3.0,3.0,0.38202247191011235,0.425,1.0,0.25806451612903225,,0.5,0.25806451612903225,0.5266272189349113,0.8333333333333334,0.5660377358490566,0.505,0.75,0.5847457627118644,0.5271493212669683,0.7608695652173914,0.5895522388059702,0.155,0.07100591715976332,0.047619047619047616,0.09090909090909091,,23.809523809523807,0.5882352941176471,0.20689655172413793,0.07834101382488479,0.06060606060606061,0.12167300380228137,0.031088082901554404,0.10208333333333333,0.04814004376367615,0.0707070707070707,0.06474820143884892,0.034482758620689655,0.020833333333333332,0.09333333333333334,0.05454545454545454,0.125,0.10344827586206896,0.18333333333333332,0.07692307692307693,,0.315,0.7301587301587301,0.7666666666666667,0.43478260869565216,0.495,0.40404040404040403,0.4444444444444444,0.325,0.035,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.065,0.23076923076923078,0.23076923076923078,1.0,0.09,0.2777777777777778,0.2777777777777778,1.0,0.45,1.0,,0.1,,,0.3559322033898305,0.7142857142857143,0.05084745762711865,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.47,0.2777777777777778,0.5243907500000001,0.5469470588235293,0.5259177966101694,0.09174311926605505,0.10695187165775401,,0.15021459227467812,0.33905579399141633,5.885798816568046,24.73225806451613,0.28710725893824485,1.0,1.0,,,,,,2.0,,,,,,,1.0,,0.2222222222222222,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21483.299999999996,358,-51.0,782,788,188.0,135.0,93,1570,23.0,31.0,3.0,5.0,7.0,7.0,13.0,35.0,,2.0,9.0,17.0,3.0,2.0,4.0,11.0,34.0,1.0,2.0,3.0,7.0,36.0,68.0,20.0,51.0,28.0,160.0,936.0,3.0,5.0,4.0,5.0,2.0,20.0,9.0,16.0,5.0,11.0,2.0,35.0,42.0,30.0,60.0,,4.0,34.0,11.0,6.0,32.0,23.0,55.0,12.0,11.0,22.0,10.0,133.0,3.0,5.0,22.0,10.0,,32.0,8.0,40.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,1.0,4.0,17.0,31.0,1.0,,43.0,9.0,33.0,3.0,,17.0,,1.0,3.0,3.0,,4.0,1.0,35.0,188.0,2.0,,0.5833333333333334,0.6176470588235294,1.0,0.39215686274509803,0.8,0.45454545454545453,0.39215686274509803,0.5294117647058824,0.6,0.5625,0.5546218487394958,0.9,0.6111111111111112,0.5970149253731343,0.9090909090909091,0.603448275862069,0.42857142857142855,0.08823529411764706,,0.17142857142857143,,16.6289592760181,0.8571428571428571,,0.05319148936170213,0.023148148148148147,0.10628019323671498,0.019230769230769232,0.0810126582278481,0.021505376344086023,0.02531645569620253,0.017699115044247787,0.018518518518518517,0.020833333333333332,0.03076923076923077,0.07216494845360824,0.038461538461538464,0.09210526315789473,0.14545454545454545,0.01818181818181818,0.25,0.2605042016806723,0.7419354838709677,0.7419354838709677,0.5217391304347826,0.29411764705882354,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.01680672268907563,,,,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.2857142857142857,0.3235294117647059,0.3333333333333333,1.0,0.5,0.6,0.3,0.2,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.6890756302521008,0.3235294117647059,0.556941176470588,0.5774875,0.5761425925925927,0.12781954887218044,0.2073170731707317,,0.125,0.21875,5.023529411764707,24.856862745098034,0.24040920716112532,,,,,1.0,,3.0,3.0,1.0,,0.0196078431372549,,,1.0,,0.041666666666666664,0.3333333333333333,3.0,1.0,0.029411764705882353,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25943.8,432,-62.0,924,939,171.0,192.0,107,1863,26.0,51.0,7.0,13.0,5.0,6.0,27.0,60.0,5.0,16.0,7.0,17.0,1.0,5.0,6.0,13.0,46.0,,2.0,1.0,7.0,58.0,127.0,20.0,63.0,19.0,195.0,1121.0,8.0,16.0,,3.0,1.0,17.0,13.0,18.0,6.0,13.0,10.0,54.0,60.0,56.0,57.0,3.0,8.0,46.0,13.0,12.0,24.0,19.0,43.0,13.0,6.0,14.0,7.0,105.0,11.0,10.0,24.0,13.0,2.0,39.0,21.0,60.0,4.0,9.0,5.0,4.0,10.0,1.0,5.0,6.0,2.0,5.0,,1.0,16.0,,2.0,18.0,26.0,,2.0,26.0,1.0,31.0,1.0,,12.0,,4.0,16.0,8.0,5.0,17.0,11.0,54.0,170.0,,3.0,0.5172413793103449,0.5555555555555556,0.95,0.31746031746031744,,0.46153846153846156,0.31746031746031744,0.4566929133858268,0.5,0.7222222222222222,0.4631578947368421,0.42105263157894735,0.7096774193548387,0.47560975609756095,0.40476190476190477,0.7105263157894737,0.33157894736842103,0.09448818897637795,0.058823529411764705,0.13333333333333333,0.0625,20.9280303030303,0.625,0.13333333333333333,0.06280193236714976,0.03731343283582089,0.096,0.05945945945945946,0.08096280087527352,0.046357615894039736,0.047619047619047616,0.030303030303030304,0.051094890510948905,0.08333333333333333,0.14285714285714285,0.009523809523809525,0.0625,0.09137055837563451,0.11320754716981132,0.04040404040404041,0.6470588235294118,0.26842105263157895,0.5098039215686274,0.5416666666666666,0.5769230769230769,0.3157894736842105,0.45,0.5192307692307693,0.48148148148148145,0.08421052631578947,0.3125,0.3333333333333333,0.4,0.08947368421052632,0.4117647058823529,0.4375,1.0,0.24210526315789474,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.6842105263157895,0.5384615384615384,0.05263157894736842,0.10526315789473684,,,0.1935483870967742,0.8333333333333334,0.1935483870967742,0.8333333333333334,0.22580645161290322,0.14285714285714285,0.6,0.2826086956521739,0.5409823684210524,0.5645730769230769,0.5356500000000001,0.05970149253731343,0.08695652173913043,,0.08717948717948718,0.27692307692307694,7.034645669291337,25.161904761904765,0.18506493506493507,3.0,,3.0,,1.0,,,2.0,1.0,1.0,0.015873015873015872,0.058823529411764705,,,,0.03225806451612903,0.14285714285714285,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13331.300000000001,222,-6.0,480,483,124.0,151.0,69,963,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,6.0,14.0,,1.0,2.0,7.0,39.0,1.0,4.0,,6.0,13.0,34.0,13.0,53.0,12.0,77.0,536.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,39.0,,2.0,39.0,7.0,6.0,17.0,9.0,26.0,7.0,2.0,7.0,8.0,61.0,1.0,1.0,9.0,13.0,2.0,24.0,3.0,27.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,,2.0,9.0,18.0,2.0,,11.0,,16.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,124.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.24528301886792453,0.25,0.125,0.24528301886792453,0.38235294117647056,0.6,0.4444444444444444,0.3735632183908046,0.5,0.3235294117647059,0.41847826086956524,0.5,0.3684210526315789,0.6091954022988506,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.63799283154122,0.5833333333333334,0.16666666666666666,0.11016949152542373,0.007692307692307693,0.06666666666666667,0.008620689655172414,0.08695652173913043,0.008130081300813009,0.021739130434782608,,0.012048192771084338,,0.0784313725490196,0.16,0.058823529411764705,0.06930693069306931,0.058823529411764705,0.018867924528301886,,0.21839080459770116,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.14942528735632185,0.38461538461538464,0.45454545454545453,1.0,0.022988505747126436,0.5,0.5,1.0,0.16091954022988506,0.42857142857142855,0.46153846153846156,1.0,0.4482758620689655,0.1794871794871795,0.18421052631578946,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8275862068965517,0.1794871794871795,0.5381793103448277,0.6043875,0.5092735294117646,0.07692307692307693,0.05714285714285714,0.08928571428571429,0.12987012987012986,0.18181818181818182,5.11764705882353,25.137735849056604,0.25833333333333336,2.0,,,,2.0,1.0,,1.0,,,0.03773584905660377,0.07142857142857142,0.07692307692307693,,1.0,,0.3333333333333333,,,0.02564102564102564,,,2.0,True
