EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceTurnovers,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,2.0,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,0.5,0.5,1.0,1.0,0.3981,0.3981,1.0,11.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,0.5043,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8108.0,135,298,303,66.0,62,601,8.0,1.0,1.0,18.0,29.0,68.0,370,2.0,8.0,10.0,4.0,10.0,66.0,0.6206896551724138,0.25,0.6122448979591837,0.38461538461538464,0.6415094339622641,0.38461538461538464,18.674698795180724,0.16326530612244897,0.02040816326530612,1.0,1.0,0.5809857142857143,0.5518538461538461,0.14705882352941177,3.720689655172413,0.2214765100671141,4.0,12.0,1.0,3.0,8.0,20.0,2.0,5.0,24.0,12.0,4.0,3.0,5.0,2.0,13.0,13.0,34.0,46.0,6.0,9.0,1.0,,1.0,0.4,0.4,0.4,0.40816326530612246,0.16455696202531644,0.21768707482993196,0.125,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.8163265306122449,0.3333333333333333,24.750000000000004,-29.0,32.0,15.0,20.0,2.0,4.0,2.0,4.0,2.0,4.0,8.0,1.0,2.0,1.0,8.0,2.0,7.0,1.0,2.0,6.0,32.0,4.0,3.0,2.0,1.0,2.0,4.0,8.0,19.0,2.0,12.0,2.0,4.0,4.0,6.0,5.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,9.0,2.0,1.0,9.0,1.0,5.0,6.0,3.0,3.0,6.0,4.0,3.0,0.8888888888888888,1.0,0.2857142857142857,0.25,0.3333333333333333,0.10344827586206896,0.05,0.25,0.6666666666666666,0.4,0.27941176470588236,0.11428571428571428,0.07547169811320754,0.0975609756097561,0.09090909090909091,0.16216216216216217,0.05405405405405406,0.125,0.24,0.3142857142857143,0.25,0.2608695652173913,0.1,0.6666666666666666,0.40816326530612246,0.75,0.7894736842105263,0.8666666666666667,0.25,0.3333333333333333,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.5,0.5,0.125,0.3076923076923077,0.5,0.15384615384615385,0.5,0.5736,0.09433962264150944,0.15151515151515152,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3693.0,62,137,136,31.0,43,273,2.0,1.0,1.0,5.0,10.0,29.0,161,2.0,2.0,7.0,,7.0,31.0,0.5,1.0,0.6666666666666666,1.1666666666666667,0.6904761904761905,1.1666666666666667,17.763157894736842,0.09523809523809523,0.047619047619047616,1.0,1.0,0.5612857142857143,0.5903999999999999,0.2413793103448276,4.779999999999999,0.22627737226277372,3.0,7.0,,,6.0,11.0,1.0,1.0,18.0,7.0,3.0,3.0,5.0,,13.0,3.0,5.0,6.0,5.0,10.0,1.0,2.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.5238095238095238,0.08571428571428572,0.07352941176470588,0.08695652173913043,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,0.8571428571428571,0.42857142857142855,25.181818181818183,8.0,15.0,4.0,7.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,10.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,3.0,3.0,1.0,,6.0,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.2857142857142857,,0.5,,0.06060606060606061,,0.038461538461538464,0.02040816326530612,,,0.05555555555555555,,,0.14285714285714285,,0.08333333333333333,,,0.3333333333333333,0.5714285714285714,0.8,1.0,,,,1.0,0.19047619047619047,0.75,0.75,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6774,0.047619047619047616,,0.06896551724137931,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3075.0,51,107,113,27.0,24,220,1.0,,1.0,6.0,9.0,29.0,134,1.0,2.0,9.0,8.0,9.0,27.0,0.6666666666666666,0.5,0.75,0.625,0.7631578947368421,0.6428571428571429,18.333333333333336,0.0625,0.0625,,,0.613303125,0.4812875,0.3103448275862069,3.5,0.2523364485981308,4.0,6.0,1.0,1.0,4.0,7.0,1.0,2.0,12.0,6.0,4.0,3.0,9.0,1.0,21.0,3.0,9.0,10.0,3.0,4.0,,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.4375,0.09090909090909091,0.13559322033898305,0.12,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.875,0.6666666666666666,26.199999999999996,-4.0,13.0,5.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,2.0,5.0,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,,6.0,1.0,,7.0,1.0,3.0,,,,,,,0.3333333333333333,0.4,1.0,1.25,1.25,0.2222222222222222,0.14285714285714285,,0.6666666666666666,0.25,0.19230769230769232,,0.047619047619047616,0.022727272727272728,,,0.0625,,0.07692307692307693,0.36363636363636365,,,,,0.4375,0.7142857142857143,0.8333333333333334,0.2,1.0,1.0,1.0,,0.0625,,,,0.5,1.0,0.5,,,0.25,,0.53805,0.16666666666666666,0.2727272727272727,0.1724137931034483,1.0,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3123.0,52,115,118,32.0,34,233,3.0,,,3.0,6.0,18.0,143,1.0,2.0,5.0,4.0,5.0,32.0,0.5,0.5,0.8181818181818182,0.8333333333333334,0.8181818181818182,0.8333333333333334,13.6,0.2727272727272727,,,,0.51145,0.47248333333333337,0.2777777777777778,4.566666666666666,0.2782608695652174,3.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,9.0,4.0,3.0,3.0,12.0,1.0,27.0,2.0,4.0,4.0,2.0,5.0,,1.0,0.75,0.8,1.0,0.8,0.45454545454545453,0.06060606060606061,0.06779661016949153,0.09090909090909091,0.36363636363636365,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.7272727272727273,0.75,25.0,-6.0,11.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,9.0,2.0,6.0,,,2.0,,,,4.0,1.0,5.0,4.0,1.0,,1.0,6.0,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.07692307692307693,,,,,,,,,0.18181818181818182,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,,,,3.0,1.0,,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4887.0,81,182,182,35.0,25,364,14.0,2.0,5.0,18.0,29.0,40.0,228,3.0,4.0,7.0,20.0,7.0,35.0,0.6206896551724138,0.75,0.47368421052631576,0.6,0.46511627906976744,0.5833333333333334,24.13793103448276,0.3684210526315789,0.13157894736842105,0.4,0.5,0.5386407894736842,0.5065500000000001,0.175,7.975862068965519,0.19230769230769232,,6.0,,1.0,,9.0,,1.0,,6.0,,4.0,8.0,2.0,20.0,6.0,9.0,15.0,4.0,6.0,,,,,,,0.23684210526315788,0.13333333333333333,0.10714285714285714,0.12903225806451613,0.15789473684210525,,,,0.2,,0.5,,24.755555555555553,-38.0,19.0,8.0,10.0,3.0,3.0,,,8.0,,3.0,,,,4.0,4.0,4.0,,,8.0,16.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,,6.0,1.0,1.0,1.0,3.0,,3.0,,3.0,6.0,,,1.0,7.0,,,10.0,,4.0,4.0,1.0,1.0,4.0,3.0,,0.4444444444444444,0.5,1.0,1.0,0.8,0.06896551724137931,0.1,,0.5,,0.07692307692307693,0.0851063829787234,0.06060606060606061,0.075,0.08333333333333333,0.12,0.047619047619047616,0.08333333333333333,0.23076923076923078,,,0.14285714285714285,0.05555555555555555,0.75,0.2631578947368421,0.8,0.8888888888888888,0.5,0.5714285714285714,0.5714285714285714,0.375,0.5,0.07894736842105263,,,,0.75,1.0,,,,,,0.6208,0.09523809523809523,0.12121212121212122,0.2,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,1.0,1.0,1.0,2.0,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4146.0,69,152,155,43.0,46,307,9.0,1.0,1.0,12.0,21.0,32.0,175,3.0,7.0,7.0,14.0,7.0,43.0,0.5714285714285714,0.42857142857142855,0.5172413793103449,0.3,0.5333333333333333,0.3181818181818182,22.941176470588236,0.3103448275862069,0.034482758620689655,1.0,1.0,0.5313637931034483,0.52175,0.21875,5.104761904761905,0.28289473684210525,2.0,6.0,,2.0,2.0,8.0,,3.0,6.0,6.0,2.0,6.0,11.0,3.0,28.0,5.0,9.0,12.0,3.0,4.0,,,1.0,0.25,,0.25,0.27586206896551724,0.11363636363636363,0.10126582278481013,0.1,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6551724137931034,0.3333333333333333,24.825,7.0,17.0,8.0,11.0,4.0,4.0,3.0,5.0,3.0,,2.0,,1.0,,2.0,4.0,5.0,,,8.0,10.0,6.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,5.0,,2.0,9.0,2.0,,1.0,3.0,,,3.0,1.0,2.0,,,,,,,0.4166666666666667,0.5555555555555556,0.8,0.8,0.8,0.047619047619047616,,0.1111111111111111,0.4444444444444444,0.25,0.08571428571428572,0.05714285714285714,0.05,0.05454545454545454,0.14285714285714285,,0.058823529411764705,,0.07692307692307693,,0.6666666666666666,0.14285714285714285,0.07142857142857142,,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.375,0.3333333333333333,0.375,0.6666666666666666,,0.06896551724137931,,,,0.8,1.0,,0.5,0.6,0.1,,0.600075,0.06666666666666667,0.09090909090909091,0.25,,1.0,,,,0.25,,,,1.0,,,,,,,,2.0,1.0,2.0,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4711.0,79,171,173,26.0,16,344,5.0,,2.0,8.0,15.0,27.0,213,3.0,4.0,6.0,12.0,6.0,26.0,0.5333333333333333,0.75,0.5681818181818182,0.75,0.54,0.75,15.384615384615385,0.22727272727272727,0.09090909090909091,,,0.5496181818181817,0.46220000000000006,0.2222222222222222,5.8933333333333335,0.15204678362573099,3.0,6.0,,,3.0,7.0,,,9.0,6.0,3.0,12.0,22.0,2.0,56.0,2.0,5.0,7.0,4.0,8.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.3181818181818182,0.045454545454545456,0.060240963855421686,0.03125,0.2727272727272727,0.5,0.5,1.0,,,0.6818181818181818,0.5,26.085714285714285,-24.0,21.0,5.0,8.0,,,1.0,2.0,3.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,,5.0,4.0,,,10.0,10.0,5.0,2.0,,3.0,,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,1.0,,1.0,5.0,,1.0,5.0,,2.0,,,,,,,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,,,,0.5,,0.07692307692307693,,0.058823529411764705,0.024390243902439025,,,0.08695652173913043,,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.08333333333333333,,,0.36363636363636365,0.625,0.625,0.4,0.6,0.6,,,0.045454545454545456,,,,,,0.6666666666666666,0.5,0.5,,,,0.08333333333333333,0.11764705882352941,0.18518518518518517,4.0,,,,,,,1.0,1.0,,1.0,,0.5,,0.5,1.0,,2.0,1.0,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2588.0,43,94,96,22.0,16,190,7.0,1.0,1.0,7.0,14.0,42.0,106,3.0,6.0,12.0,8.0,12.0,22.0,0.5,0.5,0.6590909090909091,0.42857142857142855,0.7777777777777778,0.6666666666666666,27.52293577981651,0.3181818181818182,0.045454545454545456,1.0,1.0,0.5299431818181819,0.5670499999999999,0.2857142857142857,6.635714285714285,0.23404255319148937,5.0,8.0,,1.0,5.0,8.0,,1.0,15.0,8.0,5.0,1.0,4.0,,9.0,4.0,9.0,10.0,1.0,4.0,1.0,,1.0,0.625,,0.625,0.36363636363636365,0.13793103448275862,0.16981132075471697,0.12,0.36363636363636365,0.625,0.625,1.0,0.14285714285714285,,0.6363636363636364,0.625,26.525,8.0,13.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,,,,,1.0,13.0,2.0,2.0,1.0,3.0,10.0,6.0,2.0,,3.0,1.0,3.0,,1.0,5.0,,1.0,1.0,4.0,2.0,1.0,1.0,2.0,,,3.0,,,,6.0,,,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.5,1.0,1.1666666666666667,1.25,,,,0.3333333333333333,,0.20833333333333334,0.03333333333333333,,0.02564102564102564,,0.058823529411764705,,,0.3333333333333333,0.1875,,0.25,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.4648,0.2222222222222222,0.2777777777777778,0.23809523809523808,,2.0,,,1.0,,0.1111111111111111,1.0,1.0,6.0,,,1.0,,1.0,1.0,,2.0,,,,,True,,,,,,,,,,,
