EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13859.5,231,9.0,507,510,112.0,152,57.0,1017,22.0,37.0,2.0,2.0,7.0,11.0,14.0,36.0,3.0,8.0,3.0,9.0,3.0,19.0,42.0,3.0,4.0,1.0,10.0,39.0,81.0,22.0,51.0,42.0,186.0,600,3.0,5.0,3.0,4.0,3.0,18.0,11.0,23.0,1.0,13.0,11.0,36.0,40.0,38.0,57.0,9.0,2.0,42.0,19.0,9.0,16.0,4.0,20.0,3.0,1.0,9.0,7.0,44.0,1.0,13.0,10.0,1.0,24.0,1.0,25.0,1.0,9.0,5.0,4.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,15.0,4.0,5.0,16.0,2.0,1.0,33.0,1.0,44.0,3.0,2.0,16.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,36.0,111.0,4.0,1.0,0.5128205128205128,0.5263157894736842,0.8636363636363636,0.43137254901960786,0.75,0.07692307692307693,0.43137254901960786,0.48148148148148145,0.6,0.4782608695652174,0.5454545454545454,0.8333333333333334,0.3472222222222222,0.6174496644295302,0.9,0.4375,0.38636363636363635,0.1111111111111111,0.10810810810810811,0.1388888888888889,28.57142857142857,0.4,0.07142857142857142,0.08333333333333333,0.006896551724137931,0.08609271523178808,0.08487084870848709,0.004291845493562232,0.013157894736842105,0.06060606060606061,0.10810810810810811,0.06956521739130435,0.1388888888888889,0.01639344262295082,1.0,0.2803030303030303,0.5945945945945946,0.6666666666666666,0.5,0.2727272727272727,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.06060606060606061,0.375,0.375,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.2222222222222222,1.0,0.4444444444444444,0.75,1.0,0.3055555555555556,0.6363636363636364,0.08333333333333333,0.2777777777777778,0.1,0.6666666666666666,0.4523809523809524,0.5411810606060606,0.5003071428571428,0.5409777777777778,0.12837837837837837,0.1702127659574468,0.05555555555555555,0.0967741935483871,0.1935483870967742,6.161728395061727,25.870588235294115,0.22090729783037474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,-30.0,105,107,8.0,6,11.0,212,2.0,3.0,,,,,1.0,6.0,,4.0,4.0,7.0,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,144,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,5.0,,,2.0,,,5.0,,6.0,,,3.0,,,1.0,1.0,,1.0,,5.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.23076923076923078,,,0.48,1.5,0.75,0.5357142857142857,1.5,0.8333333333333334,0.48,0.07692307692307693,0.3333333333333333,,28.205128205128208,0.6,,0.07692307692307693,,0.19230769230769232,0.1346153846153846,0.021739130434782608,,0.14285714285714285,,0.2631578947368421,,,,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.16,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.6,0.4,0.542288,0.59955,0.532025,0.10714285714285714,0.1875,,0.1,0.16666666666666666,9.123076923076923,24.28333333333333,0.0761904761904762,1.0,1.0,0.05555555555555555,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15805.699999999999,263,-33.0,570,577,105.0,143,64.0,1147,13.0,20.0,,,2.0,3.0,12.0,21.0,1.0,4.0,,4.0,1.0,12.0,22.0,4.0,6.0,2.0,3.0,26.0,45.0,12.0,26.0,7.0,95.0,697,1.0,2.0,4.0,6.0,,14.0,4.0,8.0,2.0,4.0,3.0,17.0,16.0,36.0,33.0,3.0,,22.0,12.0,2.0,30.0,30.0,60.0,22.0,8.0,17.0,12.0,150.0,1.0,11.0,10.0,1.0,22.0,3.0,25.0,,9.0,7.0,2.0,11.0,6.0,7.0,8.0,,4.0,,19.0,1.0,13.0,30.0,2.0,1.0,13.0,5.0,12.0,1.0,,5.0,,2.0,,,,,,16.0,104.0,3.0,,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.5777777777777777,0.5,0.5,0.6197183098591549,0.875,0.5833333333333334,0.6168831168831169,0.875,0.6071428571428571,0.36619718309859156,0.044444444444444446,,0.09523809523809523,14.705882352941176,0.5789473684210527,0.07692307692307693,0.07352941176470588,0.006211180124223602,0.06790123456790123,0.07046979865771812,0.010948905109489052,0.012048192771084338,0.07894736842105263,0.05194805194805195,0.05785123966942149,0.0975609756097561,,,0.28169014084507044,0.65,0.65,0.38461538461538464,0.29577464788732394,0.5714285714285714,0.631578947368421,0.25,0.056338028169014086,0.25,0.25,,0.056338028169014086,,,,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,0.75,0.6666666666666666,1.0,0.25,0.6666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.647887323943662,0.5454545454545454,0.526919014084507,0.5094333333333333,0.48752083333333335,0.06666666666666667,0.10204081632653061,,0.14736842105263157,0.17894736842105263,6.3177777777777795,25.55384615384616,0.18421052631578946,1.0,2.0,0.017699115044247787,0.02666666666666667,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4768.0,79,5.0,169,180,51.0,55,18.0,349,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,9.0,39.0,208,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,7.0,10.0,,,9.0,,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,12.0,51.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6724137931034483,1.25,0.6,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78609625668449,0.625,0.16666666666666666,0.23809523809523808,,0.07407407407407407,0.14583333333333334,0.031746031746031744,,0.06666666666666667,0.4090909090909091,0.07142857142857142,0.08333333333333333,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.21428571428571427,0.3333333333333333,,0.1282051282051282,0.3076923076923077,4.323076923076924,25.9,0.30177514792899407,,2.0,0.06451612903225806,0.043478260869565216,,,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21683.4,361,-37.0,791,802,172.0,231,85.0,1593,42.0,58.0,15.0,26.0,9.0,14.0,8.0,26.0,1.0,1.0,7.0,17.0,3.0,7.0,22.0,1.0,3.0,2.0,7.0,51.0,85.0,14.0,39.0,20.0,164.0,945,15.0,34.0,1.0,3.0,6.0,39.0,9.0,19.0,3.0,10.0,6.0,33.0,74.0,28.0,42.0,,24.0,22.0,7.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,34.0,57.0,41.0,8.0,106.0,44.0,150.0,6.0,14.0,11.0,3.0,8.0,,6.0,6.0,1.0,2.0,,14.0,3.0,19.0,29.0,2.0,3.0,24.0,1.0,26.0,4.0,,12.0,,3.0,19.0,7.0,12.0,21.0,9.0,33.0,171.0,,3.0,0.7254901960784313,0.9487179487179487,1.0,0.358974358974359,0.3333333333333333,0.3,0.358974358974359,0.6,0.4411764705882353,0.47368421052631576,0.5806451612903226,0.44594594594594594,0.46551724137931033,0.6074074074074074,0.47560975609756095,0.5,0.31451612903225806,0.058823529411764705,0.017241379310344827,0.15384615384615385,16.760404949381325,0.5714285714285714,0.4444444444444444,0.22162162162162163,0.16037735849056603,0.23949579831932774,0.23167848699763594,0.12087912087912088,0.1926605504587156,0.2033898305084746,0.2376237623762376,0.24719101123595505,0.21666666666666667,0.1111111111111111,0.42857142857142855,0.46774193548387094,0.7241379310344828,0.7368421052631579,0.6904761904761905,0.20967741935483872,0.3076923076923077,0.36363636363636365,0.875,0.008064516129032258,1.0,1.0,1.0,0.13709677419354838,0.4117647058823529,0.4117647058823529,1.0,0.1774193548387097,0.3181818181818182,0.3181818181818182,1.0,0.7027027027027027,0.5769230769230769,0.08108108108108109,0.3333333333333333,1.0,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.782258064516129,0.3181818181818182,0.5819201612903225,0.579690625,0.5925189655172415,0.09090909090909091,0.12903225806451613,,0.23780487804878048,0.20121951219512196,3.269411764705883,24.538461538461537,0.21744627054361568,1.0,10.0,0.06578947368421052,0.05714285714285714,0.2,,9.0,,0.0851063829787234,1.0,2.0,2.0,2.0,4.0,0.15584415584415584,0.038461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14464.4,241,-35.0,521,528,97.0,141,57.0,1049,17.0,31.0,3.0,6.0,4.0,5.0,18.0,35.0,5.0,13.0,5.0,14.0,4.0,5.0,20.0,,,1.0,3.0,40.0,79.0,10.0,34.0,11.0,121.0,632,4.0,7.0,,1.0,,8.0,9.0,13.0,4.0,7.0,5.0,35.0,44.0,36.0,27.0,3.0,4.0,20.0,5.0,7.0,13.0,12.0,25.0,8.0,4.0,7.0,5.0,62.0,5.0,17.0,8.0,,25.0,10.0,35.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,4.0,,4.0,,12.0,1.0,13.0,20.0,,2.0,16.0,,19.0,1.0,,7.0,,3.0,8.0,2.0,4.0,9.0,4.0,35.0,96.0,,2.0,0.55,0.5789473684210527,0.9,0.29411764705882354,,0.5714285714285714,0.29411764705882354,0.5063291139240507,0.5714285714285714,0.6923076923076923,0.48672566371681414,0.5,0.75,0.4959016393442623,0.4444444444444444,0.7608695652173914,0.3008849557522124,0.08860759493670886,0.0967741935483871,0.08571428571428572,22.673434856175973,0.6666666666666666,,0.06557377049180328,0.03355704697986577,0.10759493670886076,0.08928571428571429,0.03937007874015748,0.03896103896103896,0.15789473684210525,0.014705882352941176,0.10743801652892562,0.10810810810810811,0.017857142857142856,0.4444444444444444,0.2743362831858407,0.5483870967741935,0.6071428571428571,0.7647058823529411,0.30973451327433627,0.5142857142857142,0.5625,0.3888888888888889,0.11504424778761062,0.38461538461538464,0.4166666666666667,0.4,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.17699115044247787,0.25,0.25,0.8,0.75,0.5,,,,0.25,0.8,0.2,0.15,0.3333333333333333,0.5752212389380531,0.25,0.5396672566371681,0.5727800000000001,0.551855,0.058823529411764705,0.08235294117647059,,0.06611570247933884,0.2892561983471074,7.477215189873417,24.723529411764705,0.18618042226487524,1.0,5.0,0.047619047619047616,0.04285714285714286,0.0625,,1.0,0.07692307692307693,0.05714285714285714,3.0,,1.0,,,0.038461538461538464,,,0.75,1.0,1.0,1.0,2.0,0.125,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11081.9,185,-2.0,401,408,102.0,171,47.0,809,20.0,30.0,6.0,6.0,5.0,10.0,19.0,39.0,1.0,2.0,1.0,6.0,2.0,3.0,9.0,,,,2.0,40.0,71.0,4.0,15.0,11.0,103.0,444,10.0,11.0,,,2.0,22.0,10.0,19.0,1.0,4.0,5.0,28.0,32.0,48.0,12.0,,12.0,9.0,3.0,2.0,21.0,13.0,34.0,8.0,5.0,16.0,4.0,81.0,7.0,16.0,8.0,4.0,28.0,10.0,38.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,8.0,1.0,3.0,1.0,14.0,2.0,8.0,15.0,,1.0,14.0,,16.0,2.0,,7.0,,2.0,,,,,,28.0,101.0,2.0,2.0,0.4,0.47058823529411764,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5633802816901409,0.9090909090909091,0.5263157894736842,0.5348837209302325,0.9090909090909091,0.5,0.553763440860215,0.9166666666666666,0.5185185185185185,0.1744186046511628,0.028169014084507043,,0.05128205128205128,23.464912280701757,0.42857142857142855,0.3076923076923077,0.08695652173913043,0.05785123966942149,0.12030075187969924,0.10666666666666667,0.05263157894736842,0.04918032786885246,0.06896551724137931,0.08333333333333333,0.09278350515463918,0.19444444444444445,0.05,,0.3488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.45348837209302323,0.48717948717948717,0.5135135135135135,0.3157894736842105,0.023255813953488372,0.5,0.5,,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,1.0,,,,0.43478260869565216,0.5,0.08695652173913043,0.08695652173913043,,0.5232558139534884,0.3333333333333333,0.5359348837209302,0.5558111111111111,0.5337521739130434,0.07692307692307693,0.09210526315789473,,0.21359223300970873,0.27184466019417475,5.436619718309859,24.706666666666667,0.2543640897755611,1.0,3.0,0.043478260869565216,0.05660377358490566,0.13333333333333333,1.0,2.0,,,1.0,,,,,0.08695652173913043,,0.3333333333333333,0.5,,2.0,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11660.0,194,-66.0,434,435,87.0,78,41.0,869,13.0,16.0,2.0,3.0,2.0,2.0,10.0,19.0,,2.0,4.0,9.0,3.0,6.0,21.0,1.0,2.0,3.0,5.0,23.0,37.0,10.0,30.0,13.0,89.0,546,2.0,3.0,3.0,4.0,,13.0,4.0,6.0,4.0,8.0,,20.0,26.0,20.0,30.0,,2.0,21.0,6.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,55.0,1.0,14.0,7.0,,21.0,2.0,23.0,1.0,,,,7.0,2.0,7.0,2.0,,,,9.0,4.0,8.0,16.0,,,25.0,6.0,16.0,3.0,,9.0,,,,,,1.0,,20.0,87.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.3333333333333333,0.75,0.5,0.3333333333333333,0.6216216216216216,0.6666666666666666,0.6666666666666666,0.5671641791044776,0.9285714285714286,0.7142857142857143,0.6095890410958904,0.9285714285714286,0.7142857142857143,0.44776119402985076,0.10810810810810811,,0.21052631578947367,17.15481171548117,0.7777777777777778,,0.07216494845360824,0.009433962264150943,0.11764705882352941,0.09722222222222222,0.01,,0.034482758620689655,0.09090909090909091,0.10714285714285714,0.14285714285714285,0.03571428571428571,,0.23880597014925373,0.8125,0.8125,0.46153846153846156,0.2835820895522388,0.5263157894736842,0.6666666666666666,0.7,0.029850746268656716,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.31343283582089554,0.2857142857142857,0.3,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.6865671641791045,0.2857142857142857,0.542520895522388,0.57585,0.5501035714285715,0.1232876712328767,0.20930232558139536,,0.14606741573033707,0.2247191011235955,5.562162162162163,25.003333333333337,0.20046082949308755,,1.0,0.010638297872340425,0.016129032258064516,0.07692307692307693,1.0,1.0,,,1.0,,1.0,1.0,,0.02631578947368421,,0.5,0.3333333333333333,2.0,,,,0.2857142857142857,2.0,1.0,1.0,1.0,0.03333333333333333,0.047619047619047616,1.0,1.0,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6131.200000000001,102,9.0,224,225,43.0,78,24.0,449,5.0,13.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,6.0,1.0,4.0,17.0,,1.0,,,6.0,17.0,9.0,23.0,8.0,47.0,245,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,7.0,12.0,,27.0,,,17.0,4.0,3.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,4.0,2.0,2.0,5.0,,4.0,4.0,2.0,1.0,2.0,9.0,1.0,7.0,13.0,2.0,,7.0,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,7.0,43.0,2.0,,1.0,1.0,1.0,0.391304347826087,,1.0,0.391304347826087,0.35294117647058826,1.0,1.0,0.4875,0.5,1.1666666666666667,0.5465116279069767,0.5,1.1666666666666667,0.575,0.17647058823529413,0.23076923076923078,,20.634920634920636,0.5555555555555556,,0.07272727272727272,0.018867924528301886,0.06944444444444445,0.07086614173228346,0.02040816326530612,,0.038461538461538464,0.14285714285714285,0.07272727272727272,0.058823529411764705,0.045454545454545456,,0.325,0.38461538461538464,0.5,1.0,0.05,,,,0.05,0.5,0.5,1.0,0.15,0.8333333333333334,0.8333333333333334,1.0,0.425,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.9,0.23529411764705882,0.55637125,0.6774,0.5903999999999999,0.09302325581395349,0.05555555555555555,0.12,0.06382978723404255,0.14893617021276595,4.788235294117648,25.278260869565223,0.19196428571428573,,1.0,0.022222222222222223,0.030303030303030304,,,,,,1.0,,,,,0.05,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5609.200000000001,93,-5.0,209,214,59.0,76,21.0,423,3.0,4.0,,,1.0,1.0,2.0,8.0,,,1.0,3.0,2.0,4.0,8.0,,,1.0,3.0,5.0,12.0,5.0,11.0,4.0,29.0,234,,,,,,,1.0,2.0,1.0,5.0,1.0,6.0,6.0,4.0,12.0,3.0,,8.0,4.0,,15.0,5.0,20.0,3.0,2.0,11.0,4.0,45.0,1.0,4.0,3.0,,7.0,3.0,10.0,,11.0,6.0,5.0,6.0,2.0,4.0,2.0,,2.0,,8.0,1.0,2.0,6.0,,,6.0,2.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,6.0,59.0,1.0,1.0,0.6,0.6,0.8,0.45454545454545453,,0.2,0.45454545454545453,0.4166666666666667,,0.5,0.5434782608695652,,0.35714285714285715,0.5576923076923077,,0.375,0.4782608695652174,,,,14.718614718614718,0.75,,0.06382978723404255,0.02,0.05405405405405406,0.05785123966942149,0.023255813953488372,,,0.14285714285714285,0.05454545454545454,0.05263157894736842,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.34782608695652173,0.25,0.25,1.0,,,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.34782608695652173,0.5,0.5,0.75,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.6521739130434783,0.5,0.5200021739130435,,0.538,0.08,0.14285714285714285,,,0.20689655172413793,6.425,24.772727272727273,0.2822966507177033,,1.0,0.027777777777777776,0.03571428571428571,,,1.0,,,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,,0.09090909090909091,,,,,1.0,0.3333333333333333,0.16666666666666666,True,
