EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,32610.499999999993,544,-2.0,1170,1181,279.0,265.0,155,2351,51.0,88.0,5.0,7.0,12.0,25.0,35.0,74.0,9.0,19.0,6.0,19.0,2.0,1.0,4.0,40.0,108.0,4.0,12.0,6.0,27.0,95.0,181.0,46.0,127.0,94.0,422.0,1367.0,9.0,16.0,4.0,14.0,5.0,35.0,20.0,46.0,7.0,31.0,28.0,89.0,106.0,84.0,117.0,21.0,6.0,108.0,40.0,19.0,34.0,12.0,46.0,8.0,4.0,21.0,13.0,104.0,4.0,2.0,29.0,26.0,1.0,56.0,6.0,62.0,2.0,20.0,11.0,9.0,17.0,7.0,5.0,19.0,5.0,12.0,3.0,2.0,36.0,2.0,11.0,16.0,35.0,2.0,1.0,76.0,2.0,108.0,10.0,4.0,37.0,10.0,4.0,5.0,4.0,1.0,5.0,4.0,89.0,278.0,4.0,4.0,0.5578947368421052,0.5760869565217391,0.8478260869565217,0.36220472440944884,0.2857142857142857,0.22580645161290322,0.36220472440944884,0.5248618784530387,0.5625,0.43478260869565216,0.5324675324675324,0.5,0.3961038961038961,0.6002865329512894,0.546875,0.4888888888888889,0.41233766233766234,0.10497237569060773,0.10227272727272728,0.12162162162162163,0.05263157894736842,28.308823529411764,0.4722222222222222,0.041666666666666664,0.09923664122137404,0.0056657223796034,0.0935483870967742,0.017094017094017096,0.09615384615384616,0.010221465076660987,0.0070921985815602835,0.00546448087431694,0.005780346820809248,0.04918032786885246,0.0851063829787234,0.11940298507462686,0.058823529411764705,0.09504132231404959,0.08823529411764706,0.0136986301369863,0.8,0.2857142857142857,0.5795454545454546,0.6455696202531646,0.5490196078431373,0.24025974025974026,0.47297297297297297,0.5384615384615384,0.5714285714285714,0.06168831168831169,0.47368421052631576,0.5,0.5555555555555556,0.06168831168831169,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.85,0.23333333333333334,0.7142857142857143,0.06666666666666667,0.4,0.3333333333333333,1.0,0.3246753246753247,0.48,0.05194805194805195,0.25,0.35064935064935066,0.2222222222222222,0.698051948051948,0.37037037037037035,0.5456902280130291,0.5254774999999999,0.5490870129870129,0.13623188405797101,0.1778846153846154,0.072992700729927,0.08293838862559241,0.2109004739336493,6.342541436464089,25.989763779527557,0.23846153846153847,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13163.9,219,-44.0,459,462,64.0,41.0,66,921,12.0,18.0,3.0,6.0,,,10.0,38.0,4.0,12.0,6.0,14.0,,1.0,1.0,5.0,19.0,2.0,2.0,1.0,2.0,26.0,68.0,11.0,33.0,21.0,106.0,558.0,5.0,10.0,2.0,2.0,2.0,18.0,2.0,7.0,2.0,3.0,10.0,20.0,32.0,20.0,33.0,,6.0,19.0,5.0,3.0,11.0,8.0,19.0,7.0,1.0,8.0,1.0,46.0,9.0,6.0,24.0,28.0,1.0,53.0,15.0,68.0,1.0,8.0,7.0,1.0,11.0,2.0,5.0,8.0,1.0,6.0,2.0,1.0,19.0,1.0,1.0,5.0,14.0,1.0,,22.0,,27.0,1.0,,12.0,,2.0,4.0,2.0,1.0,4.0,2.0,20.0,64.0,1.0,2.0,0.6153846153846154,0.6956521739130435,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.38235294117647056,0.5,0.2857142857142857,0.4207920792079208,0.6666666666666666,0.5,0.4649122807017544,0.6923076923076923,0.6666666666666666,0.32673267326732675,0.04411764705882353,0.1111111111111111,0.02631578947368421,,24.27007299270073,0.5789473684210527,0.3333333333333333,0.25225225225225223,0.04081632653061224,0.23076923076923078,0.0891089108910891,0.24186046511627907,0.06048387096774194,0.038461538461538464,0.05128205128205128,0.11538461538461539,,0.17073170731707318,0.21568627450980393,0.5263157894736842,0.23529411764705882,0.21052631578947367,0.01639344262295082,0.5,0.1782178217821782,0.6666666666666666,0.75,0.5833333333333334,0.37623762376237624,0.2631578947368421,0.2702702702702703,0.5,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.13861386138613863,0.42857142857142855,0.42857142857142855,1.0,0.18811881188118812,0.2631578947368421,0.2631578947368421,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,,,0.1,1.0,0.2,0.5,0.504950495049505,0.2631578947368421,0.5250910891089109,0.56131875,0.5023150000000001,0.10714285714285714,0.1518987341772152,,0.16981132075471697,0.18867924528301888,8.302941176470586,24.71515151515152,0.1394335511982571,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31628.299999999996,527,16.0,1124,1134,245.0,206.0,137,2258,26.0,46.0,,1.0,4.0,9.0,20.0,35.0,4.0,10.0,1.0,7.0,1.0,,1.0,17.0,41.0,5.0,10.0,4.0,9.0,50.0,91.0,18.0,48.0,13.0,167.0,1299.0,1.0,3.0,6.0,11.0,,20.0,7.0,16.0,4.0,10.0,4.0,30.0,36.0,64.0,48.0,6.0,,41.0,17.0,3.0,74.0,56.0,130.0,42.0,14.0,44.0,25.0,316.0,2.0,4.0,16.0,18.0,1.0,35.0,6.0,41.0,1.0,18.0,9.0,9.0,20.0,10.0,14.0,15.0,,6.0,,3.0,35.0,4.0,7.0,25.0,57.0,4.0,1.0,23.0,10.0,20.0,1.0,,8.0,,3.0,2.0,2.0,,2.0,2.0,29.0,244.0,5.0,1.0,0.36,0.36,0.8888888888888888,0.375,0.5454545454545454,0.4,0.375,0.5494505494505495,0.3333333333333333,0.4375,0.5539568345323741,0.7142857142857143,0.5,0.5604026845637584,0.7142857142857143,0.5172413793103449,0.34532374100719426,0.03296703296703297,0.021739130434782608,0.05714285714285714,,14.12037037037037,0.5714285714285714,0.05,0.06642066420664207,0.012048192771084338,0.05405405405405406,0.008695652173913044,0.059964726631393295,0.010676156583629894,0.015151515151515152,0.011904761904761904,0.011560693641618497,,0.07446808510638298,0.05925925925925926,0.07142857142857142,0.04782608695652174,0.07575757575757576,0.014925373134328358,1.0,0.33093525179856115,0.5652173913043478,0.5777777777777777,0.5,0.2517985611510791,0.5714285714285714,0.6060606060606061,0.15,0.07194244604316546,0.4,0.4,0.5,0.050359712230215826,0.14285714285714285,0.14285714285714285,1.0,0.2949640287769784,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.07142857142857142,,0.07142857142857142,0.7142857142857143,0.5,1.0,0.34615384615384615,0.4444444444444444,0.038461538461538464,,0.34615384615384615,0.4444444444444444,0.6762589928057554,0.4146341463414634,0.5423053956834532,0.544225,0.5183173076923077,0.0547945205479452,0.08163265306122448,,0.11976047904191617,0.17964071856287425,6.2373626373626365,25.47083333333333,0.2179715302491103,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15869.1,264,-71.0,575,599,156.0,164.0,82,1174,13.0,18.0,2.0,2.0,6.0,8.0,10.0,29.0,,,2.0,9.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,23.0,47.0,10.0,30.0,21.0,97.0,694.0,4.0,6.0,2.0,3.0,6.0,20.0,6.0,11.0,2.0,7.0,7.0,25.0,16.0,30.0,21.0,9.0,2.0,21.0,8.0,2.0,30.0,14.0,44.0,10.0,4.0,17.0,11.0,102.0,6.0,3.0,11.0,14.0,,25.0,11.0,36.0,1.0,25.0,13.0,12.0,12.0,3.0,9.0,5.0,1.0,3.0,1.0,,17.0,,2.0,10.0,21.0,,,21.0,3.0,25.0,2.0,,12.0,,1.0,8.0,2.0,5.0,9.0,4.0,25.0,156.0,3.0,1.0,0.34782608695652173,0.36363636363636365,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.48936170212765956,0.6666666666666666,0.5454545454545454,0.4935064935064935,0.7777777777777778,0.5,0.5511363636363636,0.8333333333333334,0.5681818181818182,0.38961038961038963,0.0425531914893617,0.05555555555555555,0.034482758620689655,,15.789473684210526,0.7058823529411765,,0.09929078014184398,0.01875,0.06875,0.05128205128205128,0.08305647840531562,0.032490974729241874,0.037037037037037035,0.010869565217391304,0.047619047619047616,0.06060606060606061,0.07692307692307693,0.09859154929577464,0.16666666666666666,0.06611570247933884,0.07692307692307693,0.025,0.4444444444444444,0.23376623376623376,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.37662337662337664,0.3448275862068966,0.35714285714285715,0.5,,,,,0.11688311688311688,0.2222222222222222,0.2857142857142857,1.0,0.2727272727272727,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.75,0.1111111111111111,,0.2777777777777778,0.4,0.6233766233766234,0.38095238095238093,0.5358136363636364,0.4584,0.5708666666666667,0.13793103448275862,0.21052631578947367,,0.20618556701030927,0.25773195876288657,5.470212765957447,25.139999999999997,0.271304347826087,2.0,,1.0,1.0,,,,,2.0,2.0,3.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50864.899999999994,848,-61.0,1821,1848,448.0,426.0,239,3669,107.0,155.0,40.0,70.0,31.0,48.0,13.0,42.0,1.0,3.0,15.0,32.0,,1.0,5.0,28.0,63.0,3.0,8.0,7.0,17.0,121.0,200.0,43.0,95.0,50.0,421.0,2145.0,40.0,79.0,3.0,8.0,18.0,107.0,33.0,58.0,8.0,22.0,21.0,111.0,166.0,76.0,129.0,,66.0,63.0,28.0,14.0,8.0,9.0,17.0,6.0,3.0,5.0,2.0,43.0,27.0,89.0,126.0,102.0,18.0,246.0,116.0,362.0,14.0,34.0,27.0,7.0,19.0,2.0,14.0,16.0,4.0,5.0,,,35.0,5.0,6.0,41.0,57.0,3.0,5.0,55.0,2.0,60.0,8.0,,28.0,,6.0,42.0,20.0,22.0,44.0,19.0,111.0,447.0,3.0,5.0,0.6859504132231405,0.9431818181818182,1.0,0.45263157894736844,0.375,0.36363636363636365,0.45263157894736844,0.605,0.5063291139240507,0.5689655172413793,0.6288135593220339,0.5114942528735632,0.5625,0.6557632398753894,0.5515463917525774,0.6098901098901099,0.3220338983050847,0.07,0.05161290322580645,0.14285714285714285,,16.896060749881347,0.5428571428571428,0.45,0.2372093023255814,0.16920152091254753,0.26195426195426197,0.07161803713527852,0.2502744237102086,0.12846068660022147,0.1658291457286432,0.18345323741007194,0.06498194945848375,0.09,0.2064516129032258,0.2616822429906542,0.22950819672131148,0.26273458445040215,0.25925925925925924,0.1206896551724138,0.4318181818181818,0.5254237288135594,0.6903225806451613,0.7278911564625851,0.6635514018691588,0.1423728813559322,0.30952380952380953,0.3611111111111111,0.8461538461538461,0.010169491525423728,0.3333333333333333,0.3333333333333333,1.0,0.10847457627118644,0.46875,0.4838709677419355,1.0,0.2135593220338983,0.4444444444444444,0.4444444444444444,1.0,0.8045977011494253,0.5714285714285714,,0.09195402298850575,0.375,1.0,0.6,0.6458333333333334,0.0625,0.2,0.2125,0.4117647058823529,0.847457627118644,0.4444444444444444,0.6018106779661014,0.5963395833333334,0.605033125,0.08888888888888889,0.12727272727272726,,0.25415676959619954,0.26365795724465557,2.6995000000000005,24.943157894736842,0.24601867105985722,1.0,2.0,14.0,,2.0,,,,1.0,,,2.0,,0.010526315789473684,0.03125,,2.0,10.0,0.10204081632653061,0.15,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8355.0,139,4.0,297,310,103.0,86.0,35,607,11.0,17.0,2.0,2.0,2.0,4.0,3.0,6.0,,2.0,1.0,7.0,,,3.0,8.0,16.0,1.0,4.0,3.0,5.0,14.0,25.0,9.0,23.0,12.0,67.0,357.0,2.0,2.0,1.0,4.0,,7.0,4.0,8.0,3.0,8.0,8.0,25.0,16.0,12.0,24.0,3.0,4.0,16.0,8.0,3.0,19.0,8.0,27.0,6.0,2.0,13.0,6.0,62.0,2.0,1.0,8.0,15.0,2.0,25.0,3.0,28.0,1.0,4.0,3.0,1.0,13.0,1.0,10.0,4.0,2.0,3.0,,,17.0,,9.0,9.0,13.0,,,16.0,,17.0,3.0,,8.0,,2.0,2.0,,2.0,2.0,1.0,25.0,103.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.391304347826087,0.25,0.375,0.391304347826087,0.56,1.0,0.5,0.5729166666666666,0.5833333333333334,0.53125,0.6090909090909091,0.5833333333333334,0.5952380952380952,0.4791666666666667,0.12,0.11764705882352941,,0.5,21.42857142857143,0.7647058823529411,0.2,0.2054794520547945,0.015625,0.09302325581395349,0.03636363636363636,0.14465408805031446,0.025210084033613446,0.04,,0.02564102564102564,0.0625,0.15151515151515152,0.3125,,0.08695652173913043,0.11764705882352941,0.045454545454545456,0.5,0.3541666666666667,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.125,0.5,0.5,0.6666666666666666,0.041666666666666664,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.875,0.3333333333333333,1.0,,0.6666666666666666,0.25,1.0,0.25,0.5,0.1875,,0.3125,0.6,0.8333333333333334,0.5,0.5923468749999999,0.5329200000000001,0.552928125,0.1509433962264151,0.26666666666666666,,0.1044776119402985,0.373134328358209,3.7840000000000003,25.2,0.3468013468013468,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26442.699999999997,441,-10.0,944,959,267.0,309.0,131,1903,47.0,65.0,9.0,9.0,15.0,21.0,41.0,100.0,4.0,8.0,3.0,13.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,92.0,173.0,8.0,31.0,32.0,240.0,1087.0,16.0,19.0,,2.0,5.0,37.0,30.0,53.0,3.0,6.0,10.0,79.0,70.0,114.0,24.0,,18.0,18.0,5.0,13.0,45.0,33.0,78.0,24.0,9.0,31.0,13.0,189.0,6.0,16.0,32.0,17.0,7.0,56.0,22.0,78.0,7.0,15.0,8.0,7.0,20.0,4.0,9.0,14.0,2.0,11.0,1.0,4.0,34.0,1.0,8.0,21.0,35.0,3.0,2.0,32.0,,46.0,2.0,,21.0,,3.0,1.0,,1.0,1.0,,79.0,266.0,3.0,3.0,0.3804347826086957,0.42168674698795183,1.0,0.25806451612903225,,0.5,0.25806451612903225,0.5317919075144508,0.8421052631578947,0.5660377358490566,0.5098039215686274,0.7619047619047619,0.5847457627118644,0.5309734513274337,0.7708333333333334,0.5895522388059702,0.15196078431372548,0.07514450867052024,0.06153846153846154,0.09,,23.744292237442924,0.5882352941176471,0.23333333333333334,0.07623318385650224,0.05947955390334572,0.12075471698113208,0.030456852791878174,0.10040983606557377,0.04721030042918455,0.06930693069306931,0.06338028169014084,0.033783783783783786,0.02040816326530612,0.09090909090909091,0.05263157894736842,0.125,0.1024390243902439,0.18333333333333332,0.07692307692307693,,0.31862745098039214,0.7230769230769231,0.7704918032786885,0.44680851063829785,0.49019607843137253,0.41,0.45054945054945056,0.3170731707317073,0.0392156862745098,0.5,0.5,0.25,0.06372549019607843,0.23076923076923078,0.23076923076923078,1.0,0.08823529411764706,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,1.0,,0.09523809523809523,,,0.3559322033898305,0.7142857142857143,0.05084745762711865,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.47058823529411764,0.2777777777777778,0.5233776960784314,0.5375277777777776,0.5259177966101694,0.09417040358744394,0.109375,,0.15416666666666667,0.32916666666666666,5.912138728323699,24.73225806451613,0.2828389830508475,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21483.299999999996,358,-51.0,782,788,188.0,135.0,93,1570,23.0,31.0,3.0,5.0,7.0,7.0,13.0,35.0,,2.0,9.0,17.0,3.0,2.0,4.0,11.0,34.0,1.0,2.0,3.0,7.0,36.0,68.0,20.0,51.0,28.0,160.0,936.0,3.0,5.0,4.0,5.0,2.0,20.0,9.0,16.0,5.0,11.0,2.0,35.0,42.0,30.0,60.0,,4.0,34.0,11.0,6.0,32.0,23.0,55.0,12.0,11.0,22.0,10.0,133.0,3.0,5.0,22.0,10.0,,32.0,8.0,40.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,1.0,4.0,17.0,31.0,1.0,,43.0,9.0,33.0,3.0,,17.0,,1.0,3.0,3.0,,4.0,1.0,35.0,188.0,2.0,,0.5833333333333334,0.6176470588235294,1.0,0.39215686274509803,0.8,0.45454545454545453,0.39215686274509803,0.5294117647058824,0.6,0.5625,0.5546218487394958,0.9,0.6111111111111112,0.5970149253731343,0.9090909090909091,0.603448275862069,0.42857142857142855,0.08823529411764706,,0.17142857142857143,,16.6289592760181,0.8571428571428571,,0.05319148936170213,0.023148148148148147,0.10628019323671498,0.019230769230769232,0.0810126582278481,0.021505376344086023,0.02531645569620253,0.017699115044247787,0.018518518518518517,0.020833333333333332,0.03076923076923077,0.07216494845360824,0.038461538461538464,0.09210526315789473,0.14545454545454545,0.01818181818181818,0.25,0.2605042016806723,0.7419354838709677,0.7419354838709677,0.5217391304347826,0.29411764705882354,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.01680672268907563,,,,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.2857142857142857,0.3235294117647059,0.3333333333333333,1.0,0.5,0.6,0.3,0.2,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.6890756302521008,0.3235294117647059,0.556941176470588,0.5774875,0.5761425925925927,0.12781954887218044,0.2073170731707317,,0.125,0.21875,5.023529411764707,24.856862745098034,0.24040920716112532,,,3.0,,,3.0,1.0,1.0,1.0,,3.0,1.0,,0.0196078431372549,,,1.0,,0.041666666666666664,0.3333333333333333,1.0,0.029411764705882353,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27340.8,456,-61.0,974,990,178.0,201.0,117,1964,28.0,58.0,7.0,17.0,5.0,9.0,31.0,68.0,5.0,16.0,7.0,17.0,1.0,5.0,6.0,14.0,51.0,,2.0,1.0,8.0,64.0,142.0,21.0,68.0,21.0,212.0,1169.0,8.0,20.0,,3.0,1.0,17.0,13.0,22.0,6.0,14.0,12.0,56.0,68.0,60.0,60.0,3.0,8.0,51.0,14.0,14.0,24.0,20.0,44.0,13.0,7.0,14.0,7.0,108.0,11.0,15.0,25.0,13.0,2.0,40.0,26.0,66.0,7.0,11.0,7.0,4.0,10.0,2.0,5.0,7.0,2.0,5.0,,1.0,17.0,,2.0,21.0,29.0,,2.0,28.0,1.0,33.0,1.0,,13.0,,4.0,16.0,8.0,5.0,17.0,11.0,56.0,177.0,,3.0,0.53125,0.5666666666666667,0.9523809523809523,0.3088235294117647,,0.42857142857142855,0.3088235294117647,0.4507042253521127,0.4,0.5909090909090909,0.45476190476190476,0.34782608695652173,0.6111111111111112,0.4690265486725664,0.34,0.6363636363636364,0.3238095238095238,0.09859154929577464,0.06896551724137931,0.1323529411764706,0.0625,21.657754010695186,0.5882352941176471,0.125,0.05963302752293578,0.05154639175257732,0.09615384615384616,0.055,0.0794979079497908,0.05295315682281059,0.05309734513274336,0.0547945205479452,0.04666666666666667,0.08,0.136986301369863,0.008928571428571428,0.06060606060606061,0.09268292682926829,0.10909090909090909,0.06363636363636363,0.6470588235294118,0.2761904761904762,0.4827586206896552,0.5185185185185185,0.6071428571428571,0.3238095238095238,0.45588235294117646,0.5254237288135594,0.4838709677419355,0.0761904761904762,0.3125,0.3333333333333333,0.4,0.08095238095238096,0.4117647058823529,0.4375,1.0,0.24285714285714285,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.7391304347826086,0.4117647058823529,0.043478260869565216,0.08695652173913043,,,0.25,0.5555555555555556,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.125,0.6,0.27450980392156865,0.5398407142857141,0.5684558823529412,0.5376305555555556,0.05855855855855856,0.08441558441558442,,0.08018867924528301,0.2641509433962264,6.773943661971829,25.223529411764705,0.18275154004106775,3.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,0.014705882352941176,0.058823529411764705,,,,0.03125,0.14285714285714285,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13331.300000000001,222,-6.0,480,483,124.0,151.0,69,963,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,6.0,14.0,,1.0,2.0,7.0,39.0,1.0,4.0,,6.0,13.0,34.0,13.0,53.0,12.0,77.0,536.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,39.0,,2.0,39.0,7.0,6.0,17.0,9.0,26.0,7.0,2.0,7.0,8.0,61.0,1.0,1.0,9.0,13.0,2.0,24.0,3.0,27.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,,2.0,9.0,18.0,2.0,,11.0,,16.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,124.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.24528301886792453,0.25,0.125,0.24528301886792453,0.38235294117647056,0.6,0.4444444444444444,0.3735632183908046,0.5,0.3235294117647059,0.41847826086956524,0.5,0.3684210526315789,0.6091954022988506,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.63799283154122,0.5833333333333334,0.16666666666666666,0.11016949152542373,0.007692307692307693,0.06666666666666667,0.008620689655172414,0.08695652173913043,0.008130081300813009,0.021739130434782608,,0.012048192771084338,,0.0784313725490196,0.16,0.058823529411764705,0.06930693069306931,0.058823529411764705,0.018867924528301886,,0.21839080459770116,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.14942528735632185,0.38461538461538464,0.45454545454545453,1.0,0.022988505747126436,0.5,0.5,1.0,0.16091954022988506,0.42857142857142855,0.46153846153846156,1.0,0.4482758620689655,0.1794871794871795,0.18421052631578946,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8275862068965517,0.1794871794871795,0.5381793103448277,0.6043875,0.5092735294117646,0.07692307692307693,0.05714285714285714,0.08928571428571429,0.12987012987012986,0.18181818181818182,5.11764705882353,25.137735849056604,0.25833333333333336,2.0,,1.0,,,,,,2.0,1.0,,,,0.03773584905660377,0.07142857142857142,0.07692307692307693,,1.0,,0.3333333333333333,,0.02564102564102564,2.0,True
