EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,41124.1,685,-45,1477,1493,340.0,339,196,2970,63.0,108.0,6.0,9.0,16.0,30.0,38.0,80.0,11.0,27.0,7.0,25.0,1.0,3.0,1.0,9.0,58.0,145.0,8.0,19.0,8.0,31.0,112.0,215.0,65.0,170.0,116.0,535.0,1742,11.0,20.0,9.0,22.0,6.0,55.0,25.0,54.0,9.0,40.0,37.0,114.0,126.0,98.0,168.0,27.0,6.0,145.0,58.0,22.0,44.0,15.0,59.0,10.0,5.0,27.0,17.0,133.0,4.0,2.0,33.0,34.0,1.0,68.0,6.0,74,2.0,25.0,13.0,12.0,19.0,10.0,5.0,24.0,5.0,14.0,4.0,2.0,43.0,2.0,12.0,21.0,48.0,2.0,2.0,92.0,2.0,135.0,12.0,1.0,4.0,47.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,114.0,339.0,5.0,5.0,0.5625,0.5779816513761468,0.8615384615384616,0.38235294117647056,0.4090909090909091,0.225,0.38235294117647056,0.5209302325581395,0.55,0.46296296296296297,0.5441558441558442,0.5833333333333334,0.4095744680851064,0.6086956521739131,0.6111111111111112,0.509009009009009,0.44155844155844154,0.10232558139534884,0.1111111111111111,0.1125,0.037037037037037035,28.004667444574096,0.4418604651162791,0.034482758620689655,0.1,0.0045871559633027525,0.08418367346938775,0.012698412698412698,0.09153005464480875,0.007989347536617843,0.005952380952380952,0.004524886877828055,0.004273504273504274,0.037037037037037035,0.07377049180327869,0.11042944785276074,0.12727272727272726,0.08681672025723473,0.07407407407407407,0.010869565217391304,0.8,0.2805194805194805,0.5833333333333334,0.65625,0.5555555555555556,0.2077922077922078,0.475,0.5352112676056338,0.5526315789473685,0.07012987012987013,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.06493506493506493,0.28,0.28,0.8571428571428571,0.37662337662337664,0.4,0.4,0.8620689655172413,0.21428571428571427,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.3333333333333333,1.0,0.4523809523809524,0.42105263157894735,1.0,0.3191489361702128,0.5333333333333333,0.09574468085106383,0.1111111111111111,0.32978723404255317,0.25806451612903225,0.7220779220779221,0.4,0.5472062499999998,0.52274375,0.5531372340425532,0.1388888888888889,0.188,0.07142857142857142,0.102803738317757,0.2130841121495327,6.526046511627905,25.888823529411766,0.23019634394041977,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19517.6,325,45,686,691,101.0,83,97,1377,19.0,27.0,7.0,10.0,1.0,1.0,15.0,54.0,6.0,18.0,8.0,19.0,,,1.0,1.0,9.0,33.0,2.0,2.0,1.0,4.0,40.0,99.0,17.0,52.0,30.0,161.0,768,9.0,15.0,2.0,2.0,4.0,28.0,4.0,12.0,2.0,5.0,13.0,27.0,50.0,30.0,48.0,3.0,10.0,33.0,9.0,3.0,15.0,23.0,38.0,20.0,3.0,10.0,2.0,99.0,13.0,8.0,37.0,38.0,2.0,77.0,21.0,98,2.0,11.0,9.0,2.0,16.0,2.0,6.0,9.0,2.0,10.0,2.0,1.0,25.0,2.0,3.0,7.0,17.0,2.0,,32.0,,39.0,4.0,,1.0,19.0,,2.0,7.0,4.0,2.0,7.0,4.0,27.0,101.0,1.0,2.0,0.625,0.7142857142857143,0.9411764705882353,0.3269230769230769,1.0,0.4,0.3269230769230769,0.40404040404040403,0.6,0.3333333333333333,0.4337748344370861,0.7058823529411765,0.4117647058823529,0.47619047619047616,0.7777777777777778,0.5652173913043478,0.3443708609271523,0.030303030303030304,0.07407407407407407,0.018518518518518517,,23.651960784313726,0.64,0.3333333333333333,0.2275449101796407,0.03902439024390244,0.21893491124260356,0.08024691358024691,0.22321428571428573,0.05722070844686648,0.02631578947368421,0.058823529411764705,0.10236220472440945,,0.16923076923076924,0.18421052631578946,0.5,0.21804511278195488,0.2222222222222222,0.022222222222222223,0.5714285714285714,0.17880794701986755,0.7037037037037037,0.76,0.5263157894736842,0.3576158940397351,0.2777777777777778,0.2830188679245283,0.6,0.11920529801324503,0.3333333333333333,0.3333333333333333,1.0,0.12582781456953643,0.42105263157894735,0.42105263157894735,1.0,0.2185430463576159,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.5882352941176471,0.7,0.2857142857142857,,,,0.11764705882352941,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,1.0,0.23529411764705882,0.25,0.5231788079470199,0.2727272727272727,0.5277718543046357,0.5931227272727272,0.49736470588235293,0.1144578313253012,0.16666666666666666,,0.17391304347826086,0.16770186335403728,8.070707070707071,24.825000000000003,0.14723032069970846,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39691.3,662,63,1416,1424,272.0,250,172,2840,30.0,53.0,1.0,2.0,4.0,9.0,25.0,46.0,6.0,18.0,1.0,8.0,1.0,1.0,,1.0,29.0,65.0,7.0,15.0,4.0,10.0,61.0,117.0,30.0,73.0,14.0,226.0,1608,2.0,4.0,8.0,16.0,,28.0,7.0,17.0,4.0,11.0,4.0,30.0,42.0,80.0,81.0,9.0,,65.0,29.0,5.0,87.0,69.0,156.0,54.0,15.0,54.0,25.0,381.0,2.0,4.0,21.0,22.0,1.0,44.0,6.0,50,1.0,19.0,10.0,9.0,24.0,13.0,18.0,21.0,1.0,6.0,1.0,3.0,45.0,4.0,10.0,34.0,71.0,4.0,2.0,29.0,13.0,23.0,2.0,,,10.0,,3.0,4.0,3.0,,4.0,4.0,29.0,271.0,6.0,1.0,0.3442622950819672,0.3442622950819672,0.9,0.410958904109589,0.5,0.36363636363636365,0.410958904109589,0.5213675213675214,0.5,0.4117647058823529,0.5578947368421052,0.7,0.4642857142857143,0.5621890547263682,0.7,0.4838709677419355,0.38421052631578945,0.042735042735042736,0.05660377358490566,0.043478260869565216,,15.012254901960784,0.5333333333333333,0.045454545454545456,0.06432748538011696,0.01,0.05526315789473684,0.006514657980456026,0.05955678670360111,0.008486562942008486,0.012903225806451613,0.010101010101010102,0.008438818565400843,,0.07258064516129033,0.06134969325153374,0.05454545454545454,0.04713804713804714,0.08433734939759036,0.010752688172043012,1.0,0.2789473684210526,0.5660377358490566,0.6,0.5,0.24210526315789474,0.5434782608695652,0.5681818181818182,0.16,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.042105263157894736,0.125,0.125,1.0,0.34210526315789475,0.4461538461538462,0.4461538461538462,0.896551724137931,0.1,0.5,,0.05,1.0,1.0,0.75,0.4666666666666667,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6631578947368421,0.4461538461538462,0.5410092105263156,0.544225,0.5158267857142858,0.050505050505050504,0.08,,0.12389380530973451,0.13274336283185842,6.801709401709402,25.416438356164385,0.192090395480226,8.0,,,1.0,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24660.399999999998,411,-102,896,918,271.0,262,122,1814,19.0,30.0,3.0,6.0,10.0,15.0,16.0,45.0,,,5.0,17.0,,,,3.0,9.0,27.0,2.0,5.0,2.0,7.0,35.0,75.0,14.0,44.0,30.0,142.0,1042,6.0,12.0,2.0,5.0,7.0,25.0,13.0,24.0,2.0,10.0,12.0,44.0,22.0,48.0,33.0,9.0,6.0,27.0,9.0,6.0,49.0,21.0,70.0,15.0,6.0,28.0,18.0,161.0,7.0,9.0,19.0,18.0,,37.0,18.0,55,1.0,39.0,21.0,18.0,14.0,5.0,9.0,8.0,2.0,5.0,1.0,,22.0,,4.0,16.0,34.0,1.0,,32.0,3.0,37.0,2.0,,,16.0,,3.0,11.0,4.0,6.0,12.0,6.0,44.0,271.0,4.0,3.0,0.3142857142857143,0.34375,0.7857142857142857,0.3181818181818182,0.4,0.2,0.3181818181818182,0.4666666666666667,0.5,0.5416666666666666,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5220588235294118,0.5952380952380952,0.5365853658536586,0.3697478991596639,0.08,0.06666666666666667,0.08888888888888889,,15.134099616858238,0.6363636363636364,,0.08653846153846154,0.03461538461538462,0.07818930041152264,0.035897435897435895,0.082039911308204,0.035164835164835165,0.053763440860215055,0.02097902097902098,0.03571428571428571,0.03636363636363636,0.08860759493670886,0.0784313725490196,0.1111111111111111,0.07142857142857142,0.09836065573770492,0.016129032258064516,0.5,0.25210084033613445,0.6333333333333333,0.6785714285714286,0.15789473684210525,0.37815126050420167,0.35555555555555557,0.3902439024390244,0.5,,,,,0.14285714285714285,0.29411764705882354,0.3333333333333333,1.0,0.226890756302521,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.5,,,,,0.29411764705882354,0.4,0.5,0.4411764705882353,0.6666666666666666,0.08823529411764706,,0.20588235294117646,0.2857142857142857,0.6218487394957983,0.3333333333333333,0.5348058823529411,0.5104888888888889,0.5566544117647058,0.12030075187969924,0.1797752808988764,,0.176056338028169,0.30985915492957744,5.517333333333332,24.934090909090912,0.30245535714285715,3.0,,2.0,1.0,,2.0,2.0,6.0,1.0,1.0,0.045454545454545456,0.11764705882352941,0.08,0.041666666666666664,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,75509.5,1258,-58,2714,2740,695.0,671,349,5454,171.0,249.0,61.0,111.0,52.0,71.0,22.0,74.0,1.0,6.0,23.0,52.0,,2.0,3.0,12.0,43.0,112.0,4.0,11.0,12.0,30.0,194.0,329.0,66.0,164.0,60.0,646.0,3133,63.0,125.0,4.0,13.0,19.0,157.0,54.0,88.0,15.0,42.0,24.0,177.0,268.0,120.0,198.0,,102.0,112.0,43.0,23.0,15.0,16.0,31.0,9.0,7.0,10.0,4.0,78.0,52.0,124.0,182.0,154.0,24.0,360.0,176.0,536,26.0,42.0,34.0,8.0,26.0,4.0,17.0,21.0,5.0,9.0,,,47.0,8.0,8.0,64.0,88.0,8.0,6.0,66.0,2.0,76.0,8.0,,,36.0,,6.0,53.0,29.0,24.0,55.0,27.0,177.0,694.0,4.0,5.0,0.6907216494845361,0.9370629370629371,1.0,0.4024390243902439,0.3076923076923077,0.35714285714285715,0.4024390243902439,0.5896656534954408,0.504,0.6136363636363636,0.5943204868154158,0.5,0.5884615384615385,0.6129032258064516,0.5233333333333333,0.6188811188811189,0.332657200811359,0.06990881458966565,0.05622489959839357,0.12162162162162163,,18.2453909726637,0.5531914893617021,0.4444444444444444,0.23765432098765432,0.16103896103896104,0.2520775623268698,0.08768971332209106,0.24525547445255474,0.12912692589875274,0.18055555555555555,0.165,0.08200455580865604,0.1038961038961039,0.21518987341772153,0.26517571884984026,0.20408163265306123,0.25448028673835127,0.24390243902439024,0.12440191387559808,0.4909090909090909,0.5050709939148073,0.6867469879518072,0.7276595744680852,0.672514619883041,0.15010141987829614,0.2972972972972973,0.3384615384615385,0.8181818181818182,0.012170385395537525,0.16666666666666666,0.16666666666666666,1.0,0.10547667342799188,0.4423076923076923,0.45098039215686275,1.0,0.22718052738336714,0.38392857142857145,0.38392857142857145,1.0,0.8043478260869565,0.5495495495495496,0.13114754098360656,0.014492753623188406,,,0.07971014492753623,0.36363636363636365,1.0,0.5461538461538461,0.7323943661971831,0.09230769230769231,0.25,0.23076923076923078,0.4,0.8377281947261663,0.38392857142857145,0.6007365111561865,0.599582857142857,0.5999453846153847,0.0690978886756238,0.10084033613445378,,0.24303405572755418,0.2739938080495356,2.839513677811551,25.023780487804874,0.2560795873249816,1.0,2.0,15.0,,2.0,1.0,,,2.0,,0.006097560975609756,0.019230769230769232,,0.07317073170731707,2.0,12.0,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13093.300000000001,218,-58,475,483,151.0,141,53,958,14.0,21.0,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,8.0,,,,3.0,12.0,28.0,1.0,4.0,4.0,7.0,17.0,36.0,13.0,36.0,21.0,94.0,567,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,28.0,12.0,5.0,24.0,11.0,35.0,9.0,2.0,17.0,6.0,81.0,3.0,1.0,17.0,18.0,2.0,37.0,4.0,41,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10.0,20.0,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.3611111111111111,0.25,0.4,0.3611111111111111,0.4722222222222222,0.75,0.5,0.5069444444444444,0.5625,0.5454545454545454,0.5465116279069767,0.5555555555555556,0.6,0.5,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.59925093632959,0.7083333333333334,0.15384615384615385,0.17142857142857143,0.009523809523809525,0.12878787878787878,0.03125,0.14767932489451477,0.01990049751243781,0.02702702702702703,,0.015151515151515152,0.06666666666666667,0.13953488372093023,0.2391304347826087,0.0625,0.10679611650485436,0.20689655172413793,0.027777777777777776,0.3333333333333333,0.2916666666666667,0.6666666666666666,0.7368421052631579,0.5,0.16666666666666666,0.25,0.3,0.6666666666666666,0.041666666666666664,,,,0.1111111111111111,0.125,0.125,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.375,1.0,,,,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7916666666666666,0.42857142857142855,0.5774781690140843,0.5144333333333334,0.5595409090909093,0.1686746987951807,0.2826086956521739,0.02702702702702703,0.10638297872340426,0.3829787234042553,4.480555555555555,26.147222222222222,0.3178947368421053,1.0,,2.0,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40627.600000000006,677,-28,1459,1472,444.0,491,186,2931,71.0,108.0,12.0,14.0,22.0,37.0,69.0,156.0,4.0,10.0,5.0,24.0,,,2.0,4.0,8.0,29.0,,4.0,2.0,8.0,144.0,274.0,13.0,53.0,48.0,375.0,1674,20.0,27.0,,4.0,5.0,45.0,51.0,96.0,4.0,12.0,18.0,132.0,112.0,176.0,39.0,,22.0,29.0,8.0,24.0,64.0,51.0,115.0,38.0,13.0,41.0,21.0,281.0,11.0,26.0,54.0,24.0,10.0,88.0,37.0,125,12.0,20.0,10.0,10.0,35.0,9.0,15.0,22.0,3.0,20.0,1.0,5.0,57.0,2.0,13.0,26.0,48.0,6.0,3.0,49.0,,66.0,5.0,,1.0,30.0,,5.0,3.0,1.0,2.0,3.0,2.0,132.0,443.0,4.0,4.0,0.3888888888888889,0.42105263157894735,1.0,0.24528301886792453,,0.3333333333333333,0.24528301886792453,0.5255474452554745,0.7407407407407407,0.53125,0.5,0.6451612903225806,0.5277777777777778,0.5238095238095238,0.6617647058823529,0.5458333333333333,0.1620795107033639,0.08759124087591241,0.09259259259259259,0.08974358974358974,,24.48255470136014,0.6140350877192983,0.2564102564102564,0.06779661016949153,0.06326034063260341,0.13466334164588528,0.03559870550161812,0.10331125827814569,0.05138888888888889,0.0718954248366013,0.06944444444444445,0.035555555555555556,0.03571428571428571,0.07377049180327869,0.05113636363636364,0.10714285714285714,0.1270358306188925,0.1595744680851064,0.08275862068965517,0.6666666666666666,0.3302752293577982,0.6574074074074074,0.7244897959183674,0.4647887323943662,0.47706422018348627,0.4423076923076923,0.4859154929577465,0.3188405797101449,0.03058103975535168,0.4,0.4,0.25,0.07339449541284404,0.20833333333333334,0.21739130434782608,1.0,0.08868501529051988,0.27586206896551724,0.27586206896551724,1.0,0.45161290322580644,0.8571428571428571,0.25,,,,0.12903225806451613,,,0.3425925925925926,0.5945945945945946,0.037037037037037035,0.5,0.07407407407407407,0.25,0.4923547400611621,0.27586206896551724,0.5265769113149849,0.5352086956521739,0.5231037037037036,0.08522727272727272,0.10033444816053512,,0.12,0.352,6.05036496350365,24.666037735849056,0.30431802604523644,2.0,1.0,3.0,,,1.0,,,,,0.018867924528301886,0.041666666666666664,,,,1.0,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31700.300000000003,528,-89,1152,1159,316.0,236,138,2311,34.0,47.0,4.0,7.0,9.0,13.0,19.0,44.0,,2.0,9.0,19.0,3.0,3.0,2.0,4.0,14.0,43.0,1.0,2.0,3.0,7.0,53.0,93.0,23.0,62.0,42.0,217.0,1375,4.0,7.0,4.0,5.0,3.0,23.0,15.0,26.0,5.0,11.0,12.0,57.0,66.0,40.0,66.0,3.0,4.0,43.0,14.0,7.0,48.0,33.0,81.0,17.0,16.0,35.0,13.0,195.0,6.0,7.0,30.0,16.0,,46.0,13.0,59,1.0,9.0,5.0,4.0,19.0,5.0,14.0,7.0,1.0,5.0,,,26.0,2.0,7.0,21.0,40.0,2.0,1.0,60.0,10.0,54.0,4.0,,,24.0,,5.0,4.0,4.0,,6.0,3.0,57.0,316.0,3.0,4.0,0.6226415094339622,0.6470588235294118,0.9565217391304348,0.3709677419354839,0.8,0.45454545454545453,0.3709677419354839,0.5698924731182796,0.5714285714285714,0.5769230769230769,0.5645161290322581,0.8333333333333334,0.6081081081081081,0.6027777777777777,0.8214285714285714,0.6333333333333333,0.4,0.07526881720430108,0.02127659574468085,0.13636363636363635,,15.565679574791192,0.7307692307692307,,0.055944055944055944,0.02147239263803681,0.09740259740259741,0.02553191489361702,0.07744107744107744,0.023172905525846704,0.01652892561983471,0.023121387283236993,0.029940119760479042,0.014705882352941176,0.02912621359223301,0.07857142857142857,0.046511627906976744,0.08658008658008658,0.12987012987012986,0.014285714285714285,0.5,0.3032258064516129,0.723404255319149,0.7391304347826086,0.6176470588235294,0.2838709677419355,0.4318181818181818,0.5,0.631578947368421,0.012903225806451613,,,,0.12258064516129032,0.47368421052631576,0.47368421052631576,1.0,0.27741935483870966,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.5833333333333334,0.5714285714285714,0.5,0.25,1.0,1.0,0.16666666666666666,0.5,1.0,0.35135135135135137,0.6923076923076923,0.10810810810810811,0.5,0.1891891891891892,0.42857142857142855,0.7032258064516129,0.32558139534883723,0.5580035483870968,0.604475,0.5609608108108107,0.13714285714285715,0.21238938053097345,,0.10599078341013825,0.2626728110599078,4.692473118279571,24.90645161290322,0.2743055555555556,,,5.0,,,1.0,,3.0,2.0,,0.016129032258064516,,,0.03125,2.0,,1.0,0.023255813953488372,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4967.7,83,32,185,187,55.0,72,26,372,6.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,,,2.0,4.0,,,,,4.0,12.0,,,3.0,4.0,7.0,13.0,6.0,16.0,4.0,36.0,190,2.0,3.0,,,2.0,6.0,2.0,2.0,3.0,4.0,,13.0,8.0,6.0,18.0,,2.0,12.0,4.0,1.0,2.0,9.0,11.0,4.0,5.0,2.0,,31.0,5.0,4.0,13.0,3.0,1.0,17.0,9.0,26,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,12.0,2.0,,5.0,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,2.0,1.0,13.0,55.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.75,0.375,0.5384615384615384,0.6666666666666666,1.0,0.5517241379310345,0.6666666666666666,1.0833333333333333,0.5806451612903226,0.75,1.0833333333333333,0.5517241379310345,0.07692307692307693,0.1111111111111111,,,15.068493150684931,0.5,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.3170731707317073,0.0847457627118644,0.2,0.08411214953271028,0.17647058823529413,0.04,0.10204081632653061,,0.058823529411764705,0.058823529411764705,0.2,0.3125,0.3333333333333333,0.13333333333333333,0.5,0.3103448275862069,0.6666666666666666,0.75,0.5,0.13793103448275862,0.25,0.25,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.75,0.8620689655172413,0.3333333333333333,0.5731206896551724,0.6535,0.56875,0.03333333333333333,0.07142857142857142,,0.16666666666666666,0.3611111111111111,3.423076923076923,25.056250000000006,0.2972972972972973,,,1.0,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,12011.900000000001,200,-38,434,438,156.0,140,59,872,4.0,11.0,1.0,5.0,3.0,6.0,2.0,11.0,,1.0,6.0,13.0,,1.0,1.0,3.0,10.0,16.0,1.0,2.0,5.0,7.0,6.0,23.0,16.0,29.0,9.0,69.0,507,1.0,6.0,1.0,3.0,5.0,10.0,4.0,11.0,6.0,10.0,7.0,33.0,4.0,8.0,48.0,,2.0,16.0,10.0,6.0,16.0,9.0,25.0,6.0,3.0,10.0,6.0,59.0,8.0,5.0,11.0,8.0,,19.0,13.0,32,2.0,6.0,2.0,4.0,8.0,2.0,5.0,5.0,1.0,3.0,,1.0,13.0,2.0,2.0,13.0,26.0,4.0,1.0,10.0,3.0,9.0,,,,2.0,1.0,1.0,,,,1.0,,33.0,156.0,2.0,1.0,0.3333333333333333,0.4,1.0,0.5517241379310345,0.3333333333333333,0.6,0.5517241379310345,0.2608695652173913,0.16666666666666666,0.36363636363636365,0.5769230769230769,0.2777777777777778,0.6190476190476191,0.6160714285714286,0.45454545454545453,0.6875,0.5576923076923077,0.2608695652173913,0.18181818181818182,0.36363636363636365,,13.529411764705884,0.6153846153846154,,0.08080808080808081,0.0390625,0.10784313725490197,0.0761904761904762,0.0945273631840796,0.055793991416309016,0.038461538461538464,0.03125,0.09090909090909091,0.03571428571428571,0.027777777777777776,0.1,0.15384615384615385,0.08860759493670886,0.17391304347826086,0.08695652173913043,,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.25,0.21153846153846154,0.18181818181818182,0.2857142857142857,0.5,0.019230769230769232,,,,0.25,0.46153846153846156,0.46153846153846156,1.0,0.3076923076923077,0.625,0.6666666666666666,1.0,0.5555555555555556,0.2,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.625,0.564026923076923,0.57918,0.5706976190476192,0.037037037037037035,0.08,,0.14492753623188406,0.4782608695652174,4.895652173913043,24.565517241379315,0.35944700460829493,,,2.0,,,1.0,,,1.0,,0.034482758620689655,,,0.08333333333333333,1.0,,,0.0625,True
