EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,38373.1,640,-18.0,1377,1391,308.0,314.0,180,2768,59.0,101.0,5.0,7.0,13.0,26.0,37.0,79.0,11.0,24.0,6.0,21.0,2.0,1.0,6.0,54.0,135.0,6.0,17.0,7.0,29.0,107.0,204.0,60.0,156.0,106.0,500.0,1613.0,10.0,17.0,6.0,19.0,6.0,44.0,21.0,48.0,8.0,35.0,35.0,101.0,122.0,92.0,153.0,27.0,6.0,135.0,54.0,21.0,42.0,15.0,57.0,10.0,5.0,26.0,16.0,129.0,4.0,2.0,32.0,31.0,1.0,64.0,6.0,70.0,2.0,25.0,13.0,12.0,17.0,10.0,5.0,22.0,5.0,12.0,3.0,2.0,39.0,2.0,11.0,20.0,43.0,2.0,1.0,86.0,2.0,124.0,11.0,1.0,4.0,41.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,101.0,307.0,4.0,5.0,0.5700934579439252,0.5865384615384616,0.85,0.38461538461538464,0.3157894736842105,0.22857142857142856,0.38461538461538464,0.5245098039215687,0.5882352941176471,0.4375,0.5472222222222223,0.5277777777777778,0.39759036144578314,0.6105651105651105,0.5641025641025641,0.5050505050505051,0.43333333333333335,0.10294117647058823,0.10891089108910891,0.11392405063291139,0.041666666666666664,27.909887359198997,0.4358974358974359,0.04,0.10197368421052631,0.004830917874396135,0.08791208791208792,0.013937282229965157,0.09431137724550898,0.008559201141226819,0.006211180124223602,0.004739336492890996,0.004629629629629629,0.04225352112676056,0.08333333333333333,0.11409395973154363,0.10638297872340426,0.09059233449477352,0.07792207792207792,0.011764705882352941,0.8,0.28055555555555556,0.5841584158415841,0.6555555555555556,0.559322033898305,0.21944444444444444,0.46835443037974683,0.5285714285714286,0.5675675675675675,0.06666666666666667,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.375,0.4,0.4,0.8518518518518519,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.4722222222222222,0.35294117647058826,1.0,0.3132530120481928,0.5,0.07228915662650602,0.16666666666666666,0.3493975903614458,0.2413793103448276,0.7138888888888889,0.4,0.5456526462395541,0.525247619047619,0.546122891566265,0.13432835820895522,0.1752136752136752,0.07738095238095238,0.088,0.202,6.45735294117647,25.93782051282051,0.22367465504720407,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15975.6,266,-42.0,561,567,74.0,47.0,76,1128,14.0,21.0,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31.0,83.0,13.0,39.0,23.0,124.0,681.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79.0,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5.0,14.0,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35841.3,597,28.0,1279,1289,262.0,221.0,155,2568,28.0,51.0,1.0,2.0,4.0,9.0,23.0,39.0,5.0,14.0,1.0,7.0,1.0,,1.0,22.0,54.0,5.0,11.0,4.0,10.0,56.0,104.0,23.0,61.0,13.0,194.0,1470.0,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,76.0,63.0,6.0,,54.0,22.0,5.0,82.0,64.0,146.0,50.0,14.0,51.0,25.0,356.0,2.0,4.0,18.0,19.0,1.0,38.0,6.0,44.0,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,29.0,64.0,4.0,1.0,27.0,12.0,21.0,2.0,,,9.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.32142857142857145,0.32142857142857145,0.9130434782608695,0.3770491803278688,0.5,0.36363636363636365,0.3770491803278688,0.5384615384615384,0.5,0.4117647058823529,0.5484848484848485,0.6875,0.4642857142857143,0.5542857142857143,0.6875,0.4838709677419355,0.3696969696969697,0.04807692307692308,0.058823529411764705,0.05128205128205128,,14.605978260869565,0.5365853658536586,0.05,0.06462585034013606,0.010752688172043012,0.05309734513274336,0.007575757575757576,0.05845181674565561,0.009433962264150943,0.013605442176870748,0.01092896174863388,0.009852216748768473,,0.0761904761904762,0.05673758865248227,0.0625,0.045454545454545456,0.08,0.0125,1.0,0.3090909090909091,0.5490196078431373,0.5833333333333334,0.4642857142857143,0.23636363636363636,0.5897435897435898,0.6216216216216216,0.13043478260869565,0.08484848484848485,0.35714285714285715,0.35714285714285715,0.4,0.04242424242424243,0.14285714285714285,0.14285714285714285,1.0,0.32727272727272727,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6787878787878788,0.4074074074074074,0.5439315151515149,0.544225,0.5158267857142858,0.05232558139534884,0.08108108108108109,,0.1134020618556701,0.15463917525773196,6.482692307692308,25.3672131147541,0.20484753713838938,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19425.799999999996,324,-93.0,700,726,182.0,203.0,96,1426,16.0,22.0,2.0,3.0,7.0,10.0,13.0,39.0,,,4.0,13.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,29.0,61.0,12.0,34.0,24.0,118.0,833.0,4.0,7.0,2.0,3.0,6.0,20.0,9.0,17.0,2.0,7.0,8.0,32.0,22.0,36.0,27.0,9.0,2.0,21.0,8.0,3.0,36.0,18.0,54.0,13.0,5.0,20.0,14.0,126.0,7.0,4.0,13.0,15.0,,28.0,13.0,41.0,1.0,29.0,13.0,16.0,13.0,5.0,9.0,7.0,1.0,4.0,1.0,,20.0,,3.0,13.0,29.0,1.0,,25.0,3.0,29.0,2.0,,,13.0,,2.0,9.0,3.0,5.0,10.0,5.0,32.0,182.0,4.0,2.0,0.3793103448275862,0.39285714285714285,0.75,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.47540983606557374,0.5714285714285714,0.5294117647058824,0.49473684210526314,0.7,0.5,0.5462962962962963,0.7692307692307693,0.5517241379310345,0.35789473684210527,0.04918032786885246,0.045454545454545456,0.05128205128205128,,15.861214374225526,0.65,,0.09036144578313253,0.020202020202020204,0.06878306878306878,0.04827586206896552,0.07887323943661972,0.03206997084548105,0.04477611940298507,0.008771929824561403,0.049019607843137254,0.046511627906976744,0.06666666666666667,0.0963855421686747,0.13043478260869565,0.06944444444444445,0.06666666666666667,0.02040816326530612,0.5,0.23157894736842105,0.7272727272727273,0.7619047619047619,0.1875,0.4105263157894737,0.3333333333333333,0.35135135135135137,0.6153846153846154,,,,,0.1368421052631579,0.3076923076923077,0.36363636363636365,1.0,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.3,0.6666666666666666,,0.3,0.6666666666666666,0.5,0.4166666666666667,0.7,0.08333333333333333,,0.20833333333333334,0.4,0.5894736842105263,0.38095238095238093,0.5304510526315789,0.4584,0.5604791666666666,0.12264150943396226,0.18055555555555555,,0.1694915254237288,0.2711864406779661,5.737704918032787,24.91470588235294,0.26,2.0,,1.0,1.0,,,,,,2.0,2.0,4.0,1.0,1.0,0.058823529411764705,0.15384615384615385,0.1111111111111111,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,61374.6,1023,-102.0,2209,2235,528.0,529.0,282,4444,129.0,187.0,44.0,80.0,36.0,53.0,17.0,54.0,1.0,3.0,21.0,44.0,2.0,3.0,9.0,30.0,79.0,3.0,10.0,7.0,20.0,147.0,244.0,51.0,123.0,53.0,500.0,2593.0,45.0,90.0,3.0,12.0,18.0,117.0,38.0,63.0,10.0,29.0,23.0,129.0,208.0,86.0,153.0,,74.0,79.0,30.0,19.0,11.0,13.0,24.0,7.0,6.0,8.0,2.0,61.0,35.0,103.0,150.0,113.0,19.0,282.0,138.0,420.0,16.0,37.0,29.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,7.0,8.0,51.0,69.0,4.0,5.0,59.0,2.0,64.0,8.0,,,30.0,,6.0,46.0,24.0,22.0,48.0,22.0,129.0,527.0,3.0,5.0,0.7074829931972789,0.9454545454545454,1.0,0.4146341463414634,0.25,0.3448275862068966,0.4146341463414634,0.6024590163934426,0.5,0.6031746031746031,0.6089918256130791,0.4852941176470588,0.5760869565217391,0.6329113924050633,0.5223214285714286,0.6201923076923077,0.335149863760218,0.0778688524590164,0.06417112299465241,0.12962962962962962,,17.16417910447761,0.5714285714285714,0.4318181818181818,0.2250996015936255,0.1645367412140575,0.25906735751295334,0.07526881720430108,0.2432932469935245,0.12648945921173235,0.16666666666666666,0.17682926829268292,0.07246376811594203,0.08333333333333333,0.2032967032967033,0.24380165289256198,0.21794871794871795,0.26222222222222225,0.24806201550387597,0.10738255033557047,0.4583333333333333,0.5095367847411444,0.6898395721925134,0.7371428571428571,0.689922480620155,0.14713896457765668,0.3148148148148148,0.3617021276595745,0.8235294117647058,0.008174386920980926,0.3333333333333333,0.3333333333333333,1.0,0.11989100817438691,0.4772727272727273,0.4883720930232558,1.0,0.21525885558583105,0.379746835443038,0.379746835443038,1.0,0.7843137254901961,0.55,0.0196078431372549,0.09803921568627451,0.3,1.0,0.5760869565217391,0.6792452830188679,0.09782608695652174,0.3333333333333333,0.21739130434782608,0.35,0.8446866485013624,0.379746835443038,0.6002662125340599,0.5994234939759037,0.6020032608695651,0.07712082262210797,0.11278195488721804,,0.234,0.258,2.6881147540983616,24.8520325203252,0.23902218198279765,1.0,2.0,15.0,,2.0,0.13636363636363635,,,,1.0,,,2.0,,0.008130081300813009,0.022727272727272728,,2.0,12.0,0.09375,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12714.300000000001,212,-48.0,460,469,151.0,134.0,52,929,14.0,21.0,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,7.0,,,3.0,12.0,27.0,1.0,4.0,4.0,7.0,17.0,36.0,13.0,34.0,21.0,94.0,551.0,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,27.0,12.0,5.0,24.0,10.0,34.0,8.0,2.0,17.0,6.0,78.0,3.0,1.0,16.0,18.0,2.0,36.0,4.0,40.0,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10.0,20.0,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.38235294117647056,0.25,0.4,0.38235294117647056,0.4722222222222222,0.75,0.5,0.5214285714285715,0.5625,0.5454545454545454,0.5595238095238095,0.5555555555555556,0.6,0.4857142857142857,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.849420849420852,0.7083333333333334,0.15384615384615385,0.17647058823529413,0.009708737864077669,0.12598425196850394,0.03409090909090909,0.14847161572052403,0.020942408376963352,0.02702702702702703,,0.01639344262295082,0.07407407407407407,0.14285714285714285,0.25,0.0625,0.10784313725490197,0.2,0.029411764705882353,0.3333333333333333,0.3,0.6666666666666666,0.7368421052631579,0.5,0.17142857142857143,0.25,0.3,0.6666666666666666,0.04285714285714286,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.375,1.0,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7857142857142857,0.4444444444444444,0.5777884057971013,0.5144333333333334,0.5595409090909093,0.1728395061728395,0.2826086956521739,0.02857142857142857,0.10638297872340426,0.3829787234042553,4.480555555555555,26.238235294117644,0.3282608695652174,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30164.7,503,-21.0,1084,1096,305.0,363.0,141,2180,57.0,80.0,10.0,10.0,17.0,24.0,44.0,110.0,4.0,8.0,4.0,16.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,105.0,198.0,9.0,34.0,38.0,275.0,1255.0,17.0,21.0,,2.0,5.0,39.0,34.0,60.0,3.0,6.0,14.0,91.0,80.0,130.0,27.0,,18.0,18.0,5.0,15.0,54.0,36.0,90.0,26.0,10.0,37.0,16.0,216.0,7.0,18.0,36.0,19.0,8.0,63.0,25.0,88.0,7.0,17.0,8.0,9.0,25.0,5.0,11.0,17.0,2.0,14.0,1.0,5.0,42.0,2.0,10.0,23.0,38.0,3.0,3.0,37.0,,52.0,2.0,,,24.0,,3.0,2.0,1.0,1.0,2.0,1.0,91.0,304.0,3.0,3.0,0.38095238095238093,0.4166666666666667,1.0,0.2647058823529412,,0.5,0.2647058823529412,0.5303030303030303,0.8095238095238095,0.5666666666666667,0.5107758620689655,0.7391304347826086,0.5833333333333334,0.5350194552529183,0.75,0.5986842105263158,0.14655172413793102,0.07575757575757576,0.075,0.08181818181818182,,23.977546110665596,0.5952380952380952,0.25,0.07723577235772358,0.06020066889632107,0.11842105263157894,0.03211009174311927,0.1,0.048355899419729204,0.06422018348623854,0.06832298136645963,0.0375,0.017241379310344827,0.08139534883720931,0.06611570247933884,0.10256410256410256,0.10256410256410256,0.17142857142857143,0.06796116504854369,0.5,0.3448275862068966,0.7125,0.7702702702702703,0.45614035087719296,0.47413793103448276,0.4,0.43564356435643564,0.29545454545454547,0.034482758620689655,0.5,0.5,0.25,0.06896551724137931,0.25,0.25,1.0,0.07758620689655173,0.2777777777777778,0.2777777777777778,1.0,0.43478260869565216,1.0,,0.08695652173913043,,,0.36363636363636365,0.7083333333333334,0.045454545454545456,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.49137931034482757,0.2777777777777778,0.5266299568965518,0.5326157894736842,0.5239931818181818,0.09448818897637795,0.10909090909090909,,0.14181818181818182,0.33090909090909093,5.780303030303034,24.550000000000004,0.28136531365313655,1.0,1.0,2.0,,,0.3,,,,,,,,,,,,,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25650.3,428,-72.0,936,941,211.0,170.0,110,1877,30.0,39.0,4.0,6.0,7.0,7.0,13.0,36.0,,2.0,9.0,19.0,3.0,2.0,4.0,12.0,38.0,1.0,2.0,3.0,7.0,43.0,77.0,21.0,57.0,33.0,182.0,1115.0,4.0,6.0,4.0,5.0,3.0,23.0,9.0,16.0,5.0,11.0,5.0,38.0,56.0,30.0,60.0,3.0,4.0,38.0,12.0,6.0,37.0,28.0,65.0,14.0,14.0,27.0,10.0,158.0,3.0,6.0,26.0,13.0,,39.0,9.0,48.0,1.0,6.0,4.0,2.0,14.0,4.0,11.0,6.0,1.0,3.0,,,20.0,1.0,4.0,20.0,36.0,1.0,1.0,51.0,10.0,42.0,4.0,,,21.0,,2.0,3.0,3.0,,5.0,2.0,38.0,211.0,2.0,1.0,0.6511627906976745,0.6829268292682927,0.9523809523809523,0.3684210526315789,0.8,0.45454545454545453,0.3684210526315789,0.5584415584415584,0.6666666666666666,0.5625,0.5559701492537313,0.9090909090909091,0.6111111111111112,0.5947712418300654,0.8846153846153846,0.6129032258064516,0.4253731343283582,0.07792207792207792,,0.16666666666666666,,16.22641509433962,0.7,,0.05855855855855856,0.023529411764705882,0.10441767068273092,0.015789473684210527,0.08280254777070063,0.020224719101123594,0.02127659574468085,0.022222222222222223,0.014925373134328358,0.017857142857142856,0.03896103896103896,0.08181818181818182,0.02857142857142857,0.0967741935483871,0.12698412698412698,0.016129032258064516,0.4,0.291044776119403,0.7692307692307693,0.7692307692307693,0.6333333333333333,0.26865671641791045,0.3611111111111111,0.43333333333333335,0.6923076923076923,0.014925373134328358,,,,0.1417910447761194,0.47368421052631576,0.47368421052631576,1.0,0.2835820895522388,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.7164179104477612,0.3157894736842105,0.5627507462686565,0.59087,0.5761425925925927,0.1390728476821192,0.22340425531914893,,0.12637362637362637,0.2087912087912088,4.722077922077923,24.82280701754386,0.22542735042735043,,,3.0,,,0.5,3.0,1.0,1.0,1.0,,3.0,2.0,,0.017543859649122806,,,2.0,,0.038461538461538464,1.0,0.02631578947368421,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2288.7,38,3.0,93,94,37.0,57.0,12,187,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,3.0,5.0,,,2.0,3.0,5.0,8.0,3.0,6.0,4.0,23.0,95.0,2.0,3.0,,,2.0,6.0,1.0,1.0,2.0,3.0,,8.0,6.0,4.0,9.0,,2.0,5.0,3.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,1.0,4.0,4.0,,,,,,,,,,,,,2.0,9.0,2.0,,4.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,8.0,37.0,4.0,,0.6,0.75,1.0,0.5,,0.6666666666666666,0.5,0.625,0.6666666666666666,1.0,0.6785714285714286,0.6666666666666666,1.0,0.71875,0.75,1.0,0.42857142857142855,0.125,0.16666666666666666,,,14.953271028037383,,0.3333333333333333,,0.08333333333333333,0.2,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.07142857142857142,0.09523809523809523,,,,,0.2727272727272727,,0.2,1.0,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.6,0.5914107142857142,0.6535,0.5337125,0.06666666666666667,0.1111111111111111,,0.2608695652173913,0.34782608695652173,2.3,24.833333333333332,0.3978494623655914,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5659.5,94,-44.0,209,208,63.0,60.0,29,417,,6.0,,3.0,,2.0,,7.0,,,4.0,7.0,1.0,,,4.0,8.0,1.0,2.0,2.0,4.0,,13.0,8.0,15.0,4.0,28.0,261.0,,4.0,1.0,3.0,,3.0,,4.0,2.0,4.0,4.0,10.0,,,24.0,,,8.0,4.0,5.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,4.0,3.0,5.0,1.0,,6.0,7.0,13.0,2.0,3.0,1.0,2.0,7.0,1.0,5.0,3.0,,2.0,,1.0,10.0,1.0,1.0,5.0,9.0,1.0,1.0,6.0,2.0,4.0,,,,1.0,,1.0,,,,,,10.0,63.0,1.0,1.0,,,1.0,0.5333333333333333,0.3333333333333333,0.5,0.5333333333333333,,,,0.42857142857142855,0.21428571428571427,0.375,0.4666666666666667,0.21428571428571427,0.5,0.5357142857142857,0.38461538461538464,0.3333333333333333,0.42857142857142855,,16.528925619834713,0.7,,0.030303030303030304,0.05172413793103448,0.11363636363636363,0.07692307692307693,0.07792207792207792,0.06363636363636363,0.08,0.034482758620689655,0.075,0.08333333333333333,,,0.25,0.08108108108108109,0.2857142857142857,0.14285714285714285,,0.21428571428571427,,,,0.25,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.25,,,,0.5,0.5,0.75,0.5,0.5570964285714285,0.57918,0.5541750000000001,0.034482758620689655,0.07142857142857142,,0.10714285714285714,0.35714285714285715,4.538461538461538,24.26,0.3014354066985646,,,1.0,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,0.125,True
