EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25524.7,425,918,930,220.0,223.0,116,1848,40.0,68.0,4.0,5.0,11.0,21.0,28.0,61.0,6.0,13.0,5.0,15.0,1.0,3.0,33.0,86.0,3.0,9.0,5.0,23.0,74.0,142.0,38.0,101.0,75.0,337.0,1081.0,7.0,12.0,3.0,10.0,3.0,26.0,18.0,41.0,5.0,26.0,21.0,72.0,82.0,66.0,99.0,15.0,2.0,86.0,33.0,14.0,27.0,8.0,35.0,4.0,4.0,17.0,10.0,78.0,1.0,2.0,23.0,17.0,1.0,41.0,3.0,44.0,1.0,16.0,9.0,7.0,11.0,6.0,2.0,15.0,5.0,9.0,2.0,1.0,26.0,8.0,13.0,30.0,2.0,1.0,63.0,2.0,89.0,7.0,4.0,30.0,8.0,3.0,4.0,3.0,1.0,4.0,4.0,72.0,219.0,4.0,3.0,0.5540540540540541,0.5616438356164384,0.868421052631579,0.37623762376237624,0.3,0.19230769230769232,0.37623762376237624,0.5211267605633803,0.5833333333333334,0.43902439024390244,0.5390946502057613,0.5227272727272727,0.3805970149253731,0.6028880866425993,0.5652173913043478,0.461038961038961,0.4156378600823045,0.09859154929577464,0.08823529411764706,0.11475409836065574,0.07692307692307693,28.638941398865786,0.4230769230769231,0.045454545454545456,0.08056872037914692,0.00749063670411985,0.08949416342412451,0.00558659217877095,0.08547008547008547,0.006726457399103139,0.009900990099009901,0.006944444444444444,0.0078125,0.0684931506849315,0.1,0.03571428571428571,0.085,0.10526315789473684,0.008620689655172414,1.0,0.27983539094650206,0.5882352941176471,0.6451612903225806,0.525,0.25102880658436216,0.45901639344262296,0.5185185185185185,0.6071428571428571,0.053497942386831275,0.46153846153846156,0.5,0.5,0.06172839506172839,0.3333333333333333,0.3333333333333333,1.0,0.35390946502057613,0.38372093023255816,0.38372093023255816,0.8484848484848485,0.22727272727272727,0.8,0.045454545454545456,0.4090909090909091,0.3333333333333333,1.0,0.31343283582089554,0.5238095238095238,0.04477611940298507,0.34328358208955223,0.21739130434782608,0.6954732510288066,0.38372093023255816,0.5435973140495866,0.524634375,0.5474194029850744,0.1386861313868613,0.18181818181818182,0.07339449541284404,0.0771513353115727,0.21364985163204747,6.1880281690140855,26.125742574257423,0.23965141612200436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10642.900000000001,177,372,373,53.0,31.0,47,745,9.0,14.0,2.0,4.0,,,8.0,25.0,4.0,10.0,5.0,12.0,,,4.0,16.0,1.0,1.0,1.0,2.0,21.0,49.0,9.0,28.0,18.0,87.0,455.0,4.0,7.0,1.0,1.0,2.0,13.0,2.0,5.0,1.0,2.0,8.0,15.0,28.0,14.0,27.0,,4.0,16.0,4.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,,36.0,8.0,2.0,19.0,19.0,1.0,39.0,10.0,49.0,,5.0,4.0,1.0,11.0,2.0,5.0,7.0,,6.0,2.0,1.0,18.0,1.0,4.0,12.0,1.0,,17.0,,23.0,1.0,,11.0,,1.0,4.0,2.0,1.0,4.0,2.0,15.0,53.0,1.0,1.0,0.6666666666666666,0.7368421052631579,1.0,0.32142857142857145,1.0,0.5,0.32142857142857145,0.42857142857142855,0.5714285714285714,0.4,0.44805194805194803,0.6875,0.5,0.4943181818181818,0.7222222222222222,0.6818181818181818,0.36363636363636365,0.061224489795918366,0.14285714285714285,0.04,,24.367816091954026,0.6111111111111112,0.3333333333333333,0.2087912087912088,0.01834862385321101,0.21348314606741572,0.10256410256410256,0.2111111111111111,0.053475935828877004,,0.03508771929824561,0.13114754098360656,0.14285714285714285,0.15,0.5,0.20833333333333334,0.23529411764705882,,0.5,0.18181818181818182,0.6428571428571429,0.75,0.5555555555555556,0.3246753246753247,0.32,0.3333333333333333,0.625,0.12987012987012986,0.4,0.4,1.0,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.2077922077922078,0.25,0.25,1.0,0.5,0.5,,0.125,1.0,1.0,,,,0.2857142857142857,0.5,0.5454545454545454,0.25,0.5275857142857142,0.5597375,0.48022857142857145,0.12643678160919541,0.1864406779661017,,0.14942528735632185,0.1724137931034483,8.257142857142858,24.70357142857143,0.1424731182795699,-35.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25414.100000000006,424,907,919,197.0,186.0,103,1826,24.0,36.0,,,4.0,6.0,18.0,30.0,3.0,8.0,,5.0,,1.0,15.0,32.0,5.0,8.0,3.0,7.0,45.0,74.0,15.0,37.0,13.0,148.0,1063.0,1.0,2.0,5.0,8.0,,17.0,7.0,12.0,3.0,8.0,4.0,27.0,34.0,56.0,42.0,3.0,,32.0,15.0,3.0,59.0,46.0,105.0,34.0,12.0,32.0,24.0,256.0,2.0,2.0,15.0,15.0,1.0,31.0,4.0,35.0,,14.0,7.0,7.0,14.0,8.0,10.0,12.0,,4.0,,2.0,26.0,3.0,19.0,44.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,26.0,196.0,5.0,1.0,0.37777777777777777,0.37777777777777777,0.9333333333333333,0.40540540540540543,0.625,0.375,0.40540540540540543,0.6081081081081081,0.5,0.5833333333333334,0.6081081081081081,0.85,0.575,0.6115702479338843,0.85,0.5869565217391305,0.3333333333333333,0.04054054054054054,0.027777777777777776,0.06666666666666667,,14.119922630560929,0.5384615384615384,0.05,0.06578947368421052,0.007751937984496124,0.06072874493927125,0.011111111111111112,0.06315789473684211,0.0091324200913242,0.01,0.007633587786259542,0.015037593984962405,0.07792207792207792,0.05263157894736842,0.08108108108108109,0.052083333333333336,0.09090909090909091,,,0.32432432432432434,0.6666666666666666,0.6857142857142857,0.5,0.2702702702702703,0.6,0.6428571428571429,0.16666666666666666,0.07207207207207207,0.375,0.375,0.6666666666666666,0.04504504504504504,,,,0.2882882882882883,0.46875,0.46875,0.9333333333333333,,,,0.8,0.625,1.0,0.3,0.6666666666666666,0.05,0.35,0.42857142857142855,0.6576576576576577,0.46875,0.5360081081081081,0.5132875,0.50375,0.06779661016949153,0.09876543209876543,,0.11486486486486487,0.18243243243243243,6.306756756756756,25.478378378378377,0.21719955898566704,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14275.0,238,515,533,144.0,142.0,74,1048,11.0,15.0,2.0,2.0,5.0,7.0,9.0,27.0,,,2.0,9.0,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,20.0,42.0,10.0,30.0,19.0,89.0,609.0,4.0,6.0,2.0,3.0,6.0,20.0,5.0,10.0,2.0,7.0,7.0,23.0,14.0,26.0,21.0,9.0,2.0,21.0,8.0,2.0,27.0,13.0,40.0,9.0,4.0,16.0,9.0,93.0,6.0,3.0,10.0,13.0,,23.0,11.0,34.0,1.0,22.0,12.0,10.0,9.0,3.0,7.0,4.0,,2.0,1.0,,13.0,1.0,10.0,20.0,,,19.0,3.0,23.0,2.0,,11.0,,1.0,6.0,1.0,4.0,7.0,3.0,23.0,144.0,3.0,1.0,0.35,0.3684210526315789,0.7,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.4861111111111111,0.7777777777777778,0.47058823529411764,0.5426829268292683,0.8333333333333334,0.5476190476190477,0.4166666666666667,0.047619047619047616,0.06666666666666667,0.037037037037037035,,15.939597315436242,0.6923076923076923,,0.1015625,0.02097902097902098,0.06756756756756757,0.05504587155963303,0.08333333333333333,0.03571428571428571,0.0425531914893617,0.011904761904761904,0.05263157894736842,0.06666666666666667,0.10606060606060606,0.17647058823529413,0.06422018348623854,0.07692307692307693,0.02631578947368421,0.42857142857142855,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.375,0.3333333333333333,0.34615384615384615,0.5555555555555556,,,,,0.125,0.2222222222222222,0.2857142857142857,1.0,0.2916666666666667,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.29411764705882354,0.4,0.625,0.38095238095238093,0.53019375,0.4584,0.5588235294117647,0.13580246913580246,0.21568627450980393,,0.2247191011235955,0.25842696629213485,5.745238095238095,25.139999999999997,0.2796116504854369,-57.0,2.0,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.2222222222222222,0.13333333333333333,0.06060606060606061,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42857.600000000006,714,1536,1560,385.0,379.0,197,3096,90.0,130.0,32.0,59.0,27.0,40.0,12.0,40.0,1.0,3.0,13.0,26.0,,5.0,23.0,49.0,3.0,7.0,6.0,16.0,103.0,173.0,36.0,75.0,48.0,362.0,1815.0,32.0,68.0,3.0,7.0,18.0,91.0,28.0,49.0,7.0,21.0,21.0,98.0,146.0,60.0,108.0,,50.0,49.0,23.0,12.0,8.0,9.0,17.0,6.0,3.0,5.0,2.0,43.0,25.0,72.0,111.0,86.0,17.0,214.0,97.0,311.0,12.0,25.0,21.0,4.0,16.0,2.0,12.0,15.0,4.0,4.0,,,31.0,5.0,38.0,53.0,3.0,5.0,49.0,1.0,58.0,8.0,,27.0,,6.0,38.0,17.0,21.0,40.0,17.0,98.0,384.0,3.0,5.0,0.7087378640776699,0.9358974358974359,1.0,0.48,0.42857142857142855,0.3333333333333333,0.48,0.5953757225433526,0.47058823529411764,0.5714285714285714,0.6330645161290323,0.4866666666666667,0.55,0.663003663003663,0.5352941176470588,0.6049382716049383,0.3024193548387097,0.06936416184971098,0.05384615384615385,0.125,,17.194570135746606,0.5161290322580645,0.4594594594594595,0.23056300268096513,0.16666666666666666,0.2642857142857143,0.07886435331230283,0.2484237074401009,0.1295060080106809,0.17197452229299362,0.18025751072961374,0.07488986784140969,0.21374045801526717,0.24598930481283424,0.21818181818181817,0.2724458204334365,0.23711340206185566,0.12371134020618557,0.425,0.5241935483870968,0.6923076923076923,0.7317073170731707,0.6888888888888889,0.16129032258064516,0.3,0.34285714285714286,0.8333333333333334,0.012096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.10483870967741936,0.5,0.5,1.0,0.1975806451612903,0.46938775510204084,0.46938775510204084,1.0,0.7866666666666666,0.5423728813559322,,0.09333333333333334,0.42857142857142855,1.0,0.5714285714285714,0.675,0.07142857142857142,0.22857142857142856,0.375,0.8266129032258065,0.46938775510204084,0.598447379032258,0.58947,0.6017407142857143,0.10112359550561797,0.140625,,0.2513812154696133,0.27071823204419887,2.889595375722543,24.9,0.2506510416666667,-53.0,1.0,5.0,2.0,,2.0,,,,12.0,2.0,,,,,0.08888888888888889,1.0,2.0,10.0,0.07142857142857142,0.1875,0.2,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6719.7,112,238,249,90.0,75.0,30,487,9.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,,2.0,1.0,7.0,,3.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,19.0,6.0,17.0,10.0,52.0,298.0,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,2.0,6.0,6.0,18.0,12.0,12.0,18.0,,4.0,10.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,2.0,1.0,6.0,11.0,1.0,18.0,3.0,21.0,1.0,3.0,3.0,,12.0,1.0,9.0,4.0,2.0,3.0,,,16.0,9.0,9.0,12.0,,,14.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,18.0,90.0,1.0,1.0,0.5,0.6,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.631578947368421,1.0,0.6,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.6190476190476191,1.1666666666666667,0.6,0.4722222222222222,0.10526315789473684,0.07692307692307693,,0.5,21.561338289962826,0.75,0.125,0.1864406779661017,0.0196078431372549,0.08955223880597014,0.044444444444444446,0.1349206349206349,0.03125,0.05,,0.03333333333333333,0.08333333333333333,0.32142857142857145,,0.09433962264150944,0.07142857142857142,0.0625,1.0,0.3611111111111111,0.6923076923076923,0.75,0.4444444444444444,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.5945708333333334,0.552825,0.5178636363636364,0.1951219512195122,0.3333333333333333,,0.1346153846153846,0.34615384615384615,4.105263157894737,24.888235294117646,0.37815126050420167,-9.0,,,,,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23288.4,388,829,844,232.0,280.0,118,1673,38.0,54.0,7.0,7.0,12.0,18.0,35.0,86.0,3.0,6.0,2.0,11.0,,2.0,4.0,16.0,,2.0,1.0,3.0,76.0,146.0,6.0,27.0,31.0,201.0,951.0,13.0,16.0,,2.0,5.0,31.0,26.0,45.0,2.0,5.0,10.0,68.0,56.0,96.0,18.0,,14.0,16.0,4.0,12.0,40.0,30.0,70.0,21.0,9.0,27.0,12.0,170.0,6.0,13.0,28.0,16.0,6.0,50.0,19.0,69.0,6.0,13.0,6.0,7.0,16.0,4.0,7.0,14.0,2.0,9.0,1.0,4.0,30.0,6.0,19.0,33.0,3.0,2.0,31.0,,44.0,2.0,,20.0,,3.0,1.0,,1.0,1.0,,68.0,231.0,3.0,3.0,0.3684210526315789,0.4057971014492754,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.5205479452054794,0.8125,0.5777777777777777,0.4913294797687861,0.7222222222222222,0.58,0.5180412371134021,0.7380952380952381,0.5862068965517241,0.15606936416184972,0.0821917808219178,0.05555555555555555,0.10465116279069768,,23.212435233160623,0.5333333333333333,0.20689655172413793,0.08,0.05485232067510549,0.11618257261410789,0.03389830508474576,0.09977324263038549,0.04589371980676329,0.047058823529411764,0.0703125,0.038461538461538464,0.08823529411764706,0.0594059405940594,0.12903225806451613,0.09340659340659341,0.1864406779661017,0.0759493670886076,,0.31213872832369943,0.7037037037037037,0.7450980392156863,0.4473684210526316,0.49710982658959535,0.4069767441860465,0.45454545454545453,0.2857142857142857,0.03468208092485549,0.5,0.5,0.3333333333333333,0.06358381502890173,0.18181818181818182,0.18181818181818182,1.0,0.09248554913294797,0.25,0.25,1.0,0.3888888888888889,1.0,,0.1111111111111111,,,0.36,0.6666666666666666,0.04,0.06,0.3333333333333333,0.4682080924855491,0.25,0.5200124277456648,0.52442,0.514956,0.10471204188481675,0.12195121951219512,,0.15422885572139303,0.3383084577114428,5.867808219178082,24.73703703703704,0.2798552472858866,-9.0,1.0,1.0,1.0,,,,,,2.0,,,,,,0.02127659574468085,1.0,,1.0,,0.2857142857142857,0.5,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18515.0,309,674,679,158.0,116.0,75,1353,18.0,23.0,3.0,4.0,4.0,4.0,11.0,31.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,29.0,56.0,16.0,45.0,25.0,131.0,809.0,3.0,4.0,3.0,4.0,2.0,17.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,28.0,48.0,,4.0,29.0,8.0,5.0,26.0,19.0,45.0,10.0,9.0,17.0,9.0,109.0,2.0,4.0,18.0,9.0,,27.0,6.0,33.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,4.0,12.0,25.0,1.0,,37.0,8.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,158.0,2.0,,0.5172413793103449,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5178571428571429,0.75,0.5,0.5247524752475248,0.9375,0.6136363636363636,0.5745614035087719,0.9444444444444444,0.6041666666666666,0.44554455445544555,0.08928571428571429,,0.16129032258064516,,16.77675033025099,0.8571428571428571,,0.052941176470588235,0.022099447513812154,0.1,0.014705882352941176,0.07714285714285714,0.01892744479495268,0.03125,0.010416666666666666,0.01098901098901099,0.017857142857142856,0.07777777777777778,0.041666666666666664,0.07518796992481203,0.1702127659574468,0.02040816326530612,0.25,0.22772277227722773,0.782608695652174,0.782608695652174,0.3888888888888889,0.3069306930693069,0.3548387096774194,0.4230769230769231,0.7272727272727273,0.019801980198019802,,,,0.15841584158415842,0.5,0.5,1.0,0.2871287128712871,0.27586206896551724,0.2857142857142857,1.0,0.5,0.75,0.25,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6732673267326733,0.27586206896551724,0.5497108910891089,0.5888333333333332,0.5580295454545455,0.13274336283185842,0.22058823529411764,,0.1297709923664122,0.22137404580152673,5.330357142857143,24.88666666666667,0.2344213649851632,-45.0,,1.0,,,,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022222222222222223,2.0,1.0,,0.047619047619047616,0.3333333333333333,0.5,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21887.4,365,784,795,150.0,172.0,89,1579,21.0,44.0,5.0,10.0,5.0,6.0,23.0,50.0,5.0,16.0,7.0,17.0,1.0,6.0,9.0,37.0,,2.0,1.0,6.0,49.0,110.0,16.0,54.0,17.0,163.0,943.0,6.0,12.0,,3.0,1.0,13.0,12.0,17.0,6.0,12.0,10.0,52.0,54.0,44.0,45.0,3.0,6.0,37.0,9.0,10.0,21.0,15.0,36.0,10.0,5.0,11.0,7.0,87.0,10.0,8.0,22.0,11.0,2.0,35.0,18.0,53.0,3.0,5.0,2.0,3.0,9.0,1.0,5.0,6.0,2.0,4.0,,1.0,15.0,2.0,16.0,23.0,,2.0,24.0,1.0,29.0,1.0,,11.0,,4.0,14.0,6.0,5.0,15.0,9.0,52.0,149.0,,3.0,0.5510204081632653,0.5869565217391305,0.9375,0.2962962962962963,,0.5,0.2962962962962963,0.44545454545454544,0.5,0.7058823529411765,0.4451219512195122,0.4,0.7241379310344828,0.45786516853932585,0.38235294117647056,0.7222222222222222,0.32926829268292684,0.09090909090909091,0.06818181818181818,0.12,0.0625,21.63677130044843,0.6,0.14285714285714285,0.06111111111111111,0.03524229074889868,0.0990990990990991,0.06451612903225806,0.08208955223880597,0.04712041884816754,0.04597701149425287,0.03571428571428571,0.05309734513274336,0.13793103448275862,0.010638297872340425,0.07142857142857142,0.09714285714285714,0.10638297872340426,0.03409090909090909,0.6,0.2682926829268293,0.4772727272727273,0.5121951219512195,0.6666666666666666,0.3048780487804878,0.46,0.5227272727272727,0.4782608695652174,0.0975609756097561,0.3125,0.3333333333333333,0.4,0.10365853658536585,0.4117647058823529,0.4375,1.0,0.22560975609756098,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.6666666666666666,0.5,0.06666666666666667,0.13333333333333333,,,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.20689655172413793,0.16666666666666666,0.5975609756097561,0.24324324324324326,0.5380585365853657,0.566115,0.5373568965517241,0.06321839080459771,0.09166666666666666,,0.07975460122699386,0.31901840490797545,7.219999999999998,25.0962962962963,0.1913265306122449,-54.0,3.0,,,3.0,,1.0,,,2.0,1.0,1.0,0.018518518518518517,0.058823529411764705,,0.09523809523809523,5.0,,,,0.2,0.8333333333333334,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13248.300000000001,221,477,481,121.0,151.0,69,958,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,6.0,14.0,,2.0,7.0,38.0,1.0,4.0,,5.0,13.0,34.0,13.0,52.0,12.0,77.0,534.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,7.0,3.0,14.0,22.0,4.0,39.0,,2.0,38.0,7.0,6.0,17.0,9.0,26.0,7.0,2.0,7.0,8.0,61.0,1.0,1.0,9.0,13.0,2.0,24.0,3.0,27.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,2.0,9.0,18.0,2.0,,11.0,,16.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,121.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.25,0.25,0.14285714285714285,0.25,0.38235294117647056,0.6,0.4444444444444444,0.37790697674418605,0.5,0.34375,0.4230769230769231,0.5,0.3888888888888889,0.6046511627906976,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.55855855855856,0.5833333333333334,0.16666666666666666,0.11016949152542373,0.0078125,0.06666666666666667,0.008695652173913044,0.08695652173913043,0.00823045267489712,0.022727272727272728,,0.012195121951219513,0.0784313725490196,0.16,0.058823529411764705,0.06930693069306931,0.058823529411764705,0.019230769230769232,,0.22093023255813954,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.1511627906976744,0.38461538461538464,0.45454545454545453,1.0,0.023255813953488372,0.5,0.5,1.0,0.16279069767441862,0.42857142857142855,0.46153846153846156,1.0,0.4418604651162791,0.18421052631578946,0.1891891891891892,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.3125,0.4,0.125,0.3125,,0.8255813953488372,0.18421052631578946,0.5387284883720931,0.6043875,0.5104187499999999,0.07777777777777778,0.05714285714285714,0.09090909090909091,0.12987012987012986,0.18181818181818182,5.11764705882353,25.101923076923075,0.25366876310272535,-4.0,2.0,,,,,2.0,1.0,,1.0,,,0.038461538461538464,0.07142857142857142,0.07692307692307693,,1.0,,1.0,,0.3333333333333333,0.5,,,0.02631578947368421,,,2.0,True
