EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16248.699999999999,271,45,597,602,134,171,68,1199,28.0,44.0,3.0,3.0,7.0,12.0,16.0,39.0,3.0,8.0,4.0,12.0,1.0,3.0,23.0,53.0,3.0,4.0,3.0,14.0,47.0,91.0,27.0,65.0,49.0,224.0,677,5.0,7.0,3.0,5.0,3.0,22.0,11.0,25.0,3.0,17.0,13.0,44.0,54.0,40.0,72.0,9.0,2.0,53.0,23.0,9.0,17.0,5.0,22.0,3.0,2.0,10.0,7.0,49.0,1.0,14.0,11.0,1.0,26.0,1.0,27.0,1.0,11.0,6.0,5.0,7.0,3.0,2.0,9.0,3.0,5.0,2.0,16.0,4.0,6.0,18.0,2.0,1.0,38.0,1.0,56.0,4.0,3.0,19.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,44.0,133,4.0,1.0,0.574468085106383,0.5869565217391305,0.8888888888888888,0.4153846153846154,0.6,0.17647058823529413,0.4153846153846154,0.5164835164835165,0.7142857142857143,0.44,0.5608974358974359,0.7916666666666666,0.36904761904761907,0.6242937853107344,0.8461538461538461,0.4479166666666667,0.4166666666666667,0.0989010989010989,0.09090909090909091,0.1282051282051282,28.550295857988168,0.4375,0.0625,0.07746478873239436,0.0058823529411764705,0.0782122905027933,0.0778816199376947,0.0035971223021582736,0.011111111111111112,0.06,0.1038961038961039,0.0661764705882353,0.11627906976744186,0.013888888888888888,1.0,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.25,0.41025641025641024,0.47058823529411764,0.625,0.05128205128205128,0.375,0.375,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.33974358974358976,0.4339622641509434,0.4339622641509434,0.8695652173913043,0.25,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.2857142857142857,0.5833333333333334,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.6987179487179487,0.4339622641509434,0.5460198717948719,0.5284899999999999,0.5407785714285714,0.13636363636363635,0.1792452830188679,0.07142857142857142,0.09821428571428571,0.19642857142857142,5.918681318681319,25.879999999999995,0.22445561139028475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5438.0,91,-12,197,200,12,15,21,397,5.0,8.0,2.0,3.0,,,3.0,13.0,2.0,6.0,5.0,10.0,,,3.0,8.0,1.0,1.0,1.0,1.0,10.0,27.0,8.0,18.0,10.0,54.0,234,2.0,3.0,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,5.0,12.0,8.0,24.0,,4.0,8.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,1.0,9.0,9.0,1.0,19.0,4.0,23.0,,2.0,1.0,1.0,6.0,2.0,2.0,3.0,,4.0,,9.0,,2.0,5.0,,,11.0,,14.0,,,7.0,,,4.0,2.0,1.0,4.0,2.0,5.0,12,,,0.6,0.75,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.37037037037037035,0.6666666666666666,,0.4888888888888889,0.875,0.75,0.5192307692307693,0.875,0.8333333333333334,0.4,0.07407407407407407,0.25,,27.477477477477475,0.6666666666666666,0.5,0.17647058823529413,0.018867924528301886,0.17647058823529413,0.17647058823529413,0.045454545454545456,0.034482758620689655,0.2,0.08333333333333333,0.18421052631578946,0.15384615384615385,,0.5,0.17777777777777778,0.625,0.8333333333333334,0.4,0.28888888888888886,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.17777777777777778,0.375,0.375,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,,,,0.5,1.0,0.5777777777777777,0.375,0.5437466666666667,0.586025,0.532025,0.1346153846153846,0.20588235294117646,,0.12962962962962962,0.09259259259259259,7.94074074074074,24.405555555555555,0.06091370558375635,1.0,3.0,1.0,1.0,0.08571428571428572,0.12,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20002.100000000002,333,23,721,729,144,169,82,1450,18.0,27.0,,,4.0,6.0,15.0,25.0,3.0,6.0,,5.0,,1.0,12.0,24.0,4.0,6.0,2.0,3.0,36.0,58.0,12.0,29.0,11.0,119.0,834,1.0,2.0,4.0,6.0,,14.0,7.0,12.0,2.0,4.0,4.0,24.0,30.0,42.0,33.0,3.0,,24.0,12.0,2.0,44.0,35.0,79.0,25.0,10.0,25.0,17.0,193.0,2.0,14.0,13.0,1.0,28.0,4.0,32.0,,13.0,7.0,6.0,11.0,7.0,7.0,11.0,,4.0,,22.0,1.0,16.0,36.0,2.0,1.0,18.0,7.0,18.0,1.0,,7.0,,3.0,,,,,,23.0,143,3.0,1.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.6206896551724138,0.5,0.5833333333333334,0.6206896551724138,0.875,0.625,0.6197916666666666,0.875,0.631578947368421,0.3333333333333333,0.034482758620689655,,0.08,14.285714285714286,0.5,0.0625,0.07142857142857142,0.009852216748768473,0.06796116504854369,0.06958762886597938,0.011594202898550725,0.009523809523809525,0.06349206349206349,0.06451612903225806,0.0641025641025641,0.08,,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.28735632183908044,0.6,0.6521739130434783,0.2,0.06896551724137931,0.5,0.5,0.6666666666666666,0.05747126436781609,,,,0.27586206896551724,0.5,0.5,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.375,0.6666666666666666,0.0625,0.1875,0.6666666666666666,0.6436781609195402,0.5,0.529633908045977,0.5094333333333333,0.499421875,0.07526881720430108,0.109375,,0.11764705882352941,0.20168067226890757,6.298275862068965,25.49310344827586,0.19972260748959778,2.0,2.0,,,0.014084507042253521,0.02040816326530612,0.11538461538461539,2.0,1.0,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7919.9,132,14,292,297,81,98,37,589,6.0,8.0,1.0,1.0,3.0,4.0,3.0,13.0,,,2.0,4.0,,2.0,5.0,13.0,,1.0,2.0,5.0,9.0,21.0,7.0,17.0,4.0,43.0,311,1.0,2.0,,1.0,,2.0,3.0,5.0,2.0,7.0,1.0,13.0,8.0,10.0,18.0,3.0,,13.0,5.0,1.0,16.0,7.0,23.0,5.0,2.0,11.0,5.0,53.0,2.0,7.0,6.0,,13.0,4.0,17.0,,14.0,6.0,8.0,6.0,3.0,4.0,4.0,,2.0,1.0,10.0,1.0,3.0,8.0,,,8.0,3.0,6.0,,,2.0,,1.0,3.0,1.0,1.0,3.0,1.0,13.0,81,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4117647058823529,,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.5,0.6,0.5131578947368421,0.3333333333333333,0.5,0.524390243902439,0.3333333333333333,0.5,0.4473684210526316,0.047619047619047616,,0.07692307692307693,15.407854984894259,0.6,,0.0821917808219178,0.02857142857142857,0.07,0.07514450867052024,0.024,,,0.10526315789473684,0.07894736842105263,0.041666666666666664,,0.3333333333333333,0.21052631578947367,0.75,0.75,0.16666666666666666,0.34210526315789475,0.23076923076923078,0.25,1.0,,,,,0.10526315789473684,0.5,0.6666666666666666,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.75,0.16666666666666666,0.4166666666666667,0.4,0.6578947368421053,0.38461538461538464,0.5323815789473684,0.3926,0.5659166666666667,0.05,0.08695652173913043,,0.046511627906976744,0.3023255813953488,5.457142857142857,25.18823529411765,0.2773972602739726,,1.0,,1.0,0.01818181818181818,0.023255813953488372,0.25,,,0.07142857142857142,1.0,1.0,2.0,1.0,0.058823529411764705,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,28505.800000000003,475,37,1038,1051,244,289,120,2089,61.0,90.0,18.0,37.0,19.0,27.0,9.0,33.0,1.0,1.0,10.0,20.0,,3.0,10.0,28.0,2.0,4.0,3.0,10.0,71.0,124.0,20.0,48.0,33.0,235.0,1182,18.0,46.0,2.0,4.0,15.0,57.0,19.0,34.0,4.0,13.0,12.0,62.0,108.0,34.0,60.0,,28.0,28.0,10.0,10.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,49.0,82.0,52.0,10.0,144.0,63.0,207.0,8.0,20.0,16.0,4.0,10.0,,7.0,9.0,3.0,3.0,,19.0,4.0,26.0,37.0,2.0,3.0,35.0,1.0,40.0,8.0,,21.0,,3.0,24.0,9.0,15.0,26.0,10.0,62.0,243,1.0,3.0,0.7605633802816901,0.9473684210526315,1.0,0.4166666666666667,0.5,0.3076923076923077,0.4166666666666667,0.5725806451612904,0.391304347826087,0.5588235294117647,0.5872093023255814,0.42,0.5319148936170213,0.625,0.49137931034482757,0.5849056603773585,0.27906976744186046,0.08064516129032258,0.05555555555555555,0.15151515151515152,17.587085811384878,0.5263157894736842,0.4166666666666667,0.20233463035019456,0.17625899280575538,0.26282051282051283,0.23550087873462214,0.1315240083507307,0.1875,0.2,0.21641791044776118,0.270042194092827,0.24,0.11267605633802817,0.38461538461538464,0.5232558139534884,0.6777777777777778,0.7176470588235294,0.7377049180327869,0.19186046511627908,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.005813953488372093,1.0,1.0,1.0,0.11627906976744186,0.5,0.5,1.0,0.16279069767441862,0.35714285714285715,0.35714285714285715,1.0,0.74,0.4864864864864865,,0.08,0.5,1.0,0.574468085106383,0.7037037037037037,0.06382978723404255,0.2127659574468085,0.3,0.8023255813953488,0.35714285714285715,0.5979392441860466,0.5781658536585365,0.6147159574468085,0.11351351351351352,0.15328467153284672,,0.2425531914893617,0.26382978723404255,2.9233870967741935,24.512500000000003,0.2350674373795761,1.0,14.0,2.0,,0.06965174129353234,0.0625,0.15151515151515152,,2.0,0.18867924528301888,,,,11.0,,,,1.0,2.0,2.0,6.0,1.0,0.07142857142857142,0.08771929824561403,0.16666666666666666,0.3333333333333333,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4768.0,79,5,169,180,51,55,18,349,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,9.0,39.0,208,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,7.0,10.0,,,9.0,,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,12.0,51,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6724137931034483,1.25,0.6,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78609625668449,0.625,0.16666666666666666,0.23809523809523808,,0.07407407407407407,0.14583333333333334,0.031746031746031744,,0.06666666666666667,0.4090909090909091,0.07142857142857142,0.08333333333333333,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.21428571428571427,0.3333333333333333,,0.1282051282051282,0.3076923076923077,4.323076923076924,25.9,0.30177514792899407,,2.0,,,0.06451612903225806,0.043478260869565216,,,,,,,,1.0,,,,,,,,,,0.125,,,0.5,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14709.2,245,35,531,539,149,208,70,1070,27.0,40.0,7.0,7.0,9.0,15.0,24.0,48.0,1.0,3.0,2.0,7.0,,2.0,3.0,10.0,,1.0,,2.0,52.0,91.0,5.0,17.0,16.0,135.0,570,12.0,13.0,,1.0,2.0,26.0,17.0,28.0,1.0,4.0,5.0,42.0,34.0,70.0,15.0,,14.0,10.0,3.0,5.0,33.0,17.0,50.0,9.0,8.0,23.0,9.0,117.0,8.0,19.0,14.0,5.0,38.0,13.0,51.0,3.0,6.0,4.0,2.0,8.0,3.0,4.0,10.0,1.0,4.0,1.0,18.0,3.0,11.0,21.0,2.0,2.0,18.0,,24.0,2.0,,11.0,,2.0,,,,,,42.0,148,3.0,2.0,0.3269230769230769,0.37777777777777777,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.5714285714285714,0.9230769230769231,0.6071428571428571,0.5509259259259259,0.8571428571428571,0.578125,0.5672268907563025,0.8666666666666667,0.5833333333333334,0.1574074074074074,0.054945054945054944,0.05,0.0625,22.42225859247136,0.4444444444444444,0.29411764705882354,0.10526315789473684,0.05194805194805195,0.10982658959537572,0.10784313725490197,0.051181102362204724,0.05263157894736842,0.08888888888888889,0.08823529411764706,0.09302325581395349,0.1590909090909091,0.06521739130434782,,0.37037037037037035,0.675,0.7105263157894737,0.37037037037037035,0.4444444444444444,0.5,0.5333333333333333,0.2916666666666667,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.09259259259259259,0.3,0.3,1.0,0.5,1.0,,0.07142857142857142,,,0.46875,0.6,0.0625,0.0625,,0.5277777777777778,0.3,0.5376824074074074,0.5490818181818182,0.53570625,0.09401709401709402,0.11,,0.1925925925925926,0.3111111111111111,5.328571428571429,24.688235294117646,0.2806026365348399,1.0,5.0,,,0.05,0.05194805194805195,0.2,3.0,1.0,0.06451612903225806,,,,2.0,,,,1.0,,,,,,0.043478260869565216,0.2857142857142857,0.5,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16371.199999999997,273,-6,598,601,127,99,60,1199,17.0,22.0,2.0,3.0,4.0,4.0,11.0,28.0,,2.0,7.0,15.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,28.0,52.0,15.0,44.0,21.0,122.0,698,2.0,3.0,3.0,4.0,2.0,15.0,6.0,10.0,5.0,10.0,2.0,29.0,30.0,26.0,45.0,,2.0,29.0,8.0,4.0,24.0,16.0,40.0,8.0,8.0,15.0,9.0,96.0,2.0,18.0,9.0,,27.0,4.0,31.0,1.0,4.0,2.0,2.0,11.0,2.0,10.0,2.0,,1.0,,13.0,4.0,11.0,23.0,1.0,,33.0,7.0,25.0,3.0,,13.0,,1.0,3.0,3.0,,4.0,1.0,29.0,127,2.0,,0.5357142857142857,0.5555555555555556,1.0,0.3409090909090909,0.75,0.5,0.3409090909090909,0.5384615384615384,0.6666666666666666,0.6,0.5260416666666666,0.9285714285714286,0.675,0.5700934579439252,0.9375,0.6590909090909091,0.4583333333333333,0.07692307692307693,,0.14285714285714285,17.894736842105264,0.8461538461538461,,0.060810810810810814,0.013333333333333334,0.10526315789473684,0.08463949843260188,0.014652014652014652,0.0125,0.02127659574468085,0.08641975308641975,0.08,0.17391304347826086,0.02127659574468085,0.25,0.22916666666666666,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.2916666666666667,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.020833333333333332,,,,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.3020833333333333,0.27586206896551724,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,1.0,0.2,0.3,0.5,0.6875,0.27586206896551724,0.5523276041666667,0.57585,0.5685025,0.12264150943396226,0.20967741935483872,,0.12295081967213115,0.23770491803278687,5.35,24.897727272727273,0.21237458193979933,,2.0,,,0.016260162601626018,0.011904761904761904,0.05,,1.0,0.01818181818181818,1.0,,3.0,1.0,0.022727272727272728,,,2.0,1.0,1.0,,,,0.02564102564102564,0.5,0.5,,2.0,1.0,0.034482758620689655,1.0,1.0,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15022.4,250,-26,543,549,100,143,59,1092,17.0,32.0,3.0,6.0,4.0,5.0,20.0,37.0,5.0,13.0,5.0,14.0,1.0,4.0,6.0,23.0,,,1.0,4.0,42.0,82.0,11.0,37.0,11.0,128.0,651,4.0,7.0,,1.0,,8.0,10.0,14.0,4.0,8.0,5.0,37.0,48.0,36.0,30.0,3.0,4.0,23.0,6.0,7.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,66.0,5.0,17.0,8.0,,25.0,11.0,36.0,2.0,2.0,1.0,1.0,8.0,1.0,4.0,4.0,,4.0,,12.0,1.0,13.0,20.0,,2.0,17.0,,19.0,1.0,,7.0,,3.0,9.0,3.0,4.0,10.0,5.0,37.0,99,,2.0,0.5714285714285714,0.6,0.9090909090909091,0.2972972972972973,,0.5,0.2972972972972973,0.5121951219512195,0.5714285714285714,0.7142857142857143,0.49159663865546216,0.5,0.7272727272727273,0.5,0.4444444444444444,0.74,0.31092436974789917,0.08536585365853659,0.09375,0.08108108108108109,22.76422764227642,0.6666666666666666,,0.0625,0.032679738562091505,0.10365853658536585,0.08561643835616438,0.0421455938697318,0.0379746835443038,0.15,0.013888888888888888,0.10236220472440945,0.10810810810810811,0.03389830508474576,0.5,0.2689075630252101,0.53125,0.5862068965517241,0.7647058823529411,0.31092436974789917,0.5405405405405406,0.5882352941176471,0.45,0.1092436974789916,0.38461538461538464,0.4166666666666667,0.4,0.11764705882352941,0.35714285714285715,0.35714285714285715,1.0,0.19327731092436976,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.75,0.5,0.125,,,,0.22727272727272727,0.8,0.18181818181818182,0.18181818181818182,0.25,0.5798319327731093,0.2608695652173913,0.5356941176470588,0.5727800000000001,0.5313204545454545,0.056,0.07954545454545454,,0.0625,0.2890625,7.4085365853658525,24.924324324324324,0.1841620626151013,2.0,6.0,,2.0,0.05555555555555555,0.0547945205479452,0.0625,1.0,,0.037037037037037035,,,,1.0,,,,3.0,1.0,,,,,0.05714285714285714,,0.75,0.07692307692307693,,,,,,1.0,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1808.3000000000002,30,19,73,73,48,40,12,146,3.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,5.0,9.0,1.0,3.0,,13.0,80,2.0,2.0,,1.0,,4.0,4.0,7.0,1.0,2.0,,11.0,6.0,4.0,,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,,4.0,3.0,7.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,11.0,48,,,0.6,0.75,,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,0.5714285714285714,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.25,0.1111111111111111,,0.3333333333333333,15.909090909090908,0.5,,0.2,,0.05263157894736842,0.11764705882352941,0.05405405405405406,,0.42857142857142855,,0.0625,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,,0.6666666666666666,,0.5807458333333333,0.4233,0.5759555555555556,0.08333333333333333,0.1111111111111111,,0.3076923076923077,0.8461538461538461,4.422222222222222,25.166666666666668,0.6575342465753424,,2.0,1.0,,0.14285714285714285,0.15384615384615385,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,True
