EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11820.5,197,5.0,431,436,99.0,130,44.0,867,16.0,31.0,2.0,2.0,6.0,10.0,11.0,28.0,2.0,4.0,3.0,7.0,3.0,19.0,41.0,3.0,4.0,1.0,10.0,29.0,63.0,22.0,48.0,41.0,165.0,523,3.0,5.0,3.0,4.0,3.0,18.0,8.0,17.0,1.0,13.0,11.0,30.0,28.0,30.0,57.0,9.0,2.0,41.0,19.0,6.0,13.0,3.0,16.0,3.0,6.0,7.0,35.0,1.0,12.0,10.0,1.0,23.0,1.0,24.0,1.0,8.0,5.0,3.0,6.0,3.0,2.0,7.0,2.0,4.0,2.0,13.0,4.0,5.0,14.0,2.0,32.0,43.0,3.0,1.0,16.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,30.0,99.0,4.0,1.0,0.4827586206896552,0.5,0.8636363636363636,0.4583333333333333,0.75,0.07692307692307693,0.4583333333333333,0.4603174603174603,0.6,0.47058823529411764,0.5585585585585585,0.8333333333333334,0.31666666666666665,0.640625,0.9,0.4264705882352941,0.43243243243243246,0.09523809523809523,0.12903225806451613,0.07142857142857142,29.07216494845361,0.46153846153846156,0.07142857142857142,0.09523809523809523,0.008771929824561403,0.09090909090909091,0.09282700421940929,0.005208333333333333,0.01639344262295082,0.08,0.11594202898550725,0.06930693069306931,0.16129032258064516,0.018867924528301886,1.0,0.27927927927927926,0.5161290322580645,0.5925925925925926,0.4375,0.25225225225225223,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.036036036036036036,0.5,0.5,0.5,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,0.36936936936936937,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.2222222222222222,1.0,0.4444444444444444,0.75,1.0,0.3333333333333333,0.6,0.1,0.3333333333333333,0.1,0.7117117117117117,0.4634146341463415,0.5387945945945946,0.5003071428571428,0.55081,0.14960629921259844,0.21052631578947367,0.058823529411764705,0.10909090909090909,0.18181818181818182,5.688888888888887,25.985416666666666,0.2296983758700696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,-30.0,105,107,8.0,6,11.0,212,2.0,3.0,,,,,1.0,6.0,,4.0,4.0,7.0,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,144,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,,15.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,5.0,,,2.0,,5.0,6.0,,,3.0,,,1.0,1.0,,1.0,,5.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.23076923076923078,,,0.48,1.5,0.75,0.5357142857142857,1.5,0.8333333333333334,0.48,0.07692307692307693,0.3333333333333333,,28.205128205128208,0.6,,0.07692307692307693,,0.19230769230769232,0.1346153846153846,0.021739130434782608,,0.14285714285714285,,0.2631578947368421,,,,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.16,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.6,0.4,0.542288,0.59955,0.532025,0.10714285714285714,0.1875,,0.1,0.16666666666666666,9.123076923076923,24.28333333333333,0.0761904761904762,1.0,1.0,0.05555555555555555,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13921.7,232,-40.0,501,509,92.0,124,52.0,1010,9.0,14.0,,,1.0,2.0,11.0,20.0,1.0,4.0,,4.0,1.0,10.0,18.0,3.0,5.0,2.0,3.0,21.0,38.0,10.0,22.0,5.0,77.0,628,1.0,2.0,3.0,5.0,,11.0,3.0,7.0,2.0,4.0,2.0,14.0,12.0,30.0,27.0,3.0,,18.0,10.0,2.0,28.0,27.0,55.0,21.0,16.0,11.0,137.0,1.0,10.0,8.0,1.0,19.0,3.0,22.0,,9.0,7.0,2.0,10.0,5.0,7.0,6.0,,3.0,,16.0,1.0,13.0,29.0,2.0,10.0,9.0,,,4.0,,1.0,,,,,,14.0,92.0,2.0,,0.2857142857142857,0.2857142857142857,0.9,0.45454545454545453,0.6,0.5,0.45454545454545453,0.5526315789473685,0.5,0.42857142857142855,0.6,0.7857142857142857,0.5454545454545454,0.5923076923076923,0.7857142857142857,0.5833333333333334,0.36666666666666664,0.05263157894736842,,0.1,14.159292035398229,0.625,0.07692307692307693,0.06611570247933884,0.007462686567164179,0.06896551724137931,0.06766917293233082,0.012658227848101266,0.014492753623188406,0.06666666666666667,0.041666666666666664,0.05555555555555555,0.10810810810810811,,,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.55,0.6111111111111112,0.2727272727272727,0.06666666666666667,0.25,0.25,,0.06666666666666667,,,,0.3,0.5555555555555556,0.5555555555555556,0.9,,,0.7142857142857143,0.6,1.0,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6,0.5555555555555556,0.5219833333333334,0.49655,0.4912954545454545,0.0625,0.09523809523809523,,0.14285714285714285,0.18181818181818182,7.002631578947369,25.60454545454546,0.18363273453093812,1.0,2.0,0.019417475728155338,0.029850746268656716,0.15789473684210525,6.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4768.0,79,5.0,169,180,51.0,55,18.0,349,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,9.0,39.0,208,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,7.0,10.0,,9.0,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,12.0,51.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6724137931034483,1.25,0.6,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78609625668449,0.625,0.16666666666666666,0.23809523809523808,,0.07407407407407407,0.14583333333333334,0.031746031746031744,,0.06666666666666667,0.4090909090909091,0.07142857142857142,0.08333333333333333,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.21428571428571427,0.3333333333333333,,0.1282051282051282,0.3076923076923077,4.323076923076924,25.9,0.30177514792899407,,2.0,0.06451612903225806,0.043478260869565216,,2.0,,,,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18690.4,312,-44.0,679,690,153.0,189,65.0,1369,33.0,46.0,9.0,17.0,7.0,11.0,8.0,23.0,1.0,1.0,6.0,15.0,3.0,7.0,20.0,1.0,3.0,2.0,6.0,42.0,70.0,13.0,35.0,18.0,141.0,844,9.0,24.0,1.0,3.0,5.0,26.0,7.0,15.0,3.0,9.0,5.0,28.0,66.0,18.0,39.0,,16.0,20.0,7.0,5.0,4.0,5.0,9.0,3.0,3.0,,23.0,25.0,42.0,36.0,8.0,86.0,34.0,120.0,6.0,13.0,10.0,3.0,7.0,,6.0,6.0,1.0,1.0,,13.0,3.0,16.0,25.0,1.0,21.0,23.0,3.0,,10.0,,3.0,16.0,5.0,11.0,18.0,7.0,28.0,153.0,,3.0,0.7857142857142857,0.9705882352941176,1.0,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.6,0.375,0.4666666666666667,0.5857142857142857,0.3888888888888889,0.4791666666666667,0.6130434782608696,0.43333333333333335,0.5,0.3333333333333333,0.07142857142857142,0.021739130434782608,0.17391304347826086,16.95364238410596,0.5384615384615384,0.4444444444444444,0.21686746987951808,0.1497005988023952,0.21428571428571427,0.2154696132596685,0.11409395973154363,0.18181818181818182,0.16326530612244897,0.24468085106382978,0.22916666666666666,0.17307692307692307,0.13333333333333333,0.3888888888888889,0.4380952380952381,0.717391304347826,0.7333333333333333,0.7575757575757576,0.21904761904761905,0.34782608695652173,0.42105263157894735,0.875,0.009523809523809525,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.19047619047619047,0.35,0.35,1.0,0.6296296296296297,0.5294117647058824,0.1111111111111111,0.3333333333333333,1.0,0.4583333333333333,0.6363636363636364,0.125,0.25,0.3333333333333333,0.7714285714285715,0.35,0.5797042857142857,0.5719181818181819,0.5952270833333333,0.08928571428571429,0.12987012987012986,,0.18439716312056736,0.19858156028368795,3.5000000000000004,24.511428571428567,0.22533136966126657,1.0,9.0,0.06870229007633588,0.056818181818181816,0.21739130434782608,2.0,,3.0,1.0,8.0,,0.09302325581395349,1.0,2.0,2.0,2.0,4.0,0.13333333333333333,0.05263157894736842,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12493.4,208,-46.0,452,458,86.0,116,42.0,910,15.0,26.0,3.0,5.0,3.0,4.0,17.0,30.0,5.0,10.0,5.0,14.0,4.0,5.0,18.0,,,1.0,3.0,37.0,66.0,10.0,32.0,11.0,115.0,571,4.0,6.0,,1.0,,8.0,8.0,11.0,4.0,7.0,5.0,33.0,38.0,36.0,27.0,3.0,4.0,18.0,5.0,5.0,12.0,12.0,24.0,8.0,6.0,5.0,60.0,5.0,15.0,7.0,,22.0,10.0,32.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,4.0,,4.0,,11.0,,12.0,18.0,,15.0,19.0,1.0,,7.0,,3.0,8.0,2.0,4.0,9.0,4.0,33.0,86.0,,2.0,0.5135135135135135,0.5428571428571428,0.9,0.3125,,0.5714285714285714,0.3125,0.5606060606060606,0.6666666666666666,0.7272727272727273,0.5306122448979592,0.5714285714285714,0.7777777777777778,0.5373831775700935,0.5,0.7857142857142857,0.32653061224489793,0.07575757575757576,0.11538461538461539,0.03333333333333333,23.41269841269841,0.6363636363636364,,0.06542056074766354,0.04201680672268908,0.11627906976744186,0.09322033898305085,0.04854368932038835,0.046875,0.1935483870967742,0.016129032258064516,0.125,0.09090909090909091,0.021739130434782608,0.4444444444444444,0.2653061224489796,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.30612244897959184,0.5666666666666667,0.5862068965517241,0.35294117647058826,0.10204081632653061,0.5,0.5555555555555556,0.4,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.1836734693877551,0.2777777777777778,0.2777777777777778,0.8,0.7142857142857143,0.6,,,,0.2222222222222222,0.75,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5918367346938775,0.2777777777777778,0.5444658163265306,0.5810500000000001,0.5546222222222222,0.0673076923076923,0.09722222222222222,,0.06956521739130435,0.28695652173913044,7.116666666666666,24.609375000000004,0.1902654867256637,1.0,5.0,0.05747126436781609,0.05357142857142857,,4.0,,2.0,,,0.1,0.06451612903225806,3.0,,1.0,,,0.05,,,0.75,1.0,1.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9020.9,150,-7.0,321,328,83.0,134,34.0,649,18.0,24.0,5.0,5.0,5.0,8.0,18.0,34.0,1.0,2.0,1.0,6.0,2.0,2.0,8.0,,,,2.0,37.0,60.0,3.0,14.0,9.0,92.0,378,8.0,9.0,,,,16.0,9.0,16.0,1.0,4.0,5.0,26.0,30.0,44.0,9.0,,8.0,8.0,2.0,2.0,17.0,10.0,27.0,6.0,12.0,4.0,64.0,5.0,15.0,8.0,4.0,27.0,7.0,34.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,6.0,,3.0,,11.0,2.0,6.0,12.0,,12.0,14.0,2.0,,6.0,,2.0,,,,,,26.0,83.0,1.0,2.0,0.40540540540540543,0.45454545454545453,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6166666666666667,0.8888888888888888,0.5625,0.5608108108108109,0.8888888888888888,0.525,0.575,0.8888888888888888,0.5416666666666666,0.1891891891891892,0.03333333333333333,,0.058823529411764705,25.138121546961326,0.45454545454545453,0.3076923076923077,0.09876543209876543,0.056179775280898875,0.15463917525773196,0.12921348314606743,0.04827586206896552,0.0425531914893617,0.08,0.09523809523809523,0.11764705882352941,0.2413793103448276,0.03125,,0.32432432432432434,0.75,0.75,0.5,0.4594594594594595,0.5294117647058824,0.5625,0.3333333333333333,0.02702702702702703,0.5,0.5,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.10810810810810811,0.25,0.25,1.0,0.5555555555555556,1.0,,,,0.4,0.625,0.1,0.1,,0.5135135135135135,0.25,0.5339445945945945,0.5724125,0.529085,0.07692307692307693,0.09375,,0.17391304347826086,0.2826086956521739,5.641666666666667,24.628571428571426,0.2585669781931464,1.0,2.0,0.03571428571428571,0.047619047619047616,0.14285714285714285,4.0,,1.0,,2.0,,,1.0,,,,,0.08823529411764706,,0.4,0.5,,2.0,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9965.0,166,-57.0,369,370,79.0,61,29.0,739,11.0,12.0,2.0,2.0,2.0,2.0,9.0,15.0,,1.0,2.0,7.0,3.0,6.0,19.0,1.0,2.0,3.0,5.0,20.0,28.0,8.0,26.0,10.0,74.0,478,2.0,2.0,2.0,3.0,,10.0,4.0,6.0,4.0,8.0,,20.0,24.0,16.0,24.0,,2.0,19.0,6.0,3.0,10.0,9.0,19.0,4.0,7.0,3.0,47.0,,8.0,6.0,,14.0,1.0,15.0,,,,,4.0,2.0,4.0,2.0,,,,6.0,3.0,7.0,14.0,,19.0,12.0,3.0,,7.0,,,,,,1.0,,20.0,79.0,1.0,,0.6,0.631578947368421,1.0,0.3076923076923077,0.6666666666666666,0.5,0.3076923076923077,0.7142857142857143,1.0,0.6666666666666666,0.5925925925925926,1.0,0.7142857142857143,0.6379310344827587,1.0,0.7142857142857143,0.48148148148148145,0.10714285714285714,,0.2,15.920398009950251,0.6666666666666666,,0.06818181818181818,,0.0784313725490196,0.07368421052631578,0.006060606060606061,,0.043478260869565216,0.07547169811320754,0.05555555555555555,0.13333333333333333,,,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2777777777777778,0.6,0.75,0.7777777777777778,0.018518518518518517,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.35185185185185186,0.3157894736842105,0.3333333333333333,1.0,0.4,1.0,0.4,0.5,1.0,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.7037037037037037,0.3157894736842105,0.5437324074074075,0.5475,0.5501035714285715,0.1206896551724138,0.21875,,0.13513513513513514,0.2702702702702703,5.1000000000000005,25.138461538461538,0.2140921409214092,,1.0,0.011764705882352941,0.01818181818181818,0.08333333333333333,5.0,,,4.0,1.0,,,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,1.0,,,,0.2,1.0,1.0,1.0,0.038461538461538464,0.05263157894736842,1.0,1.0,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4918.200000000001,82,-1.0,178,178,37.0,53,17.0,356,5.0,10.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,4.0,10.0,,,,,6.0,14.0,7.0,14.0,4.0,37.0,214,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,7.0,12.0,,21.0,,,10.0,4.0,3.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,1.0,2.0,7.0,1.0,7.0,13.0,2.0,3.0,4.0,,,,2.0,,1.0,1.0,,1.0,,7.0,37.0,2.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.42857142857142855,1.0,1.0,0.5892857142857143,1.0,1.1666666666666667,0.6379310344827587,1.0,1.1666666666666667,0.5,0.21428571428571427,0.3,,18.367346938775512,0.5714285714285714,,0.041666666666666664,,0.06382978723404255,0.05263157894736842,0.014492753623188406,,,0.10526315789473684,0.06060606060606061,0.07142857142857142,,,0.35714285714285715,0.5,0.7142857142857143,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.8571428571428571,0.4,0.5513660714285714,0.6774,0.5903999999999999,0.06896551724137931,,0.13333333333333333,0.05405405405405406,0.1891891891891892,5.314285714285715,25.207142857142856,0.20786516853932585,,1.0,0.03125,0.045454545454545456,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4500.200000000001,75,-5.0,166,170,53.0,53,13.0,336,2.0,3.0,,,1.0,1.0,2.0,6.0,,,1.0,2.0,1.0,4.0,7.0,,,1.0,3.0,4.0,9.0,5.0,9.0,2.0,25.0,202,,,,,,,1.0,2.0,1.0,4.0,,5.0,4.0,4.0,12.0,3.0,,7.0,4.0,,14.0,4.0,18.0,3.0,10.0,4.0,40.0,,2.0,3.0,,5.0,1.0,6.0,,9.0,5.0,4.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,6.0,,4.0,2.0,,,1.0,,,1.0,,1.0,1.0,,5.0,53.0,1.0,,0.5,0.5,0.8,0.5555555555555556,,0.25,0.5555555555555556,0.4444444444444444,,0.5,0.6388888888888888,,0.4166666666666667,0.6578947368421053,,0.4166666666666667,0.5,,,,14.044943820224718,0.8333333333333334,,0.06976744186046512,,0.04081632653061224,0.05434782608695652,,,,0.15789473684210525,0.058823529411764705,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5146027777777777,,0.5257166666666667,0.05263157894736842,0.1,,,0.2,6.055555555555555,24.866666666666667,0.3192771084337349,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,
