EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,40626.1,677,-36,1460,1475,333.0,336,193,2935,61.0,106,5.0,8.0,15.0,29.0,38.0,80.0,11.0,26.0,7.0,23.0,1.0,3.0,1.0,7.0,57.0,143.0,7.0,18.0,8.0,30.0,110,212,64.0,166.0,115.0,527,1717,10.0,19.0,8.0,21.0,6.0,50.0,24.0,52.0,9.0,37.0,37.0,112.0,122,98.0,165.0,27.0,6.0,143.0,57.0,22.0,44.0,15.0,59.0,10.0,5.0,27.0,17.0,133.0,4.0,2.0,33.0,33.0,1.0,67.0,6.0,73,2.0,25.0,13.0,12.0,18.0,10.0,5.0,24.0,5.0,13.0,4.0,2.0,42.0,2.0,12.0,21,48,2.0,2.0,91.0,2.0,134.0,11.0,1.0,4.0,46.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,112.0,332.0,5.0,5.0,0.5545454545454546,0.5700934579439252,0.859375,0.3855421686746988,0.38095238095238093,0.24324324324324326,0.3855421686746988,0.5188679245283019,0.5263157894736842,0.46153846153846156,0.544973544973545,0.55,0.42134831460674155,0.6093023255813953,0.5813953488372093,0.5235849056603774,0.43915343915343913,0.10377358490566038,0.11320754716981132,0.1125,0.038461538461538464,27.863046044864223,0.42857142857142855,0.03571428571428571,0.09763313609467456,0.004597701149425287,0.08549222797927461,0.013029315960912053,0.09116022099447514,0.008086253369272238,0.005952380952380952,0.004524886877828055,0.004347826086956522,0.03896103896103896,0.07377049180327869,0.1111111111111111,0.1111111111111111,0.08823529411764706,0.075,0.011111111111111112,0.8,0.2804232804232804,0.5754716981132075,0.648936170212766,0.5409836065573771,0.21164021164021163,0.475,0.5352112676056338,0.5526315789473685,0.06878306878306878,0.4230769230769231,0.44,0.6363636363636364,0.06084656084656084,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3783068783068783,0.3986013986013986,0.3986013986013986,0.8596491228070176,0.2,0.625,0.075,0.3333333333333333,1.0,0.45,0.3888888888888889,1.0,0.3258426966292135,0.5172413793103449,0.07865168539325842,0.14285714285714285,0.33707865168539325,0.26666666666666666,0.7195767195767195,0.3986013986013986,0.5462537135278513,0.52274375,0.5518230337078651,0.1388235294117647,0.1862348178137652,0.07303370786516854,0.09487666034155598,0.2125237191650854,6.505660377358488,25.907228915662646,0.22808219178082192,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18422.6,307,25,648,654,93.0,70,91,1302,18.0,25,6.0,9.0,1.0,1.0,13.0,49.0,5.0,17.0,8.0,19.0,,,1.0,1.0,8.0,30.0,2.0,2.0,1.0,4.0,36,91,16.0,49.0,30.0,150,741,8.0,14.0,2.0,2.0,4.0,26.0,3.0,9.0,2.0,5.0,13.0,25.0,44,28.0,45.0,3.0,8.0,30.0,8.0,3.0,15.0,23.0,38.0,20.0,3.0,10.0,2.0,99.0,12.0,7.0,34.0,37.0,2.0,73.0,19.0,92,1.0,11.0,9.0,2.0,15.0,2.0,6.0,9.0,2.0,9.0,2.0,1.0,24.0,1.0,3.0,6,16,2.0,,30.0,,37.0,4.0,,1.0,18.0,,2.0,7.0,4.0,2.0,7.0,4.0,25.0,93.0,1.0,2.0,0.6111111111111112,0.6875,0.9375,0.32653061224489793,1.0,0.4,0.32653061224489793,0.3956043956043956,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.6875,0.42857142857142855,0.4775641025641026,0.7647058823529411,0.6,0.35,0.03296703296703297,0.08,0.02040816326530612,,23.407022106631988,0.625,0.4,0.23270440251572327,0.036458333333333336,0.2222222222222222,0.07792207792207792,0.22756410256410256,0.05491329479768786,0.02857142857142857,0.05263157894736842,0.1,,0.18032786885245902,0.18055555555555555,0.5,0.22580645161290322,0.20689655172413793,0.011904761904761904,0.5714285714285714,0.17857142857142858,0.72,0.782608695652174,0.5555555555555556,0.35,0.2653061224489796,0.2708333333333333,0.5384615384615384,0.12142857142857143,0.29411764705882354,0.29411764705882354,1.0,0.1357142857142857,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.875,0.5625,0.6666666666666666,,,,0.125,1.0,1.0,0.07142857142857142,1.0,0.07142857142857142,1.0,0.2857142857142857,0.25,0.5285714285714286,0.26666666666666666,0.5292564285714285,0.589275,0.5101142857142857,0.11688311688311688,0.17142857142857143,,0.17333333333333334,0.16666666666666666,8.197802197802197,24.751020408163264,0.14351851851851852,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39010.3,650,61,1392,1401,270.0,247,171,2793,30.0,53,1.0,2.0,4.0,9.0,25.0,44.0,6.0,17.0,1.0,8.0,1.0,1.0,,1.0,28.0,64.0,7.0,15.0,4.0,10.0,61,114,29.0,72.0,14.0,223,1580,2.0,4.0,8.0,16.0,,28.0,7.0,17.0,4.0,11.0,4.0,30.0,42,80.0,81.0,6.0,,64.0,28.0,5.0,86.0,69.0,155.0,54.0,15.0,54.0,25.0,379.0,2.0,4.0,19.0,22.0,1.0,42.0,6.0,48,1.0,19.0,10.0,9.0,23.0,13.0,17.0,21.0,1.0,6.0,1.0,3.0,44.0,4.0,10.0,33,70,4.0,2.0,28.0,12.0,23.0,2.0,,,10.0,,3.0,4.0,3.0,,4.0,4.0,29.0,269.0,6.0,1.0,0.3442622950819672,0.3442622950819672,0.9310344827586207,0.4027777777777778,0.5,0.36363636363636365,0.4027777777777778,0.5350877192982456,0.5,0.4117647058823529,0.5618279569892473,0.7,0.4642857142857143,0.565989847715736,0.7,0.4838709677419355,0.3870967741935484,0.043859649122807015,0.05660377358490566,0.045454545454545456,,14.934660858743,0.5227272727272727,0.045454545454545456,0.06547619047619048,0.010101010101010102,0.051075268817204304,0.006600660066006601,0.05790960451977401,0.008583690987124463,0.012987012987012988,0.01020408163265306,0.00851063829787234,,0.07317073170731707,0.06289308176100629,0.05555555555555555,0.041237113402061855,0.08641975308641975,0.011111111111111112,1.0,0.2849462365591398,0.5660377358490566,0.6,0.5,0.23655913978494625,0.5681818181818182,0.5952380952380952,0.16,0.0913978494623656,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.043010752688172046,0.125,0.125,1.0,0.34408602150537637,0.4375,0.4375,0.9285714285714286,0.1,0.5,0.05,1.0,1.0,0.75,0.4666666666666667,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6720430107526881,0.4375,0.5428653225806449,0.544225,0.5158267857142858,0.05154639175257732,0.08196721311475409,,0.12556053811659193,0.13452914798206278,6.750877192982457,25.402777777777782,0.1939655172413793,7.0,,,1.0,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23003.699999999997,383,-99,836,859,251.0,245,112,1695,19.0,28,3.0,5.0,10.0,14.0,16.0,45.0,,,5.0,16.0,,,,3.0,8.0,25.0,2.0,5.0,2.0,7.0,35,73,13.0,41.0,29.0,138,980,6.0,11.0,2.0,5.0,7.0,25.0,13.0,23.0,2.0,10.0,12.0,44.0,22,48.0,30.0,9.0,6.0,25.0,8.0,6.0,46.0,21.0,67.0,15.0,6.0,26.0,18.0,155.0,7.0,7.0,16.0,18.0,,34.0,16.0,50,1.0,35.0,19.0,16.0,13.0,5.0,9.0,8.0,2.0,4.0,1.0,,21.0,,3.0,16,32,1.0,,29.0,3.0,35.0,2.0,,,15.0,,3.0,9.0,3.0,5.0,10.0,5.0,44.0,251.0,4.0,3.0,0.3142857142857143,0.34375,0.7692307692307693,0.3170731707317073,0.4,0.2,0.3170731707317073,0.4794520547945205,0.5454545454545454,0.5652173913043478,0.4780701754385965,0.5625,0.48484848484848486,0.5307692307692308,0.625,0.55,0.35964912280701755,0.0821917808219178,0.07142857142857142,0.08888888888888889,,15.6153050672182,0.6190476190476191,,0.09183673469387756,0.029535864978902954,0.07079646017699115,0.038461538461538464,0.08056872037914692,0.03341288782816229,0.036585365853658534,0.022556390977443608,0.038461538461538464,0.038461538461538464,0.09210526315789473,0.0851063829787234,0.11538461538461539,0.07602339181286549,0.05454545454545454,0.017241379310344827,0.5,0.24561403508771928,0.6785714285714286,0.7307692307692307,0.15789473684210525,0.39473684210526316,0.35555555555555557,0.3902439024390244,0.5,,,,,0.14035087719298245,0.3125,0.35714285714285715,1.0,0.21929824561403508,0.32,0.32,0.625,0.3125,0.6,,,,0.3125,0.4,0.5,0.42424242424242425,0.7142857142857143,0.09090909090909091,,0.21212121212121213,0.2857142857142857,0.6052631578947368,0.32,0.5309565789473685,0.4886375,0.5527560606060605,0.11811023622047244,0.1744186046511628,,0.18115942028985507,0.3188405797101449,5.643835616438356,24.94390243902439,0.30023923444976075,2.0,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,0.04878048780487805,0.125,0.09090909090909091,0.045454545454545456,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,70817.5,1180,-52,2551,2575,635.0,614,326,5126,158.0,229,55.0,98.0,46.0,63.0,21.0,70.0,1.0,6.0,23.0,52.0,,2.0,3.0,12.0,39.0,102.0,3.0,10.0,11.0,27.0,180,305,62.0,154.0,57.0,603,2950,56.0,110.0,3.0,12.0,18.0,139.0,48.0,79.0,14.0,39.0,24.0,162.0,250,110.0,186.0,,92.0,102.0,39.0,23.0,14.0,16.0,30.0,9.0,7.0,9.0,4.0,76.0,48.0,113.0,170.0,138.0,23.0,331.0,161.0,492,22.0,40.0,32.0,8.0,25.0,4.0,16.0,21.0,5.0,9.0,,,46.0,8.0,8.0,62,84,6.0,6.0,64.0,2.0,72.0,8.0,,,34.0,,6.0,52.0,28.0,24.0,54.0,26.0,162.0,634.0,4.0,5.0,0.6944444444444444,0.9328358208955224,1.0,0.4025974025974026,0.25,0.358974358974359,0.4025974025974026,0.5901639344262295,0.509090909090909,0.6075949367088608,0.5947712418300654,0.4959016393442623,0.5847457627118644,0.6140529531568228,0.5225563909774437,0.6183206106870229,0.3355119825708061,0.07540983606557378,0.0611353711790393,0.12857142857142856,,18.203389830508474,0.5434782608695652,0.45098039215686275,0.22772277227722773,0.15694444444444444,0.2533532041728763,0.08617594254937164,0.24119028974158183,0.12607674236491778,0.17537313432835822,0.16,0.0825242718446602,0.09655172413793103,0.2062780269058296,0.2525597269624573,0.2,0.2547892720306513,0.2483221476510067,0.11398963730569948,0.48148148148148145,0.4989106753812636,0.6899563318777293,0.7348837209302326,0.6772151898734177,0.15250544662309368,0.3,0.3442622950819672,0.8095238095238095,0.013071895424836602,0.16666666666666666,0.16666666666666666,1.0,0.11328976034858387,0.4423076923076923,0.45098039215686275,1.0,0.2222222222222222,0.38235294117647056,0.38235294117647056,1.0,0.8032786885245902,0.5612244897959183,0.01639344262295082,,,0.08196721311475409,0.3,1.0,0.5338983050847458,0.7301587301587301,0.1016949152542373,0.25,0.2288135593220339,0.4074074074074074,0.8344226579520697,0.38235294117647056,0.5987381263616558,0.5980317204301074,0.5936593220338983,0.07010309278350516,0.1027190332326284,,0.23051409618573798,0.26865671641791045,2.9386885245901655,24.92792207792208,0.24892199137593102,1.0,2.0,15.0,,2.0,0.12727272727272726,1.0,,,2.0,,0.006493506493506494,0.019230769230769232,,0.07792207792207792,2.0,12.0,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13093.300000000001,218,-58,475,483,151.0,141,53,958,14.0,21,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,8.0,,,,3.0,12.0,28.0,1.0,4.0,4.0,7.0,17,36,13.0,36.0,21.0,94,567,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18,16.0,36.0,3.0,6.0,28.0,12.0,5.0,24.0,11.0,35.0,9.0,2.0,17.0,6.0,81.0,3.0,1.0,17.0,18.0,2.0,37.0,4.0,41,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10,20,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.3611111111111111,0.25,0.4,0.3611111111111111,0.4722222222222222,0.75,0.5,0.5069444444444444,0.5625,0.5454545454545454,0.5465116279069767,0.5555555555555556,0.6,0.5,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.59925093632959,0.7083333333333334,0.15384615384615385,0.17142857142857143,0.009523809523809525,0.12878787878787878,0.03125,0.14767932489451477,0.01990049751243781,0.02702702702702703,,0.015151515151515152,0.06666666666666667,0.13953488372093023,0.2391304347826087,0.0625,0.10679611650485436,0.20689655172413793,0.027777777777777776,0.3333333333333333,0.2916666666666667,0.6666666666666666,0.7368421052631579,0.5,0.16666666666666666,0.25,0.3,0.6666666666666666,0.041666666666666664,,,,0.1111111111111111,0.125,0.125,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.375,1.0,,,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7916666666666666,0.42857142857142855,0.5774781690140843,0.5144333333333334,0.5595409090909093,0.1686746987951807,0.2826086956521739,0.02702702702702703,0.10638297872340426,0.3829787234042553,4.480555555555555,26.147222222222222,0.3178947368421053,1.0,,2.0,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36743.600000000006,612,-21,1325,1335,392.0,438,166,2660,62.0,94,11.0,12.0,18.0,30.0,62.0,143.0,4.0,10.0,5.0,22.0,,,2.0,3.0,7.0,26.0,,4.0,2.0,7.0,128,247,12.0,48.0,45.0,337,1523,19.0,25.0,,4.0,5.0,43.0,45.0,85.0,4.0,10.0,15.0,117.0,98,158.0,36.0,,20.0,26.0,7.0,21.0,61.0,47.0,108.0,34.0,13.0,40.0,20.0,263.0,9.0,24.0,49.0,22.0,9.0,80.0,33.0,113,11.0,19.0,10.0,9.0,31.0,8.0,14.0,21.0,3.0,17.0,1.0,5.0,52.0,2.0,12.0,23,42,5.0,3.0,44.0,,61.0,4.0,,1.0,28.0,,4.0,3.0,1.0,2.0,3.0,2.0,117.0,391.0,3.0,3.0,0.3828125,0.4152542372881356,1.0,0.25,,0.4,0.25,0.5182186234817814,0.76,0.5294117647058824,0.49491525423728816,0.6551724137931034,0.5368421052631579,0.5201238390092879,0.671875,0.5523809523809524,0.16271186440677965,0.08502024291497975,0.0851063829787234,0.09090909090909091,,24.557956777996072,0.5961538461538461,0.24324324324324326,0.06918238993710692,0.06504065040650407,0.13535911602209943,0.03237410071942446,0.10441176470588236,0.05100463678516229,0.06666666666666667,0.07653061224489796,0.034653465346534656,0.02631578947368421,0.08181818181818182,0.05,0.10416666666666667,0.12142857142857143,0.18292682926829268,0.08270676691729323,0.6666666666666666,0.31864406779661014,0.6595744680851063,0.7209302325581395,0.4838709677419355,0.4847457627118644,0.43356643356643354,0.47692307692307695,0.2903225806451613,0.03389830508474576,0.4,0.4,0.25,0.07457627118644068,0.22727272727272727,0.23809523809523808,1.0,0.08813559322033898,0.2692307692307692,0.2692307692307692,1.0,0.41379310344827586,0.9166666666666666,,,,0.13793103448275862,,,0.3157894736842105,0.6,0.031578947368421054,0.6666666666666666,0.07368421052631578,0.2857142857142857,0.48135593220338985,0.2692307692307692,0.5258220338983052,0.5233047619047619,0.5118452631578946,0.0877742946708464,0.1033210332103321,,0.12759643916913946,0.34718100890207715,6.112145748987856,24.595833333333335,0.2958490566037736,1.0,1.0,2.0,,,0.2727272727272727,1.0,,,,,0.020833333333333332,0.045454545454545456,,,,1.0,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28461.300000000003,474,-83,1041,1048,268.0,197,123,2089,31.0,42,4.0,6.0,8.0,10.0,19.0,44.0,,2.0,9.0,19.0,3.0,3.0,2.0,4.0,13.0,39.0,1.0,2.0,3.0,7.0,50,88,22.0,58.0,34.0,200,1243,4.0,6.0,4.0,5.0,3.0,23.0,14.0,23.0,5.0,11.0,6.0,49.0,64,36.0,63.0,3.0,4.0,39.0,13.0,7.0,40.0,29.0,69.0,14.0,15.0,30.0,10.0,167.0,5.0,6.0,27.0,16.0,,43.0,11.0,54,1.0,8.0,5.0,3.0,17.0,5.0,12.0,7.0,1.0,5.0,,,24.0,2.0,7.0,21,38,1.0,1.0,53.0,10.0,44.0,4.0,,,21.0,,3.0,4.0,4.0,,6.0,3.0,49.0,268.0,2.0,2.0,0.64,0.6666666666666666,0.9545454545454546,0.3793103448275862,0.8,0.45454545454545453,0.3793103448275862,0.5681818181818182,0.6666666666666666,0.6086956521739131,0.5684931506849316,0.9090909090909091,0.6323529411764706,0.6024096385542169,0.8846153846153846,0.6282051282051282,0.3972602739726027,0.07954545454545454,0.023809523809523808,0.13636363636363635,,15.949367088607595,0.7083333333333334,,0.06274509803921569,0.020689655172413793,0.09747292418772563,0.023474178403755867,0.08082706766917293,0.02186878727634195,0.018518518518518517,0.01948051948051948,0.026845637583892617,0.015625,0.031914893617021274,0.088,0.05555555555555555,0.09134615384615384,0.11594202898550725,0.015384615384615385,0.5,0.2876712328767123,0.7380952380952381,0.7560975609756098,0.6451612903225806,0.3013698630136986,0.4318181818181818,0.5,0.631578947368421,0.0136986301369863,,,,0.13013698630136986,0.47368421052631576,0.47368421052631576,1.0,0.2671232876712329,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5454545454545454,0.6666666666666666,0.2727272727272727,1.0,1.0,0.18181818181818182,0.5,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.20588235294117646,0.42857142857142855,0.684931506849315,0.3333333333333333,0.5551030821917806,0.59087,0.5544691176470588,0.12883435582822086,0.2,,0.115,0.245,4.8715909090909095,24.87068965517241,0.2574447646493756,,,4.0,,,0.5,1.0,,3.0,2.0,,0.017241379310344827,,,0.03571428571428571,2.0,,1.0,0.02564102564102564,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4967.7,83,32,185,187,55.0,72,26,372,6.0,9,2.0,3.0,2.0,2.0,1.0,4.0,,,2.0,4.0,,,,,4.0,12.0,,,3.0,4.0,7,13,6.0,16.0,4.0,36,190,2.0,3.0,,,2.0,6.0,2.0,2.0,3.0,4.0,,13.0,8,6.0,18.0,,2.0,12.0,4.0,1.0,2.0,9.0,11.0,4.0,5.0,2.0,,31.0,5.0,4.0,13.0,3.0,1.0,17.0,9.0,26,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5,12,2.0,,5.0,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,2.0,1.0,13.0,55.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.75,0.375,0.5384615384615384,0.6666666666666666,1.0,0.5517241379310345,0.6666666666666666,1.0833333333333333,0.5806451612903226,0.75,1.0833333333333333,0.5517241379310345,0.07692307692307693,0.1111111111111111,,,15.068493150684931,0.5,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.3170731707317073,0.0847457627118644,0.2,0.08411214953271028,0.17647058823529413,0.04,0.10204081632653061,,0.058823529411764705,0.058823529411764705,0.2,0.3125,0.3333333333333333,0.13333333333333333,0.5,0.3103448275862069,0.6666666666666666,0.75,0.5,0.13793103448275862,0.25,0.25,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.75,0.8620689655172413,0.3333333333333333,0.5731206896551724,0.6535,0.56875,0.03333333333333333,0.07142857142857142,,0.16666666666666666,0.3611111111111111,3.423076923076923,25.056250000000006,0.2972972972972973,,,1.0,,,0.5,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,10094.4,168,-30,369,368,130.0,108,50,737,3.0,9,1.0,4.0,2.0,4.0,1.0,10.0,,1.0,6.0,12.0,,1.0,1.0,3.0,9.0,13.0,1.0,2.0,4.0,6.0,4,20,15.0,25.0,9.0,62,428,1.0,5.0,1.0,3.0,5.0,10.0,2.0,8.0,5.0,9.0,7.0,26.0,2,6.0,45.0,,2.0,13.0,9.0,6.0,15.0,9.0,24.0,6.0,3.0,10.0,5.0,57.0,7.0,4.0,9.0,5.0,,14.0,11.0,25,2.0,6.0,2.0,4.0,8.0,2.0,5.0,4.0,,3.0,,1.0,12.0,1.0,1.0,10,22,4.0,1.0,9.0,2.0,9.0,,,,2.0,1.0,1.0,,,,1.0,,26.0,130.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5555555555555556,0.6,0.2,0.2,0.25,0.5888888888888889,0.3125,0.5588235294117647,0.6326530612244898,0.5,0.65,0.5555555555555556,0.3,0.2222222222222222,0.4,,14.087759815242494,0.6666666666666666,,0.06329113924050633,0.036036036036036036,0.10975609756097561,0.07865168539325842,0.08695652173913043,0.055,0.0425531914893617,0.037037037037037035,0.09523809523809523,0.038461538461538464,0.03571428571428571,0.06818181818181818,0.14285714285714285,0.09090909090909091,0.1875,0.10526315789473684,,0.2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.1,0.16666666666666666,,0.022222222222222223,,,,0.26666666666666666,0.5,0.5,1.0,0.28888888888888886,0.6923076923076923,0.75,1.0,0.5,0.25,0.125,,,0.25,0.5,1.0,0.23529411764705882,0.5,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.7555555555555555,0.6923076923076923,0.55903,0.57918,0.562114705882353,0.0425531914893617,0.09090909090909091,,0.16129032258064516,0.41935483870967744,5.1049999999999995,24.45200000000001,0.3523035230352303,,,2.0,,,,1.0,,,1.0,,0.04,,,,1.0,,,0.07692307692307693,True
