EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,BlockedLongMidRange,LongMidRangePctBlocked,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,OffFTReboundPct,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9738.0,162,357,364,89.0,88,721,5.0,15.0,2.0,6.0,10.0,24.0,81.0,443,3.0,8.0,14.0,30.0,15.0,5.0,3.0,5.0,2.0,13.0,20.0,45.0,59.0,10.0,13.0,1.0,14.0,89.0,,1.0,0.4166666666666667,0.375,0.4166666666666667,0.6363636363636364,0.40625,0.6639344262295082,0.4117647058823529,0.43636363636363634,18.06615776081425,0.20408163265306123,0.22702702702702704,0.1917808219178082,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.8,0.3333333333333333,0.5741918181818183,0.55251875,0.1728395061728395,24.712500000000006,0.24929971988795518,-43.0,34.0,15.0,20.0,2.0,4.0,2.0,4.0,4.0,10.0,1.0,1.0,5.0,9.0,1.0,2.0,1.0,2.0,20.0,31.0,11.0,2.0,7.0,1.0,2.0,2.0,9.0,2.0,8.0,1.0,36.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,10.0,22.0,3.0,14.0,2.0,8.0,8.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,1.0,1.0,11.0,2.0,1.0,13.0,1.0,6.0,1.0,7.0,3.0,4.0,7.0,4.0,3.0,1.0,0.9,1.0,0.5,0.6451612903225806,0.2857142857142857,0.25,0.3888888888888889,0.45,0.0967741935483871,0.05,0.2,0.7,0.5,0.25287356321839083,0.12345679012345678,0.058823529411764705,0.09395973154362416,0.07407407407407407,0.175,0.07142857142857142,0.04081632653061224,0.10526315789473684,0.1935483870967742,0.28888888888888886,0.2727272727272727,0.24,0.09090909090909091,0.5714285714285714,0.36363636363636365,0.75,0.7894736842105263,0.8666666666666667,0.18181818181818182,0.4,0.5,1.0,0.01818181818181818,1.0,1.0,1.0,0.16363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.25,0.5,0.125,0.5,0.56964375,0.1,0.16666666666666666,0.1111111111111111,4.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3616.0,60,133,136,41.0,41,269,4.0,7.0,1.0,3.0,5.0,8.0,21.0,163,1.0,3.0,5.0,12.0,7.0,4.0,3.0,13.0,1.0,29.0,2.0,4.0,4.0,2.0,5.0,,5.0,41.0,1.0,0.8,0.625,0.3333333333333333,0.625,0.75,0.5,0.75,0.5,0.5714285714285714,13.88888888888889,0.05,0.05405405405405406,0.06896551724137931,0.5,0.5714285714285714,0.5714285714285714,0.75,0.6,0.3333333333333333,0.7857142857142857,0.5714285714285714,0.524275,0.51344,0.23809523809523808,24.962500000000002,0.3082706766917293,-13.0,12.0,2.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,3.0,6.0,,,,,,,,1.0,2.0,,2.0,4.0,,,10.0,2.0,7.0,,,2.0,,,,5.0,2.0,5.0,4.0,1.0,,1.0,6.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,,,0.8333333333333334,,0.058823529411764705,,,,,,,,,,0.13333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,4.566666666666666,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3775.0,63,139,143,32.0,28,282,2.0,9.0,2.0,4.0,2.0,10.0,23.0,191,2.0,5.0,8.0,6.0,9.0,2.0,1.0,6.0,1.0,13.0,3.0,8.0,9.0,1.0,5.0,,8.0,32.0,,1.0,0.2,0.4,0.2,0.47368421052631576,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.5263157894736842,15.54054054054054,0.08333333333333333,0.11940298507462686,,0.47368421052631576,0.2222222222222222,0.25,1.0,0.6666666666666666,0.5,0.7894736842105263,0.2222222222222222,0.5505263157894738,0.541025,0.34782608695652173,25.679999999999996,0.2302158273381295,-49.0,9.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,6.0,9.0,5.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,8.0,4.0,2.0,1.0,5.0,,4.0,1.0,,5.0,,1.0,,,,1.0,1.0,,,,1.0,,,,9.0,,3.0,6.0,,3.0,,,,,,,,,0.6666666666666666,0.8,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,,0.16129032258064516,,0.027777777777777776,0.015873015873015872,,,,0.04,,0.1,0.25,,0.25,,,0.2631578947368421,1.0,1.0,0.6,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.5475,0.13636363636363635,0.25,0.17391304347826086,4.911111111111111,,1.0,,,1.0,1.0,0.1,0.1111111111111111,0.5,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4089.5,68,151,150,36.0,50,301,3.0,8.0,,,6.0,12.0,29.0,179,1.0,1.0,7.0,18.0,8.0,3.0,3.0,6.0,,15.0,3.0,5.0,6.0,5.0,11.0,2.0,7.0,36.0,2.0,1.0,0.5,1.0,0.5,0.5833333333333334,1.1666666666666667,0.6041666666666666,1.1666666666666667,0.5,18.562874251497007,0.075,0.0625,0.07142857142857142,0.3333333333333333,0.375,0.375,1.0,,,0.8333333333333334,0.375,0.5511750000000001,0.5903999999999999,0.2413793103448276,25.224999999999998,0.23841059602649006,3.0,16.0,4.0,8.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,,5.0,12.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,10.0,,,2.0,3.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.4166666666666667,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,0.5714285714285714,,0.05,,0.034482758620689655,0.01818181818181818,,,,0.05,,,0.11764705882352941,,0.08333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.75,0.75,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6774,0.041666666666666664,,0.06896551724137931,5.691666666666666,,2.0,1.0,,,,,,1.0,2.0,1.0,1.0,0.08333333333333333,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5992.0,100,222,223,49.0,43,445,1.0,8.0,,2.0,2.0,12.0,52.0,279,,2.0,9.0,6.0,8.0,1.0,5.0,11.0,2.0,27.0,8.0,12.0,18.0,6.0,9.0,,9.0,49.0,,1.0,0.16666666666666666,,0.16666666666666666,0.5217391304347826,0.5714285714285714,0.5098039215686274,0.5625,0.2608695652173913,23.360655737704917,0.14285714285714285,0.11320754716981132,0.15,0.17391304347826086,0.125,0.125,1.0,0.2857142857142857,,0.5434782608695652,0.125,0.547063043478261,0.5419071428571429,0.17307692307692307,24.808333333333334,0.22072072072072071,-44.0,20.0,10.0,13.0,3.0,3.0,1.0,1.0,9.0,16.0,2.0,5.0,1.0,4.0,,,,,21.0,34.0,4.0,4.0,4.0,,,,8.0,4.0,5.0,1.0,20.0,22.0,4.0,2.0,6.0,3.0,5.0,2.0,4.0,4.0,,6.0,1.0,1.0,1.0,3.0,,3.0,,3.0,6.0,,,1.0,8.0,,,11.0,1.0,5.0,1.0,5.0,2.0,1.0,5.0,3.0,,1.0,0.47619047619047616,0.5263157894736842,,0.6176470588235294,1.0,0.8,1.0,0.8,0.058823529411764705,0.07692307692307693,,0.5,,0.08,0.07407407407407407,0.047619047619047616,0.0625,0.06666666666666667,0.10714285714285714,,0.03571428571428571,0.07142857142857142,0.23529411764705882,,,0.125,0.047619047619047616,0.6,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.6,0.34782608695652173,0.5625,0.5625,0.3333333333333333,0.10869565217391304,0.4,0.5,0.5,0.08695652173913043,0.25,0.25,1.0,0.75,1.0,,,,0.14285714285714285,1.0,,,0.6208,0.1,0.13157894736842105,0.15384615384615385,7.38529411764706,,,,1.0,,,,,,,,,,1.0,1.0,2.0,0.2,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5848.0,97,212,216,40.0,35,428,4.0,7.0,1.0,1.0,4.0,9.0,34.0,266,1.0,2.0,9.0,9.0,7.0,4.0,13.0,26.0,2.0,65.0,2.0,5.0,7.0,6.0,11.0,1.0,9.0,40.0,,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5925925925925926,0.75,0.5666666666666667,0.75,0.3333333333333333,15.61181434599156,0.03571428571428571,0.04716981132075472,0.023809523809523808,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5383722222222221,0.4963583333333334,0.2647058823529412,25.633333333333333,0.18867924528301888,-31.0,22.0,6.0,9.0,,,1.0,2.0,3.0,6.0,1.0,3.0,,2.0,,1.0,1.0,2.0,10.0,18.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,,4.0,16.0,,,13.0,11.0,6.0,2.0,,3.0,,2.0,,1.0,1.0,4.0,3.0,4.0,,1.0,8.0,1.0,,1.0,5.0,,1.0,5.0,,2.0,1.0,,,,,,,,0.2,0.2,0.5,0.5555555555555556,1.0,0.75,0.8333333333333334,0.8333333333333334,,,,0.5,,0.06,,0.046511627906976744,0.020202020202020204,,,,0.06666666666666667,,0.06666666666666667,0.037037037037037035,0.125,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.06896551724137931,0.1,0.14705882352941177,6.716666666666667,3.0,6.0,,3.0,,,,,,,,,,1.0,,,,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3708.0,62,135,138,36.0,35,273,5.0,11.0,,4.0,5.0,11.0,48.0,157,,4.0,12.0,15.0,11.0,5.0,1.0,4.0,,9.0,4.0,10.0,11.0,1.0,4.0,1.0,12.0,36.0,,1.0,0.45454545454545453,,0.45454545454545453,0.5,0.25,0.631578947368421,0.42857142857142855,0.3548387096774194,29.13907284768212,0.0975609756097561,0.13157894736842105,0.08571428571428572,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.6774193548387096,0.45454545454545453,0.5336516129032257,0.5398583333333334,0.25,26.38181818181818,0.26666666666666666,2.0,14.0,5.0,10.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,2.0,,,,,1.0,1.0,8.0,20.0,17.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,8.0,6.0,6.0,10.0,2.0,1.0,3.0,1.0,3.0,,1.0,6.0,,1.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,,,9.0,,,17.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,,0.375,0.42857142857142855,1.0,0.4,1.0,0.375,1.1666666666666667,1.25,0.05,0.1,,0.5,,0.17142857142857143,0.02631578947368421,,0.017857142857142856,,0.05,,,,0.2,0.18181818181818182,,0.16666666666666666,0.0625,1.0,0.3225806451612903,0.5,0.5555555555555556,0.4,0.25806451612903225,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.4648,0.21052631578947367,0.2692307692307692,0.20833333333333334,6.404999999999999,,,2.0,2.0,,,,,,,,1.0,0.08333333333333333,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3600.0,60,126,133,36.0,32,259,4.0,7.0,1.0,2.0,4.0,8.0,31.0,156,1.0,3.0,9.0,12.0,7.0,4.0,4.0,10.0,1.0,24.0,3.0,10.0,11.0,3.0,4.0,,9.0,36.0,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7045454545454546,0.5625,0.4444444444444444,18.571428571428573,0.07317073170731707,0.12,0.09090909090909091,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.8333333333333334,0.5714285714285714,0.5991277777777778,0.49624000000000007,0.2903225806451613,26.2125,0.2857142857142857,-12.0,14.0,5.0,7.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,10.0,7.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,4.0,8.0,2.0,2.0,6.0,3.0,5.0,1.0,,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,,7.0,1.0,,9.0,1.0,4.0,1.0,,,,,,,1.0,0.3333333333333333,0.4,1.0,0.6,1.0,0.5,1.25,1.25,0.2,0.14285714285714285,,0.5,0.25,0.17647058823529413,,0.037037037037037035,0.018518518518518517,,,,0.047619047619047616,,0.06666666666666667,0.3333333333333333,,,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.2,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.5,1.0,0.5,1.0,1.0,,,0.2,,0.53805,0.19047619047619047,0.3076923076923077,0.16129032258064516,4.949999999999999,,1.0,,,,,,,,,,,,,,,0.5,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4971.5,83,181,186,54.0,58,367,2.0,6.0,,2.0,2.0,10.0,46.0,207,,3.0,13.0,6.0,6.0,2.0,7.0,12.0,4.0,31.0,6.0,11.0,14.0,3.0,5.0,,13.0,54.0,,1.0,0.2,,0.2,0.5789473684210527,0.46153846153846156,0.5897435897435898,0.4642857142857143,0.2631578947368421,24.0,0.11320754716981132,0.10204081632653061,0.10256410256410256,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.631578947368421,0.3333333333333333,0.5314105263157894,0.5223230769230769,0.2826086956521739,24.57,0.2983425414364641,2.0,18.0,11.0,14.0,4.0,4.0,4.0,6.0,7.0,13.0,1.0,1.0,,4.0,,1.0,,,19.0,28.0,2.0,5.0,6.0,,,,10.0,6.0,10.0,1.0,18.0,20.0,6.0,1.0,5.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,5.0,,2.0,9.0,2.0,,1.0,3.0,,,3.0,1.0,2.0,,,,,,,,,0.47368421052631576,0.5625,,0.6785714285714286,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.03571428571428571,,0.07692307692307693,0.4444444444444444,0.2,0.08888888888888889,0.04878048780487805,0.03571428571428571,0.043478260869565216,0.11764705882352941,,,0.043478260869565216,,0.0625,0.041666666666666664,0.4,0.14285714285714285,0.0625,,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.02631578947368421,1.0,1.0,,0.10526315789473684,,,,0.6666666666666666,1.0,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.5668,0.05128205128205128,0.06896551724137931,0.21739130434782608,5.414285714285714,,,1.0,2.0,,,,,0.25,,,,,1.0,2.0,,,True,,,,,,,,
