EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,OffensiveGoaltends
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4312.2,72,-1.0,160,164,53.0,53,13.0,324,2.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,3.0,4.0,9.0,5.0,9.0,2.0,25.0,190,1.0,2.0,1.0,4.0,5.0,4.0,4.0,12.0,3.0,7.0,4.0,14.0,3.0,17.0,2.0,1.0,10.0,4.0,37.0,1.0,2.0,3.0,5.0,1.0,6.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,53.0,1.0,0.5,0.5,0.8,0.5555555555555556,0.25,0.5555555555555556,0.4444444444444444,0.5,0.6388888888888888,0.4166666666666667,0.6578947368421053,0.4166666666666667,0.5,14.534883720930234,0.8333333333333334,0.25,0.075,0.041666666666666664,0.056818181818181816,0.16666666666666666,0.06060606060606061,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5146027777777777,0.5257166666666667,0.05263157894736842,0.1,0.2,6.055555555555555,24.866666666666667,0.33125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8424.199999999999,140,-46.0,308,314,58.0,62,28.0,622,12.0,19.0,2.0,2.0,11.0,20.0,3.0,7.0,2.0,2.0,13.0,,2.0,27.0,47.0,5.0,20.0,4.0,73.0,382,6.0,7.0,2.0,4.0,19.0,26.0,28.0,12.0,3.0,13.0,2.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,,10.0,5.0,15.0,6.0,21.0,1.0,1.0,,4.0,1.0,1.0,3.0,3.0,7.0,,8.0,11.0,9.0,,,11.0,5.0,6.0,2.0,7.0,19.0,58.0,,0.48148148148148145,0.52,0.8,0.25,0.5,0.25,0.574468085106383,0.8571428571428571,0.5149253731343284,0.8181818181818182,0.5069444444444444,0.7916666666666666,0.29850746268656714,23.235294117647058,0.5714285714285714,,0.07142857142857142,0.11904761904761904,0.09740259740259741,,0.12280701754385964,0.2835820895522388,0.631578947368421,0.7058823529411765,0.29850746268656714,0.55,0.55,0.2727272727272727,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.19402985074626866,0.15384615384615385,0.15384615384615385,0.5,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,,0.582089552238806,0.15384615384615385,0.5507559701492537,0.5682818181818182,0.07042253521126761,0.09803921568627451,0.2602739726027397,7.065957446808511,24.645,0.18831168831168832,3.0,3.0,4.0,8.0,2.0,4.0,4.0,8.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.06382978723404255,0.10526315789473684,0.125,0.047619047619047616,0.034482758620689655,0.04225352112676056,0.03571428571428571,0.06976744186046512,0.024390243902439025,0.058823529411764705,0.21739130434782608,0.1111111111111111,0.03125,0.42857142857142855,0.6666666666666666,0.11940298507462686,0.5,0.5714285714285714,0.5,0.75,1.0,1.0,0.6208,0.1095890410958904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12910.2,215,-45.0,474,485,109.0,115,45.0,959,21.0,28.0,4.0,6.0,4.0,16.0,5.0,12.0,3.0,6.0,19.0,2.0,6.0,26.0,45.0,11.0,31.0,12.0,97.0,583,4.0,10.0,3.0,9.0,19.0,46.0,6.0,33.0,,19.0,6.0,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,,25.0,27.0,56.0,21.0,77.0,10.0,10.0,,7.0,,6.0,5.0,1.0,12.0,3.0,12.0,17.0,15.0,,1.0,16.0,8.0,13.0,8.0,13.0,19.0,109.0,,0.8846153846153846,1.0,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5777777777777777,0.4,0.5592105263157895,0.4473684210526316,0.5843373493975904,0.4523809523809524,0.40789473684210525,18.164435946462714,0.5833333333333334,,0.23478260869565218,0.19230769230769232,0.21224489795918366,0.2711864406779661,0.18478260869565216,0.3684210526315789,0.75,0.7777777777777778,0.21052631578947367,0.25,0.3076923076923077,1.0,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.25,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.7763157894736842,0.3157894736842105,0.5811710526315789,0.5778342105263158,0.0975609756097561,0.1568627450980392,0.1958762886597938,3.822222222222223,24.59354838709678,0.229957805907173,4.0,7.0,1.0,1.0,1.0,4.0,13.0,13.0,2.0,6.0,4.0,1.0,6.0,15.0,4.0,,2.0,2.0,1.0,,5.0,,,7.0,1.0,0.3076923076923077,0.34375,0.38235294117647056,0.08888888888888889,0.03571428571428571,,0.1271186440677966,0.06666666666666667,0.10096153846153846,0.09523809523809523,0.16666666666666666,0.06153846153846154,0.08,0.1794871794871795,0.21052631578947367,0.11428571428571428,0.5384615384615384,0.8571428571428571,0.013157894736842105,1.0,1.0,1.0,0.4375,0.5714285714285714,0.3333333333333333,0.560123076923077,0.13402061855670103,1.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,0.3333333333333333,0.1875,0.4,0.0625,0.23529411764705882,0.25,0.1875,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4643.5,77,1.0,170,170,36.0,50,17.0,340,5.0,10.0,1.0,1.0,,2.0,3.0,4.0,1.0,3.0,8.0,,,6.0,14.0,6.0,12.0,4.0,34.0,200,2.0,2.0,1.0,1.0,7.0,12.0,,18.0,,8.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,7.0,1.0,6.0,12.0,3.0,,,4.0,,1.0,,1.0,7.0,36.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,0.5769230769230769,1.1666666666666667,0.6296296296296297,1.1666666666666667,0.46153846153846156,18.18181818181818,0.5714285714285714,,0.044444444444444446,0.06818181818181818,0.056179775280898875,0.1111111111111111,0.06666666666666667,0.38461538461538464,0.5,0.7142857142857143,0.07692307692307693,,,,0.15384615384615385,0.75,0.75,1.0,0.3076923076923077,0.375,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.8461538461538461,0.375,0.5520730769230769,0.5903999999999999,0.07407407407407407,,0.20588235294117646,5.314285714285715,25.224999999999998,0.21176470588235294,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.21428571428571427,0.3,,,0.03225806451612903,0.015384615384615385,,,0.047619047619047616,,,0.07142857142857142,,,1.0,0.07692307692307693,0.5,0.5,1.0,1.0,1.0,1.0,0.6774,0.058823529411764705,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,2.0,1.0,2.0,0.15384615384615385,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4089.0,68,-5.0,144,152,47.0,41,16.0,296,7.0,9.0,,,2.0,2.0,,1.0,1.0,4.0,7.0,1.0,2.0,9.0,13.0,4.0,8.0,7.0,37.0,180,2.0,3.0,1.0,3.0,11.0,10.0,8.0,12.0,,7.0,4.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,,4.0,7.0,12.0,2.0,14.0,2.0,2.0,,3.0,,2.0,2.0,1.0,5.0,3.0,3.0,4.0,7.0,,,9.0,4.0,,,,11.0,47.0,,0.5555555555555556,0.625,1.0,0.5,0.3333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.74,0.6111111111111112,0.38095238095238093,18.75,0.6,,0.18421052631578946,0.08888888888888889,0.13253012048192772,0.3333333333333333,0.08571428571428572,0.42857142857142855,0.7777777777777778,0.875,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8095238095238095,0.5714285714285714,0.6170761904761904,0.4931166666666667,0.16666666666666666,0.25,0.2972972972972973,4.323076923076923,26.2125,0.3263888888888889,1.0,1.0,,2.0,,1.0,1.0,5.0,4.0,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.25,1.25,0.15384615384615385,0.1111111111111111,0.5,,0.06896551724137931,0.034482758620689655,,,0.045454545454545456,0.14285714285714285,0.06666666666666667,0.1,,,0.42857142857142855,0.09523809523809523,,,,0.5,1.0,,0.53805,0.13513513513513514,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6091.700000000001,102,3.0,221,227,60.0,76,23.0,448,14.0,17.0,4.0,6.0,10.0,18.0,,4.0,1.0,2.0,7.0,,2.0,25.0,37.0,2.0,11.0,2.0,58.0,249,6.0,11.0,,3.0,13.0,24.0,26.0,6.0,,7.0,2.0,11.0,7.0,18.0,3.0,4.0,8.0,2.0,43.0,,8.0,6.0,16.0,5.0,21.0,3.0,2.0,1.0,4.0,2.0,2.0,5.0,2.0,9.0,2.0,4.0,7.0,4.0,,,3.0,2.0,,,,13.0,60.0,,0.48,0.5454545454545454,1.0,0.18181818181818182,,0.18181818181818182,0.6756756756756757,0.5454545454545454,0.5833333333333334,0.42857142857142855,0.5918367346938775,0.43333333333333335,0.22916666666666666,23.6734693877551,0.4444444444444444,,0.10526315789473684,0.12698412698412698,0.11666666666666667,0.07142857142857142,0.1111111111111111,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.375,0.5555555555555556,0.5882352941176471,0.4,0.08333333333333333,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.14285714285714285,,0.5833333333333334,0.2857142857142857,0.5309322916666667,0.5180928571428571,0.04081632653061224,0.05263157894736842,0.22413793103448276,5.802702702702702,24.8,0.27149321266968324,4.0,4.0,1.0,2.0,,6.0,7.0,12.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.02702702702702703,,,0.06896551724137931,0.029411764705882353,0.05434782608695652,0.14285714285714285,0.03225806451612903,0.03571428571428571,,0.1,0.16666666666666666,0.05,,0.5714285714285714,0.041666666666666664,0.5,0.5,,0.5714285714285714,1.0,,0.5450666666666667,0.20689655172413793,,,,,,2.0,,,,,,,0.05555555555555555,0.25,,0.2222222222222222,0.25,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8331.199999999999,139,-45.0,302,310,48.0,50,32.0,612,9.0,14.0,1.0,2.0,4.0,8.0,,2.0,1.0,6.0,11.0,1.0,1.0,14.0,25.0,6.0,13.0,2.0,48.0,379,3.0,4.0,1.0,2.0,9.0,6.0,22.0,15.0,3.0,11.0,6.0,20.0,15.0,35.0,13.0,2.0,11.0,8.0,85.0,,5.0,4.0,10.0,3.0,13.0,7.0,5.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,1.0,12.0,18.0,6.0,,2.0,5.0,2.0,,,,9.0,48.0,,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.56,0.75,0.6052631578947368,0.75,0.5853658536585366,0.75,0.34210526315789475,14.749262536873156,0.6,,0.0547945205479452,0.0625,0.058823529411764705,0.02631578947368421,0.05263157894736842,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.21052631578947367,0.5,0.5714285714285714,,0.05263157894736842,,,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.7105263157894737,0.5454545454545454,0.547728947368421,0.4963583333333334,0.05,0.07407407407407407,0.1875,5.808,25.853846153846156,0.15894039735099338,,,1.0,3.0,,1.0,1.0,8.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.04,,,0.011627906976744186,0.031746031746031744,0.020134228187919462,,0.024390243902439025,0.044444444444444446,,0.047619047619047616,0.08695652173913043,,,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.16666666666666666,2.0,3.0,2.0,3.0,,1.0,,,1.0,,,0.6666666666666666,0.125,0.2,,0.14285714285714285,,0.75,0.6666666666666666,1.0,,,,,1.0,,,,,True,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,12.5,,,,1.0,0.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5043,0.5043,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6339.0,106,-1.0,235,240,56.0,59,24.0,475,12.0,23.0,5.0,7.0,5.0,17.0,1.0,1.0,,7.0,17.0,,5.0,18.0,42.0,8.0,18.0,23.0,83.0,279,6.0,12.0,,5.0,20.0,20.0,16.0,18.0,6.0,17.0,7.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,,7.0,7.0,15.0,1.0,16.0,6.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,8.0,2.0,2.0,6.0,16.0,,,24.0,10.0,1.0,,1.0,20.0,56.0,,0.5555555555555556,0.5882352941176471,0.75,0.4444444444444444,,0.4444444444444444,0.42857142857142855,0.5,0.5,0.35294117647058826,0.5928571428571429,0.5,0.3,29.657794676806084,0.5,,0.12280701754385964,0.10144927536231885,0.1111111111111111,0.14285714285714285,0.09615384615384616,0.38333333333333336,0.5217391304347826,0.631578947368421,0.2833333333333333,0.29411764705882354,0.3125,0.6,0.016666666666666666,1.0,1.0,1.0,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.7142857142857143,,0.29411764705882354,,0.6833333333333333,0.4117647058823529,0.5512175,0.5516029411764706,0.15714285714285714,0.19607843137254902,0.24096385542168675,5.292857142857143,26.0,0.23829787234042554,1.0,1.0,1.0,2.0,,2.0,4.0,10.0,8.0,2.0,5.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,0.5,0.7,0.8333333333333334,0.11904761904761904,0.17391304347826086,,0.014705882352941176,,0.009433962264150943,,0.02857142857142857,,,0.125,0.11764705882352941,0.03571428571428571,1.0,0.5,0.03333333333333333,0.5,0.5,1.0,0.2,1.0,,0.44265,0.12048192771084337,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,0.058823529411764705,0.16666666666666666,,,,0.2,1.0,1.0,1.0,,1.0,0.05263157894736842,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6058.0,101,-56.0,227,232,46.0,39,16.0,459,10.0,10.0,2.0,2.0,5.0,8.0,,2.0,1.0,4.0,14.0,3.0,5.0,15.0,19.0,4.0,16.0,6.0,48.0,299,4.0,4.0,3.0,6.0,17.0,16.0,14.0,12.0,,14.0,4.0,7.0,3.0,10.0,,3.0,6.0,1.0,23.0,,5.0,6.0,11.0,1.0,12.0,,,,1.0,,1.0,,,1.0,,4.0,9.0,14.0,,3.0,8.0,4.0,,,,17.0,46.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.25,0.5,0.25,0.7894736842105263,1.0,0.6,0.85,0.631578947368421,0.85,0.45714285714285713,15.918367346938775,1.0,,0.11764705882352941,0.08620689655172414,0.10091743119266056,0.14814814814814814,0.02702702702702703,0.2857142857142857,1.0,1.0,0.22857142857142856,0.625,0.8333333333333334,0.8,0.05714285714285714,,,,0.4,0.2857142857142857,0.3076923076923077,1.0,0.2,1.0,0.1,0.5,0.6,0.7428571428571429,0.2857142857142857,0.555562857142857,0.562855,0.10526315789473684,0.18181818181818182,0.3541666666666667,4.589473684210526,25.50625,0.2026431718061674,2.0,2.0,,1.0,,2.0,2.0,7.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,1.0,0.875,0.875,0.10526315789473684,,,,0.017857142857142856,0.009345794392523364,,,0.02564102564102564,,0.0625,0.19047619047619047,,,0.4,0.02857142857142857,,,,0.5,1.0,,0.5475,0.14583333333333334,1.0,2.0,1.0,2.0,,,,,,1.0,,0.5,0.25,,,0.125,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,0.0625,0.07142857142857142,True,,,,
