EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,LongMidRangePctBlocked,BlockedLongMidRange,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9738.0,162,-43.0,357,364,89.0,88,34.0,721,15.0,20.0,2.0,4.0,2.0,4.0,4.0,10.0,1.0,1.0,5.0,9.0,1.0,2.0,5.0,15.0,1.0,2.0,2.0,6.0,20.0,31.0,10.0,24.0,11.0,81.0,443,2.0,7.0,1.0,2.0,2.0,9.0,2.0,8.0,3.0,8.0,1.0,14.0,36.0,4.0,30.0,4.0,15.0,5.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,4.0,10.0,20.0,22.0,3.0,45.0,14.0,59.0,2.0,8.0,8.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,10.0,13.0,1.0,1.0,1.0,11.0,2.0,1.0,13.0,1.0,6.0,1.0,7.0,3.0,4.0,7.0,4.0,3.0,14.0,89.0,1.0,0.9,1.0,1.0,0.4166666666666667,0.5,0.375,0.4166666666666667,0.6451612903225806,0.2857142857142857,0.25,0.6363636363636364,0.3888888888888889,0.40625,0.6639344262295082,0.45,0.4117647058823529,0.43636363636363634,0.0967741935483871,0.05,0.2,18.06615776081425,0.7,0.5,0.25287356321839083,0.12345679012345678,0.20408163265306123,0.058823529411764705,0.22702702702702704,0.09395973154362416,0.07407407407407407,0.175,0.07142857142857142,0.04081632653061224,0.10526315789473684,0.1935483870967742,0.28888888888888886,0.2727272727272727,0.1917808219178082,0.24,0.09090909090909091,0.5714285714285714,0.36363636363636365,0.75,0.7894736842105263,0.8666666666666667,0.18181818181818182,0.4,0.5,1.0,0.01818181818181818,1.0,1.0,1.0,0.16363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.25,0.5,0.125,0.5,0.375,0.3333333333333333,0.8,0.3333333333333333,0.5741918181818183,0.56964375,0.55251875,0.1,0.16666666666666666,0.1111111111111111,0.1728395061728395,4.0,24.712500000000006,0.24929971988795518,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4089.5,68,3.0,151,150,36.0,50,16.0,301,4.0,8.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,8.0,,,,,5.0,12.0,6.0,12.0,1.0,29.0,179,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,7.0,10.0,,18.0,,8.0,3.0,2.0,3.0,3.0,6.0,3.0,,1.0,15.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,5.0,11.0,,2.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,7.0,36.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.4166666666666667,1.0,1.0,0.5833333333333334,1.0,1.1666666666666667,0.6041666666666666,1.0,1.1666666666666667,0.5,0.16666666666666666,0.25,,18.562874251497007,0.5714285714285714,,0.05,,0.075,0.034482758620689655,0.0625,0.01818181818181818,,,,0.05,,,0.11764705882352941,,0.07142857142857142,0.08333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,0.375,0.375,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8333333333333334,0.375,0.5511750000000001,0.6774,0.5903999999999999,0.041666666666666664,,0.06896551724137931,0.2413793103448276,5.691666666666666,25.224999999999998,0.23841059602649006,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3616.0,60,-13.0,133,136,41.0,41,12.0,269,2.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,4.0,7.0,,,1.0,3.0,3.0,6.0,5.0,8.0,,21.0,163,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,12.0,,7.0,4.0,,10.0,3.0,13.0,2.0,1.0,7.0,29.0,,,2.0,2.0,,4.0,,4.0,,5.0,2.0,5.0,4.0,1.0,,1.0,6.0,1.0,2.0,5.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,5.0,41.0,,0.3333333333333333,0.3333333333333333,0.8,0.625,,0.3333333333333333,0.625,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.5714285714285714,,,,13.88888888888889,0.8333333333333334,,0.058823529411764705,,0.05,,0.05405405405405406,,,,,,,,0.13333333333333333,,0.06896551724137931,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.7857142857142857,0.5714285714285714,0.524275,,0.51344,,,,0.23809523809523808,4.566666666666666,24.962500000000002,0.3082706766917293,3.0,3.0,,,,1.0,,,3.0,1.0,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3775.0,63,-49.0,139,143,32.0,28,9.0,282,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,9.0,,1.0,2.0,4.0,6.0,9.0,2.0,10.0,5.0,23.0,191,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,5.0,,8.0,8.0,4.0,6.0,2.0,9.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,13.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,5.0,,,,9.0,,3.0,6.0,,3.0,,,,,,,,8.0,32.0,,0.6666666666666666,0.8,1.0,0.2,,0.4,0.2,0.6666666666666666,1.0,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.1111111111111111,,0.3333333333333333,15.54054054054054,1.0,,0.16129032258064516,,0.08333333333333333,0.027777777777777776,0.11940298507462686,0.015873015873015872,,,,0.04,,0.1,0.25,,,0.25,,,0.2631578947368421,1.0,1.0,0.6,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.47368421052631576,0.2222222222222222,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.5,0.7894736842105263,0.2222222222222222,0.5505263157894738,0.5475,0.541025,0.13636363636363635,0.25,0.17391304347826086,0.34782608695652173,4.911111111111111,25.679999999999996,0.2302158273381295,1.0,,,,,,0.5,,,,1.0,1.0,0.1,0.1111111111111111,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4971.5,83,2.0,181,186,54.0,58,18.0,367,11.0,14.0,4.0,4.0,4.0,6.0,7.0,13.0,1.0,1.0,,4.0,,1.0,2.0,6.0,,,,2.0,19.0,28.0,2.0,10.0,2.0,46.0,207,5.0,6.0,,,,10.0,6.0,10.0,,3.0,1.0,13.0,18.0,20.0,6.0,6.0,6.0,2.0,1.0,5.0,7.0,12.0,3.0,4.0,4.0,31.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,3.0,2.0,4.0,2.0,5.0,,2.0,9.0,2.0,3.0,5.0,,,1.0,3.0,,,3.0,1.0,2.0,,,,,,,,13.0,54.0,,0.47368421052631576,0.5625,1.0,0.2,,,0.2,0.6785714285714286,0.8333333333333334,0.6,0.5789473684210527,0.8333333333333334,0.46153846153846156,0.5897435897435898,0.8333333333333334,0.4642857142857143,0.2631578947368421,0.03571428571428571,,0.07692307692307693,24.0,0.4444444444444444,0.2,0.08888888888888889,0.04878048780487805,0.11320754716981132,0.03571428571428571,0.10204081632653061,0.043478260869565216,0.11764705882352941,,,0.043478260869565216,,0.0625,0.041666666666666664,0.4,0.10256410256410256,0.14285714285714285,0.0625,,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.02631578947368421,1.0,1.0,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.15384615384615385,,0.631578947368421,0.3333333333333333,0.5314105263157894,0.5668,0.5223230769230769,0.05128205128205128,0.06896551724137931,0.21739130434782608,0.2826086956521739,5.414285714285714,24.57,0.2983425414364641,,1.0,,,,,0.25,,,2.0,,,,,1.0,2.0,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3600.0,60,-12.0,126,133,36.0,32,14.0,259,5.0,7.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,2.0,6.0,10.0,4.0,8.0,7.0,31.0,156,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,3.0,4.0,9.0,4.0,8.0,12.0,2.0,7.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,5.0,24.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,,,,7.0,1.0,,9.0,1.0,4.0,1.0,,,,,,,9.0,36.0,1.0,0.3333333333333333,0.4,1.0,0.5,1.0,0.3333333333333333,0.5,0.6,1.0,0.5,0.6666666666666666,1.25,0.5,0.7045454545454546,1.25,0.5625,0.4444444444444444,0.2,0.14285714285714285,,18.571428571428573,0.5,0.25,0.17647058823529413,,0.07317073170731707,0.037037037037037035,0.12,0.018518518518518517,,,,0.047619047619047616,,0.06666666666666667,0.3333333333333333,,0.09090909090909091,,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.2,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,1.0,1.0,,,0.2,,0.4,0.5,0.8333333333333334,0.5714285714285714,0.5991277777777778,0.53805,0.49624000000000007,0.19047619047619047,0.3076923076923077,0.16129032258064516,0.2903225806451613,4.949999999999999,26.2125,0.2857142857142857,1.0,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5992.0,100,-44.0,222,223,49.0,43,20.0,445,10.0,13.0,3.0,3.0,1.0,1.0,9.0,16.0,2.0,5.0,1.0,4.0,,,1.0,8.0,,,,2.0,21.0,34.0,2.0,12.0,4.0,52.0,279,4.0,4.0,,,,8.0,4.0,5.0,,2.0,1.0,9.0,20.0,22.0,6.0,4.0,8.0,1.0,2.0,6.0,5.0,11.0,3.0,2.0,5.0,27.0,2.0,4.0,8.0,4.0,,12.0,6.0,18.0,1.0,1.0,1.0,3.0,,3.0,,3.0,6.0,,6.0,9.0,,,1.0,8.0,,,11.0,1.0,5.0,1.0,5.0,2.0,1.0,5.0,3.0,,9.0,49.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.16666666666666666,,,0.16666666666666666,0.6176470588235294,1.0,0.8,0.5217391304347826,1.0,0.5714285714285714,0.5098039215686274,0.8,0.5625,0.2608695652173913,0.058823529411764705,0.07692307692307693,,23.360655737704917,0.5,,0.08,0.07407407407407407,0.14285714285714285,0.047619047619047616,0.11320754716981132,0.0625,0.06666666666666667,0.10714285714285714,,0.03571428571428571,0.07142857142857142,0.23529411764705882,,,0.15,0.125,0.047619047619047616,0.6,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.6,0.34782608695652173,0.5625,0.5625,0.3333333333333333,0.10869565217391304,0.4,0.5,0.5,0.08695652173913043,0.25,0.25,1.0,0.17391304347826086,0.125,0.125,1.0,0.75,1.0,,,,0.14285714285714285,1.0,,,0.2857142857142857,,0.5434782608695652,0.125,0.547063043478261,0.6208,0.5419071428571429,0.1,0.13157894736842105,0.15384615384615385,0.17307692307692307,7.385294117647059,24.808333333333334,0.22072072072072071,,,,,,,,,,1.0,,,,,1.0,1.0,0.2,2.0,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5848.0,97,-31.0,212,216,40.0,35,22.0,428,6.0,9.0,,,1.0,2.0,3.0,6.0,1.0,3.0,,2.0,,1.0,4.0,7.0,1.0,2.0,1.0,1.0,10.0,18.0,4.0,9.0,2.0,34.0,266,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,2.0,,9.0,4.0,16.0,9.0,,7.0,4.0,,13.0,13.0,26.0,11.0,2.0,6.0,65.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,4.0,3.0,4.0,,1.0,8.0,1.0,6.0,11.0,,1.0,1.0,5.0,,1.0,5.0,,2.0,1.0,,,,,,,9.0,40.0,,0.2,0.2,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5555555555555556,1.0,0.75,0.5925925925925926,0.8333333333333334,0.75,0.5666666666666667,0.8333333333333334,0.75,0.3333333333333333,,,,15.61181434599156,0.5,,0.06,,0.03571428571428571,0.046511627906976744,0.04716981132075472,0.020202020202020204,,,,0.06666666666666667,,0.06666666666666667,0.037037037037037035,0.125,0.023809523809523808,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5383722222222221,,0.4963583333333334,0.06896551724137931,0.1,0.14705882352941177,0.2647058823529412,6.716666666666667,25.633333333333333,0.18867924528301888,6.0,,,,,,,,3.0,3.0,,,,,1.0,,,,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3708.0,62,2.0,135,138,36.0,35,14.0,273,5.0,10.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,2.0,,,,,5.0,11.0,1.0,1.0,,4.0,8.0,20.0,5.0,11.0,17.0,48.0,157,2.0,2.0,1.0,1.0,3.0,10.0,3.0,8.0,,4.0,6.0,12.0,6.0,10.0,15.0,2.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,4.0,6.0,,10.0,1.0,11.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,4.0,,1.0,,9.0,,,17.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,12.0,36.0,,0.375,0.42857142857142855,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.4,1.0,0.375,0.5,1.1666666666666667,0.25,0.631578947368421,1.25,0.42857142857142855,0.3548387096774194,0.05,0.1,,29.13907284768212,0.5,,0.17142857142857143,0.02631578947368421,0.0975609756097561,,0.13157894736842105,0.017857142857142856,,0.05,,,,0.2,0.18181818181818182,,0.08571428571428572,0.16666666666666666,0.0625,1.0,0.3225806451612903,0.5,0.5555555555555556,0.4,0.25806451612903225,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,0.6774193548387096,0.45454545454545453,0.5336516129032257,0.4648,0.5398583333333334,0.21052631578947367,0.2692307692307692,0.20833333333333334,0.25,6.404999999999999,26.38181818181818,0.26666666666666666,,2.0,,,1.0,,,0.08333333333333333,,2.0,,,,,,,,,True,,,,,,,,
