EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13661.5,228,13.0,498,502,112.0,149,54.0,1000,21.0,36.0,2.0,2.0,7.0,11.0,14.0,36.0,3.0,8.0,3.0,9.0,3.0,19.0,42.0,3.0,4.0,1.0,10.0,38.0,80.0,22.0,51.0,42.0,184.0,590,3.0,5.0,3.0,4.0,3.0,18.0,11.0,23.0,1.0,13.0,11.0,36.0,40.0,36.0,57.0,9.0,2.0,42.0,19.0,9.0,15.0,4.0,19.0,3.0,1.0,8.0,7.0,42.0,1.0,13.0,10.0,1.0,24.0,1.0,25.0,1.0,9.0,5.0,4.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,15.0,4.0,5.0,16.0,2.0,1.0,33.0,1.0,44.0,3.0,2.0,16.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,36.0,111.0,4.0,1.0,0.5263157894736842,0.5405405405405406,0.8636363636363636,0.43137254901960786,0.75,0.07692307692307693,0.43137254901960786,0.475,0.6,0.4782608695652174,0.5419847328244275,0.8333333333333334,0.3472222222222222,0.6148648648648649,0.9,0.4375,0.3893129770992366,0.1125,0.1111111111111111,0.1388888888888889,29.00355871886121,0.4,0.07142857142857142,0.0847457627118644,0.007194244604316547,0.087248322147651,0.08614232209737828,0.004405286343612335,0.0136986301369863,0.0625,0.1095890410958904,0.07017543859649122,0.14285714285714285,0.01639344262295082,1.0,0.2748091603053435,0.5833333333333334,0.65625,0.5238095238095238,0.2748091603053435,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.061068702290076333,0.375,0.375,0.3333333333333333,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.32061068702290074,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.2222222222222222,1.0,0.4444444444444444,0.75,1.0,0.3055555555555556,0.6363636363636364,0.08333333333333333,0.2777777777777778,0.1,0.6641221374045801,0.4523809523809524,0.5398648854961833,0.5003071428571428,0.5409777777777778,0.1292517006802721,0.17204301075268819,0.05555555555555555,0.09782608695652174,0.1956521739130435,6.222499999999998,25.870588235294115,0.2248995983935743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,-30.0,105,107,8.0,6,11.0,212,2.0,3.0,,,,,1.0,6.0,,4.0,4.0,7.0,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,144,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,5.0,,,2.0,,,5.0,,6.0,,,3.0,,,1.0,1.0,,1.0,,5.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.23076923076923078,,,0.48,1.5,0.75,0.5357142857142857,1.5,0.8333333333333334,0.48,0.07692307692307693,0.3333333333333333,,28.205128205128208,0.6,,0.07692307692307693,,0.19230769230769232,0.1346153846153846,0.021739130434782608,,0.14285714285714285,,0.2631578947368421,,,,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.16,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.6,0.4,0.542288,0.59955,0.532025,0.10714285714285714,0.1875,,0.1,0.16666666666666666,9.123076923076923,24.28333333333333,0.0761904761904762,1.0,1.0,0.05555555555555555,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15762.699999999999,263,-32.0,568,575,105.0,143,62.0,1143,13.0,20.0,,,2.0,3.0,12.0,21.0,1.0,4.0,,4.0,1.0,12.0,22.0,4.0,6.0,2.0,3.0,26.0,45.0,12.0,26.0,7.0,95.0,695,1.0,2.0,4.0,6.0,,14.0,4.0,8.0,2.0,4.0,3.0,17.0,16.0,36.0,33.0,3.0,,22.0,12.0,2.0,30.0,30.0,60.0,22.0,8.0,17.0,12.0,150.0,1.0,11.0,10.0,1.0,22.0,3.0,25.0,,9.0,7.0,2.0,11.0,6.0,7.0,8.0,,4.0,,19.0,1.0,13.0,30.0,2.0,1.0,13.0,5.0,12.0,1.0,,5.0,,2.0,,,,,,16.0,104.0,3.0,,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.5777777777777777,0.5,0.5,0.6197183098591549,0.875,0.5833333333333334,0.6168831168831169,0.875,0.6071428571428571,0.36619718309859156,0.044444444444444446,,0.09523809523809523,14.797507788161994,0.5789473684210527,0.07692307692307693,0.07462686567164178,0.006289308176100629,0.06790123456790123,0.07094594594594594,0.011029411764705883,0.012345679012345678,0.08108108108108109,0.05263157894736842,0.05785123966942149,0.0975609756097561,,,0.28169014084507044,0.65,0.65,0.38461538461538464,0.29577464788732394,0.5714285714285714,0.631578947368421,0.25,0.056338028169014086,0.25,0.25,,0.056338028169014086,,,,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,0.75,0.6666666666666666,1.0,0.25,0.6666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.647887323943662,0.5454545454545454,0.526919014084507,0.5094333333333333,0.48752083333333335,0.06666666666666667,0.10204081632653061,,0.14736842105263157,0.17894736842105263,6.3177777777777795,25.55384615384616,0.18485915492957747,1.0,2.0,0.017699115044247787,0.02666666666666667,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4768.0,79,5.0,169,180,51.0,55,18.0,349,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,9.0,39.0,208,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,7.0,10.0,,,9.0,,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,12.0,51.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6724137931034483,1.25,0.6,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78609625668449,0.625,0.16666666666666666,0.23809523809523808,,0.07407407407407407,0.14583333333333334,0.031746031746031744,,0.06666666666666667,0.4090909090909091,0.07142857142857142,0.08333333333333333,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.21428571428571427,0.3333333333333333,,0.1282051282051282,0.3076923076923077,4.323076923076924,25.9,0.30177514792899407,,2.0,0.06451612903225806,0.043478260869565216,,,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20531.399999999998,342,-36.0,746,756,166.0,208,75.0,1502,39.0,53.0,13.0,22.0,9.0,13.0,8.0,24.0,1.0,1.0,7.0,16.0,3.0,7.0,20.0,1.0,3.0,2.0,6.0,48.0,78.0,14.0,36.0,19.0,157.0,911,13.0,29.0,1.0,3.0,5.0,34.0,9.0,18.0,3.0,9.0,6.0,33.0,68.0,28.0,42.0,,24.0,20.0,7.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,30.0,47.0,39.0,8.0,94.0,40.0,134.0,6.0,14.0,11.0,3.0,7.0,,6.0,6.0,1.0,1.0,,13.0,3.0,19.0,29.0,2.0,3.0,22.0,1.0,24.0,4.0,,11.0,,3.0,19.0,7.0,12.0,21.0,9.0,33.0,165.0,,3.0,0.7083333333333334,0.9444444444444444,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.6153846153846154,0.4482758620689655,0.5,0.6052631578947368,0.453125,0.5,0.6330645161290323,0.4857142857142857,0.532258064516129,0.3157894736842105,0.0641025641025641,0.018867924528301886,0.16666666666666666,16.466346153846153,0.5384615384615384,0.4444444444444444,0.21787709497206703,0.15625,0.22065727699530516,0.2193877551020408,0.12012012012012012,0.19,0.19642857142857142,0.23469387755102042,0.22929936305732485,0.19642857142857142,0.1276595744680851,0.42857142857142855,0.4649122807017544,0.7358490566037735,0.75,0.6666666666666666,0.21052631578947367,0.3333333333333333,0.4,0.875,0.008771929824561403,1.0,1.0,1.0,0.14035087719298245,0.4375,0.4375,1.0,0.17543859649122806,0.35,0.35,1.0,0.6875,0.5909090909090909,0.09375,0.3333333333333333,1.0,0.48148148148148145,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7807017543859649,0.35,0.5828074561403509,0.577837037037037,0.5934648148148148,0.09090909090909091,0.12941176470588237,,0.21656050955414013,0.21019108280254778,3.355128205128205,24.499999999999996,0.2225201072386059,1.0,10.0,0.07092198581560284,0.0625,0.2,,8.0,,0.08888888888888889,1.0,2.0,2.0,2.0,4.0,0.14492753623188406,0.043478260869565216,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13540.4,226,-45.0,488,494,91.0,126,50.0,982,16.0,29.0,3.0,6.0,3.0,4.0,17.0,33.0,5.0,11.0,5.0,14.0,4.0,5.0,20.0,,,1.0,3.0,38.0,73.0,10.0,34.0,11.0,117.0,614,4.0,7.0,,1.0,,8.0,8.0,12.0,4.0,7.0,5.0,33.0,40.0,36.0,27.0,3.0,4.0,20.0,5.0,6.0,13.0,12.0,25.0,8.0,4.0,7.0,5.0,62.0,5.0,15.0,8.0,,23.0,10.0,33.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,4.0,,4.0,,11.0,,13.0,20.0,,2.0,16.0,,19.0,1.0,,7.0,,3.0,8.0,2.0,4.0,9.0,4.0,33.0,90.0,,2.0,0.5263157894736842,0.5555555555555556,0.9,0.29411764705882354,,0.5714285714285714,0.29411764705882354,0.5205479452054794,0.5714285714285714,0.6666666666666666,0.4953271028037383,0.5,0.7368421052631579,0.5043103448275862,0.4444444444444444,0.75,0.3177570093457944,0.0821917808219178,0.10344827586206896,0.06060606060606061,23.175182481751822,0.6363636363636364,,0.06837606837606838,0.037037037037037035,0.10948905109489052,0.09055118110236221,0.043668122270742356,0.04225352112676056,0.17142857142857143,0.015151515151515152,0.11764705882352941,0.08571428571428572,0.018867924528301886,0.4444444444444444,0.27102803738317754,0.5517241379310345,0.6153846153846154,0.75,0.308411214953271,0.5151515151515151,0.5483870967741935,0.35294117647058826,0.102803738317757,0.45454545454545453,0.5,0.4,0.1308411214953271,0.35714285714285715,0.35714285714285715,1.0,0.18691588785046728,0.25,0.25,0.8,0.75,0.5,,,,0.21052631578947367,0.75,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.5887850467289719,0.25,0.5416766355140187,0.5727800000000001,0.5433315789473684,0.061946902654867256,0.08860759493670886,,0.06837606837606838,0.28205128205128205,7.247945205479451,24.723529411764705,0.1864754098360656,1.0,5.0,0.05319148936170213,0.04918032786885246,0.0625,,1.0,0.09090909090909091,0.06060606060606061,3.0,,1.0,,,0.043478260869565216,,,0.75,1.0,1.0,1.0,2.0,0.125,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9929.9,165,-1.0,356,362,96.0,148,37.0,718,19.0,28.0,5.0,5.0,5.0,9.0,18.0,34.0,1.0,2.0,1.0,6.0,2.0,3.0,9.0,,,,2.0,38.0,64.0,4.0,15.0,11.0,99.0,410,8.0,9.0,,,2.0,18.0,9.0,17.0,1.0,4.0,5.0,26.0,32.0,44.0,12.0,,8.0,9.0,3.0,2.0,18.0,12.0,30.0,8.0,4.0,13.0,4.0,72.0,5.0,15.0,8.0,4.0,27.0,7.0,34.0,1.0,3.0,2.0,1.0,6.0,3.0,3.0,6.0,,3.0,,12.0,2.0,6.0,13.0,,1.0,13.0,,16.0,2.0,,7.0,,2.0,,,,,,26.0,95.0,2.0,2.0,0.42105263157894735,0.47058823529411764,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.59375,0.8888888888888888,0.5294117647058824,0.5569620253164557,0.8888888888888888,0.5,0.5755813953488372,0.9,0.52,0.189873417721519,0.03125,,0.058823529411764705,24.561403508771928,0.5,0.3076923076923077,0.09302325581395349,0.04950495049504951,0.1388888888888889,0.11855670103092783,0.0440251572327044,0.038461538461538464,0.07692307692307693,0.08888888888888889,0.10526315789473684,0.21875,0.02857142857142857,,0.35443037974683544,0.6785714285714286,0.6785714285714286,0.5263157894736842,0.43037974683544306,0.5294117647058824,0.5625,0.3333333333333333,0.02531645569620253,0.5,0.5,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,1.0,,,,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.09523809523809523,,0.5443037974683544,0.3333333333333333,0.5436962025316455,0.5724125,0.5373857142857142,0.08333333333333333,0.10144927536231885,,0.18181818181818182,0.26262626262626265,5.3999999999999995,24.706666666666667,0.2696629213483146,1.0,2.0,0.034482758620689655,0.045454545454545456,0.13333333333333333,,2.0,,,1.0,,,,,0.07894736842105263,,0.4,0.5,,2.0,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11432.0,191,-55.0,422,423,87.0,70,38.0,845,12.0,13.0,2.0,2.0,2.0,2.0,10.0,19.0,,1.0,4.0,9.0,3.0,6.0,21.0,1.0,2.0,3.0,5.0,22.0,33.0,10.0,30.0,13.0,87.0,530,2.0,2.0,3.0,4.0,,13.0,4.0,6.0,4.0,8.0,,20.0,26.0,18.0,30.0,,2.0,21.0,6.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,55.0,,13.0,7.0,,20.0,1.0,21.0,,,,,6.0,2.0,6.0,2.0,,,,8.0,4.0,7.0,15.0,,,25.0,6.0,16.0,3.0,,9.0,,,,,,1.0,,20.0,87.0,2.0,,0.5909090909090909,0.6190476190476191,1.0,0.3333333333333333,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5873015873015873,1.0833333333333333,0.7142857142857143,0.6304347826086957,1.0833333333333333,0.7142857142857143,0.47619047619047616,0.12121212121212122,,0.21052631578947367,16.594827586206897,0.75,,0.07291666666666667,,0.11304347826086956,0.0947867298578199,0.005154639175257732,,0.034482758620689655,0.09259259259259259,0.0975609756097561,0.15151515151515152,,,0.20634920634920634,0.9230769230769231,0.9230769230769231,0.5,0.30158730158730157,0.5263157894736842,0.6666666666666666,0.7,0.015873015873015872,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.6825396825396826,0.2857142857142857,0.5432,0.5475,0.5501035714285715,0.13043478260869565,0.23076923076923078,,0.14942528735632185,0.22988505747126436,5.387878787878788,25.003333333333337,0.20616113744075829,,1.0,0.010638297872340425,0.016129032258064516,0.07692307692307693,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,2.0,,,,0.3333333333333333,2.0,1.0,1.0,1.0,0.03333333333333333,0.047619047619047616,1.0,1.0,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5177.200000000001,86,6.0,188,187,37.0,58,17.0,375,5.0,11.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,4.0,11.0,,,,,6.0,15.0,7.0,15.0,4.0,37.0,221,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,7.0,12.0,,21.0,,,11.0,4.0,3.0,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,1.0,2.0,7.0,1.0,7.0,13.0,2.0,,3.0,,4.0,,,,2.0,,1.0,1.0,,1.0,,7.0,37.0,2.0,,1.0,1.0,1.0,0.4666666666666667,,1.0,0.4666666666666667,0.4,1.0,1.0,0.55,1.0,1.1666666666666667,0.5967741935483871,1.0,1.1666666666666667,0.5,0.2,0.2727272727272727,,18.357487922705314,0.5714285714285714,,0.058823529411764705,,0.08163265306122448,0.07,0.0136986301369863,,0.041666666666666664,0.10526315789473684,0.08571428571428572,0.07142857142857142,,,0.36666666666666664,0.45454545454545453,0.625,1.0,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.8666666666666667,0.36363636363636365,0.5601733333333333,0.6774,0.5903999999999999,0.06451612903225806,,0.125,0.05405405405405406,0.1891891891891892,5.053333333333334,25.26,0.19680851063829788,,1.0,0.029411764705882353,0.041666666666666664,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4500.200000000001,75,-5.0,166,170,53.0,53,13.0,336,2.0,3.0,,,1.0,1.0,2.0,6.0,,,1.0,2.0,1.0,4.0,7.0,,,1.0,3.0,4.0,9.0,5.0,9.0,2.0,25.0,202,,,,,,,1.0,2.0,1.0,4.0,,5.0,4.0,4.0,12.0,3.0,,7.0,4.0,,14.0,4.0,18.0,3.0,1.0,10.0,4.0,40.0,,2.0,3.0,,5.0,1.0,6.0,,9.0,5.0,4.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,6.0,,,4.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,,5.0,53.0,1.0,,0.5,0.5,0.8,0.5555555555555556,,0.25,0.5555555555555556,0.4444444444444444,,0.5,0.6388888888888888,,0.4166666666666667,0.6578947368421053,,0.4166666666666667,0.5,,,,14.044943820224718,0.8333333333333334,,0.06976744186046512,,0.04081632653061224,0.05434782608695652,,,,0.15789473684210525,0.058823529411764705,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5146027777777777,,0.5257166666666667,0.05263157894736842,0.1,,,0.2,6.055555555555555,24.866666666666667,0.3192771084337349,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,True,
