EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2390.0,40.0,-9.0,93.0,92.0,29.0,20.0,10.0,185.0,2.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,2.0,14.0,110.0,1.0,2.0,1.0,3.0,8.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,29.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.46153846153846156,0.5,0.4375,0.5,0.15384615384615385,19.047619047619047,0.5,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.13953488372093023,0.08108108108108109,0.1875,0.2857142857142857,0.21052631578947367,0.5,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,0.6666666666666666,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.5323769230769231,0.5136499999999999,0.13333333333333333,0.15384615384615385,0.21428571428571427,6.8999999999999995,24.5,0.3118279569892473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1472.0,25.0,12.0,59.0,58.0,16.0,18.0,5.0,117.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,15.0,69.0,1.0,1.0,,5.0,6.0,,3.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,2.0,3.0,7.0,,,,,,,,,,,5.0,16.0,,1.0,1.0,0.75,1.0,0.9375,1.25,0.9375,1.25,0.5,15.625,0.5,0.07692307692307693,,0.058823529411764705,0.06666666666666667,,,,0.08333333333333333,,0.25,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,0.125,0.375,0.75,0.5409375000000001,0.50025,,,0.3333333333333333,7.975,25.375,0.2711864406779661,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6774,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1693.0,28.0,14.0,65.0,65.0,27.0,22.0,9.0,130.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,10.0,3.0,2.0,16.0,72.0,3.0,6.0,1.0,7.0,4.0,10.0,2.0,3.0,1.0,4.0,,3.0,,9.0,1.0,3.0,2.0,6.0,1.0,7.0,1.0,,1.0,4.0,,2.0,5.0,,1.0,1.0,2.0,3.0,2.0,,,,,,,7.0,27.0,,0.2857142857142857,0.3333333333333333,0.7,0.5,0.5384615384615384,0.375,0.5714285714285714,0.3888888888888889,0.23076923076923078,25.333333333333332,0.2,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.1388888888888889,0.045454545454545456,,0.25,0.11764705882352941,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.5555615384615386,0.55964375,0.14285714285714285,0.18181818181818182,0.4375,4.720000000000001,24.599999999999998,0.4153846153846154,2.0,2.0,,,1.0,,,2.0,2.0,4.0,,2.0,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.125,,,0.68805,0.25,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.2,0.16666666666666666,0.625,0.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1143.0,19.0,6.0,45.0,46.0,17.0,13.0,4.0,91.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,2.0,,8.0,54.0,,1.0,,,,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,14.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,17.0,,,,0.3333333333333333,,0.8,,0.8,,0.4,14.285714285714286,0.5,0.14285714285714285,,0.0625,0.08695652173913043,,,,0.09090909090909091,,0.2,1.0,1.0,,0.4,,,,,,,0.2,0.2,0.6,0.51523,0.4072,,,,5.266666666666667,23.15,0.37777777777777777,,,1.0,,,1.0,2.0,,,,,,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3494.0,58.0,12.0,133.0,134.0,37.0,28.0,15.0,267.0,9.0,12.0,1.0,4.0,,,,5.0,10.0,16.0,5.0,2.0,31.0,152.0,1.0,6.0,,5.0,16.0,4.0,5.0,,1.0,1.0,,,,3.0,6.0,5.0,6.0,13.0,8.0,21.0,3.0,3.0,1.0,3.0,,,4.0,4.0,6.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,37.0,,0.8,1.0,0.625,0.16666666666666666,0.6904761904761905,0.35714285714285715,0.7045454545454546,0.35714285714285715,0.23809523809523808,17.333333333333332,0.25,0.2,0.18181818181818182,0.125,0.15714285714285714,0.16666666666666666,0.25,0.2,0.125,1.0,0.5714285714285714,0.75,0.8181818181818182,0.7777777777777778,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.23809523809523808,0.8095238095238095,0.609897619047619,0.5735857142857144,0.045454545454545456,0.058823529411764705,0.16129032258064516,2.74375,25.54,0.2781954887218045,2.0,4.0,,,,3.0,3.0,2.0,6.0,4.0,1.0,1.0,9.0,3.0,1.0,,1.0,,,1.0,0.6,1.0,0.6,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2222222222222222,,,,,0.6,0.6,1.0,0.5714285714285714,0.5,,,,0.6,0.5983666666666666,0.12903225806451613,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,,,0.6666666666666666,0.1111111111111111,,0.125,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.125,0.08333333333333333,0.25,0.13333333333333333,0.18181818181818182,0.14285714285714285,1.0,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,293.0,5.0,,11.0,12.0,,3.0,,23.0,,,,,,,,1.0,,,1.0,1.0,1.0,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.25,,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.55305,,0.5,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2478.0,41.0,7.0,91.0,92.0,22.0,16.0,12.0,183.0,4.0,6.0,2.0,7.0,1.0,1.0,,8.0,7.0,14.0,8.0,13.0,42.0,103.0,3.0,6.0,6.0,12.0,6.0,8.0,8.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,4.0,5.0,9.0,1.0,10.0,4.0,2.0,1.0,2.0,,,3.0,1.0,4.0,,6.0,13.0,5.0,,1.0,1.0,,1.0,1.0,12.0,22.0,,0.42857142857142855,0.5,0.5,0.5,0.6590909090909091,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.36363636363636365,28.57142857142857,0.3333333333333333,0.20833333333333334,0.03571428571428571,0.15384615384615385,0.18,0.02702702702702703,0.0625,0.3333333333333333,0.13636363636363635,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.045454545454545456,1.0,1.0,,0.36363636363636365,0.6363636363636364,0.5299431818181819,0.5670499999999999,0.2222222222222222,0.2777777777777778,0.2857142857142857,6.635714285714285,26.525,0.24175824175824176,1.0,1.0,,,,5.0,5.0,2.0,2.0,10.0,,1.0,15.0,5.0,1.0,,,1.0,,1.0,0.625,,0.625,1.0,1.1666666666666667,1.25,0.1875,1.0,,,,0.625,0.625,1.0,0.3333333333333333,1.0,,,,0.625,0.4648,0.23809523809523808,2.0,3.0,1.0,2.0,,,1.0,2.0,2.0,1.0,,,,0.25,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2241.0,37.0,5.0,84.0,84.0,20.0,11.0,11.0,168.0,1.0,3.0,2.0,3.0,,1.0,,,3.0,7.0,,2.0,8.0,94.0,2.0,3.0,,4.0,,6.0,,5.0,8.0,13.0,7.0,2.0,,34.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,4.0,5.0,2.0,1.0,,,,,,4.0,20.0,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4,0.6666666666666666,,12.371134020618557,,0.047619047619047616,,0.043478260869565216,0.045454545454545456,0.05555555555555555,,,0.05,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,0.42857142857142855,0.5068857142857143,0.4479,0.2222222222222222,0.2222222222222222,0.5,7.0,,0.23809523809523808,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,0.25,,1.0,,,1.0,,,,2.0,,,,,,,0.3333333333333333,,,3.0,,,,,2.0,,,,1.0,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,902.0,15.0,14.0,32.0,35.0,9.0,3.0,3.0,67.0,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,2.0,1.0,10.0,31.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,0.5,1.0,0.5,0.4,17.142857142857142,1.0,0.375,,0.06666666666666667,0.17391304347826086,,,0.3333333333333333,0.07692307692307693,,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.2,0.2,0.8,0.6138,0.47145,0.2,0.3333333333333333,0.2,2.6666666666666665,25.0,0.28125,,,,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,1.0,0.5,,0.5,,,,0.5,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1364.0,23.0,-1.0,52.0,52.0,8.0,6.0,6.0,104.0,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,2.0,7.0,6.0,6.0,19.0,61.0,,1.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,,1.0,,2.0,,1.0,,5.0,6.0,3.0,,,,,,,5.0,8.0,,0.5,0.5,0.2857142857142857,,0.5,0.75,0.59375,0.8333333333333334,0.46153846153846156,30.508474576271187,1.0,0.07692307692307693,,0.07142857142857142,0.07407407407407407,,,0.25,0.08333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.5164,0.532025,0.1875,0.3,0.2631578947368421,11.185714285714285,24.933333333333334,0.15384615384615385,,,1.0,,,2.0,3.0,,,3.0,1.0,1.0,9.0,2.0,1.0,,,,,1.0,0.5,1.0,0.5,,1.5,1.5,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,0.5,0.59955,0.15789473684210525,,,1.0,,,,,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,True
