EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15821.7,264,43,581,585,134,171,66,1166,25.0,41.0,3.0,3.0,7.0,12.0,16.0,39.0,3.0,8.0,4.0,11.0,1.0,3.0,23.0,52.0,3.0,4.0,3.0,14.0,44.0,88.0,27.0,63.0,49.0,218.0,663,5.0,7.0,3.0,5.0,3.0,22.0,11.0,25.0,3.0,17.0,13.0,44.0,48.0,40.0,72.0,9.0,2.0,52.0,23.0,9.0,17.0,5.0,22.0,3.0,2.0,10.0,7.0,49.0,1.0,14.0,11.0,1.0,26.0,1.0,27.0,1.0,11.0,6.0,5.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,15.0,4.0,6.0,18.0,2.0,1.0,38.0,1.0,56.0,4.0,3.0,19.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,44.0,133,4.0,1.0,0.5454545454545454,0.5581395348837209,0.8888888888888888,0.42857142857142855,0.6,0.17647058823529413,0.42857142857142855,0.5,0.7142857142857143,0.44,0.5596026490066225,0.7916666666666666,0.36904761904761907,0.625,0.8461538461538461,0.4479166666666667,0.41721854304635764,0.10227272727272728,0.0975609756097561,0.1282051282051282,28.419452887537993,0.4,0.0625,0.07971014492753623,0.006060606060606061,0.08,0.07987220447284345,0.0037174721189591076,0.011627906976744186,0.06382978723404255,0.10526315789473684,0.06766917293233082,0.11904761904761904,0.014285714285714285,1.0,0.271523178807947,0.6097560975609756,0.6756756756756757,0.52,0.2582781456953642,0.41025641025641024,0.47058823529411764,0.625,0.052980132450331126,0.375,0.375,0.3333333333333333,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.3443708609271523,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.25,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.2857142857142857,0.5833333333333334,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.6887417218543046,0.4423076923076923,0.544544701986755,0.5284899999999999,0.5407785714285714,0.14035087719298245,0.18446601941747573,0.07352941176470588,0.10091743119266056,0.2018348623853211,6.0227272727272725,25.914285714285718,0.2306368330464716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4144.6,69,-9,151,153,9,11,16,304,4.0,6.0,1.0,2.0,,,2.0,10.0,1.0,5.0,5.0,9.0,,,3.0,7.0,1.0,1.0,1.0,1.0,7.0,21.0,8.0,16.0,9.0,47.0,184,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,5.0,8.0,6.0,24.0,,2.0,7.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,1.0,,1.0,4.0,2.0,1.0,2.0,,3.0,,6.0,,2.0,4.0,,,8.0,,10.0,,,5.0,,,2.0,1.0,,2.0,1.0,5.0,9,,,0.5714285714285714,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,,0.5135135135135135,0.8333333333333334,0.75,0.5595238095238095,0.8333333333333334,0.8333333333333334,0.43243243243243246,0.047619047619047616,0.16666666666666666,,28.402366863905325,0.6666666666666666,0.5,0.16216216216216217,0.025,0.14285714285714285,0.1518987341772152,0.04411764705882353,0.047619047619047616,0.21428571428571427,,0.16129032258064516,0.09090909090909091,,0.5,0.16216216216216217,0.6666666666666666,0.8,0.5,0.2702702702702703,0.2,0.2,0.5,0.13513513513513514,0.2,0.2,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.5945945945945946,0.42857142857142855,0.5456702702702703,0.586025,0.532025,0.11904761904761904,0.19230769230769232,,0.10638297872340426,0.10638297872340426,8.004761904761905,24.51875,0.059602649006622516,1.0,2.0,1.0,0.07142857142857142,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17767.9,296,1,644,652,127,162,73,1296,18.0,25.0,,,4.0,5.0,12.0,21.0,2.0,5.0,,5.0,,1.0,12.0,23.0,4.0,6.0,2.0,3.0,32.0,51.0,12.0,28.0,11.0,111.0,760,1.0,2.0,4.0,6.0,,14.0,7.0,11.0,2.0,4.0,4.0,24.0,28.0,36.0,33.0,3.0,,23.0,12.0,2.0,37.0,34.0,71.0,25.0,9.0,20.0,15.0,176.0,1.0,14.0,11.0,1.0,26.0,3.0,29.0,,11.0,7.0,4.0,11.0,6.0,7.0,9.0,,4.0,,20.0,1.0,16.0,34.0,2.0,1.0,17.0,6.0,18.0,1.0,,7.0,,3.0,,,,,,23.0,126,3.0,1.0,0.4375,0.4375,0.9166666666666666,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6274509803921569,0.5,0.6363636363636364,0.6329113924050633,0.875,0.6666666666666666,0.6306818181818182,0.875,0.6666666666666666,0.35443037974683544,0.0392156862745098,,0.09523809523809523,14.657534246575343,0.55,0.06666666666666667,0.07142857142857142,0.0055248618784530384,0.07526881720430108,0.07352941176470588,0.00967741935483871,0.010752688172043012,0.057692307692307696,0.06329113924050633,0.07194244604316546,0.0851063829787234,,,0.31645569620253167,0.72,0.72,0.5555555555555556,0.26582278481012656,0.5714285714285714,0.631578947368421,0.25,0.06329113924050633,0.4,0.4,0.5,0.06329113924050633,,,,0.2911392405063291,0.5217391304347826,0.5217391304347826,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.3333333333333333,0.8,0.06666666666666667,0.2,0.6666666666666666,0.6708860759493671,0.5217391304347826,0.5325556962025316,0.5094333333333333,0.48955000000000004,0.08235294117647059,0.12280701754385964,,0.12612612612612611,0.21621621621621623,6.190196078431373,25.507142857142856,0.1972049689440994,2.0,2.0,,0.015503875968992248,0.022988505747126436,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6577.9,110,5,246,251,74,92,30,497,5.0,7.0,1.0,1.0,3.0,4.0,3.0,11.0,,,2.0,4.0,,2.0,4.0,9.0,,,1.0,4.0,8.0,18.0,6.0,13.0,4.0,38.0,273,1.0,2.0,,,,2.0,3.0,5.0,1.0,6.0,1.0,10.0,8.0,8.0,15.0,3.0,,9.0,4.0,1.0,15.0,6.0,21.0,4.0,2.0,11.0,4.0,48.0,2.0,5.0,5.0,,10.0,4.0,14.0,,11.0,6.0,5.0,6.0,2.0,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,6.0,,,7.0,3.0,6.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,10.0,74,1.0,1.0,0.5,0.5,0.8333333333333334,0.46153846153846156,,0.16666666666666666,0.46153846153846156,0.4444444444444444,0.5,0.6,0.5483870967741935,0.5,0.4090909090909091,0.5588235294117647,0.5,0.4166666666666667,0.41935483870967744,0.05555555555555555,,0.09090909090909091,15.467625899280577,0.6666666666666666,,0.08771929824561403,0.03278688524590164,0.05952380952380952,0.07092198581560284,0.02912621359223301,,,0.15384615384615385,0.06349206349206349,0.047619047619047616,,0.5,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.3548387096774194,0.2727272727272727,0.3,1.0,,,,,0.12903225806451613,0.5,0.6666666666666666,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,,0.36363636363636365,0.75,0.18181818181818182,0.36363636363636365,0.25,0.6451612903225806,0.4444444444444444,0.5232290322580646,0.3926,0.5672090909090909,0.06060606060606061,0.1,,0.05263157894736842,0.2631578947368421,5.733333333333332,24.984615384615385,0.3008130081300813,,1.0,1.0,0.023809523809523808,0.029411764705882353,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24929.600000000002,415,6,915,928,220,276,104,1843,54.0,78.0,18.0,33.0,16.0,23.0,9.0,31.0,1.0,1.0,8.0,18.0,,3.0,8.0,24.0,1.0,3.0,2.0,7.0,64.0,110.0,16.0,42.0,28.0,204.0,1070,18.0,41.0,1.0,3.0,13.0,52.0,16.0,30.0,3.0,10.0,11.0,52.0,94.0,34.0,48.0,,28.0,24.0,8.0,9.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,42.0,69.0,46.0,9.0,124.0,56.0,180.0,7.0,18.0,15.0,3.0,8.0,,6.0,7.0,2.0,2.0,,15.0,4.0,22.0,32.0,2.0,3.0,30.0,1.0,35.0,7.0,,18.0,,3.0,20.0,8.0,12.0,22.0,9.0,52.0,219,,3.0,0.734375,0.94,1.0,0.38095238095238093,0.3333333333333333,0.3,0.38095238095238093,0.5818181818181818,0.43902439024390244,0.5333333333333333,0.5789473684210527,0.4431818181818182,0.5125,0.6144578313253012,0.5098039215686274,0.5652173913043478,0.27631578947368424,0.08181818181818182,0.05128205128205128,0.16129032258064516,17.48792270531401,0.5333333333333333,0.4090909090909091,0.215962441314554,0.1700404858299595,0.25,0.23517382413087934,0.13270142180094788,0.1889763779527559,0.19480519480519481,0.24074074074074073,0.25120772946859904,0.2463768115942029,0.1111111111111111,0.4090909090909091,0.5131578947368421,0.6923076923076923,0.7297297297297297,0.7037037037037037,0.20394736842105263,0.2903225806451613,0.34615384615384615,0.8888888888888888,0.006578947368421052,1.0,1.0,1.0,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5454545454545454,,0.06818181818181818,0.3333333333333333,1.0,0.575,0.6956521739130435,0.075,0.175,0.2857142857142857,0.7894736842105263,0.3333333333333333,0.5956657894736842,0.5817416666666666,0.61719625,0.11042944785276074,0.1487603305785124,,0.2549019607843137,0.2549019607843137,3.015454545454545,24.523809523809526,0.24043715846994534,1.0,14.0,,0.08,0.07258064516129033,0.17857142857142858,,,,,,9.0,,,,0.18085106382978725,1.0,2.0,2.0,2.0,5.0,0.038461538461538464,0.09803921568627451,0.16666666666666666,0.3333333333333333,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4768.0,79,5,169,180,51,55,18,349,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,9.0,39.0,208,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,7.0,10.0,,,9.0,,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,12.0,51,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6724137931034483,1.25,0.6,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78609625668449,0.625,0.16666666666666666,0.23809523809523808,,0.07407407407407407,0.14583333333333334,0.031746031746031744,,0.06666666666666667,0.4090909090909091,0.07142857142857142,0.08333333333333333,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.21428571428571427,0.3333333333333333,,0.1282051282051282,0.3076923076923077,4.323076923076924,25.9,0.30177514792899407,,2.0,,0.06451612903225806,0.043478260869565216,,,,,,,1.0,,,,,,,,,,,0.125,,,0.5,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12715.399999999998,212,15,465,473,133,199,60,938,25.0,37.0,6.0,6.0,8.0,14.0,22.0,43.0,1.0,2.0,1.0,6.0,,2.0,3.0,9.0,,,,2.0,48.0,82.0,4.0,15.0,12.0,120.0,510,10.0,11.0,,,2.0,22.0,14.0,25.0,1.0,4.0,5.0,36.0,32.0,64.0,12.0,,12.0,9.0,3.0,4.0,27.0,17.0,44.0,9.0,8.0,22.0,4.0,105.0,7.0,18.0,9.0,5.0,32.0,10.0,42.0,2.0,6.0,4.0,2.0,7.0,3.0,3.0,10.0,1.0,4.0,1.0,17.0,3.0,9.0,18.0,1.0,2.0,15.0,,18.0,2.0,,8.0,,2.0,,,,,,36.0,132,2.0,2.0,0.3333333333333333,0.38095238095238093,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5853658536585366,0.9090909090909091,0.56,0.5567010309278351,0.9090909090909091,0.5344827586206896,0.5714285714285714,0.9166666666666666,0.5454545454545454,0.15463917525773196,0.04878048780487805,0.02702702702702703,0.06976744186046512,22.846441947565545,0.4117647058823529,0.3333333333333333,0.08411214953271028,0.05,0.12,0.10505836575875487,0.04524886877828054,0.043478260869565216,0.07894736842105263,0.07547169811320754,0.1,0.175,0.04878048780487805,,0.38144329896907214,0.6756756756756757,0.6944444444444444,0.4,0.44329896907216493,0.5116279069767442,0.55,0.2727272727272727,0.020618556701030927,0.5,0.5,,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,1.0,,,,,0.4827586206896552,0.5714285714285714,0.06896551724137931,0.06896551724137931,,0.5360824742268041,0.3333333333333333,0.5436938144329897,0.5558111111111111,0.5451206896551725,0.07766990291262135,0.09090909090909091,,0.18333333333333332,0.3,5.220731707317073,24.706666666666667,0.2860215053763441,1.0,3.0,,0.037037037037037035,0.047619047619047616,0.125,3.0,1.0,,,,2.0,,,,0.07017543859649122,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13456.0,224,-30,501,503,108,93,48,1004,14.0,17.0,2.0,3.0,3.0,3.0,10.0,23.0,,2.0,6.0,11.0,2.0,4.0,6.0,23.0,1.0,2.0,3.0,5.0,24.0,42.0,12.0,34.0,21.0,105.0,610,2.0,3.0,3.0,4.0,2.0,15.0,5.0,7.0,5.0,9.0,2.0,27.0,26.0,22.0,36.0,,2.0,23.0,6.0,4.0,19.0,12.0,31.0,5.0,7.0,14.0,5.0,74.0,2.0,16.0,7.0,,23.0,3.0,26.0,1.0,2.0,,2.0,8.0,2.0,8.0,2.0,,,,10.0,4.0,9.0,20.0,1.0,,31.0,6.0,24.0,3.0,,13.0,,,,,,1.0,,27.0,108,2.0,,0.5416666666666666,0.5652173913043478,1.0,0.35294117647058826,0.75,0.5555555555555556,0.35294117647058826,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5526315789473685,0.9285714285714286,0.78125,0.6104651162790697,0.9375,0.7941176470588235,0.4473684210526316,0.09523809523809523,,0.17391304347826086,17.32851985559567,0.8,,0.06363636363636363,0.016129032258064516,0.11267605633802817,0.09126984126984126,0.013043478260869565,0.015151515151515152,0.02702702702702703,0.08771929824561403,0.09803921568627451,0.15,0.029411764705882353,,0.2236842105263158,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.3026315789473684,0.43478260869565216,0.5263157894736842,0.7,0.02631578947368421,,,,0.14473684210526316,0.5454545454545454,0.5454545454545454,1.0,0.3026315789473684,0.2608695652173913,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1875,1.0,0.25,0.3125,0.6,0.6710526315789473,0.2608695652173913,0.5458993421052631,0.57585,0.573459375,0.1511627906976744,0.25,,0.14285714285714285,0.2571428571428571,5.516666666666667,24.961764705882356,0.2155688622754491,,1.0,,0.009433962264150943,0.013888888888888888,0.0625,,1.0,1.0,,3.0,1.0,0.029411764705882353,,,0.022222222222222223,2.0,,1.0,1.0,,,,0.5,0.5,,2.0,1.0,0.043478260869565216,1.0,1.0,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14464.4,241,-35,521,528,97,141,57,1049,17.0,31.0,3.0,6.0,4.0,5.0,18.0,35.0,5.0,13.0,5.0,14.0,1.0,4.0,5.0,20.0,,,1.0,3.0,40.0,79.0,10.0,34.0,11.0,121.0,632,4.0,7.0,,1.0,,8.0,9.0,13.0,4.0,7.0,5.0,35.0,44.0,36.0,27.0,3.0,4.0,20.0,5.0,7.0,13.0,12.0,25.0,8.0,4.0,7.0,5.0,62.0,5.0,17.0,8.0,,25.0,10.0,35.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,4.0,,4.0,,12.0,1.0,13.0,20.0,,2.0,16.0,,19.0,1.0,,7.0,,3.0,8.0,2.0,4.0,9.0,4.0,35.0,96,,2.0,0.55,0.5789473684210527,0.9,0.29411764705882354,,0.5714285714285714,0.29411764705882354,0.5063291139240507,0.5714285714285714,0.6923076923076923,0.48672566371681414,0.5,0.75,0.4959016393442623,0.4444444444444444,0.7608695652173914,0.3008849557522124,0.08860759493670886,0.0967741935483871,0.08571428571428572,22.673434856175973,0.6666666666666666,,0.06557377049180328,0.03355704697986577,0.10759493670886076,0.08928571428571429,0.03937007874015748,0.03896103896103896,0.15789473684210525,0.014705882352941176,0.10743801652892562,0.10810810810810811,0.017857142857142856,0.4444444444444444,0.2743362831858407,0.5483870967741935,0.6071428571428571,0.7647058823529411,0.30973451327433627,0.5142857142857142,0.5625,0.3888888888888889,0.11504424778761062,0.38461538461538464,0.4166666666666667,0.4,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.17699115044247787,0.25,0.25,0.8,0.75,0.5,0.125,,,,0.25,0.8,0.2,0.15,0.3333333333333333,0.5752212389380531,0.25,0.5396672566371681,0.5727800000000001,0.551855,0.058823529411764705,0.08235294117647059,,0.06611570247933884,0.2892561983471074,7.477215189873417,24.723529411764705,0.18618042226487524,1.0,5.0,2.0,0.047619047619047616,0.04285714285714286,0.0625,1.0,,,,,1.0,,,,0.038461538461538464,3.0,,1.0,,,,0.05714285714285714,,0.75,0.07692307692307693,,,,,,1.0,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1535.3,26,8,62,64,41,37,9,126,2.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,4.0,8.0,1.0,3.0,,11.0,76,1.0,1.0,,1.0,,2.0,4.0,7.0,1.0,2.0,,11.0,4.0,4.0,,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,11.0,41,,,0.5,0.6666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.5,0.6111111111111112,0.5,0.5,0.6111111111111112,0.2727272727272727,0.125,,0.3333333333333333,17.808219178082194,0.5,,0.23076923076923078,,0.06666666666666667,0.14285714285714285,0.03571428571428571,,0.42857142857142855,,0.08333333333333333,,,,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.5,1.0,,0.5,,,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,,0.6363636363636364,,0.561840909090909,0.4233,0.5759555555555556,,,,0.18181818181818182,1.0,4.875,25.166666666666668,0.6612903225806451,,1.0,,0.1,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,True,
