EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,36400.3,607,-12.0,1306,1322,293.0,287.0,167,2628,58.0,99.0,5.0,7.0,13.0,26.0,37.0,77.0,11.0,22.0,6.0,19.0,2.0,1.0,4.0,52.0,128.0,6.0,15.0,7.0,28.0,106.0,198.0,58.0,147.0,99.0,485.0,1532.0,10.0,17.0,6.0,17.0,5.0,43.0,21.0,47.0,8.0,32.0,33.0,99.0,120.0,92.0,147.0,27.0,6.0,128.0,52.0,20.0,39.0,13.0,52.0,9.0,4.0,24.0,15.0,117.0,4.0,2.0,30.0,30.0,1.0,61.0,6.0,67.0,2.0,24.0,13.0,11.0,17.0,9.0,5.0,21.0,5.0,12.0,3.0,2.0,38.0,2.0,11.0,17.0,39.0,2.0,1.0,82.0,2.0,115.0,11.0,1.0,4.0,39.0,12.0,4.0,5.0,4.0,1.0,5.0,4.0,99.0,292.0,4.0,4.0,0.5660377358490566,0.5825242718446602,0.8448275862068966,0.3945578231292517,0.35294117647058826,0.25,0.3945578231292517,0.5353535353535354,0.5882352941176471,0.44680851063829785,0.5594202898550724,0.5588235294117647,0.4177215189873418,0.6211340206185567,0.5972222222222222,0.5212765957446809,0.4260869565217391,0.10101010101010101,0.10101010101010101,0.11688311688311688,0.045454545454545456,28.174603174603178,0.4473684210526316,0.041666666666666664,0.10273972602739725,0.005154639175257732,0.08695652173913043,0.014814814814814815,0.09419152276295134,0.00911854103343465,0.006493506493506494,0.005128205128205128,0.0049261083743842365,0.04477611940298507,0.08490566037735849,0.11267605633802817,0.11363636363636363,0.08921933085501858,0.07894736842105263,0.012578616352201259,0.8,0.28695652173913044,0.5858585858585859,0.651685393258427,0.5517241379310345,0.22318840579710145,0.4805194805194805,0.5441176470588235,0.5675675675675675,0.06376811594202898,0.5,0.5238095238095238,0.6363636363636364,0.05507246376811594,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3710144927536232,0.40625,0.40625,0.8461538461538461,0.20588235294117646,0.7142857142857143,0.058823529411764705,0.4411764705882353,0.4,1.0,0.3291139240506329,0.5,0.05063291139240506,0.25,0.35443037974683544,0.25,0.7130434782608696,0.40625,0.5478928779069767,0.5254774999999999,0.5505689873417721,0.1328125,0.17256637168141592,0.0759493670886076,0.088659793814433,0.20412371134020618,6.356565656565658,25.989795918367342,0.22434915773353753,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15975.6,266,-42.0,561,567,74.0,47.0,76,1128,14.0,21.0,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31.0,83.0,13.0,39.0,23.0,124.0,681.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79.0,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5.0,14.0,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35841.3,597,28.0,1279,1289,262.0,221.0,155,2568,28.0,51.0,1.0,2.0,4.0,9.0,23.0,39.0,5.0,14.0,1.0,7.0,1.0,,1.0,22.0,54.0,5.0,11.0,4.0,10.0,56.0,104.0,23.0,61.0,13.0,194.0,1470.0,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,76.0,63.0,6.0,,54.0,22.0,5.0,82.0,64.0,146.0,50.0,14.0,51.0,25.0,356.0,2.0,4.0,18.0,19.0,1.0,38.0,6.0,44.0,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,29.0,64.0,4.0,1.0,27.0,12.0,21.0,2.0,,,9.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.32142857142857145,0.32142857142857145,0.9130434782608695,0.3770491803278688,0.5,0.36363636363636365,0.3770491803278688,0.5384615384615384,0.5,0.4117647058823529,0.5484848484848485,0.6875,0.4642857142857143,0.5542857142857143,0.6875,0.4838709677419355,0.3696969696969697,0.04807692307692308,0.058823529411764705,0.05128205128205128,,14.605978260869565,0.5365853658536586,0.05,0.06462585034013606,0.010752688172043012,0.05309734513274336,0.007575757575757576,0.05845181674565561,0.009433962264150943,0.013605442176870748,0.01092896174863388,0.009852216748768473,,0.0761904761904762,0.05673758865248227,0.0625,0.045454545454545456,0.08,0.0125,1.0,0.3090909090909091,0.5490196078431373,0.5833333333333334,0.4642857142857143,0.23636363636363636,0.5897435897435898,0.6216216216216216,0.13043478260869565,0.08484848484848485,0.35714285714285715,0.35714285714285715,0.4,0.04242424242424243,0.14285714285714285,0.14285714285714285,1.0,0.32727272727272727,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6787878787878788,0.4074074074074074,0.5439315151515149,0.544225,0.5158267857142858,0.05232558139534884,0.08108108108108109,,0.1134020618556701,0.15463917525773196,6.482692307692308,25.3672131147541,0.20484753713838938,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17874.699999999997,298,-86.0,646,673,173.0,187.0,86,1319,15.0,20.0,2.0,2.0,7.0,9.0,13.0,33.0,,,3.0,10.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,28.0,53.0,11.0,31.0,22.0,111.0,779.0,4.0,6.0,2.0,3.0,6.0,20.0,9.0,15.0,2.0,7.0,8.0,32.0,22.0,34.0,24.0,9.0,2.0,21.0,8.0,3.0,34.0,17.0,51.0,12.0,5.0,18.0,14.0,119.0,6.0,3.0,13.0,14.0,,27.0,11.0,38.0,1.0,27.0,13.0,14.0,13.0,5.0,9.0,7.0,1.0,4.0,1.0,,20.0,,3.0,11.0,26.0,,,22.0,3.0,27.0,2.0,,,12.0,,2.0,8.0,2.0,5.0,9.0,4.0,32.0,173.0,4.0,2.0,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.3548387096774194,0.6666666666666666,0.2857142857142857,0.3548387096774194,0.5283018867924528,0.6666666666666666,0.6,0.5297619047619048,0.7777777777777778,0.5454545454545454,0.578125,0.8333333333333334,0.5925925925925926,0.36904761904761907,0.05660377358490566,0.05,0.06060606060606061,,15.675675675675675,0.65,,0.09271523178807947,0.017045454545454544,0.07344632768361582,0.047244094488188976,0.08231707317073171,0.0297029702970297,0.03389830508474576,0.009900990099009901,0.0449438202247191,0.05263157894736842,0.06896551724137931,0.0958904109589041,0.15,0.07518796992481203,0.06818181818181818,0.025,0.4444444444444444,0.23809523809523808,0.75,0.7894736842105263,0.2,0.39285714285714285,0.3939393939393939,0.41935483870967744,0.6153846153846154,,,,,0.11904761904761904,0.3,0.375,1.0,0.25,0.38095238095238093,0.38095238095238093,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.4090909090909091,0.7777777777777778,0.09090909090909091,,0.22727272727272727,0.4,0.6071428571428571,0.38095238095238093,0.5322238095238094,0.4584,0.5573363636363636,0.1276595744680851,0.19047619047619047,,0.18018018018018017,0.2882882882882883,5.496226415094341,25.10322580645161,0.2678018575851393,2.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.06451612903225806,0.2,0.13333333333333333,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,58790.600000000006,980,-81.0,2117,2146,506.0,499.0,264,4263,122.0,175.0,43.0,74.0,33.0,50.0,16.0,50.0,1.0,3.0,20.0,41.0,1.0,2.0,7.0,28.0,72.0,3.0,8.0,7.0,19.0,139.0,228.0,48.0,113.0,53.0,475.0,2481.0,44.0,84.0,3.0,9.0,18.0,115.0,35.0,60.0,9.0,26.0,23.0,120.0,194.0,84.0,144.0,,72.0,72.0,28.0,15.0,11.0,11.0,22.0,7.0,4.0,8.0,2.0,55.0,34.0,96.0,143.0,111.0,18.0,272.0,130.0,402.0,15.0,36.0,28.0,8.0,22.0,4.0,15.0,18.0,4.0,7.0,,,40.0,6.0,8.0,50.0,68.0,4.0,5.0,58.0,2.0,64.0,8.0,,,30.0,,6.0,45.0,23.0,22.0,47.0,22.0,120.0,505.0,3.0,5.0,0.697841726618705,0.941747572815534,1.0,0.4247787610619469,0.3333333333333333,0.34615384615384615,0.4247787610619469,0.6096491228070176,0.5238095238095238,0.5833333333333334,0.6187683284457478,0.521505376344086,0.563953488372093,0.6436314363143631,0.558252427184466,0.6122448979591837,0.3313782991202346,0.06578947368421052,0.05142857142857143,0.12,,16.817434210526315,0.55,0.42857142857142855,0.22981366459627328,0.16216216216216217,0.25673249551166966,0.0776255707762557,0.24423076923076922,0.1262135922330097,0.16143497757847533,0.17532467532467533,0.07668711656441718,0.08035714285714286,0.20555555555555555,0.25327510917030566,0.21621621621621623,0.25874125874125875,0.25,0.10869565217391304,0.46808510638297873,0.5131964809384164,0.6971428571428572,0.7349397590361446,0.680327868852459,0.1466275659824047,0.32,0.36363636363636365,0.8125,0.008797653958944282,0.3333333333333333,0.3333333333333333,1.0,0.12023460410557185,0.4878048780487805,0.5,1.0,0.21114369501466276,0.3888888888888889,0.3888888888888889,1.0,0.7956989247311828,0.581081081081081,0.010752688172043012,0.08602150537634409,0.375,1.0,0.5813953488372093,0.66,0.08139534883720931,0.2857142857142857,0.22093023255813954,0.3684210526315789,0.844574780058651,0.3888888888888889,0.6013051319648092,0.5974353333333334,0.602671511627907,0.08264462809917356,0.12,,0.24210526315789474,0.25263157894736843,2.703947368421053,24.852212389380533,0.23901747756258857,1.0,2.0,15.0,,2.0,0.13953488372093023,,,,1.0,,,2.0,,0.008849557522123894,0.024390243902439025,,2.0,11.0,0.09836065573770492,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11587.3,193,-33.0,420,430,139.0,119.0,43,850,12.0,19.0,2.0,2.0,3.0,5.0,3.0,11.0,,2.0,1.0,7.0,,,3.0,12.0,23.0,1.0,4.0,4.0,6.0,15.0,32.0,13.0,30.0,19.0,88.0,504.0,2.0,3.0,1.0,4.0,1.0,8.0,5.0,11.0,4.0,9.0,10.0,32.0,16.0,14.0,36.0,3.0,4.0,23.0,12.0,5.0,23.0,9.0,32.0,7.0,2.0,16.0,6.0,73.0,2.0,1.0,15.0,17.0,2.0,34.0,3.0,37.0,1.0,8.0,5.0,3.0,17.0,1.0,14.0,6.0,3.0,3.0,,,23.0,,10.0,10.0,19.0,,1.0,24.0,,26.0,3.0,,,11.0,1.0,2.0,2.0,,2.0,2.0,1.0,32.0,139.0,1.0,2.0,0.5333333333333333,0.6153846153846154,0.9230769230769231,0.43333333333333335,0.25,0.4444444444444444,0.43333333333333335,0.46875,0.6666666666666666,0.45454545454545453,0.5564516129032258,0.5,0.55,0.6027397260273972,0.5,0.6153846153846154,0.4838709677419355,0.15625,0.10526315789473684,0.18181818181818182,0.5,20.512820512820515,0.7391304347826086,0.18181818181818182,0.18681318681318682,0.011235955056179775,0.125,0.0273972602739726,0.15165876777251186,0.018518518518518517,0.030303030303030304,,0.02,0.043478260869565216,0.15,0.2702702702702703,0.07142857142857142,0.10526315789473684,0.2,0.03571428571428571,0.5,0.3064516129032258,0.631578947368421,0.7058823529411765,0.5,0.1774193548387097,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.03225806451612903,,,,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.3709677419354839,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2857142857142857,1.0,,0.5714285714285714,0.25,1.0,0.25,0.6,0.15,,0.3,0.6666666666666666,0.7903225806451613,0.5217391304347826,0.5789647540983607,0.5144333333333334,0.55193,0.16901408450704225,0.275,0.03225806451612903,0.09090909090909091,0.36363636363636365,4.303125,26.33,0.33095238095238094,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29131.7,486,-21.0,1046,1060,295.0,348.0,135,2106,56.0,77.0,10.0,10.0,16.0,23.0,44.0,107.0,4.0,8.0,3.0,15.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,104.0,192.0,8.0,33.0,38.0,270.0,1206.0,17.0,20.0,,2.0,5.0,39.0,33.0,57.0,3.0,6.0,14.0,89.0,78.0,130.0,24.0,,18.0,18.0,5.0,15.0,49.0,34.0,83.0,24.0,10.0,32.0,16.0,200.0,6.0,17.0,34.0,19.0,8.0,61.0,23.0,84.0,7.0,16.0,8.0,8.0,23.0,5.0,11.0,16.0,2.0,12.0,1.0,4.0,39.0,1.0,8.0,23.0,38.0,3.0,3.0,36.0,,52.0,2.0,,,24.0,,3.0,2.0,1.0,1.0,2.0,1.0,89.0,294.0,3.0,3.0,0.375,0.4105263157894737,1.0,0.24242424242424243,,0.5,0.24242424242424243,0.5416666666666666,0.85,0.5789473684210527,0.5155555555555555,0.7727272727272727,0.5952380952380952,0.54,0.78,0.6095890410958904,0.14666666666666667,0.078125,0.07792207792207792,0.08411214953271028,,24.0432612312812,0.5897435897435898,0.25,0.07851239669421488,0.059027777777777776,0.11643835616438356,0.02843601895734597,0.09925093632958802,0.04609218436873747,0.06542056074766354,0.06493506493506493,0.03225806451612903,0.017857142857142856,0.08139534883720931,0.06722689075630252,0.10810810810810811,0.0990990990990991,0.17142857142857143,0.07142857142857142,0.5,0.3422222222222222,0.7272727272727273,0.7887323943661971,0.44642857142857145,0.47555555555555556,0.411214953271028,0.4489795918367347,0.29545454545454547,0.035555555555555556,0.5,0.5,0.25,0.06666666666666667,0.2,0.2,1.0,0.08,0.2777777777777778,0.2777777777777778,1.0,0.45454545454545453,1.0,,0.09090909090909091,,,0.36507936507936506,0.6956521739130435,0.047619047619047616,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.4888888888888889,0.2777777777777778,0.5282191111111112,0.5375277777777776,0.5250738095238094,0.09716599190283401,0.11214953271028037,,0.14444444444444443,0.3296296296296296,5.77291666666667,24.61818181818182,0.2820267686424474,1.0,1.0,2.0,,,0.3,,,,,,,,,,,,,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24133.0,402,-60.0,885,890,204.0,167.0,99,1775,26.0,35.0,3.0,5.0,7.0,7.0,13.0,35.0,,2.0,9.0,18.0,3.0,2.0,4.0,12.0,36.0,1.0,2.0,3.0,7.0,39.0,72.0,21.0,54.0,33.0,174.0,1054.0,3.0,5.0,4.0,5.0,3.0,21.0,9.0,16.0,5.0,11.0,5.0,38.0,48.0,30.0,60.0,3.0,4.0,36.0,12.0,6.0,36.0,24.0,60.0,12.0,12.0,26.0,10.0,144.0,3.0,5.0,26.0,12.0,,38.0,8.0,46.0,1.0,5.0,3.0,2.0,14.0,4.0,11.0,6.0,1.0,3.0,,,20.0,1.0,4.0,20.0,36.0,1.0,1.0,50.0,10.0,41.0,3.0,,,20.0,,2.0,3.0,3.0,,5.0,2.0,38.0,204.0,2.0,1.0,0.6153846153846154,0.6486486486486487,0.9523809523809523,0.3888888888888889,0.8,0.45454545454545453,0.3888888888888889,0.5416666666666666,0.6,0.5625,0.5595238095238095,0.9,0.6111111111111112,0.6,0.875,0.6129032258064516,0.42857142857142855,0.08333333333333333,,0.17142857142857143,,16.4989939637827,0.7,,0.057692307692307696,0.02145922746781116,0.10970464135021098,0.017341040462427744,0.0853932584269663,0.019704433497536946,0.023529411764705882,0.016260162601626018,0.01639344262295082,0.0196078431372549,0.039473684210526314,0.08,0.03125,0.10285714285714286,0.12903225806451613,0.017241379310344827,0.4,0.2777777777777778,0.7428571428571429,0.7428571428571429,0.5769230769230769,0.2777777777777778,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.015873015873015872,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.5,0.6,0.3,0.2,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.7063492063492064,0.3333333333333333,0.5617563492063491,0.5774875,0.5761425925925927,0.13986013986013987,0.2247191011235955,,0.1206896551724138,0.21839080459770116,4.831944444444446,24.84074074074074,0.2305084745762712,,,3.0,,,0.3333333333333333,3.0,1.0,1.0,1.0,,3.0,2.0,,0.018518518518518517,,,2.0,,0.04,1.0,0.027777777777777776,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1940.7,32,6.0,80,82,33.0,49.0,10,162,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,3.0,5.0,,,2.0,3.0,5.0,8.0,3.0,6.0,4.0,23.0,83.0,2.0,3.0,,,2.0,6.0,1.0,1.0,2.0,3.0,,8.0,6.0,4.0,9.0,,2.0,5.0,3.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,2.0,2.0,2.0,,,2.0,4.0,6.0,1.0,4.0,4.0,,,,,,,,,,,,,1.0,7.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,8.0,33.0,3.0,,0.6,0.75,1.0,0.5,,0.6666666666666666,0.5,0.625,0.6666666666666666,1.0,0.6785714285714286,0.6666666666666666,1.0,0.71875,0.75,1.0,0.42857142857142855,0.125,0.16666666666666666,,,17.391304347826086,,,,0.1,0.15384615384615385,0.09523809523809523,0.06451612903225806,0.0975609756097561,0.1111111111111111,0.09090909090909091,0.11764705882352941,,,,,0.2222222222222222,,0.2,1.0,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.6,0.5914107142857142,0.6535,0.5337125,0.06666666666666667,0.1111111111111111,,0.2608695652173913,0.34782608695652173,2.3,24.833333333333332,0.4125,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4921.6,82,-30.0,180,181,50.0,46.0,23,361,,6.0,,3.0,,2.0,,7.0,,,4.0,6.0,1.0,,,3.0,6.0,,1.0,2.0,3.0,,13.0,7.0,12.0,4.0,25.0,213.0,,4.0,,2.0,,,,4.0,2.0,3.0,4.0,10.0,,,21.0,,,6.0,3.0,5.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,3.0,3.0,4.0,1.0,,5.0,6.0,11.0,1.0,3.0,1.0,2.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,1.0,1.0,5.0,9.0,1.0,1.0,6.0,2.0,4.0,,,,1.0,,1.0,,,,,,10.0,50.0,1.0,1.0,,,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,,,0.42,,0.42857142857142855,0.46296296296296297,,0.5555555555555556,0.48,0.38461538461538464,0.3333333333333333,0.42857142857142855,,16.908212560386474,0.75,,0.03225806451612903,0.061224489795918366,0.1111111111111111,0.06382978723404255,0.07462686567164178,0.0625,0.08695652173913043,0.043478260869565216,0.07894736842105263,,,,0.25,0.06896551724137931,0.2857142857142857,0.08333333333333333,,0.24,,,,0.28,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.6,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.72,0.5,0.5559499999999999,0.5836875,0.5578285714285715,0.038461538461538464,0.07142857142857142,,,0.4,4.538461538461538,24.150000000000002,0.2777777777777778,,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,0.16666666666666666,True
