EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2256.0,38,4.0,79,84,17.0,13,10.0,163,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,4.0,6.0,2.0,24.0,91,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,12.0,2.0,5.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,5.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,6.0,17.0,0.2,0.25,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,0.8461538461538461,1.25,0.8333333333333334,0.8571428571428571,1.25,0.75,0.46153846153846156,0.14285714285714285,0.16666666666666666,17.97752808988764,1.0,0.23809523809523808,0.041666666666666664,0.058823529411764705,0.13333333333333333,0.02857142857142857,0.08333333333333333,0.09090909090909091,0.4444444444444444,0.05263157894736842,0.46153846153846156,0.6666666666666666,0.8,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.38461538461538464,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.9230769230769231,0.8,0.6115807692307693,0.53805,0.49365,0.14285714285714285,0.25,0.20833333333333334,0.25,2.2,25.966666666666665,0.21518987341772153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7041.0,117,-28.0,261,266,53.0,46,29.0,527,12.0,16.0,2.0,4.0,2.0,7.0,6.0,2.0,4.0,12.0,,1.0,1.0,3.0,14.0,23.0,6.0,18.0,6.0,52.0,320,2.0,6.0,,1.0,6.0,1.0,7.0,2.0,5.0,,8.0,24.0,4.0,18.0,4.0,12.0,4.0,3.0,2.0,3.0,5.0,1.0,2.0,,13.0,4.0,11.0,17.0,30.0,11.0,41.0,4.0,4.0,5.0,4.0,1.0,8.0,6.0,8.0,8.0,7.0,1.0,4.0,8.0,53.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6086956521739131,0.3333333333333333,0.14285714285714285,0.5609756097560976,0.2857142857142857,0.3333333333333333,0.5909090909090909,0.375,0.3333333333333333,0.43902439024390244,0.13043478260869565,0.0625,17.808219178082194,0.625,0.2786885245901639,0.16176470588235295,0.08333333333333333,0.21705426356589147,0.09821428571428571,0.0625,0.2727272727272727,0.30303030303030304,0.14285714285714285,0.3902439024390244,0.75,0.8,0.17073170731707318,0.2857142857142857,0.4,1.0,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.16666666666666666,0.25,0.3333333333333333,0.8292682926829268,0.3333333333333333,0.5905243902439024,0.5983666666666666,0.5533,0.09090909090909091,0.15384615384615385,0.11538461538461539,0.15384615384615385,2.8999999999999995,24.9,0.20306513409961685,1.0,3.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,0.2857142857142857,0.5,0.109375,0.05,0.17142857142857143,0.125,0.16666666666666666,0.21052631578947367,0.05555555555555555,0.75,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2844.0,47,10.0,107,107,21.0,28,13.0,214,2.0,5.0,1.0,1.0,,2.0,3.0,1.0,2.0,5.0,,,,,3.0,8.0,4.0,8.0,,18.0,121,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,,12.0,,5.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,3.0,4.0,9.0,1.0,,,,5.0,21.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.375,1.0,1.0,0.5625,1.0,1.25,0.5625,1.0,1.25,0.5,0.25,0.4,15.833333333333334,0.3333333333333333,0.07692307692307693,0.07407407407407407,0.047619047619047616,0.07547169811320754,0.024390243902439025,0.07692307692307693,,0.16666666666666666,0.10526315789473684,0.3125,0.4,0.6666666666666666,0.125,,,,0.1875,0.3125,0.4,0.4,1.0,1.0,1.0,,,,0.5,,,0.8125,0.4,0.5417000000000001,0.6774,0.50025,,,0.1111111111111111,0.2777777777777778,5.5874999999999995,25.1375,0.19626168224299065,,,2.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2304.0,38,2.0,87,89,22.0,23,8.0,176,1.0,1.0,,,1.0,3.0,1.0,,3.0,4.0,,,1.0,1.0,2.0,4.0,4.0,5.0,,16.0,100,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,9.0,,4.0,3.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,,1.0,2.0,3.0,,3.0,4.0,1.0,4.0,4.0,,5.0,2.0,4.0,1.0,,,,3.0,22.0,0.5,0.5,0.75,0.8,,1.0,0.8,0.5,,,0.8888888888888888,,0.75,0.8888888888888888,,0.75,0.5555555555555556,,,14.893617021276597,0.8,0.09523809523809523,0.041666666666666664,,0.06666666666666667,,,,0.2222222222222222,0.0625,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,0.5,1.0,0.6666666666666666,0.75,0.5153055555555556,,0.44742499999999996,,,,0.1875,5.1000000000000005,25.0,0.25287356321839083,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,3.0,1.0,,,,,,,,,,True,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4639.0,77,-45.0,173,174,32.0,20,19.0,347,8.0,10.0,3.0,3.0,6.0,12.0,3.0,,,5.0,,,,1.0,16.0,27.0,,8.0,4.0,36.0,221,4.0,4.0,,,8.0,2.0,3.0,,1.0,1.0,5.0,16.0,16.0,,4.0,5.0,,2.0,3.0,4.0,7.0,2.0,2.0,,18.0,2.0,6.0,3.0,9.0,6.0,15.0,1.0,1.0,3.0,,3.0,6.0,3.0,5.0,7.0,10.0,,4.0,5.0,32.0,0.5,0.5714285714285714,,,,,,0.5925925925925926,1.0,0.6666666666666666,0.45714285714285713,1.0,0.5,0.45,0.8,0.5,0.22857142857142856,0.07407407407407407,0.1,23.711340206185568,0.5,0.08108108108108109,0.13953488372093023,0.0625,0.1125,0.07692307692307693,0.05,0.25,,0.13333333333333333,0.2857142857142857,0.8,0.8888888888888888,0.34285714285714286,0.5,0.5,0.5,0.08571428571428572,0.14285714285714285,,,,0.75,1.0,,,,,0.25,,0.5142857142857142,,0.5421628571428573,0.6208,0.5159875,0.10256410256410256,0.12903225806451613,0.2222222222222222,0.1388888888888889,7.6037037037037045,24.512500000000003,0.18497109826589594,,,,,,2.0,4.0,,1.0,3.0,,,,1.0,,,3.0,1.0,1.0,3.0,2.0,,,,0.08695652173913043,0.08333333333333333,0.12,0.08333333333333333,,0.15384615384615385,0.058823529411764705,0.6666666666666666,0.5,,,,,,,2.0,5.0,,,,,0.14285714285714285,0.4,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3079.0,51,8.0,115,118,30.0,30,14.0,233,6.0,9.0,3.0,3.0,3.0,8.0,2.0,1.0,2.0,4.0,,,,1.0,10.0,18.0,2.0,6.0,2.0,28.0,125,3.0,4.0,,,6.0,3.0,6.0,,2.0,1.0,7.0,8.0,12.0,6.0,4.0,4.0,2.0,1.0,3.0,4.0,7.0,2.0,3.0,,18.0,1.0,5.0,2.0,8.0,2.0,10.0,2.0,1.0,4.0,2.0,2.0,9.0,2.0,3.0,2.0,3.0,1.0,2.0,7.0,30.0,0.4,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.75,0.5,0.5416666666666666,0.75,0.375,0.56,0.75,0.3888888888888889,0.25,0.05555555555555555,,26.153846153846153,0.4444444444444444,0.07142857142857142,0.15151515151515152,0.06666666666666667,0.11475409836065574,0.045454545454545456,0.08333333333333333,0.1,,0.13043478260869565,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,,,,0.125,0.125,,0.625,0.5,0.5387270833333334,0.5877666666666667,0.55964375,0.08,0.10526315789473684,0.21428571428571427,0.25,5.272222222222222,24.416666666666668,0.2608695652173913,3.0,5.0,,,,2.0,1.0,1.0,1.0,5.0,,2.0,,1.0,,,,,,,,,0.125,0.3333333333333333,0.034482758620689655,0.08333333333333333,,,1.0,0.2,0.09090909090909091,,0.3333333333333333,,,,0.625,0.6,,1.0,1.0,1.0,,,,0.041666666666666664,1.0,1.0,,0.3333333333333333,,2.0,,2.0,,,,,,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4463.0,74,-31.0,162,165,23.0,11,21.0,327,3.0,6.0,,,3.0,5.0,1.0,,3.0,6.0,1.0,2.0,,,6.0,13.0,3.0,7.0,2.0,23.0,206,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,,,4.0,2.0,10.0,9.0,,6.0,3.0,,10.0,11.0,21.0,9.0,5.0,4.0,53.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,6.0,4.0,8.0,5.0,5.0,,2.0,4.0,23.0,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.46153846153846156,1.0,0.6666666666666666,0.525,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.35,,,15.053763440860214,0.5,0.05405405405405406,0.047619047619047616,0.06060606060606061,0.05063291139240506,0.025,0.09090909090909091,,0.047619047619047616,0.03225806451612903,0.3,0.5,0.5,0.25,0.6,0.6,,0.05,0.3,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,,,,0.65,0.5,0.552615,,0.4479,0.09090909090909091,0.13333333333333333,0.21739130434782608,0.17391304347826086,6.292307692307692,26.085714285714285,0.1419753086419753,,1.0,,,,2.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,,,,2.0,,,,,0.1,,,,,,2.0,1.0,,1.0,,,,,,,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,1.0,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2478.0,41,7.0,91,92,22.0,16,12.0,183,4.0,6.0,1.0,1.0,2.0,7.0,,,5.0,8.0,1.0,1.0,,1.0,7.0,14.0,5.0,8.0,13.0,42.0,103,2.0,2.0,1.0,1.0,10.0,3.0,6.0,,1.0,6.0,12.0,6.0,8.0,15.0,2.0,8.0,5.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,4.0,5.0,9.0,1.0,10.0,4.0,2.0,1.0,1.0,,3.0,1.0,4.0,6.0,13.0,1.0,5.0,12.0,22.0,0.42857142857142855,0.5,1.0,0.625,1.0,,0.625,0.5,1.0,0.5,0.6590909090909091,1.1666666666666667,0.42857142857142855,0.7777777777777778,1.25,0.6666666666666666,0.36363636363636365,,,28.57142857142857,0.3333333333333333,0.20833333333333334,0.15384615384615385,,0.18,0.02702702702702703,,0.3333333333333333,0.1875,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,0.36363636363636365,0.625,0.625,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,,0.6363636363636364,0.625,0.5299431818181819,0.4648,0.5670499999999999,0.2222222222222222,0.2777777777777778,0.23809523809523808,0.2857142857142857,6.635714285714285,26.525,0.24175824175824176,2.0,3.0,,,3.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,0.03571428571428571,,0.0625,,,0.25,0.1111111111111111,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,2.0,,1.0,,0.045454545454545456,1.0,1.0,1.0,,,2.0,,,,,,,1.0,0.1111111111111111,,True,,,,,,,,,,
