EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39326.1,655,-25,1411,1426,330.0,314,186,2837,61.0,106,5.0,8.0,15.0,29.0,38.0,80.0,11.0,26.0,6.0,22.0,2.0,1.0,7.0,55.0,137.0,6.0,17.0,8.0,30.0,110.0,212,61.0,159.0,108.0,511,1660,10.0,19.0,6.0,19.0,6.0,44.0,24.0,52.0,9.0,37.0,35.0,110.0,122.0,98.0,156.0,27.0,6.0,137.0,55.0,22.0,43.0,15.0,58.0,10.0,5.0,26.0,17.0,131.0,4.0,2.0,32.0,31.0,1.0,64.0,6.0,70,2.0,25.0,13.0,12.0,18.0,10.0,5.0,22.0,5.0,13.0,3.0,2.0,40.0,2.0,12.0,20,43,2.0,1.0,87.0,2.0,126.0,11.0,1.0,4.0,42.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,110.0,329.0,4.0,5.0,0.5545454545454546,0.5700934579439252,0.8524590163934426,0.3836477987421384,0.3157894736842105,0.24324324324324326,0.3836477987421384,0.5188679245283019,0.5263157894736842,0.46153846153846156,0.5431266846361186,0.5,0.42134831460674155,0.6062052505966588,0.5365853658536586,0.5190476190476191,0.42857142857142855,0.10377358490566038,0.11320754716981132,0.1125,0.038461538461538464,28.021978021978025,0.45,0.037037037037037035,0.09748427672955975,0.00468384074941452,0.08579088471849866,0.013651877133105802,0.09117221418234443,0.008333333333333333,0.006024096385542169,0.004629629629629629,0.004545454545454545,0.0410958904109589,0.07758620689655173,0.1111111111111111,0.10204081632653061,0.08843537414965986,0.0759493670886076,0.011363636363636364,0.8,0.2857142857142857,0.5754716981132075,0.648936170212766,0.5409836065573771,0.215633423180593,0.475,0.5352112676056338,0.5526315789473685,0.07008086253369272,0.4230769230769231,0.44,0.6363636363636364,0.05929919137466307,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3692722371967655,0.40145985401459855,0.40145985401459855,0.8545454545454545,0.21052631578947367,0.625,0.05263157894736842,0.4473684210526316,0.35294117647058826,1.0,0.3258426966292135,0.5172413793103449,0.07865168539325842,0.14285714285714285,0.33707865168539325,0.26666666666666666,0.7142857142857143,0.40145985401459855,0.5459394594594592,0.5183318181818181,0.5518230337078651,0.13285024154589373,0.1728395061728395,0.07602339181286549,0.08610567514677103,0.21526418786692758,6.505660377358488,25.929559748427668,0.23387668320340185,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15975.6,266,-42,561,567,74.0,47,76,1128,14.0,21,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31.0,83,13.0,39.0,23.0,124,681,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5,14,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36053.3,601,30,1286,1297,262.0,222,155,2583,29.0,52,1.0,2.0,4.0,9.0,23.0,39.0,5.0,14.0,1.0,7.0,1.0,,1.0,23.0,55.0,5.0,11.0,4.0,10.0,57.0,105,24.0,62.0,13.0,199,1480,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,38.0,76.0,66.0,6.0,,55.0,23.0,5.0,82.0,65.0,147.0,51.0,14.0,51.0,25.0,359.0,2.0,4.0,18.0,19.0,1.0,38.0,6.0,44,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,30,66,4.0,1.0,27.0,12.0,21.0,2.0,,,9.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3870967741935484,0.5,0.36363636363636365,0.3870967741935484,0.5428571428571428,0.5,0.4117647058823529,0.5568862275449101,0.6875,0.4642857142857143,0.5621468926553672,0.6875,0.4838709677419355,0.3712574850299401,0.047619047619047616,0.057692307692307696,0.05128205128205128,,14.672075726842461,0.5365853658536586,0.05,0.06354515050167224,0.010752688172043012,0.05263157894736842,0.007518796992481203,0.057722308892355696,0.009404388714733543,0.013605442176870748,0.01092896174863388,0.00980392156862745,,0.07339449541284404,0.056338028169014086,0.0625,0.0449438202247191,0.08,0.0125,1.0,0.31137724550898205,0.5576923076923077,0.5918367346938775,0.4827586206896552,0.23353293413173654,0.5897435897435898,0.6216216216216216,0.13043478260869565,0.08383233532934131,0.35714285714285715,0.35714285714285715,0.4,0.041916167664670656,0.14285714285714285,0.14285714285714285,1.0,0.32934131736526945,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6826347305389222,0.41818181818181815,0.544690718562874,0.544225,0.5158267857142858,0.05172413793103448,0.08035714285714286,,0.11055276381909548,0.1507537688442211,6.4419047619047625,25.372580645161293,0.20373250388802489,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20856.799999999996,348,-76,757,782,215.0,225,103,1539,18.0,24,3.0,4.0,9.0,12.0,14.0,40.0,,,5.0,14.0,,,2.0,8.0,24.0,2.0,4.0,2.0,6.0,32.0,64,13.0,38.0,29.0,132,885,5.0,8.0,2.0,4.0,7.0,23.0,11.0,19.0,2.0,8.0,12.0,40.0,22.0,42.0,30.0,9.0,4.0,24.0,8.0,3.0,42.0,20.0,62.0,14.0,6.0,24.0,16.0,144.0,7.0,5.0,16.0,18.0,,34.0,14.0,48,1.0,33.0,17.0,16.0,13.0,5.0,9.0,7.0,1.0,4.0,1.0,,20.0,,3.0,13,29,1.0,,29.0,3.0,35.0,2.0,,,15.0,,3.0,9.0,3.0,5.0,10.0,5.0,40.0,215.0,4.0,3.0,0.34375,0.36666666666666664,0.7692307692307693,0.34210526315789475,0.5,0.25,0.34210526315789475,0.5,0.625,0.5789473684210527,0.5049019607843137,0.6666666666666666,0.5185185185185185,0.559322033898305,0.71875,0.5882352941176471,0.37254901960784315,0.046875,0.041666666666666664,0.05,,15.807560137457044,0.65,,0.10112359550561797,0.02336448598130841,0.07804878048780488,0.0440251572327044,0.08877284595300261,0.032171581769437,0.039473684210526314,0.008547008547008548,0.044642857142857144,0.0425531914893617,0.10144927536231885,0.09302325581395349,0.13043478260869565,0.08333333333333333,0.061224489795918366,0.019230769230769232,0.5,0.23529411764705882,0.75,0.782608695652174,0.16666666666666666,0.39215686274509803,0.35,0.3684210526315789,0.5714285714285714,,,,,0.13725490196078433,0.35714285714285715,0.4166666666666667,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.75,,0.3333333333333333,0.5,0.5,0.4444444444444444,0.75,0.07407407407407407,,0.2222222222222222,0.3333333333333333,0.6078431372549019,0.3333333333333333,0.530281862745098,0.48751,0.5566907407407408,0.13043478260869565,0.19480519480519481,,0.17424242424242425,0.30303030303030304,5.69375,24.99736842105263,0.28401585204755614,2.0,,1.0,1.0,,,,,,2.0,2.0,5.0,1.0,1.0,0.05263157894736842,0.14285714285714285,0.10526315789473684,0.047619047619047616,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,63792.600000000006,1063,-86,2301,2327,575.0,552,293,4628,139.0,200,47.0,84.0,42.0,59.0,18.0,57.0,1.0,4.0,22.0,48.0,2.0,3.0,11.0,33.0,86.0,3.0,10.0,8.0,22.0,158.0,261,55.0,134.0,54.0,535,2693,48.0,94.0,3.0,12.0,18.0,123.0,44.0,71.0,11.0,33.0,24.0,145.0,224.0,92.0,165.0,,80.0,86.0,33.0,20.0,13.0,15.0,28.0,8.0,7.0,8.0,4.0,71.0,39.0,104.0,155.0,116.0,21.0,292.0,143.0,435,17.0,37.0,29.0,8.0,24.0,4.0,16.0,19.0,4.0,8.0,,,43.0,7.0,8.0,54,72,4.0,5.0,60.0,2.0,66.0,8.0,,,31.0,,6.0,49.0,26.0,23.0,51.0,24.0,145.0,574.0,3.0,5.0,0.7088607594936709,0.9491525423728814,1.0,0.41044776119402987,0.25,0.3333333333333333,0.41044776119402987,0.6053639846743295,0.5106382978723404,0.6197183098591549,0.6088607594936709,0.49528301886792453,0.5817307692307693,0.6308962264150944,0.5301724137931034,0.6196581196581197,0.3392405063291139,0.07662835249042145,0.065,0.12280701754385964,,17.61599396454168,0.5581395348837209,0.44680851063829785,0.21928166351606806,0.15950920245398773,0.25662251655629137,0.08041237113402062,0.23918799646954986,0.12576956904133685,0.16129032258064516,0.17365269461077845,0.07541899441340782,0.09448818897637795,0.19597989949748743,0.24,0.2125,0.2574468085106383,0.2537313432835821,0.10559006211180125,0.47058823529411764,0.5063291139240507,0.695,0.7433155080213903,0.6906474820143885,0.14430379746835442,0.3157894736842105,0.36,0.8333333333333334,0.010126582278481013,0.25,0.25,1.0,0.12151898734177215,0.4583333333333333,0.46808510638297873,1.0,0.21772151898734177,0.38372093023255816,0.38372093023255816,1.0,0.7924528301886793,0.5595238095238095,0.018867924528301886,0.09433962264150944,0.3,1.0,0.5673076923076923,0.711864406779661,0.10576923076923077,0.2727272727272727,0.21153846153846154,0.36363636363636365,0.8455696202531645,0.38372093023255816,0.6023698734177215,0.6022553571428572,0.6012899038461539,0.07416267942583732,0.10915492957746478,,0.22990654205607478,0.27102803738317754,2.7333333333333347,24.913432835820892,0.24989135158626685,1.0,2.0,15.0,,2.0,0.1276595744680851,,,,1.0,,,2.0,,0.007462686567164179,0.020833333333333332,,0.08571428571428572,2.0,12.0,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12714.300000000001,212,-48,460,469,151.0,134,52,929,14.0,21,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,7.0,,,3.0,12.0,27.0,1.0,4.0,4.0,7.0,17.0,36,13.0,34.0,21.0,94,551,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,27.0,12.0,5.0,24.0,10.0,34.0,8.0,2.0,17.0,6.0,78.0,3.0,1.0,16.0,18.0,2.0,36.0,4.0,40,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10,20,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.38235294117647056,0.25,0.4,0.38235294117647056,0.4722222222222222,0.75,0.5,0.5214285714285715,0.5625,0.5454545454545454,0.5595238095238095,0.5555555555555556,0.6,0.4857142857142857,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.849420849420852,0.7083333333333334,0.15384615384615385,0.17647058823529413,0.009708737864077669,0.12598425196850394,0.03409090909090909,0.14847161572052403,0.020942408376963352,0.02702702702702703,,0.01639344262295082,0.07407407407407407,0.14285714285714285,0.25,0.0625,0.10784313725490197,0.2,0.029411764705882353,0.3333333333333333,0.3,0.6666666666666666,0.7368421052631579,0.5,0.17142857142857143,0.25,0.3,0.6666666666666666,0.04285714285714286,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.375,1.0,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7857142857142857,0.4444444444444444,0.5777884057971013,0.5144333333333334,0.5595409090909093,0.1728395061728395,0.2826086956521739,0.02857142857142857,0.10638297872340426,0.3829787234042553,4.480555555555555,26.238235294117644,0.3282608695652174,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31729.7,529,-22,1144,1156,337.0,385,146,2300,58.0,86,10.0,10.0,17.0,28.0,49.0,118.0,4.0,9.0,4.0,17.0,,2.0,3.0,6.0,20.0,,2.0,2.0,5.0,111.0,213,10.0,37.0,39.0,291,1326,17.0,21.0,,2.0,5.0,39.0,37.0,70.0,4.0,8.0,15.0,101.0,90.0,132.0,30.0,,18.0,20.0,6.0,17.0,56.0,38.0,94.0,28.0,10.0,38.0,17.0,226.0,7.0,19.0,39.0,19.0,9.0,67.0,26.0,93,7.0,17.0,8.0,9.0,25.0,5.0,11.0,17.0,2.0,14.0,1.0,5.0,42.0,2.0,10.0,23,38,3.0,3.0,37.0,,53.0,2.0,,1.0,24.0,,3.0,2.0,1.0,1.0,2.0,1.0,101.0,336.0,3.0,3.0,0.40540540540540543,0.4411764705882353,1.0,0.2702702702702703,,0.5,0.2702702702702703,0.5211267605633803,0.8095238095238095,0.5285714285714286,0.504,0.7391304347826086,0.5512820512820513,0.5272727272727272,0.75,0.5681818181818182,0.148,0.07981220657276995,0.08139534883720931,0.0847457627118644,,24.143183549124142,0.5952380952380952,0.2647058823529412,0.07251908396946564,0.059748427672955975,0.12225705329153605,0.030434782608695653,0.09982788296041308,0.04744525547445255,0.06666666666666667,0.06707317073170732,0.03592814371257485,0.015873015873015872,0.07368421052631578,0.06299212598425197,0.1,0.10931174089068826,0.16666666666666666,0.0625,0.5,0.344,0.6744186046511628,0.7341772151898734,0.46551724137931033,0.472,0.4152542372881356,0.4537037037037037,0.3469387755102041,0.036,0.4444444444444444,0.4444444444444444,0.25,0.068,0.23529411764705882,0.23529411764705882,1.0,0.08,0.3,0.3,1.0,0.43478260869565216,1.0,,0.08695652173913043,,,0.358974358974359,0.6071428571428571,0.038461538461538464,0.6666666666666666,0.0641025641025641,0.4,0.492,0.3,0.5274310000000001,0.5326157894736842,0.5228814102564102,0.08823529411764706,0.10212765957446808,,0.13402061855670103,0.3470790378006873,5.819718309859158,24.529729729729734,0.2945804195804196,1.0,1.0,2.0,,,0.3,,,,,,,,,,,,,,1.0,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26742.300000000003,446,-68,979,986,242.0,183,115,1965,31.0,42,4.0,6.0,8.0,10.0,13.0,37.0,,2.0,9.0,19.0,3.0,2.0,4.0,13.0,39.0,1.0,2.0,3.0,7.0,44.0,81,22.0,58.0,34.0,188,1163,4.0,6.0,4.0,5.0,3.0,23.0,10.0,19.0,5.0,11.0,6.0,41.0,58.0,30.0,63.0,3.0,4.0,39.0,13.0,7.0,39.0,28.0,67.0,14.0,14.0,29.0,10.0,162.0,4.0,6.0,26.0,16.0,,42.0,10.0,52,1.0,6.0,4.0,2.0,15.0,4.0,11.0,6.0,1.0,4.0,,,21.0,2.0,5.0,20,36,1.0,1.0,52.0,10.0,44.0,4.0,,,21.0,,3.0,4.0,4.0,,6.0,3.0,41.0,242.0,2.0,2.0,0.6590909090909091,0.6904761904761905,0.9545454545454546,0.3793103448275862,0.8,0.45454545454545453,0.3793103448275862,0.5432098765432098,0.6666666666666666,0.5263157894736842,0.5539568345323741,0.9090909090909091,0.5833333333333334,0.5911949685534591,0.8846153846153846,0.5857142857142857,0.4172661870503597,0.08641975308641975,0.023809523809523808,0.16216216216216217,,16.15523465703971,0.7142857142857143,,0.06694560669456066,0.022556390977443608,0.09885931558935361,0.02,0.08366533864541832,0.02145922746781116,0.019801980198019802,0.02158273381294964,0.02158273381294964,0.01639344262295082,0.033707865168539325,0.09649122807017543,0.05555555555555555,0.09137055837563451,0.12121212121212122,0.015625,0.5,0.302158273381295,0.7380952380952381,0.7560975609756098,0.6451612903225806,0.26618705035971224,0.35135135135135137,0.41935483870967744,0.6923076923076923,0.014388489208633094,,,,0.1366906474820144,0.47368421052631576,0.47368421052631576,1.0,0.2805755395683453,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.5,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.23333333333333334,0.42857142857142855,0.7194244604316546,0.3333333333333333,0.5613543165467624,0.59087,0.5723016666666667,0.1346153846153846,0.21428571428571427,,0.12234042553191489,0.21808510638297873,4.695061728395062,24.87068965517241,0.24719101123595505,,,4.0,,,0.5,3.0,1.0,1.0,1.0,,3.0,2.0,,0.017241379310344827,,,0.038461538461538464,2.0,,1.0,0.02564102564102564,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2997.7,50,23,119,121,47.0,64,15,240,5.0,8,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,4.0,7.0,,,3.0,4.0,6.0,10,4.0,8.0,4.0,28,115,2.0,3.0,,,2.0,6.0,1.0,1.0,3.0,4.0,,11.0,8.0,4.0,12.0,,2.0,7.0,4.0,1.0,,5.0,5.0,2.0,3.0,,,15.0,2.0,3.0,7.0,,1.0,8.0,5.0,13,2.0,4.0,4.0,,,,,,,,,,,,,3,10,2.0,,4.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,11.0,47.0,4.0,,0.6666666666666666,0.8,1.0,0.5,,0.75,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.1,0.7,0.75,1.1,0.4444444444444444,0.1,0.125,,,14.5985401459854,,0.3333333333333333,,0.10344827586206896,0.2916666666666667,0.06060606060606061,0.14285714285714285,0.08064516129032258,0.18181818181818182,0.06666666666666667,0.07407407407407407,,,,,0.3157894736842105,0.2,0.2857142857142857,1.0,0.4444444444444444,0.625,0.7142857142857143,0.6,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6666666666666666,,,,,0.2,1.0,,,0.8,0.75,0.8888888888888888,0.5714285714285714,0.5750222222222222,0.6535,0.53644,0.05263157894736842,0.09090909090909091,,0.21428571428571427,0.39285714285714285,2.35,25.1875,0.3949579831932773,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7012.5,117,-33,259,258,92.0,78,36,517,1.0,7,,3.0,1.0,3.0,,7.0,,,4.0,8.0,1.0,,1.0,5.0,9.0,1.0,2.0,2.0,4.0,1.0,14,9.0,17.0,4.0,33,311,,4.0,1.0,3.0,,3.0,1.0,5.0,2.0,5.0,4.0,12.0,,2.0,27.0,,,9.0,5.0,5.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,4.0,6.0,1.0,,7.0,8.0,15,2.0,3.0,1.0,2.0,7.0,1.0,5.0,3.0,,2.0,,1.0,10.0,1.0,1.0,9,17,3.0,1.0,7.0,2.0,4.0,,,,1.0,,1.0,,,,,,12.0,92.0,1.0,1.0,,,1.0,0.5294117647058824,0.3333333333333333,0.4,0.5294117647058824,0.07142857142857142,,0.2,0.46774193548387094,0.21428571428571427,0.4,0.5,0.21428571428571427,0.5,0.5483870967741935,0.35714285714285715,0.2857142857142857,0.42857142857142855,,14.333333333333334,0.7,,0.02,0.05333333333333334,0.10526315789473684,0.06557377049180328,0.06542056074766354,0.058823529411764705,0.05555555555555555,0.0625,0.06666666666666667,0.0625,,,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.13333333333333333,,0.22580645161290322,0.14285714285714285,0.2,,0.22580645161290322,,,,,,,,0.25806451612903225,0.5,0.5,1.0,0.2903225806451613,0.5555555555555556,0.625,1.0,0.42857142857142855,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.3,0.3333333333333333,0.1,,0.4,0.5,0.7741935483870968,0.5555555555555556,0.5616903225806451,0.57918,0.5678749999999999,0.03125,0.06666666666666667,,0.09090909090909091,0.36363636363636365,4.364285714285714,24.294117647058822,0.3552123552123552,,,2.0,,,,,,,1.0,,,,,0.058823529411764705,,,,,,,0.1111111111111111,True
