EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallSteals,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,10,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,10,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,0.5,0.5,1.0,1.0,0.3981,0.3981,1.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6351.0,106,237,239,50.0,42,476,288,3.0,5.0,1.0,13.0,6.0,8.0,50.0,0.2109704641350211,6.0,,,12.0,21.0,45.0,1.0,7.0,8.0,4.0,8.0,0.5714285714285714,0.14285714285714285,0.5131578947368421,0.3333333333333333,0.5487804878048781,0.3333333333333333,18.18181818181818,0.15789473684210525,,,,0.5908671052631579,0.5533,0.17777777777777778,2.9,-22.0,25.0,11.0,15.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,11.0,1.0,1.0,3.0,5.0,17.0,6.0,2.0,6.0,1.0,2.0,6.0,2.0,5.0,20.0,15.0,4.0,11.0,3.0,3.0,2.0,2.0,2.0,4.0,7.0,10.0,14.0,2.0,26.0,11.0,37.0,1.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,2.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,0.8333333333333334,1.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.3333333333333333,0.2857142857142857,0.375,0.4473684210526316,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.5714285714285714,0.5,0.2545454545454545,0.11666666666666667,0.16393442622950818,0.09523809523809523,0.20689655172413793,0.10784313725490197,0.058823529411764705,0.17647058823529413,0.07142857142857142,0.14285714285714285,0.25,0.27586206896551724,0.16666666666666666,0.1590909090909091,0.17647058823529413,0.05555555555555555,1.0,0.39473684210526316,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.16666666666666666,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.5,0.14285714285714285,0.25,0.3333333333333333,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8421052631578947,0.2727272727272727,0.5983666666666666,0.0975609756097561,0.16666666666666666,0.13333333333333333,24.852941176470587,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,10,1.0,1.0,,3.0,1.0,2.0,8.0,1.0,,,,,,3.0,,,3.0,,3.0,,,1.5,1.5,1.5,1.5,12.5,,,,,0.5043,0.5043,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4286.0,71,161,161,32.0,20,322,198,4.0,7.0,2.0,18.0,2.0,4.0,32.0,0.19875776397515527,11.0,2.0,5.0,15.0,24.0,34.0,2.0,3.0,5.0,14.0,5.0,0.625,0.6666666666666666,0.4838709677419355,0.5,0.4722222222222222,0.5,22.77777777777778,0.3548387096774194,0.16129032258064516,0.4,0.5,0.5395112903225806,0.5159875,0.14705882352941177,7.925000000000002,-35.0,17.0,7.0,8.0,2.0,2.0,,,6.0,,2.0,,,,5.0,,,1.0,,7.0,4.0,3.0,3.0,,,6.0,,1.0,16.0,,2.0,5.0,,2.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,,8.0,5.0,13.0,,1.0,1.0,2.0,,3.0,,2.0,5.0,,,1.0,6.0,,,10.0,,4.0,3.0,1.0,1.0,3.0,2.0,,0.5333333333333333,0.5714285714285714,,,,,1.0,1.0,0.75,0.22580645161290322,0.08333333333333333,0.125,,0.4,,0.08333333333333333,0.06818181818181818,0.1282051282051282,0.06896551724137931,0.10666666666666667,0.0684931506849315,,0.125,0.05263157894736842,0.1,0.25,,,0.14814814814814814,0.08333333333333333,,0.6666666666666666,0.25806451612903225,0.875,1.0,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.5,0.06451612903225806,,,,0.16129032258064516,,,,0.6666666666666666,1.0,,,,,,0.25,,0.4838709677419355,,0.6156,0.11428571428571428,0.14285714285714285,0.17647058823529413,24.700000000000006,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2396.0,40,89,91,13.0,13,180,116,,4.0,,8.0,,4.0,13.0,0.14606741573033707,3.0,,,4.0,6.0,12.0,1.0,1.0,5.0,4.0,5.0,0.6666666666666666,1.0,0.4583333333333333,0.625,0.46153846153846156,0.625,14.73684210526316,0.25,,,,0.5290833333333333,0.541725,0.4166666666666667,4.433333333333334,-27.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,4.0,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,1.0,1.0,,,,1.0,,,,6.0,,2.0,2.0,,1.0,,,,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,0.5,0.16666666666666666,,0.3333333333333333,1.0,,0.15,,0.1,0.043478260869565216,0.125,0.023809523809523808,,,0.06666666666666667,,0.14285714285714285,0.2222222222222222,,,0.2222222222222222,,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,0.5,0.25,1.0,0.25,,0.5,0.5,0.75,0.2,0.5475,0.07692307692307693,0.14285714285714285,0.16666666666666666,25.383333333333336,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2742.0,46,103,104,27.0,26,207,116,3.0,6.0,1.0,15.0,2.0,3.0,27.0,0.2621359223300971,8.0,1.0,1.0,9.0,17.0,26.0,3.0,6.0,7.0,10.0,7.0,0.5294117647058824,0.5,0.5217391304347826,0.375,0.5416666666666666,0.3888888888888889,28.448275862068968,0.34782608695652173,0.043478260869565216,1.0,1.0,0.5429326086956522,0.55964375,0.2692307692307692,5.411764705882353,4.0,12.0,5.0,8.0,2.0,2.0,3.0,5.0,3.0,,2.0,,1.0,2.0,4.0,,,1.0,2.0,6.0,2.0,2.0,3.0,,,4.0,,2.0,8.0,6.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,,1.0,5.0,2.0,1.0,8.0,1.0,9.0,1.0,2.0,1.0,4.0,2.0,5.0,,2.0,9.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.058823529411764705,,0.125,0.4444444444444444,0.3333333333333333,0.08695652173913043,0.037037037037037035,0.16666666666666666,,0.1320754716981132,0.02564102564102564,0.1,,,,0.125,,1.0,0.14285714285714285,0.2222222222222222,0.09090909090909091,,0.34782608695652173,0.625,0.625,0.4,0.375,0.42857142857142855,0.6666666666666666,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,1.0,,0.625,0.6,0.125,,0.125,,0.6086956521739131,0.5,0.5877666666666667,0.08333333333333333,0.1111111111111111,0.15384615384615385,24.416666666666668,,,1.0,,2.0,2.0,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1967.0,33,75,75,19.0,19,150,91,2.0,8.0,2.0,18.0,2.0,4.0,19.0,0.25333333333333335,3.0,,,2.0,4.0,13.0,,1.0,,2.0,,0.5,,0.9285714285714286,,0.9285714285714286,,12.5,0.42857142857142855,,,,0.5157714285714285,0.4072,,5.1000000000000005,-2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,3.0,3.0,,,,,,,,,2.0,9.0,,2.0,2.0,,6.0,,3.0,,,1.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,,,,0.42857142857142855,,,,0.6666666666666666,,0.0625,,0.047619047619047616,,0.05405405405405406,,,,,,,0.16666666666666666,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,,,,,23.633333333333336,,,,,1.0,,,,,,,3.0,3.0,,,,,,,,,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2507.0,42,95,93,18.0,24,188,112,3.0,5.0,3.0,13.0,4.0,9.0,18.0,0.18947368421052632,2.0,1.0,1.0,3.0,6.0,18.0,1.0,1.0,5.0,,5.0,0.5,1.0,0.75,1.25,0.75,1.25,14.150943396226415,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5457416666666667,0.50025,0.2777777777777778,6.483333333333333,6.0,11.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,,,,4.0,6.0,,1.0,1.0,,,2.0,1.0,1.0,6.0,12.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.047619047619047616,,0.041666666666666664,0.05555555555555555,0.044444444444444446,0.027777777777777776,,,0.1,,,0.1111111111111111,,0.058823529411764705,,,,0.25,0.6666666666666666,1.0,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,0.75,0.6666666666666666,0.6774,,,0.1111111111111111,24.583333333333332,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1919.0,32,67,70,14.0,9,137,82,2.0,4.0,2.0,10.0,2.0,3.0,14.0,0.208955223880597,1.0,,,4.0,6.0,18.0,1.0,1.0,5.0,6.0,5.0,0.6666666666666666,1.0,0.7727272727272727,0.8333333333333334,0.8181818181818182,0.8333333333333334,16.0,0.09090909090909091,,,,0.6349,0.49365,0.2777777777777778,1.9666666666666668,,8.0,3.0,5.0,,,,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,,1.0,5.0,,6.0,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,0.6,0.5,0.6,,1.5,1.5,0.45454545454545453,0.16666666666666666,0.2,,1.0,,0.3125,,0.047619047619047616,,0.16216216216216217,,,,,,0.1111111111111111,0.6666666666666666,,0.058823529411764705,,,,0.45454545454545453,0.6,0.75,,1.0,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.75,0.75,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.9090909090909091,0.75,0.53805,0.09090909090909091,0.16666666666666666,0.16666666666666666,25.220000000000002,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
