EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,37278.100000000006,621,-14.0,1337,1353,298.0,299.0,174,2690,58.0,100.0,5.0,7.0,13.0,26.0,37.0,77.0,11.0,22.0,6.0,20.0,2.0,1.0,5.0,52.0,131.0,6.0,16.0,7.0,29.0,106.0,199.0,58.0,151.0,102.0,488.0,1560.0,10.0,17.0,6.0,18.0,6.0,44.0,21.0,47.0,8.0,34.0,33.0,99.0,120.0,92.0,147.0,27.0,6.0,131.0,52.0,21.0,40.0,14.0,54.0,9.0,5.0,25.0,15.0,122.0,4.0,2.0,31.0,31.0,1.0,63.0,6.0,69.0,2.0,25.0,13.0,12.0,17.0,9.0,5.0,21.0,5.0,12.0,3.0,2.0,38.0,2.0,11.0,18.0,41.0,2.0,1.0,84.0,2.0,120.0,11.0,1.0,4.0,40.0,13.0,4.0,5.0,4.0,1.0,5.0,4.0,99.0,297.0,4.0,4.0,0.5660377358490566,0.5825242718446602,0.8448275862068966,0.3841059602649007,0.3333333333333333,0.23529411764705882,0.3841059602649007,0.5326633165829145,0.5882352941176471,0.44680851063829785,0.5514285714285714,0.5428571428571428,0.4074074074074074,0.6139240506329114,0.5789473684210527,0.5104166666666666,0.43142857142857144,0.10552763819095477,0.11,0.11688311688311688,0.045454545454545456,27.917472598323663,0.4473684210526316,0.04,0.10333333333333333,0.004962779156327543,0.08831908831908832,0.014336917562724014,0.09523809523809523,0.008797653958944282,0.006289308176100629,0.004901960784313725,0.004761904761904762,0.043478260869565216,0.08333333333333333,0.11564625850340136,0.1111111111111111,0.09090909090909091,0.07894736842105263,0.012269938650306749,0.8,0.2857142857142857,0.58,0.651685393258427,0.5517241379310345,0.22,0.4805194805194805,0.5441176470588235,0.5675675675675675,0.06285714285714286,0.5,0.5238095238095238,0.6363636363636364,0.05714285714285714,0.3,0.3,0.8333333333333334,0.3742857142857143,0.3969465648854962,0.3969465648854962,0.8461538461538461,0.2,0.7142857142857143,0.05714285714285714,0.45714285714285713,0.375,1.0,0.32098765432098764,0.5,0.06172839506172839,0.2,0.35802469135802467,0.2413793103448276,0.7171428571428572,0.3969465648854962,0.5470651862464182,0.525247619047619,0.5484746913580246,0.13554987212276215,0.17543859649122806,0.07975460122699386,0.09016393442622951,0.2028688524590164,6.343216080402011,25.946357615894037,0.22288706058339566,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15975.6,266,-42.0,561,567,74.0,47.0,76,1128,14.0,21.0,4.0,7.0,,,12.0,46.0,5.0,16.0,6.0,15.0,,1.0,1.0,7.0,24.0,2.0,2.0,1.0,3.0,31.0,83.0,13.0,39.0,23.0,124.0,681.0,6.0,11.0,2.0,2.0,3.0,21.0,2.0,7.0,2.0,4.0,10.0,20.0,40.0,22.0,36.0,3.0,6.0,24.0,7.0,3.0,13.0,15.0,28.0,13.0,2.0,9.0,1.0,71.0,11.0,6.0,30.0,31.0,1.0,62.0,17.0,79.0,1.0,8.0,7.0,1.0,13.0,2.0,6.0,9.0,2.0,7.0,2.0,1.0,22.0,1.0,2.0,5.0,14.0,1.0,,25.0,,29.0,3.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,20.0,74.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,0.37349397590361444,0.5454545454545454,0.2857142857142857,0.4139344262295082,0.6923076923076923,0.45454545454545453,0.45925925925925926,0.75,0.625,0.319672131147541,0.03614457831325301,0.09523809523809523,0.021739130434782608,,23.680241327300152,0.5909090909090909,0.3333333333333333,0.2440944881889764,0.03409090909090909,0.23255813953488372,0.08661417322834646,0.23828125,0.056105610561056105,0.031746031746031744,0.045454545454545456,0.10891089108910891,,0.1836734693877551,0.2,0.4782608695652174,0.23076923076923078,0.24,0.013333333333333334,0.6,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3770491803278688,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.13114754098360656,0.3125,0.3125,1.0,0.12295081967213115,0.4,0.4,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5384615384615384,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.4918032786885246,0.2916666666666667,0.5226463114754099,0.5852055555555555,0.5063,0.10526315789473684,0.14893617021276595,,0.1693548387096774,0.16129032258064516,8.393975903614459,24.76666666666667,0.1319073083778966,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35841.3,597,28.0,1279,1289,262.0,221.0,155,2568,28.0,51.0,1.0,2.0,4.0,9.0,23.0,39.0,5.0,14.0,1.0,7.0,1.0,,1.0,22.0,54.0,5.0,11.0,4.0,10.0,56.0,104.0,23.0,61.0,13.0,194.0,1470.0,2.0,4.0,6.0,12.0,,22.0,7.0,17.0,4.0,11.0,4.0,30.0,36.0,76.0,63.0,6.0,,54.0,22.0,5.0,82.0,64.0,146.0,50.0,14.0,51.0,25.0,356.0,2.0,4.0,18.0,19.0,1.0,38.0,6.0,44.0,1.0,19.0,10.0,9.0,22.0,13.0,16.0,19.0,,6.0,1.0,3.0,41.0,4.0,10.0,29.0,64.0,4.0,1.0,27.0,12.0,21.0,2.0,,,9.0,,3.0,2.0,2.0,,2.0,2.0,29.0,261.0,5.0,1.0,0.32142857142857145,0.32142857142857145,0.9130434782608695,0.3770491803278688,0.5,0.36363636363636365,0.3770491803278688,0.5384615384615384,0.5,0.4117647058823529,0.5484848484848485,0.6875,0.4642857142857143,0.5542857142857143,0.6875,0.4838709677419355,0.3696969696969697,0.04807692307692308,0.058823529411764705,0.05128205128205128,,14.605978260869565,0.5365853658536586,0.05,0.06462585034013606,0.010752688172043012,0.05309734513274336,0.007575757575757576,0.05845181674565561,0.009433962264150943,0.013605442176870748,0.01092896174863388,0.009852216748768473,,0.0761904761904762,0.05673758865248227,0.0625,0.045454545454545456,0.08,0.0125,1.0,0.3090909090909091,0.5490196078431373,0.5833333333333334,0.4642857142857143,0.23636363636363636,0.5897435897435898,0.6216216216216216,0.13043478260869565,0.08484848484848485,0.35714285714285715,0.35714285714285715,0.4,0.04242424242424243,0.14285714285714285,0.14285714285714285,1.0,0.32727272727272727,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.5,0.0625,0.6875,0.45454545454545453,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.4,0.6787878787878788,0.4074074074074074,0.5439315151515149,0.544225,0.5158267857142858,0.05232558139534884,0.08108108108108109,,0.1134020618556701,0.15463917525773196,6.482692307692308,25.3672131147541,0.20484753713838938,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19218.699999999997,320,-94.0,693,719,182.0,202.0,96,1412,16.0,22.0,2.0,3.0,7.0,10.0,13.0,39.0,,,3.0,12.0,,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,29.0,61.0,11.0,33.0,24.0,115.0,827.0,4.0,7.0,2.0,3.0,6.0,20.0,9.0,17.0,2.0,7.0,8.0,32.0,22.0,36.0,24.0,9.0,2.0,21.0,8.0,3.0,36.0,18.0,54.0,13.0,5.0,20.0,14.0,126.0,7.0,4.0,13.0,15.0,,28.0,13.0,41.0,1.0,29.0,13.0,16.0,13.0,5.0,9.0,7.0,1.0,4.0,1.0,,20.0,,3.0,13.0,29.0,1.0,,24.0,3.0,29.0,2.0,,,13.0,,2.0,9.0,3.0,5.0,10.0,5.0,32.0,182.0,4.0,2.0,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.47540983606557374,0.5714285714285714,0.5294117647058824,0.48404255319148937,0.7,0.5,0.5373831775700935,0.7692307692307693,0.5517241379310345,0.35106382978723405,0.04918032786885246,0.045454545454545456,0.05128205128205128,,15.875,0.65,,0.09090909090909091,0.02040816326530612,0.07065217391304347,0.04861111111111111,0.08022922636103152,0.03235294117647059,0.04477611940298507,0.008928571428571428,0.04950495049504951,0.046511627906976744,0.06666666666666667,0.0963855421686747,0.13636363636363635,0.07142857142857142,0.06818181818181818,0.02040816326530612,0.5,0.23404255319148937,0.7272727272727273,0.7619047619047619,0.1875,0.4148936170212766,0.3333333333333333,0.35135135135135137,0.6153846153846154,,,,,0.1276595744680851,0.25,0.3,1.0,0.22340425531914893,0.38095238095238093,0.38095238095238093,0.625,0.3,0.6666666666666666,,0.3,0.6666666666666666,0.5,0.4166666666666667,0.7,0.08333333333333333,,0.20833333333333334,0.4,0.5851063829787234,0.38095238095238093,0.5302409574468084,0.4584,0.5604791666666666,0.12380952380952381,0.18055555555555555,,0.17391304347826086,0.2782608695652174,5.737704918032787,24.972727272727273,0.26262626262626265,2.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.06060606060606061,0.16666666666666666,0.1111111111111111,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,60279.600000000006,1005,-98.0,2169,2197,518.0,514.0,276,4366,124.0,182.0,44.0,80.0,34.0,51.0,16.0,52.0,1.0,3.0,21.0,44.0,2.0,3.0,9.0,29.0,76.0,3.0,9.0,7.0,20.0,141.0,237.0,50.0,120.0,53.0,485.0,2540.0,45.0,90.0,3.0,11.0,18.0,117.0,36.0,61.0,10.0,29.0,23.0,125.0,196.0,86.0,150.0,,74.0,76.0,29.0,19.0,11.0,11.0,22.0,7.0,4.0,8.0,2.0,55.0,35.0,103.0,146.0,113.0,19.0,278.0,138.0,416.0,16.0,37.0,29.0,8.0,23.0,4.0,16.0,18.0,4.0,7.0,,,41.0,7.0,8.0,50.0,68.0,4.0,5.0,59.0,2.0,64.0,8.0,,,30.0,,6.0,46.0,24.0,22.0,48.0,22.0,125.0,517.0,3.0,5.0,0.6950354609929078,0.9423076923076923,1.0,0.4166666666666667,0.2727272727272727,0.3448275862068966,0.4166666666666667,0.5949367088607594,0.5,0.5901639344262295,0.6050420168067226,0.4900990099009901,0.5666666666666667,0.6298701298701299,0.527027027027027,0.6127450980392157,0.33613445378151263,0.08016877637130802,0.06593406593406594,0.1346153846153846,,17.046818727490997,0.5609756097560976,0.4318181818181818,0.22690763052208834,0.16747967479674797,0.2579505300353357,0.07658643326039387,0.24342105263157895,0.1287313432835821,0.16810344827586207,0.1806853582554517,0.07374631268436578,0.0847457627118644,0.2032967032967033,0.24583333333333332,0.2236842105263158,0.2602739726027397,0.25,0.1095890410958904,0.4583333333333333,0.5098039215686274,0.6813186813186813,0.7294117647058823,0.6774193548387096,0.14565826330532214,0.3076923076923077,0.35555555555555557,0.8125,0.008403361344537815,0.3333333333333333,0.3333333333333333,1.0,0.12324929971988796,0.4772727272727273,0.4883720930232558,1.0,0.21288515406162464,0.3815789473684211,0.3815789473684211,1.0,0.7920792079207921,0.55,0.019801980198019802,0.0891089108910891,0.3333333333333333,1.0,0.5666666666666667,0.6666666666666666,0.1,0.3333333333333333,0.2222222222222222,0.35,0.84593837535014,0.3815789473684211,0.6013434173669467,0.5998774390243903,0.6021833333333333,0.079155672823219,0.11583011583011583,,0.24123711340206186,0.25773195876288657,2.6603375527426163,24.822499999999998,0.23881973259566622,1.0,2.0,15.0,,2.0,0.13636363636363635,,,,1.0,,,2.0,,0.008333333333333333,0.022727272727272728,,2.0,12.0,0.0967741935483871,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12714.300000000001,212,-48.0,460,469,151.0,134.0,52,929,14.0,21.0,3.0,3.0,4.0,6.0,3.0,12.0,,3.0,1.0,7.0,,,3.0,12.0,27.0,1.0,4.0,4.0,7.0,17.0,36.0,13.0,34.0,21.0,94.0,551.0,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,36.0,3.0,6.0,27.0,12.0,5.0,24.0,10.0,34.0,8.0,2.0,17.0,6.0,78.0,3.0,1.0,16.0,18.0,2.0,36.0,4.0,40.0,1.0,8.0,5.0,3.0,17.0,1.0,14.0,7.0,3.0,3.0,,,24.0,,11.0,10.0,20.0,,2.0,27.0,,32.0,3.0,,,13.0,1.0,3.0,3.0,,3.0,3.0,1.0,36.0,151.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.9230769230769231,0.38235294117647056,0.25,0.4,0.38235294117647056,0.4722222222222222,0.75,0.5,0.5214285714285715,0.5625,0.5454545454545454,0.5595238095238095,0.5555555555555556,0.6,0.4857142857142857,0.1388888888888889,0.09523809523809523,0.16666666666666666,0.3333333333333333,20.849420849420852,0.7083333333333334,0.15384615384615385,0.17647058823529413,0.009708737864077669,0.12598425196850394,0.03409090909090909,0.14847161572052403,0.020942408376963352,0.02702702702702703,,0.01639344262295082,0.07407407407407407,0.14285714285714285,0.25,0.0625,0.10784313725490197,0.2,0.029411764705882353,0.3333333333333333,0.3,0.6666666666666666,0.7368421052631579,0.5,0.17142857142857143,0.25,0.3,0.6666666666666666,0.04285714285714286,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.375,1.0,,0.5,0.25,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,,0.3181818181818182,0.5714285714285714,0.7857142857142857,0.4444444444444444,0.5777884057971013,0.5144333333333334,0.5595409090909093,0.1728395061728395,0.2826086956521739,0.02857142857142857,0.10638297872340426,0.3829787234042553,4.480555555555555,26.238235294117644,0.3282608695652174,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29131.7,486,-21.0,1046,1060,295.0,348.0,135,2106,56.0,77.0,10.0,10.0,16.0,23.0,44.0,107.0,4.0,8.0,3.0,15.0,,2.0,3.0,5.0,18.0,,2.0,1.0,3.0,104.0,192.0,8.0,33.0,38.0,270.0,1206.0,17.0,20.0,,2.0,5.0,39.0,33.0,57.0,3.0,6.0,14.0,89.0,78.0,130.0,24.0,,18.0,18.0,5.0,15.0,49.0,34.0,83.0,24.0,10.0,32.0,16.0,200.0,6.0,17.0,34.0,19.0,8.0,61.0,23.0,84.0,7.0,16.0,8.0,8.0,23.0,5.0,11.0,16.0,2.0,12.0,1.0,4.0,39.0,1.0,8.0,23.0,38.0,3.0,3.0,36.0,,52.0,2.0,,,24.0,,3.0,2.0,1.0,1.0,2.0,1.0,89.0,294.0,3.0,3.0,0.375,0.4105263157894737,1.0,0.24242424242424243,,0.5,0.24242424242424243,0.5416666666666666,0.85,0.5789473684210527,0.5155555555555555,0.7727272727272727,0.5952380952380952,0.54,0.78,0.6095890410958904,0.14666666666666667,0.078125,0.07792207792207792,0.08411214953271028,,24.0432612312812,0.5897435897435898,0.25,0.07851239669421488,0.059027777777777776,0.11643835616438356,0.02843601895734597,0.09925093632958802,0.04609218436873747,0.06542056074766354,0.06493506493506493,0.03225806451612903,0.017857142857142856,0.08139534883720931,0.06722689075630252,0.10810810810810811,0.0990990990990991,0.17142857142857143,0.07142857142857142,0.5,0.3422222222222222,0.7272727272727273,0.7887323943661971,0.44642857142857145,0.47555555555555556,0.411214953271028,0.4489795918367347,0.29545454545454547,0.035555555555555556,0.5,0.5,0.25,0.06666666666666667,0.2,0.2,1.0,0.08,0.2777777777777778,0.2777777777777778,1.0,0.45454545454545453,1.0,,0.09090909090909091,,,0.36507936507936506,0.6956521739130435,0.047619047619047616,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.4888888888888889,0.2777777777777778,0.5282191111111112,0.5375277777777776,0.5250738095238094,0.09716599190283401,0.11214953271028037,,0.14444444444444443,0.3296296296296296,5.77291666666667,24.61818181818182,0.2820267686424474,1.0,1.0,2.0,,,0.3,,,,,,,,,,,,,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25071.199999999997,418,-72.0,917,922,211.0,169.0,108,1839,30.0,39.0,4.0,6.0,7.0,7.0,13.0,36.0,,2.0,9.0,19.0,3.0,2.0,4.0,12.0,37.0,1.0,2.0,3.0,7.0,43.0,77.0,21.0,56.0,33.0,182.0,1092.0,4.0,6.0,4.0,5.0,3.0,23.0,9.0,16.0,5.0,11.0,5.0,38.0,56.0,30.0,60.0,3.0,4.0,37.0,12.0,6.0,36.0,26.0,62.0,13.0,13.0,26.0,10.0,150.0,3.0,5.0,26.0,13.0,,39.0,8.0,47.0,1.0,6.0,4.0,2.0,14.0,4.0,11.0,6.0,1.0,3.0,,,20.0,1.0,4.0,20.0,36.0,1.0,1.0,51.0,10.0,42.0,4.0,,,21.0,,2.0,3.0,3.0,,5.0,2.0,38.0,211.0,2.0,1.0,0.6511627906976745,0.6829268292682927,0.9523809523809523,0.375,0.8,0.45454545454545453,0.375,0.5584415584415584,0.6666666666666666,0.5625,0.5601503759398496,0.9090909090909091,0.6111111111111112,0.5986842105263158,0.8846153846153846,0.6129032258064516,0.42105263157894735,0.07792207792207792,,0.16666666666666666,,16.473988439306357,0.7,,0.0593607305936073,0.02,0.10743801652892562,0.016216216216216217,0.08459869848156182,0.01839080459770115,0.021505376344086023,0.015151515151515152,0.015503875968992248,0.017857142857142856,0.03896103896103896,0.08256880733944955,0.030303030303030304,0.1,0.12903225806451613,0.01639344262295082,0.4,0.2932330827067669,0.7692307692307693,0.7692307692307693,0.6333333333333333,0.2706766917293233,0.3611111111111111,0.43333333333333335,0.6923076923076923,0.015037593984962405,,,,0.14285714285714285,0.47368421052631576,0.47368421052631576,1.0,0.2781954887218045,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.5,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.7142857142857143,0.32432432432432434,0.5628699248120299,0.59087,0.5761425925925927,0.14,0.22340425531914893,,0.12637362637362637,0.2087912087912088,4.722077922077923,24.80892857142857,0.2300981461286805,,,3.0,,,0.5,3.0,1.0,1.0,1.0,,3.0,2.0,,0.017857142857142856,,,2.0,,0.04,1.0,0.02702702702702703,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2288.7,38,3.0,93,94,37.0,57.0,12,187,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,3.0,5.0,,,2.0,3.0,5.0,8.0,3.0,6.0,4.0,23.0,95.0,2.0,3.0,,,2.0,6.0,1.0,1.0,2.0,3.0,,8.0,6.0,4.0,9.0,,2.0,5.0,3.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,1.0,4.0,4.0,,,,,,,,,,,,,2.0,9.0,2.0,,4.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,8.0,37.0,4.0,,0.6,0.75,1.0,0.5,,0.6666666666666666,0.5,0.625,0.6666666666666666,1.0,0.6785714285714286,0.6666666666666666,1.0,0.71875,0.75,1.0,0.42857142857142855,0.125,0.16666666666666666,,,14.953271028037383,,0.3333333333333333,,0.08333333333333333,0.2,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.07142857142857142,0.09523809523809523,,,,,0.2727272727272727,,0.2,1.0,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.6,0.5914107142857142,0.6535,0.5337125,0.06666666666666667,0.1111111111111111,,0.2608695652173913,0.34782608695652173,2.3,24.833333333333332,0.3978494623655914,,,,,,0.5,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5066.6,84,-39.0,185,186,53.0,46.0,25,371,,6.0,,3.0,,2.0,,7.0,,,4.0,6.0,1.0,,,3.0,6.0,,1.0,2.0,3.0,,13.0,7.0,12.0,4.0,25.0,224.0,,4.0,,2.0,,,,4.0,2.0,3.0,4.0,10.0,,,21.0,,,6.0,3.0,5.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,3.0,3.0,4.0,1.0,,5.0,6.0,11.0,1.0,3.0,1.0,2.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,1.0,1.0,5.0,9.0,1.0,1.0,6.0,2.0,4.0,,,,1.0,,1.0,,,,,,10.0,53.0,1.0,1.0,,,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,,,0.42,,0.42857142857142855,0.46296296296296297,,0.5555555555555556,0.48,0.38461538461538464,0.3333333333333333,0.42857142857142855,,16.355140186915886,0.75,,0.03125,0.057692307692307696,0.10526315789473684,0.061224489795918366,0.07142857142857142,0.0594059405940594,0.08333333333333333,0.04,0.07692307692307693,,,,0.25,0.06451612903225806,0.2857142857142857,0.08333333333333333,,0.24,,,,0.28,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.6,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.72,0.5,0.5559499999999999,0.5836875,0.5578285714285715,0.038461538461538464,0.07142857142857142,,,0.4,4.538461538461538,24.150000000000002,0.2864864864864865,,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,0.16666666666666666,True
