EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16765.699999999997,279,50,618,622,149,171,68,1240,29.0,46.0,3.0,3.0,8.0,13.0,17.0,40.0,4.0,9.0,4.0,12.0,1.0,3.0,24.0,55.0,3.0,4.0,4.0,15.0,50.0,95.0,28.0,67.0,52.0,236.0,698,5.0,7.0,3.0,5.0,3.0,22.0,13.0,27.0,4.0,18.0,15.0,53.0,58.0,42.0,75.0,9.0,2.0,55.0,24.0,9.0,17.0,5.0,22.0,3.0,2.0,10.0,7.0,49.0,1.0,14.0,11.0,1.0,26.0,1.0,27.0,1.0,11.0,6.0,5.0,7.0,3.0,2.0,10.0,3.0,5.0,2.0,1.0,17.0,5.0,6.0,18.0,2.0,1.0,40.0,1.0,59.0,5.0,3.0,20.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,53.0,148,4.0,2.0,0.58,0.5918367346938775,0.8928571428571429,0.417910447761194,0.6,0.2222222222222222,0.417910447761194,0.5263157894736842,0.7142857142857143,0.48148148148148145,0.5679012345679012,0.7916666666666666,0.4222222222222222,0.6331521739130435,0.8461538461538461,0.5,0.41358024691358025,0.09473684210526316,0.08695652173913043,0.125,28.83787661406026,0.4117647058823529,0.0625,0.07482993197278912,0.005813953488372093,0.07650273224043716,0.07575757575757576,0.0035460992907801418,0.011111111111111112,0.05660377358490566,0.10256410256410256,0.06474820143884892,0.11363636363636363,0.013513513513513514,1.0,0.2839506172839506,0.6304347826086957,0.6904761904761905,0.5862068965517241,0.24691358024691357,0.425,0.4857142857142857,0.6470588235294118,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.25,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.3395061728395062,0.43636363636363634,0.43636363636363634,0.875,0.25,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.28888888888888886,0.6153846153846154,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.6975308641975309,0.43636363636363634,0.5451447530864199,0.5284899999999999,0.5438044444444445,0.13736263736263737,0.18181818181818182,0.06944444444444445,0.09322033898305085,0.2245762711864407,6.083157894736843,25.88955223880597,0.24110032362459546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5853.0,98,-7,214,215,23,15,21,429,5.0,8.0,2.0,3.0,,,3.0,13.0,2.0,6.0,5.0,10.0,,,3.0,8.0,1.0,1.0,1.0,1.0,10.0,27.0,8.0,18.0,11.0,55.0,249,2.0,3.0,1.0,1.0,,7.0,,1.0,1.0,1.0,3.0,6.0,12.0,8.0,24.0,,4.0,8.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,,4.0,3.0,1.0,7.0,2.0,3.0,3.0,,4.0,,,10.0,1.0,2.0,5.0,,,12.0,,16.0,,,8.0,,,4.0,2.0,1.0,4.0,2.0,6.0,23,,,0.6,0.75,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.37037037037037035,0.6666666666666666,,0.4888888888888889,0.875,0.75,0.5188679245283019,0.875,0.75,0.4,0.07407407407407407,0.25,,26.359832635983263,0.7,0.5,0.16363636363636364,0.01818181818181818,0.18518518518518517,0.1743119266055046,0.043478260869565216,0.034482758620689655,0.17391304347826086,0.08,0.175,0.21428571428571427,,0.5,0.17777777777777778,0.625,0.8333333333333334,0.4,0.28888888888888886,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.17777777777777778,0.375,0.375,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,,,,0.5,1.0,0.5777777777777777,0.375,0.5437466666666667,0.586025,0.532025,0.1509433962264151,0.22857142857142856,,0.12727272727272726,0.10909090909090909,7.94074074074074,24.405555555555555,0.10747663551401869,1.0,3.0,1.0,1.0,0.08108108108108109,0.1111111111111111,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20463.100000000002,341,28,740,746,157,169,82,1486,18.0,27.0,,,4.0,6.0,15.0,25.0,3.0,6.0,,5.0,,1.0,12.0,24.0,4.0,6.0,2.0,3.0,36.0,58.0,12.0,29.0,13.0,121.0,851,1.0,2.0,4.0,6.0,,14.0,7.0,12.0,2.0,4.0,4.0,24.0,30.0,42.0,33.0,3.0,,24.0,12.0,2.0,46.0,37.0,83.0,26.0,11.0,25.0,19.0,203.0,2.0,14.0,13.0,1.0,28.0,4.0,32.0,,13.0,7.0,6.0,11.0,7.0,7.0,11.0,,4.0,,2.0,22.0,1.0,16.0,36.0,2.0,1.0,19.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,23.0,156,3.0,1.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.6206896551724138,0.5,0.5833333333333334,0.6206896551724138,0.875,0.625,0.6237113402061856,0.875,0.631578947368421,0.3333333333333333,0.034482758620689655,,0.08,14.081145584725535,0.5,0.0625,0.06989247311827956,0.00975609756097561,0.06666666666666667,0.06818181818181818,0.011461318051575931,0.009523809523809525,0.06060606060606061,0.06382978723404255,0.06289308176100629,0.0784313725490196,,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.28735632183908044,0.6,0.6521739130434783,0.2,0.06896551724137931,0.5,0.5,0.6666666666666666,0.05747126436781609,,,,0.27586206896551724,0.5,0.5,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.375,0.6666666666666666,0.0625,0.1875,0.6666666666666666,0.6436781609195402,0.5,0.529633908045977,0.5094333333333333,0.499421875,0.0851063829787234,0.12307692307692308,,0.11570247933884298,0.19834710743801653,6.298275862068965,25.49310344827586,0.21216216216216216,2.0,2.0,,,0.013888888888888888,0.02,0.11538461538461539,1.0,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8761.9,146,-3,323,329,102,103,44,652,7.0,10.0,2.0,2.0,4.0,6.0,4.0,14.0,,,2.0,4.0,,2.0,5.0,14.0,,1.0,2.0,5.0,11.0,24.0,7.0,18.0,6.0,49.0,358,2.0,3.0,,1.0,,4.0,4.0,7.0,2.0,7.0,1.0,15.0,8.0,14.0,18.0,3.0,2.0,14.0,5.0,1.0,18.0,9.0,27.0,6.0,3.0,13.0,5.0,63.0,2.0,7.0,9.0,,16.0,6.0,22.0,,15.0,7.0,8.0,6.0,3.0,4.0,4.0,,2.0,1.0,,10.0,1.0,5.0,11.0,,,10.0,3.0,9.0,1.0,,4.0,,1.0,3.0,1.0,1.0,3.0,1.0,15.0,102,2.0,1.0,0.36363636363636365,0.4,0.8571428571428571,0.3888888888888889,,0.2857142857142857,0.3888888888888889,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.5119047619047619,0.5,0.5,0.532608695652174,0.5,0.5,0.42857142857142855,0.041666666666666664,,0.07142857142857142,15.135135135135135,0.6,,0.1125,0.024390243902439025,0.0673076923076923,0.08695652173913043,0.028169014084507043,,0.0625,0.1282051282051282,0.075,0.041666666666666664,,0.3333333333333333,0.23809523809523808,0.7,0.7,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.75,,,,,0.09523809523809523,0.5,0.6666666666666666,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,,0.25,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.6666666666666666,0.35714285714285715,0.5322119047619048,0.3926,0.5656357142857142,0.08888888888888889,0.14814814814814814,,0.08163265306122448,0.30612244897959184,5.466666666666666,25.211111111111116,0.3157894736842105,,2.0,,1.0,0.03333333333333333,0.022222222222222223,0.2222222222222222,,0.058823529411764705,1.0,2.0,2.0,1.0,0.05555555555555555,0.25,0.18181818181818182,0.06666666666666667,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,29808.800000000003,497,25,1088,1100,278,294,127,2188,67.0,98.0,21.0,41.0,24.0,33.0,9.0,33.0,1.0,1.0,10.0,21.0,,4.0,10.0,28.0,2.0,4.0,3.0,10.0,77.0,132.0,20.0,49.0,33.0,247.0,1246,21.0,50.0,2.0,4.0,15.0,63.0,24.0,40.0,4.0,14.0,12.0,72.0,114.0,40.0,60.0,,32.0,28.0,10.0,10.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,51.0,83.0,55.0,10.0,148.0,66.0,214.0,8.0,21.0,17.0,4.0,11.0,,8.0,10.0,3.0,3.0,,,21.0,4.0,27.0,39.0,2.0,4.0,35.0,1.0,40.0,8.0,,21.0,,3.0,25.0,10.0,15.0,27.0,11.0,72.0,277,1.0,3.0,0.7402597402597403,0.9344262295081968,1.0,0.40816326530612246,0.5,0.2857142857142857,0.40816326530612246,0.5833333333333334,0.42,0.6,0.5911602209944752,0.4444444444444444,0.5555555555555556,0.6269035532994924,0.5080645161290323,0.6,0.27071823204419887,0.07575757575757576,0.05102040816326531,0.15151515151515152,17.65182186234818,0.5238095238095238,0.4166666666666667,0.20522388059701493,0.17465753424657535,0.259375,0.23469387755102042,0.132,0.19463087248322147,0.20408163265306123,0.22058823529411764,0.26639344262295084,0.23684210526315788,0.10810810810810811,0.4074074074074074,0.5414364640883977,0.6836734693877551,0.7204301075268817,0.7164179104477612,0.18232044198895028,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.0055248618784530384,1.0,1.0,1.0,0.11602209944751381,0.47619047619047616,0.47619047619047616,1.0,0.15469613259668508,0.35714285714285715,0.35714285714285715,1.0,0.7592592592592593,0.5121951219512195,,0.07407407407407407,0.5,1.0,0.6111111111111112,0.7272727272727273,0.07407407407407407,0.18518518518518517,0.3,0.8121546961325967,0.35714285714285715,0.6007577348066299,0.586415909090909,0.6158379629629629,0.10824742268041238,0.14482758620689656,,0.2550607287449393,0.291497975708502,2.8234848484848487,24.487755102040815,0.2555147058823529,1.0,15.0,2.0,,0.07211538461538461,0.06756756756756757,0.14705882352941177,2.0,0.17543859649122806,,,,11.0,,,,0.08333333333333333,1.0,2.0,2.0,7.0,1.0,0.06896551724137931,0.19047619047619047,0.25,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5380.0,90,-10,193,204,72,60,24,397,8.0,12.0,2.0,2.0,,1.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,10.0,16.0,4.0,10.0,9.0,41.0,243,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,3.0,5.0,12.0,10.0,10.0,12.0,,4.0,8.0,4.0,2.0,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,1.0,5.0,10.0,1.0,16.0,3.0,19.0,1.0,2.0,2.0,,10.0,,8.0,3.0,2.0,2.0,,,13.0,8.0,8.0,11.0,,,11.0,,14.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,12.0,72,1.0,1.0,0.5,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.625,1.0,0.5,0.6153846153846154,1.1666666666666667,0.5,0.640625,1.1666666666666667,0.5454545454545454,0.38461538461538464,0.125,0.08333333333333333,,20.642201834862384,0.7692307692307693,0.16666666666666666,0.2127659574468085,0.023809523809523808,0.08620689655172414,0.14285714285714285,0.03896103896103896,,0.05263157894736842,0.391304347826087,0.08695652173913043,0.08333333333333333,0.1,1.0,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.375,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.5,0.8461538461538461,0.5,0.6188596153846154,0.552825,0.49824285714285715,0.22580645161290322,0.3333333333333333,,0.17073170731707318,0.2926829268292683,3.8,25.9,0.37305699481865284,,2.0,,,0.05714285714285714,0.041666666666666664,,,0.058823529411764705,,,,1.0,,,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14709.2,245,35,531,539,149,208,70,1070,27.0,40.0,7.0,7.0,9.0,15.0,24.0,48.0,1.0,3.0,2.0,7.0,,2.0,3.0,10.0,,1.0,,2.0,52.0,91.0,5.0,17.0,16.0,135.0,570,12.0,13.0,,1.0,2.0,26.0,17.0,28.0,1.0,4.0,5.0,42.0,34.0,70.0,15.0,,14.0,10.0,3.0,5.0,33.0,17.0,50.0,9.0,8.0,23.0,9.0,117.0,8.0,19.0,14.0,5.0,38.0,13.0,51.0,3.0,6.0,4.0,2.0,8.0,3.0,4.0,10.0,1.0,4.0,1.0,3.0,18.0,3.0,11.0,21.0,2.0,2.0,18.0,,24.0,2.0,,11.0,,2.0,,,,,,42.0,148,3.0,2.0,0.3269230769230769,0.37777777777777777,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.5714285714285714,0.9230769230769231,0.6071428571428571,0.5509259259259259,0.8571428571428571,0.578125,0.5672268907563025,0.8666666666666667,0.5833333333333334,0.1574074074074074,0.054945054945054944,0.05,0.0625,22.42225859247136,0.4444444444444444,0.29411764705882354,0.10526315789473684,0.05194805194805195,0.10982658959537572,0.10784313725490197,0.051181102362204724,0.05263157894736842,0.08888888888888889,0.08823529411764706,0.09302325581395349,0.1590909090909091,0.06521739130434782,,0.37037037037037035,0.675,0.7105263157894737,0.37037037037037035,0.4444444444444444,0.5,0.5333333333333333,0.2916666666666667,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.09259259259259259,0.3,0.3,1.0,0.5,1.0,,0.07142857142857142,,,0.46875,0.6,0.0625,0.0625,,0.5277777777777778,0.3,0.5376824074074074,0.5490818181818182,0.53570625,0.09401709401709402,0.11,,0.1925925925925926,0.3111111111111111,5.328571428571429,24.688235294117646,0.2806026365348399,1.0,5.0,,,0.05,0.05194805194805195,0.2,1.0,0.06451612903225806,,,,2.0,,,,0.043478260869565216,1.0,,,,,,0.2857142857142857,0.5,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17259.199999999997,288,-23,631,635,150,104,67,1266,17.0,22.0,2.0,3.0,4.0,4.0,11.0,29.0,,2.0,7.0,15.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,28.0,53.0,15.0,44.0,23.0,124.0,747,2.0,3.0,3.0,4.0,2.0,15.0,6.0,11.0,5.0,10.0,2.0,29.0,30.0,26.0,45.0,,2.0,29.0,8.0,4.0,25.0,16.0,41.0,8.0,8.0,16.0,9.0,98.0,2.0,18.0,9.0,,27.0,4.0,31.0,1.0,4.0,2.0,2.0,11.0,2.0,10.0,2.0,,1.0,,,13.0,4.0,11.0,24.0,1.0,,35.0,7.0,27.0,3.0,,14.0,,1.0,3.0,3.0,,4.0,1.0,29.0,150,2.0,,0.5357142857142857,0.5555555555555556,1.0,0.3409090909090909,0.75,0.5,0.3409090909090909,0.5283018867924528,0.6666666666666666,0.5454545454545454,0.520618556701031,0.9285714285714286,0.6428571428571429,0.5688073394495413,0.9375,0.6304347826086957,0.4536082474226804,0.07547169811320754,,0.13793103448275862,17.138810198300284,0.8461538461538461,,0.05806451612903226,0.012345679012345678,0.10227272727272728,0.08157099697885196,0.013793103448275862,0.011764705882352941,0.019230769230769232,0.08536585365853659,0.07692307692307693,0.17391304347826086,0.020833333333333332,0.25,0.2268041237113402,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.29896907216494845,0.3793103448275862,0.44,0.7272727272727273,0.020618556701030927,,,,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.29896907216494845,0.27586206896551724,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.19047619047619047,1.0,0.19047619047619047,0.2857142857142857,0.5,0.6804123711340206,0.27586206896551724,0.5513922680412371,0.57585,0.5634119047619048,0.12962962962962962,0.21875,,0.12096774193548387,0.23387096774193547,5.326415094339623,24.897727272727273,0.23771790808240886,,2.0,,,0.015625,0.011627906976744186,0.047619047619047616,1.0,0.01639344262295082,1.0,,3.0,1.0,0.022727272727272728,,,0.023809523809523808,2.0,1.0,1.0,,,,0.5,0.5,,2.0,1.0,0.034482758620689655,1.0,1.0,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15657.400000000001,261,-23,567,571,111,143,60,1138,17.0,34.0,3.0,6.0,4.0,5.0,21.0,38.0,5.0,13.0,6.0,15.0,1.0,5.0,6.0,24.0,,,1.0,5.0,43.0,85.0,12.0,39.0,13.0,135.0,676,4.0,7.0,,1.0,,8.0,11.0,15.0,5.0,10.0,7.0,44.0,50.0,36.0,33.0,3.0,4.0,24.0,6.0,7.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,66.0,5.0,18.0,8.0,,26.0,11.0,37.0,2.0,2.0,1.0,1.0,8.0,1.0,4.0,5.0,1.0,4.0,,1.0,13.0,2.0,13.0,20.0,,2.0,18.0,,21.0,1.0,,8.0,,3.0,9.0,3.0,4.0,10.0,5.0,44.0,110,,2.0,0.5813953488372093,0.6097560975609756,0.9166666666666666,0.3076923076923077,,0.5,0.3076923076923077,0.5058823529411764,0.5714285714285714,0.7333333333333333,0.49193548387096775,0.5,0.74,0.503731343283582,0.4444444444444444,0.7586206896551724,0.31451612903225806,0.08235294117647059,0.08823529411764706,0.07894736842105263,22.96875,0.6153846153846154,,0.06015037593984962,0.03184713375796178,0.10714285714285714,0.08637873754152824,0.041044776119402986,0.0379746835443038,0.13636363636363635,0.0136986301369863,0.1076923076923077,0.10526315789473684,0.03225806451612903,0.5,0.27419354838709675,0.5,0.5483870967741935,0.7647058823529411,0.3064516129032258,0.5526315789473685,0.6,0.47619047619047616,0.10483870967741936,0.38461538461538464,0.4166666666666667,0.4,0.12096774193548387,0.4,0.4,1.0,0.1935483870967742,0.25,0.25,0.8333333333333334,0.75,0.5,0.125,,,,0.2,0.8,0.2,0.2,0.2,0.5887096774193549,0.25,0.5376266129032258,0.5727800000000001,0.5328219999999999,0.061068702290076333,0.08695652173913043,,0.05925925925925926,0.32592592592592595,7.261176470588235,24.984615384615388,0.19576719576719576,2.0,6.0,,2.0,0.05405405405405406,0.05263157894736842,0.0625,,0.034482758620689655,,,,1.0,,,,0.05714285714285714,4.0,1.0,,,,,,0.8,0.07692307692307693,,,,,,1.0,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3264.2,54,11,115,115,43,11,15,230,2.0,2.0,,,2.0,2.0,9.0,16.0,3.0,5.0,1.0,4.0,,2.0,3.0,6.0,,,2.0,3.0,14.0,23.0,4.0,10.0,6.0,46.0,122,2.0,2.0,,,,4.0,4.0,10.0,2.0,5.0,,14.0,10.0,18.0,12.0,,,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,3.0,5.0,,8.0,,8.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,3.0,,6.0,,,3.0,,,1.0,,1.0,1.0,1.0,14.0,43,,,0.35714285714285715,0.35714285714285715,1.0,0.4,,0.4,0.4,0.6086956521739131,1.0,0.4,0.6060606060606061,1.0,0.4666666666666667,0.6388888888888888,1.0,0.4666666666666667,0.30303030303030304,0.043478260869565216,,0.0625,28.57142857142857,0.5,,0.1282051282051282,,0.12,0.125,,,0.21428571428571427,0.05,0.13636363636363635,,,1.0,0.06060606060606061,1.0,1.0,,0.48484848484848486,0.5625,0.6,0.5555555555555556,0.15151515151515152,0.6,0.6,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.36363636363636365,0.5,0.4804060606060606,0.43795,0.47541999999999995,0.08333333333333333,0.11538461538461539,,0.08695652173913043,0.30434782608695654,11.191304347826087,24.55,0.3739130434782609,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True
