EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22098.0,368,7.0,804,814,185.0,205.0,97.0,1618,38.0,62.0,3.0,4.0,10.0,16.0,23.0,51.0,5.0,12.0,4.0,14.0,1.0,3.0,31.0,73.0,3.0,7.0,5.0,19.0,66.0,125.0,35.0,87.0,68.0,305.0,935,6.0,9.0,3.0,8.0,3.0,24.0,16.0,34.0,5.0,22.0,20.0,67.0,72.0,60.0,90.0,15.0,2.0,73.0,31.0,14.0,23.0,6.0,29.0,4.0,2.0,15.0,8.0,64.0,1.0,1.0,20.0,15.0,1.0,36.0,2.0,38.0,1.0,12.0,7.0,5.0,10.0,5.0,2.0,14.0,5.0,8.0,2.0,1.0,24.0,7.0,10.0,26.0,2.0,1.0,56.0,2.0,79.0,6.0,3.0,26.0,8.0,2.0,4.0,3.0,1.0,4.0,4.0,67.0,184.0,4.0,2.0,0.5454545454545454,0.5538461538461539,0.8571428571428571,0.40229885057471265,0.375,0.22727272727272727,0.40229885057471265,0.528,0.6666666666666666,0.47058823529411764,0.5589622641509434,0.6176470588235294,0.41964285714285715,0.6239669421487604,0.6666666666666666,0.5076923076923077,0.41037735849056606,0.112,0.0967741935483871,0.13725490196078433,0.08333333333333333,28.976034858387802,0.4166666666666667,0.047619047619047616,0.07936507936507936,0.004366812227074236,0.08695652173913043,0.006666666666666667,0.08353221957040573,0.005277044854881266,0.008130081300813009,0.009433962264150943,0.06060606060606061,0.1,0.043478260869565216,0.07909604519774012,0.11320754716981132,0.010416666666666666,1.0,0.29245283018867924,0.6129032258064516,0.6785714285714286,0.5526315789473685,0.24056603773584906,0.45098039215686275,0.5227272727272727,0.5652173913043478,0.05660377358490566,0.4166666666666667,0.45454545454545453,0.4,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.3443396226415094,0.4246575342465753,0.4246575342465753,0.8387096774193549,0.23529411764705882,0.75,0.058823529411764705,0.4117647058823529,0.42857142857142855,1.0,0.2857142857142857,0.625,0.05357142857142857,0.3392857142857143,0.2631578947368421,0.7028301886792453,0.4246575342465753,0.5434559241706162,0.5179038461538462,0.5376491071428572,0.14166666666666666,0.1793103448275862,0.08421052631578947,0.07868852459016394,0.21967213114754097,6.068800000000002,26.14022988505747,0.2300995024875622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8443.099999999999,141,-26.0,303,303,38.0,23.0,34.0,606,8.0,13.0,2.0,4.0,,,7.0,21.0,4.0,10.0,5.0,11.0,,,4.0,14.0,1.0,1.0,1.0,2.0,19.0,44.0,9.0,25.0,12.0,77.0,359,4.0,6.0,1.0,1.0,,11.0,2.0,4.0,1.0,2.0,4.0,11.0,26.0,12.0,27.0,,4.0,14.0,4.0,3.0,9.0,5.0,14.0,4.0,1.0,7.0,,33.0,4.0,2.0,17.0,17.0,1.0,35.0,6.0,41.0,,5.0,4.0,1.0,10.0,2.0,4.0,5.0,,6.0,1.0,1.0,15.0,1.0,3.0,9.0,1.0,,14.0,,17.0,1.0,,9.0,,,4.0,2.0,1.0,4.0,2.0,11.0,38.0,1.0,,0.6842105263157895,0.7647058823529411,1.0,0.36,1.0,0.5,0.36,0.4318181818181818,0.6666666666666666,0.5,0.47101449275362317,0.7857142857142857,0.5833333333333334,0.5,0.7857142857142857,0.6875,0.36231884057971014,0.06818181818181818,0.15384615384615385,0.047619047619047616,,26.589595375722542,0.6666666666666666,0.5,0.22077922077922077,0.022988505747126436,0.2328767123287671,0.07017543859649122,0.22666666666666666,0.041666666666666664,0.0425531914893617,0.09090909090909091,0.1724137931034483,0.16666666666666666,0.5,0.22807017543859648,0.25,,0.5,0.18840579710144928,0.6153846153846154,0.7272727272727273,0.625,0.30434782608695654,0.3333333333333333,0.35,0.5714285714285714,0.14492753623188406,0.4,0.4,1.0,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,0.5,0.5507246376811594,0.2857142857142857,0.5321927536231884,0.5597375,0.49255000000000004,0.11688311688311688,0.17307692307692307,,0.14285714285714285,0.14285714285714285,8.472727272727273,24.664000000000005,0.1254125412541254,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23633.3,394,6.0,849,857,175.0,178.0,94.0,1706,22.0,32.0,,,4.0,6.0,18.0,30.0,3.0,8.0,,5.0,,1.0,12.0,28.0,4.0,7.0,2.0,5.0,43.0,70.0,12.0,33.0,13.0,135.0,984,1.0,2.0,4.0,7.0,,14.0,7.0,12.0,2.0,6.0,4.0,24.0,32.0,54.0,33.0,3.0,,28.0,12.0,2.0,57.0,40.0,97.0,29.0,11.0,30.0,24.0,234.0,2.0,2.0,15.0,13.0,1.0,29.0,4.0,33.0,,14.0,7.0,7.0,12.0,7.0,8.0,11.0,,4.0,,2.0,23.0,1.0,17.0,41.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,23.0,174.0,5.0,1.0,0.37209302325581395,0.37209302325581395,0.9166666666666666,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.6142857142857143,0.5,0.5833333333333334,0.5922330097087378,0.7777777777777778,0.5555555555555556,0.5973451327433629,0.7777777777777778,0.5714285714285714,0.32038834951456313,0.02857142857142857,,0.06666666666666667,,13.989637305699482,0.5217391304347826,0.05263157894736842,0.06074766355140187,0.008298755186721992,0.0635593220338983,0.011764705882352941,0.06222222222222222,0.009732360097323601,0.008064516129032258,0.016129032258064516,0.05555555555555555,0.05504587155963303,0.09090909090909091,0.054945054945054944,0.09259259259259259,,,0.3106796116504854,0.6875,0.6875,0.5,0.2912621359223301,0.6,0.6428571428571429,0.16666666666666666,0.07766990291262135,0.375,0.375,0.6666666666666666,0.04854368932038835,,,,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.7777777777777778,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.4,0.6310679611650486,0.42857142857142855,0.5321257281553398,0.5132875,0.5035222222222223,0.07272727272727272,0.1038961038961039,,0.1037037037037037,0.17777777777777778,6.524285714285713,25.493939393939396,0.2061248527679623,3.0,1.0,,,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13411.0,224,-51.0,483,499,126.0,131.0,73.0,982,10.0,14.0,2.0,2.0,4.0,6.0,8.0,23.0,,,2.0,8.0,,2.0,8.0,20.0,2.0,3.0,2.0,5.0,18.0,37.0,10.0,28.0,15.0,81.0,574,4.0,6.0,2.0,3.0,4.0,18.0,4.0,7.0,2.0,7.0,5.0,19.0,14.0,22.0,21.0,9.0,2.0,20.0,8.0,2.0,25.0,13.0,38.0,9.0,4.0,16.0,8.0,89.0,6.0,2.0,10.0,13.0,,23.0,10.0,33.0,,20.0,11.0,9.0,8.0,3.0,6.0,4.0,,2.0,1.0,,12.0,1.0,10.0,18.0,,,16.0,3.0,19.0,2.0,,9.0,,1.0,6.0,1.0,4.0,7.0,3.0,19.0,126.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.7,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.4864864864864865,0.6666666666666666,0.5714285714285714,0.5076923076923077,0.7777777777777778,0.5,0.5547945205479452,0.8181818181818182,0.5588235294117647,0.4307692307692308,0.05405405405405406,0.07142857142857142,0.043478260869565216,,15.097690941385435,0.6666666666666666,,0.10655737704918032,0.015267175572519083,0.07194244604316546,0.05825242718446602,0.08812260536398467,0.03418803418803419,,0.05555555555555555,0.06818181818181818,0.11290322580645161,0.1875,0.06796116504854369,0.08333333333333333,,0.42857142857142855,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.2,0.35384615384615387,0.34782608695652173,0.36363636363636365,0.625,,,,,0.12307692307692308,0.25,0.2857142857142857,1.0,0.3076923076923077,0.4,0.4,0.625,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.6461538461538462,0.4,0.5320184615384617,0.4584,0.5656357142857142,0.125,0.20454545454545456,,0.2222222222222222,0.2345679012345679,5.864864864864864,25.142857142857142,0.2608695652173913,1.0,,,1.0,0.046511627906976744,1.0,2.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.125,0.14285714285714285,0.06451612903225806,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,39132.799999999996,652,-38.0,1411,1431,345.0,360.0,178.0,2842,84.0,121.0,28.0,52.0,25.0,36.0,10.0,37.0,1.0,2.0,11.0,24.0,,5.0,14.0,37.0,2.0,5.0,3.0,12.0,95.0,160.0,25.0,61.0,45.0,310.0,1648,28.0,61.0,2.0,5.0,18.0,80.0,25.0,44.0,4.0,17.0,21.0,83.0,140.0,50.0,75.0,,42.0,37.0,14.0,12.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,21.0,65.0,98.0,77.0,17.0,192.0,86.0,278.0,9.0,24.0,20.0,4.0,16.0,2.0,12.0,14.0,4.0,4.0,,,30.0,4.0,36.0,49.0,2.0,4.0,46.0,1.0,54.0,8.0,,25.0,,6.0,37.0,16.0,21.0,39.0,16.0,83.0,344.0,2.0,5.0,0.7368421052631579,0.9459459459459459,1.0,0.4098360655737705,0.4,0.23529411764705882,0.4098360655737705,0.59375,0.45901639344262296,0.5681818181818182,0.5995475113122172,0.4696969696969697,0.5081967213114754,0.6352459016393442,0.5263157894736842,0.5763888888888888,0.27601809954751133,0.075,0.05785123966942149,0.13513513513513514,,16.94495980210266,0.5333333333333333,0.4722222222222222,0.22063037249283668,0.16581632653061223,0.25,0.07342657342657342,0.23616734143049933,0.12684365781710916,0.1848341232227488,0.07389162561576355,0.20967741935483872,0.23863636363636365,0.1836734693877551,0.25752508361204013,0.22580645161290322,0.10112359550561797,0.41025641025641024,0.5475113122171946,0.6942148760330579,0.7368421052631579,0.7142857142857143,0.167420814479638,0.2702702702702703,0.3125,0.9,0.00904977375565611,0.5,0.5,1.0,0.1085972850678733,0.4583333333333333,0.4583333333333333,1.0,0.167420814479638,0.3783783783783784,0.3783783783783784,1.0,0.7878787878787878,0.5384615384615384,,0.07575757575757576,0.4,1.0,0.5901639344262295,0.6944444444444444,0.08196721311475409,0.19672131147540983,0.25,0.8235294117647058,0.3783783783783784,0.6011549773755657,0.5872807692307692,0.6049926229508196,0.10504201680672269,0.14124293785310735,,0.25806451612903225,0.267741935483871,2.786875,24.71311475409836,0.2445074415308292,1.0,5.0,2.0,,0.16428571428571428,,,,12.0,2.0,,,,,0.07228915662650602,1.0,2.0,10.0,2.0,0.07317073170731707,0.21428571428571427,0.2,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6719.7,112,-9.0,238,249,90.0,75.0,30.0,487,9.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,,2.0,1.0,7.0,,3.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,19.0,6.0,17.0,10.0,52.0,298,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,2.0,6.0,6.0,18.0,12.0,12.0,18.0,,4.0,10.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,2.0,1.0,6.0,11.0,1.0,18.0,3.0,21.0,1.0,3.0,3.0,,12.0,1.0,9.0,4.0,2.0,3.0,,,16.0,9.0,9.0,12.0,,,14.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,18.0,90.0,1.0,1.0,0.5,0.6,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.631578947368421,1.0,0.6,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.6190476190476191,1.1666666666666667,0.6,0.4722222222222222,0.10526315789473684,0.07692307692307693,,0.5,21.561338289962826,0.75,0.125,0.1864406779661017,0.0196078431372549,0.08955223880597014,0.044444444444444446,0.1349206349206349,0.03125,,0.03333333333333333,0.08333333333333333,0.32142857142857145,,0.09433962264150944,0.07142857142857142,0.0625,1.0,0.3611111111111111,0.6923076923076923,0.75,0.4444444444444444,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.5945708333333334,0.552825,0.5178636363636364,0.1951219512195122,0.3333333333333333,,0.1346153846153846,0.34615384615384615,4.105263157894737,24.888235294117646,0.37815126050420167,,,,,0.05,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20941.4,349,4.0,749,761,204.0,268.0,106.0,1510,35.0,51.0,7.0,7.0,12.0,18.0,31.0,77.0,3.0,6.0,2.0,9.0,,2.0,4.0,13.0,,2.0,1.0,3.0,69.0,134.0,6.0,22.0,27.0,183.0,835,13.0,16.0,,2.0,3.0,29.0,24.0,41.0,2.0,5.0,8.0,62.0,52.0,86.0,18.0,,14.0,13.0,4.0,10.0,39.0,25.0,64.0,17.0,8.0,27.0,11.0,153.0,6.0,13.0,27.0,16.0,6.0,49.0,19.0,68.0,6.0,13.0,6.0,7.0,15.0,4.0,7.0,14.0,2.0,8.0,1.0,4.0,29.0,5.0,18.0,32.0,3.0,2.0,27.0,,38.0,2.0,,17.0,,3.0,1.0,,1.0,1.0,,62.0,203.0,3.0,3.0,0.37681159420289856,0.41935483870967744,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.5149253731343284,0.8125,0.5853658536585366,0.5,0.7222222222222222,0.5869565217391305,0.5258620689655172,0.725,0.5961538461538461,0.14102564102564102,0.07462686567164178,0.058823529411764705,0.09090909090909091,,23.387096774193548,0.5172413793103449,0.20689655172413793,0.0855614973262032,0.059907834101382486,0.1210762331838565,0.03870967741935484,0.1048780487804878,0.051075268817204304,0.07692307692307693,0.04424778761061947,0.09230769230769231,0.06315789473684211,0.14814814814814814,0.09696969696969697,0.1896551724137931,0.08450704225352113,,0.3269230769230769,0.6862745098039216,0.7291666666666666,0.42857142857142855,0.4935897435897436,0.4025974025974026,0.44285714285714284,0.3225806451612903,0.038461538461538464,0.5,0.5,0.3333333333333333,0.057692307692307696,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.3888888888888889,1.0,,0.1111111111111111,,,0.391304347826087,0.6666666666666666,0.043478260869565216,0.06521739130434782,0.3333333333333333,0.46794871794871795,0.3076923076923077,0.5190865384615385,0.52442,0.5192891304347825,0.09941520467836257,0.11409395973154363,,0.15846994535519127,0.33879781420765026,5.896268656716418,24.677272727272726,0.27236315086782376,1.0,1.0,1.0,,0.05194805194805195,,,,2.0,,,,,,0.023809523809523808,1.0,,,,,0.2857142857142857,0.5,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18515.0,309,-45.0,674,679,158.0,116.0,75.0,1353,18.0,23.0,3.0,4.0,4.0,4.0,11.0,31.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,29.0,56.0,16.0,45.0,25.0,131.0,809,3.0,4.0,3.0,4.0,2.0,17.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,28.0,48.0,,4.0,29.0,8.0,5.0,26.0,19.0,45.0,10.0,9.0,17.0,9.0,109.0,2.0,4.0,18.0,9.0,,27.0,6.0,33.0,1.0,4.0,2.0,2.0,12.0,2.0,10.0,2.0,,2.0,,,14.0,4.0,12.0,25.0,1.0,,37.0,8.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,158.0,2.0,,0.5172413793103449,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5178571428571429,0.75,0.5,0.5247524752475248,0.9375,0.6136363636363636,0.5745614035087719,0.9444444444444444,0.6041666666666666,0.44554455445544555,0.08928571428571429,,0.16129032258064516,,16.77675033025099,0.8571428571428571,,0.052941176470588235,0.022099447513812154,0.1,0.014705882352941176,0.07714285714285714,0.01892744479495268,0.010416666666666666,0.01098901098901099,0.017857142857142856,0.07777777777777778,0.041666666666666664,0.07518796992481203,0.1702127659574468,0.02040816326530612,0.25,0.22772277227722773,0.782608695652174,0.782608695652174,0.3888888888888889,0.3069306930693069,0.3548387096774194,0.4230769230769231,0.7272727272727273,0.019801980198019802,,,,0.15841584158415842,0.5,0.5,1.0,0.2871287128712871,0.27586206896551724,0.2857142857142857,1.0,0.5,0.75,0.25,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6732673267326733,0.27586206896551724,0.5497108910891089,0.5888333333333332,0.5580295454545455,0.13274336283185842,0.22058823529411764,,0.1297709923664122,0.22137404580152673,5.330357142857143,24.88666666666667,0.2344213649851632,,1.0,,,0.03125,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022222222222222223,2.0,1.0,,,0.047619047619047616,0.3333333333333333,0.5,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20449.600000000002,341,-50.0,737,746,137.0,169.0,82.0,1483,21.0,41.0,5.0,9.0,5.0,6.0,23.0,48.0,5.0,16.0,6.0,16.0,1.0,5.0,8.0,35.0,,2.0,1.0,6.0,49.0,105.0,14.0,51.0,16.0,156.0,882,6.0,11.0,,3.0,,12.0,12.0,17.0,5.0,11.0,9.0,48.0,54.0,44.0,39.0,3.0,6.0,35.0,8.0,9.0,19.0,13.0,32.0,8.0,5.0,10.0,6.0,77.0,10.0,7.0,20.0,10.0,1.0,31.0,17.0,48.0,3.0,5.0,2.0,3.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,14.0,2.0,16.0,23.0,,2.0,22.0,,27.0,1.0,,11.0,,3.0,13.0,5.0,5.0,14.0,8.0,48.0,136.0,,2.0,0.5510204081632653,0.5869565217391305,0.9285714285714286,0.27450980392156865,,0.45454545454545453,0.27450980392156865,0.4666666666666667,0.5454545454545454,0.7058823529411765,0.44871794871794873,0.42857142857142855,0.6964285714285714,0.46153846153846156,0.4,0.7058823529411765,0.3269230769230769,0.08571428571428572,0.07317073170731707,0.10416666666666667,0.0625,21.88995215311005,0.5714285714285714,0.07692307692307693,0.05917159763313609,0.03333333333333333,0.09302325581395349,0.06802721088435375,0.078125,0.047619047619047616,0.0380952380952381,0.05660377358490566,0.12727272727272726,0.011235955056179775,0.08,0.09467455621301775,0.08695652173913043,0.03614457831325301,0.5714285714285714,0.26282051282051283,0.5121951219512195,0.5526315789473685,0.6666666666666666,0.3076923076923077,0.4791666666666667,0.5348837209302325,0.4782608695652174,0.10256410256410256,0.3125,0.3333333333333333,0.4,0.10256410256410256,0.375,0.4,1.0,0.22435897435897437,0.22857142857142856,0.22857142857142856,0.875,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.14285714285714285,,,0.21428571428571427,0.8333333333333334,0.17857142857142858,0.21428571428571427,0.16666666666666666,0.5897435897435898,0.22857142857142856,0.5361618589743588,0.5570944444444444,0.5354035714285714,0.06626506024096386,0.09565217391304348,,0.07692307692307693,0.3076923076923077,7.38190476190476,25.101960784313725,0.18588873812754408,3.0,,,3.0,0.03896103896103896,1.0,,,1.0,1.0,1.0,0.0196078431372549,0.0625,,0.0975609756097561,4.0,,,,,0.2,0.8,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12235.300000000001,204,-3.0,440,442,103.0,145.0,65.0,882,7.0,17.0,3.0,3.0,2.0,3.0,5.0,12.0,1.0,2.0,6.0,13.0,,2.0,7.0,37.0,1.0,4.0,,4.0,13.0,31.0,13.0,50.0,11.0,76.0,490,3.0,4.0,1.0,4.0,1.0,10.0,4.0,7.0,1.0,6.0,2.0,13.0,22.0,4.0,39.0,,2.0,37.0,7.0,5.0,16.0,8.0,24.0,6.0,2.0,7.0,7.0,56.0,1.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,1.0,12.0,2.0,9.0,17.0,2.0,,10.0,,13.0,1.0,,2.0,4.0,1.0,2.0,2.0,,2.0,,13.0,103.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.26,0.25,0.16666666666666666,0.26,0.41935483870967744,0.75,0.5714285714285714,0.4012345679012346,0.5625,0.4230769230769231,0.4470588235294118,0.5555555555555556,0.4642857142857143,0.6172839506172839,0.16129032258064516,0.23529411764705882,0.08333333333333333,,18.8715953307393,0.5833333333333334,0.16666666666666666,0.08928571428571429,0.008695652173913044,0.072,0.009259259259259259,0.08016877637130802,0.008968609865470852,,0.012987012987012988,0.08,0.1111111111111111,0.058823529411764705,0.07446808510638298,0.06451612903225806,0.020833333333333332,,0.20987654320987653,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.14814814814814814,0.4166666666666667,0.45454545454545453,1.0,0.024691358024691357,0.5,0.5,1.0,0.16049382716049382,0.46153846153846156,0.5,1.0,0.4567901234567901,0.1891891891891892,0.19444444444444445,1.0,0.375,1.0,,0.5,0.25,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.3076923076923077,,0.8271604938271605,0.1891891891891892,0.5369271604938272,0.6043875,0.4923307692307693,0.07142857142857142,0.0625,0.07692307692307693,0.13157894736842105,0.17105263157894737,5.2774193548387105,25.116,0.2340909090909091,2.0,,,,0.024390243902439025,2.0,1.0,,1.0,,,0.04,0.07692307692307693,0.08333333333333333,,1.0,,1.0,,,0.3333333333333333,0.5,,,0.02702702702702703,,,2.0,True
