EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15126.099999999999,252.0,25,556,559.0,133,166.0,64,1115,24.0,40.0,3.0,3.0,7.0,12.0,15.0,38.0,3.0,8.0,3.0,10.0,1.0,3.0,21.0,48.0,3.0,4.0,3.0,14.0,42.0,86.0,24.0,58.0,45.0,201.0,648,5.0,7.0,3.0,5.0,3.0,22.0,11.0,25.0,3.0,17.0,11.0,42.0,44.0,40.0,63.0,9.0,2.0,48.0,21.0,9.0,17.0,5.0,22.0,3.0,2.0,10.0,7.0,49.0,1.0,14.0,10.0,1.0,25.0,1.0,26.0,1.0,11.0,6.0,5.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,15.0,4.0,6.0,17.0,2.0,1.0,36.0,1.0,50.0,4.0,3.0,19.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,42.0,132,4.0,1.0,0.5238095238095238,0.5365853658536586,0.875,0.41379310344827586,0.6,0.17647058823529413,0.41379310344827586,0.4883720930232558,0.7142857142857143,0.44,0.5416666666666666,0.7916666666666666,0.36904761904761907,0.6073619631901841,0.8461538461538461,0.43617021276595747,0.4027777777777778,0.10465116279069768,0.1,0.13157894736842105,28.253968253968253,0.4,0.0625,0.07633587786259542,0.006329113924050633,0.08536585365853659,0.08135593220338982,0.003875968992248062,0.012345679012345678,0.046511627906976744,0.10810810810810811,0.07258064516129033,0.125,0.014705882352941176,1.0,0.2777777777777778,0.6,0.6666666666666666,0.5,0.2638888888888889,0.39473684210526316,0.45454545454545453,0.6,0.05555555555555555,0.375,0.375,0.3333333333333333,0.06944444444444445,0.3,0.3,1.0,0.3333333333333333,0.4375,0.4375,0.8571428571428571,0.25,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.2857142857142857,0.5833333333333334,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.6805555555555556,0.4375,0.5435302083333334,0.5284899999999999,0.5407785714285714,0.13580246913580246,0.18811881188118812,0.04918032786885246,0.10945273631840796,0.208955223880597,6.027906976744186,25.9,0.2392086330935252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3449.0,57.0,-27,126,127.0,8,6.0,14,253,3.0,5.0,,1.0,,,1.0,8.0,1.0,5.0,4.0,8.0,,,3.0,6.0,1.0,1.0,1.0,1.0,5.0,18.0,7.0,14.0,8.0,39.0,169,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,6.0,4.0,21.0,,,6.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,,6.0,3.0,1.0,10.0,2.0,12.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,5.0,,1.0,3.0,,,7.0,,8.0,,,4.0,,,2.0,1.0,,2.0,1.0,5.0,8,,,0.6,0.6,1.0,0.5,1.0,1.0,0.5,0.2777777777777778,,,0.484375,0.75,0.75,0.5416666666666666,0.75,0.8333333333333334,0.4375,0.05555555555555555,0.2,,29.078014184397166,0.6,0.5,0.1,,0.1935483870967742,0.14754098360655737,0.03508771929824561,,0.1,,0.22727272727272727,0.1111111111111111,,0.5,0.15625,0.6,0.75,0.6666666666666666,0.25,0.125,0.125,,0.15625,0.2,0.2,1.0,0.25,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,,,,0.5,1.0,0.59375,0.5,0.5487109375,0.59955,0.532025,0.1111111111111111,0.18181818181818182,,0.07692307692307693,0.1282051282051282,8.744444444444444,24.392857142857142,0.06349206349206349,1.0,2.0,1.0,0.08333333333333333,0.125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17072.300000000003,285.0,-17,619,626.0,126,157.0,71,1245,18.0,25.0,,,4.0,5.0,12.0,21.0,2.0,5.0,,5.0,,1.0,12.0,23.0,4.0,6.0,2.0,3.0,32.0,51.0,12.0,28.0,9.0,109.0,745,1.0,2.0,4.0,6.0,,14.0,7.0,11.0,2.0,4.0,4.0,24.0,28.0,36.0,33.0,3.0,,23.0,12.0,2.0,34.0,32.0,66.0,24.0,8.0,19.0,13.0,164.0,1.0,11.0,10.0,1.0,22.0,3.0,25.0,,10.0,7.0,3.0,11.0,6.0,7.0,8.0,,4.0,,19.0,1.0,15.0,32.0,2.0,1.0,15.0,5.0,16.0,1.0,,6.0,,3.0,,,,,,23.0,125,3.0,1.0,0.4375,0.4375,0.9166666666666666,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6274509803921569,0.5,0.6363636363636364,0.6329113924050633,0.875,0.6666666666666666,0.6264367816091954,0.875,0.6666666666666666,0.35443037974683544,0.0392156862745098,,0.09523809523809523,14.957264957264957,0.5789473684210527,0.06666666666666667,0.06802721088435375,0.005747126436781609,0.06285714285714286,0.06521739130434782,0.010033444816053512,0.011363636363636364,0.0625,0.05194805194805195,0.05384615384615385,0.08888888888888889,,,0.31645569620253167,0.72,0.72,0.5555555555555556,0.26582278481012656,0.5714285714285714,0.631578947368421,0.25,0.06329113924050633,0.4,0.4,0.5,0.06329113924050633,,,,0.2911392405063291,0.5217391304347826,0.5217391304347826,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.3333333333333333,0.8,0.06666666666666667,0.2,0.6666666666666666,0.6708860759493671,0.5217391304347826,0.5325556962025316,0.5094333333333333,0.48955000000000004,0.07142857142857142,0.10714285714285714,,0.12844036697247707,0.22018348623853212,6.190196078431373,25.507142857142856,0.2035541195476575,2.0,2.0,,0.016,0.024096385542168676,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4768.0,79.0,5,169,180.0,51,55.0,18,349,7.0,9.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,9.0,13.0,4.0,10.0,9.0,39.0,208,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,8.0,12.0,,2.0,8.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,,4.0,10.0,1.0,15.0,2.0,17.0,,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,,8.0,3.0,7.0,10.0,,,9.0,,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,12.0,51,1.0,1.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6521739130434783,1.25,0.5833333333333334,0.6724137931034483,1.25,0.6,0.43478260869565216,0.15384615384615385,0.1111111111111111,,19.78609625668449,0.625,0.16666666666666666,0.23809523809523808,,0.07407407407407407,0.14583333333333334,0.031746031746031744,,0.06666666666666667,0.4090909090909091,0.07142857142857142,0.08333333333333333,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.8260869565217391,0.5,0.6136673913043479,0.53805,0.49311666666666665,0.21428571428571427,0.3333333333333333,,0.1282051282051282,0.3076923076923077,4.323076923076924,25.9,0.30177514792899407,,2.0,,0.06451612903225806,0.043478260869565216,,,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23360.0,389.0,-20,856,869.0,206,259.0,94,1725,50.0,69.0,16.0,28.0,14.0,20.0,8.0,29.0,1.0,1.0,7.0,17.0,,3.0,7.0,23.0,1.0,3.0,2.0,7.0,59.0,99.0,14.0,40.0,24.0,184.0,1016,16.0,36.0,1.0,3.0,9.0,44.0,14.0,27.0,3.0,10.0,9.0,46.0,88.0,30.0,42.0,,26.0,23.0,7.0,7.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,37.0,63.0,44.0,9.0,116.0,48.0,164.0,6.0,16.0,13.0,3.0,8.0,,6.0,7.0,2.0,2.0,,15.0,4.0,20.0,30.0,2.0,3.0,27.0,1.0,30.0,6.0,,15.0,,3.0,20.0,8.0,12.0,22.0,9.0,46.0,205,,3.0,0.7457627118644068,0.9565217391304348,1.0,0.35,0.3333333333333333,0.3,0.35,0.5959595959595959,0.4444444444444444,0.5185185185185185,0.5755395683453237,0.44871794871794873,0.5,0.609271523178808,0.5,0.5476190476190477,0.28776978417266186,0.0707070707070707,0.028985507246376812,0.1724137931034483,17.219917012448132,0.5333333333333333,0.42857142857142855,0.2233502538071066,0.16017316017316016,0.2441860465116279,0.23516483516483516,0.12121212121212122,0.1864406779661017,0.21428571428571427,0.2376237623762376,0.24479166666666666,0.24242424242424243,0.1016949152542373,0.4090909090909091,0.49640287769784175,0.7246376811594203,0.746268656716418,0.72,0.20863309352517986,0.27586206896551724,0.3333333333333333,0.875,0.007194244604316547,1.0,1.0,1.0,0.1223021582733813,0.4117647058823529,0.4117647058823529,1.0,0.16546762589928057,0.30434782608695654,0.30434782608695654,1.0,0.717948717948718,0.5714285714285714,,0.07692307692307693,0.3333333333333333,1.0,0.5405405405405406,0.7,0.08108108108108109,0.1891891891891892,0.2857142857142857,0.7841726618705036,0.30434782608695654,0.5919744604316547,0.575460606060606,0.6148094594594594,0.10135135135135136,0.1388888888888889,,0.2391304347826087,0.25,3.0919191919191915,24.557499999999997,0.24065420560747663,1.0,11.0,,0.06666666666666667,0.05263157894736842,0.19230769230769232,,9.0,,0.09803921568627451,1.0,2.0,2.0,2.0,5.0,0.16091954022988506,0.038461538461538464,0.1875,0.3333333333333333,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11814.9,197.0,5,431,439.0,120,186.0,52,870,21.0,33.0,6.0,6.0,6.0,12.0,19.0,40.0,1.0,2.0,1.0,6.0,,2.0,3.0,9.0,,,,2.0,41.0,75.0,4.0,15.0,11.0,105.0,471,10.0,11.0,,,2.0,22.0,11.0,22.0,1.0,4.0,5.0,30.0,32.0,50.0,12.0,,12.0,9.0,3.0,4.0,25.0,14.0,39.0,9.0,5.0,20.0,4.0,92.0,7.0,18.0,9.0,4.0,31.0,10.0,41.0,2.0,6.0,4.0,2.0,6.0,3.0,3.0,8.0,1.0,3.0,1.0,14.0,2.0,9.0,17.0,1.0,1.0,14.0,,16.0,2.0,,7.0,,2.0,,,,,,30.0,119,2.0,2.0,0.3902439024390244,0.45714285714285713,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5466666666666666,0.9090909090909091,0.5,0.5222222222222223,0.9090909090909091,0.4807692307692308,0.5412371134020618,0.9166666666666666,0.5,0.16666666666666666,0.05333333333333334,0.030303030303030304,0.075,22.60692464358452,0.42857142857142855,0.2857142857142857,0.09183673469387756,0.05343511450381679,0.1267605633802817,0.1125,0.04854368932038835,0.046153846153846156,0.08571428571428572,0.08333333333333333,0.10679611650485436,0.1794871794871795,0.04878048780487805,,0.36666666666666664,0.6363636363636364,0.65625,0.47619047619047616,0.4444444444444444,0.475,0.5135135135135135,0.3157894736842105,0.022222222222222223,0.5,0.5,,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,1.0,,,,,0.46153846153846156,0.5,0.07692307692307693,0.07692307692307693,,0.5333333333333333,0.3333333333333333,0.5397322222222223,0.5558111111111111,0.5378307692307692,0.07368421052631578,0.0875,,0.20952380952380953,0.2857142857142857,5.285333333333333,24.706666666666667,0.27842227378190254,1.0,3.0,,0.04,0.05263157894736842,0.13333333333333333,1.0,2.0,,,1.0,,,,,0.07692307692307693,,0.3333333333333333,0.5,2.0,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12718.0,212.0,-49,474,476.0,108,90.0,45,950,14.0,17.0,2.0,3.0,3.0,3.0,10.0,19.0,,2.0,6.0,11.0,2.0,4.0,6.0,22.0,1.0,2.0,3.0,5.0,24.0,38.0,12.0,33.0,19.0,103.0,593,2.0,3.0,3.0,4.0,2.0,15.0,5.0,7.0,5.0,9.0,2.0,27.0,26.0,22.0,36.0,,2.0,22.0,6.0,4.0,18.0,10.0,28.0,4.0,6.0,14.0,4.0,66.0,2.0,14.0,7.0,,21.0,3.0,24.0,1.0,2.0,,2.0,7.0,2.0,7.0,2.0,,,,9.0,4.0,9.0,19.0,,,28.0,6.0,22.0,3.0,,12.0,,,,,,1.0,,27.0,108,2.0,,0.5416666666666666,0.5652173913043478,1.0,0.36363636363636365,0.75,0.5555555555555556,0.36363636363636365,0.631578947368421,0.6666666666666666,0.7142857142857143,0.5915492957746479,0.9285714285714286,0.78125,0.64375,0.9375,0.7941176470588235,0.4647887323943662,0.10526315789473684,,0.21052631578947367,17.01720841300191,0.7777777777777778,,0.06862745098039216,0.017391304347826087,0.10606060606060606,0.08974358974358974,0.013824884792626729,0.016666666666666666,0.030303030303030304,0.09090909090909091,0.09574468085106383,0.13157894736842105,0.034482758620689655,,0.23943661971830985,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.2676056338028169,0.5263157894736842,0.6666666666666666,0.7,0.028169014084507043,,,,0.15492957746478872,0.5454545454545454,0.5454545454545454,1.0,0.30985915492957744,0.2727272727272727,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1875,1.0,0.25,0.3125,0.6,0.704225352112676,0.2727272727272727,0.5490845070422535,0.57585,0.573459375,0.15,0.2553191489361702,,0.14563106796116504,0.2621359223300971,5.442105263157895,24.930303030303033,0.22784810126582278,,1.0,,0.00980392156862745,0.014705882352941176,0.07142857142857142,1.0,1.0,,,2.0,,1.0,1.0,,0.023809523809523808,,0.5,0.5,,2.0,1.0,1.0,1.0,0.030303030303030304,0.045454545454545456,1.0,1.0,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14464.4,241.0,-35,521,528.0,97,141.0,57,1049,17.0,31.0,3.0,6.0,4.0,5.0,18.0,35.0,5.0,13.0,5.0,14.0,1.0,4.0,5.0,20.0,,,1.0,3.0,40.0,79.0,10.0,34.0,11.0,121.0,632,4.0,7.0,,1.0,,8.0,9.0,13.0,4.0,7.0,5.0,35.0,44.0,36.0,27.0,3.0,4.0,20.0,5.0,7.0,13.0,12.0,25.0,8.0,4.0,7.0,5.0,62.0,5.0,17.0,8.0,,25.0,10.0,35.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,4.0,,4.0,,12.0,1.0,13.0,20.0,,2.0,16.0,,19.0,1.0,,7.0,,3.0,8.0,2.0,4.0,9.0,4.0,35.0,96,,2.0,0.55,0.5789473684210527,0.9,0.29411764705882354,,0.5714285714285714,0.29411764705882354,0.5063291139240507,0.5714285714285714,0.6923076923076923,0.48672566371681414,0.5,0.75,0.4959016393442623,0.4444444444444444,0.7608695652173914,0.3008849557522124,0.08860759493670886,0.0967741935483871,0.08571428571428572,22.673434856175973,0.6666666666666666,,0.06557377049180328,0.03355704697986577,0.10759493670886076,0.08928571428571429,0.03937007874015748,0.03896103896103896,0.15789473684210525,0.014705882352941176,0.10743801652892562,0.10810810810810811,0.017857142857142856,0.4444444444444444,0.2743362831858407,0.5483870967741935,0.6071428571428571,0.7647058823529411,0.30973451327433627,0.5142857142857142,0.5625,0.3888888888888889,0.11504424778761062,0.38461538461538464,0.4166666666666667,0.4,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.17699115044247787,0.25,0.25,0.8,0.75,0.5,0.125,,,,0.25,0.8,0.2,0.15,0.3333333333333333,0.5752212389380531,0.25,0.5396672566371681,0.5727800000000001,0.551855,0.058823529411764705,0.08235294117647059,,0.06611570247933884,0.2892561983471074,7.477215189873417,24.723529411764705,0.18618042226487524,1.0,5.0,2.0,0.047619047619047616,0.04285714285714286,0.0625,,1.0,0.07692307692307693,0.05714285714285714,3.0,,1.0,,,0.038461538461538464,,,0.75,1.0,,,,,,,,,1.0,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5694.8,95.0,-3,211,217.0,60,79.0,22,428,3.0,4.0,,,1.0,1.0,2.0,9.0,,,1.0,3.0,,2.0,4.0,8.0,,,1.0,3.0,5.0,13.0,5.0,11.0,4.0,29.0,234,,,,,,,1.0,2.0,1.0,5.0,1.0,6.0,6.0,4.0,12.0,3.0,,8.0,4.0,,15.0,5.0,20.0,3.0,2.0,11.0,4.0,45.0,1.0,4.0,3.0,,7.0,3.0,10.0,,11.0,6.0,5.0,6.0,2.0,4.0,2.0,,2.0,,8.0,1.0,2.0,6.0,,,6.0,2.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,6.0,60,1.0,1.0,0.6,0.6,0.8,0.45454545454545453,,0.2,0.45454545454545453,0.38461538461538464,,0.5,0.5208333333333334,,0.35714285714285715,0.5370370370370371,,0.375,0.4583333333333333,,,,14.957264957264957,0.75,,0.0625,0.019230769230769232,0.05263157894736842,0.056451612903225805,0.022727272727272728,,,0.14285714285714285,0.05357142857142857,0.05,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,,0.125,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.75,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.625,0.5,0.5140145833333334,,0.538,0.07692307692307693,0.13333333333333333,,,0.20689655172413793,6.569230769230769,24.772727272727273,0.2843601895734597,,1.0,,0.027777777777777776,0.03571428571428571,,,1.0,,,,,,,,0.05263157894736842,,,,,,1.0,1.0,,0.09090909090909091,,,,,1.0,0.3333333333333333,0.16666666666666666,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,739.3,12.0,3,31,34.0,28,25.0,2,65,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,4.0,1.0,2.0,,7.0,39,,,,1.0,,,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,,4.0,,4.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,7.0,28,,,0.5,0.5,,0.5,,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,0.5833333333333334,0.3333333333333333,,,,20.588235294117645,,,0.6,,0.1111111111111111,0.2857142857142857,,,0.75,,0.14285714285714285,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5,,0.47419999999999995,0.4233,0.47419999999999995,,,,,1.0,7.75,25.0,0.9032258064516129,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,
