EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18941.8,316,16.0,697,703,163,183,76.0,1400,34.0,54.0,3.0,4.0,9.0,14.0,20.0,46.0,5.0,11.0,4.0,13.0,1.0,3.0,25.0,62.0,3.0,4.0,4.0,15.0,59.0,111.0,29.0,75.0,60.0,265.0,808,5.0,8.0,3.0,5.0,3.0,22.0,14.0,30.0,4.0,18.0,18.0,58.0,68.0,50.0,78.0,9.0,2.0,62.0,25.0,11.0,19.0,6.0,25.0,4.0,2.0,12.0,7.0,56.0,1.0,1.0,16.0,12.0,1.0,29.0,2.0,31.0,1.0,11.0,6.0,5.0,7.0,4.0,2.0,13.0,5.0,5.0,2.0,1.0,20.0,5.0,7.0,23.0,2.0,1.0,44.0,1.0,68.0,6.0,3.0,22.0,7.0,2.0,4.0,3.0,1.0,4.0,4.0,58.0,162,4.0,2.0,0.576271186440678,0.5862068965517241,0.896551724137931,0.38666666666666666,0.6,0.2222222222222222,0.38666666666666666,0.5315315315315315,0.625,0.4666666666666667,0.5510752688172043,0.7307692307692307,0.4166666666666667,0.6208530805687204,0.7857142857142857,0.5089285714285714,0.4032258064516129,0.0990990990990991,0.09259259259259259,0.13043478260869565,29.426751592356688,0.35,0.058823529411764705,0.0736196319018405,0.005154639175257732,0.08080808080808081,0.007936507936507936,0.07756232686980609,0.00625,0.009900990099009901,0.011627906976744186,0.05357142857142857,0.10227272727272728,0.06711409395973154,0.12244897959183673,0.011627906976744186,1.0,0.2903225806451613,0.6296296296296297,0.6938775510204082,0.5588235294117647,0.24731182795698925,0.43478260869565216,0.5,0.65,0.05913978494623656,0.45454545454545453,0.45454545454545453,0.4,0.06989247311827956,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.4032258064516129,0.4032258064516129,0.88,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.75,1.0,0.2916666666666667,0.6428571428571429,0.0625,0.3125,0.26666666666666666,0.6935483870967742,0.4032258064516129,0.545295430107527,0.5284899999999999,0.5427208333333333,0.13875598086124402,0.1732283464566929,0.08536585365853659,0.0830188679245283,0.2188679245283019,6.16936936936937,25.907999999999998,0.23385939741750358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7381.099999999999,123,-30.0,268,269,31,23,29.0,537,7.0,11.0,2.0,3.0,,,6.0,17.0,2.0,7.0,5.0,11.0,,,4.0,11.0,1.0,1.0,1.0,1.0,15.0,35.0,9.0,22.0,11.0,68.0,323,4.0,5.0,1.0,1.0,,11.0,,1.0,1.0,1.0,3.0,6.0,18.0,12.0,27.0,,4.0,11.0,4.0,2.0,8.0,5.0,13.0,4.0,1.0,6.0,,31.0,4.0,1.0,10.0,15.0,1.0,26.0,5.0,31.0,,5.0,4.0,1.0,9.0,2.0,4.0,4.0,,5.0,,1.0,13.0,1.0,2.0,6.0,1.0,,12.0,,16.0,,,8.0,,,4.0,2.0,1.0,4.0,2.0,6.0,31,1.0,,0.6,0.6923076923076923,1.0,0.4090909090909091,1.0,1.0,0.4090909090909091,0.42857142857142855,0.8,,0.5,0.9166666666666666,0.75,0.5230769230769231,0.9166666666666666,0.75,0.38596491228070173,0.05714285714285714,0.18181818181818182,,25.657894736842106,0.6923076923076923,0.5,0.22058823529411764,0.0136986301369863,0.1694915254237288,0.08163265306122448,0.1968503937007874,0.040983606557377046,0.02631578947368421,0.1111111111111111,0.16,0.15151515151515152,0.1590909090909091,0.2,,0.5,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,0.5,1.0,0.5789473684210527,0.36363636363636365,0.5408280701754385,0.5375833333333334,0.532025,0.12307692307692308,0.18604651162790697,,0.16176470588235295,0.08823529411764706,8.122857142857143,24.65454545454546,0.11567164179104478,2.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21894.1,365,13.0,790,797,160,173,86.0,1587,20.0,29.0,,,4.0,6.0,16.0,27.0,3.0,7.0,,5.0,,1.0,12.0,24.0,4.0,6.0,2.0,3.0,39.0,63.0,12.0,29.0,13.0,127.0,916,1.0,2.0,4.0,6.0,,14.0,7.0,12.0,2.0,4.0,4.0,24.0,32.0,46.0,33.0,3.0,,24.0,12.0,2.0,53.0,38.0,91.0,27.0,11.0,28.0,23.0,220.0,2.0,2.0,15.0,13.0,1.0,29.0,4.0,33.0,,13.0,7.0,6.0,11.0,7.0,7.0,11.0,,4.0,,2.0,22.0,1.0,17.0,39.0,2.0,1.0,20.0,7.0,20.0,1.0,,8.0,,3.0,,,,,,23.0,159,4.0,1.0,0.41025641025641024,0.41025641025641024,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.6190476190476191,0.5,0.5833333333333334,0.6195652173913043,0.875,0.625,0.6225490196078431,0.875,0.631578947368421,0.31521739130434784,0.031746031746031744,,0.07407407407407407,13.758389261744966,0.5,0.058823529411764705,0.06532663316582915,0.00909090909090909,0.06944444444444445,0.013071895424836602,0.06746987951807229,0.010723860589812333,0.008849557522123894,0.018518518518518517,0.058823529411764705,0.0594059405940594,0.06134969325153374,0.09433962264150944,,,0.31521739130434784,0.6896551724137931,0.6896551724137931,0.55,0.29347826086956524,0.5925925925925926,0.64,0.1875,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05434782608695652,,,,0.2608695652173913,0.5,0.5,0.9166666666666666,,,,0.75,0.6666666666666666,1.0,0.375,0.6666666666666666,0.0625,0.1875,0.6666666666666666,0.6304347826086957,0.5,0.5274211956521738,0.5094333333333333,0.499421875,0.08080808080808081,0.11428571428571428,,0.11023622047244094,0.1889763779527559,6.396825396825397,25.49310344827586,0.20253164556962025,2.0,1.0,,,0.1,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11588.0,193,-38.0,422,432,111,120,61.0,854,8.0,12.0,2.0,2.0,4.0,6.0,6.0,19.0,,,2.0,6.0,,2.0,7.0,18.0,2.0,3.0,2.0,5.0,14.0,31.0,9.0,24.0,13.0,68.0,494,2.0,4.0,2.0,3.0,2.0,12.0,4.0,7.0,2.0,7.0,3.0,17.0,12.0,16.0,21.0,6.0,2.0,18.0,7.0,2.0,22.0,12.0,34.0,8.0,4.0,14.0,8.0,80.0,4.0,2.0,9.0,10.0,,19.0,8.0,27.0,,17.0,9.0,8.0,8.0,3.0,6.0,4.0,,2.0,1.0,,12.0,1.0,8.0,15.0,,,14.0,3.0,16.0,1.0,,7.0,,1.0,5.0,1.0,3.0,6.0,2.0,17.0,111,2.0,1.0,0.42857142857142855,0.46153846153846156,0.7777777777777778,0.375,0.6666666666666666,0.2857142857142857,0.375,0.45161290322580644,0.5,0.5714285714285714,0.5,0.7142857142857143,0.5,0.5483870967741935,0.75,0.53125,0.43636363636363634,0.06451612903225806,0.08333333333333333,0.05263157894736842,15.163934426229508,0.6666666666666666,,0.09345794392523364,0.017241379310344827,0.07377049180327869,0.046511627906976744,0.08296943231441048,0.0297029702970297,,0.05,0.05,0.09433962264150944,0.07777777777777778,0.0625,,0.3333333333333333,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.25,0.34545454545454546,0.3157894736842105,0.3333333333333333,0.6666666666666666,,,,,0.10909090909090909,0.3333333333333333,0.4,1.0,0.32727272727272727,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2857142857142857,1.0,,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.6545454545454545,0.3888888888888889,0.5325209090909092,0.4584,0.5656357142857142,0.11475409836065574,0.1891891891891892,,0.17647058823529413,0.25,5.812903225806452,25.150000000000002,0.26303317535545023,,,,1.0,0.21428571428571427,0.05,1.0,2.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.16666666666666666,0.18181818181818182,0.038461538461538464,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35408.59999999999,590,-21.0,1284,1300,316,338,154.0,2584,74.0,108.0,23.0,46.0,24.0,33.0,9.0,35.0,1.0,2.0,11.0,24.0,,5.0,13.0,33.0,2.0,4.0,3.0,10.0,84.0,145.0,24.0,57.0,38.0,278.0,1498,23.0,55.0,2.0,4.0,16.0,68.0,24.0,41.0,4.0,15.0,16.0,76.0,124.0,44.0,72.0,,36.0,33.0,13.0,10.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,19.0,58.0,90.0,66.0,14.0,170.0,77.0,247.0,9.0,24.0,20.0,4.0,13.0,2.0,10.0,14.0,4.0,3.0,,,27.0,4.0,33.0,45.0,2.0,4.0,40.0,1.0,46.0,8.0,,23.0,,4.0,30.0,12.0,18.0,32.0,13.0,76.0,315,1.0,4.0,0.7380952380952381,0.9393939393939394,1.0,0.42105263157894735,0.5,0.26666666666666666,0.42105263157894735,0.5793103448275863,0.41818181818181815,0.5853658536585366,0.594059405940594,0.4406779661016949,0.5357142857142857,0.6289592760180995,0.5,0.59375,0.28217821782178215,0.06896551724137931,0.046296296296296294,0.14285714285714285,16.963064295485637,0.48148148148148145,0.4375,0.20689655172413793,0.16524216524216523,0.2542372881355932,0.07509881422924901,0.23179791976225855,0.12748344370860928,0.18181818181818182,0.07386363636363637,0.20353982300884957,0.22839506172839505,0.2631578947368421,0.22727272727272727,0.10714285714285714,0.40625,0.5346534653465347,0.6851851851851852,0.7184466019417476,0.7162162162162162,0.17326732673267325,0.2571428571428571,0.3,0.8888888888888888,0.009900990099009901,0.5,0.5,1.0,0.1188118811881188,0.4583333333333333,0.4583333333333333,1.0,0.16336633663366337,0.3939393939393939,0.3939393939393939,1.0,0.7796610169491526,0.5,,0.06779661016949153,0.5,1.0,0.5892857142857143,0.7272727272727273,0.08928571428571429,0.17857142857142858,0.3,0.8168316831683168,0.3939393939393939,0.5997497524752475,0.5879521739130434,0.6108633928571428,0.10599078341013825,0.14375,,0.2446043165467626,0.2733812949640288,2.883448275862069,24.591228070175436,0.24610591900311526,1.0,4.0,2.0,,0.13636363636363635,0.1640625,,,,12.0,2.0,,,,,0.07792207792207792,1.0,2.0,10.0,2.0,0.08333333333333333,0.17391304347826086,0.2,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6707.7,112,-11.0,237,248,90,75,30.0,485,9.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,,2.0,1.0,7.0,,3.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,19.0,6.0,17.0,10.0,52.0,298,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,2.0,6.0,6.0,18.0,12.0,12.0,18.0,,4.0,10.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,2.0,1.0,6.0,11.0,1.0,18.0,3.0,21.0,1.0,3.0,3.0,,12.0,1.0,9.0,4.0,2.0,3.0,,,16.0,9.0,9.0,12.0,,,13.0,,15.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,18.0,90,1.0,1.0,0.5,0.6,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.631578947368421,1.0,0.6,0.5833333333333334,1.1666666666666667,0.5454545454545454,0.6190476190476191,1.1666666666666667,0.6,0.4722222222222222,0.10526315789473684,0.07692307692307693,,21.641791044776117,0.75,0.125,0.1864406779661017,0.0196078431372549,0.08955223880597014,0.044444444444444446,0.1349206349206349,0.03125,,0.03333333333333333,0.08333333333333333,0.32142857142857145,0.09433962264150944,0.07142857142857142,0.0625,1.0,0.3611111111111111,0.6923076923076923,0.75,0.4444444444444444,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.5945708333333334,0.552825,0.5178636363636364,0.1951219512195122,0.3333333333333333,,0.1346153846153846,0.34615384615384615,4.105263157894737,24.888235294117646,0.379746835443038,,,,,,0.05,,,,1.0,,,,,,0.06666666666666667,,,,,,,,0.5,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18471.2,308,29.0,665,673,182,246,88.0,1338,33.0,48.0,7.0,7.0,12.0,18.0,28.0,68.0,2.0,5.0,2.0,8.0,,2.0,4.0,11.0,,1.0,1.0,3.0,63.0,121.0,6.0,19.0,27.0,171.0,724,12.0,15.0,,1.0,3.0,27.0,22.0,36.0,2.0,5.0,8.0,58.0,42.0,84.0,18.0,,14.0,11.0,4.0,9.0,38.0,22.0,60.0,14.0,8.0,26.0,11.0,142.0,5.0,11.0,22.0,15.0,6.0,43.0,16.0,59.0,6.0,11.0,5.0,6.0,13.0,3.0,7.0,11.0,1.0,6.0,1.0,4.0,24.0,4.0,17.0,29.0,3.0,2.0,25.0,,38.0,2.0,,17.0,,3.0,1.0,,1.0,1.0,,58.0,181,3.0,3.0,0.3333333333333333,0.375,1.0,0.3157894736842105,,0.4,0.3157894736842105,0.5206611570247934,0.8,0.6111111111111112,0.5142857142857142,0.75,0.6097560975609756,0.5411392405063291,0.75,0.6170212765957447,0.1357142857142857,0.0743801652892562,0.0625,0.08823529411764706,23.82198952879581,0.5416666666666666,0.24,0.09036144578313253,0.057291666666666664,0.10837438423645321,0.03816793893129771,0.1002710027100271,0.04953560371517028,0.06862745098039216,0.042105263157894736,0.08771929824561403,0.07142857142857142,0.08783783783783784,0.16363636363636364,0.0967741935483871,,0.34285714285714286,0.6875,0.7333333333333333,0.3939393939393939,0.4857142857142857,0.4117647058823529,0.45161290322580644,0.2857142857142857,0.03571428571428571,0.4,0.4,,0.05714285714285714,0.25,0.25,1.0,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.4375,1.0,,0.0625,,,0.43902439024390244,0.6666666666666666,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.4785714285714286,0.36363636363636365,0.525435,0.5317923076923078,0.5347219512195122,0.10967741935483871,0.125,,0.15789473684210525,0.3391812865497076,5.797520661157024,24.747368421052634,0.2736842105263158,1.0,1.0,,,0.16,0.05714285714285714,,,,2.0,,,,,,0.027777777777777776,1.0,,,,,0.2857142857142857,0.5,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18075.199999999997,301,-39.0,659,665,156,110,70.0,1324,17.0,22.0,2.0,3.0,4.0,4.0,11.0,30.0,,2.0,8.0,16.0,2.0,4.0,8.0,29.0,1.0,2.0,3.0,6.0,28.0,54.0,16.0,45.0,25.0,129.0,792,2.0,3.0,3.0,4.0,2.0,15.0,6.0,12.0,5.0,10.0,2.0,29.0,30.0,26.0,48.0,,2.0,29.0,8.0,4.0,25.0,19.0,44.0,10.0,9.0,16.0,9.0,107.0,2.0,3.0,18.0,9.0,,27.0,5.0,32.0,1.0,4.0,2.0,2.0,11.0,2.0,10.0,2.0,,1.0,,,13.0,4.0,12.0,25.0,1.0,,36.0,7.0,29.0,3.0,,15.0,,1.0,3.0,3.0,,4.0,1.0,29.0,156,2.0,,0.5357142857142857,0.5555555555555556,1.0,0.35555555555555557,0.75,0.5,0.35555555555555557,0.5185185185185185,0.6666666666666666,0.5,0.5252525252525253,0.9285714285714286,0.6136363636363636,0.5758928571428571,0.9375,0.6041666666666666,0.45454545454545453,0.07407407407407407,,0.13333333333333333,16.824966078697422,0.8461538461538461,,0.05454545454545454,0.017341040462427744,0.1005586592178771,0.015267175572519083,0.07848837209302326,0.01644736842105263,0.010869565217391304,0.011494252873563218,0.018867924528301886,0.07954545454545454,0.07575757575757576,0.1702127659574468,0.02040816326530612,0.25,0.2222222222222222,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.30303030303030304,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.020202020202020204,,,,0.16161616161616163,0.5,0.5,1.0,0.29292929292929293,0.27586206896551724,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6767676767676768,0.27586206896551724,0.5504434343434343,0.57585,0.5580295454545455,0.13513513513513514,0.22727272727272727,,0.11627906976744186,0.2248062015503876,5.401851851851852,24.88666666666667,0.23672230652503792,,1.0,,,0.041666666666666664,0.016129032258064516,1.0,,3.0,1.0,1.0,,0.022222222222222223,,,0.022727272727272728,2.0,1.0,,,0.05263157894736842,0.5,0.5,,2.0,1.0,0.034482758620689655,1.0,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18377.4,306,-52.0,664,670,122,155,72.0,1334,20.0,39.0,5.0,9.0,5.0,6.0,23.0,44.0,5.0,14.0,6.0,15.0,1.0,5.0,7.0,31.0,,,1.0,6.0,48.0,97.0,13.0,46.0,14.0,149.0,803,6.0,10.0,,1.0,,12.0,12.0,16.0,5.0,11.0,7.0,46.0,54.0,42.0,36.0,3.0,6.0,31.0,7.0,9.0,16.0,13.0,29.0,8.0,5.0,8.0,6.0,71.0,9.0,6.0,19.0,9.0,1.0,29.0,15.0,44.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,5.0,1.0,4.0,,1.0,13.0,2.0,14.0,21.0,,2.0,21.0,,25.0,1.0,,10.0,,3.0,12.0,5.0,5.0,13.0,7.0,46.0,121,,2.0,0.5625,0.6,0.9230769230769231,0.2826086956521739,,0.45454545454545453,0.2826086956521739,0.4948453608247423,0.6,0.75,0.47202797202797203,0.5454545454545454,0.7222222222222222,0.4806451612903226,0.5,0.71875,0.32167832167832167,0.09278350515463918,0.07692307692307693,0.11363636363636363,22.340425531914896,0.6153846153846154,0.09090909090909091,0.05844155844155844,0.032432432432432434,0.10270270270270271,0.06766917293233082,0.08259587020648967,0.04716981132075472,0.031914893617021274,0.06382978723404255,0.12244897959183673,0.011904761904761904,0.1056338028169014,0.09302325581395349,0.0410958904109589,0.5384615384615384,0.2727272727272727,0.5128205128205128,0.5555555555555556,0.7,0.3076923076923077,0.5227272727272727,0.5897435897435898,0.4782608695652174,0.0979020979020979,0.35714285714285715,0.38461538461538464,0.4,0.1048951048951049,0.4,0.4,1.0,0.21678321678321677,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.8181818181818182,0.5555555555555556,0.09090909090909091,,,,0.2222222222222222,0.8333333333333334,0.18518518518518517,0.2222222222222222,0.16666666666666666,0.5944055944055944,0.22580645161290322,0.5366835664335663,0.58575,0.5390666666666667,0.06578947368421052,0.09433962264150944,,0.08053691275167785,0.3087248322147651,7.104123711340204,25.1,0.18373493975903615,2.0,,,2.0,0.09523809523809523,0.04477611940298507,,,,1.0,1.0,1.0,,,,0.07692307692307693,4.0,,,,,0.2,0.8,0.07142857142857142,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11096.0,185,9.0,399,402,92,138,57.0,801,7.0,16.0,3.0,3.0,2.0,3.0,5.0,9.0,1.0,2.0,6.0,12.0,,2.0,6.0,32.0,1.0,4.0,,3.0,13.0,27.0,12.0,44.0,11.0,73.0,447,3.0,3.0,1.0,4.0,1.0,10.0,4.0,7.0,1.0,5.0,2.0,13.0,22.0,4.0,36.0,,2.0,32.0,6.0,4.0,15.0,6.0,21.0,5.0,1.0,7.0,6.0,48.0,1.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,1.0,6.0,3.0,3.0,7.0,,6.0,4.0,2.0,1.0,2.0,,11.0,2.0,8.0,15.0,2.0,,10.0,,13.0,1.0,,2.0,4.0,1.0,2.0,2.0,,2.0,,13.0,92,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2727272727272727,0.25,0.2,0.2727272727272727,0.48148148148148145,1.0,0.5714285714285714,0.43661971830985913,0.6428571428571429,0.4583333333333333,0.4866666666666667,0.625,0.5,0.6197183098591549,0.14814814814814814,0.25,,18.53448275862069,0.6363636363636364,0.16666666666666666,0.0970873786407767,0.009900990099009901,0.07758620689655173,0.010752688172043012,0.0867579908675799,0.010309278350515464,,0.015625,0.08695652173913043,0.11904761904761904,0.08045977011494253,0.06896551724137931,0.025,,0.22535211267605634,0.4375,0.5833333333333334,0.7142857142857143,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,0.028169014084507043,0.5,0.5,1.0,0.16901408450704225,0.5,0.5454545454545454,1.0,0.4507042253521127,0.1875,0.1935483870967742,1.0,0.42857142857142855,1.0,,0.5714285714285714,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,,0.8450704225352113,0.1875,0.5371957746478874,0.6043875,0.4871083333333333,0.08108108108108109,0.07142857142857142,0.08695652173913043,0.136986301369863,0.1780821917808219,5.35925925925926,25.172727272727272,0.23057644110275688,2.0,,,,0.06666666666666667,0.027777777777777776,2.0,1.0,,1.0,,,0.045454545454545456,0.08333333333333333,0.09090909090909091,,1.0,,,,,0.3333333333333333,0.5,,,,0.03125,,,2.0,True
