EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8998.8,150,-1,313,308,66.0,76.0,32.0,621,9,16,1.0,4.0,3.0,5.0,1.0,6.0,3.0,12.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,10,22,5.0,22.0,35,357,1.0,4.0,1.0,3.0,5.0,3.0,6.0,3.0,6.0,16,4.0,15.0,2.0,10.0,2.0,3.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,7.0,2.0,9.0,9.0,18.0,9.0,27.0,2.0,7.0,5.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,4.0,14.0,28,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,65.0,2.0,0.8,0.8888888888888888,1.0,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.45454545454545453,0.25,0.5,0.3977272727272727,0.35714285714285715,0.3333333333333333,0.3977272727272727,0.35714285714285715,0.3333333333333333,0.5,0.13636363636363635,0.1875,14.857142857142858,0.5,0.13846153846153847,0.03389830508474576,0.1125,0.08045977011494253,0.12413793103448276,0.06164383561643835,0.06451612903225806,0.0625,0.13043478260869565,0.13636363636363635,0.13043478260869565,0.15,0.11475409836065574,0.10526315789473684,0.08,0.36363636363636365,0.5625,0.6923076923076923,0.7777777777777778,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.25,0.25,1.0,0.22727272727272727,0.2,0.2,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8636363636363636,0.2,0.5827431818181817,0.574475,0.6082,0.14285714285714285,0.17142857142857143,3.1090909090909093,24.659090909090903,0.2108626198083067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19643.4,327,72,726,701,317.0,354.0,78.0,1427,5,8,1.0,1.0,2.0,3.0,1.0,2.0,3.0,17.0,,1.0,2.0,11.0,46.0,7.0,18.0,6,11,14.0,63.0,61,743,1.0,1.0,1.0,8.0,6.0,2.0,3.0,20.0,19.0,6,6.0,36.0,2.0,46.0,11.0,2.0,29.0,28.0,57.0,22.0,17.0,7.0,5.0,142.0,6.0,4.0,29.0,17.0,54.0,10.0,64.0,,26.0,13.0,13.0,19.0,6.0,13.0,10.0,6.0,,29.0,10.0,9.0,20,1.0,2.0,7.0,,,3.0,1.0,3.0,19.0,315.0,4.0,0.5,0.6,0.8571428571428571,0.2222222222222222,0.125,0.2222222222222222,0.5454545454545454,1.0,0.6666666666666666,0.36486486486486486,0.2777777777777778,0.34782608695652173,0.391025641025641,0.3,0.38,0.8513513513513513,0.18181818181818182,0.25,13.144963144963144,0.6551724137931034,0.12878787878787878,0.02962962962962963,0.1695906432748538,0.030303030303030304,0.15181518151815182,0.03003003003003003,0.015625,0.035211267605633804,0.017857142857142856,0.09090909090909091,0.1111111111111111,0.2608695652173913,0.16058394160583941,0.20588235294117646,,0.10810810810810811,0.625,0.8333333333333334,0.6,0.02702702702702703,0.5,0.5,,0.22972972972972974,0.17647058823529413,0.1875,1.0,0.6216216216216216,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.7777777777777778,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9594594594594594,0.2391304347826087,0.5656385135135136,0.54678,0.5532978260869564,0.09836065573770492,0.3114754098360656,4.90909090909091,25.563492063492067,0.4366391184573003,1.0,1.0,4.0,7.0,1.0,4.0,3.0,6.0,1.0,6.0,8.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,0.2,0.015873015873015872,0.058823529411764705,0.3333333333333333,0.020833333333333332,0.08695652173913043,0.6666666666666666,0.013513513513513514,0.14285714285714285,1.0,0.2222222222222222,0.02631578947368421,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,93622.2,1560,249,3289,3277,901.0,940.0,411.0,6566,135,203,8.0,14.0,27.0,45.0,117.0,219.0,21.0,53.0,2.0,5.0,13.0,152.0,398.0,29.0,108.0,292,509,173.0,451.0,1338,3724,20.0,39.0,11.0,34.0,92.0,72.0,134.0,121.0,364.0,140,444.0,318.0,6.0,398.0,152.0,30.0,156.0,109.0,265.0,69.0,108.0,43.0,5.0,639.0,24.0,15.0,97.0,79.0,179.0,39.0,218.0,12.0,67.0,48.0,19.0,91.0,21.0,63.0,53.0,28.0,8.0,144.0,47.0,41.0,112,12.0,7.0,213.0,,6.0,10.0,5.0,10.0,362.0,895.0,18.0,0.23972602739726026,0.2422145328719723,0.6127167630057804,0.3835920177383592,0.3235294117647059,0.3835920177383592,0.5736738703339882,0.5128205128205128,0.5373134328358209,0.5744791666666667,0.5,0.5235294117647059,0.6194029850746269,0.5542168674698795,0.5882352941176471,0.46979166666666666,0.05893909626719057,0.09359605911330049,32.340425531914896,0.6319444444444444,0.1036745406824147,0.02180232558139535,0.12985274431057564,0.029304029304029304,0.1166335321404904,0.025879230258792303,0.026239067055393587,0.023734177215189875,0.0481283422459893,0.09931506849315068,0.09063444108761329,0.14388489208633093,0.13652482269503546,0.1092896174863388,0.0262582056892779,0.21145833333333333,0.6650246305418719,0.7336956521739131,0.24444444444444444,0.228125,0.5342465753424658,0.5625,0.20512820512820512,0.05520833333333333,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.41458333333333336,0.38190954773869346,0.38287153652392947,0.5723684210526315,0.1917808219178082,0.5714285714285714,0.0684931506849315,0.4,0.5,0.3972602739726027,0.17647058823529413,0.6,0.050980392156862744,0.4235294117647059,0.68125,0.38190954773869346,0.5389486924686192,0.5263846153846153,0.5113656746031746,0.0687593423019432,0.27204783258594917,7.703536345776035,26.145898004434592,0.27394344785649133,87.0,9.0,37.0,235.0,19.0,41.0,97.0,201.0,2.0,40.0,3.0,1.0,13.0,3.0,279.0,99.0,28.0,1.0,6.0,26.0,0.33884297520661155,0.004434589800443459,0.018867924528301886,0.0379746835443038,0.024390243902439025,,0.6,0.090625,0.3103448275862069,0.6666666666666666,0.3425925925925926,0.10546500479386385,0.17010309278350516,40.0,4.0,13.0,26.0,1.0,15.0,12.0,4.0,1.0,0.0502283105022831,0.002512562814070352,0.45977011494252873,0.45977011494252873,0.325,0.375,0.3076923076923077,0.02386117136659436,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41603.0,693,137,1466,1460,438.0,389.0,177.0,2926,80,111,17.0,24.0,23.0,34.0,31.0,77.0,,2.0,,,,,2.0,,1.0,113,193,,4.0,295,1655,23.0,35.0,,,59.0,33.0,61.0,1.0,96.0,182,44.0,,26.0,2.0,,21.0,27.0,22.0,49.0,12.0,18.0,7.0,2.0,120.0,23.0,33.0,67.0,55.0,133.0,56.0,189.0,7.0,30.0,17.0,13.0,18.0,2.0,8.0,14.0,10.0,1.0,32.0,10.0,23.0,43,8.0,7.0,87.0,,4.0,17.0,8.0,19.0,94.0,435.0,3.0,0.8053097345132744,0.91,,,,,0.5854922279792746,0.6571428571428571,0.5409836065573771,0.5736040609137056,0.6571428571428571,0.532258064516129,0.6145833333333334,0.686046511627907,0.5853658536585366,0.02030456852791878,0.10880829015544041,0.11711711711711711,16.24850657108722,0.5625,0.15942028985507245,0.10248447204968944,0.19881305637982197,0.07165109034267912,0.17888563049853373,0.08709175738724728,0.12105263157894737,0.06324110671936758,0.10294117647058823,0.12698412698412698,0.20496894409937888,0.10344827586206896,0.20080321285140562,0.19318181818181818,0.11475409836065574,0.5634517766497462,0.7207207207207207,0.8163265306122449,0.775,0.39086294416243655,0.4025974025974026,0.4492753623188406,0.8709677419354839,0.01015228426395939,,,,0.01015228426395939,,,,0.6857142857142857,0.7083333333333334,,,,,0.5483870967741935,0.6764705882352942,,0.016129032258064516,0.583756345177665,,0.5790733502538071,0.5613391304347826,0.5636927419354838,0.2,0.3254237288135593,4.40518134715026,25.45,0.2987721691678035,5.0,,,69.0,13.0,,30.0,,,10.0,11.0,,4.0,8.0,93.0,38.0,12.0,,10.0,11.0,,,,0.3142857142857143,0.10465116279069768,0.021739130434782608,0.5263157894736842,0.025380710659898477,,,,0.16666666666666666,0.16964285714285715,2.0,,2.0,7.0,,,,9.0,,0.1038961038961039,,0.4,0.4,1.0,0.29411764705882354,,,1.0,2.0,1.0,1.0,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24853.399999999998,414,101,897,880,293.0,268.0,103.0,1777,9,11,4.0,5.0,3.0,3.0,4.0,9.0,12.0,24.0,1.0,2.0,8.0,50.0,105.0,9.0,34.0,16,29,62.0,129.0,231,990,6.0,9.0,5.0,11.0,29.0,4.0,5.0,42.0,63.0,24,8.0,168.0,6.0,105.0,50.0,2.0,17.0,17.0,34.0,15.0,8.0,6.0,3.0,85.0,7.0,3.0,10.0,15.0,25.0,11.0,36.0,1.0,9.0,5.0,4.0,9.0,1.0,7.0,6.0,2.0,,15.0,1.0,21.0,47,1.0,3.0,34.0,1.0,7.0,,,,59.0,290.0,6.0,0.75,0.9230769230769231,0.9032258064516129,0.4806201550387597,0.45454545454545453,0.4806201550387597,0.5517241379310345,0.6666666666666666,0.8,0.689873417721519,0.675,0.5638297872340425,0.7042682926829268,0.6904761904761905,0.6057692307692307,0.8164556962025317,0.06896551724137931,0.09090909090909091,17.687747035573125,0.6,0.06465517241379311,0.017857142857142856,0.06060606060606061,0.029914529914529916,0.06297229219143577,0.024875621890547265,0.011235955056179775,0.03783783783783784,,0.07058823529411765,0.061946902654867256,0.058823529411764705,0.06201550387596899,0.05555555555555555,0.012987012987012988,0.06962025316455696,0.8181818181818182,0.9,0.6666666666666666,0.056962025316455694,0.4444444444444444,0.5,0.75,0.1518987341772152,0.5,0.5,0.9166666666666666,0.6645569620253164,0.47619047619047616,0.47619047619047616,0.9,0.25,0.8,0.1,0.5,1.0,0.45,0.06382978723404255,1.0,0.1702127659574468,0.723404255319149,0.8860759493670886,0.47619047619047616,0.5409370253164556,0.5254500000000001,0.5242212765957447,0.12554112554112554,0.2727272727272727,8.83103448275862,25.369767441860457,0.326644370122631,9.0,4.0,14.0,13.0,2.0,15.0,10.0,18.0,,2.0,,1.0,,2.0,15.0,4.0,5.0,,,3.0,0.35714285714285715,,,,0.03636363636363636,,,0.056962025316455694,0.4444444444444444,1.0,0.4117647058823529,0.025157232704402517,0.13333333333333333,3.0,1.0,1.0,3.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,,,1.0,0.045454545454545456,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,45708.7,762,188,1596,1590,354.0,424.0,220.0,3186,54,82,15.0,26.0,10.0,12.0,27.0,60.0,30.0,56.0,5.0,8.0,10.0,29.0,62.0,7.0,11.0,81,146,59.0,118.0,368,1781,19.0,34.0,8.0,15.0,63.0,16.0,28.0,21.0,79.0,124,38.0,174.0,16.0,62.0,29.0,15.0,33.0,28.0,61.0,23.0,21.0,11.0,1.0,150.0,36.0,25.0,57.0,47.0,107.0,62.0,169.0,7.0,25.0,20.0,5.0,15.0,4.0,12.0,14.0,3.0,1.0,29.0,4.0,33.0,82,5.0,6.0,39.0,,6.0,11.0,5.0,12.0,77.0,350.0,15.0,0.7654320987654321,0.8493150684931506,0.9830508474576272,0.5,0.5333333333333333,0.5,0.5547945205479452,0.5588235294117647,0.5714285714285714,0.6420454545454546,0.6326530612244898,0.6632653061224489,0.6594982078853047,0.63,0.6929824561403509,0.44696969696969696,0.10273972602739725,0.10975609756097561,16.684723726977246,0.5172413793103449,0.12051282051282051,0.07246376811594203,0.168141592920354,0.09207161125319693,0.14266117969821673,0.08288043478260869,0.07428571428571429,0.10702341137123746,0.043478260869565216,0.07534246575342465,0.1286549707602339,0.1917808219178082,0.16793893129770993,0.16883116883116883,0.06422018348623854,0.3106060606060606,0.6585365853658537,0.7397260273972602,0.7407407407407407,0.22727272727272727,0.45,0.5,0.8148148148148148,0.21212121212121213,0.5357142857142857,0.5357142857142857,1.0,0.23484848484848486,0.46774193548387094,0.46774193548387094,0.9655172413793104,0.5306122448979592,0.5769230769230769,0.16326530612244897,0.625,1.0,0.14285714285714285,0.24489795918367346,0.8333333333333334,0.20408163265306123,0.22448979591836735,0.7575757575757576,0.46774193548387094,0.5769613636363636,0.6035874999999999,0.5486653061224491,0.17119565217391305,0.21467391304347827,4.475342465753425,24.644915254237283,0.22180451127819548,4.0,3.0,3.0,29.0,1.0,11.0,14.0,3.0,,5.0,3.0,,2.0,4.0,37.0,16.0,6.0,1.0,6.0,4.0,0.5238095238095238,,,0.09375,0.072,0.06666666666666667,0.5,0.015151515151515152,0.42857142857142855,1.0,0.2727272727272727,0.05860805860805861,0.1032258064516129,,8.0,3.0,7.0,,,,5.0,,0.1,,,,,0.6,0.8,,,1.0,1.0,,1.0,0.03125,1.0,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9726.6,162,-23,322,323,41.0,56.0,37.0,645,5,8,,1.0,,,1.0,9.0,4.0,10.0,1.0,3.0,3.0,10.0,27.0,4.0,6.0,7,20,14.0,37.0,67,403,,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6,8.0,42.0,,27.0,10.0,5.0,6.0,12.0,18.0,9.0,4.0,2.0,,48.0,,1.0,10.0,2.0,12.0,1.0,13.0,,7.0,4.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,,6.0,26,3.0,3.0,9.0,,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.35,,0.3333333333333333,0.49122807017543857,0.3333333333333333,0.4583333333333333,0.5317460317460317,0.3333333333333333,0.5,0.6491228070175439,0.25,0.125,20.218579234972676,0.36363636363636365,0.029411764705882353,0.014492753623188406,0.13157894736842105,,0.08333333333333333,0.006711409395973154,0.03571428571428571,,,0.07407407407407407,,,0.1111111111111111,0.23076923076923078,,0.14035087719298245,0.625,0.7142857142857143,0.6,0.15789473684210525,0.1111111111111111,0.2,,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.25,0.5,0.7894736842105263,0.37037037037037035,0.5462447368421054,0.58068,0.4944458333333333,0.08955223880597014,0.19402985074626866,6.755000000000001,25.159459459459452,0.12732919254658384,3.0,1.0,3.0,11.0,,3.0,2.0,,,3.0,,,1.0,1.0,13.0,4.0,1.0,,,1.0,0.3333333333333333,,,,,,,0.05263157894736842,0.25,1.0,0.5,0.08064516129032258,0.16666666666666666,1.0,,1.0,,,,1.0,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41313.5,689,24,1459,1458,415.0,437.0,188.0,2917,27,44,5.0,9.0,6.0,11.0,34.0,66.0,15.0,40.0,1.0,5.0,12.0,30.0,101.0,12.0,23.0,71,138,45.0,141.0,359,1723,7.0,18.0,5.0,17.0,47.0,15.0,38.0,35.0,108.0,94,48.0,111.0,4.0,101.0,30.0,13.0,29.0,26.0,55.0,19.0,16.0,11.0,2.0,136.0,14.0,6.0,48.0,34.0,92.0,20.0,112.0,5.0,21.0,13.0,8.0,25.0,6.0,14.0,13.0,11.0,,38.0,10.0,21.0,59,4.0,1.0,88.0,,9.0,3.0,1.0,4.0,108.0,414.0,10.0,0.6619718309859155,0.6811594202898551,0.8222222222222222,0.3191489361702128,0.29411764705882354,0.3191489361702128,0.5144927536231884,0.3888888888888889,0.39473684210526316,0.496415770609319,0.4142857142857143,0.4315068493150685,0.5626959247648903,0.5222222222222223,0.5684210526315789,0.5053763440860215,0.09420289855072464,0.13636363636363635,21.23735871505057,0.6578947368421053,0.10397553516819572,0.01929260450160772,0.14328358208955225,0.03713527851458886,0.12386706948640483,0.029069767441860465,0.026143790849673203,0.03754266211604096,0.03571428571428571,0.08148148148148149,0.078125,0.203125,0.12345679012345678,0.1956521739130435,0.034482758620689655,0.15770609318996415,0.6136363636363636,0.7105263157894737,0.7037037037037037,0.23655913978494625,0.5151515151515151,0.576271186440678,0.6470588235294118,0.14336917562724014,0.375,0.375,1.0,0.36200716845878134,0.297029702970297,0.297029702970297,0.7333333333333333,0.2571428571428571,0.5555555555555556,0.14285714285714285,0.2,1.0,0.34285714285714286,0.1506849315068493,0.5454545454545454,0.1643835616438356,0.3150684931506849,0.6630824372759857,0.297029702970297,0.5337503584229392,0.5577473684210527,0.520881506849315,0.1309192200557103,0.3008356545961003,8.428985507246376,25.161702127659574,0.2844413982179575,28.0,4.0,8.0,82.0,18.0,11.0,45.0,24.0,,7.0,10.0,1.0,4.0,6.0,93.0,32.0,15.0,2.0,3.0,14.0,0.3142857142857143,,,0.30303030303030304,0.009259259259259259,0.02,0.75,0.1003584229390681,0.3333333333333333,1.0,0.34782608695652173,0.12171052631578948,0.19753086419753085,10.0,3.0,5.0,8.0,4.0,,5.0,,,0.10606060606060606,,0.35714285714285715,0.35714285714285715,0.6,0.6,0.25,0.035211267605633804,,1.0,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,65615.50000000001,1094,150,2287,2289,529.0,574.0,274.0,4576,128,166,32.0,46.0,25.0,30.0,48.0,114.0,4.0,16.0,,,3.0,31.0,91.0,7.0,19.0,182,299,35.0,107.0,545,2612,35.0,54.0,2.0,7.0,83.0,30.0,43.0,22.0,99.0,228,136.0,99.0,46.0,91.0,31.0,19.0,64.0,62.0,126.0,37.0,34.0,26.0,4.0,314.0,27.0,39.0,87.0,115.0,216.0,71.0,287.0,7.0,25.0,15.0,10.0,31.0,7.0,18.0,26.0,13.0,3.0,57.0,12.0,56.0,83,6.0,4.0,93.0,,1.0,59.0,39.0,60.0,99.0,523.0,10.0,0.6263736263736264,0.7169811320754716,0.9428571428571428,0.32710280373831774,0.2857142857142857,0.32710280373831774,0.6086956521739131,0.6481481481481481,0.6976744186046512,0.5775862068965517,0.6229508196721312,0.5538461538461539,0.592391304347826,0.6384615384615384,0.5892857142857143,0.26354679802955666,0.06354515050167224,0.07228915662650602,19.922928709055878,0.543859649122807,0.21023765996343693,0.08125,0.1638418079096045,0.047957371225577264,0.18738404452690166,0.06327900287631831,0.06167400881057269,0.0449438202247191,0.059322033898305086,0.23645320197044334,0.18723404255319148,0.21100917431192662,0.15443037974683543,0.19117647058823528,0.041916167664670656,0.4088669950738916,0.7710843373493976,0.8311688311688312,0.6875,0.28078817733990147,0.42105263157894735,0.4485981308411215,0.5,0.03940886699507389,0.25,0.25,1.0,0.22413793103448276,0.34065934065934067,0.34831460674157305,0.9354838709677419,0.7540983606557377,0.6956521739130435,,,,0.11475409836065574,0.46153846153846156,0.8333333333333334,0.046153846153846156,0.2923076923076923,0.6724137931034483,0.34065934065934067,0.5739593827160493,0.5801659574468087,0.5760915384615383,0.15229357798165138,0.181651376146789,5.107692307692307,25.7607476635514,0.23130738959335373,19.0,2.0,3.0,76.0,7.0,4.0,27.0,6.0,2.0,25.0,14.0,1.0,9.0,6.0,123.0,61.0,8.0,1.0,35.0,8.0,0.18181818181818182,0.018691588785046728,,0.2978723404255319,0.10989010989010989,0.07042253521126761,0.5833333333333334,0.046798029556650245,0.2857142857142857,0.5,0.15789473684210525,0.13495575221238937,0.17681159420289855,6.0,1.0,5.0,15.0,,,,19.0,,0.06140350877192982,0.02197802197802198,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,,5.0,0.08771929824561403,,1.0,1.0,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,33260.3,554,164,1166,1176,384.0,393.0,153.0,2342,17,23,4.0,6.0,5.0,7.0,2.0,2.0,16.0,32.0,3.0,5.0,11.0,20.0,50.0,4.0,17.0,20,26,36.0,82.0,163,1304,5.0,7.0,4.0,9.0,23.0,5.0,7.0,28.0,45.0,30,10.0,105.0,6.0,50.0,20.0,1.0,20.0,17.0,37.0,10.0,16.0,4.0,,91.0,10.0,9.0,31.0,46.0,79.0,19.0,98.0,2.0,14.0,6.0,8.0,3.0,,2.0,6.0,1.0,1.0,9.0,4.0,25.0,42,3.0,2.0,24.0,,4.0,9.0,5.0,9.0,45.0,380.0,5.0,0.75,0.8823529411764706,0.9722222222222222,0.43902439024390244,0.4444444444444444,0.43902439024390244,0.7692307692307693,0.7142857142857143,0.7142857142857143,0.6851851851851852,0.6875,0.5714285714285714,0.7025862068965517,0.71875,0.6081081081081081,0.7592592592592593,0.038461538461538464,0.043478260869565216,9.328358208955224,0.3333333333333333,0.16312056737588654,0.03829787234042553,0.12704918032786885,0.034129692832764506,0.14638783269961977,0.03598484848484849,0.02654867256637168,0.034782608695652174,0.031746031746031744,0.13592233009708737,0.18439716312056736,0.15789473684210525,0.12307692307692308,0.14285714285714285,0.04081632653061224,0.21296296296296297,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.018518518518518517,1.0,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,0.46296296296296297,0.4,0.40816326530612246,0.95,0.375,0.6666666666666666,0.3125,0.6,1.0,0.25,0.2,0.7142857142857143,0.3142857142857143,0.4857142857142857,0.9722222222222222,0.4,0.5923810185185187,0.5619,0.5881785714285713,0.1411042944785276,0.27607361963190186,2.111538461538462,24.740243902439026,0.3293310463121784,1.0,1.0,6.0,15.0,1.0,10.0,5.0,3.0,1.0,7.0,2.0,,2.0,5.0,20.0,10.0,2.0,,2.0,2.0,0.35714285714285715,0.012195121951219513,,0.06060606060606061,0.04395604395604396,0.06451612903225806,0.2222222222222222,0.009259259259259259,0.25,1.0,0.35294117647058826,0.08771929824561403,0.3125,1.0,4.0,2.0,4.0,,,,4.0,,,0.02,1.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,,,,True,
