EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16311.899999999998,272,48,609,589,284.0,317.0,65.0,1198,5,8,1.0,2.0,3.0,1.0,1.0,2.0,13.0,,,2.0,9.0,39.0,18.0,6,10,11.0,52.0,52,641,1.0,1.0,5.0,6.0,2.0,3.0,20.0,19.0,6,6.0,27.0,39.0,9.0,2.0,26.0,27.0,53.0,21.0,16.0,5.0,5.0,133.0,5.0,13.0,15.0,35.0,9.0,44.0,,19.0,9.0,10.0,15.0,6.0,12.0,10.0,3.0,,25.0,8.0,7.0,16,1.0,2.0,7.0,,2.0,,2.0,19.0,282.0,4.0,0.5,0.6,0.8181818181818182,0.21153846153846154,0.2,0.21153846153846154,0.6,0.6666666666666666,0.3629032258064516,0.4166666666666667,0.34782608695652173,0.3939393939393939,0.42857142857142855,0.38,0.8387096774193549,0.2,0.25,13.304093567251462,0.6,0.13513513513513514,0.10317460317460317,0.028901734104046242,0.11814345991561181,0.03225806451612903,0.03225806451612903,0.02040816326530612,0.06521739130434782,0.13953488372093023,0.2727272727272727,0.08737864077669903,0.17391304347826086,,0.12903225806451613,0.625,0.8333333333333334,0.6,0.016129032258064516,1.0,1.0,,0.20967741935483872,0.15384615384615385,0.16666666666666666,1.0,0.6290322580645161,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.16666666666666666,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.967741935483871,0.23076923076923078,0.5708532258064516,0.5532978260869564,0.11538461538461539,0.36538461538461536,4.07,25.480769230769234,0.4663382594417077,1.0,1.0,1.0,5.0,4.0,7.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,4.0,7.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,0.2,1.0,0.019230769230769232,0.07692307692307693,0.3684210526315789,0.03773584905660377,0.02564102564102564,0.019230769230769232,0.13333333333333333,0.5,0.016129032258064516,1.0,0.8333333333333334,0.2,1.0,0.2222222222222222,0.5567000000000001,0.03125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69008.79999999999,1150,214,2438,2429,682.0,723.0,297.0,4867,107,158,11.0,23.0,36.0,83.0,150.0,15.0,37.0,1.0,2.0,10.0,118.0,306.0,81.0,222,372,133.0,343.0,1013,2770,26.0,8.0,23.0,64.0,63.0,110.0,91.0,298.0,100,344.0,240.0,306.0,118.0,21.0,103.0,82.0,185.0,52.0,71.0,28.0,4.0,452.0,19.0,69.0,58.0,130.0,30.0,160.0,7.0,52.0,36.0,16.0,69.0,16.0,47.0,38.0,22.0,5.0,107.0,36.0,35.0,87,10.0,5.0,154.0,5.0,10.0,5.0,10.0,298.0,679.0,15.0,0.22522522522522523,0.22727272727272727,0.6015037593984962,0.3877551020408163,0.34782608695652173,0.3877551020408163,0.5967741935483871,0.5727272727272728,0.5895104895104896,0.5102040816326531,0.5597014925373134,0.6333333333333333,0.5614035087719298,0.6166666666666667,0.4797202797202797,0.056451612903225805,0.08227848101265822,32.43437612369652,0.6448598130841121,0.09863945578231292,0.13092979127134724,0.030206677265500796,0.11390134529147983,0.026929982046678635,0.026694045174537988,0.04225352112676056,0.09565217391304348,0.078125,0.1568627450980392,0.13930348258706468,0.104,0.02108433734939759,0.22097902097902097,0.6772151898734177,0.7379310344827587,0.2523364485981308,0.2097902097902098,0.5533333333333333,0.5845070422535211,0.14457831325301204,0.05174825174825175,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.427972027972028,0.38562091503267976,0.38688524590163936,0.559322033898305,0.22448979591836735,0.04081632653061224,0.5,,0.1791044776119403,0.6388888888888888,0.04975124378109453,0.40298507462686567,0.7006993006993008,0.38562091503267976,0.5435951476793249,0.5099277777777778,0.0631786771964462,0.29417571569595263,7.497043010752691,26.175801749271134,0.2797374897456932,5.0,64.0,7.0,21.0,29.0,170.0,13.0,14.0,33.0,73.0,159.0,4.0,2.0,30.0,11.0,3.0,1.0,9.0,3.0,203.0,71.0,20.0,1.0,6.0,19.0,0.3626373626373626,0.5,0.0058309037900874635,0.02702702702702703,0.04918032786885246,0.02268041237113402,0.026455026455026454,0.02654867256637168,,0.6,0.08951048951048951,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.35802469135802467,0.5383865384615385,0.10465116279069768,0.16824644549763032,32.0,4.0,10.0,21.0,1.0,9.0,11.0,4.0,1.0,0.05333333333333334,0.0032679738562091504,0.5,0.5,0.34375,0.4,0.4,0.028409090909090908,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26046.600000000002,434,126,933,924,275.0,237.0,105.0,1857,53,78,14.0,17.0,26.0,23.0,51.0,,2.0,,,,,1.0,1.0,77,132,,3.0,199,1041,24.0,,,34.0,25.0,46.0,1.0,64.0,126,28.0,,1.0,,15.0,19.0,18.0,37.0,9.0,13.0,4.0,2.0,92.0,13.0,46.0,38.0,94.0,36.0,130.0,5.0,18.0,9.0,9.0,15.0,1.0,6.0,11.0,9.0,1.0,26.0,9.0,14.0,27,5.0,6.0,57.0,4.0,12.0,6.0,13.0,64.0,275.0,1.0,0.8181818181818182,0.9,,,,,0.5833333333333334,0.5434782608695652,0.5703703703703704,0.5833333333333334,0.5319148936170213,0.6104294478527608,0.6071428571428571,0.5517241379310345,0.022222222222222223,0.11363636363636363,0.1282051282051282,17.84702549575071,0.5769230769230769,0.1645021645021645,0.22549019607843138,0.06310679611650485,0.19310344827586207,0.08955223880597014,0.055900621118012424,0.08888888888888889,0.125,0.22018348623853212,0.08823529411764706,0.23841059602649006,0.18867924528301888,0.11904761904761904,0.5777777777777777,0.6794871794871795,0.7794117647058824,0.8113207547169812,0.37777777777777777,0.45098039215686275,0.5,0.8260869565217391,0.014814814814814815,,,,0.007407407407407408,,,,0.5833333333333334,,,,0.5531914893617021,0.6538461538461539,,0.02127659574468085,0.6,,0.5818800000000001,0.5647074468085106,0.1708542713567839,0.32160804020100503,4.256818181818183,25.266666666666666,0.2947481243301179,9.0,3.0,,,,45.0,14.0,6.0,,14.0,,14.0,,9.0,23.0,10.0,,3.0,5.0,61.0,26.0,7.0,,9.0,7.0,,0.5833333333333334,,,0.4,0.11734693877551021,0.11864406779661017,0.1509433962264151,,0.6923076923076923,0.022222222222222223,0.6428571428571429,,,,,0.5364882352941177,0.16666666666666666,0.16993464052287582,1.0,,2.0,5.0,,,,6.0,,0.09803921568627451,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19052.4,318,89,699,678,247.0,237.0,79.0,1377,6,7,2.0,2.0,2.0,3.0,7.0,11.0,21.0,1.0,2.0,8.0,37.0,81.0,23.0,11,18,48.0,102.0,176,750,5.0,3.0,9.0,17.0,3.0,4.0,31.0,44.0,18,4.0,129.0,81.0,37.0,1.0,14.0,11.0,25.0,10.0,7.0,4.0,3.0,61.0,4.0,5.0,13.0,18.0,7.0,25.0,1.0,7.0,5.0,2.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,16.0,36,1.0,3.0,28.0,7.0,,,,40.0,244.0,6.0,0.8181818181818182,1.0,0.8958333333333334,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.6111111111111112,0.75,0.6916666666666667,0.6071428571428571,0.5142857142857142,0.704,0.6071428571428571,0.5641025641025641,0.85,0.05555555555555555,,17.175572519083968,0.5,0.06666666666666667,0.04065040650406504,0.022222222222222223,0.05660377358490566,0.01929260450160772,0.027972027972027972,,0.0684931506849315,0.061855670103092786,0.08,0.04081632653061224,0.04,0.01694915254237288,0.058333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.058333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.175,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.675,0.4567901234567901,0.4567901234567901,0.8918918918918919,0.14285714285714285,0.14285714285714285,0.5,1.0,0.05714285714285714,1.0,0.22857142857142856,0.6571428571428571,0.9083333333333333,0.4567901234567901,0.5446695833333334,0.5220157142857142,0.09659090909090909,0.25,7.48888888888889,25.41176470588235,0.35336194563662376,2.0,4.0,2.0,7.0,9.0,10.0,4.0,,10.0,8.0,15.0,4.0,,1.0,2.0,,1.0,,2.0,12.0,3.0,4.0,,,2.0,0.3225806451612903,0.8,,,,0.015267175572519083,0.020833333333333332,0.015384615384615385,,,0.03333333333333333,1.0,0.5,0.2857142857142857,1.0,0.391304347826087,0.530225,0.024793388429752067,0.15789473684210525,2.0,1.0,,2.0,,,,,,0.14285714285714285,,0.5,0.5,1.0,0.5,0.125,,,,1.0,1.0,0.05,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,32508.7,542,136,1144,1142,247.0,294.0,160.0,2286,43,68,22.0,7.0,8.0,17.0,32.0,22.0,46.0,4.0,7.0,7.0,18.0,38.0,6.0,60,103,40.0,84.0,256,1290,28.0,7.0,12.0,51.0,11.0,17.0,13.0,45.0,86,34.0,120.0,38.0,18.0,11.0,19.0,18.0,37.0,15.0,15.0,3.0,1.0,92.0,24.0,39.0,35.0,77.0,44.0,121.0,7.0,19.0,15.0,4.0,6.0,2.0,4.0,7.0,2.0,1.0,13.0,1.0,27.0,68,4.0,4.0,25.0,3.0,10.0,4.0,11.0,44.0,246.0,13.0,0.7166666666666667,0.8113207547169812,1.0,0.47619047619047616,0.5833333333333334,0.47619047619047616,0.5825242718446602,0.6470588235294118,0.6417112299465241,0.6375,0.6666666666666666,0.6564102564102564,0.6375,0.6818181818181818,0.44919786096256686,0.10679611650485436,0.11764705882352941,15.686274509803923,0.46153846153846156,0.1206896551724138,0.16455696202531644,0.07947019867549669,0.14041745730550284,0.07918968692449356,0.09691629955947137,0.02666666666666667,0.043478260869565216,0.14634146341463414,0.23076923076923078,0.15425531914893617,0.20408163265306123,0.09210526315789473,0.36363636363636365,0.6323529411764706,0.7166666666666667,0.6976744186046512,0.1711229946524064,0.53125,0.5862068965517241,0.7647058823529411,0.24598930481283424,0.4782608695652174,0.4782608695652174,1.0,0.20320855614973263,0.47368421052631576,0.47368421052631576,1.0,0.55,0.175,0.5714285714285714,1.0,0.26666666666666666,0.875,0.23333333333333334,0.2,0.8128342245989305,0.47368421052631576,0.5937013368983957,0.5581216666666667,0.19921875,0.17578125,3.7194174757281555,24.453571428571433,0.2159090909090909,12.0,3.0,3.0,5.0,1.0,16.0,15.0,,6.0,5.0,,14.0,,3.0,19.0,3.0,,1.0,4.0,22.0,11.0,3.0,1.0,5.0,2.0,0.46153846153846156,0.5357142857142857,,,0.12,0.07883817427385892,0.08080808080808081,0.07272727272727272,0.09375,0.45454545454545453,0.016042780748663103,0.5454545454545454,0.125,0.6,1.0,0.16666666666666666,0.6101608695652174,0.057291666666666664,0.10185185185185185,,5.0,,6.0,,,,5.0,,0.09375,,,,,0.5833333333333334,0.7142857142857143,,1.0,1.0,1.0,,0.047619047619047616,1.0,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6839.6,114,-18,229,230,41.0,56.0,22.0,459,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,23.0,6.0,5,14,8.0,28.0,43,287,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6,4.0,24.0,23.0,7.0,4.0,5.0,7.0,12.0,4.0,4.0,1.0,,31.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,1.0,,1.0,4.0,,1.0,5.0,,4.0,18,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.40476190476190477,0.42857142857142855,0.4583333333333333,0.4574468085106383,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,,20.55335968379447,0.2,0.03636363636363636,0.16363636363636364,,0.1,0.01020408163265306,,,0.09523809523809523,,,0.1276595744680851,0.375,,0.07142857142857142,1.0,1.0,1.0,0.19047619047619047,0.125,0.25,,0.11904761904761904,0.2,0.2,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.7380952380952381,0.30434782608695654,0.5277833333333333,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.149999999999995,0.17903930131004367,,3.0,1.0,4.0,3.0,9.0,,,3.0,2.0,,,,3.0,1.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.025,,0.0625,,,0.07142857142857142,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.08695652173913043,0.17647058823529413,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.034482758620689655,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,32128.6,535,36,1127,1129,290.0,336.0,140.0,2256,20,33,7.0,3.0,6.0,25.0,46.0,13.0,33.0,1.0,4.0,7.0,24.0,80.0,15.0,53,100,37.0,113.0,286,1342,13.0,5.0,13.0,38.0,10.0,27.0,22.0,75.0,66,40.0,90.0,80.0,24.0,9.0,21.0,22.0,43.0,17.0,11.0,9.0,1.0,108.0,10.0,38.0,26.0,71.0,14.0,85.0,3.0,13.0,8.0,5.0,17.0,2.0,11.0,8.0,6.0,,25.0,3.0,16.0,51,4.0,1.0,72.0,6.0,2.0,1.0,3.0,75.0,289.0,9.0,0.6226415094339622,0.6470588235294118,0.8108108108108109,0.3274336283185841,0.38461538461538464,0.3274336283185841,0.53,0.37037037037037035,0.5093896713615024,0.4807692307692308,0.3877551020408163,0.5813008130081301,0.5757575757575758,0.5597014925373134,0.5305164319248826,0.09,0.15151515151515152,20.959010054137664,0.68,0.09848484848484848,0.15079365079365079,0.033112582781456956,0.12403100775193798,0.026365348399246705,0.03361344537815126,0.03125,0.08256880733944955,0.09259259259259259,0.14893617021276595,0.13259668508287292,0.19718309859154928,0.02702702702702703,0.15492957746478872,0.6060606060606061,0.7142857142857143,0.6,0.215962441314554,0.5434782608695652,0.5952380952380952,0.64,0.15492957746478872,0.3939393939393939,0.3939393939393939,1.0,0.3755868544600939,0.3,0.3,0.7083333333333334,0.2692307692307692,0.15384615384615385,0.25,1.0,0.12244897959183673,0.5,0.14285714285714285,0.30612244897959184,0.6854460093896714,0.3,0.5377286384976525,0.5033530612244898,0.13286713286713286,0.26223776223776224,8.389000000000001,25.085840707964593,0.2573203194321207,4.0,21.0,4.0,9.0,5.0,69.0,5.0,13.0,6.0,37.0,21.0,4.0,,5.0,4.0,7.0,1.0,2.0,6.0,78.0,25.0,14.0,1.0,2.0,13.0,0.2727272727272727,0.38461538461538464,,,0.28,0.017467248908296942,0.012048192771084338,0.026785714285714284,,0.6666666666666666,0.09859154929577464,0.5714285714285714,0.34615384615384615,0.4444444444444444,1.0,0.3333333333333333,0.59567,0.12931034482758622,0.211864406779661,8.0,1.0,4.0,7.0,4.0,,5.0,,,0.08695652173913043,,0.38095238095238093,0.38095238095238093,0.625,0.5,0.14285714285714285,0.043859649122807015,1.0,1.0,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,47565.4,793,118,1670,1670,390.0,437.0,196.0,3340,89,118,36.0,16.0,20.0,32.0,82.0,3.0,12.0,,,2.0,24.0,64.0,16.0,124,214,27.0,76.0,394,1912,40.0,2.0,5.0,64.0,21.0,32.0,18.0,81.0,154,94.0,75.0,64.0,24.0,14.0,47.0,44.0,91.0,26.0,26.0,18.0,3.0,226.0,22.0,60.0,87.0,158.0,59.0,217.0,5.0,20.0,11.0,9.0,26.0,2.0,15.0,15.0,11.0,1.0,41.0,7.0,41.0,59,3.0,4.0,75.0,1.0,40.0,26.0,41.0,81.0,387.0,5.0,0.6209677419354839,0.7333333333333333,0.9259259259259259,0.35526315789473684,0.4,0.35526315789473684,0.5794392523364486,0.65625,0.5672413793103448,0.6444444444444445,0.54,0.5880597014925373,0.6666666666666666,0.5869565217391305,0.2620689655172414,0.06542056074766354,0.07627118644067797,19.831223628691983,0.6341463414634146,0.2091346153846154,0.16085790884718498,0.0514018691588785,0.18631178707224336,0.07086614173228346,0.05014749262536873,0.056179775280898875,0.25,0.1853932584269663,0.1794871794871795,0.16,0.16326530612244897,0.04032258064516129,0.4068965517241379,0.7542372881355932,0.8165137614678899,0.6629213483146067,0.2827586206896552,0.3902439024390244,0.4155844155844156,0.5625,0.041379310344827586,0.25,0.25,1.0,0.2206896551724138,0.375,0.38095238095238093,0.9166666666666666,0.8,,,,0.4,0.8,0.04,0.32,0.6689655172413793,0.375,0.5726977508650518,0.5481950000000001,0.16243654822335024,0.20558375634517767,5.0822429906542075,25.80921052631579,0.23353293413173654,26.0,14.0,2.0,5.0,3.0,65.0,26.0,6.0,4.0,27.0,6.0,38.0,1.0,18.0,32.0,11.0,,7.0,5.0,101.0,48.0,8.0,,21.0,8.0,0.2222222222222222,0.65,0.013157894736842105,,0.2972972972972973,0.09580838323353294,0.10869565217391304,0.08904109589041095,0.08,0.5121951219512195,0.04827586206896552,0.7222222222222222,0.1111111111111111,0.4,0.5,0.1875,0.5931514705882355,0.14678899082568808,0.19123505976095617,3.0,1.0,4.0,11.0,,,,14.0,,0.06097560975609756,0.015625,0.21428571428571427,0.21428571428571427,,0.23076923076923078,0.5,,1.0,1.0,5.0,,0.12195121951219512,,1.0,1.0,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,25642.000000000007,427,117,905,922,328.0,313.0,117.0,1827,14,19,5.0,5.0,7.0,2.0,2.0,14.0,26.0,2.0,4.0,10.0,16.0,42.0,14.0,17,22,30.0,68.0,136,1039,6.0,3.0,8.0,18.0,5.0,7.0,24.0,39.0,26,8.0,87.0,42.0,16.0,1.0,14.0,16.0,30.0,10.0,11.0,3.0,,76.0,7.0,21.0,37.0,59.0,14.0,73.0,2.0,9.0,4.0,5.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,23.0,37,3.0,,20.0,2.0,5.0,3.0,5.0,39.0,327.0,5.0,0.7647058823529411,0.8666666666666667,0.9666666666666667,0.4411764705882353,0.375,0.4411764705882353,0.7727272727272727,0.7142857142857143,0.6888888888888889,0.6071428571428571,0.5483870967741935,0.7083333333333334,0.6428571428571429,0.5909090909090909,0.7555555555555555,0.045454545454545456,0.05263157894736842,9.720885466794995,0.4,0.16591928251121077,0.12,0.029166666666666667,0.1457286432160804,0.033816425120772944,0.026595744680851064,0.038461538461538464,0.12941176470588237,0.19811320754716982,0.15625,0.11888111888111888,0.125,0.04878048780487805,0.2111111111111111,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.022222222222222223,1.0,1.0,1.0,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.9375,0.35714285714285715,0.2857142857142857,0.5,1.0,0.22580645161290322,0.7142857142857143,0.3225806451612903,0.45161290322580644,0.9666666666666667,0.38095238095238093,0.5949427777777779,0.6015758064516128,0.1323529411764706,0.2867647058823529,2.2409090909090916,24.719117647058823,0.3624309392265193,3.0,1.0,1.0,4.0,4.0,12.0,4.0,1.0,8.0,5.0,3.0,4.0,,6.0,7.0,1.0,,1.0,5.0,16.0,8.0,2.0,,2.0,2.0,0.3333333333333333,0.6666666666666666,,,0.03333333333333333,0.040229885057471264,0.05263157894736842,0.014084507042253521,0.07407407407407407,0.4,0.011111111111111112,0.6,0.2857142857142857,0.25,1.0,0.2857142857142857,0.5558714285714286,0.0851063829787234,0.3076923076923077,1.0,4.0,1.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,1.0,,True,
