EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16746.899999999998,279,53,623,603,288.0,317.0,66.0,1226,5,8,1.0,2.0,3.0,1.0,1.0,3.0,15.0,,,2.0,9.0,39.0,18.0,6,10,12.0,54.0,55,658,1.0,1.0,5.0,6.0,2.0,3.0,20.0,19.0,6,6.0,30.0,39.0,9.0,2.0,26.0,28.0,54.0,22.0,16.0,5.0,5.0,136.0,5.0,15.0,15.0,37.0,9.0,46.0,,19.0,9.0,10.0,15.0,6.0,12.0,10.0,3.0,,25.0,8.0,7.0,16,1.0,2.0,7.0,,2.0,,2.0,19.0,286.0,4.0,0.5,0.6,0.8333333333333334,0.2222222222222222,0.2,0.2222222222222222,0.6,0.6666666666666666,0.375,0.4166666666666667,0.34782608695652173,0.40441176470588236,0.42857142857142855,0.38,0.84375,0.2,0.25,13.304721030042918,0.6,0.13513513513513514,0.11278195488721804,0.028735632183908046,0.12295081967213115,0.03169014084507042,0.03225806451612903,0.02,0.06521739130434782,0.13953488372093023,0.2727272727272727,0.10091743119266056,0.16666666666666666,,0.125,0.625,0.8333333333333334,0.6,0.015625,1.0,1.0,,0.234375,0.2,0.21428571428571427,1.0,0.609375,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.16666666666666666,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.96875,0.23076923076923078,0.57116171875,0.5532978260869564,0.10909090909090909,0.34545454545454546,4.07,25.38888888888889,0.4622792937399679,1.0,1.0,1.0,5.0,4.0,7.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,4.0,7.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,0.2,1.0,0.018518518518518517,0.06666666666666667,0.3684210526315789,0.03636363636363636,0.025,0.018867924528301886,0.11764705882352941,0.5,0.015625,1.0,0.8333333333333334,0.2,1.0,0.2222222222222222,0.5567000000000001,0.030303030303030304,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,77140.79999999999,1286,236,2721,2716,749.0,783.0,328.0,5437,116,173,14.0,23.0,37.0,94.0,170.0,17.0,41.0,1.0,2.0,11.0,131.0,341.0,91.0,244,414,148.0,382.0,1127,3103,32.0,8.0,26.0,72.0,63.0,114.0,102.0,316.0,120,368.0,270.0,341.0,131.0,24.0,122.0,90.0,212.0,58.0,84.0,34.0,4.0,514.0,20.0,81.0,64.0,148.0,32.0,180.0,8.0,56.0,40.0,16.0,72.0,17.0,50.0,41.0,22.0,6.0,113.0,38.0,38.0,96,12.0,5.0,175.0,5.0,10.0,5.0,10.0,316.0,746.0,15.0,0.2459016393442623,0.24896265560165975,0.6081081081081081,0.387434554973822,0.3076923076923077,0.387434554973822,0.5893719806763285,0.5526315789473685,0.585427135678392,0.5,0.5416666666666666,0.6306306306306306,0.5454545454545454,0.6042471042471043,0.4798994974874372,0.057971014492753624,0.09248554913294797,32.33204134366925,0.6371681415929203,0.0998439937597504,0.13636363636363635,0.028735632183908046,0.11740890688259109,0.02576489533011272,0.023985239852398525,0.045454545454545456,0.09716599190283401,0.08058608058608059,0.1487603305785124,0.14380530973451328,0.11267605633802817,0.021447721179624665,0.21733668341708542,0.6705202312138728,0.7388535031847133,0.25,0.2135678391959799,0.5529411764705883,0.5802469135802469,0.2127659574468085,0.05150753768844221,0.4146341463414634,0.425,0.9411764705882353,0.42839195979899497,0.3841642228739003,0.38529411764705884,0.5648854961832062,0.2413793103448276,0.034482758620689655,0.5,,0.1712962962962963,0.6216216216216216,0.05092592592592592,0.4212962962962963,0.6972361809045227,0.3841642228739003,0.5428770833333331,0.509819248826291,0.06388642413487133,0.2803904170363798,7.564009661835752,26.15026178010471,0.2752664461595002,8.0,71.0,7.0,24.0,32.0,195.0,17.0,14.0,36.0,82.0,174.0,6.0,2.0,32.0,12.0,3.0,1.0,10.0,3.0,230.0,83.0,22.0,1.0,6.0,21.0,0.35294117647058826,0.53125,0.005235602094240838,0.024390243902439025,0.04411764705882353,0.02197802197802198,0.024509803921568627,0.02681992337164751,,0.6,0.08919597989949749,0.5714285714285714,0.41379310344827586,0.2916666666666667,0.7142857142857143,0.3516483516483517,0.5392048387096774,0.10751445086705202,0.1751054852320675,34.0,4.0,10.0,23.0,1.0,10.0,11.0,4.0,1.0,0.047058823529411764,0.002932551319648094,0.4788732394366197,0.4788732394366197,0.3235294117647059,0.375,0.36363636363636365,0.02557544757033248,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30196.600000000002,503,132,1074,1072,311.0,269.0,119.0,2146,59,85,15.0,19.0,28.0,26.0,61.0,,2.0,,,,,1.0,1.0,86,149,,3.0,218,1211,25.0,,,36.0,27.0,48.0,1.0,68.0,142,30.0,,1.0,,16.0,23.0,20.0,43.0,11.0,15.0,6.0,2.0,106.0,18.0,54.0,41.0,105.0,42.0,147.0,6.0,22.0,11.0,11.0,15.0,1.0,6.0,12.0,9.0,1.0,27.0,10.0,16.0,33,7.0,7.0,63.0,4.0,12.0,6.0,13.0,68.0,311.0,2.0,0.8255813953488372,0.9102564102564102,,,,,0.5771812080536913,0.5625,0.5657894736842105,0.6,0.5510204081632653,0.6022099447513812,0.6206896551724138,0.5666666666666667,0.019736842105263157,0.10738255033557047,0.11764705882352941,17.11934156378601,0.5555555555555556,0.15708812260536398,0.226890756302521,0.07468879668049792,0.1903807615230461,0.08974358974358974,0.06806282722513089,0.1,0.1326530612244898,0.20512820512820512,0.08695652173913043,0.23863636363636365,0.1935483870967742,0.12244897959183673,0.5592105263157895,0.6941176470588235,0.7866666666666666,0.8135593220338984,0.40131578947368424,0.4262295081967213,0.4727272727272727,0.8461538461538461,0.013157894736842105,,,,0.006578947368421052,,,,0.6,,,,0.5714285714285714,0.6785714285714286,,0.02040816326530612,0.5789473684210527,,0.577871052631579,0.5704193877551019,0.1651376146788991,0.3119266055045872,4.383892617449665,25.266666666666666,0.28957169459962756,10.0,3.0,,,,46.0,15.0,6.0,,14.0,,16.0,,9.0,24.0,10.0,,3.0,5.0,64.0,28.0,7.0,,9.0,7.0,,0.6,,,0.3448275862068966,0.10572687224669604,0.1076923076923077,0.13385826771653545,,0.6923076923076923,0.019736842105263157,0.6666666666666666,,,,,0.5364882352941177,0.16091954022988506,0.16374269005847952,1.0,,2.0,6.0,,,,6.0,,0.09836065573770492,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,1.0,1.0,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23146.4,386,95,838,822,291.0,261.0,95.0,1660,8,9,4.0,3.0,3.0,4.0,9.0,12.0,24.0,1.0,2.0,8.0,48.0,100.0,34.0,14,24,60.0,124.0,221,920,8.0,4.0,10.0,26.0,4.0,5.0,42.0,63.0,20,8.0,162.0,100.0,48.0,1.0,16.0,13.0,29.0,12.0,7.0,6.0,3.0,71.0,5.0,10.0,14.0,24.0,9.0,33.0,1.0,9.0,5.0,4.0,7.0,1.0,6.0,6.0,1.0,,13.0,1.0,20.0,44,1.0,3.0,32.0,7.0,,,,59.0,288.0,6.0,0.7142857142857143,0.9090909090909091,0.9,0.4838709677419355,0.4,0.4838709677419355,0.5833333333333334,0.8,0.7027027027027027,0.6666666666666666,0.5638297872340425,0.7175324675324676,0.6842105263157895,0.6057692307692307,0.8378378378378378,0.041666666666666664,,17.72823779193206,0.5384615384615384,0.06334841628959276,0.06493506493506493,0.02242152466367713,0.064,0.021164021164021163,0.028409090909090908,,0.06097560975609756,0.0660377358490566,0.06060606060606061,0.06557377049180328,0.0625,0.013888888888888888,0.060810810810810814,0.8888888888888888,0.8888888888888888,0.625,0.060810810810810814,0.4444444444444444,0.5,0.75,0.16216216216216217,0.5,0.5,0.9166666666666666,0.6756756756756757,0.48,0.48,0.8958333333333334,0.2222222222222222,0.1111111111111111,0.5,1.0,0.06382978723404255,1.0,0.1702127659574468,0.723404255319149,0.8986486486486487,0.48,0.5432462837837837,0.5242212765957447,0.11764705882352941,0.2850678733031674,8.179166666666665,25.35967741935483,0.34725536992840095,4.0,6.0,3.0,8.0,14.0,13.0,6.0,2.0,15.0,10.0,18.0,6.0,,1.0,3.0,,1.0,,2.0,15.0,4.0,5.0,,,3.0,0.35714285714285715,0.75,,,,0.01935483870967742,0.03773584905660377,0.012345679012345678,,,0.04054054054054054,1.0,0.4444444444444444,0.375,1.0,0.4117647058823529,0.5254500000000001,0.026845637583892617,0.16,2.0,1.0,1.0,3.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,1.0,1.0,0.047619047619047616,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,35232.00000000001,587,163,1236,1234,270.0,320.0,172.0,2470,45,70,22.0,8.0,9.0,18.0,35.0,26.0,52.0,4.0,7.0,9.0,19.0,40.0,8.0,63,108,45.0,92.0,278,1382,28.0,7.0,12.0,52.0,12.0,19.0,17.0,56.0,92,34.0,135.0,40.0,19.0,11.0,20.0,21.0,41.0,16.0,15.0,4.0,1.0,103.0,26.0,41.0,39.0,83.0,46.0,129.0,7.0,23.0,18.0,5.0,7.0,3.0,5.0,8.0,2.0,1.0,15.0,1.0,30.0,73,4.0,4.0,27.0,3.0,10.0,4.0,11.0,55.0,269.0,13.0,0.7301587301587301,0.8214285714285714,1.0,0.4891304347826087,0.5833333333333334,0.4891304347826087,0.5833333333333334,0.631578947368421,0.6525,0.6375,0.7083333333333334,0.6650717703349283,0.6341463414634146,0.717948717948718,0.46,0.10185185185185185,0.11428571428571428,15.664335664335663,0.4666666666666667,0.12580645161290321,0.1576923076923077,0.08099688473520249,0.14035087719298245,0.07718696397941681,0.09876543209876543,0.02564102564102564,0.06557377049180328,0.14173228346456693,0.21311475409836064,0.15270935960591134,0.17543859649122806,0.08641975308641975,0.35,0.6428571428571429,0.7258064516129032,0.7111111111111111,0.175,0.5142857142857142,0.5625,0.7777777777777778,0.26,0.5,0.5,1.0,0.2,0.475,0.475,1.0,0.55,0.175,0.5714285714285714,1.0,0.25,0.8888888888888888,0.25,0.2222222222222222,0.81,0.475,0.5917682499999999,0.5567541666666666,0.18705035971223022,0.2014388489208633,3.8416666666666663,24.425,0.21844660194174756,12.0,3.0,3.0,5.0,2.0,17.0,15.0,1.0,9.0,5.0,,14.0,,5.0,19.0,3.0,,1.0,4.0,24.0,12.0,3.0,1.0,5.0,2.0,0.5294117647058824,0.5357142857142857,,,0.1111111111111111,0.07251908396946564,0.07547169811320754,0.06666666666666667,0.08333333333333333,0.45454545454545453,0.015,0.5454545454545454,0.125,0.6,1.0,0.25,0.6101608695652174,0.05825242718446602,0.10526315789473684,,7.0,,6.0,,,,5.0,,0.08571428571428572,,,,,0.5833333333333334,0.7777777777777778,,1.0,1.0,1.0,,0.04,1.0,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6839.6,114,-18,229,230,41.0,56.0,22.0,459,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,23.0,6.0,5,14,8.0,28.0,43,287,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6,4.0,24.0,23.0,7.0,4.0,5.0,7.0,12.0,4.0,4.0,1.0,,31.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,1.0,,1.0,4.0,,1.0,5.0,,4.0,18,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.40476190476190477,0.42857142857142855,0.4583333333333333,0.4574468085106383,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,,20.55335968379447,0.2,0.03636363636363636,0.16363636363636364,,0.1,0.01020408163265306,,,0.09523809523809523,,,0.1276595744680851,0.375,,0.07142857142857142,1.0,1.0,1.0,0.19047619047619047,0.125,0.25,,0.11904761904761904,0.2,0.2,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.7380952380952381,0.30434782608695654,0.5277833333333333,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.149999999999995,0.17903930131004367,,3.0,1.0,4.0,3.0,9.0,,,3.0,2.0,,,,3.0,1.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.025,,0.0625,,,0.07142857142857142,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.08695652173913043,0.17647058823529413,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.034482758620689655,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36043.6,601,68,1269,1268,325.0,368.0,157.0,2537,24,38,8.0,5.0,8.0,29.0,53.0,14.0,35.0,1.0,4.0,8.0,25.0,86.0,16.0,63,115,39.0,121.0,316,1493,14.0,5.0,14.0,40.0,13.0,32.0,24.0,86.0,82,44.0,96.0,86.0,25.0,10.0,28.0,25.0,53.0,19.0,15.0,11.0,2.0,131.0,11.0,43.0,30.0,82.0,16.0,98.0,5.0,15.0,9.0,6.0,20.0,3.0,13.0,10.0,7.0,,30.0,4.0,18.0,53,4.0,1.0,77.0,7.0,2.0,1.0,3.0,86.0,324.0,9.0,0.6507936507936508,0.6721311475409836,0.8205128205128205,0.32231404958677684,0.35714285714285715,0.32231404958677684,0.5478260869565217,0.40625,0.5148305084745762,0.48214285714285715,0.41964285714285715,0.5830258302583026,0.5714285714285714,0.5733333333333334,0.5127118644067796,0.08695652173913043,0.15789473684210525,20.730027548209367,0.6666666666666666,0.10452961672473868,0.15140845070422534,0.03343465045592705,0.12784588441331,0.027210884353741496,0.03461538461538462,0.028985507246376812,0.08620689655172414,0.08620689655172414,0.18181818181818182,0.13592233009708737,0.19230769230769232,0.04132231404958678,0.16101694915254236,0.631578947368421,0.75,0.6666666666666666,0.2245762711864407,0.5471698113207547,0.5918367346938775,0.6551724137931034,0.1483050847457627,0.4,0.4,1.0,0.3644067796610169,0.29069767441860467,0.29069767441860467,0.72,0.2857142857142857,0.14285714285714285,0.25,1.0,0.14285714285714285,0.625,0.14285714285714285,0.2857142857142857,0.673728813559322,0.29069767441860467,0.537051059322034,0.5108839285714286,0.12658227848101267,0.2721518987341772,8.361739130434781,25.118181818181814,0.256107171000788,5.0,24.0,4.0,10.0,5.0,73.0,6.0,13.0,7.0,39.0,21.0,4.0,,6.0,5.0,9.0,1.0,2.0,6.0,82.0,27.0,14.0,1.0,2.0,13.0,0.2916666666666667,0.42857142857142855,,,0.3103448275862069,0.019305019305019305,0.010869565217391304,0.031746031746031744,,0.6666666666666666,0.1016949152542373,0.625,0.35714285714285715,0.4,1.0,0.3125,0.59567,0.1245136186770428,0.2,10.0,2.0,5.0,7.0,4.0,,5.0,,,0.07547169811320754,,0.4166666666666667,0.4166666666666667,0.6,0.6,0.25,0.040983606557377046,1.0,1.0,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,55508.4,925,132,1947,1951,453.0,497.0,227.0,3898,106,136,39.0,21.0,25.0,38.0,93.0,4.0,14.0,,,2.0,28.0,75.0,18.0,150,248,32.0,89.0,465,2241,45.0,2.0,5.0,74.0,26.0,38.0,20.0,91.0,196,104.0,90.0,75.0,28.0,15.0,58.0,53.0,111.0,29.0,31.0,23.0,4.0,275.0,25.0,69.0,100.0,182.0,63.0,245.0,5.0,23.0,13.0,10.0,28.0,4.0,17.0,19.0,11.0,2.0,47.0,8.0,48.0,72,5.0,4.0,81.0,1.0,47.0,31.0,48.0,91.0,450.0,8.0,0.6533333333333333,0.7596899224806202,0.9375,0.3595505617977528,0.4,0.3595505617977528,0.6048387096774194,0.6842105263157895,0.5875370919881305,0.68,0.5517241379310345,0.6038961038961039,0.6981132075471698,0.5909090909090909,0.26409495548961426,0.06048387096774194,0.0661764705882353,19.591836734693878,0.5957446808510638,0.21321961620469082,0.15789473684210525,0.050505050505050504,0.18653421633554085,0.06524184476940383,0.048223350253807105,0.0594059405940594,0.24293785310734464,0.18974358974358974,0.20618556701030927,0.15479876160990713,0.16666666666666666,0.036231884057971016,0.4035608308605341,0.7794117647058824,0.8346456692913385,0.6886792452830188,0.27596439169139464,0.40860215053763443,0.4367816091954023,0.6052631578947368,0.04154302670623145,0.2857142857142857,0.2857142857142857,1.0,0.22255192878338279,0.37333333333333335,0.3835616438356164,0.9285714285714286,0.78,,,,0.43103448275862066,0.84,0.034482758620689655,0.3103448275862069,0.6676557863501483,0.37333333333333335,0.5732872023809522,0.5686068965517243,0.15913978494623657,0.1956989247311828,5.237903225806451,25.72134831460674,0.23266563944530047,29.0,19.0,2.0,5.0,3.0,69.0,31.0,6.0,4.0,27.0,6.0,42.0,2.0,24.0,33.0,13.0,,8.0,6.0,109.0,53.0,8.0,,27.0,8.0,0.2,0.6888888888888889,0.02247191011235955,,0.29545454545454547,0.08375634517766498,0.10457516339869281,0.07222222222222222,0.06557377049180328,0.5625,0.05637982195845697,0.7435897435897436,0.1,0.4,0.5,0.16666666666666666,0.593025,0.14058355437665782,0.1840277777777778,6.0,1.0,4.0,13.0,,,,16.0,,0.06451612903225806,0.02666666666666667,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.2413793103448276,0.5,,1.0,1.0,5.0,,0.10416666666666667,,1.0,1.0,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,25642.000000000007,427,117,905,922,328.0,313.0,117.0,1827,14,19,5.0,5.0,7.0,2.0,2.0,14.0,26.0,2.0,4.0,10.0,16.0,42.0,14.0,17,22,30.0,68.0,136,1039,6.0,3.0,8.0,18.0,5.0,7.0,24.0,39.0,26,8.0,87.0,42.0,16.0,1.0,14.0,16.0,30.0,10.0,11.0,3.0,,76.0,7.0,21.0,37.0,59.0,14.0,73.0,2.0,9.0,4.0,5.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,23.0,37,3.0,,20.0,2.0,5.0,3.0,5.0,39.0,327.0,5.0,0.7647058823529411,0.8666666666666667,0.9666666666666667,0.4411764705882353,0.375,0.4411764705882353,0.7727272727272727,0.7142857142857143,0.6888888888888889,0.6071428571428571,0.5483870967741935,0.7083333333333334,0.6428571428571429,0.5909090909090909,0.7555555555555555,0.045454545454545456,0.05263157894736842,9.720885466794995,0.4,0.16591928251121077,0.12,0.029166666666666667,0.1457286432160804,0.033816425120772944,0.026595744680851064,0.038461538461538464,0.12941176470588237,0.19811320754716982,0.15625,0.11888111888111888,0.125,0.04878048780487805,0.2111111111111111,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.022222222222222223,1.0,1.0,1.0,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.9375,0.35714285714285715,0.2857142857142857,0.5,1.0,0.22580645161290322,0.7142857142857143,0.3225806451612903,0.45161290322580644,0.9666666666666667,0.38095238095238093,0.5949427777777779,0.6015758064516128,0.1323529411764706,0.2867647058823529,2.2409090909090916,24.719117647058823,0.3624309392265193,3.0,1.0,1.0,4.0,4.0,12.0,4.0,1.0,8.0,5.0,3.0,4.0,,6.0,7.0,1.0,,1.0,5.0,16.0,8.0,2.0,,2.0,2.0,0.3333333333333333,0.6666666666666666,,,0.03333333333333333,0.040229885057471264,0.05263157894736842,0.014084507042253521,0.07407407407407407,0.4,0.011111111111111112,0.6,0.2857142857142857,0.25,1.0,0.2857142857142857,0.5558714285714286,0.0851063829787234,0.3076923076923077,1.0,4.0,1.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,1.0,,True,
