EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5.0,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14.0,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9752.5,163,29.0,375,352,191.0,207.0,42.0,727,4,5,1.0,2.0,2.0,1.0,1.0,1.0,6.0,,,2.0,7.0,27.0,13.0,5,7,8.0,33.0,36,381,1.0,1.0,3.0,5.0,2.0,2.0,15.0,13.0,4.0,6.0,18.0,27.0,7.0,1.0,18.0,14.0,32.0,11.0,12.0,3.0,3.0,78.0,3.0,7.0,10.0,21.0,6.0,27.0,,8.0,4.0,4.0,10.0,4.0,7.0,8.0,3.0,,18.0,7.0,5.0,13,,2.0,3.0,,1.0,,1.0,13.0,189.0,3.0,0.4,0.5,0.75,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.7142857142857143,1.0,0.425,0.625,0.38235294117647056,0.43902439024390244,0.625,0.38235294117647056,0.825,0.14285714285714285,0.2,14.014251781472684,0.5555555555555556,0.1724137931034483,0.09333333333333334,0.027522935779816515,0.12781954887218044,0.03488372093023256,0.02531645569620253,0.03333333333333333,0.1111111111111111,0.125,0.3125,0.09375,0.09090909090909091,,0.125,0.8,1.0,0.5,0.025,1.0,1.0,,0.15,0.16666666666666666,0.2,1.0,0.675,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.25,,,,0.11764705882352941,1.0,0.11764705882352941,0.7647058823529411,0.95,0.25925925925925924,0.5613174999999999,0.5645794117647057,0.1388888888888889,0.3611111111111111,5.1571428571428575,25.76363636363637,0.5093333333333333,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.030303030303030304,0.16666666666666666,0.4,0.047619047619047616,0.047619047619047616,0.034482758620689655,0.07692307692307693,0.025,1.0,0.75,0.3333333333333333,1.0,0.23076923076923078,0.5613,0.024390243902439025,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39097.20000000001,652,119.0,1386,1380,419.0,451.0,165.0,2766,51,76,5.0,11.0,16.0,43.0,74.0,9.0,22.0,1.0,2.0,8.0,68.0,175.0,47.0,119,193,77.0,197.0,569,1561,15.0,4.0,12.0,29.0,34.0,59.0,55.0,186.0,48.0,190.0,132.0,175.0,68.0,10.0,56.0,48.0,104.0,30.0,39.0,14.0,3.0,256.0,11.0,45.0,31.0,76.0,15.0,91.0,2.0,28.0,22.0,6.0,39.0,11.0,28.0,25.0,11.0,1.0,64.0,19.0,18.0,46,4.0,3.0,88.0,2.0,6.0,4.0,6.0,186.0,416.0,10.0,0.20168067226890757,0.2033898305084746,0.5714285714285714,0.39086294416243655,0.3333333333333333,0.39086294416243655,0.616580310880829,0.576271186440678,0.6012820512820513,0.48148148148148145,0.6008771929824561,0.643507972665148,0.5178571428571429,0.6571428571428571,0.5051282051282051,0.05181347150259067,0.07894736842105263,31.815306767868435,0.609375,0.09627329192546584,0.14950166112956811,0.030985915492957747,0.12199036918138041,0.024077046548956663,0.025179856115107913,0.05194805194805195,0.07692307692307693,0.08391608391608392,0.16129032258064516,0.14782608695652175,0.15492957746478872,0.011111111111111112,0.19487179487179487,0.6710526315789473,0.7285714285714285,0.21568627450980393,0.18974358974358974,0.581081081081081,0.6142857142857143,0.11627906976744186,0.05641025641025641,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.44871794871794873,0.38857142857142857,0.39080459770114945,0.5294117647058824,0.18518518518518517,0.07407407407407407,0.5,,0.14035087719298245,0.6875,0.07017543859649122,0.41228070175438597,0.7,0.38857142857142857,0.5393563144329898,0.5088079646017699,0.050966608084358524,0.3268892794376098,8.181865284974092,26.10203045685278,0.3023088023088023,2.0,43.0,3.0,10.0,20.0,100.0,7.0,23.0,99.0,2.0,1.0,18.0,4.0,,,6.0,120.0,40.0,1.0,0.41818181818181815,0.4666666666666667,0.005076142131979695,,,0.014925373134328358,0.010416666666666666,0.023255813953488372,,0.11025641025641025,0.4,0.37037037037037035,0.3,0.3333333333333333,0.425531914893617,0.545565625,0.107981220657277,0.17857142857142858,25.0,3.0,3.0,49.0,9.0,3.0,9.0,1.0,5.0,7.0,12.0,1.0,5.0,12.0,0.05405405405405406,0.005714285714285714,0.8333333333333334,0.5813953488372093,0.5813953488372093,0.32,0.5,0.375,0.0297029702970297,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17534.4,292,83.0,631,624,235.0,206.0,74.0,1255,33,51,11.0,16.0,23.0,18.0,37.0,,2.0,,,,,1.0,1.0,52,90,,3.0,135,699,21.0,,,30.0,24.0,39.0,1.0,62.0,82.0,22.0,,1.0,,13.0,14.0,9.0,23.0,5.0,8.0,4.0,2.0,55.0,11.0,27.0,19.0,54.0,28.0,82.0,4.0,13.0,7.0,6.0,9.0,1.0,3.0,8.0,6.0,1.0,17.0,8.0,11.0,17,1.0,4.0,42.0,3.0,7.0,4.0,8.0,62.0,235.0,,0.7884615384615384,0.8913043478260869,,,,,0.5777777777777777,0.6153846153846154,0.5591397849462365,0.6190476190476191,0.6,0.5973451327433629,0.625,0.6078431372549019,0.03225806451612903,0.14444444444444443,0.17647058823529413,18.005540166204987,0.5294117647058824,0.12666666666666668,0.20300751879699247,0.07692307692307693,0.1625441696113074,0.10108303249097472,0.0625,0.12903225806451613,0.1,0.1875,0.038461538461538464,0.21428571428571427,0.17142857142857143,0.14814814814814814,0.5483870967741935,0.6470588235294118,0.7857142857142857,0.7575757575757576,0.3978494623655914,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.021505376344086023,,,,0.010752688172043012,,,,0.5238095238095238,,,,0.575,0.6956521739130435,,0.025,0.5806451612903226,,0.5623354838709677,0.56974375,0.2222222222222222,0.45925925925925926,4.524444444444445,25.266666666666666,0.3724247226624406,8.0,2.0,,,,31.0,13.0,,,12.0,,4.0,17.0,8.0,,1.0,43.0,16.0,,,0.6190476190476191,,,0.4444444444444444,0.12686567164179105,0.125,0.17142857142857143,,0.021505376344086023,0.7272727272727273,,,,,0.5088142857142857,0.1509433962264151,0.1553398058252427,1.0,,4.0,14.0,2.0,4.0,3.0,,,,7.0,3.0,7.0,7.0,0.10810810810810811,,0.875,0.5,0.5,1.0,0.375,,,1.0,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57.0,456,443,169.0,170.0,59.0,899,5,5,2.0,1.0,1.0,1.0,3.0,6.0,11.0,1.0,1.0,5.0,25.0,55.0,16.0,7,11,31.0,66.0,114,493,4.0,3.0,8.0,15.0,2.0,3.0,21.0,25.0,12.0,2.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,2.0,34.0,4.0,3.0,7.0,10.0,5.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166.0,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.375,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.625,0.3958333333333333,0.7125,0.625,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.07692307692307693,0.02631578947368421,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.13157894736842105,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,3.0,2.0,7.0,5.0,7.0,3.0,5.0,9.0,2.0,,,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,,,,0.012195121951219513,,0.023255813953488372,,0.03896103896103896,1.0,0.5833333333333334,0.2857142857142857,1.0,0.3125,0.5465944444444445,0.012987012987012988,0.09090909090909091,1.0,,,6.0,,1.0,1.0,,,,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16233.199999999999,271,80.0,575,573,132.0,155.0,77.0,1148,16,24,9.0,3.0,3.0,6.0,14.0,12.0,24.0,2.0,3.0,3.0,12.0,20.0,4.0,22,40,24.0,44.0,123,637,12.0,3.0,5.0,23.0,3.0,7.0,7.0,21.0,26.0,18.0,72.0,20.0,12.0,3.0,9.0,7.0,16.0,6.0,8.0,1.0,,39.0,11.0,13.0,23.0,37.0,21.0,58.0,7.0,15.0,12.0,3.0,4.0,,4.0,1.0,,,5.0,1.0,12.0,38,4.0,1.0,8.0,1.0,8.0,2.0,9.0,20.0,131.0,7.0,0.5909090909090909,0.7222222222222222,1.0,0.5454545454545454,0.6,0.5454545454545454,0.55,0.42857142857142855,0.6904761904761905,0.6764705882352942,0.6428571428571429,0.7068965517241379,0.6764705882352942,0.65625,0.5238095238095238,0.075,0.08333333333333333,13.793103448275863,0.8,0.1678832116788321,0.10483870967741936,0.0728476821192053,0.13793103448275862,0.07407407407407407,0.08928571428571429,0.02564102564102564,0.08333333333333333,0.20689655172413793,0.22580645161290322,0.08,0.20833333333333334,0.2,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.5,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.5,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.5294117647058824,0.17647058823529413,0.6666666666666666,1.0,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.8095238095238095,0.6,0.5764297619047619,0.5429714285714285,0.18699186991869918,0.17073170731707318,4.1499999999999995,24.50454545454546,0.22956521739130434,6.0,2.0,1.0,2.0,1.0,7.0,7.0,4.0,,8.0,,1.0,9.0,1.0,,,9.0,4.0,1.0,0.5714285714285714,0.5833333333333334,,,0.06666666666666667,0.07563025210084033,0.11363636363636363,0.07272727272727272,,0.023809523809523808,0.6666666666666666,0.11764705882352941,0.5,1.0,0.25,0.5837833333333333,0.047058823529411764,0.0975609756097561,,3.0,,3.0,,,3.0,,,,2.0,5.0,4.0,1.0,0.07142857142857142,,0.4444444444444444,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5522.6,92,-33.0,183,184,34.0,39.0,15.0,367,3,3,,,,1.0,7.0,,4.0,,1.0,3.0,5.0,17.0,5.0,5,13,5.0,21.0,33,229,1.0,,3.0,,1.0,3.0,8.0,10.0,6.0,4.0,15.0,17.0,5.0,3.0,5.0,6.0,11.0,3.0,4.0,1.0,,28.0,,6.0,2.0,8.0,,8.0,,2.0,1.0,1.0,,,,3.0,,1.0,3.0,,3.0,16,2.0,2.0,6.0,1.0,,,,10.0,34.0,2.0,0.6,0.6,1.0,0.23809523809523808,,0.23809523809523808,0.38461538461538464,0.3333333333333333,0.36764705882352944,,0.36363636363636365,0.4342105263157895,,0.4166666666666667,0.6176470588235294,0.23076923076923078,,20.707070707070706,,0.0425531914893617,0.13953488372093023,,0.08888888888888889,,,,0.11764705882352941,,,0.08333333333333333,0.42857142857142855,,0.08823529411764706,1.0,1.0,1.0,0.20588235294117646,0.14285714285714285,0.25,,0.11764705882352941,,,,0.5,0.29411764705882354,0.29411764705882354,1.0,,0.25,,,,,0.2727272727272727,0.45454545454545453,0.7058823529411765,0.29411764705882354,0.5241044117647059,0.49320909090909093,,0.30303030303030304,8.492307692307692,25.176190476190474,0.18579234972677597,,3.0,,2.0,2.0,8.0,,2.0,,,,3.0,,,,,9.0,2.0,,0.25,,,,,,,,,0.08823529411764706,,0.5,,,0.4,0.558175,0.08108108108108109,0.13333333333333333,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,,,,0.045454545454545456,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17602.6,293,39.0,617,625,150.0,159.0,71.0,1242,12,19,4.0,2.0,3.0,16.0,27.0,9.0,21.0,1.0,3.0,3.0,15.0,46.0,7.0,33,57,24.0,67.0,175,723,8.0,1.0,7.0,17.0,7.0,14.0,10.0,47.0,38.0,28.0,51.0,46.0,15.0,5.0,15.0,16.0,31.0,13.0,6.0,8.0,1.0,78.0,6.0,23.0,17.0,42.0,7.0,49.0,1.0,6.0,6.0,,12.0,1.0,8.0,5.0,4.0,,17.0,3.0,12.0,32,2.0,1.0,43.0,4.0,2.0,1.0,2.0,47.0,149.0,3.0,0.5757575757575758,0.6129032258064516,0.7083333333333334,0.3582089552238806,0.14285714285714285,0.3582089552238806,0.5789473684210527,0.5,0.5564516129032258,0.3,0.5416666666666666,0.6205673758865248,0.4473684210526316,0.7121212121212122,0.5403225806451613,0.08771929824561403,0.15789473684210525,22.28490832157969,0.7058823529411765,0.10759493670886076,0.16911764705882354,0.037267080745341616,0.1360544217687075,0.024822695035460994,0.031007751937984496,0.0625,0.09230769230769231,0.08955223880597014,0.19230769230769232,0.14130434782608695,0.22727272727272727,0.01639344262295082,0.1532258064516129,0.631578947368421,0.75,0.5833333333333334,0.21774193548387097,0.5925925925925926,0.64,0.625,0.1693548387096774,0.42857142857142855,0.42857142857142855,1.0,0.3709677419354839,0.32608695652173914,0.32608695652173914,0.5333333333333333,0.26666666666666666,0.2,0.3333333333333333,1.0,0.125,0.6666666666666666,0.125,0.2916666666666667,0.6935483870967742,0.32608695652173914,0.5416346774193549,0.5000479166666666,0.09714285714285714,0.26857142857142857,8.53684210526316,25.02089552238806,0.24311183144246354,3.0,11.0,,4.0,3.0,37.0,3.0,4.0,21.0,4.0,,3.0,1.0,2.0,,2.0,43.0,14.0,1.0,0.4,0.375,,,0.125,0.008264462809917356,,0.015151515151515152,,0.08870967741935484,0.75,0.26666666666666666,,,0.42857142857142855,0.58064375,0.13432835820895522,0.21212121212121213,5.0,1.0,8.0,21.0,3.0,4.0,5.0,3.0,,4.0,7.0,,2.0,7.0,0.07407407407407407,,1.0,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31599.600000000002,527,76.0,1112,1116,254.0,307.0,129.0,2228,54,72,27.0,10.0,13.0,23.0,59.0,2.0,6.0,,,1.0,18.0,44.0,11.0,78,142,20.0,50.0,264,1265,28.0,2.0,4.0,48.0,13.0,22.0,12.0,52.0,94.0,62.0,57.0,44.0,18.0,5.0,30.0,30.0,60.0,19.0,13.0,14.0,3.0,150.0,14.0,41.0,52.0,102.0,41.0,143.0,4.0,14.0,7.0,7.0,21.0,1.0,14.0,12.0,7.0,1.0,33.0,6.0,25.0,36,2.0,3.0,57.0,,23.0,14.0,24.0,52.0,251.0,3.0,0.6025641025641025,0.7014925373134329,0.95,0.4,0.5,0.4,0.5492957746478874,0.5909090909090909,0.5625,0.65625,0.5147058823529411,0.584070796460177,0.6857142857142857,0.5531914893617021,0.2604166666666667,0.035211267605633804,0.041666666666666664,20.506730007917657,0.6363636363636364,0.1918819188191882,0.1659919028340081,0.0498220640569395,0.17953667953667954,0.07429718875502007,0.03982300884955752,0.09090909090909091,0.25742574257425743,0.14285714285714285,0.17647058823529413,0.1878453038674033,0.10606060606060606,0.045454545454545456,0.375,0.75,0.782608695652174,0.6296296296296297,0.3072916666666667,0.3898305084745763,0.40350877192982454,0.5652173913043478,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.84375,,,,0.38235294117647056,0.7692307692307693,0.029411764705882353,0.3235294117647059,0.6354166666666666,0.4090909090909091,0.5652332460732985,0.5420073529411765,0.18181818181818182,0.19696969696969696,5.469718309859156,26.082000000000004,0.22841726618705036,18.0,11.0,2.0,4.0,2.0,48.0,18.0,3.0,3.0,22.0,1.0,11.0,23.0,9.0,,5.0,77.0,36.0,,0.25,0.6428571428571429,0.02,,0.3333333333333333,0.10599078341013825,0.13095238095238096,0.08163265306122448,0.11428571428571428,0.057291666666666664,0.6666666666666666,0.125,0.5,0.5,0.18181818181818182,0.595424,0.1643835616438356,0.21301775147928995,1.0,1.0,6.0,17.0,4.0,5.0,9.0,,,,7.0,9.0,13.0,7.0,0.03389830508474576,0.022727272727272728,0.5416666666666666,0.09090909090909091,0.09090909090909091,,0.3333333333333333,1.0,,1.0,1.0,4.0,,0.13793103448275862,1.0,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12199.399999999998,203,45.0,432,447,219.0,219.0,63.0,879,6,9,4.0,3.0,4.0,,,6.0,10.0,1.0,1.0,6.0,7.0,22.0,11.0,7,10,13.0,32.0,60,493,5.0,1.0,3.0,10.0,3.0,4.0,17.0,29.0,10.0,4.0,36.0,22.0,7.0,1.0,4.0,6.0,10.0,3.0,4.0,,,26.0,3.0,6.0,17.0,24.0,8.0,32.0,2.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,3.0,14.0,21,1.0,,10.0,1.0,3.0,1.0,3.0,29.0,218.0,4.0,0.7142857142857143,0.8333333333333334,0.9230769230769231,0.40625,0.3333333333333333,0.40625,0.7,0.75,0.6309523809523809,0.5625,0.5714285714285714,0.6521739130434783,0.625,0.6304347826086957,0.7619047619047619,0.1,0.1111111111111111,9.900990099009901,0.5,0.16666666666666666,0.07142857142857142,0.024793388429752067,0.12365591397849462,0.04020100502512563,0.021505376344086023,0.03571428571428571,0.1388888888888889,0.2,0.125,0.06944444444444445,0.08333333333333333,0.09523809523809523,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,,,,,0.23809523809523808,0.6,0.6,1.0,0.5238095238095238,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.125,1.0,1.0,0.19047619047619047,0.75,0.2857142857142857,0.5238095238095238,0.9761904761904762,0.3181818181818182,0.5882666666666665,0.5937928571428571,0.16666666666666666,0.48333333333333334,3.04,24.787499999999998,0.5069444444444444,2.0,1.0,,2.0,3.0,7.0,3.0,6.0,3.0,2.0,,3.0,5.0,1.0,,1.0,10.0,4.0,,0.35294117647058826,0.6,,,0.09090909090909091,0.0641025641025641,0.12903225806451613,0.029411764705882353,,0.023809523809523808,0.5,0.25,,,0.2727272727272727,0.5641700000000001,0.09090909090909091,0.3333333333333333,1.0,3.0,1.0,5.0,1.0,4.0,2.0,,,,2.0,2.0,1.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,,,,,True,,,
