EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15617.9,260,42,585,563,282.0,314.0,62.0,1148,5,8,1.0,2.0,3.0,1.0,1.0,1.0,11.0,,,2.0,9.0,38.0,18.0,6,10,10.0,49.0,49,617,1.0,1.0,5.0,6.0,2.0,3.0,20.0,19.0,6,6.0,24.0,38.0,9.0,2.0,25.0,25.0,50.0,19.0,16.0,4.0,5.0,125.0,5.0,12.0,13.0,32.0,9.0,41.0,,19.0,9.0,10.0,15.0,6.0,12.0,10.0,3.0,,25.0,8.0,7.0,16,1.0,2.0,7.0,,2.0,,2.0,19.0,280.0,4.0,0.5,0.6,0.8,0.20408163265306123,0.2,0.20408163265306123,0.6,0.6666666666666666,0.3559322033898305,0.4166666666666667,0.34782608695652173,0.3888888888888889,0.42857142857142855,0.38,0.8305084745762712,0.2,0.25,13.39421613394216,0.6,0.125,0.1,0.02976190476190476,0.11160714285714286,0.03333333333333333,0.03305785123966942,0.02127659574468085,0.06976744186046512,0.10256410256410256,0.2727272727272727,0.08247422680412371,0.17391304347826086,,0.13559322033898305,0.625,0.8333333333333334,0.6,0.01694915254237288,1.0,1.0,,0.1864406779661017,0.09090909090909091,0.1,1.0,0.6440677966101694,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.16666666666666666,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9661016949152542,0.23684210526315788,0.5696610169491525,0.5532978260869564,0.12244897959183673,0.3877551020408163,4.07,25.575510204081638,0.48205128205128206,1.0,1.0,1.0,5.0,4.0,7.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,4.0,7.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,0.2,1.0,0.02040816326530612,0.09090909090909091,0.3684210526315789,0.0392156862745098,0.02702702702702703,0.02,0.13333333333333333,0.5,0.01694915254237288,1.0,0.8333333333333334,0.2,1.0,0.2222222222222222,0.5567000000000001,0.03278688524590164,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,64916.40000000001,1082,194,2299,2292,650.0,688.0,278.0,4591,97,146,10.0,22.0,35.0,79.0,142.0,12.0,30.0,1.0,2.0,10.0,113.0,291.0,79.0,206,349,125.0,321.0,950,2624,24.0,7.0,21.0,55.0,60.0,104.0,89.0,288.0,86,326.0,222.0,291.0,113.0,19.0,99.0,78.0,177.0,49.0,67.0,28.0,4.0,432.0,17.0,63.0,55.0,121.0,27.0,148.0,6.0,48.0,35.0,13.0,66.0,15.0,44.0,35.0,22.0,5.0,101.0,34.0,33.0,82,9.0,4.0,145.0,5.0,10.0,5.0,10.0,288.0,647.0,15.0,0.2087378640776699,0.2107843137254902,0.592,0.3894080996884735,0.3333333333333333,0.3894080996884735,0.5902578796561605,0.5769230769230769,0.5873134328358209,0.4777777777777778,0.5673575129533679,0.6327077747989276,0.5392156862745098,0.6244541484716157,0.4791044776119403,0.054441260744985676,0.0821917808219178,32.30358504958048,0.6534653465346535,0.09892086330935251,0.12989690721649486,0.028716216216216218,0.11335254562920269,0.025665399239543727,0.026200873362445413,0.03731343283582089,0.0963302752293578,0.08264462809917356,0.14583333333333334,0.13440860215053763,0.11504424778761062,0.01910828025477707,0.21791044776119403,0.6643835616438356,0.7238805970149254,0.2268041237113402,0.21194029850746268,0.5563380281690141,0.5851851851851851,0.13924050632911392,0.04477611940298507,0.4,0.4,0.9166666666666666,0.4343283582089552,0.38831615120274915,0.3896551724137931,0.5575221238938053,0.2222222222222222,0.044444444444444446,0.5,,0.18134715025906736,0.6285714285714286,0.05181347150259067,0.40932642487046633,0.6970149253731344,0.38831615120274915,0.5411492492492492,0.5103860526315789,0.05789473684210526,0.3031578947368421,7.570487106017196,26.202492211838006,0.2827316224445411,4.0,61.0,6.0,19.0,29.0,163.0,11.0,12.0,33.0,69.0,153.0,4.0,1.0,29.0,10.0,3.0,,9.0,3.0,192.0,67.0,18.0,1.0,6.0,17.0,0.3707865168539326,0.4583333333333333,0.003115264797507788,,0.04918032786885246,0.021739130434782608,0.027777777777777776,0.02358490566037736,,0.6,0.09104477611940298,0.4,0.4222222222222222,0.3157894736842105,0.6666666666666666,0.3670886075949367,0.5449195652173913,0.10591471801925723,0.16876574307304787,30.0,4.0,10.0,19.0,1.0,8.0,11.0,4.0,1.0,0.04929577464788732,0.003436426116838488,0.4918032786885246,0.4918032786885246,0.3333333333333333,0.25,0.4,0.030303030303030304,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24683.900000000005,411,118,888,879,270.0,234.0,96.0,1767,51,75,14.0,17.0,26.0,23.0,50.0,,2.0,,,,,1.0,1.0,75,128,,3.0,193,998,24.0,,,34.0,25.0,46.0,1.0,64.0,122,28.0,,1.0,,15.0,18.0,16.0,34.0,8.0,12.0,4.0,2.0,84.0,13.0,41.0,35.0,86.0,36.0,122.0,5.0,17.0,8.0,9.0,15.0,1.0,6.0,10.0,9.0,1.0,25.0,9.0,13.0,26,5.0,6.0,56.0,4.0,11.0,5.0,12.0,64.0,270.0,1.0,0.8133333333333334,0.8970588235294118,,,,,0.5859375,0.5434782608695652,0.5725190839694656,0.5833333333333334,0.5319148936170213,0.6107594936708861,0.6071428571428571,0.5517241379310345,0.022900763358778626,0.1171875,0.13333333333333333,18.227091633466138,0.6,0.1583710407239819,0.21693121693121692,0.06701030927835051,0.18536585365853658,0.09448818897637795,0.059602649006622516,0.09302325581395349,0.12941176470588237,0.20588235294117646,0.08823529411764706,0.22302158273381295,0.2,0.125,0.5725190839694656,0.68,0.7846153846153846,0.803921568627451,0.3816793893129771,0.46,0.5111111111111111,0.8260869565217391,0.015267175572519083,,,,0.007633587786259542,,,,0.5833333333333334,,,,0.5531914893617021,0.6538461538461539,,0.02127659574468085,0.5954198473282443,,0.5783374045801527,0.5647074468085106,0.17616580310880828,0.3316062176165803,4.315625000000001,25.266666666666666,0.30405405405405406,9.0,3.0,,,,43.0,14.0,6.0,,14.0,,14.0,,8.0,23.0,10.0,,3.0,5.0,59.0,25.0,7.0,,8.0,7.0,,0.5833333333333334,,,0.4,0.12299465240641712,0.1206896551724138,0.16326530612244897,,0.6666666666666666,0.022900763358778626,0.6428571428571429,,,,,0.5364882352941177,0.16556291390728478,0.16891891891891891,1.0,,2.0,5.0,,,,6.0,,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18058.6,301,73,665,645,238.0,234.0,76.0,1310,6,7,2.0,2.0,2.0,3.0,6.0,11.0,21.0,1.0,2.0,8.0,33.0,76.0,20.0,11,17,44.0,97.0,164,718,5.0,3.0,9.0,17.0,3.0,4.0,28.0,38.0,18,4.0,117.0,76.0,33.0,,14.0,10.0,24.0,9.0,7.0,4.0,3.0,58.0,4.0,4.0,12.0,16.0,6.0,22.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,5.0,1.0,,9.0,1.0,15.0,31,1.0,3.0,28.0,7.0,,,,34.0,235.0,4.0,0.8181818181818182,1.0,0.8863636363636364,0.4536082474226804,0.3333333333333333,0.4536082474226804,0.6470588235294118,0.75,0.6754385964912281,0.6071428571428571,0.46875,0.6890756302521008,0.6071428571428571,0.5277777777777778,0.8508771929824561,,,17.11229946524064,0.4444444444444444,0.06521739130434782,0.03389830508474576,0.023255813953488372,0.052980132450331126,0.016835016835016835,0.029197080291970802,,0.058823529411764705,0.06382978723404255,0.09090909090909091,0.031578947368421054,0.043478260869565216,0.017241379310344827,0.06140350877192982,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05263157894736842,0.5,0.5,0.6666666666666666,0.18421052631578946,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.6666666666666666,0.4342105263157895,0.4342105263157895,0.8787878787878788,0.14285714285714285,0.14285714285714285,0.5,1.0,0.0625,1.0,0.25,0.625,0.9122807017543859,0.4342105263157895,0.5476583333333336,0.528321875,0.10365853658536585,0.23170731707317074,7.211764705882353,25.297938144329898,0.35789473684210527,2.0,4.0,2.0,7.0,7.0,10.0,4.0,,8.0,8.0,15.0,4.0,,1.0,1.0,,1.0,,2.0,12.0,3.0,4.0,,,2.0,0.2857142857142857,0.8,,,,0.008,,0.016129032258064516,,,0.03508771929824561,1.0,0.5,0.2857142857142857,1.0,0.35,0.530225,0.02608695652173913,0.16666666666666666,2.0,1.0,,2.0,,,,,,,,0.5,0.5,1.0,0.5,0.125,,,,1.0,1.0,0.05,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30698.7,512,135,1083,1082,246.0,292.0,150.0,2165,41,65,20.0,7.0,8.0,17.0,32.0,21.0,45.0,4.0,7.0,7.0,17.0,34.0,6.0,58,100,38.0,79.0,245,1224,26.0,6.0,10.0,46.0,11.0,17.0,13.0,45.0,82,34.0,114.0,34.0,17.0,10.0,19.0,16.0,35.0,14.0,15.0,3.0,1.0,86.0,23.0,36.0,33.0,72.0,42.0,114.0,7.0,19.0,15.0,4.0,6.0,2.0,4.0,6.0,2.0,1.0,12.0,1.0,27.0,67,4.0,3.0,24.0,3.0,9.0,3.0,10.0,44.0,245.0,13.0,0.7068965517241379,0.803921568627451,1.0,0.4810126582278481,0.6,0.4810126582278481,0.58,0.6470588235294118,0.6424581005586593,0.6388888888888888,0.6666666666666666,0.6586021505376344,0.6388888888888888,0.6818181818181818,0.441340782122905,0.1,0.1076923076923077,15.789473684210527,0.5,0.12,0.16216216216216217,0.08098591549295775,0.13883299798792756,0.07976653696498054,0.09859154929577464,0.028169014084507043,0.03636363636363636,0.14912280701754385,0.23529411764705882,0.14772727272727273,0.21739130434782608,0.0958904109589041,0.36312849162011174,0.6307692307692307,0.7068965517241379,0.6829268292682927,0.1787709497206704,0.53125,0.5862068965517241,0.7647058823529411,0.25139664804469275,0.4666666666666667,0.4666666666666667,1.0,0.18994413407821228,0.5,0.5,1.0,0.5555555555555556,0.19444444444444445,0.5714285714285714,1.0,0.26666666666666666,0.875,0.23333333333333334,0.2,0.8044692737430168,0.5,0.5916916201117318,0.5581216666666667,0.18775510204081633,0.1836734693877551,3.7960000000000003,24.381012658227853,0.22714681440443213,11.0,3.0,2.0,3.0,1.0,15.0,14.0,,6.0,5.0,,14.0,,2.0,18.0,3.0,,1.0,4.0,20.0,10.0,3.0,1.0,4.0,2.0,0.46153846153846156,0.5384615384615384,,,0.12,0.0782608695652174,0.07368421052631578,0.07766990291262135,0.09375,0.4,0.01675977653631285,0.55,0.08333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.6104238095238096,0.0546448087431694,0.09615384615384616,,5.0,,6.0,,,,5.0,,0.09375,,,,,0.5454545454545454,0.7142857142857143,,1.0,1.0,1.0,,0.05555555555555555,1.0,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6839.6,114,-18,229,230,41.0,56.0,22.0,459,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,23.0,6.0,5,14,8.0,28.0,43,287,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6,4.0,24.0,23.0,7.0,4.0,5.0,7.0,12.0,4.0,4.0,1.0,,31.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,1.0,,1.0,4.0,,1.0,5.0,,4.0,18,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.40476190476190477,0.42857142857142855,0.4583333333333333,0.4574468085106383,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,,20.55335968379447,0.2,0.03636363636363636,0.16363636363636364,,0.1,0.01020408163265306,,,0.09523809523809523,,,0.1276595744680851,0.375,,0.07142857142857142,1.0,1.0,1.0,0.19047619047619047,0.125,0.25,,0.11904761904761904,0.2,0.2,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.7380952380952381,0.30434782608695654,0.5277833333333333,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.149999999999995,0.17903930131004367,,3.0,1.0,4.0,3.0,9.0,,,3.0,2.0,,,,3.0,1.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.025,,0.0625,,,0.07142857142857142,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.08695652173913043,0.17647058823529413,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.034482758620689655,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,30124.2,502,24,1058,1061,262.0,302.0,131.0,2119,20,32,7.0,3.0,6.0,23.0,43.0,11.0,30.0,1.0,4.0,6.0,23.0,74.0,10.0,51,95,34.0,104.0,263,1269,12.0,4.0,12.0,33.0,10.0,26.0,16.0,64.0,62,40.0,81.0,74.0,23.0,8.0,19.0,22.0,41.0,17.0,10.0,8.0,1.0,104.0,9.0,34.0,25.0,66.0,13.0,79.0,3.0,12.0,8.0,4.0,16.0,2.0,10.0,8.0,6.0,,24.0,3.0,16.0,48,3.0,1.0,66.0,6.0,2.0,1.0,3.0,64.0,261.0,9.0,0.6078431372549019,0.6326530612244898,0.7941176470588235,0.3269230769230769,0.3333333333333333,0.3269230769230769,0.5368421052631579,0.38461538461538464,0.5125628140703518,0.4166666666666667,0.4166666666666667,0.579295154185022,0.532258064516129,0.5714285714285714,0.5226130653266332,0.08421052631578947,0.125,20.64144736842105,0.6666666666666666,0.0992063492063492,0.1504424778761062,0.03169014084507042,0.12343096234309624,0.025896414342629483,0.03139013452914798,0.03278688524590164,0.08571428571428572,0.08571428571428572,0.16666666666666666,0.1393939393939394,0.18032786885245902,0.02912621359223301,0.16080402010050251,0.625,0.7142857142857143,0.6,0.21608040201005024,0.5348837209302325,0.5897435897435898,0.6086956521739131,0.1507537688442211,0.36666666666666664,0.36666666666666664,1.0,0.37185929648241206,0.3108108108108108,0.3108108108108108,0.6956521739130435,0.2916666666666667,0.16666666666666666,0.25,1.0,0.14285714285714285,0.5,0.14285714285714285,0.23809523809523808,0.6834170854271356,0.3108108108108108,0.5400479899497488,0.49884761904761904,0.12547528517110265,0.24334600760456274,8.255789473684212,25.090384615384608,0.24763705103969755,4.0,20.0,3.0,8.0,4.0,59.0,4.0,13.0,5.0,29.0,21.0,4.0,,5.0,4.0,7.0,1.0,2.0,6.0,68.0,22.0,12.0,1.0,2.0,11.0,0.3125,0.3333333333333333,,,0.28,0.01834862385321101,0.012658227848101266,0.028037383177570093,,0.6666666666666666,0.10050251256281408,0.5714285714285714,0.3333333333333333,0.375,1.0,0.4,0.5987142857142856,0.12558139534883722,0.2,8.0,1.0,4.0,7.0,4.0,,5.0,,,0.09302325581395349,,0.4,0.4,0.625,0.5,0.16666666666666666,0.047619047619047616,1.0,1.0,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,44395.0,740,111,1563,1564,365.0,414.0,181.0,3127,85,113,35.0,16.0,20.0,30.0,77.0,3.0,11.0,,,2.0,22.0,60.0,16.0,118,204,25.0,71.0,376,1787,39.0,2.0,5.0,62.0,21.0,32.0,18.0,81.0,144,92.0,72.0,60.0,22.0,12.0,45.0,40.0,85.0,24.0,25.0,17.0,3.0,210.0,19.0,57.0,84.0,152.0,54.0,206.0,5.0,18.0,10.0,8.0,26.0,2.0,15.0,15.0,11.0,1.0,41.0,7.0,39.0,55,2.0,4.0,73.0,1.0,38.0,25.0,39.0,81.0,362.0,5.0,0.6101694915254238,0.72,0.96,0.352112676056338,0.4,0.352112676056338,0.5784313725490197,0.65625,0.5654545454545454,0.6363636363636364,0.54,0.5893416927899686,0.6595744680851063,0.5869565217391305,0.2581818181818182,0.058823529411764705,0.07079646017699115,20.304568527918782,0.6341463414634146,0.2131979695431472,0.16473988439306358,0.04785894206549118,0.19054054054054054,0.07012622720897616,0.044585987261146494,0.060240963855421686,0.26143790849673204,0.18452380952380953,0.1780821917808219,0.16796875,0.15555555555555556,0.04201680672268908,0.4109090909090909,0.7522123893805309,0.8095238095238095,0.6588235294117647,0.28,0.38961038961038963,0.410958904109589,0.5333333333333333,0.04,0.2727272727272727,0.2727272727272727,1.0,0.21818181818181817,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.7954545454545454,,,,0.4,0.8,0.04,0.32,0.6690909090909091,0.36666666666666664,0.5729332116788319,0.5481950000000001,0.16489361702127658,0.2154255319148936,5.1220588235294136,25.846478873239434,0.23352527191298783,25.0,14.0,2.0,5.0,3.0,65.0,25.0,6.0,4.0,27.0,3.0,36.0,1.0,16.0,31.0,11.0,,7.0,5.0,98.0,46.0,8.0,,20.0,8.0,0.2222222222222222,0.6410256410256411,0.014084507042253521,,0.2972972972972973,0.0981012658227848,0.11450381679389313,0.08823529411764706,0.08163265306122448,0.5128205128205128,0.05090909090909091,0.7142857142857143,0.11363636363636363,0.4,0.5,0.1875,0.5931514705882355,0.14790996784565916,0.19166666666666668,3.0,1.0,4.0,10.0,,,,13.0,,0.05194805194805195,0.016666666666666666,0.21428571428571427,0.21428571428571427,,0.24,0.5,,1.0,1.0,4.0,,0.1111111111111111,,1.0,1.0,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,25642.000000000007,427,117,905,922,328.0,313.0,117.0,1827,14,19,5.0,5.0,7.0,2.0,2.0,14.0,26.0,2.0,4.0,10.0,16.0,42.0,14.0,17,22,30.0,68.0,136,1039,6.0,3.0,8.0,18.0,5.0,7.0,24.0,39.0,26,8.0,87.0,42.0,16.0,1.0,14.0,16.0,30.0,10.0,11.0,3.0,,76.0,7.0,21.0,37.0,59.0,14.0,73.0,2.0,9.0,4.0,5.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,23.0,37,3.0,,20.0,2.0,5.0,3.0,5.0,39.0,327.0,5.0,0.7647058823529411,0.8666666666666667,0.9666666666666667,0.4411764705882353,0.375,0.4411764705882353,0.7727272727272727,0.7142857142857143,0.6888888888888889,0.6071428571428571,0.5483870967741935,0.7083333333333334,0.6428571428571429,0.5909090909090909,0.7555555555555555,0.045454545454545456,0.05263157894736842,9.720885466794995,0.4,0.16591928251121077,0.12,0.029166666666666667,0.1457286432160804,0.033816425120772944,0.026595744680851064,0.038461538461538464,0.12941176470588237,0.19811320754716982,0.15625,0.11888111888111888,0.125,0.04878048780487805,0.2111111111111111,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.022222222222222223,1.0,1.0,1.0,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.9375,0.35714285714285715,0.2857142857142857,0.5,1.0,0.22580645161290322,0.7142857142857143,0.3225806451612903,0.45161290322580644,0.9666666666666667,0.38095238095238093,0.5949427777777779,0.6015758064516128,0.1323529411764706,0.2867647058823529,2.2409090909090916,24.719117647058823,0.3624309392265193,3.0,1.0,1.0,4.0,4.0,12.0,4.0,1.0,8.0,5.0,3.0,4.0,,6.0,7.0,1.0,,1.0,5.0,16.0,8.0,2.0,,2.0,2.0,0.3333333333333333,0.6666666666666666,,,0.03333333333333333,0.040229885057471264,0.05263157894736842,0.014084507042253521,0.07407407407407407,0.4,0.011111111111111112,0.6,0.2857142857142857,0.25,1.0,0.2857142857142857,0.5558714285714286,0.0851063829787234,0.3076923076923077,1.0,4.0,1.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,1.0,True,
