EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10090.599999999999,168.0,86.0,364,361,117,106,47.0,725,10.0,10.0,4.0,4.0,3.0,3.0,2.0,9.0,1.0,7.0,12.0,2.0,2.0,3.0,3.0,10.0,17.0,1.0,2.0,1.0,4.0,12.0,20.0,17.0,29.0,6.0,81.0,386.0,4.0,6.0,3.0,4.0,17.0,3.0,7.0,4.0,7.0,3.0,21.0,12.0,12.0,51.0,6.0,17.0,10.0,1.0,8.0,4.0,12.0,3.0,1.0,8.0,28.0,6.0,3.0,1.0,7.0,17.0,24.0,10.0,34.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,29.0,1.0,3.0,1.0,7.0,1.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,20.0,116,5.0,1.0,0.5,0.6666666666666666,1.0,0.5862068965517241,0.75,0.5714285714285714,0.5862068965517241,0.6,0.6666666666666666,0.42857142857142855,0.7653061224489796,0.85,0.6428571428571429,0.7788461538461539,0.85,0.65625,0.5918367346938775,0.05,0.1111111111111111,13.095238095238095,0.6666666666666666,0.1111111111111111,0.17346938775510204,0.041666666666666664,0.09333333333333334,0.06741573033707865,0.13872832369942195,0.055900621118012424,0.047619047619047616,0.05,0.08108108108108109,0.08823529411764706,0.2,0.2631578947368421,0.0967741935483871,0.07692307692307693,0.05263157894736842,0.5,0.20408163265306123,1.0,1.0,0.4,0.1836734693877551,0.2222222222222222,0.25,1.0,0.02040816326530612,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,1.0,0.4,1.0,0.25,0.2,1.0,1.0,0.2,0.5,1.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.7959183673469388,0.5882352941176471,0.5596295918367347,0.5522625000000001,0.5429714285714285,0.06,0.14285714285714285,0.20987654320987653,0.25925925925925924,4.375,24.734482758620693,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20307.400000000005,338.0,119.0,730,725,281,275,93.0,1455,24.0,36.0,1.0,2.0,7.0,8.0,23.0,40.0,24.0,7.0,12.0,1.0,2.0,2.0,7.0,35.0,92.0,2.0,5.0,12.0,33.0,62.0,100.0,42.0,104.0,54.0,304.0,800.0,4.0,9.0,3.0,7.0,17.0,20.0,38.0,14.0,40.0,35.0,117.0,28.0,96.0,69.0,2.0,92.0,35.0,3.0,28.0,26.0,54.0,18.0,8.0,15.0,134.0,6.0,1.0,,21.0,16.0,37.0,7.0,44.0,1.0,15.0,12.0,3.0,20.0,15.0,9.0,29.0,11.0,8.0,20.0,,2.0,1.0,50.0,1.0,64.0,5.0,19.0,9.0,4.0,,,3.0,,1.0,4.0,3.0,117.0,278,2.0,9.0,0.22580645161290322,0.22950819672131148,0.5476190476190477,0.40384615384615385,0.42857142857142855,0.35,0.40384615384615385,0.62,0.4444444444444444,0.5263157894736842,0.6127450980392157,0.53125,0.5256410256410257,0.6543478260869565,0.53125,0.5927835051546392,0.5098039215686274,0.03,0.05,30.870083432657925,0.6896551724137931,,0.09248554913294797,0.007194244604316547,0.13291139240506328,0.03208556149732621,0.11178247734138973,0.02147239263803681,,0.01282051282051282,0.026845637583892617,0.08196721311475409,0.08333333333333333,0.14285714285714285,0.1076923076923077,0.25,0.010526315789473684,0.75,0.17647058823529413,0.6666666666666666,0.6857142857142857,0.2916666666666667,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.11764705882352941,0.058823529411764705,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.45098039215686275,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.125,0.5,,0.125,0.5,,0.3125,0.4,,0.10256410256410256,0.875,0.08974358974358974,0.2857142857142857,0.4230769230769231,0.36363636363636365,0.6862745098039216,0.3804347826086957,0.526448774509804,0.49969375,0.4940192307692307,0.09545454545454546,0.16666666666666666,0.05592105263157895,0.3848684210526316,8.245000000000003,26.06346153846154,0.38493150684931504,15.0,57.0,12.0,1.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,0.027777777777777776,0.05263157894736842,0.625,0.625,0.3333333333333333,0.018867924528301886,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14946.7,249.0,86.0,530,534,142,160,66.0,1064,22.0,30.0,9.0,13.0,3.0,5.0,16.0,35.0,6.0,1.0,2.0,,,,,7.0,21.0,1.0,3.0,2.0,9.0,39.0,71.0,8.0,23.0,25.0,127.0,593.0,9.0,13.0,1.0,3.0,22.0,5.0,9.0,2.0,9.0,12.0,28.0,46.0,32.0,21.0,6.0,21.0,7.0,2.0,12.0,18.0,30.0,11.0,7.0,4.0,78.0,5.0,10.0,3.0,23.0,23.0,47.0,18.0,65.0,2.0,10.0,6.0,4.0,11.0,7.0,2.0,13.0,3.0,13.0,17.0,,1.0,,29.0,,39.0,5.0,16.0,6.0,11.0,,,6.0,,5.0,11.0,6.0,28.0,139,1.0,6.0,0.5897435897435898,0.6388888888888888,0.875,0.34782608695652173,0.3333333333333333,0.2222222222222222,0.34782608695652173,0.5492957746478874,0.6923076923076923,0.5555555555555556,0.5425531914893617,0.65625,0.4444444444444444,0.5720720720720721,0.6875,0.5,0.24468085106382978,0.028169014084507043,0.02857142857142857,20.42833607907743,0.8461538461538461,0.25,0.17424242424242425,0.09900990099009901,0.19658119658119658,0.03787878787878788,0.18473895582329317,0.06437768240343347,0.09375,0.1111111111111111,0.036036036036036036,0.2708333333333333,0.1111111111111111,0.14285714285714285,0.21739130434782608,0.12,0.044444444444444446,0.5454545454545454,0.3191489361702128,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.3723404255319149,0.45714285714285713,0.47058823529411764,0.5625,0.06382978723404255,0.02127659574468085,0.5,0.5,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8125,0.6923076923076923,0.5555555555555556,,,,0.1875,0.3333333333333333,,0.2777777777777778,0.6,,,0.5,0.2222222222222222,0.5638297872340425,0.3333333333333333,0.5363297872340426,0.5846571428571429,0.5123861111111112,0.1523809523809524,0.1951219512195122,0.1732283464566929,0.2204724409448819,6.249295774647886,25.547826086956526,0.2679245283018868,1.0,3.0,8.0,,,2.0,4.0,2.0,3.0,,,0.03333333333333333,0.047619047619047616,0.16666666666666666,0.16666666666666666,,,1.0,1.0,0.1,0.06666666666666667,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5889.4,98.0,37.0,203,203,78,77,26.0,406,4.0,6.0,,1.0,2.0,3.0,3.0,5.0,1.0,1.0,5.0,,,,3.0,3.0,5.0,,,1.0,2.0,8.0,12.0,4.0,10.0,1.0,29.0,225.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,1.0,12.0,8.0,8.0,6.0,,5.0,3.0,,9.0,8.0,17.0,7.0,1.0,7.0,42.0,4.0,4.0,,4.0,8.0,13.0,8.0,21.0,,4.0,3.0,1.0,5.0,4.0,,5.0,,6.0,8.0,,,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,12.0,78,1.0,,0.5,0.5,0.5,0.4,,0.2,0.4,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.4583333333333333,0.6590909090909091,0.3333333333333333,0.5,0.45454545454545453,,,11.48936170212766,1.0,,0.16326530612244897,0.09523809523809523,0.0975609756097561,0.0851063829787234,0.13333333333333333,0.0898876404494382,0.06666666666666667,0.14285714285714285,0.10526315789473684,0.13333333333333333,0.22727272727272727,0.08333333333333333,0.10526315789473684,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.22727272727272727,0.6,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.6666666666666666,0.25,,0.16666666666666666,0.5,0.7272727272727273,0.6,0.5459204545454545,0.6259,0.5362166666666667,0.045454545454545456,0.08333333333333333,0.06896551724137931,0.41379310344827586,6.366666666666666,24.740000000000002,0.3842364532019704,1.0,6.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.14285714285714285,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8684.6,145.0,61.0,321,313,152,146,44.0,634,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,9.0,1.0,1.0,,5.0,20.0,39.0,1.0,5.0,5.0,14.0,2.0,6.0,24.0,48.0,6.0,82.0,350.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,5.0,19.0,6.0,23.0,4.0,,63.0,,39.0,20.0,,9.0,2.0,11.0,2.0,,5.0,24.0,2.0,1.0,,1.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,8.0,18.0,,,1.0,12.0,3.0,6.0,,,3.0,,,,,,,,,19.0,149,4.0,1.0,1.0,1.0,0.875,0.5,0.3333333333333333,0.2631578947368421,0.5,0.3333333333333333,0.5,0.5,0.7037037037037037,0.5,0.40476190476190477,0.7192982456140351,0.5,0.4791666666666667,0.8888888888888888,,,16.442048517520217,0.25,,0.05333333333333334,0.016666666666666666,0.015625,0.025,0.03597122302158273,0.02142857142857143,,0.027777777777777776,0.031746031746031744,0.038461538461538464,0.06666666666666667,,0.017241379310344827,,0.037037037037037035,,0.018518518518518517,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.7222222222222222,0.5128205128205128,0.5128205128205128,0.9,0.125,1.0,1.0,0.125,1.0,1.0,0.625,0.2,1.0,,,0.23809523809523808,,0.6666666666666666,0.35714285714285715,0.9074074074074074,0.5128205128205128,0.5315101851851851,0.5602571428571429,0.5069190476190476,,,0.0975609756097561,0.2804878048780488,9.95,25.422916666666666,0.4735202492211838,,9.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6383.199999999999,106.0,-8.0,227,238,145,129,32.0,465,4.0,6.0,2.0,3.0,3.0,4.0,,,,3.0,6.0,,,2.0,4.0,6.0,15.0,,2.0,3.0,9.0,4.0,6.0,9.0,21.0,5.0,40.0,272.0,2.0,3.0,,2.0,5.0,3.0,4.0,5.0,13.0,5.0,26.0,4.0,4.0,24.0,2.0,15.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,,3.0,7.0,10.0,6.0,16.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,9.0,13.0,,,,7.0,1.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,,26.0,144,2.0,2.0,0.5,0.6666666666666666,0.8888888888888888,0.42857142857142855,,0.38461538461538464,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.6481481481481481,0.4,0.6176470588235294,0.6896551724137931,0.5,0.6842105263157895,0.7777777777777778,0.16666666666666666,,11.787072243346008,,,0.1320754716981132,0.1,0.06976744186046512,0.028169014084507043,0.10416666666666667,0.05405405405405406,0.25,0.047619047619047616,0.01818181818181818,0.13333333333333333,0.14705882352941177,,0.07317073170731707,,0.15384615384615385,,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.6,0.6666666666666666,,,,,0.4,,,0.23529411764705882,0.75,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,1.0,0.4,0.5864703703703703,0.562,0.5981823529411765,0.07407407407407407,0.3333333333333333,0.125,0.65,0.9666666666666668,24.780952380952378,0.6387665198237885,,3.0,,,,1.0,,1.0,3.0,,,0.16666666666666666,0.0625,,,,,1.0,,,,,1.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2676.2000000000003,45.0,30.0,99,97,30,31,14.0,196,2.0,2.0,,,2.0,2.0,2.0,6.0,,1.0,4.0,,,,,2.0,8.0,,,2.0,6.0,4.0,8.0,3.0,12.0,2.0,19.0,99.0,,1.0,,,,3.0,4.0,2.0,6.0,2.0,14.0,4.0,4.0,9.0,,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,4.0,,,,4.0,1.0,2.0,,,1.0,,,,,,,,,14.0,30,,1.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.5,,0.75,0.425,,0.6,0.4523809523809524,,0.6363636363636364,0.6,0.125,0.16666666666666666,20.512820512820515,0.6666666666666666,,0.1,,0.10714285714285714,,0.10416666666666667,,,,,0.14285714285714285,0.09090909090909091,,0.1875,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.4,1.0,,0.2,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,,,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.7,0.25,0.5089250000000001,,0.4751100000000001,,,,0.7368421052631579,6.525,26.041666666666668,0.30303030303030304,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7532.1,126.0,63.0,267,271,77,86,42.0,538,5.0,6.0,1.0,1.0,,1.0,9.0,17.0,4.0,3.0,10.0,1.0,2.0,1.0,2.0,7.0,22.0,,2.0,,1.0,16.0,27.0,10.0,32.0,25.0,87.0,292.0,1.0,4.0,1.0,4.0,13.0,3.0,7.0,1.0,3.0,16.0,25.0,18.0,14.0,24.0,2.0,22.0,7.0,2.0,6.0,11.0,17.0,9.0,2.0,1.0,45.0,3.0,1.0,,13.0,7.0,21.0,4.0,25.0,1.0,3.0,3.0,,5.0,2.0,2.0,7.0,1.0,3.0,10.0,,2.0,1.0,29.0,3.0,29.0,3.0,6.0,7.0,1.0,,,1.0,,,1.0,1.0,25.0,76,2.0,7.0,0.5625,0.6,0.8,0.3125,0.25,0.3333333333333333,0.3125,0.5925925925925926,0.25,0.42857142857142855,0.5254237288135594,0.3125,0.45,0.6214285714285714,0.5416666666666666,0.7352941176470589,0.5423728813559322,0.07407407407407407,0.11764705882352941,24.0625,0.7142857142857143,,0.109375,0.017543859649122806,0.22413793103448276,0.039473684210526314,0.16393442622950818,0.03007518796992481,,0.02631578947368421,0.01639344262295082,0.041666666666666664,0.12903225806451613,0.2222222222222222,0.16666666666666666,0.375,0.03225806451612903,1.0,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.288135593220339,0.5294117647058824,0.6,0.5555555555555556,0.06779661016949153,0.1694915254237288,0.3,0.3,1.0,0.3728813559322034,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.125,1.0,,0.25,0.5,1.0,0.25,,,0.1,,0.2,0.5,0.1,,0.6440677966101694,0.3181818181818182,0.5315771186440679,0.5471,0.47282499999999994,0.15873015873015872,0.2,0.14942528735632185,0.28735632183908044,8.844444444444445,25.28125,0.2883895131086142,2.0,6.0,4.0,1.0,,1.0,3.0,1.0,4.0,,4.0,,0.13333333333333333,0.5,0.5,0.5,0.12121212121212122,8.0,1.0,0.16666666666666666,,,,3.0,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2830.6,47.0,-20.0,94,93,16,18,6.0,187,,,,,,,,3.0,2.0,,1.0,,,,1.0,,6.0,,1.0,,,1.0,5.0,,7.0,2.0,4.0,119.0,,1.0,,1.0,,,2.0,,1.0,,,,2.0,,,6.0,,1.0,,4.0,4.0,3.0,1.0,,12.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,2.0,2.0,,2.0,12.0,,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,16,2.0,,,,,,,,,0.2,,,0.08333333333333333,,,0.15384615384615385,,,0.5833333333333334,0.2,0.3333333333333333,15.0,,,0.03571428571428571,,0.041666666666666664,,0.038461538461538464,,,,,0.09090909090909091,,,0.047619047619047616,,,,,,,,0.25,,,,0.16666666666666666,0.08333333333333333,,,,0.5,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,0.5833333333333334,,0.5177291666666667,0.5414,0.47301666666666664,0.07692307692307693,,,,9.72,25.22857142857143,0.1702127659574468,1.0,,,,,,,,,,1.0,,,0.5,0.5,,0.125,,,,,,1.0,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5498.3,92.0,30.0,218,200,150,145,25.0,418,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,3.0,14.0,,,1.0,9.0,3.0,4.0,3.0,15.0,2.0,17.0,225.0,1.0,1.0,,,2.0,2.0,2.0,1.0,10.0,,7.0,2.0,4.0,6.0,2.0,14.0,3.0,1.0,10.0,8.0,18.0,6.0,2.0,6.0,44.0,2.0,3.0,,4.0,3.0,9.0,5.0,14.0,,4.0,3.0,1.0,6.0,4.0,6.0,12.0,6.0,2.0,9.0,,,2.0,3.0,,2.0,,1.0,,,,,,,,,,7.0,148,3.0,,0.3333333333333333,0.5,0.6666666666666666,0.2,,0.1,0.2,0.75,1.0,1.0,0.39473684210526316,1.0,0.2916666666666667,0.425,1.0,0.2916666666666667,0.7894736842105263,0.25,,13.16872427983539,0.5,,0.08571428571428572,0.1111111111111111,0.08888888888888889,0.031746031746031744,0.0875,0.05555555555555555,0.14285714285714285,0.0625,0.022222222222222223,0.07692307692307693,0.11764705882352941,,0.0975609756097561,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,1.0,1.0,,,0.05263157894736842,,,,0.7368421052631579,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,,0.75,0.1111111111111111,0.9473684210526315,0.21428571428571427,0.5659578947368421,,0.5811833333333333,0.05,0.2,0.11764705882352941,0.4117647058823529,3.975,25.946666666666662,0.6880733944954128,,3.0,3.0,1.0,3.0,,2.0,1.0,,,,0.3333333333333333,0.05555555555555555,,,,,,2.0,0.5,0.25,1.0,,,True,,,
