EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9294.8,155,-5.0,323,319,66.0,80.0,33.0,642,9.0,17.0,1.0,5.0,3.0,5.0,1.0,6.0,3.0,12.0,1.0,2.0,2.0,2.0,11.0,1.0,1.0,10.0,23,5.0,23.0,35,370,1.0,5.0,1.0,3.0,5.0,3.0,6.0,3.0,6.0,16.0,4.0,15.0,2.0,11.0,2.0,4.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,7.0,3.0,9.0,9.0,18.0,10.0,28.0,2.0,8.0,5.0,3.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,4.0,14.0,28.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,65.0,2.0,0.8,0.8888888888888888,1.0,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.43478260869565216,0.2,0.5,0.3804347826086957,0.3125,0.3333333333333333,0.3804347826086957,0.3125,0.3333333333333333,0.5,0.17391304347826086,0.23529411764705882,15.235457063711912,0.5555555555555556,0.13432835820895522,0.04838709677419355,0.1125,0.07865168539325842,0.12244897959183673,0.06622516556291391,0.047619047619047616,0.0625,0.06153846153846154,0.125,0.125,0.13043478260869565,0.15,0.11475409836065574,0.10526315789473684,0.07692307692307693,0.3695652173913043,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.25,0.25,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.625,0.2,0.25,0.5,1.0,0.125,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8695652173913043,0.18181818181818182,0.5804402173913044,0.55968,0.6082,0.14285714285714285,0.17142857142857143,3.108695652173913,24.699999999999996,0.2043343653250774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20623.899999999998,344,62.0,762,737,322.0,359.0,80.0,1499,5.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,17.0,,1.0,2.0,12.0,48.0,7.0,18.0,6.0,11,15.0,65.0,64,787,1.0,1.0,1.0,8.0,6.0,2.0,3.0,20.0,19.0,6.0,6.0,39.0,2.0,48.0,12.0,2.0,31.0,28.0,59.0,22.0,18.0,8.0,5.0,146.0,6.0,4.0,31.0,18.0,57.0,10.0,67.0,,27.0,13.0,14.0,19.0,6.0,13.0,10.0,6.0,,29.0,10.0,10.0,21.0,1.0,2.0,7.0,,,3.0,1.0,3.0,19.0,320.0,4.0,0.5,0.6,0.8666666666666667,0.23076923076923078,0.125,0.23076923076923078,0.5454545454545454,1.0,0.6666666666666666,0.375,0.2777777777777778,0.34782608695652173,0.4,0.3,0.38,0.8552631578947368,0.18181818181818182,0.25,12.79342723004695,0.6551724137931034,0.12949640287769784,0.028169014084507043,0.17415730337078653,0.028985507246376812,0.15457413249211358,0.02865329512893983,0.019230769230769232,0.015384615384615385,0.033783783783783786,0.01694915254237288,0.1,0.10714285714285714,0.2608695652173913,0.1702127659574468,0.1891891891891892,,0.10526315789473684,0.625,0.8333333333333334,0.6,0.02631578947368421,0.5,0.5,,0.2236842105263158,0.17647058823529413,0.1875,1.0,0.631578947368421,0.25,0.25,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,,0.7777777777777778,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9605263157894737,0.25,0.5657098684210525,0.54678,0.5532978260869564,0.09375,0.296875,4.90909090909091,25.56615384615385,0.4225721784776903,1.0,1.0,4.0,7.0,1.0,4.0,3.0,6.0,1.0,6.0,8.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,0.2,0.015384615384615385,0.058823529411764705,0.32,0.08,0.6666666666666666,0.013157894736842105,0.14285714285714285,1.0,0.2222222222222222,0.02564102564102564,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,101441.7,1691,294.0,3565,3551,969.0,998.0,443.0,7116,144.0,215.0,9.0,15.0,27.0,45.0,134.0,248.0,22.0,55.0,2.0,5.0,13.0,161.0,430.0,30.0,116.0,322.0,556,183.0,485.0,1448,4027,23.0,43.0,12.0,35.0,101.0,78.0,144.0,129.0,399.0,154.0,490.0,330.0,6.0,430.0,161.0,30.0,178.0,119.0,297.0,77.0,121.0,52.0,5.0,713.0,24.0,17.0,99.0,83.0,185.0,41.0,226.0,14.0,77.0,54.0,23.0,97.0,23.0,68.0,57.0,29.0,8.0,154.0,52.0,48.0,121.0,13.0,7.0,234.0,,7.0,15.0,7.0,15.0,397.0,961.0,18.0,0.2391304347826087,0.2413793103448276,0.6010928961748634,0.37731958762886597,0.34285714285714286,0.37731958762886597,0.579136690647482,0.5348837209302325,0.5416666666666666,0.5730067243035543,0.5256410256410257,0.532967032967033,0.6187607573149742,0.5738636363636364,0.6003039513677811,0.4658981748318924,0.0539568345323741,0.08837209302325581,32.33415233415233,0.6298701298701299,0.10134310134310134,0.022941970310391364,0.1213235294117647,0.02708803611738149,0.11131498470948012,0.02519975414874001,0.023076923076923078,0.02925531914893617,0.021929824561403508,0.04455445544554455,0.0967741935483871,0.0896358543417367,0.13815789473684212,0.1280388978930308,0.10050251256281408,0.028112449799196786,0.20653218059558118,0.6697674418604651,0.7346938775510204,0.25,0.23823246878001922,0.5403225806451613,0.5654008438818565,0.19402985074626866,0.052833813640730067,0.4,0.4074074074074074,0.9090909090909091,0.41306436119116235,0.3744186046511628,0.3752913752913753,0.5590062111801242,0.19230769230769232,0.6,0.0641025641025641,0.4,0.5,0.38461538461538464,0.16483516483516483,0.6,0.047619047619047616,0.4249084249084249,0.6724303554274735,0.3744186046511628,0.536112150433944,0.5205571428571428,0.5087,0.06975138121546962,0.2755524861878453,7.751978417266191,26.173608247422678,0.27180925666199157,93.0,10.0,41.0,255.0,19.0,45.0,108.0,219.0,2.0,42.0,3.0,2.0,15.0,3.0,300.0,107.0,32.0,2.0,8.0,30.0,0.3488372093023256,0.004123711340206186,0.01818181818181818,0.03529411764705882,,0.5333333333333333,0.0893371757925072,0.3333333333333333,0.7,0.35344827586206895,0.10451727192205491,0.16876971608832808,44.0,4.0,14.0,29.0,1.0,15.0,12.0,6.0,1.0,0.04435483870967742,0.002325581395348837,0.4731182795698925,0.4731182795698925,0.3409090909090909,0.4444444444444444,0.3076923076923077,0.022222222222222223,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,45757.6,763,164.0,1611,1605,477.0,414.0,196.0,3216,92.0,125.0,20.0,27.0,24.0,35.0,40.0,92.0,,2.0,,,,,2.0,,1.0,134.0,223,,4.0,346,1816,27.0,39.0,,,67.0,35.0,64.0,1.0,104.0,218.0,50.0,,32.0,2.0,,21.0,31.0,24.0,55.0,14.0,20.0,8.0,3.0,134.0,27.0,35.0,81.0,65.0,159.0,62.0,221.0,7.0,33.0,19.0,14.0,19.0,2.0,8.0,14.0,11.0,1.0,33.0,11.0,25.0,47.0,8.0,7.0,97.0,,4.0,18.0,8.0,20.0,102.0,472.0,4.0,0.8134328358208955,0.923728813559322,,,,,0.600896860986547,0.6923076923076923,0.546875,0.5903083700440529,0.6923076923076923,0.5384615384615384,0.6245487364620939,0.7127659574468085,0.5977011494252874,0.01762114537444934,0.09417040358744394,0.104,16.847826086956523,0.5757575757575758,0.1724137931034483,0.09943181818181818,0.216,0.0764872521246459,0.19414893617021275,0.08794326241134752,0.10752688172043011,0.11428571428571428,0.07142857142857142,0.0958904109589041,0.14705882352941177,0.20689655172413793,0.13432835820895522,0.22661870503597123,0.18556701030927836,0.1,0.5506607929515418,0.736,0.8214285714285714,0.7717391304347826,0.4052863436123348,0.43478260869565216,0.47619047619047616,0.9,0.00881057268722467,,,,0.00881057268722467,,,,0.6923076923076923,0.7407407407407407,,,,,0.5384615384615384,0.6857142857142857,,0.015384615384615385,0.5682819383259912,,0.571207268722467,0.5591384615384616,0.5600884615384614,0.1936416184971098,0.30057803468208094,4.514349775784755,25.45,0.29608938547486036,6.0,,,78.0,13.0,,34.0,,,10.0,13.0,,4.0,9.0,108.0,44.0,14.0,,10.0,13.0,,,,0.325,0.02040816326530612,0.5,0.02643171806167401,,,,0.16730038022813687,0.16988416988416988,2.0,,2.0,8.0,,,,10.0,,0.08695652173913043,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,2.0,1.0,1.0,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28515.6,475,136.0,1025,1009,321.0,285.0,119.0,2034,11.0,13.0,4.0,5.0,3.0,3.0,4.0,10.0,14.0,27.0,1.0,2.0,8.0,53.0,114.0,10.0,36.0,18.0,32,67.0,141.0,252,1124,6.0,9.0,6.0,12.0,32.0,4.0,5.0,44.0,63.0,28.0,8.0,183.0,6.0,114.0,53.0,3.0,18.0,19.0,37.0,17.0,8.0,7.0,3.0,93.0,9.0,3.0,10.0,18.0,28.0,13.0,41.0,1.0,10.0,5.0,5.0,12.0,1.0,10.0,7.0,2.0,,19.0,2.0,24.0,54.0,2.0,4.0,36.0,1.0,7.0,,,,59.0,316.0,6.0,0.7777777777777778,0.9333333333333333,0.9104477611940298,0.475177304964539,0.5,0.475177304964539,0.5625,0.6666666666666666,0.8,0.684971098265896,0.7142857142857143,0.5408163265306123,0.7,0.7272727272727273,0.5833333333333334,0.815028901734104,0.09375,0.07692307692307693,17.184801381692573,0.631578947368421,0.06896551724137931,0.015544041450777202,0.04975124378109453,0.034220532319391636,0.06060606060606061,0.02631578947368421,0.03278688524590164,0.009523809523809525,0.0430622009569378,,0.07526881720430108,0.064,0.06976744186046512,0.05128205128205128,0.044444444444444446,0.012048192771084338,0.07514450867052024,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.057803468208092484,0.4,0.5,0.75,0.15606936416184972,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.6589595375722543,0.4649122807017544,0.4649122807017544,0.9056603773584906,0.23809523809523808,0.8,0.09523809523809523,0.5,1.0,0.47619047619047616,0.061224489795918366,1.0,0.16326530612244897,0.7346938775510204,0.8901734104046243,0.4649122807017544,0.5442222543352601,0.5254500000000001,0.5217336734693877,0.12698412698412698,0.25,8.246875,25.3595744680851,0.3131707317073171,9.0,5.0,14.0,15.0,2.0,15.0,10.0,18.0,,2.0,,1.0,1.0,2.0,17.0,5.0,5.0,,,3.0,0.3409090909090909,,,,,,0.05202312138728324,0.5,1.0,0.3888888888888889,0.02857142857142857,0.14705882352941177,3.0,1.0,1.0,3.0,,,,,,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,,,1.0,0.038461538461538464,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,49530.3,826,201.0,1730,1723,385.0,449.0,236.0,3453,57.0,87.0,16.0,27.0,10.0,12.0,31.0,68.0,30.0,58.0,5.0,8.0,10.0,33.0,69.0,8.0,12.0,88.0,160,63.0,127.0,396,1936,21.0,36.0,8.0,16.0,67.0,18.0,31.0,22.0,86.0,136.0,40.0,186.0,16.0,69.0,33.0,16.0,35.0,31.0,66.0,25.0,22.0,12.0,1.0,163.0,39.0,25.0,59.0,47.0,111.0,65.0,176.0,7.0,26.0,21.0,5.0,18.0,4.0,15.0,15.0,3.0,1.0,33.0,5.0,34.0,83.0,5.0,6.0,43.0,,7.0,11.0,5.0,12.0,84.0,381.0,15.0,0.7727272727272727,0.85,0.9841269841269841,0.49606299212598426,0.5,0.49606299212598426,0.55,0.5833333333333334,0.5806451612903226,0.6358885017421603,0.6346153846153846,0.6792452830188679,0.6513157894736842,0.6203703703703703,0.7049180327868853,0.4425087108013937,0.1,0.11494252873563218,16.866866866866868,0.5454545454545454,0.11190476190476191,0.06666666666666667,0.15945945945945947,0.09307875894988067,0.1341772151898734,0.08060453400503778,0.06818181818181818,0.06666666666666667,0.10526315789473684,0.052083333333333336,0.07051282051282051,0.12021857923497267,0.1728395061728395,0.16083916083916083,0.15476190476190477,0.058333333333333334,0.30313588850174217,0.6551724137931034,0.7402597402597403,0.7543859649122807,0.23693379790940766,0.45588235294117646,0.5,0.8064516129032258,0.20209059233449478,0.5172413793103449,0.5172413793103449,1.0,0.24041811846689895,0.4782608695652174,0.4782608695652174,0.9696969696969697,0.5192307692307693,0.5925925925925926,0.15384615384615385,0.625,1.0,0.15384615384615385,0.22641509433962265,0.8333333333333334,0.18867924528301888,0.22641509433962265,0.7456445993031359,0.4782608695652174,0.5709796167247386,0.5993499999999999,0.5406584905660379,0.1691919191919192,0.21717171717171718,4.751875,24.724409448818896,0.22254335260115607,5.0,3.0,4.0,31.0,1.0,12.0,14.0,3.0,,6.0,5.0,,2.0,4.0,42.0,19.0,6.0,1.0,6.0,4.0,0.5454545454545454,,,0.13513513513513514,0.0625,0.5,0.017421602787456445,0.375,1.0,0.3333333333333333,0.06375838926174497,0.1111111111111111,,8.0,3.0,8.0,,,,5.0,,0.08823529411764706,,,,,0.625,0.8,,,1.0,1.0,,1.0,0.027777777777777776,1.0,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9726.6,162,-23.0,322,323,41.0,56.0,37.0,645,5.0,8.0,,1.0,,,1.0,9.0,4.0,10.0,1.0,3.0,3.0,10.0,27.0,4.0,6.0,7.0,20,14.0,37.0,67,403,,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6.0,8.0,42.0,,27.0,10.0,5.0,6.0,12.0,18.0,9.0,4.0,2.0,,48.0,,1.0,10.0,2.0,12.0,1.0,13.0,,7.0,4.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,,6.0,26.0,3.0,3.0,9.0,,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.35,,0.3333333333333333,0.49122807017543857,0.3333333333333333,0.4583333333333333,0.5317460317460317,0.3333333333333333,0.5,0.6491228070175439,0.25,0.125,20.218579234972676,0.36363636363636365,0.029411764705882353,0.014492753623188406,0.13157894736842105,,0.08333333333333333,0.006711409395973154,,0.03571428571428571,,,0.07407407407407407,,,0.1111111111111111,0.23076923076923078,,0.14035087719298245,0.625,0.7142857142857143,0.6,0.15789473684210525,0.1111111111111111,0.2,,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.25,0.5,0.7894736842105263,0.37037037037037035,0.5462447368421054,0.58068,0.4944458333333333,0.08955223880597014,0.19402985074626866,6.755000000000001,25.159459459459452,0.12732919254658384,3.0,1.0,3.0,11.0,,3.0,2.0,,,3.0,,,1.0,1.0,13.0,4.0,1.0,,,1.0,0.3333333333333333,,,,,,0.05263157894736842,0.25,1.0,0.5,0.08064516129032258,0.16666666666666666,1.0,,1.0,,,,1.0,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41313.5,689,24.0,1459,1458,415.0,437.0,188.0,2917,27.0,44.0,5.0,9.0,6.0,11.0,34.0,66.0,15.0,40.0,1.0,5.0,12.0,30.0,101.0,12.0,23.0,71.0,138,45.0,141.0,359,1723,7.0,18.0,5.0,17.0,47.0,15.0,38.0,35.0,108.0,94.0,48.0,111.0,4.0,101.0,30.0,13.0,29.0,26.0,55.0,19.0,16.0,11.0,2.0,136.0,14.0,6.0,48.0,34.0,92.0,20.0,112.0,5.0,21.0,13.0,8.0,25.0,6.0,14.0,13.0,11.0,,38.0,10.0,21.0,59.0,4.0,1.0,88.0,,9.0,3.0,1.0,4.0,108.0,414.0,10.0,0.6619718309859155,0.6811594202898551,0.8222222222222222,0.3191489361702128,0.29411764705882354,0.3191489361702128,0.5144927536231884,0.3888888888888889,0.39473684210526316,0.496415770609319,0.4142857142857143,0.4315068493150685,0.5626959247648903,0.5222222222222223,0.5684210526315789,0.5053763440860215,0.09420289855072464,0.13636363636363635,21.23735871505057,0.6578947368421053,0.10397553516819572,0.01929260450160772,0.14328358208955225,0.03713527851458886,0.12386706948640483,0.029069767441860465,0.009259259259259259,0.026143790849673203,0.03754266211604096,0.03571428571428571,0.08148148148148149,0.078125,0.203125,0.12345679012345678,0.1956521739130435,0.034482758620689655,0.15770609318996415,0.6136363636363636,0.7105263157894737,0.7037037037037037,0.23655913978494625,0.5151515151515151,0.576271186440678,0.6470588235294118,0.14336917562724014,0.375,0.375,1.0,0.36200716845878134,0.297029702970297,0.297029702970297,0.7333333333333333,0.2571428571428571,0.5555555555555556,0.14285714285714285,0.2,1.0,0.34285714285714286,0.1506849315068493,0.5454545454545454,0.1643835616438356,0.3150684931506849,0.6630824372759857,0.297029702970297,0.5337503584229392,0.5577473684210527,0.520881506849315,0.1309192200557103,0.3008356545961003,8.428985507246376,25.161702127659574,0.2844413982179575,28.0,4.0,8.0,82.0,18.0,11.0,45.0,24.0,,7.0,10.0,1.0,4.0,6.0,93.0,32.0,15.0,2.0,3.0,14.0,0.3142857142857143,,,0.30303030303030304,0.02,0.75,0.1003584229390681,0.3333333333333333,1.0,0.34782608695652173,0.12171052631578948,0.19753086419753085,10.0,3.0,5.0,8.0,4.0,,5.0,,,0.10606060606060606,,0.35714285714285715,0.35714285714285715,0.6,0.6,0.25,0.035211267605633804,,1.0,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,65615.50000000001,1094,150.0,2287,2289,529.0,574.0,274.0,4576,128.0,166.0,32.0,46.0,25.0,30.0,48.0,114.0,4.0,16.0,,,3.0,31.0,91.0,7.0,19.0,182.0,299,35.0,107.0,545,2612,35.0,54.0,2.0,7.0,83.0,30.0,43.0,22.0,99.0,228.0,136.0,99.0,46.0,91.0,31.0,19.0,64.0,62.0,126.0,37.0,34.0,26.0,4.0,314.0,27.0,39.0,87.0,115.0,216.0,71.0,287.0,7.0,25.0,15.0,10.0,31.0,7.0,18.0,26.0,13.0,3.0,57.0,12.0,56.0,83.0,6.0,4.0,93.0,,1.0,59.0,39.0,60.0,99.0,523.0,10.0,0.6263736263736264,0.7169811320754716,0.9428571428571428,0.32710280373831774,0.2857142857142857,0.32710280373831774,0.6086956521739131,0.6481481481481481,0.6976744186046512,0.5775862068965517,0.6229508196721312,0.5538461538461539,0.592391304347826,0.6384615384615384,0.5892857142857143,0.26354679802955666,0.06354515050167224,0.07228915662650602,19.922928709055878,0.543859649122807,0.21023765996343693,0.08125,0.1638418079096045,0.047957371225577264,0.18738404452690166,0.06327900287631831,0.10989010989010989,0.06167400881057269,0.0449438202247191,0.059322033898305086,0.23645320197044334,0.18723404255319148,0.21100917431192662,0.15443037974683543,0.19117647058823528,0.041916167664670656,0.4088669950738916,0.7710843373493976,0.8311688311688312,0.6875,0.28078817733990147,0.42105263157894735,0.4485981308411215,0.5,0.03940886699507389,0.25,0.25,1.0,0.22413793103448276,0.34065934065934067,0.34831460674157305,0.9354838709677419,0.7540983606557377,0.6956521739130435,,,,0.11475409836065574,0.46153846153846156,0.8333333333333334,0.046153846153846156,0.2923076923076923,0.6724137931034483,0.34065934065934067,0.5739593827160493,0.5801659574468087,0.5760915384615383,0.15229357798165138,0.181651376146789,5.107692307692307,25.7607476635514,0.23130738959335373,19.0,2.0,3.0,76.0,7.0,4.0,27.0,6.0,2.0,25.0,14.0,1.0,9.0,6.0,123.0,61.0,8.0,1.0,35.0,8.0,0.18181818181818182,0.018691588785046728,,0.2978723404255319,0.07042253521126761,0.5833333333333334,0.046798029556650245,0.2857142857142857,0.5,0.15789473684210525,0.13495575221238937,0.17681159420289855,6.0,1.0,5.0,15.0,,,,19.0,,0.06140350877192982,0.02197802197802198,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,,5.0,0.08771929824561403,,1.0,1.0,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,35262.3,588,199.0,1237,1248,393.0,399.0,160.0,2485,17.0,24.0,4.0,6.0,5.0,7.0,3.0,3.0,17.0,34.0,3.0,5.0,11.0,22.0,54.0,4.0,17.0,21.0,28,39.0,88.0,174,1363,5.0,7.0,4.0,9.0,23.0,6.0,8.0,28.0,47.0,32.0,10.0,114.0,6.0,54.0,22.0,1.0,22.0,17.0,39.0,10.0,17.0,5.0,,95.0,10.0,9.0,35.0,47.0,84.0,19.0,103.0,2.0,17.0,8.0,9.0,3.0,,2.0,6.0,1.0,1.0,9.0,4.0,26.0,44.0,3.0,2.0,24.0,,4.0,9.0,5.0,9.0,47.0,389.0,5.0,0.7619047619047619,0.8888888888888888,0.9743589743589743,0.4431818181818182,0.4444444444444444,0.4431818181818182,0.75,0.7142857142857143,0.75,0.6853448275862069,0.6875,0.5833333333333334,0.7016129032258065,0.71875,0.618421052631579,0.7586206896551724,0.03571428571428571,0.041666666666666664,9.372797744890768,0.3333333333333333,0.15824915824915825,0.036,0.1320754716981132,0.03257328990228013,0.14590747330960854,0.03411131059245961,0.041666666666666664,0.025,0.03305785123966942,0.03076923076923077,0.12962962962962962,0.18120805369127516,0.15,0.12796208530805686,0.14814814814814814,0.03773584905660377,0.20689655172413793,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.02586206896551724,1.0,1.0,1.0,0.29310344827586204,0.5,0.5,1.0,0.46551724137931033,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.375,0.6666666666666666,0.3125,0.6,1.0,0.25,0.19444444444444445,0.7142857142857143,0.3055555555555556,0.4722222222222222,0.9655172413793104,0.4074074074074074,0.5900875000000001,0.5619,0.5843819444444445,0.13218390804597702,0.27011494252873564,2.1964285714285716,24.7625,0.3177041228779305,1.0,1.0,6.0,15.0,1.0,10.0,5.0,3.0,1.0,7.0,2.0,,2.0,5.0,20.0,10.0,2.0,,2.0,2.0,0.35714285714285715,0.011363636363636364,,0.058823529411764705,0.058823529411764705,0.2222222222222222,0.008620689655172414,0.25,1.0,0.35294117647058826,0.08196721311475409,0.29411764705882354,1.0,4.0,2.0,4.0,,,,4.0,,,0.018518518518518517,1.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,,,,True,
