EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5361.6,89,-20,183,181,46,48,15,364,5.0,10.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,2.0,2.0,8.0,1.0,6,15,3.0,13,21,223,2.0,1.0,4.0,3.0,2.0,12.0,9.0,8.0,2.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,5.0,8.0,13,4.0,17,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,11.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,45,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,0.25,0.375,0.14285714285714285,0.375,0.14285714285714285,0.4642857142857143,0.2,0.3,17.587939698492463,0.42857142857142855,0.19047619047619047,0.12195121951219512,0.07692307692307693,0.1566265060240964,0.04878048780487805,0.09302325581395349,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.14705882352941177,0.35714285714285715,0.5,0.7142857142857143,1.0,0.17857142857142858,0.2,0.2,1.0,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.8214285714285714,0.25,0.5751321428571429,0.5551571428571428,0.09523809523809523,3.3333333333333335,25.115384615384617,0.25136612021857924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7231.9,121,41,282,260,175,171,32,542,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,5.0,19.0,12.0,4,5,5.0,22,25,280,1.0,2.0,2.0,14.0,13.0,4.0,12.0,19.0,5.0,1.0,13.0,10.0,23.0,8.0,8.0,3.0,56.0,3.0,4.0,5.0,11,6.0,17,6.0,3.0,3.0,8.0,4.0,6.0,7.0,2.0,,15.0,7.0,4.0,12,,2.0,3.0,,1.0,,1.0,13.0,173,3.0,0.5,0.6666666666666666,0.8,0.22727272727272727,0.22727272727272727,0.8,1.0,0.42592592592592593,0.40625,0.44642857142857145,0.40625,0.8148148148148148,0.2,0.25,13.56466876971609,0.5333333333333333,0.10869565217391304,0.07272727272727272,0.0379746835443038,0.0891089108910891,0.04878048780487805,0.03389830508474576,0.06666666666666667,0.1,0.18181818181818182,0.08,0.14814814814814814,0.75,1.0,0.6666666666666666,0.037037037037037035,1.0,1.0,,0.1111111111111111,,,,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,1.0,0.125,1.0,0.125,0.75,0.9629629629629629,0.2631578947368421,0.5626870370370369,0.5650375,0.52,3.3600000000000003,25.813636363636363,0.6205673758865248,1.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,0.045454545454545456,0.3333333333333333,0.2857142857142857,0.06818181818181818,0.07692307692307693,0.043478260869565216,0.125,0.05,1.0,0.25,0.03571428571428571,0.16666666666666666,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28615.7,477,94,1021,1011,366,342,123,2032,37.0,54.0,3.0,10.0,14.0,33.0,55.0,8.0,15.0,8.0,47.0,128.0,40.0,88,139,55.0,143,423,1143,10.0,28.0,51.0,48.0,155.0,34.0,93.0,128.0,47.0,5.0,40.0,34.0,74.0,24.0,24.0,14.0,182.0,7.0,30.0,23.0,53,10.0,63,21.0,17.0,4.0,27.0,7.0,19.0,19.0,8.0,,46.0,16.0,12.0,32,4.0,3.0,69.0,1.0,6.0,4.0,6.0,155.0,363,5.0,0.19318181818181818,0.19540229885057472,0.5636363636363636,0.38461538461538464,0.38461538461538464,0.6330935251798561,0.5490196078431373,0.6046099290780141,0.5555555555555556,0.6501547987616099,0.6219512195121951,0.5070921985815603,0.03597122302158273,0.037037037037037035,31.70103092783505,0.5869565217391305,0.092,0.14423076923076922,0.026615969581749048,0.11572052401746726,0.02197802197802198,0.023148148148148147,0.06593406593406594,0.08849557522123894,0.15217391304347827,0.12804878048780488,0.19148936170212766,0.6851851851851852,0.7115384615384616,0.21621621621621623,0.1950354609929078,0.6,0.6346153846153846,0.09090909090909091,0.05319148936170213,0.5333333333333333,0.5333333333333333,0.875,0.45390070921985815,0.3671875,0.3700787401574803,0.5106382978723404,0.14285714285714285,0.1414141414141414,0.7142857142857143,0.08080808080808081,0.40404040404040403,0.6985815602836879,0.3671875,0.5364714539007095,0.5103550505050506,0.3664302600472813,8.056834532374099,26.052447552447553,0.3584720861900098,1.0,15.0,82.0,4.0,19.0,18.0,142.0,72.0,2.0,1.0,10.0,2.0,3.0,,,5.0,99.0,31.0,1.0,0.375,0.4,0.40476190476190477,0.4318181818181818,0.006993006993006993,,,0.015625,,0.029411764705882353,,0.0425531914893617,0.3333333333333333,0.375,0.1157556270096463,0.18902439024390244,0.04491725768321513,18.0,30.0,1.0,2.0,3.0,2.0,9.0,3.0,11.0,2.0,45.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,11.0,1.0,5.0,11.0,0.2727272727272727,0.05454545454545454,0.0078125,0.20454545454545456,0.015267175572519083,0.8333333333333334,0.10638297872340426,0.6,0.6,0.3333333333333333,0.09523809523809523,0.5,0.42857142857142855,0.2222222222222222,0.375,0.5234166666666668,0.034013605442176874,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16360.1,273,93,588,578,234,203,72,1166,32.0,49.0,11.0,16.0,23.0,18.0,37.0,,2.0,,,1.0,1.0,51,88,,3,131,641,21.0,24.0,39.0,1.0,62.0,80.0,,1.0,,13.0,13.0,9.0,22.0,5.0,7.0,4.0,53.0,11.0,26.0,18.0,51,27.0,78,13.0,7.0,6.0,7.0,1.0,2.0,8.0,5.0,1.0,15.0,8.0,10.0,16,1.0,4.0,40.0,3.0,6.0,3.0,7.0,62.0,234,,0.7843137254901961,0.8888888888888888,,,,0.5795454545454546,0.6153846153846154,0.5604395604395604,0.6,0.5954545454545455,0.6078431372549019,0.03296703296703297,0.14772727272727273,0.1836734693877551,18.49112426035503,0.4666666666666667,0.1276595744680851,0.21311475409836064,0.07913669064748201,0.16730038022813687,0.10305343511450382,0.06481481481481481,0.09090909090909091,0.2,0.038461538461538464,0.21978021978021978,0.5384615384615384,0.6530612244897959,0.8,0.75,0.4065934065934066,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.02197802197802198,,,,0.01098901098901099,,,,0.5238095238095238,0.575,0.6956521739130435,,0.025,0.5714285714285714,,0.560634065934066,0.56974375,0.4732824427480916,4.575,25.266666666666666,0.3979591836734694,8.0,,29.0,13.0,30.0,,22.0,,12.0,,4.0,2.0,16.0,7.0,,1.0,41.0,15.0,,,0.6190476190476191,0.6190476190476191,0.625,,,0.4375,0.13008130081300814,0.14285714285714285,0.16666666666666666,,0.12903225806451613,0.7272727272727273,,0.14563106796116504,0.15,0.22900763358778625,1.0,2.0,,,,,,,,4.0,14.0,4.0,2.0,4.0,3.0,,,,7.0,3.0,6.0,7.0,,0.10810810810810811,,0.1935483870967742,0.15384615384615385,0.8571428571428571,0.02197802197802198,0.5,0.5,1.0,,,,,,0.5088142857142857,,1.0,1.0,0.375,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57,456,443,169,170,59,899,5.0,5.0,2.0,1.0,1.0,1.0,3.0,6.0,11.0,5.0,25.0,55.0,16.0,7,11,31.0,66,114,493,4.0,2.0,3.0,21.0,25.0,12.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,34.0,4.0,3.0,7.0,10,5.0,15,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.3958333333333333,0.7125,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,5.0,7.0,3.0,15.0,5.0,2.0,9.0,2.0,,,2.0,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,0.625,0.625,,,,0.012195121951219513,,0.023255813953488372,,,1.0,0.3125,0.012987012987012988,0.09090909090909091,0.13157894736842105,1.0,3.0,1.0,1.0,,2.0,7.0,3.0,8.0,,6.0,1.0,,1.0,1.0,,,,3.0,,,1.0,0.375,,,0.07692307692307693,0.02631578947368421,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,,0.5465944444444445,,,,0.5,1.0,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10090.599999999999,168,86,364,361,117,106,47,725,10.0,10.0,4.0,3.0,3.0,2.0,9.0,7.0,12.0,3.0,10.0,17.0,4.0,12,20,17.0,29,81,386,6.0,3.0,7.0,7.0,21.0,12.0,51.0,17.0,10.0,1.0,8.0,4.0,12.0,3.0,8.0,,28.0,6.0,7.0,17.0,24,10.0,34,10.0,7.0,3.0,2.0,,2.0,1.0,,,3.0,1.0,6.0,29,3.0,1.0,7.0,1.0,5.0,2.0,6.0,20.0,116,5.0,0.5,0.6666666666666666,1.0,0.5862068965517241,0.5862068965517241,0.6,0.42857142857142855,0.7653061224489796,0.6428571428571429,0.7788461538461539,0.65625,0.5918367346938775,0.05,,13.095238095238095,0.6666666666666666,0.17346938775510204,0.09333333333333334,0.06741573033707865,0.13872832369942195,0.055900621118012424,0.08108108108108109,0.08823529411764706,0.2,0.2631578947368421,0.0967741935483871,0.20408163265306123,1.0,1.0,0.4,0.1836734693877551,0.2222222222222222,0.25,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,1.0,0.4,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.7959183673469388,0.5882352941176471,0.5596295918367346,0.5429714285714285,0.25925925925925924,4.375,24.734482758620697,0.32142857142857145,4.0,1.0,6.0,4.0,17.0,4.0,12.0,,6.0,,1.0,,3.0,,,,8.0,3.0,1.0,0.5714285714285714,0.6666666666666666,0.85,0.85,,,,0.041666666666666664,0.047619047619047616,0.05,,,1.0,0.25,0.06,0.14285714285714285,0.20987654320987653,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,2.0,,,,2.0,2.0,3.0,1.0,0.75,0.1111111111111111,,0.07692307692307693,0.05263157894736842,0.5,0.02040816326530612,,,,0.2,1.0,0.2,0.5,1.0,0.5522625000000001,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3948.6000000000004,66,-41,129,131,24,23,10,260,,,,,,1.0,5.0,,2.0,2.0,1.0,12.0,4.0,2,7,1.0,14,11,170,1.0,1.0,3.0,6.0,5.0,,3.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,2.0,,16.0,,2.0,1.0,3,,3,1.0,1.0,,,,,2.0,,1.0,2.0,,2.0,14,2.0,1.0,3.0,,,,,5.0,24,2.0,,,1.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2391304347826087,0.2777777777777778,0.6666666666666666,0.2857142857142857,,17.98561151079137,,0.02631578947368421,0.06896551724137931,,0.04477611940298507,,,0.07142857142857142,,,0.07692307692307693,,,,,0.23809523809523808,0.2,0.3333333333333333,,0.09523809523809523,,,,0.5714285714285714,0.08333333333333333,0.08333333333333333,1.0,,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.08333333333333333,0.5170833333333332,0.5036944444444446,0.45454545454545453,9.885714285714284,25.192857142857143,0.18604651162790697,,1.0,4.0,,,1.0,4.0,,,,1.0,,,,,,5.0,1.0,,0.16666666666666666,,,,,,,,,,,,,0.25,0.08695652173913043,0.125,,1.0,2.0,,1.0,,,2.0,,3.0,,,,,1.0,,,,1.0,,,,,,0.4,,,,,0.09523809523809523,0.5,0.5,,0.25,,0.5,,,0.558175,0.06666666666666667,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9587.599999999999,160,6,339,352,191,160,44,691,6.0,9.0,4.0,3.0,4.0,,,3.0,7.0,5.0,7.0,16.0,9.0,6,9,10.0,23,47,404,4.0,3.0,4.0,14.0,26.0,8.0,27.0,16.0,7.0,1.0,3.0,5.0,8.0,2.0,3.0,,21.0,3.0,4.0,14.0,18,7.0,25,3.0,1.0,2.0,,,,2.0,,1.0,2.0,2.0,10.0,15,,,8.0,1.0,2.0,1.0,2.0,26.0,190,3.0,0.6666666666666666,0.8,0.9,0.43478260869565216,0.43478260869565216,0.6666666666666666,0.75,0.65625,0.5833333333333334,0.6714285714285714,0.65,0.71875,0.1111111111111111,0.1111111111111111,9.536082474226804,,0.17073170731707318,0.06779661016949153,0.030927835051546393,0.1276595744680851,0.0457516339869281,0.02564102564102564,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.057692307692307696,0.28125,0.6666666666666666,0.75,0.6666666666666666,,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.75,0.2777777777777778,0.5,1.0,0.4375,0.5990499999999999,0.5972749999999999,0.5531914893617021,1.1111111111111112,24.75217391304348,0.5634218289085545,2.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,,3.0,,4.0,,,1.0,8.0,3.0,,0.35714285714285715,0.5,0.3333333333333333,0.4166666666666667,,,,0.07142857142857142,0.16666666666666666,0.034482758620689655,,0.05263157894736842,0.5,0.3333333333333333,0.09090909090909091,0.3,0.10638297872340426,,,,,2.0,,2.0,,2.0,1.0,5.0,2.0,1.0,3.0,2.0,,,,2.0,1.0,,2.0,,,,0.14285714285714285,0.13333333333333333,,,,,,,,0.3333333333333333,,0.4,0.562,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21767.2,363,53,771,771,201,200,89,1542,29.0,39.0,15.0,4.0,7.0,20.0,48.0,1.0,2.0,,11.0,33.0,11.0,50,96,12.0,35,172,876,16.0,7.0,15.0,11.0,34.0,56.0,33.0,33.0,11.0,2.0,19.0,21.0,40.0,14.0,8.0,10.0,101.0,10.0,27.0,37.0,67,25.0,92,10.0,6.0,4.0,16.0,1.0,10.0,7.0,6.0,1.0,23.0,6.0,20.0,28,1.0,1.0,44.0,,16.0,10.0,16.0,34.0,198,3.0,0.56,0.6222222222222222,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.5208333333333334,0.4666666666666667,0.5190839694656488,0.38461538461538464,0.5477707006369427,0.4473684210526316,0.26717557251908397,0.020833333333333332,0.02564102564102564,20.642201834862384,0.6956521739130435,0.18407960199004975,0.16875,0.05154639175257732,0.1772853185595568,0.06489675516224189,0.04819277108433735,0.27631578947368424,0.1111111111111111,0.17142857142857143,0.19327731092436976,0.29770992366412213,0.7435897435897436,0.7631578947368421,0.6206896551724138,0.366412213740458,0.4166666666666667,0.425531914893617,0.5,0.015267175572519083,0.5,0.5,1.0,0.25190839694656486,0.3333333333333333,0.34375,0.9090909090909091,0.75,0.2692307692307692,0.5714285714285714,,0.4230769230769231,0.5648854961832062,0.3333333333333333,0.5405523076923077,0.5049730769230769,0.19767441860465115,6.445833333333333,26.542857142857144,0.2607003891050584,11.0,2.0,36.0,11.0,30.0,2.0,44.0,3.0,10.0,1.0,7.0,1.0,12.0,3.0,,3.0,59.0,26.0,,0.18181818181818182,0.6875,0.7,0.7142857142857143,0.02857142857142857,,0.2,0.08275862068965517,0.08163265306122448,0.0958904109589041,0.043478260869565216,0.07142857142857142,0.7333333333333333,0.18181818181818182,0.17333333333333334,0.22608695652173913,0.1744186046511628,1.0,9.0,,,,2.0,4.0,2.0,4.0,2.0,14.0,2.0,3.0,5.0,7.0,,,,7.0,6.0,8.0,7.0,0.5,0.020833333333333332,0.030303030303030304,0.0975609756097561,0.030303030303030304,0.5,0.06870229007633588,0.1111111111111111,0.1111111111111111,,,,0.2,0.5,,0.5764750000000001,,,,0.45454545454545453,,0.5,3.0,,0.125,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8860.099999999999,148,33,307,306,125,113,38,613,7.0,9.0,1.0,3.0,4.0,4.0,7.0,2.0,6.0,3.0,5.0,9.0,2.0,12,18,7.0,15,46,358,4.0,5.0,9.0,5.0,14.0,14.0,15.0,9.0,5.0,,11.0,12.0,23.0,11.0,9.0,2.0,58.0,5.0,6.0,11.0,18,9.0,27,7.0,6.0,1.0,6.0,1.0,5.0,1.0,1.0,,7.0,,9.0,11,,,6.0,1.0,,,,14.0,125,1.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.5555555555555556,0.6818181818181818,0.4642857142857143,0.696969696969697,0.5,0.45454545454545453,,,11.363636363636363,0.8571428571428571,0.171875,0.0967741935483871,0.07042253521126761,0.1349206349206349,0.06976744186046512,0.08620689655172414,0.1111111111111111,0.25925925925925924,0.10526315789473684,0.10909090909090909,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.25,0.2857142857142857,0.75,0.21428571428571427,0.14285714285714285,0.7272727272727273,0.5555555555555556,0.5714999999999999,0.5572857142857143,0.30434782608695654,6.377777777777777,24.83333333333333,0.40716612377850164,,1.0,1.0,2.0,4.0,1.0,10.0,6.0,,,1.0,,4.0,1.0,,1.0,1.0,1.0,,0.2,0.5,0.5,0.5,,,0.1,0.06896551724137931,0.05,0.10344827586206896,,,,0.5,0.030303030303030304,0.05555555555555555,0.08695652173913043,1.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.06060606060606061,0.5,0.5,1.0,,,,,,0.55845,,,,,,,,,,True,,,,
