EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17585.0,293,52,653,631,291.0,325.0,70.0,1284,5,8,1.0,2.0,3.0,1.0,2.0,3.0,16.0,,,2.0,10.0,43.0,18.0,6,11,13.0,59.0,58,689,1.0,1.0,7.0,6.0,2.0,3.0,20.0,19.0,6,6.0,33.0,43.0,10.0,2.0,27.0,28.0,55.0,22.0,17.0,5.0,5.0,138.0,5.0,17.0,16.0,40.0,9.0,49.0,,20.0,10.0,10.0,15.0,6.0,12.0,10.0,3.0,,25.0,8.0,7.0,17,1.0,2.0,7.0,,2.0,,2.0,19.0,289.0,4.0,0.5,0.6,0.8461538461538461,0.22033898305084745,0.14285714285714285,0.22033898305084745,0.5454545454545454,0.6666666666666666,0.36428571428571427,0.3125,0.34782608695652173,0.3918918918918919,0.3333333333333333,0.38,0.8428571428571429,0.18181818181818182,0.25,13.487738419618529,0.6,0.13559322033898305,0.12056737588652482,0.027624309392265192,0.1274131274131274,0.029801324503311258,0.03076923076923077,0.0196078431372549,0.08163265306122448,0.13043478260869565,0.2608695652173913,0.1111111111111111,0.16666666666666666,,0.11428571428571428,0.625,0.8333333333333334,0.6,0.02857142857142857,0.5,0.5,,0.22857142857142856,0.1875,0.2,1.0,0.6142857142857143,0.23255813953488372,0.23255813953488372,0.8,0.125,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9571428571428572,0.23255813953488372,0.5679521428571429,0.5532978260869564,0.10344827586206896,0.3275862068965517,4.90909090909091,25.503389830508475,0.445635528330781,1.0,1.0,1.0,7.0,4.0,7.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,4.0,7.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,0.2,1.0,0.01694915254237288,0.0625,0.35,0.03305785123966942,0.021739130434782608,0.017857142857142856,0.10526315789473684,0.5,0.014285714285714285,1.0,0.875,0.14285714285714285,1.0,0.2222222222222222,0.54678,0.027777777777777776,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,81572.79999999999,1360,208,2874,2869,793.0,816.0,351.0,5743,117,178,14.0,23.0,39.0,96.0,176.0,18.0,45.0,2.0,3.0,12.0,135.0,353.0,98.0,248,429,153.0,398.0,1159,3297,33.0,9.0,29.0,75.0,63.0,116.0,110.0,323.0,122,374.0,285.0,353.0,135.0,26.0,131.0,96.0,227.0,62.0,91.0,36.0,4.0,550.0,21.0,86.0,70.0,159.0,34.0,193.0,9.0,60.0,44.0,16.0,75.0,19.0,51.0,45.0,24.0,6.0,120.0,40.0,38.0,98,12.0,6.0,187.0,5.0,10.0,5.0,10.0,323.0,790.0,15.0,0.24596774193548387,0.24897959183673468,0.6209150326797386,0.3844221105527638,0.3103448275862069,0.3844221105527638,0.578088578088578,0.5431034482758621,0.5773881499395405,0.49193548387096775,0.5243362831858407,0.6227027027027027,0.5357142857142857,0.5904059040590406,0.48125755743651755,0.06060606060606061,0.09550561797752809,31.879194630872483,0.625,0.1044776119402985,0.1376,0.02880658436213992,0.12046332046332046,0.025796661608497723,0.024691358024691357,0.043209876543209874,0.10810810810810811,0.08540925266903915,0.13846153846153847,0.14285714285714285,0.12080536912751678,0.022900763358778626,0.21523579201934703,0.6573033707865169,0.7267080745341615,0.24786324786324787,0.21281741233373638,0.5454545454545454,0.5748502994011976,0.20833333333333334,0.05441354292623942,0.4,0.4090909090909091,0.9444444444444444,0.4268440145102781,0.38243626062322944,0.3835227272727273,0.5777777777777777,0.22580645161290322,0.04838709677419355,0.6666666666666666,0.5,0.17256637168141592,0.5897435897435898,0.05309734513274336,0.4336283185840708,0.6964933494558646,0.38243626062322944,0.5424111786148238,0.5129923766816143,0.06471095772217429,0.2786885245901639,7.589743589743593,26.13165829145728,0.27592205984690327,8.0,75.0,7.0,26.0,33.0,204.0,17.0,14.0,37.0,86.0,174.0,6.0,2.0,34.0,13.0,3.0,1.0,10.0,3.0,243.0,89.0,23.0,1.0,6.0,22.0,0.33636363636363636,0.5151515151515151,0.005025125628140704,0.022222222222222223,0.04285714285714286,0.022071307300509338,0.022222222222222223,0.02888086642599278,,0.6,0.09068923821039904,0.5714285714285714,0.41935483870967744,0.2692307692307692,0.7142857142857143,0.336734693877551,0.5374530303030304,0.10987791342952276,0.18016194331983806,35.0,4.0,10.0,24.0,1.0,10.0,11.0,4.0,1.0,0.05113636363636364,0.0028328611898017,0.4666666666666667,0.4666666666666667,0.34285714285714286,0.375,0.3333333333333333,0.02457002457002457,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,32909.5,548,107,1166,1165,343.0,294.0,135.0,2331,65,92,18.0,22.0,31.0,27.0,65.0,,2.0,,,,,1.0,1.0,93,160,,3.0,237,1339,28.0,,,43.0,30.0,52.0,1.0,79.0,150,36.0,,1.0,,18.0,24.0,20.0,44.0,11.0,16.0,6.0,2.0,108.0,20.0,55.0,45.0,110.0,46.0,156.0,6.0,23.0,12.0,11.0,16.0,1.0,7.0,12.0,9.0,1.0,28.0,10.0,17.0,34,7.0,7.0,66.0,4.0,12.0,6.0,13.0,79.0,343.0,2.0,0.8064516129032258,0.9146341463414634,,,,,0.58125,0.5769230769230769,0.5705521472392638,0.6428571428571429,0.5660377358490566,0.6076923076923076,0.6515151515151515,0.5895522388059702,0.018404907975460124,0.1125,0.11956521739130435,16.80482290881688,0.5714285714285714,0.1618705035971223,0.21484375,0.07692307692307693,0.18726591760299627,0.09001956947162426,0.06763285024154589,0.11320754716981132,0.125,0.21311475409836064,0.11538461538461539,0.22631578947368422,0.18181818181818182,0.11764705882352941,0.5644171779141104,0.7065217391304348,0.8024691358024691,0.7846153846153846,0.3987730061349693,0.4153846153846154,0.46551724137931033,0.8518518518518519,0.012269938650306749,,,,0.006134969325153374,,,,0.6428571428571429,,,,0.5849056603773585,0.7096774193548387,,0.018867924528301886,0.5828220858895705,,0.5784588957055214,0.5727971698113207,0.18143459915611815,0.3333333333333333,4.314375,25.266666666666666,0.29416809605488853,13.0,3.0,,,,51.0,18.0,7.0,,19.0,,22.0,,9.0,26.0,10.0,,3.0,5.0,70.0,29.0,9.0,,9.0,9.0,,0.6428571428571429,,,0.3333333333333333,0.10358565737051793,0.10810810810810811,0.12857142857142856,,0.6923076923076923,0.018404907975460124,0.7222222222222222,,,,,0.5447894736842106,0.15591397849462366,0.15846994535519127,1.0,,2.0,6.0,,,,6.0,,0.1076923076923077,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,1.0,1.0,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23146.4,386,95,838,822,291.0,261.0,95.0,1660,8,9,4.0,3.0,3.0,4.0,9.0,12.0,24.0,1.0,2.0,8.0,48.0,100.0,34.0,14,24,60.0,124.0,221,920,8.0,4.0,10.0,26.0,4.0,5.0,42.0,63.0,20,8.0,162.0,100.0,48.0,1.0,16.0,13.0,29.0,12.0,7.0,6.0,3.0,71.0,5.0,10.0,14.0,24.0,9.0,33.0,1.0,9.0,5.0,4.0,7.0,1.0,6.0,6.0,1.0,,13.0,1.0,20.0,44,1.0,3.0,32.0,7.0,,,,59.0,288.0,6.0,0.7142857142857143,0.9090909090909091,0.9,0.4838709677419355,0.4,0.4838709677419355,0.5833333333333334,0.8,0.7027027027027027,0.6666666666666666,0.5638297872340425,0.7175324675324676,0.6842105263157895,0.6057692307692307,0.8378378378378378,0.041666666666666664,,17.72823779193206,0.5384615384615384,0.06334841628959276,0.06493506493506493,0.02242152466367713,0.064,0.021164021164021163,0.028409090909090908,,0.06097560975609756,0.0660377358490566,0.06060606060606061,0.06557377049180328,0.0625,0.013888888888888888,0.060810810810810814,0.8888888888888888,0.8888888888888888,0.625,0.060810810810810814,0.4444444444444444,0.5,0.75,0.16216216216216217,0.5,0.5,0.9166666666666666,0.6756756756756757,0.48,0.48,0.8958333333333334,0.2222222222222222,0.1111111111111111,0.5,1.0,0.06382978723404255,1.0,0.1702127659574468,0.723404255319149,0.8986486486486487,0.48,0.5432462837837837,0.5242212765957447,0.11764705882352941,0.2850678733031674,8.179166666666665,25.35967741935483,0.34725536992840095,4.0,6.0,3.0,8.0,14.0,13.0,6.0,2.0,15.0,10.0,18.0,6.0,,1.0,3.0,,1.0,,2.0,15.0,4.0,5.0,,,3.0,0.35714285714285715,0.75,,,,0.01935483870967742,0.03773584905660377,0.012345679012345678,,,0.04054054054054054,1.0,0.4444444444444444,0.375,1.0,0.4117647058823529,0.5254500000000001,0.026845637583892617,0.16,2.0,1.0,1.0,3.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,1.0,1.0,0.047619047619047616,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38235.8,637,143,1338,1338,297.0,342.0,186.0,2676,47,75,24.0,9.0,11.0,21.0,38.0,29.0,55.0,5.0,8.0,9.0,23.0,47.0,9.0,68,117,52.0,102.0,313,1515,31.0,8.0,13.0,59.0,13.0,21.0,18.0,63.0,100,36.0,156.0,47.0,23.0,12.0,24.0,22.0,46.0,17.0,18.0,5.0,1.0,114.0,27.0,45.0,40.0,88.0,51.0,139.0,7.0,23.0,18.0,5.0,11.0,3.0,8.0,8.0,3.0,1.0,19.0,1.0,30.0,74,4.0,4.0,30.0,3.0,10.0,4.0,11.0,62.0,296.0,13.0,0.7352941176470589,0.8333333333333334,1.0,0.5098039215686274,0.6153846153846154,0.5098039215686274,0.5811965811965812,0.6190476190476191,0.6666666666666666,0.6590909090909091,0.717948717948718,0.6804347826086956,0.6555555555555556,0.7325581395348837,0.4657534246575342,0.10256410256410256,0.12,16.054158607350097,0.5789473684210527,0.12158054711246201,0.1618705035971223,0.07894736842105263,0.1400329489291598,0.07936507936507936,0.09615384615384616,0.024390243902439025,0.06976744186046512,0.13636363636363635,0.19117647058823528,0.15668202764976957,0.18032786885245902,0.08045977011494253,0.3424657534246575,0.6266666666666667,0.7121212121212122,0.7021276595744681,0.1735159817351598,0.5526315789473685,0.6,0.8095238095238095,0.2511415525114155,0.5272727272727272,0.5272727272727272,1.0,0.2146118721461187,0.48936170212765956,0.48936170212765956,1.0,0.5454545454545454,0.18181818181818182,0.625,1.0,0.28205128205128205,0.8181818181818182,0.23076923076923078,0.23076923076923078,0.8082191780821918,0.48936170212765956,0.588904109589041,0.564871794871795,0.18849840255591055,0.2012779552715655,3.9589743589743587,24.511764705882353,0.2219730941704036,13.0,4.0,3.0,5.0,3.0,21.0,17.0,1.0,10.0,7.0,,16.0,,5.0,23.0,3.0,,2.0,4.0,28.0,13.0,4.0,1.0,5.0,3.0,0.5555555555555556,0.5483870967741935,,,0.1111111111111111,0.0798611111111111,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.45454545454545453,0.0182648401826484,0.5416666666666666,0.11363636363636363,0.6,1.0,0.3333333333333333,0.6119538461538462,0.05752212389380531,0.10483870967741936,,7.0,,6.0,,,,5.0,,0.07894736842105263,,,,,0.5384615384615384,0.7777777777777778,,1.0,1.0,1.0,,0.038461538461538464,1.0,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7821.6,130,-27,261,262,41.0,56.0,26.0,523,5,7,1.0,,,1.0,8.0,1.0,6.0,1.0,3.0,3.0,9.0,26.0,6.0,7,18,10.0,32.0,53,329,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6,8.0,30.0,26.0,9.0,5.0,5.0,8.0,13.0,5.0,4.0,1.0,,34.0,,9.0,2.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,,1.0,5.0,,1.0,6.0,,5.0,21,2.0,3.0,7.0,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.2857142857142857,0.3125,0.3888888888888889,0.3333333333333333,0.44,0.3333333333333333,0.4583333333333333,0.4818181818181818,0.3333333333333333,0.5,0.64,0.2777777777777778,0.14285714285714285,20.962199312714777,0.16666666666666666,0.034482758620689655,0.15254237288135594,,0.09401709401709402,0.00847457627118644,,,0.09090909090909091,,,0.12,0.3333333333333333,,0.14,0.7142857142857143,0.8333333333333334,0.6,0.16,0.125,0.25,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.52,0.34615384615384615,0.34615384615384615,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.78,0.34615384615384615,0.5412430000000001,0.4944458333333333,0.11320754716981132,0.24528301886792453,7.055555555555556,25.206249999999994,0.15708812260536398,,3.0,1.0,4.0,3.0,9.0,,,3.0,2.0,,,,3.0,1.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.0196078431372549,,0.058823529411764705,,,0.06,,0.4444444444444444,0.25,1.0,0.5,0.58068,0.07407407407407407,0.14285714285714285,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.030303030303030304,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,38376.600000000006,640,66,1353,1352,369.0,401.0,170.0,2705,26,42,9.0,5.0,10.0,30.0,57.0,14.0,35.0,1.0,4.0,8.0,28.0,92.0,19.0,66,125,42.0,127.0,337,1591,16.0,5.0,14.0,42.0,13.0,36.0,27.0,95.0,88,44.0,102.0,92.0,28.0,12.0,29.0,25.0,54.0,19.0,16.0,11.0,2.0,133.0,12.0,45.0,32.0,86.0,17.0,103.0,5.0,17.0,11.0,6.0,22.0,4.0,13.0,11.0,9.0,,33.0,7.0,19.0,56,4.0,1.0,82.0,8.0,3.0,1.0,4.0,95.0,368.0,10.0,0.6666666666666666,0.6875,0.8095238095238095,0.33070866141732286,0.35714285714285715,0.33070866141732286,0.528,0.3611111111111111,0.5119047619047619,0.45,0.3968253968253968,0.5810344827586207,0.5526315789473685,0.5588235294117647,0.503968253968254,0.096,0.14285714285714285,20.798454603992273,0.6666666666666666,0.1038961038961039,0.1485148514851485,0.03468208092485549,0.1260229132569558,0.027070063694267517,0.03663003663003663,0.0273972602739726,0.07874015748031496,0.08333333333333333,0.19672131147540983,0.13636363636363635,0.18072289156626506,0.03875968992248062,0.16666666666666666,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.2261904761904762,0.5263157894736842,0.5882352941176471,0.6666666666666666,0.1388888888888889,0.4,0.4,1.0,0.36507936507936506,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3,0.13333333333333333,0.25,1.0,0.15873015873015872,0.5,0.12698412698412698,0.30158730158730157,0.6706349206349206,0.30434782608695654,0.5363664682539683,0.514034126984127,0.12462908011869436,0.2818991097922849,8.2448,25.179527559055114,0.2727272727272727,5.0,26.0,4.0,10.0,6.0,79.0,6.0,15.0,8.0,45.0,24.0,4.0,,6.0,5.0,9.0,1.0,2.0,6.0,88.0,29.0,15.0,2.0,3.0,14.0,0.2962962962962963,0.375,,,0.3,0.01773049645390071,0.009900990099009901,0.02962962962962963,,0.75,0.10317460317460317,0.5555555555555556,0.3333333333333333,0.4,1.0,0.3157894736842105,0.5822718750000001,0.12363636363636364,0.19727891156462585,10.0,2.0,5.0,7.0,4.0,,5.0,,,0.10526315789473684,,0.38461538461538464,0.38461538461538464,0.6,0.6,0.25,0.0390625,1.0,1.0,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,59375.40000000001,990,101,2080,2086,482.0,519.0,244.0,4166,115,149,43.0,23.0,28.0,40.0,98.0,4.0,14.0,,,2.0,29.0,81.0,19.0,161,266,33.0,95.0,494,2413,49.0,2.0,5.0,79.0,28.0,41.0,21.0,95.0,210,112.0,93.0,81.0,29.0,17.0,61.0,58.0,119.0,34.0,31.0,26.0,4.0,296.0,26.0,72.0,104.0,189.0,68.0,257.0,6.0,25.0,15.0,10.0,29.0,6.0,17.0,24.0,12.0,3.0,53.0,10.0,51.0,76,6.0,4.0,86.0,1.0,52.0,35.0,53.0,95.0,479.0,9.0,0.6521739130434783,0.7608695652173914,0.9393939393939394,0.3473684210526316,0.4,0.3473684210526316,0.6052631578947368,0.6829268292682927,0.5831024930747922,0.6666666666666666,0.5483870967741935,0.5995145631067961,0.6810344827586207,0.5864197530864198,0.2631578947368421,0.06390977443609022,0.0738255033557047,19.720101781170484,0.5471698113207547,0.21095334685598377,0.15550755939524838,0.04980842911877394,0.18410041841004185,0.06624605678233439,0.04589371980676329,0.06481481481481481,0.23783783783783785,0.18719211822660098,0.20952380952380953,0.1511627906976744,0.16806722689075632,0.04054054054054054,0.41274238227146814,0.7718120805369127,0.8333333333333334,0.6869565217391305,0.27146814404432135,0.40816326530612246,0.43478260869565216,0.6,0.038781163434903045,0.2857142857142857,0.2857142857142857,1.0,0.22437673130193905,0.35802469135802467,0.3670886075949367,0.9310344827586207,0.7962962962962963,,,,0.45161290322580644,0.8214285714285714,0.03225806451612903,0.3064516129032258,0.6759002770083102,0.35802469135802467,0.5755045833333332,0.5710620967741934,0.15991902834008098,0.19230769230769232,5.07218045112782,25.735789473684207,0.23173076923076924,31.0,19.0,2.0,5.0,3.0,73.0,33.0,7.0,4.0,27.0,6.0,46.0,2.0,24.0,37.0,13.0,1.0,9.0,6.0,116.0,57.0,8.0,1.0,31.0,8.0,0.19047619047619047,0.673469387755102,0.021052631578947368,,0.28888888888888886,0.08624708624708624,0.1111111111111111,0.07329842931937172,0.05970149253731343,0.5849056603773585,0.05263157894736842,0.7209302325581395,0.09259259259259259,0.4,0.5,0.15789473684210525,0.5891273809523812,0.14108910891089108,0.18446601941747573,6.0,1.0,4.0,14.0,,,,16.0,,0.061224489795918366,0.024691358024691357,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.22580645161290322,0.5,,1.0,1.0,5.0,,0.09615384615384616,,1.0,1.0,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,26418.000000000004,440,99,933,950,336.0,320.0,121.0,1883,14,20,5.0,5.0,7.0,2.0,2.0,14.0,26.0,2.0,4.0,10.0,16.0,43.0,14.0,17,23,30.0,69.0,136,1078,6.0,3.0,8.0,18.0,5.0,7.0,24.0,39.0,26,8.0,87.0,43.0,16.0,1.0,14.0,16.0,30.0,10.0,11.0,3.0,,76.0,7.0,22.0,37.0,60.0,14.0,74.0,2.0,9.0,4.0,5.0,2.0,,1.0,4.0,1.0,1.0,6.0,3.0,23.0,38,3.0,1.0,20.0,2.0,5.0,3.0,5.0,39.0,335.0,5.0,0.7647058823529411,0.8666666666666667,0.9666666666666667,0.43478260869565216,0.375,0.43478260869565216,0.7391304347826086,0.7142857142857143,0.6739130434782609,0.6071428571428571,0.5483870967741935,0.6938775510204082,0.6428571428571429,0.5909090909090909,0.75,0.043478260869565216,0.05,9.683426443202979,0.3333333333333333,0.16444444444444445,0.12154696132596685,0.028225806451612902,0.14532019704433496,0.03233256351039261,0.02564102564102564,0.03773584905660377,0.12941176470588237,0.19811320754716982,0.14705882352941177,0.12080536912751678,0.125,0.046511627906976744,0.21739130434782608,0.7,0.7368421052631579,0.7142857142857143,0.021739130434782608,1.0,1.0,1.0,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.4673913043478261,0.37209302325581395,0.37209302325581395,0.9375,0.35714285714285715,0.2857142857142857,0.5,1.0,0.22580645161290322,0.7142857142857143,0.3225806451612903,0.45161290322580644,0.967391304347826,0.37209302325581395,0.5958141304347828,0.6015758064516128,0.1323529411764706,0.2867647058823529,2.2130434782608703,24.740579710144928,0.36012861736334406,3.0,1.0,1.0,4.0,4.0,12.0,4.0,1.0,8.0,5.0,3.0,4.0,,6.0,7.0,1.0,,1.0,5.0,16.0,8.0,2.0,,2.0,2.0,0.3333333333333333,0.6666666666666666,,,0.03333333333333333,0.03783783783783784,0.04878048780487805,0.013157894736842105,0.07407407407407407,0.4,0.010869565217391304,0.6,0.2857142857142857,0.25,1.0,0.2857142857142857,0.5558714285714286,0.08333333333333333,0.2962962962962963,1.0,4.0,1.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,1.0,,True,
