EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7818.799999999999,130,4,271,266,59.0,73.0,23.0,537,8,14,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,9,20,5.0,18.0,33,304,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,16,2.0,15.0,8.0,2.0,3.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,7.0,8.0,9.0,17.0,7.0,24.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,25,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.2777777777777778,1.0,0.2777777777777778,0.45,0.5,0.4342105263157895,0.5,0.3333333333333333,0.4342105263157895,0.5,0.3333333333333333,0.47368421052631576,0.15,0.21428571428571427,15.254237288135592,0.42857142857142855,0.16071428571428573,0.11267605633802817,0.09333333333333334,0.13385826771653545,0.059322033898305086,0.07142857142857142,0.15789473684210525,0.17647058823529413,0.13636363636363635,0.17647058823529413,0.10909090909090909,0.125,0.1,0.3684210526315789,0.5714285714285714,0.7272727272727273,0.875,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8421052631578947,0.25,0.5857131578947369,0.6082,0.09090909090909091,0.18181818181818182,3.315,24.65,0.2177121771217712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17585.0,293,52,653,631,291.0,325.0,70.0,1284,5,8,1.0,2.0,3.0,1.0,2.0,3.0,16.0,,,2.0,10.0,43.0,18.0,6,11,13.0,59.0,58,689,1.0,1.0,7.0,6.0,2.0,3.0,20.0,19.0,6,6.0,33.0,43.0,10.0,2.0,27.0,28.0,55.0,22.0,17.0,5.0,5.0,138.0,5.0,17.0,16.0,40.0,9.0,49.0,,20.0,10.0,10.0,15.0,6.0,12.0,10.0,3.0,,25.0,8.0,7.0,17,1.0,2.0,7.0,,2.0,,2.0,19.0,289.0,4.0,0.5,0.6,0.8461538461538461,0.22033898305084745,0.14285714285714285,0.22033898305084745,0.5454545454545454,0.6666666666666666,0.36428571428571427,0.3125,0.34782608695652173,0.3918918918918919,0.3333333333333333,0.38,0.8428571428571429,0.18181818181818182,0.25,13.487738419618529,0.6,0.13559322033898305,0.12056737588652482,0.027624309392265192,0.1274131274131274,0.029801324503311258,0.03076923076923077,0.0196078431372549,0.08163265306122448,0.13043478260869565,0.2608695652173913,0.1111111111111111,0.16666666666666666,,0.11428571428571428,0.625,0.8333333333333334,0.6,0.02857142857142857,0.5,0.5,,0.22857142857142856,0.1875,0.2,1.0,0.6142857142857143,0.23255813953488372,0.23255813953488372,0.8,0.125,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9571428571428572,0.23255813953488372,0.5679521428571429,0.5532978260869564,0.10344827586206896,0.3275862068965517,4.90909090909091,25.503389830508475,0.445635528330781,1.0,1.0,1.0,7.0,4.0,7.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,4.0,7.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,0.2,1.0,0.01694915254237288,0.0625,0.35,0.03305785123966942,0.021739130434782608,0.017857142857142856,0.10526315789473684,0.5,0.014285714285714285,1.0,0.875,0.14285714285714285,1.0,0.2222222222222222,0.54678,0.027777777777777776,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,83821.79999999999,1397,205,2949,2942,823.0,852.0,367.0,5891,119,181,14.0,23.0,40.0,98.0,182.0,18.0,45.0,2.0,3.0,12.0,137.0,361.0,101.0,254,441,155.0,406.0,1183,3368,34.0,10.0,30.0,80.0,64.0,118.0,113.0,328.0,124,384.0,288.0,361.0,137.0,27.0,136.0,97.0,233.0,63.0,94.0,38.0,4.0,563.0,22.0,87.0,71.0,161.0,35.0,196.0,9.0,61.0,45.0,16.0,81.0,19.0,57.0,47.0,24.0,6.0,128.0,44.0,38.0,99,12.0,6.0,192.0,5.0,10.0,5.0,10.0,328.0,818.0,15.0,0.2440944881889764,0.24701195219123506,0.6193548387096774,0.3817733990147783,0.3333333333333333,0.3817733990147783,0.5759637188208617,0.5423728813559322,0.5743801652892562,0.5,0.5173160173160173,0.6197257383966245,0.547945205479452,0.5845323741007195,0.4793388429752066,0.061224489795918366,0.09392265193370165,31.928783382789316,0.6328125,0.10319767441860465,0.1324200913242009,0.029216467463479414,0.11747211895910781,0.025754231052244298,0.023972602739726026,0.047337278106508875,0.10646387832699619,0.08503401360544217,0.13740458015267176,0.138,0.11464968152866242,0.022277227722772276,0.21369539551357733,0.6574585635359116,0.725609756097561,0.24369747899159663,0.21487603305785125,0.5384615384615384,0.5697674418604651,0.20408163265306123,0.053128689492325853,0.4,0.4090909090909091,0.9444444444444444,0.42621015348288077,0.37950138504155123,0.38055555555555554,0.5766423357664233,0.21875,0.046875,0.6666666666666666,0.5,0.17316017316017315,0.575,0.05194805194805195,0.43722943722943725,0.693034238488784,0.37950138504155123,0.5410879596678527,0.5123598684210527,0.0676246830092984,0.2772612003381234,7.669841269841273,26.14556650246306,0.2790776534418447,8.0,78.0,8.0,27.0,33.0,210.0,17.0,16.0,37.0,89.0,177.0,6.0,2.0,34.0,13.0,3.0,1.0,12.0,3.0,250.0,91.0,24.0,1.0,6.0,23.0,0.3274336283185841,0.5,0.0049261083743842365,0.022222222222222223,0.041666666666666664,0.02145214521452145,0.021834061135371178,0.02768166089965398,,0.6,0.09208972845336481,0.5714285714285714,0.421875,0.2962962962962963,0.625,0.32673267326732675,0.5341720588235295,0.1094257854821235,0.17913385826771652,37.0,4.0,12.0,24.0,1.0,11.0,11.0,4.0,1.0,0.054945054945054944,0.002770083102493075,0.47435897435897434,0.47435897435897434,0.35135135135135137,0.375,0.3333333333333333,0.024096385542168676,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,34781.5,580,101,1229,1227,373.0,330.0,149.0,2456,67,96,19.0,22.0,32.0,29.0,69.0,,2.0,,,,,1.0,1.0,97,168,,3.0,250,1400,29.0,,,43.0,30.0,55.0,1.0,82.0,158,36.0,,1.0,,19.0,24.0,20.0,44.0,11.0,16.0,6.0,2.0,108.0,21.0,59.0,47.0,116.0,47.0,163.0,6.0,23.0,12.0,11.0,16.0,1.0,7.0,12.0,9.0,1.0,28.0,10.0,18.0,35,7.0,7.0,71.0,4.0,14.0,7.0,15.0,80.0,371.0,2.0,0.8144329896907216,0.9186046511627907,,,,,0.5773809523809523,0.5454545454545454,0.5672514619883041,0.6206896551724138,0.5357142857142857,0.6067961165048543,0.6323529411764706,0.5694444444444444,0.017543859649122806,0.1130952380952381,0.125,16.654804270462634,0.5714285714285714,0.16040955631399317,0.2099644128113879,0.07473309608540925,0.18466898954703834,0.08592321755027423,0.06306306306306306,0.11864406779661017,0.12037037037037036,0.21052631578947367,0.11538461538461539,0.22115384615384615,0.1780821917808219,0.1111111111111111,0.5614035087719298,0.6979166666666666,0.7976190476190477,0.7910447761194029,0.40350877192982454,0.42028985507246375,0.46774193548387094,0.8620689655172413,0.011695906432748537,,,,0.005847953216374269,,,,0.6551724137931034,,,,0.5714285714285714,0.6875,,0.017857142857142856,0.5789473684210527,,0.5757631578947369,0.5649401785714285,0.172,0.328,4.368452380952381,25.266666666666666,0.30349877949552484,13.0,3.0,,,,56.0,18.0,7.0,,22.0,,22.0,,9.0,26.0,10.0,,3.0,6.0,76.0,30.0,11.0,,10.0,10.0,,0.6206896551724138,,,0.3125,0.09774436090225563,0.1038961038961039,0.11920529801324503,,0.6666666666666666,0.017543859649122806,0.6842105263157895,,,,,0.5447894736842106,0.15384615384615385,0.15625,1.0,,2.0,6.0,,,,7.0,,0.10144927536231885,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,1.0,1.0,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23146.4,386,95,838,822,291.0,261.0,95.0,1660,8,9,4.0,3.0,3.0,4.0,9.0,12.0,24.0,1.0,2.0,8.0,48.0,100.0,34.0,14,24,60.0,124.0,221,920,8.0,4.0,10.0,26.0,4.0,5.0,42.0,63.0,20,8.0,162.0,100.0,48.0,1.0,16.0,13.0,29.0,12.0,7.0,6.0,3.0,71.0,5.0,10.0,14.0,24.0,9.0,33.0,1.0,9.0,5.0,4.0,7.0,1.0,6.0,6.0,1.0,,13.0,1.0,20.0,44,1.0,3.0,32.0,7.0,,,,59.0,288.0,6.0,0.7142857142857143,0.9090909090909091,0.9,0.4838709677419355,0.4,0.4838709677419355,0.5833333333333334,0.8,0.7027027027027027,0.6666666666666666,0.5638297872340425,0.7175324675324676,0.6842105263157895,0.6057692307692307,0.8378378378378378,0.041666666666666664,,17.72823779193206,0.5384615384615384,0.06334841628959276,0.06493506493506493,0.02242152466367713,0.064,0.021164021164021163,0.028409090909090908,,0.06097560975609756,0.0660377358490566,0.06060606060606061,0.06557377049180328,0.0625,0.013888888888888888,0.060810810810810814,0.8888888888888888,0.8888888888888888,0.625,0.060810810810810814,0.4444444444444444,0.5,0.75,0.16216216216216217,0.5,0.5,0.9166666666666666,0.6756756756756757,0.48,0.48,0.8958333333333334,0.2222222222222222,0.1111111111111111,0.5,1.0,0.06382978723404255,1.0,0.1702127659574468,0.723404255319149,0.8986486486486487,0.48,0.5432462837837837,0.5242212765957447,0.11764705882352941,0.2850678733031674,8.179166666666665,25.35967741935483,0.34725536992840095,4.0,6.0,3.0,8.0,14.0,13.0,6.0,2.0,15.0,10.0,18.0,6.0,,1.0,3.0,,1.0,,2.0,15.0,4.0,5.0,,,3.0,0.35714285714285715,0.75,,,,0.01935483870967742,0.03773584905660377,0.012345679012345678,,,0.04054054054054054,1.0,0.4444444444444444,0.375,1.0,0.4117647058823529,0.5254500000000001,0.026845637583892617,0.16,2.0,1.0,1.0,3.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,1.0,1.0,0.047619047619047616,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,39566.3,659,146,1384,1382,311.0,362.0,192.0,2766,49,77,24.0,10.0,12.0,23.0,43.0,29.0,55.0,5.0,8.0,9.0,24.0,52.0,11.0,72,124,53.0,107.0,325,1557,31.0,8.0,13.0,59.0,14.0,22.0,20.0,66.0,108,36.0,159.0,52.0,24.0,13.0,26.0,22.0,48.0,17.0,19.0,6.0,1.0,118.0,29.0,47.0,42.0,92.0,53.0,145.0,7.0,23.0,18.0,5.0,11.0,3.0,8.0,10.0,3.0,1.0,21.0,1.0,31.0,76,4.0,5.0,31.0,3.0,10.0,4.0,11.0,64.0,308.0,13.0,0.75,0.84375,1.0,0.4953271028037383,0.6153846153846154,0.4953271028037383,0.5806451612903226,0.6363636363636364,0.6558441558441559,0.6590909090909091,0.6904761904761905,0.668724279835391,0.6555555555555556,0.7021276595744681,0.46320346320346323,0.10483870967741936,0.11688311688311688,16.47940074906367,0.5238095238095238,0.12316715542521994,0.1598639455782313,0.08262108262108261,0.14015748031496064,0.08012326656394453,0.09737827715355805,0.03571428571428571,0.06923076923076923,0.13986013986013987,0.19117647058823528,0.15283842794759825,0.18461538461538463,0.07526881720430108,0.3333333333333333,0.6363636363636364,0.7205882352941176,0.7142857142857143,0.18614718614718614,0.5348837209302325,0.5897435897435898,0.8260869565217391,0.23809523809523808,0.5272727272727272,0.5272727272727272,1.0,0.22510822510822512,0.46153846153846156,0.46153846153846156,1.0,0.5454545454545454,0.18181818181818182,0.625,1.0,0.2857142857142857,0.8333333333333334,0.21428571428571427,0.2619047619047619,0.7965367965367965,0.46153846153846156,0.586045238095238,0.5710988095238095,0.18153846153846154,0.20307692307692307,4.075806451612903,24.55794392523364,0.22471098265895953,13.0,4.0,3.0,5.0,3.0,22.0,17.0,1.0,10.0,8.0,,16.0,,5.0,23.0,3.0,,2.0,4.0,30.0,13.0,5.0,1.0,5.0,3.0,0.5,0.5483870967741935,,,0.10714285714285714,0.07718120805369127,0.07563025210084033,0.07857142857142857,0.07692307692307693,0.45454545454545453,0.017316017316017316,0.5416666666666666,0.11363636363636363,0.6,1.0,0.2727272727272727,0.6119538461538462,0.0546218487394958,0.09923664122137404,,7.0,1.0,6.0,,,,5.0,,0.09302325581395349,,,,,0.5384615384615384,0.7777777777777778,,1.0,1.0,1.0,,0.037037037037037035,1.0,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8027.6,134,-27,267,268,41.0,56.0,27.0,535,5,7,1.0,,,1.0,8.0,1.0,7.0,1.0,3.0,3.0,9.0,26.0,6.0,7,18,10.0,33.0,53,336,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6,8.0,30.0,26.0,9.0,5.0,5.0,8.0,13.0,5.0,4.0,1.0,,34.0,,9.0,2.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,,1.0,5.0,,1.0,6.0,,5.0,22,2.0,3.0,7.0,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.2857142857142857,0.30303030303030304,0.3888888888888889,0.3333333333333333,0.43137254901960786,0.3333333333333333,0.4583333333333333,0.4732142857142857,0.3333333333333333,0.5,0.6470588235294118,0.2777777777777778,0.14285714285714285,20.80536912751678,0.16666666666666666,0.03389830508474576,0.140625,,0.08943089430894309,0.008333333333333333,,,0.09090909090909091,,,0.10909090909090909,0.3333333333333333,,0.13725490196078433,0.7142857142857143,0.8333333333333334,0.6,0.1568627450980392,0.125,0.25,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.5098039215686274,0.34615384615384615,0.34615384615384615,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.7843137254901961,0.34615384615384615,0.54226568627451,0.4944458333333333,0.11320754716981132,0.24528301886792453,7.055555555555556,25.139393939393933,0.15355805243445692,,3.0,1.0,4.0,3.0,9.0,,,3.0,2.0,,,,3.0,1.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.0196078431372549,,0.058823529411764705,,,0.058823529411764705,,0.4444444444444444,0.25,1.0,0.5,0.58068,0.07272727272727272,0.14285714285714285,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.029411764705882353,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,38921.600000000006,649,53,1372,1372,386.0,418.0,177.0,2744,26,42,9.0,5.0,10.0,30.0,57.0,14.0,36.0,1.0,4.0,9.0,28.0,94.0,20.0,66,125,42.0,130.0,338,1616,16.0,5.0,14.0,43.0,13.0,36.0,29.0,95.0,88,44.0,102.0,94.0,28.0,12.0,29.0,26.0,55.0,19.0,16.0,11.0,2.0,136.0,13.0,45.0,33.0,88.0,19.0,107.0,5.0,18.0,12.0,6.0,24.0,5.0,14.0,12.0,10.0,,36.0,10.0,20.0,57,4.0,1.0,84.0,9.0,3.0,1.0,4.0,95.0,385.0,10.0,0.6666666666666666,0.6875,0.8095238095238095,0.3230769230769231,0.35714285714285715,0.3230769230769231,0.528,0.3611111111111111,0.5058823529411764,0.45,0.38461538461538464,0.5748299319727891,0.5512820512820513,0.5459770114942529,0.5098039215686274,0.096,0.14285714285714285,20.886075949367086,0.6666666666666666,0.10576923076923077,0.14516129032258066,0.036619718309859155,0.12540192926045016,0.029641185647425898,0.039568345323741004,0.025974025974025976,0.08461538461538462,0.08264462809917356,0.19672131147540983,0.13333333333333333,0.17647058823529413,0.03787878787878788,0.16470588235294117,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.2235294117647059,0.5263157894736842,0.5882352941176471,0.6666666666666666,0.1411764705882353,0.3888888888888889,0.3888888888888889,1.0,0.3686274509803922,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.3,0.13333333333333333,0.25,1.0,0.15384615384615385,0.5,0.13846153846153847,0.3076923076923077,0.6745098039215687,0.2978723404255319,0.5367333333333334,0.5154284615384614,0.12721893491124261,0.28106508875739644,8.2448,25.176923076923075,0.2813411078717201,5.0,26.0,4.0,10.0,6.0,80.0,6.0,16.0,8.0,45.0,24.0,4.0,,7.0,6.0,10.0,1.0,3.0,6.0,90.0,30.0,15.0,2.0,3.0,14.0,0.27586206896551724,0.375,,,0.3225806451612903,0.02097902097902098,0.009900990099009901,0.028985507246376812,0.02127659574468085,0.75,0.10196078431372549,0.5555555555555556,0.3333333333333333,0.4,1.0,0.3,0.5822718750000001,0.12544802867383512,0.20270270270270271,10.0,2.0,5.0,7.0,4.0,,5.0,,,0.10526315789473684,,0.38461538461538464,0.38461538461538464,0.6,0.6,0.2222222222222222,0.03816793893129771,1.0,1.0,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,60957.40000000001,1016,105,2131,2135,495.0,534.0,253.0,4266,118,152,44.0,23.0,28.0,41.0,100.0,4.0,15.0,,,2.0,29.0,84.0,19.0,165,271,33.0,99.0,502,2459,51.0,2.0,6.0,81.0,28.0,41.0,21.0,95.0,216,114.0,93.0,84.0,29.0,17.0,61.0,58.0,119.0,34.0,31.0,26.0,4.0,296.0,26.0,79.0,106.0,198.0,68.0,266.0,6.0,25.0,15.0,10.0,29.0,7.0,17.0,26.0,12.0,3.0,55.0,11.0,53.0,79,6.0,4.0,87.0,1.0,52.0,35.0,53.0,95.0,490.0,10.0,0.6545454545454545,0.7605633802816901,0.9393939393939394,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6088560885608856,0.6829268292682927,0.5797297297297297,0.6491228070175439,0.5483870967741935,0.5961995249406176,0.6639344262295082,0.5864197530864198,0.26756756756756755,0.06273062730627306,0.07236842105263158,19.68569065343259,0.5272727272727272,0.20907297830374755,0.16255144032921812,0.048417132216014895,0.1863041289023162,0.06441717791411043,0.04460093896713615,0.06306306306306306,0.23655913978494625,0.1813953488372093,0.2169811320754717,0.15512465373961218,0.184,0.0392156862745098,0.41081081081081083,0.7763157894736842,0.8368794326241135,0.6949152542372882,0.2702702702702703,0.41,0.43617021276595747,0.5853658536585366,0.04054054054054054,0.26666666666666666,0.26666666666666666,1.0,0.22702702702702704,0.34523809523809523,0.35365853658536583,0.9310344827586207,0.7719298245614035,,,,0.45161290322580644,0.8214285714285714,0.03225806451612903,0.3064516129032258,0.6783783783783783,0.34523809523809523,0.5749544715447155,0.5710620967741934,0.16135458167330677,0.1892430278884462,5.061623616236162,25.717171717171716,0.2322853120600657,32.0,19.0,2.0,6.0,3.0,73.0,34.0,7.0,4.0,27.0,6.0,46.0,2.0,24.0,37.0,13.0,1.0,9.0,6.0,116.0,57.0,8.0,1.0,31.0,8.0,0.19047619047619047,0.6666666666666666,0.020202020202020204,,0.2826086956521739,0.08390022675736962,0.10857142857142857,0.07035175879396985,0.05970149253731343,0.5849056603773585,0.051351351351351354,0.7272727272727273,0.10526315789473684,0.3333333333333333,0.5,0.15789473684210525,0.5833284090909092,0.13801452784503632,0.18152866242038215,6.0,1.0,5.0,14.0,,,,16.0,,0.06,0.023809523809523808,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.25,0.5,,1.0,1.0,5.0,,0.09433962264150944,,1.0,1.0,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27745.000000000004,462,106,977,992,349.0,339.0,128.0,1969,14,20,5.0,5.0,7.0,2.0,2.0,14.0,27.0,2.0,4.0,11.0,16.0,44.0,14.0,17,23,30.0,71.0,136,1114,6.0,3.0,8.0,18.0,5.0,7.0,25.0,39.0,26,8.0,87.0,44.0,16.0,1.0,18.0,16.0,34.0,10.0,14.0,4.0,,84.0,7.0,24.0,41.0,67.0,15.0,82.0,2.0,10.0,5.0,5.0,2.0,,1.0,5.0,1.0,1.0,7.0,4.0,23.0,39,3.0,2.0,20.0,2.0,6.0,3.0,6.0,39.0,346.0,5.0,0.7647058823529411,0.8666666666666667,0.9666666666666667,0.4225352112676056,0.375,0.4225352112676056,0.7391304347826086,0.7142857142857143,0.6595744680851063,0.6071428571428571,0.53125,0.68,0.6428571428571429,0.5735294117647058,0.7553191489361702,0.043478260869565216,0.05,9.511111111111111,0.2857142857142857,0.17372881355932204,0.12060301507537688,0.026923076923076925,0.14942528735632185,0.03289473684210526,0.024390243902439025,0.03636363636363636,0.13953488372093023,0.20689655172413793,0.14705882352941177,0.11728395061728394,0.13513513513513514,0.044444444444444446,0.2127659574468085,0.7,0.7368421052631579,0.7142857142857143,0.02127659574468085,1.0,1.0,1.0,0.2872340425531915,0.5185185185185185,0.5185185185185185,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.9375,0.35714285714285715,0.2857142857142857,0.5,1.0,0.21875,0.7142857142857143,0.34375,0.4375,0.9680851063829787,0.36363636363636365,0.5948420212765959,0.6010765624999999,0.1323529411764706,0.2867647058823529,2.2130434782608703,24.729577464788733,0.3572159672466735,3.0,1.0,1.0,4.0,4.0,12.0,4.0,1.0,8.0,5.0,3.0,4.0,,6.0,8.0,2.0,,1.0,5.0,16.0,8.0,2.0,,2.0,2.0,0.32,0.6666666666666666,,,0.06451612903225806,0.04081632653061224,0.047058823529411764,0.023809523809523808,0.07407407407407407,0.3333333333333333,0.010638297872340425,0.6,0.2857142857142857,0.25,1.0,0.2857142857142857,0.5558714285714286,0.08163265306122448,0.2962962962962963,1.0,4.0,1.0,4.0,,,,3.0,,,,1.0,1.0,1.0,,0.36363636363636365,,,,,,,,,,1.0,,True,
