EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8998.8,150,-1,313,308,66.0,76.0,32.0,621,9,16,1.0,4.0,3.0,5.0,1.0,6.0,3.0,12.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,10,22,5.0,22.0,35,357,1.0,4.0,1.0,3.0,5.0,3.0,6.0,3.0,6.0,16,4.0,15.0,2.0,10.0,2.0,3.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,7.0,2.0,9.0,9.0,18.0,9.0,27.0,2.0,7.0,5.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,4.0,14.0,28,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,65.0,2.0,0.8,0.8888888888888888,1.0,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.45454545454545453,0.25,0.5,0.3977272727272727,0.35714285714285715,0.3333333333333333,0.3977272727272727,0.35714285714285715,0.3333333333333333,0.5,0.13636363636363635,0.1875,14.857142857142858,0.5,0.13846153846153847,0.03389830508474576,0.1125,0.08045977011494253,0.12413793103448276,0.06164383561643835,0.06451612903225806,0.0625,0.13043478260869565,0.13636363636363635,0.13043478260869565,0.15,0.11475409836065574,0.10526315789473684,0.08,0.36363636363636365,0.5625,0.6923076923076923,0.7777777777777778,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.25,0.25,1.0,0.22727272727272727,0.2,0.2,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8636363636363636,0.2,0.5827431818181817,0.574475,0.6082,0.14285714285714285,0.17142857142857143,3.1090909090909093,24.659090909090903,0.2108626198083067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19174.5,320,72,707,684,306.0,342.0,76.0,1391,5,8,1.0,1.0,2.0,3.0,1.0,2.0,3.0,17.0,,1.0,2.0,11.0,45.0,7.0,18.0,6,11,14.0,62.0,61,728,1.0,1.0,1.0,8.0,6.0,2.0,3.0,20.0,19.0,6,6.0,36.0,2.0,45.0,11.0,2.0,29.0,28.0,57.0,22.0,17.0,7.0,5.0,142.0,5.0,4.0,26.0,16.0,50.0,9.0,59.0,,24.0,12.0,12.0,17.0,6.0,13.0,10.0,4.0,,27.0,9.0,9.0,20,1.0,2.0,7.0,,,3.0,1.0,3.0,19.0,304.0,4.0,0.5,0.6,0.8571428571428571,0.22580645161290322,0.125,0.22580645161290322,0.5454545454545454,1.0,0.6666666666666666,0.3698630136986301,0.2777777777777778,0.34782608695652173,0.3961038961038961,0.3,0.38,0.8493150684931506,0.18181818181818182,0.25,13.09823677581864,0.6296296296296297,0.12307692307692308,0.029850746268656716,0.15853658536585366,0.02617801047120419,0.14285714285714285,0.027692307692307693,0.015873015873015872,0.029197080291970802,0.018518518518518517,0.07547169811320754,0.1111111111111111,0.2608695652173913,0.15151515151515152,0.1875,,0.1095890410958904,0.625,0.8333333333333334,0.6,0.0273972602739726,0.5,0.5,,0.2328767123287671,0.17647058823529413,0.1875,1.0,0.6164383561643836,0.24444444444444444,0.24444444444444444,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.7777777777777778,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.958904109589041,0.24444444444444444,0.5660061643835618,0.54678,0.5532978260869564,0.09836065573770492,0.3114754098360656,4.90909090909091,25.530645161290323,0.4328147100424328,1.0,1.0,4.0,7.0,1.0,4.0,3.0,6.0,1.0,6.0,8.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,0.2,0.016129032258064516,0.058823529411764705,0.34782608695652173,0.020833333333333332,0.08695652173913043,0.6666666666666666,0.0136986301369863,0.14285714285714285,1.0,0.2222222222222222,0.02666666666666667,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,91958.29999999999,1533,259,3228,3219,890.0,925.0,403.0,6447,135,203,8.0,14.0,27.0,45.0,114.0,215.0,21.0,53.0,2.0,5.0,13.0,149.0,390.0,29.0,106.0,289,505,170.0,443.0,1322,3655,20.0,39.0,11.0,34.0,92.0,72.0,134.0,119.0,357.0,138,440.0,312.0,6.0,390.0,149.0,30.0,152.0,107.0,259.0,68.0,105.0,43.0,4.0,625.0,24.0,15.0,96.0,77.0,176.0,39.0,215.0,12.0,66.0,48.0,18.0,86.0,19.0,61.0,50.0,25.0,8.0,136.0,46.0,41.0,112,12.0,7.0,211.0,,6.0,10.0,5.0,10.0,355.0,884.0,18.0,0.23875432525951557,0.24125874125874125,0.611764705882353,0.3837471783295711,0.3235294117647059,0.3837471783295711,0.5722772277227722,0.5128205128205128,0.5373134328358209,0.5738396624472574,0.5,0.5158102766798419,0.6193396226415094,0.5542168674698795,0.5822368421052632,0.46729957805907174,0.0594059405940594,0.09359605911330049,32.41192411924119,0.6323529411764706,0.10225763612217796,0.022189349112426034,0.13132694938440492,0.029850746268656716,0.11657681940700809,0.026351351351351353,0.026865671641791045,0.024193548387096774,0.04891304347826087,0.10034602076124567,0.08615384615384615,0.14388489208633093,0.13793103448275862,0.1111111111111111,0.026607538802660754,0.2141350210970464,0.6650246305418719,0.7336956521739131,0.24444444444444444,0.22679324894514769,0.5302325581395348,0.5588235294117647,0.20175438596491227,0.05590717299578059,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.41139240506329117,0.382051282051282,0.38303341902313626,0.5704697986577181,0.1917808219178082,0.5714285714285714,0.0684931506849315,0.4,0.5,0.3972602739726027,0.17786561264822134,0.6,0.05138339920948617,0.4189723320158103,0.6814345991561181,0.382051282051282,0.5393027542372881,0.5263846153846153,0.5114882000000001,0.06959152798789713,0.2700453857791225,7.678415841584162,26.15146726862303,0.2757125154894672,87.0,9.0,35.0,234.0,19.0,39.0,96.0,198.0,2.0,39.0,3.0,1.0,13.0,3.0,278.0,99.0,28.0,1.0,6.0,26.0,0.3277310924369748,0.004514672686230248,0.018867924528301886,0.038461538461538464,0.024489795918367346,,0.6,0.09177215189873418,0.3103448275862069,0.6666666666666666,0.330188679245283,0.1066925315227934,0.17128027681660898,40.0,4.0,12.0,26.0,1.0,14.0,12.0,4.0,1.0,0.05116279069767442,0.002564102564102564,0.45977011494252873,0.45977011494252873,0.325,0.375,0.3076923076923077,0.024282560706401765,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40686.0,678,147,1433,1428,438.0,386.0,172.0,2861,77,108,16.0,23.0,23.0,34.0,30.0,74.0,,2.0,,,,,2.0,,1.0,109,187,,4.0,287,1611,22.0,34.0,,,57.0,33.0,61.0,1.0,96.0,178,40.0,,24.0,2.0,,20.0,25.0,21.0,46.0,11.0,17.0,6.0,2.0,113.0,22.0,31.0,66.0,55.0,132.0,53.0,185.0,7.0,29.0,16.0,13.0,18.0,1.0,8.0,13.0,10.0,1.0,31.0,10.0,21.0,41,8.0,7.0,86.0,,4.0,16.0,8.0,18.0,94.0,435.0,3.0,0.8165137614678899,0.9175257731958762,,,,,0.5828877005347594,0.6470588235294118,0.5409836065573771,0.5706806282722513,0.6470588235294118,0.532258064516129,0.6132478632478633,0.6785714285714286,0.5853658536585366,0.020942408376963352,0.10695187165775401,0.12037037037037036,16.217870257037944,0.5806451612903226,0.16176470588235295,0.09904153354632587,0.19879518072289157,0.07006369426751592,0.1800595238095238,0.08452950558213716,0.11891891891891893,0.06072874493927125,0.1044776119402985,0.128,0.21019108280254778,0.10344827586206896,0.20081967213114754,0.19318181818181818,0.11666666666666667,0.5654450261780105,0.7129629629629629,0.8105263157894737,0.7922077922077922,0.387434554973822,0.40540540540540543,0.44776119402985076,0.8666666666666667,0.010471204188481676,,,,0.010471204188481676,,,,0.6764705882352942,0.6956521739130435,,,,,0.5483870967741935,0.6764705882352942,,0.016129032258064516,0.5863874345549738,,0.5811238219895287,0.5597818181818183,0.5636927419354838,0.1986062717770035,0.3344947735191638,4.397860962566846,25.45,0.30565247732030704,5.0,,,69.0,13.0,,30.0,,,10.0,11.0,,3.0,8.0,93.0,38.0,12.0,,10.0,11.0,,,,0.3142857142857143,0.10588235294117647,,0.5555555555555556,0.02617801047120419,,,,0.17117117117117117,0.1743119266055046,2.0,,2.0,7.0,,,,8.0,,0.0945945945945946,,0.4,0.4,1.0,0.3125,,,1.0,2.0,1.0,1.0,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24015.4,400,110,867,851,293.0,268.0,98.0,1718,8,9,4.0,4.0,3.0,3.0,4.0,9.0,12.0,24.0,1.0,2.0,8.0,49.0,102.0,8.0,34.0,14,24,61.0,126.0,224,949,6.0,8.0,4.0,10.0,26.0,4.0,5.0,42.0,63.0,20,8.0,165.0,6.0,102.0,49.0,1.0,17.0,15.0,32.0,13.0,8.0,6.0,3.0,79.0,6.0,3.0,10.0,14.0,24.0,10.0,34.0,1.0,9.0,5.0,4.0,8.0,1.0,7.0,6.0,1.0,,14.0,1.0,20.0,44,1.0,3.0,32.0,1.0,7.0,,,,59.0,290.0,6.0,0.7142857142857143,0.9090909090909091,0.9016393442622951,0.48412698412698413,0.4,0.48412698412698413,0.5833333333333334,0.75,0.8,0.7033333333333334,0.6666666666666666,0.5638297872340425,0.717948717948718,0.6842105263157895,0.6057692307692307,0.84,0.041666666666666664,,17.435897435897434,0.5714285714285714,0.06140350877192982,0.018867924528301886,0.062111801242236024,0.02631578947368421,0.061696658097686374,0.023255813953488372,0.011904761904761904,0.03333333333333333,,0.05952380952380952,0.06363636363636363,0.058823529411764705,0.064,0.05555555555555555,0.0136986301369863,0.06,0.8888888888888888,0.8888888888888888,0.625,0.06,0.4444444444444444,0.5,0.75,0.16,0.5,0.5,0.9166666666666666,0.68,0.4803921568627451,0.4803921568627451,0.8979591836734694,0.2222222222222222,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.06382978723404255,1.0,0.1702127659574468,0.723404255319149,0.9,0.4803921568627451,0.5436239999999999,0.5254500000000001,0.5242212765957447,0.11607142857142858,0.28125,8.179166666666665,25.371428571428567,0.33794694348327564,6.0,3.0,14.0,13.0,2.0,15.0,10.0,18.0,,2.0,,1.0,,2.0,15.0,4.0,5.0,,,3.0,0.35714285714285715,,,,0.037037037037037035,,,0.04,0.375,1.0,0.4117647058823529,0.026490066225165563,0.16,2.0,1.0,1.0,3.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,,,1.0,0.045454545454545456,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44791.700000000004,747,198,1563,1558,354.0,421.0,215.0,3121,53,81,15.0,26.0,10.0,12.0,26.0,57.0,30.0,56.0,5.0,8.0,10.0,28.0,60.0,6.0,11.0,79,142,58.0,116.0,361,1737,19.0,34.0,8.0,14.0,63.0,16.0,28.0,21.0,79.0,120,38.0,171.0,16.0,60.0,28.0,15.0,31.0,28.0,59.0,23.0,21.0,9.0,1.0,146.0,36.0,25.0,55.0,47.0,105.0,62.0,167.0,7.0,25.0,20.0,5.0,15.0,4.0,12.0,14.0,3.0,1.0,29.0,4.0,33.0,82,5.0,6.0,39.0,,6.0,11.0,5.0,12.0,77.0,350.0,15.0,0.759493670886076,0.8450704225352113,0.9827586206896551,0.5,0.5714285714285714,0.5,0.5563380281690141,0.5588235294117647,0.5714285714285714,0.6434108527131783,0.6458333333333334,0.6632653061224489,0.6611721611721612,0.6428571428571429,0.6929824561403509,0.4496124031007752,0.1056338028169014,0.1111111111111111,16.722037652270213,0.5172413793103449,0.12207792207792208,0.0744047619047619,0.16467065868263472,0.09375,0.14186369958275383,0.08472222222222223,0.07647058823529412,0.10921501706484642,0.04395604395604396,0.07586206896551724,0.1317365269461078,0.1917808219178082,0.16342412451361868,0.16883116883116883,0.0660377358490566,0.313953488372093,0.654320987654321,0.7361111111111112,0.7358490566037735,0.22093023255813954,0.45614035087719296,0.5098039215686274,0.8076923076923077,0.21705426356589147,0.5357142857142857,0.5357142857142857,1.0,0.23255813953488372,0.4666666666666667,0.4666666666666667,0.9642857142857143,0.5416666666666666,0.5769230769230769,0.16666666666666666,0.625,1.0,0.125,0.24489795918367346,0.8333333333333334,0.20408163265306123,0.22448979591836735,0.7635658914728682,0.4666666666666667,0.5788296511627908,0.6061703703703704,0.5486653061224491,0.1745152354570637,0.2188365650969529,4.378873239436619,24.608620689655172,0.22648752399232247,4.0,3.0,3.0,29.0,1.0,11.0,14.0,3.0,,5.0,3.0,,2.0,4.0,37.0,16.0,6.0,1.0,6.0,4.0,0.5238095238095238,,,0.09375,0.07258064516129033,0.07142857142857142,0.5,0.015503875968992248,0.5,1.0,0.2727272727272727,0.0599250936329588,0.10596026490066225,,8.0,3.0,7.0,,,,5.0,,0.10526315789473684,,,,,0.6,0.8,,,1.0,1.0,,1.0,0.03125,1.0,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9448.6,157,-23,313,314,41.0,56.0,36.0,627,5,8,,1.0,,,1.0,9.0,4.0,10.0,1.0,3.0,3.0,10.0,27.0,4.0,6.0,7,20,14.0,37.0,67,393,,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6,8.0,42.0,,27.0,10.0,5.0,6.0,10.0,16.0,7.0,4.0,2.0,,42.0,,1.0,10.0,2.0,12.0,1.0,13.0,,7.0,4.0,3.0,3.0,1.0,3.0,6.0,,1.0,9.0,,6.0,25,2.0,3.0,9.0,,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.35,,0.3333333333333333,0.49122807017543857,0.3333333333333333,0.4583333333333333,0.5317460317460317,0.3333333333333333,0.5,0.6491228070175439,0.25,0.125,20.224719101123597,0.3333333333333333,0.030303030303030304,0.014925373134328358,0.1388888888888889,,0.08695652173913043,0.00684931506849315,0.038461538461538464,,,0.07407407407407407,,,0.11666666666666667,0.25,,0.14035087719298245,0.625,0.7142857142857143,0.6,0.15789473684210525,0.1111111111111111,0.2,,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.25,0.5,0.7894736842105263,0.37037037037037035,0.5462447368421054,0.58068,0.4944458333333333,0.08955223880597014,0.19402985074626866,6.755000000000001,25.159459459459452,0.13099041533546327,3.0,1.0,3.0,11.0,,3.0,2.0,,,3.0,,,1.0,1.0,13.0,4.0,1.0,,,1.0,0.3333333333333333,,,,,,,0.05263157894736842,0.25,1.0,0.5,0.08064516129032258,0.16666666666666666,1.0,,1.0,,,,1.0,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,40379.6,673,37,1424,1425,404.0,422.0,184.0,2849,26,43,5.0,9.0,5.0,10.0,33.0,63.0,14.0,37.0,1.0,4.0,9.0,29.0,98.0,11.0,21.0,69,133,43.0,135.0,349,1683,7.0,18.0,5.0,15.0,47.0,14.0,37.0,30.0,100.0,92,46.0,105.0,4.0,98.0,29.0,12.0,29.0,26.0,55.0,19.0,16.0,11.0,2.0,136.0,14.0,6.0,46.0,34.0,90.0,20.0,110.0,5.0,19.0,12.0,7.0,24.0,5.0,14.0,12.0,10.0,,36.0,10.0,21.0,58,4.0,1.0,85.0,,9.0,3.0,1.0,4.0,100.0,403.0,10.0,0.6666666666666666,0.6865671641791045,0.813953488372093,0.31851851851851853,0.3333333333333333,0.31851851851851853,0.518796992481203,0.3888888888888889,0.3783783783783784,0.498134328358209,0.4393939393939394,0.41044776119402987,0.5665584415584416,0.5465116279069767,0.5617977528089888,0.503731343283582,0.09022556390977443,0.13953488372093023,20.95006090133983,0.6666666666666666,0.10559006211180125,0.019672131147540985,0.14241486068111456,0.03814713896457766,0.12403100775193798,0.02976190476190476,0.026845637583892617,0.03859649122807018,0.036585365853658534,0.08270676691729323,0.08,0.203125,0.1282051282051282,0.1797752808988764,0.03571428571428571,0.16044776119402984,0.6046511627906976,0.7027027027027027,0.6923076923076923,0.23507462686567165,0.5238095238095238,0.5789473684210527,0.6666666666666666,0.13805970149253732,0.3783783783783784,0.3783783783783784,1.0,0.3656716417910448,0.29591836734693877,0.29591836734693877,0.7241379310344828,0.2727272727272727,0.5555555555555556,0.12121212121212122,0.25,1.0,0.3333333333333333,0.14925373134328357,0.5,0.13432835820895522,0.31343283582089554,0.664179104477612,0.29591836734693877,0.5340656716417911,0.5598583333333333,0.515436567164179,0.1346704871060172,0.28653295128939826,8.408270676691728,25.193333333333324,0.28370786516853935,27.0,4.0,7.0,82.0,18.0,9.0,45.0,24.0,,7.0,10.0,1.0,3.0,6.0,92.0,31.0,15.0,2.0,3.0,14.0,0.3,,,0.3125,0.009345794392523364,0.02040816326530612,0.75,0.10074626865671642,0.36363636363636365,1.0,0.3333333333333333,0.12286689419795221,0.19745222929936307,10.0,2.0,5.0,7.0,4.0,,5.0,,,0.09523809523809523,,0.37037037037037035,0.37037037037037035,0.6,0.6,0.2222222222222222,0.03676470588235294,,1.0,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,65615.50000000001,1094,150,2287,2289,529.0,574.0,274.0,4576,128,166,32.0,46.0,25.0,30.0,48.0,114.0,4.0,16.0,,,3.0,31.0,91.0,7.0,19.0,182,299,35.0,107.0,545,2612,35.0,54.0,2.0,7.0,83.0,30.0,43.0,22.0,99.0,228,136.0,99.0,46.0,91.0,31.0,19.0,64.0,62.0,126.0,37.0,34.0,26.0,4.0,314.0,27.0,39.0,87.0,115.0,216.0,71.0,287.0,7.0,25.0,15.0,10.0,31.0,7.0,18.0,26.0,13.0,3.0,57.0,12.0,56.0,83,6.0,4.0,93.0,,1.0,59.0,39.0,60.0,99.0,523.0,10.0,0.6263736263736264,0.7169811320754716,0.9428571428571428,0.32710280373831774,0.2857142857142857,0.32710280373831774,0.6086956521739131,0.6481481481481481,0.6976744186046512,0.5775862068965517,0.6229508196721312,0.5538461538461539,0.592391304347826,0.6384615384615384,0.5892857142857143,0.26354679802955666,0.06354515050167224,0.07228915662650602,19.922928709055878,0.543859649122807,0.21023765996343693,0.08125,0.1638418079096045,0.047957371225577264,0.18738404452690166,0.06327900287631831,0.06167400881057269,0.0449438202247191,0.059322033898305086,0.23645320197044334,0.18723404255319148,0.21100917431192662,0.15443037974683543,0.19117647058823528,0.041916167664670656,0.4088669950738916,0.7710843373493976,0.8311688311688312,0.6875,0.28078817733990147,0.42105263157894735,0.4485981308411215,0.5,0.03940886699507389,0.25,0.25,1.0,0.22413793103448276,0.34065934065934067,0.34831460674157305,0.9354838709677419,0.7540983606557377,0.6956521739130435,,,,0.11475409836065574,0.46153846153846156,0.8333333333333334,0.046153846153846156,0.2923076923076923,0.6724137931034483,0.34065934065934067,0.5739593827160493,0.5801659574468087,0.5760915384615383,0.15229357798165138,0.181651376146789,5.107692307692307,25.7607476635514,0.23130738959335373,19.0,2.0,3.0,76.0,7.0,4.0,27.0,6.0,2.0,25.0,14.0,1.0,9.0,6.0,123.0,61.0,8.0,1.0,35.0,8.0,0.18181818181818182,0.018691588785046728,,0.2978723404255319,0.10989010989010989,0.07042253521126761,0.5833333333333334,0.046798029556650245,0.2857142857142857,0.5,0.15789473684210525,0.13495575221238937,0.17681159420289855,6.0,1.0,5.0,15.0,,,,19.0,,0.06140350877192982,0.02197802197802198,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,,5.0,0.08771929824561403,,1.0,1.0,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,32451.300000000007,541,162,1137,1148,384.0,390.0,149.0,2285,17,23,4.0,6.0,5.0,7.0,2.0,2.0,16.0,31.0,3.0,5.0,11.0,19.0,49.0,4.0,17.0,20,26,35.0,80.0,160,1272,5.0,7.0,4.0,9.0,23.0,5.0,7.0,28.0,45.0,30,10.0,102.0,6.0,49.0,19.0,1.0,20.0,17.0,37.0,10.0,16.0,4.0,,91.0,8.0,9.0,31.0,46.0,79.0,17.0,96.0,2.0,14.0,6.0,8.0,3.0,,2.0,5.0,1.0,1.0,8.0,4.0,25.0,41,3.0,2.0,22.0,,2.0,9.0,5.0,9.0,45.0,380.0,5.0,0.75,0.8823529411764706,0.9714285714285714,0.4375,0.4444444444444444,0.4375,0.7692307692307693,0.7142857142857143,0.7142857142857143,0.6839622641509434,0.6875,0.5714285714285714,0.7017543859649122,0.71875,0.6081081081081081,0.7547169811320755,0.038461538461538464,0.043478260869565216,9.341500765696784,0.375,0.16606498194945848,0.039301310043668124,0.1297071129707113,0.027874564459930314,0.14922480620155038,0.03294573643410853,0.027522935779816515,0.02666666666666667,0.03225806451612903,0.13725490196078433,0.1897810218978102,0.15789473684210525,0.12631578947368421,0.14285714285714285,0.041666666666666664,0.2169811320754717,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.018867924528301886,1.0,1.0,1.0,0.29245283018867924,0.5161290322580645,0.5161290322580645,1.0,0.46226415094339623,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.375,0.6666666666666666,0.3125,0.6,1.0,0.25,0.2,0.7142857142857143,0.3142857142857143,0.4857142857142857,0.9716981132075472,0.3877551020408163,0.5926971698113208,0.5619,0.5881785714285713,0.14375,0.28125,2.111538461538462,24.74125,0.33773087071240104,1.0,1.0,6.0,15.0,1.0,10.0,5.0,3.0,1.0,7.0,2.0,,1.0,5.0,20.0,10.0,2.0,,2.0,2.0,0.35714285714285715,0.0125,,0.06060606060606061,0.04395604395604396,0.06896551724137931,0.2222222222222222,0.009433962264150943,0.25,1.0,0.35294117647058826,0.08928571428571429,0.3125,1.0,4.0,1.0,4.0,,,,4.0,,,0.02040816326530612,1.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,,,,True,
