EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6811.7,114,-18.0,237,234,59.0,67.0,18.0,471,7.0,12,2.0,3.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,17.0,31,278,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14.0,2.0,15.0,8.0,2.0,3.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,5.0,7.0,8.0,15.0,5.0,20.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,21,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,1.0,0.875,0.875,1.0,0.29411764705882354,1.0,0.29411764705882354,0.4444444444444444,0.5,0.44285714285714284,0.5,0.3333333333333333,0.44285714285714284,0.5,0.3333333333333333,0.4857142857142857,0.16666666666666666,0.25,16.40625,0.42857142857142855,0.16,0.125,0.07352941176470588,0.14150943396226415,0.04716981132075472,0.07692307692307693,0.0625,0.1875,0.1111111111111111,0.1875,0.13953488372093023,0.07692307692307693,0.05555555555555555,0.34285714285714286,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8285714285714286,0.25,0.587127142857143,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.776470588235295,0.2489451476793249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9184.599999999999,153,33.0,353,329,190.0,199.0,37.0,682,4.0,5,1.0,2.0,2.0,1.0,1.0,1.0,6.0,,,2.0,6.0,25.0,13.0,5,7,7.0,31.0,33,360,1.0,,1.0,2.0,2.0,2.0,15.0,13.0,4.0,6.0,15.0,25.0,6.0,1.0,16.0,13.0,29.0,11.0,10.0,3.0,3.0,71.0,3.0,6.0,10.0,18.0,6.0,24.0,,8.0,4.0,4.0,10.0,4.0,7.0,7.0,3.0,,17.0,7.0,5.0,13,,2.0,3.0,,1.0,,1.0,13.0,188.0,3.0,0.4,0.5,0.7142857142857143,0.22580645161290322,,0.22580645161290322,0.7142857142857143,1.0,0.40789473684210525,0.5,0.38235294117647056,0.4230769230769231,0.5,0.38235294117647056,0.8157894736842105,0.14285714285714285,0.2,14.249363867684478,0.5882352941176471,0.17857142857142858,0.08571428571428572,0.0297029702970297,0.12698412698412698,0.038461538461538464,0.02702702702702703,0.037037037037037035,0.11764705882352941,0.13043478260869565,0.3125,0.08333333333333333,0.1,,0.13157894736842105,0.8,1.0,0.5,0.02631578947368421,1.0,1.0,,0.15789473684210525,0.16666666666666666,0.2,1.0,0.6578947368421053,0.24,0.24,0.6666666666666666,0.5,,,,0.11764705882352941,1.0,0.11764705882352941,0.7647058823529411,0.9473684210526315,0.24,0.5618355263157894,0.5645794117647057,0.06060606060606061,0.3939393939393939,5.1571428571428575,25.758064516129036,0.5382436260623229,1.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.03225806451612903,0.16666666666666666,0.2857142857142857,0.05454545454545454,0.058823529411764705,0.038461538461538464,0.08333333333333333,0.02631578947368421,1.0,0.5,0.23076923076923078,0.5613,0.02564102564102564,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34654.00000000001,578,111.0,1231,1221,410.0,402.0,144.0,2452,42.0,62,5.0,11.0,15.0,41.0,70.0,8.0,19.0,1.0,2.0,8.0,59.0,156.0,44.0,107,171,67.0,175.0,509,1375,14.0,4.0,12.0,29.0,34.0,58.0,52.0,179.0,44.0,170.0,114.0,156.0,59.0,8.0,53.0,40.0,93.0,27.0,36.0,14.0,3.0,226.0,10.0,39.0,28.0,67.0,14.0,81.0,2.0,24.0,19.0,5.0,34.0,8.0,24.0,21.0,10.0,,55.0,19.0,16.0,38,4.0,3.0,81.0,2.0,6.0,4.0,6.0,179.0,407.0,7.0,0.205607476635514,0.20754716981132076,0.5671641791044776,0.38285714285714284,0.3333333333333333,0.38285714285714284,0.6257309941520468,0.5862068965517241,0.5997109826589595,0.5,0.5954545454545455,0.6454081632653061,0.5370370370370371,0.6555555555555556,0.5057803468208093,0.04678362573099415,0.06451612903225806,31.928571428571427,0.6181818181818182,0.09491525423728814,0.1511627906976744,0.031545741324921134,0.12115732368896925,0.025547445255474453,0.027559055118110236,0.047619047619047616,0.0660377358490566,0.09090909090909091,0.15789473684210525,0.14795918367346939,0.16129032258064516,0.0125,0.1791907514450867,0.6774193548387096,0.7241379310344828,0.21428571428571427,0.2023121387283237,0.5857142857142857,0.6212121212121212,0.12195121951219512,0.05491329479768786,0.42105263157894735,0.42105263157894735,0.875,0.4508670520231214,0.3782051282051282,0.38064516129032255,0.5254237288135594,0.19230769230769232,0.07692307692307693,0.5,,0.13636363636363635,0.7333333333333333,0.07272727272727272,0.4,0.684971098265896,0.3782051282051282,0.5350465217391305,0.5093972727272728,0.05697445972495088,0.3516699410609037,8.382456140350877,26.133142857142843,0.3330625507717303,2.0,39.0,10.0,18.0,94.0,7.0,21.0,87.0,2.0,1.0,13.0,4.0,,,5.0,113.0,38.0,1.0,0.40384615384615385,0.5,0.005714285714285714,,,0.017316017316017316,0.013513513513513514,0.025210084033613446,,0.11271676300578035,0.4,0.38461538461538464,0.4090909090909091,0.5663500000000001,0.11578947368421053,0.19,24.0,3.0,3.0,3.0,48.0,9.0,2.0,9.0,1.0,4.0,7.0,11.0,1.0,5.0,11.0,0.05714285714285714,0.00641025641025641,0.8333333333333334,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.5,0.3,0.3333333333333333,0.375,0.03333333333333333,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16360.1,273,93.0,588,578,234.0,203.0,72.0,1166,32.0,49,11.0,16.0,23.0,18.0,37.0,,2.0,,,,,1.0,1.0,51,88,,3.0,131,641,21.0,,,30.0,24.0,39.0,1.0,62.0,80.0,22.0,,1.0,,13.0,13.0,9.0,22.0,5.0,7.0,4.0,2.0,53.0,11.0,26.0,18.0,51.0,27.0,78.0,4.0,13.0,7.0,6.0,7.0,1.0,2.0,8.0,5.0,1.0,15.0,8.0,10.0,16,1.0,4.0,40.0,3.0,6.0,3.0,7.0,62.0,234.0,,0.7843137254901961,0.8888888888888888,,,,,0.5795454545454546,0.6153846153846154,0.5604395604395604,0.6190476190476191,0.6,0.5954545454545455,0.625,0.6078431372549019,0.03296703296703297,0.14772727272727273,0.1836734693877551,18.49112426035503,0.4666666666666667,0.1276595744680851,0.21311475409836064,0.07913669064748201,0.16730038022813687,0.10305343511450382,0.06481481481481481,0.12903225806451613,0.09090909090909091,0.2,0.038461538461538464,0.21978021978021978,0.1935483870967742,0.15384615384615385,0.5384615384615384,0.6530612244897959,0.8,0.75,0.4065934065934066,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.02197802197802198,,,,0.01098901098901099,,,,0.5238095238095238,,,,0.575,0.6956521739130435,,0.025,0.5714285714285714,,0.560634065934066,0.56974375,0.22900763358778625,0.4732824427480916,4.575,25.266666666666666,0.3979591836734694,8.0,2.0,,,29.0,13.0,,,12.0,,4.0,16.0,7.0,,1.0,41.0,15.0,,,0.6190476190476191,,,0.4375,0.13008130081300814,0.14285714285714285,0.16666666666666666,,0.02197802197802198,0.7272727272727273,,,0.5088142857142857,0.14563106796116504,0.15,1.0,,,4.0,14.0,2.0,4.0,3.0,,,,7.0,3.0,6.0,7.0,0.10810810810810811,,0.8571428571428571,0.5,0.5,1.0,0.375,,,,,1.0,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57.0,456,443,169.0,170.0,59.0,899,5.0,5,2.0,1.0,1.0,1.0,3.0,6.0,11.0,1.0,1.0,5.0,25.0,55.0,16.0,7,11,31.0,66.0,114,493,4.0,3.0,8.0,15.0,2.0,3.0,21.0,25.0,12.0,2.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,2.0,34.0,4.0,3.0,7.0,10.0,5.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166.0,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.375,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.625,0.3958333333333333,0.7125,0.625,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.07692307692307693,0.02631578947368421,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.13157894736842105,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,3.0,7.0,5.0,7.0,3.0,5.0,9.0,2.0,,,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,,,,0.012195121951219513,,0.023255813953488372,,0.03896103896103896,1.0,0.5833333333333334,0.3125,0.5465944444444445,0.012987012987012988,0.09090909090909091,1.0,,2.0,,6.0,,1.0,1.0,,,,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13708.0,228,82.0,487,485,124.0,124.0,63.0,972,16.0,17,6.0,3.0,3.0,4.0,12.0,8.0,14.0,2.0,2.0,3.0,10.0,18.0,4.0,20,30,18.0,32.0,101,526,8.0,3.0,4.0,21.0,3.0,7.0,7.0,21.0,24.0,16.0,54.0,18.0,10.0,1.0,9.0,5.0,14.0,4.0,8.0,1.0,,33.0,9.0,11.0,23.0,35.0,16.0,51.0,3.0,11.0,8.0,3.0,4.0,,4.0,1.0,,,5.0,1.0,10.0,35,4.0,1.0,8.0,1.0,6.0,2.0,7.0,20.0,123.0,6.0,0.6,0.75,1.0,0.5625,0.75,0.5625,0.6666666666666666,0.42857142857142855,0.7580645161290323,0.875,0.6428571428571429,0.7769230769230769,0.875,0.65625,0.5161290322580645,0.03333333333333333,,12.433392539964476,0.8,0.184,0.10784313725490197,0.07142857142857142,0.14977973568281938,0.06666666666666667,0.09183673469387756,,0.09090909090909091,0.2222222222222222,0.25925925925925924,0.0875,0.18181818181818182,0.13043478260869565,0.27419354838709675,0.9411764705882353,0.9411764705882353,0.5,0.1935483870967742,0.3333333333333333,0.36363636363636365,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.5,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.7903225806451613,0.5555555555555556,0.5786483870967741,0.5429714285714285,0.2079207920792079,0.2079207920792079,4.05,24.718750000000004,0.2546201232032854,6.0,1.0,2.0,1.0,7.0,6.0,4.0,,8.0,,1.0,6.0,1.0,,,9.0,4.0,1.0,0.5714285714285714,0.75,,,0.1111111111111111,0.06060606060606061,0.06451612903225806,0.0784313725490196,,0.016129032258064516,1.0,0.16666666666666666,0.25,0.56803,0.06349206349206349,0.12903225806451613,,3.0,1.0,,3.0,,,3.0,,,,2.0,3.0,3.0,1.0,0.08333333333333333,,0.42857142857142855,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5039.6,84,-44.0,168,169,34.0,39.0,14.0,337,2.0,2,,,,1.0,7.0,,4.0,,1.0,3.0,3.0,14.0,5.0,4,12,3.0,18.0,25,216,1.0,,3.0,,1.0,3.0,8.0,10.0,4.0,4.0,9.0,14.0,3.0,3.0,3.0,5.0,8.0,3.0,3.0,,,21.0,,6.0,2.0,8.0,,8.0,,2.0,1.0,1.0,,,,3.0,,1.0,3.0,,2.0,15,2.0,2.0,5.0,,,,,10.0,34.0,2.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2833333333333333,,0.36363636363636365,0.36764705882352944,,0.4166666666666667,0.6,0.25,,20.32967032967033,,0.045454545454545456,0.15789473684210525,,0.0975609756097561,,,,0.13333333333333333,,,0.09375,0.5,,0.06666666666666667,1.0,1.0,1.0,0.23333333333333334,0.14285714285714285,0.25,,0.13333333333333333,,,,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,,0.25,,,,,0.2727272727272727,0.45454545454545453,0.6666666666666666,0.21428571428571427,0.5157366666666666,0.49320909090909093,,0.4,9.05,25.116666666666664,0.20238095238095238,,3.0,2.0,2.0,8.0,,2.0,,,,2.0,,,,,9.0,2.0,,0.25,,,,,,,,,0.1,,0.5,0.4,0.558175,0.09090909090909091,0.14285714285714285,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,,,,,,0.05263157894736842,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10793.899999999998,180,26.0,383,398,217.0,192.0,51.0,781,6.0,9,4.0,3.0,4.0,,,4.0,8.0,1.0,1.0,6.0,7.0,21.0,11.0,7,10,11.0,29.0,52,442,5.0,1.0,3.0,10.0,3.0,4.0,17.0,29.0,10.0,4.0,30.0,21.0,7.0,1.0,4.0,6.0,10.0,3.0,4.0,,,26.0,3.0,5.0,16.0,22.0,7.0,29.0,2.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,3.0,13.0,19,,,9.0,1.0,3.0,1.0,3.0,29.0,216.0,3.0,0.7142857142857143,0.8333333333333334,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.7,0.75,0.6025641025641025,0.5625,0.5714285714285714,0.6190476190476191,0.625,0.6304347826086957,0.7435897435897436,0.1,0.1111111111111111,10.454545454545453,0.5,0.1702127659574468,0.07042253521126761,0.027522935779816515,0.12727272727272726,0.041176470588235294,0.023255813953488372,0.043478260869565216,0.15625,0.1875,0.14285714285714285,0.06451612903225806,0.1111111111111111,0.1,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,,,,,0.20512820512820512,0.5,0.5,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.125,1.0,1.0,0.19047619047619047,0.75,0.2857142857142857,0.5238095238095238,0.9743589743589743,0.3333333333333333,0.58865641025641,0.5937928571428571,0.19230769230769232,0.5576923076923077,3.04,24.78620689655172,0.566579634464752,2.0,1.0,2.0,3.0,5.0,3.0,6.0,3.0,2.0,,3.0,4.0,1.0,,1.0,8.0,3.0,,0.35294117647058826,0.6,,,0.125,0.06557377049180328,0.15789473684210525,0.03225806451612903,,0.02564102564102564,0.5,0.25,0.2727272727272727,0.5641700000000001,0.075,0.2727272727272727,1.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,2.0,2.0,1.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27509.5,458,72.0,970,970,245.0,260.0,110.0,1940,45.0,59,19.0,9.0,12.0,21.0,51.0,2.0,4.0,,,1.0,13.0,37.0,11.0,67,121,15.0,41.0,224,1095,20.0,2.0,4.0,35.0,12.0,21.0,12.0,50.0,84.0,50.0,42.0,37.0,13.0,2.0,25.0,25.0,50.0,15.0,12.0,12.0,1.0,125.0,12.0,38.0,43.0,84.0,32.0,116.0,4.0,12.0,6.0,6.0,19.0,1.0,12.0,11.0,7.0,1.0,30.0,6.0,23.0,33,2.0,2.0,54.0,,22.0,14.0,23.0,50.0,242.0,3.0,0.6268656716417911,0.6885245901639344,0.9333333333333333,0.36585365853658536,0.5,0.36585365853658536,0.5537190082644629,0.5714285714285714,0.5524691358024691,0.6666666666666666,0.5,0.5743589743589743,0.6730769230769231,0.5434782608695652,0.25308641975308643,0.01652892561983471,0.01694915254237288,20.510483135824977,0.6333333333333333,0.17551020408163265,0.18446601941747573,0.048582995951417005,0.17960088691796008,0.06542056074766354,0.0392156862745098,0.09302325581395349,0.24175824175824176,0.12962962962962962,0.15217391304347827,0.21621621621621623,0.10344827586206896,0.05194805194805195,0.36419753086419754,0.7627118644067796,0.7758620689655172,0.6888888888888889,0.3148148148148148,0.4117647058823529,0.42,0.5238095238095238,0.024691358024691357,0.5,0.5,1.0,0.22839506172839505,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.7916666666666666,,,,0.36363636363636365,0.75,0.030303030303030304,0.3333333333333333,0.6172839506172839,0.35135135135135137,0.5598164596273291,0.5384954545454546,0.15625,0.22321428571428573,5.760330578512399,26.356097560975613,0.25257731958762886,13.0,11.0,4.0,2.0,45.0,13.0,3.0,3.0,12.0,1.0,10.0,16.0,3.0,,4.0,74.0,34.0,,0.25,0.65,0.024390243902439025,,0.16666666666666666,0.08839779005524862,0.11290322580645161,0.07954545454545454,0.06451612903225806,0.06790123456790123,0.6842105263157895,0.16666666666666666,0.18181818181818182,0.5751722222222223,0.18085106382978725,0.23129251700680273,1.0,1.0,2.0,3.0,17.0,4.0,5.0,8.0,,,,7.0,8.0,12.0,7.0,0.0196078431372549,0.02702702702702703,0.5217391304347826,0.09090909090909091,0.09090909090909091,,0.46153846153846156,0.5,0.5,1.0,,1.0,1.0,4.0,,0.14285714285714285,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9376.099999999999,156,27.0,325,324,125.0,113.0,40.0,649,7.0,10,1.0,3.0,4.0,5.0,8.0,2.0,6.0,,,3.0,5.0,9.0,2.0,13,21,7.0,15.0,48,378,4.0,,,4.0,5.0,9.0,5.0,14.0,16.0,10.0,15.0,9.0,5.0,1.0,11.0,12.0,23.0,11.0,9.0,2.0,,58.0,5.0,7.0,11.0,19.0,9.0,28.0,,8.0,6.0,2.0,6.0,1.0,5.0,1.0,1.0,,7.0,,9.0,11,,,8.0,1.0,,,,14.0,125.0,1.0,0.6153846153846154,0.6153846153846154,0.7142857142857143,0.4666666666666667,,0.4666666666666667,0.6190476190476191,0.5555555555555556,0.6527777777777778,0.5,0.4642857142857143,0.6666666666666666,0.5,0.5,0.4166666666666667,0.047619047619047616,0.1,11.559139784946236,0.8571428571428571,0.16666666666666666,0.10294117647058823,0.06756756756756757,0.13432835820895522,0.06428571428571428,0.0847457627118644,,0.10526315789473684,0.25,0.10526315789473684,0.1016949152542373,0.1111111111111111,,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.625,0.625,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5555555555555556,0.5555555555555556,0.6,0.25,,,,0.2857142857142857,0.75,0.21428571428571427,0.14285714285714285,0.6944444444444444,0.5555555555555556,0.5704944444444444,0.5572857142857143,0.08333333333333333,0.2916666666666667,6.571428571428571,24.83333333333333,0.38461538461538464,,3.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,,0.2,0.5,,,0.1,0.06060606060606061,0.043478260869565216,0.09375,,0.08333333333333333,,,0.5,0.55845,0.027777777777777776,0.047619047619047616,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
