EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5111.6,85,-15,174,173,46,48,14,347,5.0,10.0,2.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,7.0,1.0,6,15,3.0,11,21,213,2.0,1.0,4.0,3.0,2.0,12.0,9.0,7.0,2.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,5.0,8.0,13,4.0,17,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,4.0,8.0,17,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,45,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.25,0.40384615384615385,0.14285714285714285,0.40384615384615385,0.14285714285714285,0.4230769230769231,0.2,0.3,16.931216931216934,0.5,0.2,0.125,0.08163265306122448,0.1625,0.05194805194805195,0.0975609756097561,0.23076923076923078,0.13333333333333333,0.25,0.15151515151515152,0.38461538461538464,0.5,0.7142857142857143,1.0,0.19230769230769232,0.2,0.2,1.0,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.8076923076923077,0.2857142857142857,0.5766000000000001,0.5551571428571428,0.09523809523809523,3.3333333333333335,25.136363636363637,0.26436781609195403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5498.299999999999,92,30,218,200,150,145,25,418,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,14.0,9.0,3,4,3.0,15,17,225,1.0,2.0,2.0,10.0,7.0,2.0,6.0,14.0,3.0,1.0,10.0,8.0,18.0,6.0,6.0,3.0,44.0,2.0,4.0,3.0,9,5.0,14,4.0,3.0,1.0,6.0,4.0,6.0,2.0,,12.0,6.0,2.0,9,,2.0,3.0,,,,,7.0,148,3.0,0.3333333333333333,0.5,0.6666666666666666,0.2,0.2,0.75,1.0,0.39473684210526316,0.2916666666666667,0.425,0.2916666666666667,0.7894736842105263,0.25,0.3333333333333333,13.16872427983539,0.5,0.08571428571428572,0.08888888888888889,0.031746031746031744,0.0875,0.05555555555555555,0.022222222222222223,0.07692307692307693,0.11764705882352941,,0.0975609756097561,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.7368421052631579,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,0.75,0.9473684210526315,0.21428571428571427,0.5659578947368421,0.5811833333333334,0.4117647058823529,3.975,25.946666666666665,0.6880733944954128,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.1,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.0625,0.25,0.05555555555555555,1.0,0.1111111111111111,0.05,0.2,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22448.4,374,101,804,797,303,287,103,1601,27.0,41.0,3.0,8.0,10.0,25.0,44.0,7.0,13.0,7.0,37.0,100.0,33.0,67,109,44.0,113,335,901,10.0,23.0,42.0,40.0,128.0,30.0,75.0,100.0,37.0,4.0,32.0,28.0,60.0,20.0,18.0,13.0,148.0,6.0,23.0,19.0,42,8.0,50,16.0,13.0,3.0,23.0,17.0,13.0,6.0,,36.0,13.0,10.0,22,2.0,1.0,59.0,1.0,6.0,4.0,6.0,128.0,300,2.0,0.22388059701492538,0.22727272727272727,0.5681818181818182,0.3893805309734513,0.3893805309734513,0.6146788990825688,0.5476190476190477,0.5990990990990991,0.5365853658536586,0.6509803921568628,0.6116504854368932,0.509009009009009,0.03669724770642202,0.04878048780487805,31.45945945945946,0.6388888888888888,0.10106382978723404,0.13372093023255813,0.02830188679245283,0.11666666666666667,0.021917808219178082,0.023529411764705882,0.07692307692307693,0.0989010989010989,0.15625,0.11428571428571428,0.18468468468468469,0.6585365853658537,0.6923076923076923,0.2962962962962963,0.1981981981981982,0.5681818181818182,0.5952380952380952,0.08,0.05855855855855856,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.45045045045045046,0.37,0.37,0.5135135135135135,0.17647058823529413,0.12195121951219512,0.8,0.08536585365853659,0.4024390243902439,0.6936936936936937,0.37,0.5299702702702703,0.4969024390243903,0.382089552238806,8.009174311926603,25.99469026548673,0.376865671641791,1.0,12.0,69.0,4.0,17.0,14.0,104.0,57.0,2.0,8.0,1.0,2.0,,5.0,,5.0,81.0,25.0,0.35,0.4,0.5,0.5,,0.013071895424836602,,0.023529411764705882,,0.047619047619047616,0.3333333333333333,0.36363636363636365,0.11475409836065574,0.1953125,0.050746268656716415,15.0,24.0,1.0,2.0,2.0,2.0,5.0,3.0,7.0,40.0,2.0,6.0,2.0,6.0,4.0,4.0,10.0,1.0,1.0,5.0,10.0,0.42857142857142855,0.045454545454545456,0.21875,0.01904761904761905,0.8333333333333334,0.10810810810810811,0.625,0.625,0.3333333333333333,0.11764705882352941,0.5,0.29411764705882354,0.4,0.2857142857142857,0.511738888888889,0.02586206896551724,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12764.300000000001,213,109,462,455,188,162,63,917,26.0,39.0,10.0,12.0,16.0,18.0,33.0,,2.0,,,1.0,1.0,44,72,,3,114,482,18.0,19.0,29.0,1.0,51.0,70.0,,1.0,,11.0,10.0,7.0,17.0,4.0,6.0,3.0,41.0,11.0,22.0,15.0,43,23.0,66,12.0,7.0,5.0,6.0,1.0,6.0,5.0,,12.0,6.0,7.0,12,1.0,3.0,35.0,2.0,6.0,3.0,7.0,51.0,188,,0.7954545454545454,0.8974358974358975,,,,0.6111111111111112,0.6551724137931034,0.5866666666666667,0.6333333333333333,0.6195652173913043,0.6375,0.04,0.1527777777777778,0.1794871794871795,19.33085501858736,0.5,0.14018691588785046,0.21782178217821782,0.09821428571428571,0.1778846153846154,0.11057692307692307,0.08333333333333333,0.13157894736842105,0.17647058823529413,0.05555555555555555,0.22077922077922077,0.52,0.6666666666666666,0.8125,0.7692307692307693,0.44,0.5454545454545454,0.6206896551724138,0.8333333333333334,0.02666666666666667,,,,0.013333333333333334,,,,0.5555555555555556,0.5333333333333333,0.75,,0.03333333333333333,0.56,,0.5532560000000001,0.5549216666666666,0.4473684210526316,4.458333333333333,25.266666666666666,0.4069264069264069,7.0,,26.0,11.0,26.0,,18.0,,10.0,3.0,1.0,12.0,6.0,1.0,,1.0,37.0,14.0,,0.6111111111111112,0.6111111111111112,0.6190476190476191,0.5,0.125,0.1724137931034483,0.1320754716981132,,0.14285714285714285,0.7,,0.16279069767441862,0.1686746987951807,0.22807017543859648,,,,,,,,,,13.0,2.0,2.0,3.0,3.0,,,6.0,,3.0,6.0,6.0,,0.12121212121212122,0.20833333333333334,0.10526315789473684,0.8571428571428571,,,,,,,,,,0.5153416666666667,,4.0,1.0,1.0,0.42857142857142855,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9852.6,164,62,364,354,159,155,51,718,2.0,2.0,1.0,,,1.0,3.0,4.0,9.0,5.0,22.0,46.0,16.0,3,7,26.0,55,91,401,2.0,1.0,2.0,21.0,23.0,6.0,69.0,46.0,22.0,,11.0,3.0,14.0,3.0,6.0,3.0,31.0,3.0,1.0,5.0,6,4.0,10,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,8.0,19,,1.0,14.0,3.0,,,,19.0,156,4.0,1.0,1.0,0.8846153846153846,0.4727272727272727,0.4727272727272727,0.42857142857142855,0.5,0.6774193548387096,0.3695652173913043,0.7,0.4423076923076923,0.8870967741935484,,,16.350710900473935,0.25,0.056818181818181816,0.014492753623188406,0.03125,0.03821656050955414,0.024539877300613498,0.03896103896103896,0.06896551724137931,0.057692307692307696,,0.01639344262295082,0.03225806451612903,1.0,1.0,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.75,0.7419354838709677,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.1,,,0.21739130434782608,0.6956521739130435,0.9193548387096774,0.4782608695652174,0.5379451612903225,0.5109956521739131,0.25274725274725274,8.6,25.485454545454548,0.4368131868131868,1.0,5.0,7.0,1.0,11.0,5.0,,9.0,,,2.0,1.0,,1.0,1.0,,7.0,1.0,0.23809523809523808,0.5,0.55,0.55,,0.014925373134328358,,0.02631578947368421,,,1.0,0.3125,0.016129032258064516,0.14285714285714285,0.12087912087912088,,2.0,1.0,1.0,,2.0,7.0,3.0,8.0,6.0,1.0,,1.0,1.0,,,3.0,,,,1.0,0.375,,,0.03125,,0.03225806451612903,,,,0.1,1.0,0.7,0.2857142857142857,,0.5647562500000001,,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10090.599999999999,168,86,364,361,117,106,47,725,10.0,10.0,4.0,3.0,3.0,2.0,9.0,7.0,12.0,3.0,10.0,17.0,4.0,12,20,17.0,29,81,386,6.0,3.0,7.0,7.0,21.0,12.0,51.0,17.0,10.0,1.0,8.0,4.0,12.0,3.0,8.0,,28.0,6.0,7.0,17.0,24,10.0,34,10.0,7.0,3.0,2.0,2.0,1.0,,,3.0,1.0,6.0,29,3.0,1.0,7.0,1.0,5.0,2.0,6.0,20.0,116,5.0,0.5,0.6666666666666666,1.0,0.5862068965517241,0.5862068965517241,0.6,0.42857142857142855,0.7653061224489796,0.6428571428571429,0.7788461538461539,0.65625,0.5918367346938775,0.05,,13.095238095238095,0.6666666666666666,0.17346938775510204,0.09333333333333334,0.06741573033707865,0.13872832369942195,0.055900621118012424,0.08108108108108109,0.08823529411764706,0.2,0.2631578947368421,0.0967741935483871,0.20408163265306123,1.0,1.0,0.4,0.1836734693877551,0.2222222222222222,0.25,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,1.0,0.4,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.7959183673469388,0.5882352941176471,0.5596295918367346,0.5429714285714285,0.25925925925925924,4.375,24.734482758620697,0.32142857142857145,4.0,1.0,6.0,4.0,17.0,4.0,12.0,,6.0,1.0,,3.0,,,,,8.0,3.0,0.5714285714285714,0.6666666666666666,0.85,0.85,,0.041666666666666664,0.047619047619047616,0.05,,,1.0,0.25,0.06,0.14285714285714285,0.20987654320987653,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,3.0,1.0,0.75,0.1111111111111111,0.07692307692307693,0.05263157894736842,0.5,0.02040816326530612,,,,0.2,1.0,0.2,0.5,1.0,0.5522625000000001,,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3223.6,54,-35,105,104,23,18,7,209,,,,,,1.0,4.0,,2.0,2.0,1.0,10.0,3.0,2,6,1.0,12,9,142,1.0,1.0,3.0,5.0,5.0,,3.0,10.0,1.0,1.0,,4.0,4.0,3.0,,,12.0,,1.0,1.0,2,,2,1.0,1.0,,,,2.0,,1.0,2.0,,2.0,14,2.0,1.0,2.0,,,,,5.0,23,2.0,,,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.3125,0.23684210526315788,0.3125,0.6666666666666666,0.16666666666666666,,18.749999999999996,,0.03571428571428571,0.038461538461538464,,0.037037037037037035,,,0.09090909090909091,,,0.043478260869565216,,,,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,,,,0.5555555555555556,0.1,0.1,1.0,,,,0.25,0.375,0.6666666666666666,0.1,0.5211722222222223,0.5077812500000001,0.5555555555555556,10.116666666666665,25.191666666666663,0.21904761904761905,,1.0,2.0,,,1.0,4.0,,,1.0,,,,,,,3.0,,0.2,,,,,,,,,,,0.3333333333333333,0.05263157894736842,,,1.0,2.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.25,,,,0.1111111111111111,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,0.5414,0.07692307692307693,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7111.199999999999,119,-14,253,263,155,129,34,516,5.0,7.0,3.0,3.0,4.0,,,3.0,7.0,5.0,6.0,15.0,9.0,5,7,9.0,22,42,310,3.0,3.0,4.0,14.0,26.0,6.0,24.0,15.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,3.0,7.0,10,7.0,17,2.0,,2.0,,,2.0,,1.0,2.0,2.0,9.0,13,,,7.0,1.0,1.0,,1.0,26.0,154,2.0,0.6,0.75,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.75,0.6379310344827587,0.5833333333333334,0.6774193548387096,0.65,0.7586206896551724,0.14285714285714285,0.14285714285714285,11.340206185567009,,0.12280701754385964,0.061224489795918366,0.0379746835443038,0.09433962264150944,0.05785123966942149,0.03278688524590164,0.11764705882352941,0.14285714285714285,,0.06666666666666667,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,0.6,0.2222222222222222,0.75,0.2777777777777778,0.5,1.0,0.4,0.5934810344827585,0.5972749999999999,0.6190476190476191,0.942857142857143,24.74545454545455,0.6126482213438735,2.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,,4.0,,,,1.0,6.0,2.0,0.35714285714285715,0.6666666666666666,0.4,0.5,,0.09523809523809523,0.23076923076923078,0.045454545454545456,,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.2857142857142857,0.11904761904761904,,,,,2.0,,2.0,,2.0,5.0,2.0,1.0,3.0,2.0,,,2.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,0.4,,0.4,0.562,,1.0,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16736.7,279,70,593,596,154,170,74,1189,23.0,31.0,14.0,3.0,5.0,16.0,37.0,1.0,2.0,,8.0,24.0,9.0,40,74,9.0,26,133,674,14.0,5.0,10.0,9.0,28.0,46.0,24.0,24.0,8.0,2.0,14.0,19.0,33.0,12.0,5.0,9.0,85.0,7.0,25.0,26.0,52,21.0,73,10.0,6.0,4.0,11.0,7.0,3.0,4.0,1.0,14.0,3.0,14.0,19,1.0,,31.0,,11.0,6.0,11.0,28.0,151,1.0,0.575,0.6388888888888888,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5405405405405406,0.5,0.535,0.42105263157894735,0.5635593220338984,0.4827586206896552,0.26,0.02702702702702703,0.03225806451612903,19.411764705882355,0.7857142857142857,0.17687074829931973,0.19230769230769232,0.0457516339869281,0.18411552346570398,0.06716417910447761,0.03875968992248062,0.28846153846153844,0.1,0.16,0.21782178217821782,0.31,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.37,0.43243243243243246,0.4444444444444444,0.5625,0.02,0.5,0.5,1.0,0.24,0.3333333333333333,0.34782608695652173,0.875,0.8235294117647058,0.2631578947368421,0.6,,0.47368421052631576,0.57,0.3333333333333333,0.5362389999999999,0.5076289473684209,0.21052631578947367,6.327027027027028,25.5,0.2596964586846543,10.0,2.0,26.0,10.0,24.0,2.0,34.0,3.0,8.0,7.0,,11.0,1.0,,,2.0,41.0,17.0,0.2222222222222222,0.7142857142857143,0.6764705882352942,0.7058823529411765,0.1,0.09565217391304348,0.08108108108108109,0.11475409836065574,0.058823529411764705,0.08333333333333333,0.7142857142857143,0.2222222222222222,0.15178571428571427,0.19767441860465115,0.18045112781954886,1.0,6.0,,,,1.0,3.0,1.0,3.0,12.0,2.0,2.0,3.0,5.0,,,6.0,,5.0,6.0,6.0,0.3333333333333333,0.02702702702702703,0.10344827586206896,0.041666666666666664,0.5454545454545454,0.06,0.16666666666666666,0.16666666666666666,,,,0.17647058823529413,0.3333333333333333,,0.5846571428571429,,1.0,,,0.5,,,3.0,,0.2,1.0,0.038461538461538464,0.041666666666666664,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6615.4,110,37,228,227,91,79,29,455,5.0,7.0,1.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,4.0,6.0,2.0,9,13,5.0,11,34,261,3.0,4.0,7.0,5.0,12.0,10.0,9.0,6.0,4.0,,10.0,8.0,18.0,7.0,8.0,2.0,44.0,4.0,4.0,8.0,13,8.0,21,5.0,4.0,1.0,5.0,4.0,,1.0,,5.0,,6.0,8,,,6.0,1.0,,,,12.0,91,1.0,0.5555555555555556,0.5555555555555556,0.6,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.5714285714285714,0.6875,0.4583333333333333,0.7083333333333334,0.5,0.4583333333333333,,,11.02661596958175,1.0,0.16,0.0851063829787234,0.07407407407407407,0.12371134020618557,0.08163265306122448,0.09302325581395349,0.13333333333333333,0.22727272727272727,0.07692307692307693,0.09302325581395349,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.20833333333333334,0.6,0.6,0.3333333333333333,0.20833333333333334,0.2,0.2,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.6666666666666666,0.25,0.16666666666666666,0.75,0.6666666666666666,0.55590625,0.5362166666666667,0.35294117647058826,5.93076923076923,24.8,0.3991228070175439,,1.0,1.0,1.0,2.0,1.0,8.0,6.0,,1.0,,4.0,1.0,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.0625,0.13636363636363635,,,,0.5,0.041666666666666664,0.07692307692307693,0.058823529411764705,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,0.6259,,,,,,,,,,,,,,,True,,,,
